ROWNUM,X,Y,FEEDER
﻿21627,212371.29399999999,2663313.2059999998,GP27
﻿21628,212962.21400000001,2662680.5580000002,GP27
﻿21629,212820.36499999999,2662944.6549999998,GP27
﻿21630,212993.81700000001,2665851.1120000002,GP27
﻿21631,212930.63500000001,2662988.9789999998,GP27
﻿21632,213087.50700000001,2664322.5839999998,GP27
﻿21633,212970.68700000001,2665809.219,GP27
﻿21634,212865.40900000001,2663370.2689999999,GP27
﻿21635,212782.864,2663297.6120000002,GP27
﻿21636,213023.52900000001,2662717.6349999998,GP27
﻿21637,212696.38099999999,2665789.8360000001,GP27
﻿21638,212531.342,2663131.781,GP27
﻿21639,212893.91800000001,2663053.6800000002,GP27
﻿21640,212499.848,2663335.7629999998,GP27
﻿21641,212820.04300000001,2663203.6030000001,GP27
﻿21642,212678.174,2663200.574,GP27
﻿21643,212758.302,2663195.2259999998,GP27
﻿21644,212682.505,2663070.9509999999,GP27
﻿21645,213065.57699999999,2664104.085,GP27
﻿21646,212593.83300000001,2663210.1030000001,GP27
﻿21647,212846.647,2663139.7910000002,GP27
﻿21648,212776.88099999999,2662634.9360000002,GP27
﻿21649,213189.55600000001,2666972.9920000001,GP27
﻿21650,212881,2663504,GP27
﻿21651,212911.291,2663879.1839999999,GP27
﻿21652,212890.766,2662784.057,GP27
﻿21653,212929.53599999999,2662755.0860000001,GP27
﻿21654,212925.16200000001,2662487.605,GP27
﻿21655,212842.37299999999,2662541.5959999999,GP27
﻿21656,212876.80300000001,2663898.861,GP27
﻿21657,212831.20000000001,2663770.2599999998,GP27
﻿21658,212908.52299999999,2664229.1970000002,GP27
﻿21659,212930.35800000001,2664426.7880000002,GP27
﻿21660,213015.69500000001,2664197.2880000002,GP27
﻿21661,213005.06400000001,2665624.469,GP27
﻿21662,212845.07199999999,2665671.372,GP27
﻿21663,212881.58300000001,2664052.2880000002,GP27
﻿21664,212908.14000000001,2663967.6009999998,GP27
﻿21665,212906.21299999999,2663760.5049999999,GP27
﻿21666,212409.24600000001,2663187.0660000001,GP27
﻿21667,212840.864,2663847.5440000002,GP27
﻿21668,212958.13699999999,2663450.8089999999,GP27
﻿21669,212981.48999999999,2664371.5090000001,GP27
﻿21670,212780.625,2663865.0079999999,GP27
﻿21671,213086.27499999999,2664390.2480000001,GP27
﻿21672,212964.334,2662596.9180000001,GP27
﻿21673,213029.43599999999,2663876.8930000002,GP27
﻿21674,212998.158,2665715.6030000001,GP27
﻿21675,213094.54399999999,2663149.2969999998,GP27
﻿21676,212960.59599999999,2664140.6120000002,GP27
﻿21677,212887.03700000001,2663653.8139999998,GP27
﻿21678,212732.86300000001,2665811.9559999998,GP27
﻿21679,212826.59700000001,2662602.906,GP27
﻿21680,212703.693,2663347.9750000001,GP27
﻿21681,212824.08799999999,2663430.841,GP27
﻿21682,212789.872,2662335.1290000002,GP27
﻿21683,212765.31599999999,2662830.7379999999,GP27
﻿21684,212781.75,2662509.7119999998,GP27
﻿21685,213698.17300000001,2667896.0520000001,GP28
﻿21686,213479.76300000001,2667858.1179999998,GP28
﻿21687,213482.91500000001,2667751.5890000002,GP28
﻿21688,213739.01300000001,2667791.4479999999,GP28
﻿21689,213287.095,2667580.6159999999,GP28
﻿21690,213384.10200000001,2667673.5269999998,GP28
﻿21691,213333.573,2668139.3339999998,GP28
﻿21692,213697.166,2667877.5580000002,GP28
﻿21693,213430.34899999999,2667945.4890000001,GP28
﻿21694,213702.73499999999,2667804.4300000002,GP28
﻿21695,213790.75,2667943.5619999999,GP28
﻿21696,213658.63099999999,2667780.8790000002,GP28
﻿21697,213587.44,2667766.5929999999,GP28
﻿21698,213447.005,2667696.2050000001,GP28
﻿21699,213578.777,2667866.2609999999,GP28
﻿21700,213315.84099999999,2668073.52,GP28
﻿21701,213301.66200000001,2667713.577,GP28
﻿21702,213369,2667732,GP28
﻿21703,213800.682,2668221.159,GP29
﻿21704,213821.682,2668247.2280000001,GP29
﻿21705,213549.52299999999,2668088.9440000001,GP29
﻿21706,213661.31400000001,2668199.4300000002,GP29
﻿21707,213627.95300000001,2668157.3319999999,GP29
﻿21708,213204.04800000001,2667255.0559999999,GP30
﻿21709,213980.16,2667927.0490000001,GP30
﻿21710,213739.315,2667677.2880000002,GP30
﻿21711,213683.84599999999,2667657.8080000002,GP30
﻿21712,213907.79999999999,2667767.6039999998,GP30
﻿21713,213785.86600000001,2667723.0299999998,GP30
﻿21714,213864.883,2667826.6030000001,GP30
﻿21715,213362.264,2667291.2420000001,GP30
﻿21716,213860,2667670,GP30
﻿21717,213865.59,2667720.6159999999,GP30
﻿21718,213153.27600000001,2667444.4500000002,GP30
﻿21719,213159.58900000001,2667235.6979999999,GP30
﻿21720,213125.11600000001,2667113.4369999999,GP30
﻿21721,213583.93299999999,2667681.9900000002,GP30
﻿21722,213500.731,2667289.6770000001,GP30
﻿21723,213408.57699999999,2667276.1359999999,GP30
﻿21724,213389.492,2667325.9939999999,GP30
﻿21725,213916.5,2667624.6690000002,GP30
﻿21726,213155.61499999999,2667390.4870000002,GP30
﻿21727,213106.91899999999,2667092.9709999999,GP30
﻿21728,215934.79800000001,2667979.1000000001,GP41
﻿21729,216049.21900000001,2668126.4670000002,GP41
﻿21730,216070.82800000001,2667775.2379999999,GP41
﻿21731,216088.641,2667822.8339999998,GP41
﻿21732,216079.967,2667950.889,GP41
﻿21733,215898.57000000001,2667985.898,GP41
﻿21734,216152.89199999999,2667761.5899999999,GP41
﻿21735,215994.86499999999,2667992.3769999999,GP41
﻿21736,213096.872,2667296.6940000001,GP42
﻿21737,213123.443,2667301.6189999999,GP42
﻿21738,212929.921,2667274.3309999998,GP42
﻿21739,211897.11900000001,2663797.2990000001,GP43
﻿21740,212259.73499999999,2663866.0040000002,GP43
﻿21741,212316.56899999999,2663906.7170000002,GP43
﻿21742,212721.117,2663472.3309999998,GP43
﻿21743,212726.579,2663865.1549999998,GP43
﻿21744,213344.04699999999,2664657.787,GP43
﻿21745,212282.49299999999,2663942.4929999998,GP43
﻿21746,212560,2663950,GP43
﻿21747,211902.69200000001,2664131.554,GP43
﻿21748,213324.764,2664379.6549999998,GP43
﻿21749,212698.40599999999,2663864.4670000002,GP43
﻿21750,211922.08900000001,2664072.7680000002,GP43
﻿21751,213090.09700000001,2663691.378,GP43
﻿21752,212591.22,2663664.3139999998,GP43
﻿21753,211505.883,2663898.9440000001,GP43
﻿21754,212436.89600000001,2663751.9160000002,GP43
﻿21755,213172.13699999999,2663703.6529999999,GP43
﻿21756,212762.61199999999,2664068.8130000001,GP43
﻿21757,212591.34299999999,2664038.7689999999,GP43
﻿21758,211745.24400000001,2664149.0469999998,GP43
﻿21759,213022.959,2663524.0109999999,GP43
﻿21760,211975.117,2663996.5869999998,GP43
﻿21761,213257.39799999999,2663519.8190000001,GP43
﻿21762,212418.45499999999,2663966.3969999999,GP43
﻿21763,212633.00399999999,2663985.4049999998,GP43
﻿21764,213354.34400000001,2663961.6899999999,GP43
﻿21765,212268.53700000001,2663737.9580000001,GP43
﻿21766,212751.39999999999,2663583.6749999998,GP43
﻿21767,213265.90100000001,2663666.2779999999,GP43
﻿21768,213338.12299999999,2663860.5929999999,GP43
﻿21769,213316.989,2664307.6740000001,GP43
﻿21770,211851.78599999999,2663862.0690000001,GP43
﻿21771,213338.60999999999,2664507.429,GP43
﻿21772,211646.17999999999,2664109.7000000002,GP43
﻿21773,213292.06,2664008.443,GP43
﻿21774,213220.448,2663708.4980000001,GP43
﻿21775,212010.65299999999,2663697.6129999999,GP43
﻿21776,211604.821,2663932.3300000001,GP43
﻿21777,211850.728,2663960.798,GP43
﻿21778,212358.239,2663621.0550000002,GP43
﻿21779,212394.58100000001,2663750.7429999998,GP43
﻿21780,212998.842,2663662.219,GP43
﻿21781,212704.68799999999,2663726.753,GP43
﻿21782,212671.51699999999,2663612.4300000002,GP43
﻿21783,212547.08799999999,2663529.9079999998,GP43
﻿21784,212583.253,2663743.1069999998,GP43
﻿21785,212808.25700000001,2664005.1069999998,GP43
﻿21786,211716.753,2663918.426,GP43
﻿21787,212007.429,2663992.6359999999,GP43
﻿21788,212814.13,2663893.7650000001,GP43
﻿21789,212778.247,2663770.7599999998,GP43
﻿21790,212033.375,2663855.9040000001,GP43
﻿21791,211983.75,2663817.3330000001,GP43
﻿21792,212640.796,2663581.571,GP43
﻿21793,212141.54000000001,2664021.3360000001,GP43
﻿21794,212775.93700000001,2663646.807,GP43
﻿21795,212005.734,2663732.909,GP43
﻿21796,213517.66399999999,2667623.8459999999,GP44
﻿21797,213347.61600000001,2667518.469,GP44
﻿21798,213044.18900000001,2667410.5520000001,GP44
﻿21799,213188.06700000001,2667499.3990000002,GP44
﻿21800,213520.10399999999,2667585.8870000001,GP44
﻿21801,212982.55100000001,2667508.165,GP44
﻿21802,212895.484,2667139.1570000001,GP44
﻿21803,212780.07500000001,2667359.7560000001,GP44
﻿21804,213004.356,2667584.6439999999,GP44
﻿21805,212717.86300000001,2667212.727,GP44
﻿21806,212724.196,2667175.2069999999,GP44
﻿21807,212636.10800000001,2667318.1639999999,GP44
﻿21808,213469.62400000001,2667565.6269999999,GP44
﻿21809,213176.51800000001,2667459.0070000002,GP44
﻿21810,213254.39199999999,2667538,GP44
﻿21811,212900.095,2667364.767,GP44
﻿21812,213420.288,2667374.8059999999,GP44
﻿21813,212877.88399999999,2667207.7230000002,GP44
﻿21814,213544.848,2667243.9330000002,GP44
﻿21815,212839.40599999999,2667332.9300000002,GP44
﻿21816,212919.734,2667114.5469999998,GP44
﻿21817,212677.05900000001,2666085.6349999998,GP45
﻿21818,213261.05100000001,2666054.233,GP45
﻿21819,212889.62,2666180.409,GP45
﻿21820,212941.185,2665915.7850000001,GP45
﻿21821,213249.019,2665949.0630000001,GP45
﻿21822,213127.223,2666059.9360000002,GP45
﻿21823,213093,2666053,GP45
﻿21824,212954.90400000001,2666175.327,GP45
﻿21825,213104.64999999999,2665971.7560000001,GP45
﻿21826,212992.88,2666090.2999999998,GP45
﻿21827,212878.77600000001,2666087.1000000001,GP45
﻿21828,212729.37599999999,2666053.2000000002,GP45
﻿21829,212750.08499999999,2665909.2799999998,GP45
﻿21830,212860,2665980,GP45
﻿21831,212736.27799999999,2666134.5,GP45
﻿21832,212697.47700000001,2666144.1000000001,GP45
﻿21833,213088.97,2666113.5639999998,GP45
﻿21834,213059.473,2665991.8059999999,GP45
﻿21835,212879.66399999999,2665835.824,GP45
﻿21836,212860.345,2665735.6000000001,GP45
﻿21837,212081.617,2671725.5809999998,GQ21
﻿21838,212297.785,2671049.8169999998,GQ21
﻿21839,212120.639,2671713.4300000002,GQ21
﻿21840,212290.709,2670940.4070000001,GQ21
﻿21841,212479.90700000001,2670892.9530000002,GQ21
﻿21842,212325.56299999999,2670979.4500000002,GQ21
﻿21843,212291.973,2671135.6439999999,GQ21
﻿21844,211877.96900000001,2671414.0159999998,GQ21
﻿21845,212025.96599999999,2671398.4750000001,GQ21
﻿21846,212069.13699999999,2671686.122,GQ21
﻿21847,212349.62599999999,2671015.409,GQ21
﻿21848,211960.92800000001,2671422.6510000001,GQ21
﻿21849,212115.53899999999,2671199.287,GQ21
﻿21850,212091.82399999999,2671513.1140000001,GQ21
﻿21851,212166.391,2671211.3909999998,GQ21
﻿21852,213447.04300000001,2669301.1269999999,GQ22
﻿21853,211981.35500000001,2669657.2719999999,GQ22
﻿21854,211918.37599999999,2669549.3399999999,GQ22
﻿21855,212786.90900000001,2669169.3319999999,GQ22
﻿21856,212266.77299999999,2670420.2140000002,GQ22
﻿21857,212321.56899999999,2670403.8199999998,GQ22
﻿21858,212038.78,2669226.6200000001,GQ22
﻿21859,212080,2669730,GQ22
﻿21860,213203.71400000001,2669279.5180000002,GQ22
﻿21861,212488.86799999999,2669276.702,GQ22
﻿21862,211946.277,2669924.909,GQ22
﻿21863,213491.60699999999,2669349.7590000001,GQ22
﻿21864,212456.96100000001,2670386.2170000002,GQ22
﻿21865,212212.53599999999,2670244.6529999999,GQ22
﻿21866,212170.20800000001,2670117.094,GQ22
﻿21867,212142.984,2669938.2790000001,GQ22
﻿21868,212129.891,2669887.6699999999,GQ22
﻿21869,212536.139,2668759.8459999999,GQ22
﻿21870,213361.17800000001,2669027.2859999998,GQ22
﻿21871,212262.01199999999,2669719.9759999998,GQ22
﻿21872,211912.82999999999,2669068.9700000002,GQ22
﻿21873,213181.057,2669341.6349999998,GQ22
﻿21874,212026.86799999999,2669896.3160000001,GQ22
﻿21875,211980.71799999999,2669863.2790000001,GQ22
﻿21876,212548.37400000001,2669036.6609999998,GQ22
﻿21877,212085.41500000001,2669896.534,GQ22
﻿21878,213293.399,2669290.3360000001,GQ22
﻿21879,213396.87100000001,2669294.9130000002,GQ22
﻿21880,212239.70300000001,2669586.4240000001,GQ22
﻿21881,211821.60999999999,2669968.014,GQ22
﻿21882,212448.59899999999,2669527.2820000001,GQ22
﻿21883,212447.10200000001,2668440.9410000001,GQ22
﻿21884,212971.71100000001,2669377.6409999998,GQ22
﻿21885,214294.86600000001,2668395.878,GQ23
﻿21886,214199.174,2668738.2179999999,GQ23
﻿21887,214173.37700000001,2668751.6179999998,GQ23
﻿21888,214307.58799999999,2668460.9909999999,GQ23
﻿21889,214525.99299999999,2668906.125,GQ23
﻿21890,214148.79199999999,2668446.2940000002,GQ23
﻿21891,214612.50099999999,2668832.1069999998,GQ23
﻿21892,214372.05799999999,2669053.7930000001,GQ23
﻿21893,214284.27799999999,2668898.781,GQ23
﻿21894,213935.25200000001,2668444.6189999999,GQ23
﻿21895,214222.89600000001,2668804.1189999999,GQ23
﻿21896,214407.63399999999,2668953.5899999999,GQ23
﻿21897,213893.06700000001,2668379.3730000001,GQ23
﻿21898,214348.69899999999,2668822.6290000002,GQ23
﻿21899,214019.94200000001,2668817.7790000001,GQ23
﻿21900,213968.27900000001,2668793.6540000001,GQ23
﻿21901,213827.742,2668538.3689999999,GQ23
﻿21902,213921.024,2668614.2960000001,GQ23
﻿21903,213780.429,2668660.7930000001,GQ23
﻿21904,214050.641,2668851.75,GQ23
﻿21905,214326.101,2668976.5809999998,GQ23
﻿21906,214491.772,2668706.2459999998,GQ23
﻿21907,214188.29999999999,2668503.1430000002,GQ23
﻿21908,214500.236,2668837.48,GQ23
﻿21909,213964.96799999999,2668395.7570000002,GQ23
﻿21910,214367.769,2668708.2250000001,GQ23
﻿21911,214347.38099999999,2668580.5129999998,GQ23
﻿21912,214080.54500000001,2668431.8169999998,GQ23
﻿21913,214297.53099999999,2668261.1899999999,GQ23
﻿21914,214472.304,2669040.355,GQ23
﻿21915,214124.641,2668903.75,GQ23
﻿21916,214474.20999999999,2668767.9479999999,GQ23
﻿21917,214056.383,2668319.7319999998,GQ23
﻿21918,214503.26800000001,2668838.6710000001,GQ23
﻿21919,214534.88200000001,2668763.8689999999,GQ23
﻿21920,214672.08300000001,2668740.4079999998,GQ23
﻿21921,214312.375,2668756.5890000002,GQ23
﻿21922,213845.70800000001,2668712.7080000001,GQ23
﻿21923,212682.80799999999,2668172.3309999998,GQ24
﻿21924,212731.508,2668162.7990000001,GQ24
﻿21925,212940.36499999999,2668467.895,GQ24
﻿21926,213236.22399999999,2668507.574,GQ24
﻿21927,214144.70600000001,2668980.4619999998,GQ24
﻿21928,213063.264,2668500.7820000001,GQ24
﻿21929,213636.14300000001,2668675.926,GQ24
﻿21930,213164.35500000001,2668514.9049999998,GQ24
﻿21931,213857.57199999999,2668829.4900000002,GQ24
﻿21932,214030.26000000001,2669237.878,GQ24
﻿21933,213362.71299999999,2668455.5109999999,GQ24
﻿21934,214184.008,2669047.4640000002,GQ24
﻿21935,212740.913,2668095.3569999998,GQ24
﻿21936,213695.185,2668696.0860000001,GQ24
﻿21937,213206.16399999999,2668394.4449999998,GQ24
﻿21938,212780,2668260,GQ24
﻿21939,213085.46299999999,2668311.4130000002,GQ24
﻿21940,212619.01800000001,2668253.4040000001,GQ24
﻿21941,213974.33100000001,2668915.7480000001,GQ24
﻿21942,212815.67199999999,2668184.1669999999,GQ24
﻿21943,212813.17300000001,2668317.3080000002,GQ24
﻿21944,213926.69099999999,2668875.7379999999,GQ24
﻿21945,214149.58600000001,2669195.8849999998,GQ24
﻿21946,215602.48000000001,2667404.3840000001,GQ25
﻿21947,215305.43400000001,2667387.7889999999,GQ25
﻿21948,215131.14000000001,2667314.7799999998,GQ25
﻿21949,215294.924,2668395.912,GQ25
﻿21950,215237,2667054.8029999998,GQ25
﻿21951,215221.859,2667177.5580000002,GQ25
﻿21952,215220.46400000001,2667625.8700000001,GQ25
﻿21953,215291.71100000001,2667703.7510000002,GQ25
﻿21954,215113.50899999999,2667646.3659999999,GQ25
﻿21955,215206.992,2667596.673,GQ25
﻿21956,215574.37400000001,2667671.4139999999,GQ25
﻿21957,215790.59899999999,2668151.5290000001,GQ25
﻿21958,215903.484,2668243.6970000002,GQ25
﻿21959,215095.18700000001,2667486.4550000001,GQ25
﻿21960,215641.46400000001,2668205.4210000001,GQ25
﻿21961,215505.345,2668252.321,GQ25
﻿21962,215221.95000000001,2667243.7990000001,GQ25
﻿21963,215467.97,2668402.2080000001,GQ25
﻿21964,215157.13099999999,2668196.0269999998,GQ25
﻿21965,215497.14999999999,2668191.7659999998,GQ25
﻿21966,214963.935,2667514.5070000002,GQ25
﻿21967,215371.641,2667907.75,GQ25
﻿21968,215063.024,2667623.4610000001,GQ25
﻿21969,215652.57800000001,2668084.1209999998,GQ25
﻿21970,215002.98300000001,2667496.8300000001,GQ25
﻿21971,215502.29199999999,2667381.9539999999,GQ25
﻿21972,215176.56599999999,2667579.8339999998,GQ25
﻿21973,212315.66500000001,2670474.5529999998,GQ31
﻿21974,212198.49299999999,2670923.074,GQ31
﻿21975,212290.97,2670858.7050000001,GQ31
﻿21976,212118.78099999999,2670750.3859999999,GQ31
﻿21977,212140.36300000001,2670816.1170000001,GQ31
﻿21978,212436.43900000001,2670674.1159999999,GQ31
﻿21979,212458.791,2670589.4419999998,GQ31
﻿21980,212151.82699999999,2671024.1710000001,GQ31
﻿21981,212059.21400000001,2670972.7719999999,GQ31
﻿21982,212120.16500000001,2670602.7080000001,GQ31
﻿21983,212321.18400000001,2670688.7280000001,GQ31
﻿21984,212362.076,2670726.0630000001,GQ31
﻿21985,211983.91,2671500.8360000001,GQ31
﻿21986,212304.09,2670856.9470000002,GQ31
﻿21987,212226.07500000001,2670603.8289999999,GQ31
﻿21988,211955.14199999999,2671683.4240000001,GQ31
﻿21989,211989.807,2671528.4559999998,GQ31
﻿21990,212259.568,2670561.3689999999,GQ31
﻿21991,212236.65400000001,2670466.4199999999,GQ31
﻿21992,212034.40700000001,2671084.6680000001,GQ31
﻿21993,212244.261,2671004.821,GQ31
﻿21994,212005.533,2671590.0210000002,GQ31
﻿21995,212028.46599999999,2671122.105,GQ31
﻿21996,212160.28899999999,2671468.6269999999,GQ31
﻿21997,211887.06599999999,2671552.7919999999,GQ31
﻿21998,212137.97200000001,2670597.375,GQ31
﻿21999,212221.29699999999,2670985.9139999999,GQ31
﻿22000,212192.97,2670792.5550000002,GQ31
﻿22001,212005.261,2671362.7450000001,GQ31
﻿22002,211978.856,2671192.6839999999,GQ31
﻿22003,211114.231,2669619.4929999998,GQ32
﻿22004,211791.745,2669310.4479999999,GQ32
﻿22005,211031.15900000001,2669356.3059999999,GQ32
﻿22006,211490.11900000001,2669143.443,GQ32
﻿22007,211660.22,2669093.98,GQ32
﻿22008,210971.27299999999,2669316.5,GQ32
﻿22009,210955.033,2669247.6690000002,GQ32
﻿22010,210949.34599999999,2669025.1519999998,GQ32
﻿22011,211330.52600000001,2669199.8130000001,GQ32
﻿22012,211232.473,2669411.9730000002,GQ32
﻿22013,211403.549,2669320.4730000002,GQ32
﻿22014,210868.68700000001,2669440.2209999999,GQ32
﻿22015,210955.342,2668896.196,GQ32
﻿22016,211100.04800000001,2669651.6979999999,GQ32
﻿22017,211046.75099999999,2669535.5279999999,GQ32
﻿22018,211299.117,2669029.5279999999,GQ32
﻿22019,210907.60399999999,2669413.531,GQ32
﻿22020,211593.459,2669184.7230000002,GQ32
﻿22021,211269.69099999999,2669520.4879999999,GQ32
﻿22022,211428.80499999999,2669433.0529999998,GQ32
﻿22023,211789.524,2669242.2370000002,GQ32
﻿22024,211232.41800000001,2669635.9040000001,GQ32
﻿22025,213796.348,2667327.5669999998,GQ33
﻿22026,213881.40400000001,2667531.466,GQ33
﻿22027,213490.83100000001,2667463.3110000002,GQ33
﻿22028,213559.58600000001,2667528.5260000001,GQ33
﻿22029,213626.07399999999,2667362.2409999999,GQ33
﻿22030,213961.435,2667570.1499999999,GQ33
﻿22031,214020.81200000001,2667549.5210000002,GQ33
﻿22032,213835.073,2667616.9539999999,GQ33
﻿22033,213638.421,2667551.3909999998,GQ33
﻿22034,213783.54000000001,2667615.517,GQ33
﻿22035,213614.77299999999,2667599.7930000001,GQ33
﻿22036,214012.421,2667456.8029999998,GQ33
﻿22037,213619.30799999999,2667161.923,GQ33
﻿22038,213770.50200000001,2667517.5049999999,GQ33
﻿22039,213667.03899999999,2667499.3590000002,GQ33
﻿22040,213963.92300000001,2667231.5380000002,GQ33
﻿22041,213858.726,2667439.8130000001,GQ33
﻿22042,213925.06200000001,2667440.2310000001,GQ33
﻿22043,213754.09700000001,2667415.3429999999,GQ33
﻿22044,213630.769,2667272.577,GQ33
﻿22045,213804.834,2667192.0600000001,GQ33
﻿22046,213762.94200000001,2667386.8700000001,GQ33
﻿22047,213764,2667207,GQ33
﻿22048,213481.90900000001,2668441.6899999999,GQ34
﻿22049,213915.22500000001,2668126.6669999999,GQ34
﻿22050,213800.87700000001,2667962.7880000002,GQ34
﻿22051,213563.70800000001,2668517.7930000001,GQ34
﻿22052,213442.04399999999,2668304.0440000002,GQ34
﻿22053,213953.33199999999,2667836.6090000002,GQ34
﻿22054,213877.29000000001,2667781.3059999999,GQ34
﻿22055,213474.45800000001,2668258.639,GQ34
﻿22056,213268.96799999999,2668333.8849999998,GQ34
﻿22057,213624.02600000001,2668077.969,GQ34
﻿22058,213677.69,2667937.4870000002,GQ34
﻿22059,214138.976,2668196.0580000002,GQ34
﻿22060,213831.17600000001,2667871.1409999998,GQ34
﻿22061,214062.715,2667994.4569999999,GQ34
﻿22062,213971.93599999999,2668180.2030000002,GQ34
﻿22063,213864.45199999999,2668082.5129999998,GQ34
﻿22064,214170.552,2668016.3739999998,GQ34
﻿22065,213708.38099999999,2668157.4190000002,GQ34
﻿22066,213658.174,2668115.6439999999,GQ34
﻿22067,213566.47700000001,2668150.6060000001,GQ34
﻿22068,213751.772,2667996.827,GQ34
﻿22069,214268.641,2668503.75,GQ34
﻿22070,213520.40900000001,2668471.9040000001,GQ34
﻿22071,214202.79300000001,2668378.801,GQ34
﻿22072,213573.54699999999,2668258.517,GQ34
﻿22073,213385.32699999999,2668287.392,GQ34
﻿22074,214161.03200000001,2668328.7009999999,GQ34
﻿22075,213499.62,2668025.486,GQ34
﻿22076,213305.72700000001,2668357.4010000001,GQ34
﻿22077,214207.54699999999,2668412.1370000001,GQ34
﻿22078,214176.03099999999,2668245.1869999999,GQ34
﻿22079,213522.14499999999,2668367.6120000002,GQ34
﻿22080,214322.288,2667419.3399999999,GQ35
﻿22081,214059.55499999999,2667567.8480000002,GQ35
﻿22082,214009.288,2667682.8480000002,GQ35
﻿22083,214728.641,2668510.75,GQ35
﻿22084,214425.25599999999,2667504.2039999999,GQ35
﻿22085,214276.76300000001,2667091.159,GQ35
﻿22086,214349.28899999999,2667583.7859999998,GQ35
﻿22087,214097.44399999999,2667422.73,GQ35
﻿22088,214810.891,2667592.1269999999,GQ35
﻿22089,214086.557,2667848.3730000001,GQ35
﻿22090,214437.47200000001,2667449.3319999999,GQ35
﻿22091,214829.24799999999,2667695.983,GQ35
﻿22092,214402.196,2667369.7829999998,GQ35
﻿22093,214696.54399999999,2668496.6179999998,GQ35
﻿22094,214472.40900000001,2668240.6099999999,GQ35
﻿22095,214197.92999999999,2667855.719,GQ35
﻿22096,214180.40299999999,2667867.071,GQ35
﻿22097,214530.62299999999,2667771.1239999998,GQ35
﻿22098,214390.79199999999,2667832.0240000002,GQ35
﻿22099,214372.66099999999,2667696.4130000002,GQ35
﻿22100,214237.69500000001,2667553.6740000001,GQ35
﻿22101,214674.821,2667608.284,GQ35
﻿22102,214704.91699999999,2667557.1889999998,GQ35
﻿22103,214709.204,2667491.0210000002,GQ35
﻿22104,214473.954,2667322.8110000002,GQ35
﻿22105,214466.94,2667617.915,GQ35
﻿22106,214123.75,2667341.2949999999,GQ35
﻿22107,214124.22399999999,2667459.585,GQ35
﻿22108,214209.40599999999,2667201.085,GQ35
﻿22109,214375.23699999999,2667255.341,GQ35
﻿22110,214099.255,2667266.9550000001,GQ35
﻿22111,214183.95499999999,2667204.0690000001,GQ35
﻿22112,214830.32000000001,2668511.1439999999,GQ35
﻿22113,213971.66200000001,2667335.4900000002,GQ35
﻿22114,214063.63800000001,2667334.0240000002,GQ35
﻿22115,214033.20600000001,2667760.4070000001,GQ35
﻿22116,214702.628,2667507.3080000002,GQ35
﻿22117,214895.51999999999,2667833.1260000002,GQ35
﻿22118,214081.514,2667221.3339999998,GQ35
﻿22119,214362.85699999999,2667910.798,GQ35
﻿22120,214111.253,2667665.6919999998,GQ35
﻿22121,214587.59899999999,2667318.2570000002,GQ35
﻿22122,214211.72700000001,2667681.2009999999,GQ35
﻿22123,214279.27799999999,2667221.4909999999,GQ35
﻿22124,214230.90299999999,2667733.2889999999,GQ35
﻿22125,214405.617,2667126.1340000001,GQ35
﻿22126,214091.47,2667531.3059999999,GQ35
﻿22127,214372.639,2667644.5389999999,GQ35
﻿22128,214173.63399999999,2667753.889,GQ35
﻿22129,214420.785,2667161.7089999998,GQ35
﻿22130,213267.095,2670110.0759999999,GQ50
﻿22131,214108.47099999999,2670199.1329999999,GQ50
﻿22132,214072.75,2670272.54,GQ50
﻿22133,213490.06299999999,2670107.1749999998,GQ50
﻿22134,214175.533,2670386.7999999998,GQ50
﻿22135,214580,2670225.622,GQ50
﻿22136,214270,2670290,GQ50
﻿22137,214100.742,2670463.8110000002,GQ50
﻿22138,213302.894,2670074.4649999999,GQ50
﻿22139,214053.399,2670171.406,GQ50
﻿22140,214369.56700000001,2669964.4709999999,GQ50
﻿22141,214073.71299999999,2670327.1549999998,GQ50
﻿22142,213348.856,2670129.4279999998,GQ50
﻿22143,214309.364,2670054.9939999999,GQ50
﻿22144,213532.27100000001,2670111.3509999998,GQ50
﻿22145,213499.158,2670026.3399999999,GQ50
﻿22146,214374.747,2670227.5809999998,GQ50
﻿22147,214464.03899999999,2670249.284,GQ50
﻿22148,214403.78700000001,2670057.3459999999,GQ50
﻿22149,214324.22500000001,2670415.4920000001,GQ50
﻿22150,214323.79800000001,2670304.071,GQ50
﻿22151,214321.96799999999,2670159.3900000001,GQ50
﻿22152,214261.93299999999,2670129.4730000002,GQ50
﻿22153,214306.06200000001,2670035.1129999999,GQ50
﻿22154,214131.139,2670156.8999999999,GQ50
﻿22155,214368.36900000001,2669839.3930000002,GQ50
﻿22156,214322.33900000001,2669797,GQ50
﻿22157,214276.46799999999,2669982.784,GQ50
﻿22158,214231.85800000001,2669861.4509999999,GQ50
﻿22159,214230.80799999999,2669799.321,GQ50
﻿22160,214108.44699999999,2669911.554,GQ50
﻿22161,214108.997,2669881.2089999998,GQ50
﻿22162,213623.56299999999,2670051.9920000001,GQ50
﻿22163,213571.74600000001,2670076.7459999998,GQ50
﻿22164,214128.87899999999,2670022.3399999999,GQ50
﻿22165,213711.15400000001,2670024.0830000001,GQ50
﻿22166,213217.394,2670078.6439999999,GQ50
﻿22167,213890.073,2670284.0830000001,GQ50
﻿22168,212930.64000000001,2671040.6039999998,GQ51
