ROWNUM,X,Y,FEEDER
21109,204434.584,2683520.468,3A38
21110,204433.741,2683486.077,3A38
21111,204733.432,2683739.362,3A38
21112,204205.85,2683744.504,3A38
21113,204613.071,2683805.174,3A38
21114,204272.195,2683523.697,3A38
21115,204050.309,2684005.347,3A38
21116,204228.454,2683419.669,3A38
21117,202630.348,2683805.517,3A37
21118,202960.219,2683720.158,3A37
21119,202649.375,2684195.92,3A37
21120,202839.427,2684301.14,3A37
21121,202732.969,2684319.356,3A37
21122,202979.328,2684070.075,3A37
21123,205473.397,2683858.643,GI32
21124,205682.014,2683722.826,GI32
21125,205738.996,2683818.071,GI32
21126,205789.15,2683968.182,GI32
21127,205411.582,2683288.8,GI32
21128,205665.751,2683404.584,GI32
21129,205818.48,2684066.382,GI32
21130,205855.446,2684349.649,GI32
21131,205489.844,2683749.157,GI32
21132,205949.2,2684224.547,GI32
21133,205937.664,2684107.785,GI32
21134,205906.637,2684036.394,GI32
21135,205695.249,2683969.597,GI32
21136,205643.876,2683653.95,GI32
21137,205600.131,2683518.661,GI32
21138,205472.937,2683613.947,GI32
21139,205516.26,2683768.846,GI32
21140,205612.412,2683384.909,GI32
21141,205716.587,2683789.307,GI32
21142,205542.73,2683587.536,GI32
21143,205539.791,2683820.683,GI32
21144,205349.678,2683301.9,GI32
21145,205117.234,2683613.237,GI31
21146,205211.519,2683515.901,GI31
21147,205442.271,2683925.725,GI31
21148,205305.709,2683919.09,GI31
21149,205251.137,2683490.617,GI31
21150,205291.27,2683891.819,GI31
21151,205404.5,2683565.664,GI31
21152,205454.901,2683679.496,GI31
21153,205275.582,2683762.43,GI31
21154,205364.53,2683494.352,GI31
21155,205110.825,2683553.818,GI31
21156,205381.184,2683666.879,GI31
21157,205202.14,2683615.336,GI31
21158,205136.527,2683712.091,GI31
21159,204833.682,2683248.419,3A38
21160,205024.787,2683707.277,3A38
21161,204683.799,2683431.338,3A38
21162,205029.275,2683827.707,3A38
21163,204743.758,2683523.757,3A38
21164,204736.659,2683302.46,3A38
21165,204860.039,2683866.99,3A38
21166,204684.102,2683395.352,3A38
21167,204870.984,2683505.294,3A38
21168,204906.468,2683865.06,3A38
21169,204766.194,2683184.112,3A38
21170,204934.79,2683480.545,3A38
21171,204967.854,2683605.469,3A38
21172,205627.081,2683124.021,3A23
21173,205226.694,2683313.879,3A23
21174,204999.94,2683144.08,3A23
21175,204953.304,2683092.43,3A23
21176,204781.517,2683615.051,3A23
21177,205476.543,2683147.866,3A23
21178,205183.674,2683371.678,3A23
21179,205282.782,2683117.9,3A23
21180,204945.683,2683172.926,3A23
21181,205191.581,2683279.542,3A23
21182,205076.805,2683248.974,3A23
21183,205185.51,2683138.864,3A23
21184,205022.334,2683519.11,3A23
21185,205362.782,2683190.4,3A23
21186,205107.229,2683252.062,3A23
21187,204870.865,2683140.59,3A23
21188,205641.214,2685650.242,GI35
21189,205515.356,2685457.225,GI35
21190,205687.215,2685338.32,GI35
21191,205410.764,2685196.926,GI35
21192,205750.704,2685687.768,GI35
21193,205425.879,2685330.665,GI35
21194,205748.25,2685705.861,GI35
21195,205580.035,2685216.982,GI35
21196,205651.771,2685558.746,GI35
21197,205561.613,2685581.387,GI35
21198,205471.04,2685292.067,GI35
21199,205446.776,2685444.664,GI35
21200,205711.338,2685581.782,GI35
21201,205590.888,2685613.075,GI35
21202,205616.335,2685243,GI35
21203,205391.077,2685257.405,GI35
21204,205628.949,2685458.981,GI35
21205,205546.129,2685351.944,GI35
21206,205194.233,2685119.089,GI24
21207,205231.934,2685384.16,GI24
21208,205360.812,2685400.158,GI24
21209,205181.982,2685427.004,GI24
21210,204868.83,2685333.625,GI24
21211,205230,2685280,GI24
21212,204978.706,2685365.078,GI24
21213,205102.759,2685230.06,GI24
21214,205216.912,2685076.943,GI24
21215,205170,2685340,GI24
21216,204978.63,2685289.975,GI24
21217,205314.203,2685198.018,GI24
21218,204876.064,2685114.683,GI23
21219,204846.646,2684981.564,GI23
21220,205035.148,2685017.424,GI23
21221,205102.448,2685034.046,GI23
21222,204931.099,2684984.413,GI23
21223,205280.93,2685007.197,GI23
21224,204851.259,2685074.507,GI23
21225,204872.037,2685219.101,GI23
21226,204954.881,2685179.626,GI23
21227,204960.138,2685043.835,GI23
21228,205068.679,2685124.646,GI23
21229,205180,2684981,3A38
21230,204712.329,2685390.564,HE31
21231,205673.377,2685701.891,GI35
21232,205005.384,2685857.983,GI24
21233,205001.407,2686078.999,GI24
21234,204981.7,2686234.79,GI24
21235,205152.343,2686081.313,GI24
21236,205063.918,2686328.039,GI24
21237,205024.789,2685777.19,GI24
21238,205498.675,2685823.674,GI24
21239,205394.67,2685940.689,GI24
21240,205506.221,2685647.782,GI24
21241,205222.113,2686235.603,GI24
21242,204984.865,2686174.768,GI24
21243,205441.776,2685715.043,GI24
21244,205182.973,2686279.194,GI24
21245,205193.429,2686340.115,GI24
21246,205429.173,2685691.083,GI24
21247,205213.805,2686194.404,GI24
21248,205551.538,2685734.481,GI24
21249,205190.756,2685799.407,GI24
21250,205281.406,2685934.582,GI24
21251,205281.384,2685457.166,GI24
21252,205733.181,2685972.563,GI24
21253,205493.611,2685914.691,GI24
21254,205072.811,2686284.8,GI24
21255,205139.15,2685635.107,GI24
21256,205128.571,2685782.721,GI24
21257,205134.257,2685947.014,GI24
21258,205248.801,2685724.196,GI24
21259,205870,2685990,GI24
21260,205670.858,2685986.429,GI24
21261,205254.949,2685594.192,GI24
21262,205275.42,2685648.544,GI24
21263,205129.589,2686150.683,GI24
21264,205184.896,2685520.396,GI24
21265,205386.423,2685747.328,GI24
21266,205518.003,2685836.939,GI24
21267,205936.876,2686048.295,GI24
21268,205326.427,2685578.706,GI24
21269,205880,2686000,GI24
21270,205064.224,2686178.231,GI24
21271,205228.55,2685880.188,GI24
21272,205816.357,2685898.174,GI24
21273,205358.413,2685485.994,GI24
21274,205097.763,2685957.983,GI24
21275,206344.602,2686310.347,HU31
21276,206935.086,2687356.198,HU31
21277,206559.791,2686631.387,HU31
21278,206900.985,2687227.085,HU31
21279,206851.786,2687303.131,HU31
21280,207294.788,2687771.934,HU31
21281,206425.345,2686428.344,HU31
21282,207215.581,2687665.901,HU31
21283,206555.022,2686577.897,HU31
21284,207019.645,2687352.926,HU31
21285,206697.634,2687015.558,HU31
21286,206744.41,2687126.02,HU31
21287,206743.116,2687012.835,HU31
21288,207098.892,2687233.769,HU31
21289,207011.967,2687195.364,HU31
21290,207091.914,2687405.504,HU31
21291,206641.711,2686940.949,HU31
21292,206402.801,2686303.941,HU25
21293,206157.465,2686142.826,HU25
21294,206346.083,2686267.085,HU25
21295,206235.505,2686186.535,HU25
21296,207320.965,2687645.95,HU23
21297,207168,2687241.217,HU23
21298,207347.466,2687567.05,HU23
21299,207403.504,2687708.033,HU23
21300,207799.932,2687200.066,HU23
21301,207049.247,2686687.884,HU23
21302,207333.334,2686806.718,HU23
21303,206849.467,2686741.55,HU23
21304,206675.471,2686546.167,HU23
21305,206720.621,2686513.782,HU23
21306,207718.753,2687297.884,HU23
21307,206833.811,2686240.263,HU23
21308,206689.448,2686211.438,HU23
21309,207588.741,2686892.132,HU23
21310,207871.156,2687406.36,HU23
21311,206594.748,2686367.55,HU23
21312,207139.293,2687319.934,HU23
21313,207675.08,2687164.755,HU23
21314,207032.675,2686201.755,HU23
21315,206705.088,2686649.174,HU23
21316,207146.975,2686745,HU23
21317,207303.796,2686913.719,HU23
21318,207025.481,2686172.242,HU23
21319,207213.576,2687335.577,HU23
21320,206994.068,2686925.771,HU23
21321,207123.265,2686314.003,HU23
21322,206985.701,2686157.618,HU23
21323,206534.888,2686328.165,HU23
21324,206547.664,2686400.645,HU23
21325,207372.205,2687148.634,HU23
21326,207437.364,2686633.421,HU23
21327,207580.06,2687739.325,HU23
21328,206914.093,2686698.479,HU23
21329,207497.76,2686795.107,HU23
21330,206491.165,2686174.121,HU23
21331,207116.437,2687158.589,HU23
21332,207060,2687050,HU23
21333,207391.715,2686650.05,HU23
21334,207570.648,2687528.68,HU23
21335,207654.699,2687045.884,HU23
21336,207051.795,2687151.724,HU23
21337,206785.582,2686373.223,HU23
21338,207257.855,2687013.959,HU23
21339,207310.03,2686881.438,HU23
21340,207605.978,2687663.917,HU23
21341,207468.555,2687638.479,HU23
21342,206575.653,2686179.2,HU23
21343,207255.152,2687531.58,HU23
21344,207527.018,2687380.827,HU23
21345,206963.57,2686864.444,HU23
21346,207249.837,2687413.245,HU23
21347,206807.239,2686673.996,HU23
21348,207139.039,2686517.884,HU23
21349,206530.628,2686281.825,HU23
21350,207426.236,2687234.272,HU23
21351,206784.393,2686258.281,HU23
21352,207349.41,2687082.546,HU23
21353,207436.145,2686778.85,HU23
21354,206990.816,2686715.617,HU23
21355,231747.339,2683693.269,GL23
21356,207702.32,2693577.603,GK30
21357,208102.671,2693458.242,GK30
21358,208119.795,2693425.577,GK30
21359,207834.911,2693555.426,GK30
21360,207965.871,2693529.94,GK30
21361,206948.893,2693349.799,HU34
21362,206979.038,2692531.703,HU34
21363,206732.62,2692268.157,HU34
21364,206457.191,2693231.044,HU34
21365,206530.737,2693059.906,HU34
21366,207187.078,2693277.666,HU34
21367,207073.295,2693406.53,HU34
21368,206886.322,2692683.88,HU34
21369,207167.303,2692823.161,HU34
21370,206911.051,2693062.042,HU34
21371,206628.022,2693553.233,HU34
21372,206689.2,2693101.945,HU34
21373,206788.914,2693247.9,HU34
21374,207999.26,2692023.996,HU34
21375,206751.119,2692343.785,HU34
21376,206689.118,2693301.718,HU34
21377,206990.034,2691950.328,HU34
21378,206683.587,2692138.583,HU34
21379,206440.7,2693112.445,HU34
21380,206444.872,2693029.216,HU34
21381,207187.617,2693325.771,HU34
21382,207207.882,2693354.578,HU34
21383,207290.552,2692653.155,HU34
21384,207034.708,2692649.004,HU34
21385,207144.965,2693163.569,HU34
21386,206744.553,2692023.105,HU34
21387,206617.405,2693075.024,HU34
21388,206594.12,2693423.95,HU34
21389,206993.846,2692863.992,HU34
21390,207690.009,2691721.253,HU34
21391,208157.788,2692328.081,HU34
21392,206971.048,2692741.5,HU34
21393,207094.503,2692907.284,HU34
21394,206824.666,2692593.335,HU34
21395,206962.388,2693483.515,HU34
21396,207354.43,2693044.637,HU34
21397,207476.219,2693224.898,G733
21398,207205.838,2691947.396,G733
21399,208159.734,2692428.296,G733
21400,207586.497,2692177.264,G733
21401,207230.545,2692042.773,G733
21402,207381.935,2692336.075,G733
21403,207685.446,2693263.933,G733
21404,207999.373,2692534.649,G733
21405,207665.9,2692605.225,G733
21406,207986.591,2692305.463,G733
21407,207414.486,2692373.002,G733
21408,207626.671,2692326.893,G733
21409,207499.29,2691988.464,G733
21410,207701.262,2692448.7,G733
21411,207595.291,2693153.649,G733
21412,207876.411,2692295.864,G733
21413,207775.732,2692360.143,G733
21414,207645.064,2693064.832,G733
21415,207582.349,2692551.42,G733
21416,207801.144,2692625.351,G733
21417,207636.582,2692706.823,G733
21418,207060,2692170,G733
21419,207460,2691830,G733
21420,207738.533,2692863.929,G733
21421,207330.456,2692274.731,G733
21422,207622.372,2692961.894,G733
21423,207441.199,2693152.542,G733
21424,208051.52,2692487.509,G733
21425,207789.937,2692730.472,G733
21426,207798.248,2692689.9,G733
21427,200191.801,2678744.058,G538
21428,200402.844,2678588.661,G528
21429,200708.208,2678671.24,G528
21430,200549.934,2678748.281,G528
21431,200836.941,2678610.919,G528
21432,200915.805,2678618.401,G528
21433,200685.209,2678628.088,G528
21434,200626.972,2678721.24,G528
21435,200842.046,2678612.731,G528
21436,200476.181,2678741.503,G528
21437,200806.123,2678464.046,G528
21438,200432.384,2678636.971,G528
21439,199387,2679161.363,G525
21440,199700.451,2679044.466,G525
21441,199433.451,2679126.51,G525
21442,199274.706,2678991.563,G525
21443,199571.864,2679075.294,G525
21444,199298.665,2679040.63,G525
21445,199240.206,2678798.02,G525
21446,199175.385,2678690.764,G525
21447,203251.581,2679840.019,GX21
21448,202796.648,2679941.734,GX21
21449,203006.139,2680346.462,GX21
21450,203322.87,2680120.357,GX21
21451,202913.918,2680201.103,GX21
21452,203134.443,2680131.103,GX21
21453,202969.726,2679614.24,GX21
21454,202733.394,2679719.353,GX21
21455,202848.137,2679979.329,GX21
21456,202846.174,2680105.995,GX21
21457,203202.891,2679662.753,GX21
21458,203032.935,2679861.84,GX21
21459,203059.696,2679930.228,GX21
21460,203018.243,2679764.346,GX21
21461,202985.894,2680393.161,GX21
21462,202902.937,2679597.243,GX21
21463,202817.909,2680012.574,GX21
21464,202699.302,2679612.871,GX21
21465,199821.243,2680659.899,GX27
21466,199857.762,2680767.488,GX27
21467,199791.688,2680546.556,GX27
21468,199854.689,2680502.132,GX27
21469,211770.337,2697286.061,GK45
21470,209741.163,2676666.204,H475
21471,201689.989,2679828.933,3A32
21472,201941.108,2679835.246,3A32
21473,201885.703,2680047.828,3A32
21474,202030.405,2679900.041,3A32
21475,201541.949,2680090.29,3A32
21476,201095.169,2680311.06,3A32
21477,201907.788,2679964.962,3A32
21478,202129.651,2680192.786,3A32
21479,201372.771,2679944.732,3A32
21480,201851.777,2679951.953,3A32
21481,201956.648,2680056.147,3A32
21482,201891.123,2679867.587,3A32
21483,201503.998,2679933.124,3A32
21484,201776.256,2680008.828,3A32
21485,202027.726,2680157.914,3A32
21486,201769.634,2679808.41,3A32
21487,202043.48,2680011.466,3A32
21488,202119.061,2680217.093,3A32
21489,202773.391,2680388.248,3A25
21490,202896.958,2680420.169,3A25
21491,202654.842,2680235.41,3A25
21492,202320.636,2680042.049,3A25
21493,202027.881,2680275.265,3A25
21494,201621.315,2680282.68,3A25
21495,202267.174,2679881.524,3A25
21496,202286.945,2679990.39,3A25
21497,202546.436,2680352.68,3A25
21498,202670.941,2680334.884,3A25
21499,202892.223,2680243.408,3A25
21500,202362.009,2680327.794,3A25
21501,202254.756,2680307.618,3A25
21502,202223.15,2680308.05,3A25
21503,201892.444,2680259.113,3A25
21504,202626.034,2679940.529,3A25
21505,202628.648,2680184.39,3A25
21506,201984.232,2680277.826,3A25
21507,202374.861,2680216.147,3A25
21508,202475.388,2679697.513,3A25
21509,202549.694,2679934.361,3A25
21510,202503.347,2679804.484,3A25
21511,202843.554,2680408.722,3A25
21512,202233.603,2679778.669,3A25
21513,202168.562,2680302.786,3A25
21514,201379.256,2680342.171,3A25
21515,201761.083,2680264.781,3A25
21516,203219.084,2680588.313,3A22
21517,203162.081,2680532.8,3A22
21518,203099.576,2680503.895,3A22
21519,203323.68,2680604.1,3A22
21520,203029.977,2680476.831,3A21
21521,201216.988,2680033.292,G537
21522,201264.79,2679978.281,G537
21523,201205.165,2679771.074,G537
21524,201361.239,2680105.942,G537
21525,201327.715,2679836.621,G537
21526,201316.907,2679764.163,G537
21527,201418.841,2680173.477,G537
21528,200979.54,2679811.546,G537
21529,201108.441,2679865.279,G537
21530,201138.961,2680092.964,G537
21531,201270.951,2680111.857,G537
21532,201211.222,2679838.281,G537
21533,200270.328,2680116.793,G529
21534,200237.068,2680222.529,G529
21535,200975.537,2680467.427,G527
21536,201019.216,2680462.422,G527
21537,200832.551,2680458.827,G527
21538,201016.833,2680388.338,G527
21539,200793.502,2680521.14,G527
21540,200822.41,2680518.167,G527
21541,200856.531,2679901.296,G553
21542,200789.537,2679911.139,G553
21543,200738.467,2680028.94,G553
21544,200428.747,2680412.6,G552
21545,211855.347,2676118.146,HR35
21546,210788.692,2676144.773,HK21
21547,209123.973,2676776.416,HY78
21548,209835.311,2676574.007,HY50
21549,209566.994,2676479.544,HY50
21550,209617.813,2676543.265,HY50
21551,209602.862,2676482.252,HY50
21552,209587.871,2676561.547,HY50
21553,201161.673,2680142.756,HF31
21554,200775.504,2679890.152,HF31
21555,200696.334,2680193.286,HF31
21556,200862.446,2680408.774,HF31
21557,201272.325,2680013.914,HF31
21558,200866.016,2680277.102,HF31
21559,201094.967,2680204.42,HF31
21560,200742.941,2679964.86,HF31
21561,200828.25,2680160.711,HF31
21562,200729.109,2680250.012,HF31
21563,200746.652,2680344.982,HF31
21564,200828.432,2680396.05,HF31
21565,200637.853,2680045.646,HF31
21566,201065.359,2680167.5,HF31
21567,200092.356,2680509.817,HF24
21568,200131.904,2680435.298,HF24
21569,200053.066,2680487.211,HF24
21570,200019.209,2680323.037,HF24
21571,199999.128,2680307.844,HF24
21572,200125.598,2680591.359,HF24
21573,200017.49,2680220.836,HF24
21574,200125.044,2680635.861,HF22
21575,199930,2680740,HF22
21576,200004.725,2680678.797,HF22
21577,199954.305,2680687.362,HF22
21578,199976.336,2680597.55,HF22
21579,202672.167,2684002.262,3A37
21580,202760.471,2683897.512,3A37
21581,202691.505,2683757.221,3A37
21582,203012.068,2683867.366,3A37
21583,202702.325,2684211.3,3A37
21584,202650.429,2683930.368,3A37
21585,202726.639,2683731.53,3A37
21586,202794.046,2684249.62,3A37
21587,202709.844,2684107.95,3A37
21588,202993.869,2684057.015,3A37
21589,202487.479,2683787.968,3A37
21590,202810.113,2684133.632,3A37
21591,202600.359,2684044.156,3A37
21592,203122.91,2683834.311,3A37
21593,203164.581,2684059.995,3A37
21594,202505.178,2683924.046,3A37
21595,202858.528,2684260.486,3A37
21596,203057.302,2683785.833,3A37
21597,203023.813,2683962.049,3A37
21598,202740.502,2683827.824,3A37
21599,203161.124,2683946.168,3A37
21600,202943.135,2683922.757,3A37
21601,202711.703,2684003.87,3A37
21602,204117.26,2683971.833,3A27
21603,203949.964,2683580.767,3A27
21604,203325.743,2684179.251,3A27
21605,203793.742,2683559.007,3A27
21606,203993.924,2683797.094,3A27
21607,203704.321,2684063.074,3A27
21608,203849.332,2683601.152,3A27
21609,204004.521,2683843.353,3A27
21610,203651.615,2684069.592,3A27
21611,203226.702,2683798.276,3A27
21612,203272.868,2683961.524,3A27
21613,203647.121,2683880.609,3A27
21614,203706.124,2683840.306,3A27
21615,203647.251,2683643.329,3A27
21616,203349.341,2683844.412,3A27
21617,203169.178,2683801.486,3A27
21618,203331.775,2683749.804,3A27
21619,203240.916,2683787.405,3A27
21620,203488.282,2683764.842,3A27
21621,203766.397,2683603.582,3A27
21622,203754.474,2683910.524,3A27
21623,203509.274,2683864.781,3A27
21624,204095.904,2683891.712,3A27
21625,203992.276,2683773.554,3A27
21626,203922.149,2683638.643,3A27
21627,203450.275,2683825.758,3A27
21628,203947.208,2683904.578,3A27
21629,203561.555,2683633.15,3A27
21630,203720.109,2683745.133,3A27
21631,203304.068,2684086.255,3A27
21632,204203.66,2683479.02,3A27
21633,202463.739,2683896.742,3A26
21634,204671.047,2683608.078,3A23
21635,204470.665,2683718.831,3A23
21636,204621.084,2683507.828,3A23
21637,204557.194,2683694.114,3A23
21638,204688.713,2685145.928,GI23
21639,204413.421,2685098.744,GI23
21640,204539.24,2685302.08,GI23
21641,204739.694,2685209.737,GI23
21642,204386.327,2685236.027,GI23
21643,204308.476,2685131.047,GI23
21644,204473.646,2685404.955,GI23
21645,204509.52,2685024.558,GI23
21646,204410.624,2685185.762,GI23
21647,204555.149,2685234.678,GI23
21648,203335.218,2685467.023,3A37
21649,203236.203,2685566.941,3A37
21650,203187.46,2685450.284,3A37
21651,203642.55,2685526.028,3A37
21652,203257.895,2685422.197,3A37
21653,203066.365,2685489.617,3A37
21654,203438.842,2685361.006,3A37
21655,203572.623,2685402.969,3A37
21656,204415.006,2684892.701,3A27
21657,204394.945,2684952.33,3A27
21658,202877.798,2685828.668,HE31
21659,202659.364,2685892.879,HE31
21660,203343.708,2685665.967,HE31
21661,203909.802,2685530.324,HE31
21662,204012.238,2685331.848,HE31
21663,203017.409,2685898.565,HE31
21664,203843.183,2685556.071,HE31
21665,203646.049,2685631.72,HE31
21666,203721.272,2685264.415,HE31
21667,202636.597,2686218.464,HE31
21668,203019.672,2685644.901,HE31
21669,204298.06,2685047.488,HE31
21670,202450.407,2686063.009,HE31
21671,204148.054,2685175.866,HE31
21672,202476.325,2686292.366,HE31
21673,204394.918,2685347.468,HE31
21674,204449.94,2685237.833,HE31
21675,204432.085,2685413.377,HE31
21676,203123.78,2685836.242,HE31
21677,203740.621,2685364.14,HE31
21678,204299.143,2685351.939,HE31
21679,204131.21,2685002.6,HE31
21680,204235.279,2684969.3,HE31
21681,203311.966,2685543.415,HE31
21682,204195.88,2685339.554,HE31
21683,203429.248,2685704.272,HE31
21684,203159.147,2685697.229,HE31
21685,204049.844,2685269.471,HE31
21686,204105.545,2685105.592,HE31
21687,204384.492,2685272.727,HE31
21688,203323.297,2685696.962,HE31
21689,203871.886,2685183.554,HE31
21690,201502.49,2686494.081,HE29
21691,201513.329,2686288.805,HE29
21692,201591.751,2686182.711,HE29
21693,201931.024,2686257.426,HE29
21694,201857.322,2686285.397,HE29
21695,201730.464,2686565.512,HE29
21696,201504.558,2686297.235,HE29
21697,201689.472,2686288.239,HE29
21698,201188.043,2686635.569,HE29
21699,201034.717,2686555.532,HE29
21700,201433.094,2686363.618,HE29
21701,201850.522,2686534.066,HE29
21702,201383.422,2686594.612,HE29
21703,200812.978,2686606.821,HE29
21704,201710.192,2686355.756,HE29
21705,202662.222,2685767.349,HE21
21706,201963.531,2686038.202,HE21
21707,202818.425,2685665.448,HE21
21708,202086.597,2686359.632,HE21
21709,204687.009,2669021.613,HA43
21710,204746.955,2668113.439,HA22
21711,204628.802,2667967.783,HA22
21712,204647.189,2668059.281,HA22
21713,203835.757,2668210.999,HA22
21714,204155.796,2668078.286,HA22
21715,204919.438,2668226.688,HA22
21716,203955.268,2668927.544,GN29
21717,204177.023,2668405.614,GN29
21718,203973.565,2668739.948,GN29
21719,203606.602,2668618.47,GN29
21720,203697.369,2668765.405,GN29
21721,203955.87,2668468.853,GN29
21722,203994.641,2669152.379,GN29
21723,203835.233,2668511.5,GN29
21724,204052.935,2668745.546,GN29
21725,204545.4,2668276.769,GN29
21726,204417.705,2668344.882,GN29
21727,204442.347,2668681.83,GN29
21728,204471.959,2668554.416,GN29
21729,204627.038,2668695.596,GN29
21730,204977.147,2685996.89,GI24
21731,205526.175,2685910.075,GI24
21732,205671.915,2685849.003,GI24
21733,205469.151,2686320.374,HU25
21734,205728.655,2686226.793,HU25
21735,205258.905,2686485.754,HU25
21736,205660.527,2686047.289,HU25
21737,205564.294,2686146.595,HU25
21738,205604.591,2686170.744,HU25
21739,206010.209,2686629.702,HU25
21740,206014.825,2686703.105,HU25
21741,205916.426,2686682.311,HU25
21742,205750.181,2686401.956,HU25
21743,205935.78,2686141.339,HU25
21744,206024.146,2686426.953,HU25
21745,206058.853,2686215.702,HU25
21746,205666.376,2686804.413,HU25
21747,205782.824,2686697.217,HU25
21748,205841.388,2686242.618,HU25
21749,205589.923,2686484.508,HU25
21750,205426.745,2686418.198,HU25
21751,205836.967,2686135.605,HU25
21752,205711.816,2686079.273,HU25
21753,205413.402,2686138.959,HU25
21754,205644.014,2686929.265,HU25
21755,205529.417,2686706.583,HU25
21756,205587.863,2686835.504,HU25
21757,205512.114,2686692.628,HU25
21758,205942.114,2686941.934,HU25
21759,205980.073,2686814.583,HU25
21760,205549.437,2686093.521,HU25
21761,205501.166,2686653.479,HU25
21762,205440,2686200,HU25
21763,205633.205,2686566.397,HU25
21764,206021.274,2686521.987,HU25
21765,205838.217,2686683.899,HU25
21766,205587.694,2686283.475,HU25
21767,205349.051,2686465.802,HU25
21768,205351.618,2686026.793,HU25
21769,205634.795,2687081.065,HU25
21770,205903.294,2687017.11,HU25
21771,205730.936,2686839.074,HU25
21772,205876.257,2686050.51,HU25
21773,205811.718,2686534.711,HU25
21774,205934.595,2686207.45,HU25
21775,205605.087,2686336.992,HU25
21776,205516.161,2685958.836,HU25
21777,205793.627,2687012.849,HU25
21778,206006.772,2686161.835,HU25
21779,205457.863,2686586.992,HU25
21780,205774.492,2686155.702,HU25
21781,205313.303,2686145.207,HU25
21782,205476.974,2686960.404,HE42
21783,205509.551,2687043.695,HE42
21784,205397.07,2686836.694,HU25
21785,205054.985,2686890.446,HU25
21786,205659.851,2687656.921,HE42
21787,205434.714,2687246.131,HE42
21788,205402.311,2687560.347,HE42
21789,205318.179,2687586.339,HE42
21790,205208.42,2687332.568,HE42
21791,205599.771,2687517.386,HE42
21792,205605.387,2687380.129,HE42
21793,205305.045,2687299.457,HE42
21794,205620.553,2687292.568,HE42
21795,205034.316,2687366.806,HE42
21796,205224.591,2687601.636,HE42
21797,205311.048,2687717.928,HE42
21798,205701.915,2687418.813,HE42
21799,205506.547,2687340.564,HE42
21800,205667.069,2687801.041,HE42
21801,205262.001,2687137.496,HE41
21802,205402.042,2687436.075,HE41
21803,204843.393,2687251.944,HE41
21804,204989.298,2687047.828,HE41
21805,204921.608,2687420.368,HE41
21806,204854.085,2687092.19,HE41
21807,205076.773,2687522.064,HE41
21808,205163.759,2686987.205,HE41
21809,205309.914,2687462.944,HE41
21810,204830.098,2686973.178,HE41
21811,205012.04,2687205.115,HE41
21812,205153.686,2687504.314,HE41
21813,204713.708,2687018.039,HE41
21814,204758.224,2687194.781,HE41
21815,204797.804,2687302.785,HE41
21816,204860.307,2687371.114,HE41
21817,204788.818,2686914.211,HE41
21818,205938.672,2688549.765,HE26
21819,205421.371,2687792.242,HE26
21820,205419.745,2687906.298,HE26
21821,205690.354,2688393.671,HE26
21822,205801.553,2688413.252,HE26
21823,205949.469,2688377.215,HE26
21824,206399.815,2690285.52,HU24
21825,206245.753,2690341.815,HU24
21826,205569.451,2689881.041,HU21
21827,206027.493,2690136.959,HU21
21828,205606.901,2689949.555,HU21
21829,205757.371,2690369.039,HU21
21830,205634.21,2690156.285,HU21
21831,205077.405,2689599.401,HU21
21832,205993.45,2690027.162,HU21
21833,205876.281,2690362.8,HU21
21834,205285.805,2689739.869,HU21
21835,205412.909,2689836,HU21
21836,205141.328,2689775.164,HU21
21837,204921.343,2690313.386,HE26
21838,204908.586,2690264.939,HE26
21839,204869.185,2690116.957,HE26
21840,205191.483,2690206.352,HE26
21841,204957.366,2689478.38,HE26
21842,204908.06,2689706,HE26
21843,205191.799,2690050.699,HE26
21844,204727.636,2690025.287,HE26
21845,204897.755,2690050.535,HE26
21846,204802.113,2689855.107,HE26
21847,204862.563,2689686.161,HE26
21848,204618.238,2689634.039,HE26
21849,204774.438,2689764.454,HE26
21850,204786.132,2689925.094,HE26
21851,204792.78,2689433.9,HE26
21852,204670.034,2690136.614,HE26
21853,204773.501,2689657.488,HE26
21854,204765.798,2689575.815,HE26
21855,204784.853,2689881.742,HE26
21856,205026.573,2689838.777,HE26
21857,204646.923,2690047.426,HE26
21858,204794.685,2690201.14,HE26
21859,204509.655,2689930.242,HE26
21860,204908.571,2690229.299,HE26
21861,204866.772,2689459.157,HE26
21862,206243.269,2692507.823,HU34
21863,205057.987,2693228.866,HU34
21864,204567.388,2693193.19,HU34
21865,206688.152,2692668.321,HU34
21866,206169.331,2692610.434,HU34
21867,204992.799,2693453.743,HU34
21868,205584.252,2692452.245,HU34
21869,205545.438,2693155.407,HU34
21870,205691.819,2693087.488,HU34
21871,206793.561,2692457.544,HU34
21872,206349.662,2693011.897,HU34
21873,205137.18,2693111.619,HU34
21874,205334.69,2692768.731,HU34
21875,205807.476,2692937.539,HU34
21876,205980.428,2692747.587,HU34
21877,205612.311,2692542.926,HU34
21878,205125.046,2693688.32,HU34
21879,206660.839,2692603.033,HU34
21880,205877.388,2692528.582,HU34
21881,207901.716,2693082.231,G733
21882,207294.011,2692373.234,G733
21883,207799.005,2692907.172,G733
21884,207832.42,2692977.437,G733
21885,207951.475,2692932.292,G733
21886,207581.558,2692650.956,G733
21887,207529.466,2693270.5,G733
21888,208292.202,2695484.831,GK22
21889,208049.683,2695349.369,GK22
21890,207526.543,2695689.51,GK22
21891,207635.805,2695020.391,GK22
21892,207212.068,2695191.563,GK22
