ROWNUM, X, Y, FEEDER
24054,314932.34000000003,2761309.423,WV20
24055,315042.83199999999,2761602.1299999999,WV20
24056,316553.72999999998,2762032.3769999999,WV20
24057,315000.31099999999,2762233.1740000001,WV20
24058,315031.08199999999,2762611.7880000002,WV20
24059,315481.20500000002,2762981.4759999998,WV20
24060,314920.00400000002,2763258.838,WV20
24061,315392.09299999999,2763109.827,WV20
24062,315148.38699999999,2763586.554,WV20
24063,315117.391,2763692.2919999999,WV20
24064,313701.48800000001,2761398.3500000001,WV20
24065,313523.435,2761326.7689999999,WV20
24066,316477.15899999999,2762753.2250000001,WV20
24067,313629.95799999998,2763029.0320000001,WV20
24068,315161.02600000001,2763485.7239999999,WV20
24069,314406.79300000001,2761400.5129999998,WV20
24070,314464.78700000001,2762405.1349999998,WV20
24071,314653.66899999999,2762198.8130000001,WV20
24072,314481.95699999999,2762582.6699999999,WV20
24073,314660,2763040,WV20
24074,315115.26500000001,2762804.923,WV20
24075,315373.33100000001,2763188.0469999998,WV20
24076,315393.20699999999,2763368.713,WV20
24077,315331.47600000002,2763484.9709999999,WV20
24078,314830.28399999999,2763133.4709999999,WV20
24079,308370.88099999999,2758796.1779999998,WV24
24080,307521.93800000002,2758342.5890000002,WV24
24081,307995.24300000002,2758780.6540000001,WV24
24082,308283.44400000002,2758553.7450000001,WV24
24083,308367.125,2759133.736,WV24
24084,308158.23300000001,2759924.9670000002,WV24
24085,308273.87,2759804.5989999999,WV24
24086,308257.62800000003,2760371.6549999998,WV24
24087,308372.14500000002,2760581.463,WV24
24088,308394.39000000001,2760786.327,WV24
24089,308397.679,2760852.4890000001,WV24
24090,308375.99200000003,2760928.0240000002,WV24
24091,308299.29999999999,2761053.4789999998,WV24
24092,308545.47700000001,2758646.068,WV24
24093,308571.826,2758725.0660000001,WV24
24094,308852.772,2758641.3700000001,WV24
24095,308567.90899999999,2759038.3250000002,WV24
24096,308780.95000000001,2760710.844,WV24
24097,308948.65700000001,2760921.8360000001,WV24
24098,309048.83600000001,2760962.7000000002,WV24
24099,308740.467,2761069.466,WV24
24100,308985.212,2761122.9509999999,WV24
24101,309020.11900000001,2761017.4900000002,WV24
24102,309312.68699999998,2759451.233,WV24
24103,309236.20199999999,2760532.1600000001,WV24
24104,309417.03999999998,2760886.3859999999,WV24
24105,309868.43900000001,2761058.8199999998,WV24
24106,309992.42599999998,2761060.7910000002,WV24
24107,310154.353,2761183.7790000001,WV24
24108,310614.75099999999,2761407.0819999999,WV24
24109,310559.033,2761521.0610000002,WV24
24110,310968,2761453.2960000001,WV24
24111,311468.59100000001,2761635.659,WV24
24112,311697.47999999998,2759855.9950000001,WV24
24113,312367.01299999998,2759842.0950000002,WV24
24114,312200.24599999998,2760616.2220000001,WV24
24115,312161.647,2761272.0060000001,WV24
24116,312093.69900000002,2761530.8149999999,WV24
24117,312313.49599999998,2761081.2889999999,WV24
24118,311739.52899999998,2761598.301,WV24
24119,311703.70400000003,2761601.0210000002,WV24
24120,313149.11099999998,2760078.4789999998,WV24
24121,312865.38099999999,2760447.2310000001,WV24
24122,312784.74599999998,2760956.4649999999,WV24
24123,312861.728,2760940.0639999998,WV24
24124,313165.29700000002,2760921.8020000001,WV24
24125,312536.87,2761175.0090000001,WV24
24126,312786.21299999999,2761473.5430000001,WV24
24127,312873.28200000001,2761327.4270000001,WV24
24128,313158.09100000001,2761250.5559999999,WV24
24129,313194.69300000003,2761774.6839999999,WV24
24130,313395.217,2758700.4079999998,WV24
24131,313272.84899999999,2759050.466,WV24
24132,313279.071,2759701.2779999999,WV24
24133,313598.76699999999,2759783.4169999999,WV24
24134,313433.37699999998,2760504.7439999999,WV24
24135,313223.74200000003,2761333.1630000002,WV24
24136,313213.44400000002,2761751.9959999998,WV24
24137,308235.46100000001,2760458.1660000002,WV24
24138,308799.90700000001,2761359.622,WV24
24139,311510.783,2761661.2570000002,WV24
24140,313001.64500000002,2760778.426,WV24
24141,312691.09999999998,2761035.0809999998,WV24
24142,312842.40600000002,2762019.764,WV24
24143,307996.576,2760114.5249999999,WV24
24144,308336.984,2760434.7599999998,WV24
24145,308275.59700000001,2760691.4610000001,WV24
24146,308413.91800000001,2759619.6749999998,WV24
24147,310745.674,2760666.3930000002,WV24
24148,312346.97999999998,2761933.5559999999,WV24
24149,308154.97999999998,2759531.0279999999,WV24
24150,308406.69400000002,2759526.48,WV24
24151,309048.054,2761732.0580000002,WV24
24152,310243.70899999997,2760466.2760000001,WV24
24153,311256.36200000002,2761835.7390000001,WV24
24154,311822.016,2760301.946,WV24
24155,312469.76000000001,2760140.9509999999,WV24
24156,312482.67599999998,2760040.8879999998,WV24
24157,312566.68099999998,2760164.0800000001,WV24
24158,312630.821,2760211.162,WV24
24159,312793.83600000001,2760401.156,WV24
24160,312394.174,2759961.9029999999,WV24
24161,312457.47600000002,2759523.6120000002,WV24
24162,313512.51899999997,2759443.7910000002,WV24
24163,313450.67099999997,2759557.3309999998,WV24
24164,312950.95600000001,2760573.0240000002,WV24
24165,306383.875,2757259.1340000001,WV24
24166,307818.42800000001,2759377.0720000002,WV24
24167,308343.38500000001,2758989.0860000001,WV24
24168,308100.337,2759284.9449999998,WV24
24169,308167.29200000002,2760272.5839999998,WV24
24170,308955.22899999999,2758729.321,WV24
24171,309156.533,2758984.3620000002,WV24
24172,308736.29800000001,2760640.077,WV24
24173,309088.61599999998,2760875.9580000001,WV24
24174,308727.91999999998,2761268.5490000001,WV24
24175,308794.75799999997,2761107.4709999999,WV24
24176,310061.04100000003,2760760.872,WV24
24177,309685.77399999998,2760970.4419999998,WV24
24178,309992.06099999999,2761174.764,WV24
24179,310439.50099999999,2761399.051,WV24
24180,313053.17800000001,2760839,WV24
24181,313162.22200000001,2760688.6869999999,WV24
24182,312465.19500000001,2761119.9270000001,WV24
24183,312282.261,2762041.96,WV24
24184,312324.88500000001,2762186.5410000002,WV24
24185,311936.38299999997,2761446.3960000002,WV24
24186,312296.745,2761463.5070000002,WV24
24187,312801.95799999998,2761256.5320000001,WV24
24188,313161.35399999999,2761052.0389999999,WV24
24189,312886.43800000002,2761229.173,WV24
24190,313200,2759550,WV24
24191,308182.46999999997,2759348.5299999998,WV24
24192,312349.38900000002,2761137.2439999999,WV24
24193,312603.245,2759683.7990000001,WV24
24194,313363.61599999998,2758947.7540000002,WV24
24195,312250.92200000002,2761338.2549999999,WV24
24196,308313.79100000003,2759486.1770000001,WV24
24197,308112.495,2758657.5980000002,WV24
24198,307496.23300000001,2759226.1039999998,WV24
24199,308313.56099999999,2759562.1269999999,WV24
24200,313117.68300000002,2759633.1860000002,WV24
24201,310410,2761880,WV24
24202,307740,2759440,WV24
24203,311844.95799999998,2761608.8080000002,WV24
24204,313370.06900000002,2758659.051,WV24
24205,307680,2759360,WV24
24206,312111.43800000002,2761437.1170000001,WV24
24207,313298.80200000003,2760699.699,WV24
24208,313039.84899999999,2759739.4810000001,WV24
24209,313141.31800000003,2759782.9640000002,WV24
24210,311531.576,2761369.9399999999,WV24
24211,308074.658,2758723.8369999998,WV24
24212,308460,2758640,WV24
24213,310847.21500000003,2761890.7880000002,WV24
24214,312035.076,2762048.048,WV24
24215,310266.68300000002,2762023.3080000002,WV24
24216,311491.185,2761571.5090000001,WV24
24217,312229.90100000001,2761250.426,WV24
24218,312590.45000000001,2760752.4720000001,WV24
24219,312475.40600000002,2760945.247,WV24
24220,312209.91100000002,2760731.9870000002,WV24
24221,311950,2760770,WV24
24222,311988.86599999998,2760622.9619999998,WV24
24223,312250.26899999997,2759533.3509999998,WV24
24224,312287.28200000001,2759609.7609999999,WV24
24225,312646.25099999999,2759587.8399999999,WV24
24226,308930.52500000002,2758934.0410000002,WV24
24227,313170,2759970,WV24
24228,313170,2759550,WV24
24229,308736.37699999998,2758537.3280000002,WV24
24230,312775.35700000002,2761334.3339999998,WV24
24231,312650,2761360,WV24
24232,307994.36800000002,2760881.483,WV24
24233,307999.614,2760801.307,WV24
24234,308840.78000000003,2761282.9890000001,WV24
24235,310780.41999999998,2761517.0800000001,WV24
24236,311990,2760480,WV24
24237,308601.40999999997,2761186.628,WV24
24238,311197.21299999999,2761903.1940000001,WV24
24239,307485.92200000002,2759138.7140000002,WV24
24240,310038.10800000001,2761037.9389999998,WV24
24241,306432.52100000001,2757272.8080000002,WV24
24242,309441.679,2759204.196,WV24
24243,308138.90600000002,2760463.0469999998,WV24
24244,309744.04200000002,2760311.7039999999,WV24
24245,308047.00300000003,2759385.3620000002,WV24
24246,307547.25199999998,2757087.9569999999,WV24
24247,307646.81800000003,2758791.9939999999,WV24
24248,307721.53999999998,2758769.2549999999,WV24
24249,313290,2758710,WV24
24250,313170,2759470,WV24
24251,311890.68699999998,2759925.648,WV24
24252,312037.97499999998,2760707.1129999999,WV24
24253,308627.50900000002,2760611.122,WV24
24254,310753.62300000002,2761399.1009999998,WV24
24255,308870,2758510,WV24
24256,307740,2759320,WV24
24257,309391.25300000003,2759516.8020000001,WV24
24258,313066.12699999998,2760067.2170000002,WV24
24259,307568.88,2758695.0010000002,WV24
24260,312925.37800000003,2760832.588,WV24
24261,307878.299,2759203.196,WV24
24262,308000.11300000001,2760585.0249999999,WV24
24263,307933.38400000002,2758937.6430000002,WV24
24264,307563.94,2759473.9849999999,WV24
24265,311123.29100000003,2761778.818,WV24
24266,313230.212,2761474.6710000001,WV24
24267,308626.27100000001,2761194.3799999999,WV24
24268,308213.37300000002,2760559.8709999998,WV24
24269,308851.01799999998,2760875.2579999999,WV24
24270,308450.90100000001,2760865.1529999999,WV24
24271,307765.24400000001,2760597.375,WV24
24272,310196.15700000001,2760313.3190000001,WV24
24273,309693.91999999998,2759519.7689999999,WV24
24274,308147.64299999998,2759136.2059999998,WV24
24275,321383.89299999998,2758645.0839999998,WV25
24276,318593.70699999999,2757642.3760000002,WV25
24277,318703.70400000003,2756342.3739999998,WV25
24278,319935.61900000001,2757597.6839999999,WV25
24279,317168.43099999998,2755193.7560000001,WV25
24280,317414.712,2755657.8840000001,WV25
24281,319868.67999999999,2757527.0759999999,WV25
24282,321966.533,2758613.8190000001,WV25
24283,324402.04200000002,2754121.5920000002,WV25
24284,318492.56199999998,2757590.392,WV25
24285,320633.98800000001,2756583.406,WV25
24286,320388.13,2756830.2450000001,WV25
24287,320010.05099999998,2757421.6090000002,WV25
24288,321380,2757840,WV25
24289,316560,2756920,WV25
24290,317139.217,2756516.2000000002,WV25
24291,321440,2757740,WV25
24292,321128.092,2758744.6099999999,WV25
24293,321312.74200000003,2757692.7579999999,WV25
24294,320572.97100000002,2758923.8539999998,WV25
24295,318089.65299999999,2757201.943,WV25
24296,321800,2754360,WV25
24297,321203.87699999998,2753843.9670000002,WV25
24298,324421.17300000001,2754049.7799999998,WV25
24299,321127.68099999998,2753775.4700000002,WV25
24300,319230,2757550,WV25
24301,319354.929,2759040.4219999998,WV25
24302,320136.74099999998,2759138.3509999998,WV25
24303,320368.66100000002,2759013.3130000001,WV25
24304,320458.53600000002,2758968.6660000002,WV25
24305,322478.87400000001,2758268.605,WV25
24306,320649.37599999999,2758940.3280000002,WV25
24307,320850.913,2758995.139,WV25
24308,320835.391,2758748.7510000002,WV25
24309,320769.766,2758676.6499999999,WV25
24310,320698.95600000001,2758694.6340000001,WV25
24311,317809.266,2755930.2850000001,WV25
24312,320358.06099999999,2758460.2620000001,WV25
24313,323093.85700000002,2754528.5720000002,WV25
24314,321972.61700000003,2758527.9369999999,WV25
24315,320482.86700000003,2757899.7949999999,WV25
24316,321316.94,2759131.858,WV25
24317,322158.16899999999,2758241.8289999999,WV25
24318,320874.33799999999,2756321.7889999999,WV25
24319,321885.55599999998,2755324.344,WV25
24320,319501.40399999998,2758731.4279999998,WV25
24321,322470.52100000001,2758046.0959999999,WV25
24322,319045.89000000001,2757294.7919999999,WV25
24323,321159.79499999998,2756762.8999999999,WV25
24324,321102.92099999997,2755376.4780000001,WV25
24325,322132.576,2755167.7620000001,WV25
24326,320185.46299999999,2757173.6630000002,WV25
24327,319359.05699999997,2756553.0120000001,WV25
24328,320725.32699999999,2757982.9010000001,WV25
24329,324503.24300000002,2755626.1770000001,WV25
24330,320676.35999999999,2756120.0619999999,WV25
24331,324565.21799999999,2754292.1740000001,WV25
24332,320026.163,2756613.048,WV25
24333,321274.76799999998,2756173.3399999999,WV25
24334,319827.51000000001,2758334.7489999998,WV25
24335,321146.22700000001,2758958.9130000002,WV25
24336,321318.63299999997,2756119.5249999999,WV25
24337,325126.35399999999,2755216.6770000001,WV25
24338,317157.228,2754854.48,WV25
24339,321540.53600000002,2758426.804,WV25
24340,320305.41499999998,2758329.0290000001,WV25
24341,322377.23499999999,2758114.6150000002,WV25
24342,319523.87400000001,2756901.2960000001,WV25
24343,318853.57400000002,2756769.8130000001,WV25
24344,317632.364,2756038.4419999998,WV25
24345,316573.571,2753667.4160000002,WV25
24346,320999.93599999999,2758890.307,WV25
24347,320646.06900000002,2756046.111,WV25
24348,320409.18199999997,2756139.0729999999,WV25
24349,321682.52799999999,2756246.8760000002,WV25
24350,321540.745,2756353.6430000002,WV25
24351,320342.467,2757844.0079999999,WV25
24352,320285.28999999998,2756860.7450000001,WV25
24353,321006.55900000001,2756243.1340000001,WV25
24354,320896.45500000002,2759010.3050000002,WV25
24355,320039.761,2757690.1850000001,WV25
24356,320169.125,2756545.6230000001,WV25
24357,320785.40100000001,2755755.6320000002,WV25
24358,318050.11800000002,2756714.7850000001,WV25
24359,320103.663,2758580.5589999999,WV25
24360,320259.60600000003,2759391.6409999998,WV25
24361,317583.098,2756338.0520000001,WV25
24362,321290,2754680,WV25
24363,319927.46299999999,2758543.2039999999,WV25
24364,320053.74800000002,2756506.3909999998,WV25
24365,321042.60600000003,2758981.5980000002,WV25
24366,316290.95199999999,2753369.2439999999,WV25
24367,318572.07900000003,2757433.6200000001,WV25
24368,321030.57299999997,2755275.0049999999,WV25
24369,320781.45500000002,2756532.3420000002,WV25
24370,320039.451,2758734.5120000001,WV25
24371,320014.84600000002,2758635.304,WV25
24372,323113.01699999999,2755506.2930000001,WV25
24373,320624.07699999999,2755543.0630000001,WV25
24374,320576.10499999998,2758540.4190000002,WV25
24375,317020.86800000002,2756440.3689999999,WV25
24376,321040.34999999998,2758758.5,WV25
24377,323288.62099999998,2754399.5759999999,WV25
24378,323361.49200000003,2754429.1340000001,WV25
24379,321863.99699999997,2757884.0559999999,WV25
24380,321415.76799999998,2758502.7400000002,WV25
24381,319221.826,2757747.4270000001,WV25
24382,322154.446,2758152.7599999998,WV25
24383,321545.24699999997,2758654.9929999998,WV25
24384,318690.44500000001,2757421.733,WV25
24385,322468.03000000003,2758172.9389999998,WV25
24386,322082.44699999999,2758499.429,WV25
24387,320751.47700000001,2756861.1170000001,WV25
24388,321831.58000000002,2755759.5729999999,WV25
24389,320749.68400000001,2755913.2760000001,WV25
24390,321054.68099999998,2756620.1009999998,WV25
24391,319726.44199999998,2757267.4849999999,WV25
24392,320900,2753720,WV25
24393,319925.48300000001,2758962.5550000002,WV25
24394,321909.69,2755150.7940000002,WV25
24395,318919.34499999997,2757281.963,WV25
24396,319639.94500000001,2758050.5699999998,WV25
24397,320965.20299999998,2756122.7850000001,WV25
24398,323841.891,2755395.1430000002,WV25
24399,321570.63,2757885.648,WV25
24400,319924.451,2759157.8500000001,WV25
24401,321609.52100000001,2757778.335,WV25
24402,321691.29800000001,2757832.3360000001,WV25
24403,316675.38199999998,2753733.6499999999,WV25
24404,316427.85999999999,2753373.0109999999,WV25
24405,325055.56800000003,2752473.1719999998,WV25
24406,321340,2753900,WV25
24407,325069.20899999997,2752918.0049999999,WV25
24408,320843.5,2756740.2880000002,WV25
24409,322167.84100000001,2756051.1179999998,WV25
24410,320316.53700000001,2755707.1269999999,WV25
24411,319780,2758820,WV25
24412,324409.31400000001,2754215.5989999999,WV25
24413,318106.98100000003,2757273.5320000001,WV25
24414,317914.39899999998,2757068.3539999998,WV25
24415,318105.60700000002,2756936.5449999999,WV25
24416,318100.64899999998,2756937.7459999998,WV25
24417,318033.375,2756855.7740000002,WV25
24418,319644.59700000001,2757982.3100000001,WV25
24419,319512.359,2757592.906,WV25
24420,323070.16800000001,2755543.287,WV25
24421,319750.83600000001,2758407.486,WV25
24422,320171.30699999997,2757693.6159999999,WV25
24423,322018.94,2756096.5240000002,WV25
24424,320120,2758840,WV25
24425,319880.32299999997,2757269.128,WV25
24426,318017.40700000001,2756643.6140000001,WV25
24427,317874.03499999997,2756593.4350000001,WV25
24428,320020.31099999999,2757318.7119999998,WV25
24429,320460.679,2756656.7549999999,WV25
24430,321947.82400000002,2755273.79,WV25
24431,321026.07000000001,2759046.9670000002,WV25
24432,316290.70799999998,2752988.0800000001,WV25
24433,321810.478,2755428.6609999998,WV25
24434,315710.53399999999,2753421.4199999999,WV25
24435,316337.25599999999,2753057.574,WV25
24436,317079.63699999999,2754994.9040000001,WV25
24437,317219.56099999999,2755991.3050000002,WV25
24438,317539.90600000002,2755877.895,WV25
24439,317504.27799999999,2756055.2850000001,WV25
24440,317750.98499999999,2756519.9730000002,WV25
24441,319247.15700000001,2756497.2629999998,WV25
24442,319415.79999999999,2756601.9309999999,WV25
24443,319562.14000000001,2756650.9550000001,WV25
24444,320552.01899999997,2757325.5780000002,WV25
24445,319550.15999999997,2756972.2560000001,WV25
24446,321311.57199999999,2756633.0240000002,WV25
24447,318871.13500000001,2757295.4700000002,WV25
24448,319478.38799999998,2757132.7609999999,WV25
24449,319507.88699999999,2757675.3999999999,WV25
24450,319559.35100000002,2757871.7779999999,WV25
24451,320263.908,2755679.21,WV25
24452,320247.516,2757060.3080000002,WV25
24453,319873.25099999999,2757335.2110000001,WV25
24454,319845.31400000001,2757432.3500000001,WV25
24455,320270.45799999998,2757183.8879999998,WV25
24456,320167.69400000002,2757593.8730000001,WV25
24457,319885.761,2758491.1120000002,WV25
24458,320182.81699999998,2758285.031,WV25
24459,319832.59499999997,2758663.273,WV25
24460,319992.22499999998,2758745.0269999998,WV25
24461,323351.185,2754604.8870000001,WV25
24462,320127.61200000002,2758725.1830000002,WV25
24463,320300.01799999998,2758564.6349999998,WV25
24464,320008.13299999997,2759368.2250000001,WV25
24465,320428.40399999998,2755988.8509999998,WV25
24466,320994.027,2755754.2179999999,WV25
24467,324055.29999999999,2754660.872,WV25
24468,320982.946,2756167.1320000002,WV25
24469,320901.51899999997,2756652.7200000002,WV25
24470,320619.32500000001,2757074.5839999998,WV25
24471,320631.47399999999,2757315.548,WV25
24472,320642.37599999999,2757408.4410000001,WV25
24473,320502.63799999998,2757686.6940000001,WV25
24474,320520.54999999999,2758275.6099999999,WV25
24475,320522.25199999998,2758432.7629999998,WV25
24476,321146.65700000001,2758703.324,WV25
24477,321931.527,2755912.264,WV25
24478,319624.24200000003,2757919.6000000001,WV25
24479,321608.94099999999,2758505.3229999999,WV25
24480,320608.49400000001,2758121.9870000002,WV25
24481,322638.96100000001,2756112.2960000001,WV25
24482,322415.90600000002,2756808.4199999999,WV25
24483,322615.95600000001,2756520.8500000001,WV25
24484,322124.46500000003,2758444.9350000001,WV25
24485,320295.38299999997,2757881.1159999999,WV25
24486,322034.64500000002,2758574.821,WV25
24487,322903.641,2754153.6439999999,WV25
24488,323085.24900000001,2754462.4240000001,WV25
24489,323052.03600000002,2754631.9139999999,WV25
24490,323412.54499999998,2754636.9180000001,WV25
24491,323488.511,2755788.9309999999,WV25
24492,323657.712,2754448.909,WV25
24493,324039.50799999997,2754494.8879999998,WV25
24494,324109.50099999999,2754496.7319999998,WV25
24495,323885.90999999997,2755084.5219999999,WV25
24496,320885.66399999999,2755794.6430000002,WV25
24497,324123.53000000003,2755484.0049999999,WV25
24498,324575.98999999999,2754385.9339999999,WV25
24499,324671.59600000002,2754805.6570000001,WV25
24500,317718.06099999999,2756291.8590000002,WV25
24501,319306.49400000001,2757336.7170000002,WV25
24502,320279.34000000003,2755701.29,WV25
24503,320052.65600000002,2758348.52,WV25
24504,319770.52100000001,2758633.2039999999,WV25
24505,321781.94799999997,2757923.2740000002,WV25
24506,320358.18099999998,2758649.79,WV25
24507,320537.59600000002,2758391.1639999999,WV25
24508,320703.83399999997,2758933.5490000001,WV25
24509,322710.14000000001,2755553.4559999998,WV25
24510,322121.696,2757931.2050000001,WV25
24511,322184.217,2757918.2620000001,WV25
24512,322351.65100000001,2757937.148,WV25
24513,322300.75699999998,2758297.1159999999,WV25
24514,319070.196,2756426.449,WV25
24515,322401.48599999998,2758082.9049999998,WV25
24516,323281.891,2754581.2560000001,WV25
24517,323550.63199999998,2754632.4500000002,WV25
24518,324000.70400000003,2755505.5350000001,WV25
24519,324158.98599999998,2754599.3360000001,WV25
24520,317722.19,2756002.3080000002,WV25
24521,324234.54100000003,2754526.159,WV25
24522,315419.09700000001,2753562.318,WV25
24523,320309.62800000003,2756006.9909999999,WV25
24524,319826.65899999999,2756989.9780000001,WV25
24525,320116.77299999999,2757519.753,WV25
24526,320116.96000000002,2757392.4249999998,WV25
24527,320311.728,2758806.4380000001,WV25
24528,319905.91399999999,2758687.8760000002,WV25
24529,320545.83600000001,2755765.1170000001,WV25
24530,320476.65899999999,2755767.398,WV25
24531,321031.62099999998,2756592.4959999998,WV25
24532,320698.37300000002,2756766.6439999999,WV25
24533,320607.71799999999,2756837.8459999999,WV25
24534,320593.88900000002,2756653.9900000002,WV25
24535,317700.57299999997,2756325.2799999998,WV25
24536,317772.5,2756644.5060000001,WV25
24537,317844.62800000003,2756729.8029999998,WV25
24538,321101.42800000001,2758546.6349999998,WV25
24539,320422.72600000002,2759170.3900000001,WV25
24540,320629.27799999999,2759013.193,WV25
24541,318051.32400000002,2757541.2370000002,WV25
24542,321745.02100000001,2756167.5750000002,WV25
24543,319278.076,2756750.8650000002,WV25
24544,320142.43900000001,2757719.4550000001,WV25
24545,319492.696,2757806.0219999999,WV25
24546,321446.63400000002,2755078.517,WV25
24547,321806.69799999997,2755178.125,WV25
24548,316960.201,2754059.1809999999,WV25
24549,320652.57900000003,2755516.8569999998,WV25
24550,324500.75699999998,2754691.7039999999,WV25
24551,320332.11300000001,2755909.1290000002,WV25
24552,319244.98599999998,2756614.0600000001,WV25
24553,320061.58600000001,2759029.4780000001,WV25
24554,320382.46399999998,2758510.804,WV25
24555,320290.87599999999,2758636.5959999999,WV25
24556,320203.71799999999,2758911.9589999998,WV25
24557,322529.42200000002,2757995.156,WV25
24558,320299.96500000003,2758708.625,WV25
24559,320333.93599999999,2759197.6809999999,WV25
24560,316301.109,2753288.463,WV25
24561,320690,2757560,WV25
24562,317933.549,2756824.9410000001,WV25
24563,320557.23499999999,2757480.4700000002,WV25
24564,319506.55699999997,2756754.2239999999,WV25
24565,319302.11200000002,2757450.9879999999,WV25
24566,319533.94,2757976.0520000001,WV25
24567,320379.74599999998,2757954.074,WV25
24568,320008.14199999999,2758273.4219999998,WV25
24569,319792.18699999998,2758068.1570000001,WV25
24570,319910.95199999999,2758448.6979999999,WV25
24571,321179.64399999997,2755559.6349999998,WV25
24572,320839.30800000002,2755847.7820000001,WV25
24573,320576.5,2755719.4040000001,WV25
24574,317160,2756450,WV25
24575,320572.03899999999,2756718.8700000001,WV25
24576,320737.84499999997,2757197.7969999998,WV25
24577,322597.92099999997,2758150.6400000001,WV25
24578,320443.36900000001,2757564.656,WV25
24579,320440.71299999999,2757695.3119999999,WV25
24580,320619.53700000001,2757855.6179999998,WV25
24581,320494.13299999997,2758236.5750000002,WV25
24582,319539.81699999998,2756170.2489999998,WV25
24583,317799.95199999999,2756116.0559999999,WV25
24584,320472.46600000001,2758526.3900000001,WV25
24585,316543,2753509.906,WV25
24586,323524.109,2754517.7250000001,WV25
24587,320567.04499999998,2757855.3339999998,WV25
24588,321824.179,2755908.4909999999,WV25
24589,321238.29300000001,2756207.7740000002,WV25
24590,320151.70500000002,2756443.128,WV25
24591,321070.48100000003,2756486.9900000002,WV25
24592,319968.886,2757782.219,WV25
24593,320554.85600000003,2758067.855,WV25
24594,321468.11599999998,2757814.7919999999,WV25
24595,320456.20199999999,2758029.0959999999,WV25
24596,317176.37,2755037.0589999999,WV25
24597,323848.647,2755463.5019999999,WV25
24598,324870.24800000002,2755075.6710000001,WV25
24599,319188.83100000001,2756568.0830000001,WV25
24600,317177.14199999999,2754383.1860000002,WV25
24601,320712.83000000002,2755548.7519999999,WV25
24602,322528.663,2758056.4840000002,WV25
24603,322033.76299999998,2758693.5460000001,WV25
24604,322722.51000000001,2762629.477,WV29
24605,322749.98800000001,2760457.895,WV29
24606,324076.16800000001,2762621.6910000001,WV29
24607,323674.12300000002,2762355.4109999998,WV29
24608,323512.06099999999,2762072.4640000002,WV29
24609,322125.65299999999,2759596.236,WV29
24610,322126.92800000001,2760926.3250000002,WV29
24611,324981.77100000001,2763783.0800000001,WV29
24612,322867.96500000003,2760424.8169999998,WV29
24613,322353.391,2761632.4350000001,WV29
24614,322066.28499999997,2759405.1800000002,WV29
24615,323538.60800000001,2758488.1839999999,WV29
24616,328501.88799999998,2763844.8339999998,WV29
24617,326798.08799999999,2762268.9849999999,WV29
24618,327352.54700000002,2762585.6460000002,WV29
24619,327720.78999999998,2762833.196,WV29
24620,328190.26000000001,2762873.4980000001,WV29
24621,324394.80099999998,2762515.8149999999,WV29
24622,324787.64500000002,2762436.773,WV29
24623,325617.55699999997,2761927.298,WV29
24624,328445.09499999997,2763330.8420000002,WV29
24625,325107.89500000002,2762491.574,WV29
24626,326106.951,2762068.108,WV29
24627,323376.45600000001,2759838.4759999998,WV29
24628,320957.34499999997,2762492.923,WV29
24629,326467.826,2760733.7960000001,WV29
24630,323105.42099999997,2761454.5699999998,WV29
24631,327066.734,2762709.3119999999,WV29
24632,325849.50099999999,2763884.4950000001,WV29
24633,325429.08199999999,2764224.946,WV29
24634,322753.10200000001,2763376.8859999999,WV29
24635,322377.50300000003,2763190.5660000001,WV29
24636,322407.03000000003,2762733.321,WV29
24637,326362.31300000002,2763582.0430000001,WV29
24638,326674.41100000002,2763235.8560000001,WV29
24639,325309.15000000002,2763643.7390000001,WV29
24640,320606.27299999999,2761404.1409999998,WV29
24641,323063.005,2762662.7689999999,WV29
24642,324494.77899999998,2761933.9419999998,WV29
24643,322112.23800000001,2761828.3870000001,WV29
24644,323045.73800000001,2762919.2650000001,WV29
24645,328901.22399999999,2761558.6239999998,WV29
24646,328853.28600000002,2761510,WV29
24647,328438.08299999998,2761615.7560000001,WV29
24648,323957.92999999999,2760875.8569999998,WV29
24649,322985.43699999998,2760459.3280000002,WV29
24650,323768.68400000001,2762647.7220000001,WV29
24651,321091.891,2760986.2409999999,WV29
24652,321395.799,2761983.6680000001,WV29
24653,321803.02000000002,2762602.838,WV29
24654,322134.00900000002,2759395.4670000002,WV29
24655,322292.07900000003,2760347.3429999999,WV29
24656,322676.75799999997,2760564.4029999999,WV29
24657,322024.35499999998,2761268.2149999999,WV29
24658,322173.99200000003,2761091.051,WV29
24659,322314.23300000001,2761492.75,WV29
24660,322077.00400000002,2761567.8739999998,WV29
24661,322536.49099999998,2761553.2039999999,WV29
24662,322351.17499999999,2762496.8369999998,WV29
24663,322584.87300000002,2762065.8190000001,WV29
24664,322474.65999999997,2762594.094,WV29
24665,322560.31300000002,2762966.432,WV29
24666,322447.23300000001,2763026.4100000001,WV29
24667,322466.848,2763173.6839999999,WV29
24668,323556.516,2758370.7969999998,WV29
24669,323268.755,2758863.054,WV29
24670,323312.90899999999,2759770.5920000002,WV29
24671,323090.755,2760494.6230000001,WV29
24672,323333.38799999998,2761743.054,WV29
24673,323559.364,2761823.861,WV29
24674,323448.48499999999,2762343.037,WV29
24675,323575.01799999998,2762488.3909999998,WV29
24676,323460.97600000002,2762809.8369999998,WV29
24677,323953.59600000002,2757963.21,WV29
