ROWNUM,X,Y,FEEDER
20954,287593.845,2760761.119,5D34
20955,288076.243,2761049.225,5D34
20956,287919.644,2761037.468,5D34
20957,287987.166,2761108.428,5D34
20958,289180.497,2760465.434,5D25
20959,288205.159,2760921.667,5D22
20960,288031.667,2760868.102,5D22
20961,288118.237,2760891.477,5D22
20962,287646.898,2760569.063,5A78
20963,287587.804,2760561.117,5A78
20964,287443.854,2760222.36,5A77
20965,287243.132,2760117.651,5A77
20966,287177.63,2760118.117,5A77
20967,287268.292,2760037.599,5A77
20968,287339.677,2760358.395,5A76
20969,287346.957,2760403.147,5A76
20970,287288.436,2760318.455,5A76
20971,288519.629,2761252.188,5A37
20972,288038.751,2761189.795,5A34
20973,287936.77,2761215.892,5A34
20974,288300.612,2760803.945,5A21
20975,288292.849,2760963.629,5A21
20976,287504.146,2773871.19,YN76
20977,287575.241,2773637.007,YN76
20978,287289.511,2773850.286,YN76
20979,287414.922,2773464.548,YN76
20980,287364.819,2773657.348,YN76
20981,287520.541,2773555.979,YN76
20982,287367.521,2773819.319,YN76
20983,287379.258,2773718.773,YN76
20984,287318.968,2773484.786,YN76
20985,287441.357,2773589.595,YN76
20986,287699.642,2773663.11,YN76
20987,287623.638,2773593.219,YN76
20988,287529.91,2773757.599,YN76
20989,287644.099,2773451.899,YN76
20990,287425.629,2773624.858,YN76
20991,287749.162,2773480.073,YN76
20992,287315.413,2773561.928,YN76
20993,287764.586,2773510.206,YN76
20994,287651.356,2773765.054,YN76
20995,287448.935,2773718.155,YN76
20996,287279.359,2773731.492,YN76
20997,287251.592,2773661.78,YN76
20998,287641.414,2774214.044,YU74
20999,287213.947,2774200.952,YU74
21000,287186.557,2773910.801,YU74
21001,287195.48,2774070.249,YU74
21002,287504.146,2773871.19,YN76
21003,287575.241,2773637.007,YN76
21004,287289.511,2773850.286,YN76
21005,287414.922,2773464.548,YN76
21006,287364.819,2773657.348,YN76
21007,287520.541,2773555.979,YN76
21008,287367.521,2773819.319,YN76
21009,287379.258,2773718.773,YN76
21010,287318.968,2773484.786,YN76
21011,287441.357,2773589.595,YN76
21012,287699.642,2773663.11,YN76
21013,287623.638,2773593.219,YN76
21014,287529.91,2773757.599,YN76
21015,287644.099,2773451.899,YN76
21016,287425.629,2773624.858,YN76
21017,287749.162,2773480.073,YN76
21018,287315.413,2773561.928,YN76
21019,287764.586,2773510.206,YN76
21020,287651.356,2773765.054,YN76
21021,287448.935,2773718.155,YN76
21022,287279.359,2773731.492,YN76
21023,287251.592,2773661.78,YN76
21024,287589.547,2776907.378,YY37
21025,287861.419,2776296.097,YY37
21026,287922.837,2776261.975,YY37
21027,287902.974,2776334.023,YY37
21028,287809.348,2776484.62,YY37
21029,288235.443,2778030.217,YW34
21030,288006.859,2776057.388,YU54
21031,288071.778,2776697.185,YU21
21032,288185.721,2776838.991,YU21
21033,288176.329,2776252.68,YU21
21034,288755.753,2776204.698,YU21
21035,288426.665,2776613.191,YU21
21036,288089.92,2776388.235,YU21
21037,288003.301,2776497.566,YU21
21038,288268.519,2777001.791,YU21
21039,288181.426,2776777.015,YU21
21040,289022.857,2775906.535,YU21
21041,288351.112,2776241.893,YU21
21042,288593.101,2775868.608,YU21
21043,288419.946,2776874.667,YU21
21044,288428.778,2776259.221,YU21
21045,288200.464,2776912.308,YU21
21046,288291.383,2776772.505,YU21
21047,287878.977,2776543.768,YU21
21048,288040.161,2776207.428,YU21
21049,288869.942,2776205.906,YU21
21050,287999.032,2776281.035,YU21
21051,288391.481,2776092.012,YU21
21052,288000.321,2776092.145,YU21
21053,288317.624,2776913.682,YU21
21054,288443.777,2776990.796,YU21
21055,288349.239,2776619.099,YU21
21056,288559.363,2776258.874,YU21
21057,288204.491,2776073.162,YU21
21058,288275.951,2776048.585,YU21
21059,288192.099,2777096.674,YU21
21060,289069.253,2775670.137,YU21
21061,289092.868,2775802.244,YU21
21062,288956.065,2775986.133,YU21
21063,288140.367,2776115.733,YU21
21064,288541.666,2776865.566,YU21
21065,288246.002,2776863.299,YU21
21066,288271.791,2775953.872,YU21
21067,288263.82,2776646.899,YU21
21068,288394.335,2776069.799,YU21
21069,288984.293,2775622.857,YU21
21070,288539.578,2776088.469,YU21
21071,288465.477,2776760.563,YU21
21072,288009.943,2776148.165,YU21
21073,288010.667,2776868.741,YU21
21074,288637.716,2775900.536,YU21
21075,288124.661,2776687.268,YU21
21076,288322.47,2776765.897,YU21
21077,294020.549,2755786.237,WM36
21078,293097.251,2756672.082,WM36
21079,292733.345,2755742.235,WM36
21080,292067.159,2753840.619,WM36
21081,293124.329,2756562.924,WM36
21082,291962.667,2755040.7,WM36
21083,291771.951,2753566.444,WM36
21084,292953.915,2756873.288,WM36
21085,292827.672,2755719.829,WM36
21086,295362.057,2752502.786,WM36
21087,295635.579,2754965.09,WM36
21088,294321.115,2755533.758,WM36
21089,294706.618,2755668.164,WM36
21090,294487.736,2755276,WM36
21091,294618.028,2754496.352,WM36
21092,294378.589,2754353.905,WM36
21093,294296.766,2753788.182,WM36
21094,294288.282,2753691.508,WM36
21095,294516.245,2753614.552,WM36
21096,294938.877,2755702.88,WM36
21097,295197.956,2755434.795,WM36
21098,293187.875,2755904.955,WM36
21099,293105.763,2755919.413,WM36
21100,295292.644,2754778.833,WM36
21101,295504.416,2754810.099,WM36
21102,294751.617,2753625.046,WM36
21103,294926.237,2753940.588,WM36
21104,295012.343,2751863.544,WM36
21105,292956.534,2755088.249,WM36
21106,292292.24,2757484.623,WM36
21107,291958.644,2755276.126,WM36
21108,293358.096,2755916.653,WM36
21109,293245.448,2756594.628,WM36
21110,293978.203,2755392.31,WM36
21111,293375.884,2755391.696,WM36
21112,294663.404,2755552.53,WM36
21113,294289.891,2755110.603,WM36
21114,294363.543,2755485.794,WM36
21115,294049.87,2754824.563,WM36
21116,294636.897,2753866.02,WM36
21117,294015.251,2753806.839,WM36
21118,294903.81,2755879.099,WM36
21119,294838.624,2755516.63,WM36
21120,293148.089,2754609.259,WM36
21121,292663.181,2756061.12,WM36
21122,292745.34,2757194.124,WM36
21123,292898.663,2756688.596,WM36
21124,295480.713,2754246.71,WM36
21125,295198.215,2753306.652,WM36
21126,290568.59,2764455.179,YV37
21127,290809.882,2764503.703,YV37
21128,290713.709,2764417.263,YV37
21129,290852.5,2764732.362,YV37
21130,290752.257,2764652.145,YV37
21131,290875.663,2764679.287,YV37
21132,290837.643,2764469.639,YV37
21133,290846.61,2764538.329,YV37
21134,290738.718,2764773.254,YV37
21135,290642.24,2764768.762,YV37
21136,290952.011,2764579.79,YG79
21137,290856.865,2764551.529,YG79
21138,290795.298,2764491.8,YG79
21139,290913.857,2764538.637,YG71
21140,289711.197,2765012.247,YG35
21141,290360.926,2765091.25,YG35
21142,290542.154,2764863.001,YG35
21143,289811.685,2765606.776,YG35
21144,290625.897,2765531.844,YG35
21145,289339.95,2765073.828,YG35
21146,290382.502,2765430.244,YG35
21147,289794.222,2765348.889,YG35
21148,290860.127,2765240.152,YG35
21149,290035.233,2765018.691,YG35
21150,290718.579,2765662.714,YG35
21151,289754.169,2765802.968,YG35
21152,289808.543,2765345.956,YG35
21153,289879.829,2765095.324,YG35
21154,289756.515,2765156.284,YG35
21155,290136.534,2764892.862,YG35
21156,290433.037,2764900.638,YG35
21157,290429.439,2764884.511,YG35
21158,290736.078,2764985.282,YG35
21159,289905.774,2764845.344,YG35
21160,289805.48,2765145.887,YG35
21161,290225.085,2765399.308,YG35
21162,289510.83,2764903.034,YG35
21163,289296.728,2765167.87,YG35
21164,289335.358,2765301.787,YG35
21165,289738.727,2765244.242,YG35
21166,289970.214,2765259.67,YG35
21167,290762.256,2765072.235,YG35
21168,290509.624,2764905.425,YG35
21169,289963.397,2765155.398,YG35
21170,290822.59,2765104.63,YG35
21171,290399.087,2764936.21,YG35
21172,290351.577,2764836.248,YG35
21173,290651.477,2764958.311,YG35
21174,290662.267,2764836.169,YG35
21175,290519.642,2765657.642,YG35
21176,290545.48,2765572.71,YG35
21177,289785.625,2765439.861,YG35
21178,289817.655,2765467.999,YG35
21179,290582.917,2765174.063,YG35
21180,289877.339,2765701.144,YG35
21181,289465.528,2765015.567,YG35
21182,289926.08,2765331.882,YG35
21183,290000.504,2765331.177,YG35
21184,290652.923,2765005.285,YG35
21185,290284.486,2764938.547,YG35
21186,290756.053,2765548.521,YG35
21187,289420.407,2765531.88,YG35
21188,289796.275,2765527.093,YG35
21189,290871.876,2764452.588,YG24
21190,290695.324,2766386.758,YV27
21191,290380.739,2766295.596,YV27
21192,290493.838,2766296.854,YV27
21193,290841.908,2766292.245,YV27
21194,290617.667,2766296.437,YV27
21195,290773.603,2766497.975,YV27
21196,290542.762,2766339.365,YV27
21197,290702.84,2766312.506,YV27
21198,290839.309,2766492.855,YV27
21199,290913.123,2766489.809,YV27
21200,290890.437,2766389.246,YV27
21201,290488.808,2766377.853,YV27
21202,290406.353,2766284.585,YV27
21203,290533.583,2766411.674,YV27
21204,290819.308,2766493.852,YV27
21205,290109.428,2766545.04,YQ40
21206,290349.999,2766554.726,YQ40
21207,290422.279,2766596.51,YQ40
21208,290413.773,2766551.17,YQ40
21209,290373.511,2766624.943,YQ40
21210,290279.249,2766470.539,YQ40
21211,290372.727,2766379.911,YQ40
21212,289710.771,2766579.47,YQ40
21213,290219.647,2766568.916,YQ40
21214,290186.198,2766679.688,YQ40
21215,289836.774,2766648.231,YQ40
21216,290253.36,2766620.401,YQ40
21217,290368.964,2766404.964,YQ40
21218,290641.185,2765971.256,YG35
21219,290719.742,2765874.186,YG35
21220,290641.499,2765895.719,YG35
21221,292188.393,2765007.84,YV28
21222,291876.938,2764697.591,YG79
21223,292060.22,2764919.114,YG38
21224,292088.488,2764881.883,YG38
21225,292108.132,2764973.774,YG38
21226,291990.769,2764630.707,YG25
21227,291789.846,2764613.029,YG25
21228,291998.428,2764523.78,YG25
21229,292031.333,2764397.473,YG25
21230,292030.648,2764356.036,YG25
21231,291721.094,2764564.436,YG25
21232,291740.954,2764433.99,YG25
21233,291990.868,2764496.264,YG25
21234,291704.061,2764547.519,YG25
21235,292001.971,2764745.226,YG25
21236,292109.249,2764296.073,YF34
21237,292098.407,2764172.612,YF34
21238,292220.088,2764039.262,YF34
21239,292220.445,2764203.843,YF34
21240,292125.755,2764327.976,YF34
21241,292167.215,2764131.363,YF34
21242,292469.233,2764752.676,YV28
21243,292217.187,2764952.641,YV28
21244,292314.448,2764747.615,YV28
21245,292176.888,2764927.409,YV28
21246,292240.136,2764834.415,YV28
21247,292372.53,2764829.79,YV28
21248,292403.952,2764697.808,YV28
21249,292097.262,2764603.319,YG38
21250,292145.407,2764639.115,YG38
21251,292311.313,2764816.032,YG38
21252,292115.037,2764538.593,YG38
21253,292104.074,2764544.415,YG38
21254,292212.134,2764762.319,YG38
21255,292055.732,2764724.193,YG38
21256,292209.222,2764614.556,YG38
21257,292197.881,2764804.21,YG38
21258,292116.775,2764875.711,YG38
21259,292221.402,2764864.774,YG38
21260,292488.42,2764768.627,YG37
21261,292246.791,2765170.982,YV35
21262,292127.104,2765195.548,YV35
21263,292067.472,2765101.249,YV35
21264,292185.913,2765192.781,YV35
21265,292182.975,2765302.12,YV35
21266,292044.088,2764992.579,YV30
21267,292109.164,2765067.419,YV30
21268,292104.178,2765043.493,YV30
21269,291984.958,2764942.541,YV30
21270,292084.138,2765115.972,YV30
21271,292145.149,2765010.124,YV28
21272,292273.996,2765187.647,YV28
21273,292339.37,2765222.232,YV28
21274,292319.592,2765289.924,YV24
21275,292475.634,2764868.778,YV30
21276,292508.477,2765105.814,YV30
21277,292543.453,2765092.802,YV30
21278,292619.142,2765047.838,YV30
21279,292489.812,2765129.405,YV30
21280,292398.593,2765015.571,YV28
21281,292423.342,2764908.211,YV28
21282,292390.243,2764996.682,YV28
21283,292415.674,2765069.426,YV28
21284,292510.518,2765051.462,YV28
21285,292412.84,2765105.441,YV28
21286,292424.23,2764895.786,YV28
21287,292594.328,2765039.881,YV24
21288,292485.572,2764936.321,YV24
21289,292557.935,2764997.203,YV24
21290,292534.183,2764991.925,YG38
21291,292488.487,2764788.149,YG38
21292,292499.293,2764845.524,YG38
21293,292572.241,2764806.631,YG38
21294,292565.858,2765049.938,YG37
21295,291854.835,2765221.201,YV35
21296,292015.898,2765362.807,YV35
21297,291939.991,2765420.844,YV35
21298,291882.525,2765390.063,YV35
21299,292030.997,2765071.413,YV35
21300,291843.496,2765196.767,YV35
21301,291994.726,2765394.619,YV35
21302,291946.931,2765199.526,YV35
21303,291780.581,2765133.306,YV35
21304,291992.316,2765117.325,YV35
21305,292031.515,2765237.074,YV35
21306,291663.602,2765179.141,YV22
21307,291726.539,2765254.244,YV22
21308,291974.786,2765449.412,YG31
21309,291787.005,2765361.723,YG31
21310,291750,2765260,YG31
21311,291881.948,2765483.454,YG31
21312,291984.433,2765303.636,YG31
21313,291893.084,2765354.874,YG31
21314,292195.294,2765347.56,YV35
21315,292066.404,2765411.982,YV35
21316,292259.875,2765394.332,YV35
21317,292302.544,2765321.749,YV30
21318,292279.846,2765294.131,YV30
21319,292260,2765420,YV28
21320,292242.261,2765329.635,YV28
21321,292540.808,2765460.609,YV24
21322,292517.65,2765507.87,YV24
21323,292490.104,2765528.978,YV24
21324,292439.44,2765483.272,YV24
21325,292426.918,2765316.36,YV24
21326,292370.587,2765354.233,YV24
21327,292084.468,2765481.392,YV23
21328,292141.869,2765526.171,YV23
21329,292046.136,2765519.983,YV23
21330,292240.365,2765675.89,YV23
21331,292137.165,2765415.556,YV23
21332,292158.798,2765698.892,YV23
21333,292579.228,2765617.981,YQ32
21334,292248.25,2765442.095,YF27
21335,292443.92,2765655.72,YF27
21336,292403.633,2765510.709,YF27
21337,292408.556,2765417.617,YF27
21338,292305.679,2765447.2,YF27
21339,292540.018,2765499.085,YF27
21340,292318.218,2765333.987,YF27
21341,292187.007,2766066.592,YV42
21342,292164.511,2766110.163,YV42
21343,292199.333,2765789.257,YQ32
21344,292059.969,2765888.813,YQ32
21345,292169.396,2765749.24,YQ32
21346,292210.865,2765897.28,YQ32
21347,292171.568,2765852.601,YQ32
21348,292091.84,2766011.643,YQ32
21349,291932.682,2765898.945,YQ32
21350,292105.531,2765949.701,YQ32
21351,291989.123,2765910.406,YQ32
21352,291988.077,2765994.343,YG77
21353,292042.282,2766048.213,YG77
21354,291879.484,2765853.317,YG77
21355,292005.207,2766009.165,YG77
21356,291937.539,2765858.238,YG77
21357,292362.343,2766055.835,YV42
21358,292348.284,2765969.95,YV42
21359,292243.719,2766080.636,YV42
21360,292548.963,2765695.703,YQ32
21361,292574.254,2765986.586,YQ32
21362,292657.573,2765988.61,YQ32
21363,292600,2765880,YQ32
21364,292308.793,2765956.31,YQ32
21365,292319.742,2765895.935,YQ32
21366,292569.916,2766058.182,YQ32
21367,292447.686,2765924.978,YQ32
21368,292642.43,2766052.893,YQ32
21369,292209.735,2766013.662,YQ32
21370,292466.003,2765751.19,YQ32
21371,292515.853,2765868.791,YQ32
21372,292619.671,2766079.557,YQ32
21373,285121.024,2755528.164,5E23
21374,285466.061,2755883.333,5E23
21375,285563.059,2755815.833,5E23
21376,283899.753,2755303.132,5E23
21377,286093.935,2757493.154,5E23
21378,286179.707,2757102.902,5E23
21379,284241.924,2755403.656,5E23
21380,286047.488,2757350.968,5E23
21381,286240.455,2757160.201,5E23
21382,283390.516,2755229.626,5E23
21383,283347.3,2754770.528,5E23
21384,282916.416,2754222.03,5E23
21385,285847.481,2756384.129,5E23
21386,285032.561,2755497.686,5E23
21387,284279.359,2755361.666,5E23
21388,286163.267,2757288.756,5E23
21389,284518.221,2755527.371,5E23
21390,286010.653,2756660.683,5E23
21391,283261.619,2754717.423,5E23
21392,285613.561,2755532.059,5E23
21393,285040.582,2755352.653,5E23
21394,283578.844,2755148.191,5E23
21395,283805.716,2754602.23,5E23
21396,283495.568,2754852.559,5E23
21397,285632.907,2755988.133,5E23
21398,285552.424,2755722.247,5E23
21399,285778.192,2755669.494,5E23
21400,285222.605,2755454.796,5E23
21401,283994.097,2755369.056,5E23
21402,286306.162,2757176.796,5E23
21403,285982.115,2756508.205,5E23
21404,284755.366,2755262.486,5E23
21405,285482.98,2755632.118,5E23
21406,286306.872,2757295.445,5E23
21407,285103.227,2755412.659,5E23
21408,285383.333,2755895.74,5E23
21409,285509.722,2755901.099,5E23
21410,285487.613,2755693.819,5E23
21411,286250.594,2757090.998,5E23
21412,286212.129,2757353.078,5E23
21413,284890.183,2755366.379,5E23
21414,284636.855,2755333.732,5E23
21415,282995.342,2754158.152,5E23
21416,285716.478,2756113.375,5E23
21417,285877.43,2755757.861,5E23
21418,284040.757,2755417.412,5E23
21419,282809.719,2754333.565,5E23
21420,284437.867,2755268.829,5E23
21421,286241.466,2757449.305,5E23
21422,285489.64,2755733.984,5E23
21423,283707.66,2755232.642,5E23
21424,283608.092,2754962.004,5E23
21425,285363.337,2755971.558,5E23
21426,286213.993,2757229.348,5E23
21427,283559.976,2754895.785,5E23
21428,284954.752,2755366.06,5E23
21429,283528.747,2754874.31,5E23
21430,285832.176,2756278.269,5E23
21431,285675.577,2755776.881,5E23
21432,285630.704,2755603.169,5E23
21433,285703.828,2755464.166,5E23
21434,285736.874,2755360.013,5E23
21435,285788.243,2755528.78,5E23
21436,285837.925,2755556.749,5E23
21437,286196.157,2755523.715,5D38
21438,286831.955,2754263.175,5D38
21439,286760.639,2754363.038,5D38
21440,286254.55,2755443.093,5D38
21441,286171.152,2755587.375,5D38
21442,286148.939,2756051.675,5D38
21443,286730.078,2754436.936,5D38
21444,286840.392,2754386.719,5D38
21445,286875.508,2754183.356,5D38
21446,286194.657,2755854.394,5D38
21447,286987.592,2754014.741,5D38
21448,286185.33,2755463.272,5D38
21449,285474.583,2753519.596,5D24
21450,286139.073,2755778.955,5D24
21451,286015.041,2754040.013,5D24
21452,286112.375,2754950.774,5D24
21453,286814.854,2754515.808,5D24
21454,286758.358,2754595.519,5D24
21455,285949.044,2756183.129,5D24
21456,285422.358,2753645.518,5D24
21457,286208.103,2755974.719,5D24
21458,286013.269,2755840.143,5D24
21459,286039,2755786.427,5D24
21460,286308.737,2755191.44,5D24
21461,286563.802,2754804.649,5D24
21462,285554.437,2753344.629,5D24
21463,285969.931,2756218.981,5D24
21464,286419.924,2755253.129,5D24
21465,286383.652,2755298.743,5D24
21466,286011.927,2754758.019,5D24
21467,286080.677,2756049.141,5D24
21468,285898.852,2756252.728,5D24
21469,286148.468,2755821.675,5D24
21470,286498.277,2754847.633,5D24
21471,286604.591,2754708.175,5D24
21472,286667.19,2754532.91,5D24
21473,286634.346,2754608.714,5D24
21474,286106.306,2755981.375,5D24
21475,286098.301,2755951.388,5D24
21476,286249.281,2756007.187,5D24
21477,285783.058,2753899.934,5D24
21478,285932.053,2756097.476,5D24
21479,286266.621,2755004.745,5D24
21480,285836.464,2753832.884,5D24
21481,286006.478,2754627.594,5D24
21482,285992.032,2755754.123,5D24
21483,286252.799,2757734.094,5A35
21484,286187.785,2757513.271,5A26
21485,286274.298,2757681.572,5A26
21486,286110.515,2756342.372,5A26
21487,286206.572,2757116.964,5A26
21488,286266.939,2756210.7,5A26
21489,286241.313,2757526.17,5A26
21490,286180.181,2756162.854,5A26
21491,286193.508,2757078.816,5A26
21492,286104.365,2756492.665,5A26
21493,286157.615,2756870.094,5A26
21494,286267.869,2756941.251,5A26
21495,286130.196,2756610.238,5A26
21496,286179.277,2756781.932,5A26
21497,286034.659,2756086.593,5A26
21498,286230.187,2756873.173,5A26
21499,286181.291,2756999.408,5A26
21500,286050.496,2756627.005,5A26
21501,286199.159,2756252.609,5A26
21502,286171.083,2756589.453,5A26
21503,286707.664,2759542.685,5E72
21504,286568.157,2759584.899,5E72
21505,287078.52,2759536.578,5E72
21506,286669.866,2759561.66,5E72
21507,286920.57,2759565.936,5E72
21508,286925.689,2759676.09,5E72
21509,287007.493,2759640.059,5E72
21510,286814.79,2759603.995,5E72
21511,287129.61,2759570.063,5E72
21512,286545.949,2759593.856,5E71
21513,287120,2759400,5E71
21514,286644.043,2759638.978,5E71
21515,287256.466,2759403.969,5E71
21516,287031.935,2759493.505,5E71
21517,287152.817,2759344.518,5E71
21518,286832.743,2759749.093,5E71
21519,286789.951,2759656.481,5E71
21520,286869.864,2759613.109,5E71
21521,287055.54,2759709.487,5D78
21522,286834.713,2759684.214,5D78
21523,287089.18,2759641.275,5D78
21524,287173.972,2759506.728,5D78
21525,288142.305,2776438.283,YU21
21526,288380.829,2776812.444,YU21
21527,288182.014,2775952.094,YU21
21528,288106.56,2777097.152,YU21
21529,289093.587,2775792.693,YU21
21530,288140.965,2776542.677,YU21
21531,288518.122,2776173.725,YU21
21532,288667.545,2776245.14,YU21
21533,288675.61,2776042.197,YU21
21534,288182.826,2776341.622,YU21
21535,288690.596,2777000.535,YU21
21536,288770.205,2776092.595,YU21
21537,288072.253,2776416.28,YU21
21538,288293.342,2776953.067,YU21
21539,287965.056,2777925.802,5B26
21540,287917.28,2777125.581,5B26
21541,287749.635,2776799.034,5B26
21542,287143.86,2777949.892,5B26
21543,287719.265,2777532.453,5B26
21544,288030.535,2777460.305,5B26
21545,287228.428,2777895.239,5B26
21546,287705.249,2777872.449,5B26
21547,287877.315,2777906.291,5B26
21548,287960.177,2777419.091,5B26
21549,287968.309,2777377.551,5B26
21550,287835.717,2776974.258,5B26
21551,287925.667,2777571.445,5B26
21552,287694.499,2777917.396,5B26
21553,287971.219,2778020.314,5B26
21554,287283.739,2777664.239,5B26
21555,287762.546,2777066.676,5B26
21556,287591.011,2777396.97,5B26
21557,287885.349,2777131.83,5B26
21558,287960.112,2777267.605,5B26
21559,287788.845,2777202.44,5B26
21560,287784.547,2777419.331,5B26
21561,287498.156,2777488.626,5B26
21562,287925.654,2777604.194,5B26
21563,287691.1,2777838.636,5B26
21564,287870.246,2777034.845,5B26
21565,287757.584,2776840.887,5B26
21566,288048.338,2777271.233,5B26
21567,287733.766,2777161.522,5B26
21568,287688.68,2777182.845,5B26
21569,288017.787,2777545.921,5B26
21570,287346.393,2777622.446,5B26
21571,287987.335,2777860.855,5B26
21572,288072.012,2777357.944,5B26
21573,287695.219,2777462.132,5B26
21574,287366.345,2777913.832,5B26
21575,287675.455,2777340.567,5B26
21576,287860.998,2777527.932,5B26
21577,287679.925,2777533.469,5B26
21578,287989.085,2777799.313,5B26
21579,287860.856,2777255.802,5B26
21580,288565.497,2780901.689,YW36
21581,289119.977,2778156.772,YW34
21582,288880.333,2779358.351,YW34
21583,288481.613,2778391.144,YW34
21584,288590.53,2780204.41,YW34
21585,289324.782,2779806.199,YW34
21586,289562.714,2779534.36,YW34
21587,288650.126,2779924.658,YW34
21588,288897.187,2779133.265,YW34
21589,288469.186,2780481.026,YW34
21590,289458.913,2775624.596,YW34
21591,288634.053,2778035.986,YW34
21592,288276.451,2780493.197,YW34
21593,289471.422,2776297.451,YW34
21594,289194.417,2777942.217,YW34
21595,289069.758,2777927.786,YW34
21596,289413.685,2776135.259,YW34
21597,289606.717,2776330.438,YW34
21598,288991.327,2779422.418,YW34
21599,289003.261,2779165.112,YW34
21600,289144.828,2778511.124,YW34
21601,289187.233,2778329.21,YW34
21602,287980.941,2780661.953,YW34
21603,288108.935,2780569.724,YW34
21604,289728.234,2775830.193,YW34
21605,288263.133,2778321.196,YW34
21606,289573.709,2776138.108,YW34
21607,287525.799,2779824.987,YW34
21608,288068.581,2780793.26,YW34
21609,289332.487,2779594.859,YW34
21610,289288.228,2777565.136,YW34
21611,289527.681,2776669.459,YW34
21612,288676.27,2780745.635,YW34
21613,288567.977,2780331.566,YW34
21614,288528.264,2780174.844,YW34
21615,288383.559,2778065.912,YW34
21616,288035.223,2780694.194,YW34
21617,289164.274,2778469.91,YW34
21618,289135.634,2778071.099,YW34
21619,288109.261,2780756.219,YW34
21620,289198.019,2777658.456,YW34
21621,288634.832,2777880.412,YW34
21622,288764.635,2780151.01,YW34
21623,288505.425,2777910.739,YW34
21624,288873.836,2779447.104,YW34
21625,288609.249,2780222.276,YW34
21626,289286.437,2779727.698,YW34
21627,288860.803,2779863.818,YW34
21628,289421.242,2776098.21,YW34
21629,289393.68,2775944.575,YW34
21630,287731.327,2780204.428,YW34
21631,288675.996,2780867.968,YW34
21632,288831.54,2780323.802,YW34
21633,288753.189,2779851.826,YW34
21634,288851.205,2779631.067,YW34
21635,288952.359,2779474.859,YW34
21636,288623.947,2778315.296,YW34
21637,287662.76,2780073.32,YW34
21638,289282.25,2777829.313,YW34
21639,287841.072,2780389.443,YW34
21640,288619.862,2780191.578,YW34
21641,287623.426,2779888.973,YW34
21642,288840.634,2779143.289,YW34
21643,289364.331,2777258.998,YW34
21644,289030.921,2778840.233,YW34
21645,288641.928,2779073.097,YW34
21646,289270.667,2777703.485,YW34
21647,289372.801,2776368.642,YW34
21648,289508.361,2776580.649,YW34
21649,288719.185,2780379.975,YW34
21650,288451.132,2780273.317,YW34
21651,288546.566,2779535.524,YW34
21652,288555.59,2779480.295,YW34
21653,288990.461,2778942.651,YW34
21654,288628.362,2778980.831,YW34
21655,289376.2,2775854.024,YW34
21656,288254.63,2780309.854,YW34
21657,289123.923,2777922.704,YW34
21658,289169.323,2777867.723,YW34
21659,287796.928,2780401.214,YW34
21660,289343.138,2775743.518,YW34
21661,288632.675,2780430.769,YW34
21662,289029.531,2779545.234,YW34
21663,289207.77,2779188.477,YW34
21664,289523.355,2776915.096,YW34
21665,288687.632,2780639.668,YW34
21666,288747.903,2780716.361,YW34
21667,288620.12,2779641.896,YW34
21668,288776.677,2779649.772,YW34
21669,288654.378,2779150.255,YW34
21670,289068.789,2779010.067,YW34
21671,287731.907,2780038.244,YW34
21672,287768.412,2780418.139,YW34
21673,288342.142,2780448.757,YW34
21674,288152.759,2780239.012,YW34
21675,288399.293,2780257.005,YW34
21676,290508.172,2767796.81,YQ40
21677,290486.356,2767880.206,YQ40
21678,290421.983,2767557.484,YQ40
21679,290528.768,2767656.982,YQ40
21680,290141.068,2767811.486,YQ24
21681,290408.017,2767811.111,YQ24
21682,290240.618,2767470.619,YQ24
21683,290370.648,2767903.062,YQ24
21684,290155.252,2767725.735,YQ24
21685,290336.376,2767719.579,YQ24
21686,290214.967,2767745.259,YQ24
21687,290054.865,2767920.599,YQ24
21688,290090.046,2767737.181,YQ24
21689,290292.094,2767661.56,YQ24
21690,290475.083,2767934.136,YQ24
21691,290290,2767880,YQ24
21692,289978.787,2767745.325,YQ24
21693,290003.93,2767819.205,YQ24
21694,289998.363,2767855.243,YQ24
21695,290549.177,2767796.873,YQ21
21696,290468.855,2768024.772,YQ21
21697,290446.344,2769136.586,YN75
21698,290511.843,2769137.691,YN75
21699,290711.178,2769232.129,YN51
21700,290700.234,2769186.269,YN51
21701,290642.231,2769181.629,YN51
21702,290980.819,2768646.459,YY74
21703,290888.612,2768594.14,YY74
21704,290321.337,2769422.3,YY31
21705,290072.607,2769604.667,YY31
21706,290291.331,2769473.754,YY31
21707,289748.106,2769837.462,YY31
21708,289825.114,2769738.864,YY31
21709,290446.344,2769136.586,YN75
21710,290511.843,2769137.691,YN75
21711,290711.178,2769232.129,YN51
21712,290700.234,2769186.269,YN51
21713,290642.231,2769181.629,YN51
21714,291011.739,2769087.226,YD75
21715,291253.428,2768876.507,YD75
21716,290781.717,2768860.838,YD75
21717,291131.727,2769008.038,YD75
21718,290846.773,2769055.262,YD75
21719,290782.428,2768773.618,YD75
21720,290991.356,2769137.247,YD75
21721,291006.693,2768854.608,YD75
21722,291184.023,2768783.859,YD75
21723,290813.093,2768989.723,YD75
21724,290921.73,2769026.712,YD75
21725,290967.913,2768703.777,YD75
21726,290806.795,2768834.473,YD75
21727,291024.267,2768735.064,YD75
