ROWNUM,X,Y,FEEDER
﻿6013,302557.42800000001,2776422.1710000001,TG54
﻿6014,302736.75400000002,2778142.1179999998,TG54
﻿6015,302536.511,2776347.145,TG54
﻿6016,302472.74099999998,2776687.395,TG54
﻿6017,302703.79399999999,2776717.2549999999,TG54
﻿6018,302874.54100000003,2776615.5040000002,TG54
﻿6019,302509.18099999998,2777037.0649999999,TG54
﻿6020,302503.17999999999,2776625.9789999998,TG54
﻿6021,302292.913,2776684.2059999998,TG54
﻿6022,302793.77899999998,2776647.557,TG54
﻿6023,302559.79700000002,2776694.0970000001,TG54
﻿6024,300088.16700000002,2779041.952,TG55
﻿6025,299696.42499999999,2779753.7039999999,TG55
﻿6026,300171.06099999999,2778961.5699999998,TG55
﻿6027,299616.18900000001,2780061.3130000001,TG55
﻿6028,300775.56900000002,2778359.4649999999,TG55
﻿6029,300033.98700000002,2779085.8080000002,TG55
﻿6030,300294.37199999997,2778903.9989999998,TG55
﻿6031,301330.66700000002,2777576.1120000002,TG55
﻿6032,300291.72499999998,2778813.0869999998,TG55
﻿6033,301669.01400000002,2776032.3250000002,TG61
﻿6034,301725.88699999999,2776099.3139999998,TG61
﻿6035,301006.31800000003,2776871.926,TG61
﻿6036,301609.47100000002,2776185.9500000002,TG61
﻿6037,301554.22899999999,2776466.9569999999,TG61
﻿6038,301609.57199999999,2776132.8930000002,TG61
﻿6039,302199.53700000001,2777635.7489999998,TG62
﻿6040,302040.18599999999,2777385.5929999999,TG62
﻿6041,302135.837,2777636.4360000002,TG62
﻿6042,301932.75599999999,2777442.2080000001,TG62
﻿6043,302163.60100000002,2778421.827,TG62
﻿6044,301967.50400000002,2777726.8360000001,TG62
﻿6045,301933.65999999997,2777378.4610000001,TG62
﻿6046,302114.88900000002,2777444.3790000002,TG62
﻿6047,302087.33299999998,2777845.0079999999,TG62
﻿6048,301696.93099999998,2777287.9100000001,TG62
﻿6049,302038.47499999998,2777510.4019999998,TG62
﻿6050,302557.84600000002,2779144.2030000002,TG62
﻿6051,302052.326,2777422.0210000002,TG62
﻿6052,301947.22399999999,2777806.7370000002,TG62
﻿6053,302075.98700000002,2777676.0469999998,TG62
﻿6054,301905.61099999998,2775491.0699999998,TG63
﻿6055,301884.18199999997,2775688.0189999999,TG63
﻿6056,301991.57799999998,2775200.7080000001,TG63
﻿6057,302002.58500000002,2775034.8670000001,TG63
﻿6058,301816.26799999998,2775810.156,TG63
﻿6059,301929.04700000002,2775547.6490000002,TG63
﻿6060,301995.5,2775290.1830000002,TG63
﻿6061,302006.69400000002,2775342.3960000002,TG63
﻿6062,301832.02399999998,2775761.0649999999,TG63
﻿6063,301247.62699999998,2776121.5580000002,TG64
﻿6064,301685.54100000003,2776296.7540000002,TG64
﻿6065,301733.29100000003,2776215.165,TG64
﻿6066,301700.554,2776143.8100000001,TG64
﻿6067,301702.01699999999,2776349.4679999999,TG64
﻿6068,301764.85600000003,2775995.2069999999,TG64
﻿6069,301468.92999999999,2776210.8220000002,TG64
﻿6070,301743.272,2776157.3489999999,TG64
﻿6071,301393.37599999999,2776218.4739999999,TG64
﻿6072,301916.13,2775971.057,TG64
﻿6073,299938.80200000003,2777180.8149999999,TG65
﻿6074,300865.24400000001,2777611.753,TG65
﻿6075,299929.717,2779209.5129999998,TG65
﻿6076,300201.51500000001,2777305.9559999998,TG65
﻿6077,301045.81300000002,2777724.8259999999,TG65
﻿6078,299986.10499999998,2779134.7200000002,TG65
﻿6079,300395.34999999998,2777103.946,TG65
﻿6080,300743.84999999998,2777117.3229999999,TG65
﻿6081,300889.005,2777299.375,TG65
﻿6082,300991.92999999999,2777683.2549999999,TG65
﻿6083,301185.31400000001,2777703.5180000002,TG65
﻿6084,300070.19199999998,2779106.1030000001,TG65
﻿6085,300191.47999999998,2777190.1800000002,TG65
﻿6086,300446.10800000001,2777237.7390000001,TG65
﻿6087,300944.43699999998,2777531.3119999999,TG65
﻿6088,300614.33799999999,2777317.338,TG65
﻿6089,300777.92300000001,2777480.2420000001,TG65
﻿6090,300931.16200000001,2777387.7930000001,TG65
﻿6091,300479.13299999997,2777303.0750000002,TG65
﻿6092,300613.75099999999,2777185.6090000002,TG65
﻿6093,300242.24099999998,2777246.534,TG65
﻿6094,300141.51899999997,2777246.679,TG65
﻿6095,311381.478,2770350.423,TJ21
﻿6096,312212.48100000003,2769714.929,TJ21
﻿6097,311220.30800000002,2768199.895,TJ21
﻿6098,310743.21899999998,2768926.6349999998,TJ21
﻿6099,311802.598,2770224.3199999998,TJ21
﻿6100,310918.98100000003,2769819.1009999998,TJ21
﻿6101,311614.886,2769945.2609999999,TJ21
﻿6102,311608.58299999998,2770685.9219999998,TJ21
﻿6103,311445.58000000002,2770188.4440000001,TJ21
﻿6104,310777.85800000001,2768970.1290000002,TJ21
﻿6105,312138.55599999998,2768980.165,TJ21
﻿6106,311389.674,2768469.1069999998,TJ21
﻿6107,311414.484,2769238.2760000001,TJ21
﻿6108,311862.84700000001,2770505.9399999999,TJ21
﻿6109,311441,2770339,TJ21
﻿6110,312010,2768560,TJ21
﻿6111,311169.04100000003,2769653.702,TJ21
﻿6112,312144.48599999998,2768746.5869999998,TJ21
﻿6113,311519.03499999997,2770591.6179999998,TJ21
﻿6114,311745.473,2770119.0869999998,TJ21
﻿6115,312155.761,2770239.835,TJ21
﻿6116,311387.54800000001,2770074.6069999998,TJ21
﻿6117,311435.88299999997,2770080.5,TJ21
﻿6118,310775.85200000001,2768974.6060000001,TJ21
﻿6119,311331.48599999998,2769222.9559999998,TJ21
﻿6120,311289.51500000001,2769028.6609999998,TJ21
﻿6121,312081.22999999998,2770095.3799999999,TJ21
﻿6122,311813.89000000001,2770211.781,TJ21
﻿6123,311852.10700000002,2770293.8539999998,TJ21
﻿6124,312191.87199999997,2769744.3119999999,TJ21
﻿6125,311793.67300000001,2769054.4369999999,TJ21
﻿6126,312020.09600000002,2769693.5860000001,TJ21
﻿6127,311457.30599999998,2769658.2050000001,TJ21
﻿6128,311923.59499999997,2769965.4199999999,TJ21
﻿6129,311904.49400000001,2769557.2719999999,TJ21
﻿6130,311205.44699999999,2769588.8160000001,TJ21
﻿6131,312340,2769530,TJ21
﻿6132,311903.73800000001,2769478.9840000002,TJ21
﻿6133,311050.80699999997,2769863.1260000002,TJ21
﻿6134,311571.288,2770711.9840000002,TJ21
﻿6135,311491.848,2769004.7579999999,TJ21
﻿6136,310971.78999999998,2769217.588,TJ21
﻿6137,312054.98999999999,2770185.4939999999,TJ21
﻿6138,311447.70799999998,2770445.1850000001,TJ21
﻿6139,311509.397,2770006.21,TJ21
﻿6140,312218.11900000001,2770059.798,TJ21
﻿6141,311801.85100000002,2770535.4870000002,TJ21
﻿6142,311632.60100000002,2769354.0699999998,TJ21
﻿6143,311316.18900000001,2768336.023,TJ21
﻿6144,311892.91700000002,2768908.577,TJ21
﻿6145,311246.21100000001,2769468.7039999999,TJ21
﻿6146,311114.734,2769732.0290000001,TJ21
﻿6147,311930.15100000001,2770447.034,TJ21
﻿6148,311620.158,2770675.5660000001,TJ21
﻿6149,312153.16899999999,2769016.307,TJ21
﻿6150,310637.93199999997,2768783.5440000002,TJ21
﻿6151,312114.55200000003,2768589.932,TJ21
﻿6152,311203.16999999998,2769178.3360000001,TJ21
﻿6153,311948.70400000003,2770364.9759999998,TJ21
﻿6154,311185.15700000001,2769400.7829999998,TJ21
﻿6155,311608.49699999997,2768492.5240000002,TJ21
﻿6156,310407.62900000002,2768719.7880000002,TJ21
﻿6157,311634.07000000001,2770010.9909999999,TJ21
﻿6158,311674.53899999999,2768508.79,TJ21
﻿6159,312047.73800000001,2768089.27,TJ21
﻿6160,311908.799,2768779.7940000002,TJ21
﻿6161,311039.45199999999,2769086.8050000002,TJ21
﻿6162,310396.37099999998,2768595.7370000002,TJ21
﻿6163,309996.81199999998,2768954.3450000002,TJ21
﻿6164,312297.86599999998,2769430.8620000002,TJ21
﻿6165,311758.99200000003,2768599.3489999999,TJ21
﻿6166,311812.45500000002,2768554.466,TJ21
﻿6167,311521.56,2769052.9440000001,TJ21
﻿6168,311337.745,2769141.9649999999,TJ21
﻿6169,311894.375,2770402.415,TJ21
﻿6170,311452.897,2771034.5809999998,TJ22
﻿6171,311190.39299999998,2771124.4010000001,TJ22
﻿6172,311203.40500000003,2771072.4989999998,TJ22
﻿6173,309078.73100000003,2771815.9399999999,TJ22
﻿6174,308892.61800000002,2772081.8100000001,TJ22
﻿6175,311506.49599999998,2770991.5099999998,TJ22
﻿6176,311314.95199999999,2771145.4709999999,TJ22
﻿6177,308986.09499999997,2772119.3670000001,TJ22
﻿6178,311450.94400000002,2770820.6680000001,TJ22
﻿6179,309051.07500000001,2771887.04,TJ22
﻿6180,308934.25699999998,2772041.9879999999,TJ22
﻿6181,308901.97399999999,2772255.8149999999,TJ22
﻿6182,308833.64299999998,2772368.875,TJ22
﻿6183,309068.85399999999,2772132.0290000001,TJ22
﻿6184,308977.99099999998,2771939.0789999999,TJ22
﻿6185,311578.08899999998,2770802.1850000001,TJ23
﻿6186,311732.27799999999,2770776.804,TJ23
﻿6187,311670,2770790,TJ23
﻿6188,311426.38299999997,2770958.497,TJ23
﻿6189,311555.78399999999,2770910.327,TJ23
﻿6190,311425.24400000001,2770860.733,TJ23
﻿6191,311675.40399999998,2770866.889,TJ23
﻿6192,311444.46799999999,2770987.4929999998,TJ23
﻿6193,308851.89899999998,2770649.7209999999,TJ24
﻿6194,308960.81,2770506.9010000001,TJ24
﻿6195,308896.71000000002,2770560.3760000002,TJ24
﻿6196,308997.24300000002,2770550.628,TJ24
﻿6197,308584.853,2771212.5589999999,TJ24
﻿6198,309006.299,2770867.0010000002,TJ24
﻿6199,308615.18900000001,2771254.4070000001,TJ24
﻿6200,308796.33199999999,2770587.9780000001,TJ24
﻿6201,309002.929,2770912.122,TJ24
﻿6202,309040.56300000002,2770747.247,TJ24
﻿6203,309045.19900000002,2770695.5469999998,TJ24
﻿6204,308662.57299999997,2771181.023,TJ24
﻿6205,308391.777,2771386.9070000001,TJ27
﻿6206,308691.54800000001,2771682.9440000001,TJ27
﻿6207,308690.451,2771667.659,TJ27
﻿6208,308045.81400000001,2771571.5989999999,TJ27
﻿6209,308573.84100000001,2771326.773,TJ27
﻿6210,308585.05300000001,2771654.5040000002,TJ27
﻿6211,308549.97999999998,2771678.3250000002,TJ27
﻿6212,308457.99599999998,2771419.3960000002,TJ27
﻿6213,308170.663,2771457.0019999999,TJ27
﻿6214,308485.01699999999,2771417.1090000002,TJ27
﻿6215,308689.60999999999,2771454.9360000002,TJ27
﻿6216,308555.46500000003,2771486.2829999998,TJ27
﻿6217,308446.68900000001,2771666.7489999998,TJ27
﻿6218,308727.54499999998,2771488.9959999998,TJ27
﻿6219,308263.93099999998,2771510.818,TJ27
﻿6220,308606.46500000003,2771657.4539999999,TJ27
﻿6221,308630.48200000002,2771405.1310000001,TJ27
﻿6222,308627.22700000001,2771491.0079999999,TJ27
﻿6223,313072.337,2769569.0860000001,TJ28
﻿6224,312884.83899999998,2770029.2659999998,TJ28
﻿6225,312032.02000000002,2770505.5389999999,TJ28
﻿6226,313255.12,2769958.821,TJ28
﻿6227,313589.66700000002,2769524.1609999998,TJ28
﻿6228,314572.33199999999,2768926.3029999998,TJ28
﻿6229,313190.245,2769917.4580000001,TJ28
﻿6230,314916.652,2769196.4130000002,TJ28
﻿6231,314033.29200000002,2769395.2570000002,TJ28
﻿6232,315535.58199999999,2769074.3810000001,TJ28
﻿6233,312350.84499999997,2770313.3500000001,TJ28
﻿6234,315698.66700000002,2768981,TJ28
﻿6235,316118.38400000002,2769304.8909999998,TJ28
﻿6236,315823.05900000001,2768960.8360000001,TJ28
﻿6237,313110.59100000001,2769195.2089999998,TJ28
﻿6238,313624.58799999999,2769354.6329999999,TJ28
﻿6239,315875.321,2769062.5329999998,TJ28
﻿6240,313145.83000000002,2769707.9750000001,TJ28
﻿6241,314530,2769240,TJ28
﻿6242,316149.80699999997,2769145.3500000001,TJ28
﻿6243,314372.18099999998,2769220.7820000001,TJ28
﻿6244,313097.38900000002,2770029.5159999998,TJ28
﻿6245,314428.60600000003,2769214.8939999999,TJ28
﻿6246,312894.79300000001,2769767.3810000001,TJ28
﻿6247,316353.17200000002,2769466.5,TJ28
﻿6248,313051.77600000001,2770028.719,TJ28
﻿6249,313908.74400000001,2769019.0780000002,TJ28
﻿6250,313772.19,2768941.5660000001,TJ28
﻿6251,315896.538,2768846.0060000001,TJ28
﻿6252,312990.90899999999,2770031.5180000002,TJ28
﻿6253,314702.94099999999,2769050.4679999999,TJ28
﻿6254,313728.86099999998,2769618.6609999998,TJ28
﻿6255,313591.76400000002,2769551.0630000001,TJ28
﻿6256,314371.70500000002,2768792.574,TJ28
﻿6257,316104.55300000001,2769044.7930000001,TJ28
﻿6258,312704.15000000002,2770131.48,TJ28
﻿6259,313094.913,2769235.2820000001,TJ28
﻿6260,313840.24599999998,2768945.503,TJ28
﻿6261,314737.06699999998,2769086.2239999999,TJ28
﻿6262,315644.20799999998,2769313.665,TJ28
﻿6263,315032.66100000002,2769160.3999999999,TJ28
﻿6264,312738.65700000001,2770001.2719999999,TJ28
﻿6265,316002.098,2768930.321,TJ28
﻿6266,312043.42800000001,2770335.7769999998,TJ28
﻿6267,312120.14299999998,2770264.8659999999,TJ28
﻿6268,315555.174,2769242.9780000001,TJ28
﻿6269,315419.41600000003,2769092.7749999999,TJ28
﻿6270,312136.14000000001,2770301.321,TJ28
﻿6271,314891.51000000001,2769195.804,TJ28
﻿6272,313248.86900000001,2769506.29,TJ28
﻿6273,315262.337,2769162.719,TJ28
﻿6274,313031.45299999998,2769835.52,TJ28
﻿6275,315121.87,2769146.7390000001,TJ28
﻿6276,314442.76699999999,2769135.7710000002,TJ28
﻿6277,312622.41700000002,2770032.1639999999,TJ28
﻿6278,311905.46100000001,2770390.9240000001,TJ28
﻿6279,314405.625,2769293.7200000002,TJ28
﻿6280,314612.81400000001,2769173.7799999998,TJ28
﻿6281,315732.20899999997,2768916.1140000001,TJ28
﻿6282,310952.28600000002,2770743.2719999999,TJ31
﻿6283,311426.33100000001,2771294.7599999998,TJ33
﻿6284,310988.12099999998,2771505.9649999999,TJ33
﻿6285,311333.45500000002,2771499.1409999998,TJ33
﻿6286,311192.46899999998,2771495.0129999998,TJ33
﻿6287,311353.06199999998,2771283.0440000002,TJ33
﻿6288,310980.07299999997,2771263.0529999998,TJ33
﻿6289,311384.73499999999,2771240.3960000002,TJ33
﻿6290,311138.23499999999,2771313.213,TJ33
﻿6291,311205.46000000002,2771194.4559999998,TJ33
﻿6292,310973.70299999998,2770971.6230000001,TJ33
﻿6293,311086.69,2771488.7620000001,TJ33
﻿6294,311133.77000000002,2771215.787,TJ33
﻿6295,310818.70199999999,2770640.5490000001,TJ33
﻿6296,310820.68599999999,2770748.3990000002,TJ33
﻿6297,311255.93099999998,2771418.8849999998,TJ33
﻿6298,310764.11099999998,2770560.2990000001,TJ33
﻿6299,311167.77899999998,2771372.3050000002,TJ33
﻿6300,311073.739,2771146.077,TJ33
﻿6301,311061.14799999999,2771197.8369999998,TJ33
﻿6302,311047.96100000001,2771405.8709999998,TJ33
﻿6303,311087.929,2771369.0860000001,TJ33
﻿6304,310971.42200000002,2771112.5920000002,TJ33
﻿6305,311226.94300000003,2771291.4840000002,TJ33
﻿6306,309184.04700000002,2768224.9550000001,TJ35
﻿6307,311232.17800000001,2770217.7910000002,TJ35
﻿6308,309348.36800000002,2768639.9219999998,TJ35
﻿6309,311322.06199999998,2770024.8390000002,TJ35
﻿6310,310771.35600000003,2769551.1860000002,TJ35
﻿6311,310187.283,2769147.8360000001,TJ35
﻿6312,311063.75599999999,2770431.7689999999,TJ35
﻿6313,309639.005,2768943.5980000002,TJ35
﻿6314,309465.29399999999,2768775.8169999998,TJ35
﻿6315,310999.5,2770163.3670000001,TJ35
﻿6316,309210.86900000001,2769390.199,TJ35
﻿6317,307680,2767420,TJ35
﻿6318,311355.75900000002,2769963.199,TJ35
﻿6319,310187.326,2769829.0989999999,TJ35
﻿6320,308965.859,2768211.4389999998,TJ35
﻿6321,309452.071,2768759.1779999998,TJ35
﻿6322,307820,2767550,TJ35
﻿6323,311155.03399999999,2770542.699,TJ35
﻿6324,311131.36200000002,2770487.7620000001,TJ35
﻿6325,308302.68099999998,2767765.3679999998,TJ35
﻿6326,310759.47399999999,2769555.9780000001,TJ35
﻿6327,311058.32199999999,2770047.8020000001,TJ35
﻿6328,311305.30300000001,2770153.9449999998,TJ35
﻿6329,308222.34499999997,2767748.7880000002,TJ35
﻿6330,309793.71399999998,2769389.7089999998,TJ35
﻿6331,310482.82799999998,2769346.7820000001,TJ35
﻿6332,310700,2769820,TJ35
﻿6333,311404.02000000002,2770246.6340000001,TJ35
﻿6334,309673.70299999998,2768837.6490000002,TJ35
﻿6335,309590,2769220,TJ35
﻿6336,310488.69,2769640.7220000001,TJ35
﻿6337,309326.58799999999,2768257.1919999998,TJ35
﻿6338,311021.40500000003,2770135.0490000001,TJ35
﻿6339,309762.83000000002,2768934.1409999998,TJ35
﻿6340,310684.83299999998,2769579.3319999999,TJ35
﻿6341,311287.86700000003,2769948.3659999999,TJ35
﻿6342,311236.37300000002,2770048.4240000001,TJ35
﻿6343,309841.15999999997,2768817.969,TJ35
﻿6344,311176.96799999999,2770043.6609999998,TJ35
﻿6345,307750,2767400,TJ35
﻿6346,310764.68900000001,2769886.8829999999,TJ35
﻿6347,309549.83299999998,2768829.5150000001,TJ35
﻿6348,311320.592,2770250.2089999998,TJ35
﻿6349,311071.42200000002,2769960.6069999998,TJ35
﻿6350,308916.17800000001,2768110.8020000001,TJ35
﻿6351,309900.52100000001,2768941.7450000001,TJ35
﻿6352,308893.109,2768393.693,TJ35
﻿6353,311101.52899999998,2770224.5019999999,TJ35
﻿6354,309933.83600000001,2768778.3020000001,TJ35
﻿6355,310966.34399999998,2769897.969,TJ35
﻿6356,309377.21399999998,2768335.4070000001,TJ35
﻿6357,309096.62300000002,2768207.327,TJ35
﻿6358,307896.696,2767578.0240000002,TJ35
﻿6359,308880,2768640,TJ35
﻿6360,310380.84899999999,2769142.7590000001,TJ35
﻿6361,310141.54399999999,2768812.6880000001,TJ35
﻿6362,308614.45799999998,2767960.5860000001,TJ35
﻿6363,308413.34499999997,2767829.216,TJ35
﻿6364,310186.61099999998,2768660.2799999998,TJ35
﻿6365,310134.43199999997,2768761.1860000002,TJ35
﻿6366,310569.69199999998,2769558.1090000002,TJ35
﻿6367,309719.85399999999,2769190.7170000002,TJ35
﻿6368,308550.38900000002,2767929.5600000001,TJ35
﻿6369,309895.92999999999,2769213.9530000002,TJ35
﻿6370,308023.06699999998,2767616.0869999998,TJ35
﻿6371,310607.36300000001,2769437.9550000001,TJ35
﻿6372,308842.272,2768058.844,TJ35
﻿6373,310510,2769750,TJ35
﻿6374,309245.01000000001,2768228.7259999998,TJ35
﻿6375,310073.27100000001,2768671.977,TJ35
﻿6376,309407.79499999998,2768682.6129999999,TJ35
﻿6377,309370,2769130,TJ35
﻿6378,310288.83000000002,2769223.2710000002,TJ35
﻿6379,311152.25400000002,2770163.9449999998,TJ35
﻿6380,308476.73100000003,2773727.5589999999,TK21
﻿6381,308423.571,2773561.0449999999,TK21
﻿6382,308383.94799999997,2773735.3450000002,TK21
﻿6383,308354.83500000002,2773558.7259999998,TK21
﻿6384,308355.92099999997,2773584.2680000002,TK21
﻿6385,308620,2773840,TK21
﻿6386,308509.34899999999,2773481.5529999998,TK21
﻿6387,308396.299,2773625.98,TK21
﻿6388,308585.49300000002,2773713.716,TK21
﻿6389,310940.94099999999,2773581.6060000001,TK21
﻿6390,308597,2773838,TK21
﻿6391,308497.01699999999,2773536.3470000001,TK21
﻿6392,308509.35700000002,2773756.3939999999,TK21
﻿6393,311540.28899999999,2773894.0150000001,TK22
﻿6394,311439.08000000002,2773959.1069999998,TK22
﻿6395,311208.66600000003,2774446.5260000001,TK22
﻿6396,311117.68300000002,2774704.6690000002,TK22
﻿6397,311103.62800000003,2774498.3399999999,TK22
﻿6398,311335.02899999998,2773591.3089999999,TK22
﻿6399,311402.391,2773884.21,TK22
﻿6400,311363.266,2774089.193,TK22
﻿6401,310954.09600000002,2773711.4709999999,TK22
﻿6402,311079.92300000001,2774635.503,TK22
﻿6403,311260.93900000001,2774360.5959999999,TK22
﻿6404,311298.80099999998,2774058.335,TK22
﻿6405,311465.56900000002,2773828.415,TK22
﻿6406,311180,2774450,TK22
﻿6407,311136.39299999998,2774623.4870000002,TK22
﻿6408,311066.48300000001,2773575.4890000001,TK22
﻿6409,311392.33399999997,2773606.568,TK22
﻿6410,311318.55200000003,2774046.7689999999,TK22
﻿6411,311027.527,2773594.216,TK22
﻿6412,311234.60200000001,2774192.0699999998,TK22
﻿6413,311264.74599999998,2773946.0989999999,TK22
﻿6414,311537.81099999999,2773865.2110000001,TK22
﻿6415,311246.75300000003,2774107.8939999999,TK22
﻿6416,311010.59100000001,2774503.7710000002,TK22
﻿6417,311298.30900000001,2773877.665,TK22
﻿6418,311372.07900000003,2773969.4900000002,TK22
﻿6419,310957.84499999997,2773670.909,TK22
﻿6420,311192.96799999999,2774260.2910000002,TK22
﻿6421,311331.84299999999,2773534.2880000002,TK22
﻿6422,310630.04599999997,2773174.2570000002,TK23
﻿6423,310422.38199999998,2773255.3640000001,TK23
﻿6424,310582.98700000002,2773286.5980000002,TK23
﻿6425,309746,2773116,TK23
﻿6426,310654.66700000002,2773204.3960000002,TK23
﻿6427,310160.39799999999,2773213.6919999998,TK23
﻿6428,310130,2773120,TK23
﻿6429,310398.43099999998,2773219.122,TK23
﻿6430,310683.15899999999,2773026.3829999999,TK23
﻿6431,310705.32000000001,2773176.7439999999,TK23
﻿6432,310569.913,2773095.4160000002,TK23
﻿6433,310657.609,2773298.8149999999,TK23
﻿6434,310751.14199999999,2773303.2009999999,TK23
﻿6435,309809.02799999999,2772957.6740000001,TK23
﻿6436,309984.054,2773180.7919999999,TK23
﻿6437,309801.076,2773139.3530000001,TK23
﻿6438,310755.78999999998,2773188.9300000002,TK23
﻿6439,309940,2773050,TK23
﻿6440,310855.92499999999,2773262.7209999999,TK23
﻿6441,310020.228,2773138.7140000002,TK23
﻿6442,310030.799,2773015.6030000001,TK23
﻿6443,310282.34700000001,2773172.3020000001,TK23
﻿6444,309696.86700000003,2773083.8939999999,TK23
﻿6445,309606.03399999999,2773065.014,TK23
﻿6446,309693.353,2773075.6540000001,TK23
﻿6447,310820.91700000002,2773124.1899999999,TK23
﻿6448,310261.16999999998,2773236.0980000002,TK23
﻿6449,310528.87800000003,2773533.898,TK24
﻿6450,310262.913,2773829.827,TK24
﻿6451,310507.94900000002,2773796.6009999998,TK24
﻿6452,310449.24699999997,2773479.3969999999,TK24
﻿6453,310043.364,2773839.608,TK24
﻿6454,310439.03499999997,2773559.1009999998,TK24
﻿6455,310412.96399999998,2773796.5180000002,TK24
﻿6456,310439.14799999999,2774126.003,TK24
﻿6457,310576.50900000002,2773575.4500000002,TK24
﻿6458,310878.08600000001,2773780.7149999999,TK24
﻿6459,310278.09100000001,2773880.517,TK24
﻿6460,310298.89799999999,2774056.1340000001,TK24
﻿6461,310721.82299999997,2773650.7570000002,TK24
﻿6462,310787.04100000003,2773756.602,TK24
﻿6463,310547.467,2773912.3930000002,TK24
﻿6464,310161.14899999998,2774018.4700000002,TK24
﻿6465,310804.51000000001,2773807.517,TK24
﻿6466,310594.30499999999,2773736.6439999999,TK24
﻿6467,310337.35999999999,2774027.7340000002,TK24
﻿6468,310477.717,2774092.7239999999,TK24
﻿6469,310198.44799999997,2773844.0669999998,TK24
﻿6470,310439.38199999998,2773963.4900000002,TK24
﻿6471,310651.97100000002,2773536.602,TK24
﻿6472,310486.81400000001,2773759.6970000002,TK24
﻿6473,310358.05900000001,2773971.0150000001,TK24
﻿6474,310679.21299999999,2773593.8319999999,TK24
﻿6475,310630.96399999998,2773710.835,TK24
﻿6476,310349.984,2773765.8089999999,TK24
﻿6477,308035.02000000002,2773786.713,TK26
﻿6478,309838.23100000003,2775244.6349999998,TK27
﻿6479,310373.663,2774247.4249999998,TK27
﻿6480,309672.071,2775168.3459999999,TK27
﻿6481,309741.92700000003,2775293.0359999998,TK27
﻿6482,309926.717,2775630.199,TK27
﻿6483,310188.44500000001,2774269.7790000001,TK27
﻿6484,310029.46999999997,2775555.7560000001,TK27
﻿6485,310097.96600000001,2775380.3629999999,TK27
﻿6486,310400,2775810,TK27
﻿6487,310142.48800000001,2775822.6630000002,TK27
﻿6488,309675.272,2775436.7969999998,TK27
﻿6489,310007.01500000001,2775790.3050000002,TK27
﻿6490,309769.83399999997,2775492.4470000002,TK27
﻿6491,310044.39399999997,2775483.9709999999,TK27
﻿6492,310414.83799999999,2776192.2030000002,TK27
﻿6493,310113.91800000001,2775743.6340000001,TK27
﻿6494,310221.321,2774327.0619999999,TK27
﻿6495,310083.30499999999,2775706.727,TK27
﻿6496,309873.908,2775113.77,TK27
﻿6497,310450.076,2775985.3360000001,TK27
﻿6498,310112.46000000002,2775862.7200000002,TK27
﻿6499,310221.06300000002,2775780.537,TK27
﻿6500,309826.76000000001,2775418.1159999999,TK27
﻿6501,309650,2775340,TK27
﻿6502,310551.41600000003,2774110.4369999999,TK27
﻿6503,309677.31099999999,2775250.9739999999,TK27
﻿6504,310162.37699999998,2775691.0419999999,TK27
﻿6505,309794.01699999999,2775417.8050000002,TK27
﻿6506,309782.40899999999,2775366.4670000002,TK27
﻿6507,310303.071,2775471.7400000002,TK27
﻿6508,310396.81900000002,2775527.8289999999,TK27
﻿6509,309872.53899999999,2775321.5440000002,TK27
﻿6510,310168.29599999997,2774988.1710000001,TK27
﻿6511,309739.22100000002,2775163.0690000001,TK27
﻿6512,309899.50400000002,2775098.3330000001,TK27
﻿6513,309939.16100000002,2775558.1499999999,TK27
﻿6514,309994.13299999997,2775738.7110000001,TK27
﻿6515,309911.60399999999,2775183.821,TK27
﻿6516,310627.93900000001,2774132.8599999999,TK27
﻿6517,309969.57900000003,2775478.7409999999,TK27
﻿6518,310100.61800000002,2775690.8339999998,TK27
﻿6519,310133.348,2775386.8360000001,TK27
﻿6520,310334.07900000003,2775729.142,TK27
﻿6521,311003.26500000001,2773718.2009999999,TK28
﻿6522,310988.39299999998,2773772.7390000001,TK28
﻿6523,311034.27600000001,2773947.5669999998,TK28
﻿6524,311431.859,2773719.8300000001,TK28
﻿6525,311195.27500000002,2773679.7110000001,TK28
﻿6526,311485.91700000002,2773671.9079999998,TK28
﻿6527,311340.53200000001,2773703.6120000002,TK28
﻿6528,310980.723,2773812.878,TK28
﻿6529,311319.94300000003,2773652.0860000001,TK28
﻿6530,311514.01299999998,2773641.4810000001,TK28
﻿6531,311189.87300000002,2773746.273,TK28
﻿6532,311091.36800000002,2773661.909,TK28
﻿6533,311066.76799999998,2773992.4389999998,TK28
﻿6534,311129.141,2773649.3459999999,TK28
﻿6535,310982.24099999998,2773937.7030000002,TK28
﻿6536,311171.58799999999,2773809.7409999999,TK28
﻿6537,310590.56199999998,2776847.6499999999,TK29
﻿6538,310170,2776630,TK29
﻿6539,310046.22600000002,2777227.7119999998,TK29
﻿6540,310097.70299999998,2777304.7000000002,TK29
﻿6541,310222.70500000002,2776557.1030000001,TK29
﻿6542,309844.42800000001,2776615.3399999999,TK29
﻿6543,310397.79300000001,2777646.9410000001,TK29
﻿6544,309641.71399999998,2776299.4410000001,TK29
﻿6545,309994.67200000002,2776312.8309999998,TK29
﻿6546,310282.56300000002,2777627.7749999999,TK29
﻿6547,310952.717,2777478.5959999999,TK29
﻿6548,310039.03600000002,2777761.057,TK29
﻿6549,310194.05599999998,2776491.7760000001,TK29
