ROWNUM,X,Y,FEEDER
7513,299970,2775880,TR33
7514,300335.725,2775972.715,TR33
7515,300405.273,2775920.731,TR23
7516,300364.297,2775882.993,TR23
7517,300381.619,2775665.968,TR22
7518,300164.489,2775630.938,TR22
7519,300140,2775760,TR22
7520,300296.033,2775641.952,TR22
7521,300029.107,2775811.079,TR22
7522,300056.947,2775803.026,TR22
7523,299946.36,2775867.165,TR22
7524,300090.704,2775677.293,TR22
7525,299793.869,2776021.897,TR22
7526,299950.401,2775905.448,TR22
7527,300484.575,2775708.976,TR22
7528,300208.826,2776150.376,TR33
7529,300210.66,2776014.206,TR33
7530,300328.804,2776134.392,TR33
7531,300188.361,2776124.035,TR33
7532,300270,2776090,TR33
7533,300419.11,2776297.419,TR28
7534,300369.49,2776359.071,TR28
7535,300269.809,2776370.179,TR28
7536,300448.104,2776356.76,TR28
7537,300387.155,2776353.438,TR27
7538,300369.406,2776111.296,TR27
7539,300205.157,2776351.444,TR27
7540,300287.063,2776059.804,TR27
7541,300252.259,2776327.613,TR27
7542,300376.632,2776308.605,TR27
7543,300469.81,2776178.56,TR27
7544,300239.581,2776286.622,TR27
7545,300190,2776260,TR27
7546,300370,2776030,TR27
7547,300775.569,2778359.465,TG55
7548,300933.355,2778438.322,TG32
7549,300879.876,2778463.62,TG32
7550,301076.665,2778386.94,TG32
7551,300932.72,2778372.881,TG32
7552,300857.471,2778346.707,TG32
7553,300512.277,2778102.77,TG22
7554,300622.936,2778169.239,TG22
7555,300344.182,2778549.613,TG22
7556,300611.372,2778248.615,TG22
7557,300205.312,2778503.379,TG22
7558,300725.855,2778405.601,TG22
7559,300568.661,2778291.747,TG22
7560,300487.155,2778250.21,TG22
7561,300564.321,2778483.883,TG22
7562,300728.051,2778304.985,TG22
7563,300435.349,2778086.052,TG22
7564,300614.087,2778545.085,TG22
7565,300621.287,2778326.486,TG22
7566,300465.003,2778548.661,TG22
7567,300932.205,2778392.208,TG21
7568,300790.457,2778580.156,TG21
7569,300672.403,2778577.162,TG21
7570,300855.54,2778410.811,TG21
7571,300818.174,2778593.918,TG21
7572,300879.86,2778343.892,TG21
7573,300677.772,2778462.2,TG21
7574,300800.875,2778473.479,TG21
7575,300750.292,2778398.393,TG21
7576,300853.041,2778569.08,TS32
7577,300841.497,2778652.017,TS32
7578,300741.166,2778697.941,TS26
7579,300822.317,2778689.852,TS26
7580,300750.854,2778606.061,TS26
7581,300641.692,2778621.391,TS26
7582,301468.032,2778068.978,TL40
7583,301230,2777810,TL32
7584,301387.245,2777796.702,TL32
7585,301406.09,2777901.855,TL32
7586,300945.98,2778091.67,TL32
7587,301090.533,2777801.642,TL32
7588,301040,2777930,TL32
7589,300930,2777900,TL32
7590,301393.842,2777435.681,TL32
7591,301451.617,2777873.49,TL32
7592,301418.604,2777517.559,TL32
7593,301082.388,2777823.452,TL32
7594,301497.124,2777598.798,TL32
7595,301178.079,2777887.097,TL32
7596,301549.023,2777630.154,TL32
7597,301086.416,2777121.293,TR36
7598,301332.734,2777335.041,TR36
7599,301046.135,2777316.069,TR36
7600,301218.193,2777150.276,TR36
7601,301180.786,2777144.591,TR36
7602,300925.67,2777329.243,TR36
7603,300934.933,2777342.566,TR36
7604,300972.409,2777078.755,TR36
7605,301222.124,2777313.182,TR36
7606,300852.488,2777017.153,TG33
7607,300845.174,2778191.518,TG32
7608,301559.843,2777989.68,TG31
7609,301540,2777780,TG31
7610,301404.533,2777958.164,TG31
7611,301631.987,2778021.914,TG31
7612,301375.119,2777666.051,TG31
7613,301612.853,2777856.953,TG31
7614,301412.3,2777770.139,TG31
7615,301586.104,2777966.661,TG31
7616,301572.093,2777818.627,TG31
7617,301337.963,2777923.73,TG31
7618,301373.843,2775573.568,TT28
7619,301380.989,2775814.314,TT28
7620,301427.994,2775925.456,TT25
7621,301558.992,2775717.515,TT25
7622,301576.521,2775892.254,TT25
7623,301374.506,2775931.245,TT25
7624,301380.337,2775889.804,TT25
7625,301513.703,2775902.67,TT25
7626,301197.502,2775838.096,TR31
7627,301246.475,2775747.593,TR31
7628,301350,2775780,TR31
7629,301240.95,2775954.499,TR31
7630,301308.462,2775636.359,TR31
7631,301190,2775720,TR31
7632,301261.406,2775801.292,TR31
7633,301172.164,2775960.2,TR31
7634,301291.157,2775699.163,TR31
7635,301198.077,2775663.552,TR31
7636,301308.671,2775941.762,TR31
7637,301579.58,2775805.581,TG53
7638,301197.699,2775843.018,TG51
7639,301248.216,2775844.058,TG51
7640,301359.426,2775906.8,TG51
7641,301279.488,2775946.407,TG51
7642,301331.426,2775751.311,TG51
7643,301310.408,2775913.173,TG51
7644,301453.806,2775948.279,TT28
7645,301659.394,2775908.432,TT25
7646,301363.026,2776050.506,TT23
7647,301598.157,2775975.03,TT23
7648,301573.78,2776072.802,TT23
7649,301450.585,2776152.442,TT23
7650,301347.77,2776154.83,TT23
7651,301564.28,2776156.875,TT23
7652,301518.096,2776221.494,TT23
7653,301468.427,2775962.737,TT23
7654,301600,2776060,TT23
7655,301472.444,2776107.721,TT23
7656,301728.579,2775983.816,TT23
7657,301118.536,2776145.05,TR31
7658,301220,2776040,TR31
7659,301176.428,2776016.008,TR31
7660,301335.324,2776071.931,TR31
7661,301226.167,2776094.82,TR31
7662,300879.388,2776726.081,TR25
7663,300700,2776780,TR25
7664,300797.458,2776688.997,TR25
7665,301468.93,2776210.822,TG64
7666,301393.376,2776218.474,TG64
7667,301609.572,2776132.893,TG61
7668,301673.326,2776030.2,TG61
7669,301424.984,2776024.09,TG53
7670,301220.241,2776727.072,TG52
7671,300926.991,2776754.93,TG51
7672,301109.452,2776200.094,TG33
7673,300748.495,2776822.717,TG33
7674,301102.243,2776215.717,TG33
7675,301036.215,2776367.742,TG33
7676,301122.001,2776347.639,TG33
7677,301048.534,2776525.185,TG33
7678,300830,2776870,TG33
7679,300908.527,2776724.736,TG33
7680,300914.369,2776879.341,TG33
7681,301081.909,2776271.163,TG33
7682,300983.693,2776446.912,TG33
7683,301269.615,2776577.06,TG23
7684,300975.299,2778133.735,TL32
7685,301073.32,2778113.227,TL32
7686,301096.86,2778036.135,TL32
7687,301210.68,2777949.84,TL32
7688,301163.554,2777981.699,TL32
7689,301326.691,2777978.477,TL32
7690,301004.763,2778149.02,TG32
7691,300941.168,2778184.782,TG32
7692,300880.797,2778224.446,TG32
7693,301000.48,2778296.741,TG32
7694,300924.614,2778283.541,TG32
7695,300947.792,2778268.152,TG31
7696,301310.545,2777901.725,TG31
7697,301054.138,2778261.084,TG31
7698,301154.776,2778110.117,TG31
7699,301271.212,2777934.699,TG31
7700,301045.82,2778203.259,TG31
7701,301317.6,2777998.904,TG31
7702,301026.901,2778317.799,TG31
7703,301200.58,2778068.681,TG31
7704,301279.963,2777872.186,TG31
7705,300854.936,2778255.65,TG22
7706,301465.087,2778117.45,TL40
7707,301126.269,2778281.58,TG31
7708,301225.071,2778137.795,TG31
7709,301197.447,2778334.159,TG21
7710,301324.207,2778393.646,TG21
7711,301336.617,2778277.173,TG21
7712,301216.886,2778326.272,TG21
7713,301211.664,2778199.063,TG21
7714,301154.888,2778233.39,TG21
7715,301232.756,2778181.332,TG21
7716,301386.576,2778345.833,TU21
7717,301498.643,2778170.079,TU21
7718,301394.619,2778272.174,TU21
7719,301365.117,2778419.562,TU21
7720,301420,2778070,TU21
7721,301413.836,2778295.19,TU21
7722,301264.503,2778117.485,TU21
7723,301329.327,2778081.918,TU21
7724,301365.603,2778185.245,TU21
7725,301122.569,2778528.802,TG32
7726,301060.194,2778534.023,TG32
7727,301042.152,2778495.483,TG32
7728,301225.665,2778491.7,TG32
7729,301256.641,2778538.506,TG32
7730,301163.739,2778443.358,TG32
7731,301122.626,2778532.974,TG21
7732,301136.034,2778506.877,TG21
7733,301284.465,2778410.957,TG21
7734,301105.432,2778676.206,TS32
7735,300953.467,2778665.171,TS32
7736,301059.448,2778575.206,TS32
7737,300975.076,2778592.238,TS32
7738,301019.197,2778692.848,TS32
7739,301095.179,2778799.395,TS32
7740,300962.186,2778707.833,TS32
7741,301111.261,2778779.706,TS26
7742,300905.176,2778761.657,TS26
7743,301117.38,2778737.648,TS32
7744,300797.814,2779013.919,TS26
7745,300880,2779470,TS26
7746,300586.633,2778915.704,TS26
7747,300682.878,2778922.33,TS26
7748,300771.858,2778980.616,TS26
7749,300684.959,2778900.33,TS26
7750,300828.83,2779146.177,TS26
7751,300695.727,2779043.442,TS26
7752,300589.732,2779238.856,TS23
7753,300603.539,2779050.961,TS23
7754,300760,2779050,TS23
7755,300584.045,2779011.331,TS23
7756,300755.814,2779152.621,TS23
7757,300690,2779130,TS23
7758,300497.415,2779172.453,TS23
7759,301159.866,2779129.64,TS34
7760,301289.075,2779154.05,TS34
7761,301124.141,2778980.631,TS34
7762,301040.148,2779187.813,TS34
7763,301037.148,2779106.859,TS34
7764,301167.015,2779214.441,TS34
7765,301039.087,2779212.323,TS34
7766,301283.227,2779223.342,TS34
7767,301169.837,2779015.098,TS34
7768,301235.828,2779094.833,TS34
7769,301119.502,2778987.315,TS30
7770,301219.51,2779023.49,TS30
7771,300700,2777420,TG22
7772,300735.337,2777394.619,TG22
7773,300742.116,2777922.132,TG22
7774,300529.734,2777552.427,TG22
7775,300557.322,2778056.115,TG22
7776,300328.784,2778107.324,TG22
7777,300660.728,2778195,TG22
7778,300684.451,2777761.555,TG22
7779,300737.314,2778048.287,TG22
7780,300759.632,2777730.381,TG22
7781,300586.07,2777638.338,TG22
7782,300743.269,2777870.671,TG22
7783,301636.37,2777770.259,TU52
7784,301596.362,2777746.307,TU52
7785,301589.115,2777687.237,TU52
7786,300250.144,2779264.826,TR39
7787,300301.946,2779380.309,TR39
7788,299877.136,2779230.56,TR39
7789,300458.319,2779295.129,TR39
7790,300352.881,2779263.293,TR39
7791,300233.928,2779415.45,TR39
7792,300329.473,2779405.432,TR39
7793,299936.866,2779287.424,TR39
7794,300456.034,2779378.274,TR39
7795,300091.11,2779415.092,TR39
7796,300260.708,2779346.808,TR39
7797,300167.496,2779434.827,TR39
7798,300180.739,2779323.549,TR39
7799,300115.697,2779306,TR39
7800,299933.019,2779210.073,TG65
7801,299698.603,2779127.972,TG33
7802,299699.807,2779252.74,TG33
7803,299673.866,2778920.691,TG33
7804,300318.925,2779246.002,TG25
7805,300291.094,2779268.147,TG25
7806,299775.258,2779218.977,TG25
7807,300834.453,2779249.771,TS26
7808,300551.042,2779360.015,TS23
7809,300450.427,2779398.735,TS23
7810,300734.309,2779291.32,TS23
7811,300624.317,2779363.646,TS23
7812,300815.297,2779165.732,TS23
7813,300685.245,2779271.878,TS23
7814,299855.056,2779153.646,TZ53
7815,300558.777,2778705.725,TG22
7816,300502.242,2778619.812,TG22
7817,300576.517,2778584.648,TG22
7818,300289.469,2778737.691,TG22
7819,300579.621,2778706.471,TS26
7820,300569.261,2778817.972,TS26
7821,300827.294,2778748.802,TS26
7822,300540,2778720,TS26
7823,300675.698,2778785.51,TS26
7824,300785.119,2778850.678,TS26
7825,300714.154,2778777.784,TS26
7826,300414.562,2778795.963,TZ28
7827,300502.974,2778806.95,TZ28
7828,300354.77,2778764.639,TZ28
7829,300532.465,2778789.208,TZ28
7830,300834.564,2779273.76,TS35
7831,300354.932,2779469.905,TS35
7832,300789.514,2779442.67,TS35
7833,300640,2779390,TS35
7834,300762.063,2779363.76,TS35
7835,300415.756,2779555.268,TS35
7836,300774.723,2779562.07,TS35
7837,300704.571,2779446.501,TS35
7838,300798.046,2779500.147,TS35
7839,300819.225,2779392.795,TS35
7840,300531.253,2779571.395,TS35
7841,300610,2779550,TS35
7842,300558.948,2779429.13,TS35
7843,300460,2779450,TS35
7844,301010,2779380,TS34
7845,301350.404,2779272.514,TS34
7846,301436.916,2779198.623,TS30
7847,300058.874,2779584.114,TS29
7848,300184.852,2779498.917,TS29
7849,300209.829,2779528.709,TS29
7850,300226.9,2779495.803,TS29
7851,300174.322,2779513.955,TS29
7852,299916.923,2779568.812,TS29
7853,300867.695,2779288.918,TS22
7854,300875.68,2779354.129,TS22
7855,300380,2779010,TR39
7856,300396.142,2779122.608,TR39
7857,300407.959,2779073.722,TR39
7858,300336.351,2779182.387,TG25
7859,300525.864,2778906.41,TS23
7860,300508.514,2779118.84,TS23
7861,300472.66,2779019.958,TS23
7862,300434.697,2779233.186,TS23
7863,300520.916,2778976.384,TS23
7864,300394.586,2779180.824,TS23
7865,300443.081,2778975.985,TS23
7866,300466.933,2778891.357,TS23
7867,300418.979,2778911.293,TZ28
7868,300467.734,2778855.303,TZ28
7869,299887.797,2780292.634,TE33
7870,299792.194,2780237.203,TE33
7871,299907.997,2780606.668,TE33
7872,299834.208,2780482.62,TE33
7873,300016.824,2780606.093,TE33
7874,299929.118,2780620.063,TE33
7875,299699.93,2780266.825,TE33
7876,299900,2780390,TE33
7877,299732.545,2780334.442,TE33
7878,299769.86,2780574.131,TE33
7879,299809.398,2780167.778,TE33
7880,299858.667,2780558.612,TE33
7881,299752.804,2780101.455,TE33
7882,299760.386,2780513.398,TE33
7883,299851.487,2780171.753,TE33
7884,299837.803,2780707.464,TE33
7885,299885.593,2780328.04,TE33
7886,299817.4,2780661.085,TE33
7887,299800.554,2780710.936,TE33
7888,299854.629,2780111.56,TE33
7889,299935.165,2780797.089,TE22
7890,299720,2780010,TS29
7891,299842.558,2780255.203,TS29
7892,299764.147,2780014.65,TS29
7893,299704.169,2780254.132,TS29
7894,299840,2780000,TS29
7895,299900,2780050,TS29
7896,299693.349,2780164.193,TS29
7897,299769.66,2779883.458,TS29
7898,299716.361,2780151.475,TS29
7899,299800,2779800,TS29
7900,299687.82,2780218.826,TV27
7901,299905.195,2780700.225,TV27
7902,299989.325,2780667.291,TV27
7903,299845.749,2780792.287,TV27
7904,299786.746,2780376.547,TZ53
7905,300159.573,2779791.087,TS35
7906,300655.173,2780096.794,TS35
7907,300927.254,2780208.826,TS35
7908,300439.262,2780167.874,TS35
7909,300841.675,2780714.885,TS35
7910,300848.287,2780668.532,TS35
7911,301272.032,2780363.42,TS35
7912,301230.525,2780402.91,TS35
7913,300364.487,2780121.001,TS35
7914,300275.271,2779899.497,TS35
7915,301179.647,2780262.438,TS35
7916,300360.755,2779891.507,TS35
7917,301076.384,2780414.868,TS35
7918,300415.779,2780066.855,TS35
7919,300333.94,2779987.34,TS35
7920,301337.134,2780374.256,TS35
7921,301118.841,2780527.734,TS35
7922,300182.732,2779904.514,TS35
7923,300426.473,2779874.976,TS35
7924,300355.407,2780144.626,TS35
7925,300869.077,2780897.365,TS35
7926,300201.368,2779952.029,TS35
7927,300628.215,2779991.539,TS35
7928,300966.338,2780482.282,TS35
7929,301082.983,2780216.951,TS35
7930,301091.333,2780453.695,TS35
7931,300886.796,2780582.727,TS35
7932,301295.504,2780290.784,TS35
7933,300982.703,2780231.902,TS35
7934,301182.745,2780375.663,TS35
7935,301062.216,2780129.512,TS35
7936,300555.275,2780073.938,TS35
7937,300545.136,2779975.441,TS35
7938,300036.031,2779734.275,TS35
7939,301194.583,2780160.606,TS35
7940,300530.762,2780124.088,TS35
7941,300970,2780620,TS35
7942,300270.752,2779986.313,TS35
7943,300453.656,2779983.578,TS35
7944,300264.162,2780017.403,TS35
7945,300985.08,2780302.814,TS35
7946,300980.563,2780545.985,TS35
7947,300890.936,2780037.834,TS35
7948,300803.713,2780649.607,TS35
7949,301000,2780620,TS35
7950,300046.864,2779885.183,TS29
7951,299960.591,2779832.6,TS29
7952,300080,2779760,TS29
7953,300135.464,2779811.282,TS29
7954,300107.693,2779837.579,TS29
7955,300295.229,2780239.063,TV27
7956,300548.418,2780293.089,TV27
7957,300450.734,2780230.975,TV27
7958,300053.586,2780502.299,TV27
7959,300521.42,2780181.11,TV27
7960,300224.512,2780446.933,TV27
7961,300382.143,2780222.981,TV27
7962,300601.803,2780309.288,TV27
7963,300410.643,2780319.581,TV27
7964,300393.565,2780322.474,TV27
7965,300189.618,2780174.952,TV27
7966,300435.451,2780421.238,TV27
7967,300199.055,2780364.988,TV27
7968,300663.644,2780335.628,TV27
7969,299963.483,2780399.196,TV27
7970,300322.099,2780471.179,TV27
7971,300294.257,2780307.396,TV27
7972,300792.454,2780161.254,TV27
7973,300084.708,2780453.881,TV27
7974,300570.551,2780330.285,TV27
7975,300732.169,2780243.412,TV27
7976,300490,2780160,TV27
7977,299943.089,2780051.119,TV27
7978,300150,2780530,TV27
7979,300017.958,2780259.33,TZ53
7980,300217.615,2780392.035,TZ53
7981,299968.359,2780378.319,TZ53
7982,300140,2780430,TZ53
7983,300230.099,2780450.106,TZ53
7984,300093.239,2780090.976,TZ53
7985,300010.955,2780178.912,TZ53
7986,300224.336,2780203.142,TZ53
7987,300154.695,2780327.756,TZ53
7988,300065.853,2780350.299,TZ53
7989,300156.976,2780268.244,TZ53
7990,299953.238,2779981.417,TZ53
7991,300152.172,2780125.667,TZ53
7992,300039.504,2780452.071,TZ53
7993,300058.815,2779918.573,TZ53
7994,299942.721,2780033.271,TZ53
7995,300122.436,2779997.624,TZ53
7996,300171.198,2780992.864,TE22
7997,300213.276,2781113.955,TE22
7998,300065.57,2781030.941,TE22
7999,300329.475,2780951.12,TE22
8000,300677.114,2781214.704,TE22
8001,300300.673,2781119.484,TE22
8002,300219.462,2780995.13,TE22
8003,300019.822,2780875.738,TE22
8004,300258.655,2780726.579,TE22
8005,300264.684,2781132.053,TE22
8006,299939.124,2780850.343,TE22
8007,300274.678,2780897.415,TE22
8008,300330.34,2780802.914,TE22
8009,300117.48,2780939.662,TV33
8010,299990.703,2780868.802,TV33
8011,299888.694,2780888.768,TV33
8012,299807.029,2780882.303,TV33
8013,300063.36,2780879.14,TV33
8014,300027.479,2780708.967,TV33
8015,300150.867,2780887.83,TV33
8016,300055.866,2780727.763,TV33
8017,300114.251,2780771.463,TV33
8018,300358.62,2781161.793,TV30
8019,300401.138,2781194.518,TV30
8020,300282.18,2780932.255,TV27
8021,300097.128,2780798.323,TV27
8022,300155.382,2780709.209,TV27
8023,300177.101,2780957.776,TV27
8024,300172.876,2780784.879,TV27
8025,300240,2780790,TV27
8026,300140.449,2780905.595,TV27
8027,300098.624,2780850.955,TV27
8028,300080.422,2780718.797,TV27
8029,300220.072,2780831.667,TV27
8030,299887.79,2780830.067,TV27
8031,299990,2780710,TV27
8032,300445.319,2781724.284,TE32
8033,301450.434,2781980.228,TE32
8034,300209.662,2781752.865,TE32
8035,300198.532,2781624.416,TE32
8036,301473.716,2782003.871,TE32
8037,301366.01,2781942.102,TE32
8038,300187.016,2781670.04,TE32
8039,300305.616,2781602.167,TE32
8040,300176.877,2781750.882,TE32
8041,300358.29,2781717.242,TE32
8042,300478.284,2781673.504,TE32
8043,300228.627,2781658.256,TE32
8044,300300,2781600,TE32
8045,299792.999,2781238.323,TE31
8046,299805.279,2781194.992,TE31
8047,300289.504,2781549.413,TV35
8048,300053.315,2781430.314,TV35
8049,300377.769,2781628.48,TV35
8050,299888.335,2781302.246,TV35
8051,300033.625,2781447.237,TV35
8052,300407.117,2781589.199,TV35
8053,299840.449,2781415.08,TV35
8054,299930.979,2781314.891,TV35
8055,300351.652,2781571.064,TV35
8056,299963.655,2781310.29,TV35
8057,300425.588,2781635.702,TV35
8058,299763.594,2781304.018,TV35
8059,300145.133,2781460.766,TV35
8060,300086.342,2781256.975,TV30
8061,300080.558,2781602.862,TV29
8062,300058.277,2781640.04,TV29
8063,299807.174,2781495.294,TV29
8064,299881.837,2781405.264,TV29
8065,300116.417,2781710.904,TV29
8066,301008.806,2781887.51,TV29
8067,300343.073,2781817.806,TV29
8068,300885.896,2781874.011,TV29
8069,299974.746,2781557.673,TV29
8070,299906.045,2781495.188,TV29
8071,300260,2780490,TV27
8072,301404.872,2781324.101,TE32
8073,301032.221,2781401.981,TE32
8074,300790.614,2781646.541,TE32
8075,301075.083,2781733.161,TE32
8076,301030.414,2781426.47,TE32
8077,300688.598,2781614.548,TE32
8078,301186.459,2781327.822,TE32
8079,301290.839,2781488.603,TE32
8080,301708.977,2781977.811,TE32
8081,300987.22,2781274.852,TE32
8082,300854.476,2781172.609,TE32
8083,301094.778,2781682.891,TE32
8084,300870,2781740,TE32
8085,301175.199,2781475.947,TE32
8086,300687.123,2781588.391,TE32
8087,300723.196,2781532.688,TE32
8088,301479.19,2781473.418,TE32
8089,301773.662,2782008.426,TE32
8090,300974.709,2781737.666,TE32
8091,300980,2781300,TE32
8092,301079.548,2781306.93,TE32
8093,300680,2781710,TE32
8094,300899.431,2781292.553,TE32
8095,301134.121,2781795.979,TE32
8096,300890,2781690,TE32
8097,300987.165,2781460.631,TE32
8098,300389.223,2781125.661,TE32
8099,300513.464,2781670.144,TE32
8100,300778.662,2781749.247,TE32
8101,301299.242,2781375.921,TE32
8102,302239.761,2781972.135,TE23
8103,301870.539,2781877.07,TE23
8104,302340.57,2781790.433,TE23
8105,301929.27,2781518.697,TE23
8106,300748.549,2781226.946,TE22
8107,300838.453,2781248.313,TE22
8108,301287.628,2781117.833,TE22
8109,301110,2781140,TE22
8110,300620,2781360,TE22
8111,300372,2781102.413,TE22
8112,300839.518,2781456.23,TE22
8113,300782.364,2781435.175,TE22
8114,300850,2781590,TE22
8115,300597.61,2781391.274,TE22
8116,300438.786,2781142.681,TE22
8117,300920.285,2781602.441,TE22
8118,300757.317,2781194.089,TE22
8119,300886.798,2781213.865,TE22
8120,301427.707,2781114.966,TE22
8121,300585.455,2781198.202,TE22
8122,301089.791,2781165.417,TE22
8123,300998.526,2781196.242,TE22
8124,300855.471,2781404.292,TE22
8125,300850.236,2783037.06,TE21
8126,300278.743,2781507.691,TV35
8127,300310,2781440,TV35
8128,300651.188,2781606.63,TV35
8129,300418.744,2781478.001,TV35
8130,300536.874,2781658.398,TV35
8131,300761.425,2781435.872,TV30
8132,300318.137,2781248.811,TV30
8133,300657.162,2781326.567,TV30
8134,300714,2781421.667,TV30
8135,300585.934,2781358.998,TV30
8136,300297.491,2781222.777,TV30
8137,300597.781,2781281.111,TV30
8138,302718.461,2782528.627,TL50
8139,302374.543,2782115.643,TL50
8140,302853.674,2782768.123,TL50
8141,302670,2782630,TL50
8142,302531.322,2782278.551,TL50
8143,302796.23,2782604.015,TL50
8144,302088.74,2782324.875,TE32
8145,302812.651,2782666.441,TE25
8146,302297.798,2782076.447,TE23
8147,302284.178,2782048.786,TE23
8148,302191.471,2782091.852,TE23
8149,300687.434,2783128.183,TE21
8150,300767.825,2783380.698,TE21
8151,300638.375,2783250.694,TE21
8152,301364.685,2782377.161,TE21
8153,301872.376,2782312.08,TE21
8154,302404.98,2783041.733,TE21
8155,301076.601,2782606.308,TE21
8156,301818.833,2782452.339,TE21
8157,302430.903,2782344.137,TE21
8158,302799.255,2783774.539,TE21
8159,302479.69,2782615.3,TE21
8160,302401.502,2782745.022,TE21
8161,302740,2783120,TE21
8162,302496.571,2783128.455,TE21
8163,301837.451,2782640.118,TE21
8164,301483.148,2782434.534,TE21
8165,301702.82,2782663.619,TE21
8166,302494.875,2783186.716,TE21
8167,301502.731,2782479.561,TE21
8168,301801.841,2782829.117,TE21
8169,301885.271,2782263.854,TE21
8170,301574.416,2782717.78,TE21
8171,301845.879,2782566.196,TE21
8172,301060,2782700,TE21
8173,301936.864,2782722.816,TE21
8174,301941.811,2782184.955,TE21
8175,302110.143,2782646.99,TE21
8176,301626.673,2782695.858,TE21
8177,302382.923,2783659.526,TE21
8178,302599.33,2783335.173,TE21
8179,300538.333,2783165.82,TE21
8180,300682.602,2782974.89,TE21
8181,302524.801,2782730.702,TE21
8182,301110,2782680,TE21
8183,301229.883,2782623.298,TE21
8184,302246.365,2782769.383,TE21
8185,301942.124,2782175.99,TE21
8186,301592.834,2782672.731,TE21
8187,302180.561,2782747.473,TE21
8188,302749.276,2783611.653,TE21
8189,301795.056,2783047.356,TE21
8190,300781.683,2782717.76,TE21
8191,302449.516,2782300.751,TE21
8192,302279.9,2783209.737,TE21
8193,302450.895,2783300.673,TE21
8194,300960,2782680,TE21
8195,302599.295,2783405.639,TE21
8196,302423.618,2783410.609,TE21
8197,301835.096,2783340.214,TE21
8198,301374.185,2782677.56,TE21
8199,302360.376,2782937.875,TE21
8200,302401.277,2783522.946,TE21
8201,301839.041,2782732.539,TE21
8202,301467.969,2782734.106,TE21
8203,301005.846,2782540.169,TE21
8204,300473.26,2782507.129,TV31
8205,300589.563,2782500.406,TV31
8206,300670,2782500,TV31
8207,300501.427,2782579.066,TV31
8208,300412.194,2782062.48,TV29
8209,300888.924,2782173.41,TV29
8210,300656.541,2782274.133,TV29
8211,300421.113,2781822.634,TV29
8212,300390.623,2781843.925,TV29
8213,300597.778,2782310.819,TV29
8214,300364.754,2781939.055,TV29
8215,300622.939,2781890.463,TV29
8216,300329.554,2782275.633,TV29
8217,300714.601,2782096.688,TV29
8218,300296.832,2781937.962,TV29
8219,300567.095,2781873.363,TV29
8220,300418.643,2781790.339,TV29
8221,300728.38,2781842.913,TV29
8222,300742.203,2782221.499,TV29
8223,300553.587,2781915.792,TV29
8224,300621.39,2775227.361,TR34
8225,300682.569,2774994.536,TR34
8226,300668.439,2775018.589,TR34
8227,300715.654,2774850.152,TR34
8228,300618.907,2775020.138,TR24
8229,300687.584,2774898.545,TR24
8230,300614.825,2775103.097,TR24
8231,300480,2775140,TR24
8232,300361.32,2775241.644,TR24
8233,300449.314,2774994.2,TR24
8234,300513.201,2775071.349,TR24
8235,300430.006,2775097.245,TR24
8236,300674.192,2774931.129,TR24
8237,300536.416,2774931.778,TR24
8238,300559.926,2775168.454,TR24
8239,300585.101,2774826.853,TR24
8240,300695.54,2774810.478,TR24
8241,300529.396,2775227.472,TR22
8242,300926.858,2775191.433,TR40
8243,300880,2775340,TR40
8244,300983.721,2775068.506,TR40
8245,301022.965,2775013.474,TR40
8246,300850.381,2775155.707,TR34
8247,300724.03,2775095.469,TR34
8248,300693.298,2775190.725,TR34
8249,300751.435,2775195.454,TR34
8250,300820,2775020,TR34
8251,300772.466,2775346.709,TR34
8252,300920.412,2774987.517,TR34
8253,300830.839,2774996.169,TR34
8254,300715.699,2775195.028,TR34
8255,300823.654,2775247.579,TR34
8256,300684.729,2775317.498,TR34
8257,300781.225,2774969.784,TR34
8258,300861.912,2775357.515,TR30
8259,300778.46,2775343.089,TR30
8260,300738.632,2775296.541,TR30
8261,300918.811,2775191.101,TR30
8262,300967.326,2775063.101,TR30
8263,300865.343,2775305.647,TR30
8264,300867.206,2774891.741,TR24
8265,300727.631,2774904.596,TR24
8266,301221.993,2774826.33,TR40
8267,301034.999,2774777.965,TR30
8268,300690.32,2775687.035,TR40
8269,300825.521,2775623.854,TR40
8270,300809.491,2775712.262,TR40
8271,300772.996,2775711.324,TR40
8272,300786.486,2775575.025,TR40
8273,300852.138,2775507.137,TR40
8274,300859.881,2775417.83,TR40
8275,300745.632,2775406.851,TR37
8276,300681.341,2775503.166,TR37
8277,300692.364,2775556.686,TR37
8278,300630.837,2775677.033,TR37
8279,300644.889,2775581.757,TR37
8280,300728.906,2775485.566,TR37
8281,300611.445,2775541.313,TR34
8282,300765.961,2775605.534,TR30
8283,300817.364,2775557.57,TR30
8284,300773.854,2775574.298,TR30
8285,300839.31,2775458.361,TR30
8286,301649.984,2775299.468,TT36
8287,301550,2775450,TT36
8288,301573.091,2775336.333,TT36
8289,301509.099,2775530.559,TT36
8290,301462.772,2775530.932,TT36
8291,301473.651,2775461.095,TT36
8292,301650,2775420,TT36
8293,301441.79,2775358.827,TT36
8294,301406.267,2775366.04,TT28
8295,301246.334,2775366.199,TT28
8296,301225.868,2775480.391,TT28
8297,301400.396,2775341.657,TT28
8298,301282.501,2775533.116,TT28
8299,301394.808,2775428.483,TT28
8300,301363.688,2775497.69,TT28
8301,300615.815,2775732.24,TR37
