ROWNUM,X,Y,FEEDER
﻿1120,319575.65399999998,2782791.5469999998,CE37
﻿1121,319643.79999999999,2782821.6090000002,CE37
﻿1122,319261.29399999999,2782955.1499999999,CE37
﻿1123,314460.41800000001,2780005.7429999998,CF20
﻿1124,329717.598,2779436.9679999999,CH34
﻿1125,328832.36300000001,2779920.2880000002,CH40
﻿1126,329077.05599999998,2779718.9279999998,CH40
﻿1127,329085.92099999997,2778862.4040000001,CH40
﻿1128,328700.84899999999,2780096.2080000001,CH40
﻿1129,328473.74900000001,2780453.9210000001,CH40
﻿1130,328654.55200000003,2779922.648,CH40
﻿1131,328520.12199999997,2780126.0839999998,CH40
﻿1132,329544.04300000001,2778952.8309999998,CH40
﻿1133,329395.36099999998,2778866.6469999999,CH40
﻿1134,328457.016,2779998.213,CH40
﻿1135,329433.99300000002,2778927.1830000002,CH40
﻿1136,328764.935,2780024.787,CH40
﻿1137,328672.97399999999,2780069.6150000002,CH40
﻿1138,328517.20500000002,2779965.3769999999,CH40
﻿1139,329546.09299999999,2779522.1320000002,CH40
﻿1140,328466.76400000002,2780104.3879999998,CH40
﻿1141,328936.60999999999,2779931.335,CH40
﻿1142,329023.23700000002,2779852.2220000001,CH40
﻿1143,328422.23499999999,2780025.5150000001,CH40
﻿1144,329564.72600000002,2779003.5619999999,CH40
﻿1145,329414.26199999999,2779575.5529999998,CH40
﻿1146,328439.196,2780318.8640000001,CH40
﻿1147,328522.66600000003,2780026.9550000001,CH40
﻿1148,328816.07299999997,2780031.665,CH40
﻿1149,329363.533,2779622.3110000002,CH40
﻿1150,328758.54800000001,2780117.835,CH40
﻿1151,329201.58899999998,2779189.7889999999,CH40
﻿1152,328430.625,2780288.227,CH40
﻿1153,328784.43300000002,2779997.2209999999,CH40
﻿1154,329470.61800000002,2779608.2340000002,CH40
﻿1155,329266.01199999999,2778813.0720000002,CH40
﻿1156,328499.516,2780514.8879999998,CH40
﻿1157,329633.77299999999,2779303.6839999999,CH40
﻿1158,329041.32699999999,2779914.1150000002,CH40
﻿1159,328380.26699999999,2780142.8050000002,CH40
﻿1160,329303.73599999998,2779704.071,CH40
﻿1161,329071.04700000002,2781847.5299999998,CI31
﻿1162,329217.14399999997,2781719.21,CI31
﻿1163,329147.80699999997,2781778.1519999998,CI31
﻿1164,329465.96899999998,2781883.5750000002,CI31
﻿1165,329254.61200000002,2782306.7790000001,CI31
﻿1166,329514.935,2781948.0269999998,CI31
﻿1167,329614.136,2782104.4509999999,CI31
﻿1168,329335.79300000001,2782270.9380000001,CI31
﻿1169,329534.17800000001,2782144.8530000001,CI31
﻿1170,329519.77100000001,2782012.6710000001,CI31
﻿1171,329371.92200000002,2781804.3700000001,CI31
﻿1172,329374.53399999999,2782152.4130000002,CI31
﻿1173,329399.43800000002,2782224.4470000002,CI31
﻿1174,329649.59499999997,2782122.3220000002,CI31
﻿1175,329387.32500000001,2782138.1710000001,CI31
﻿1176,329486.13500000001,2781906.307,CI31
﻿1177,329792.179,2782321.966,CI31
﻿1178,329749.37,2782151.4840000002,CI31
﻿1179,329298.49900000001,2782275.0830000001,CI31
﻿1180,329381.83500000002,2782351.9750000001,CI31
﻿1181,329138.18400000001,2781812.1519999998,CI31
﻿1182,329528.09700000001,2781862.7489999998,CI31
﻿1183,328767.00799999997,2781991.9160000002,CI32
﻿1184,328229.99200000003,2782308.503,CI32
﻿1185,327733.65999999997,2782764.9909999999,CI32
﻿1186,327109.03499999997,2782934.4380000001,CI32
﻿1187,327127.70899999997,2783361.7370000002,CI32
﻿1188,327400,2782957.4789999998,CI32
﻿1189,328882.66499999998,2781955.5350000001,CI32
﻿1190,328714.37699999998,2782064.8149999999,CI32
﻿1191,327341.02399999998,2783011.5600000001,CI32
﻿1192,328459.52100000001,2782210.3390000002,CI32
﻿1193,328164.84100000001,2782395.8319999999,CI32
﻿1194,328346.39399999997,2782744.8369999998,CI32
﻿1195,328174.19199999998,2782662.915,CI32
﻿1196,327937.98300000001,2782815.9550000001,CI32
﻿1197,327682.59000000003,2782614.0079999999,CI32
﻿1198,328172.86300000001,2782541.6910000001,CI32
﻿1199,328154.53999999998,2782372.48,CI32
﻿1200,328260.42700000003,2782739.3900000001,CI32
﻿1201,328851.70199999999,2781698.7629999998,CI33
﻿1202,328785.41499999998,2781516.0109999999,CI33
﻿1203,328698.49699999997,2781464.716,CI33
﻿1204,328776.48999999999,2781487.7960000001,CI33
﻿1205,328842.41600000003,2781719,CI33
﻿1206,328697.25900000002,2781601.3280000002,CI33
﻿1207,328686.24300000002,2781350.1800000002,CI33
﻿1208,329513.56599999999,2780216.9810000001,CI34
﻿1209,329370.24400000001,2781400.2960000001,CI34
﻿1210,329802.54399999999,2780588.4920000001,CI34
﻿1211,329744.62400000001,2780065.6460000002,CI34
﻿1212,329674.76799999998,2780946.1549999998,CI34
﻿1213,329840.66800000001,2780002.2620000001,CI34
﻿1214,329520.83199999999,2780344.233,CI34
﻿1215,329325.304,2781437.3670000001,CI34
﻿1216,329139.56400000001,2781339.9160000002,CI34
﻿1217,329769.95600000001,2780149.3999999999,CI34
﻿1218,329190.41899999999,2781403.764,CI34
﻿1219,329398.52799999999,2780250.5899999999,CI34
﻿1220,329536.27399999998,2781361.537,CI34
﻿1221,329153.391,2781531.2790000001,CI34
﻿1222,329383.25,2780713.591,CI34
﻿1223,329930.96100000001,2780135.9199999999,CI34
﻿1224,329749.114,2780661.3250000002,CI34
﻿1225,329642.78100000002,2781492.0129999998,CI34
﻿1226,329586.114,2780178.7740000002,CI34
﻿1227,329530.54499999998,2781409.2990000001,CI34
﻿1228,329453.47100000002,2780259.943,CI34
﻿1229,329284.97899999999,2781602.5600000001,CI34
﻿1230,329458.90399999998,2781201.0789999999,CI34
﻿1231,329602.83100000001,2780254.2230000002,CI34
﻿1232,329489.34000000003,2780353.6039999998,CI34
﻿1233,329532.99099999998,2781523.9219999998,CI34
﻿1234,329612.27600000001,2781378.7149999999,CI34
﻿1235,329653.78499999997,2780461.9029999999,CI34
﻿1236,329613.75599999999,2780162.3100000001,CI34
﻿1237,329776.34000000003,2780538.4700000002,CI34
﻿1238,329552.44500000001,2780425.5040000002,CI34
﻿1239,329619.63199999998,2780355.0780000002,CI34
﻿1240,329715.96999999997,2780370.682,CI34
﻿1241,329304.18300000002,2781372.2999999998,CI34
﻿1242,329440.20400000003,2781419.4909999999,CI34
﻿1243,329803.478,2780605.2940000002,CI34
﻿1244,329782.20000000001,2780239.7779999999,CI34
﻿1245,329237.42700000003,2781434.1749999998,CI34
﻿1246,329317.42499999999,2781671.4920000001,CI36
﻿1247,328964.82299999997,2782251.5600000001,CI36
﻿1248,328866.53200000001,2782174.6869999999,CI36
﻿1249,329068.38799999998,2781678.8399999999,CI36
﻿1250,329033,2781960.432,CI36
﻿1251,329801.74599999998,2781781.7990000001,CI36
﻿1252,329444.15700000001,2781557.432,CI36
﻿1253,329992.04100000003,2781864.9589999998,CI36
﻿1254,330105.32000000001,2782004.2859999998,CI36
﻿1255,329559.20500000002,2781616.909,CI36
﻿1256,328950.40899999999,2781926.1540000001,CI36
﻿1257,329196.56800000003,2781675.3640000001,CI36
﻿1258,329141.19,2781749.7799999998,CI36
﻿1259,329084.50900000002,2781824.5040000002,CI36
﻿1260,329422.88,2781649.1710000001,CI36
﻿1261,330176.02600000001,2782248.1749999998,CI36
﻿1262,328884.04800000001,2782083,CI36
﻿1263,329840.92099999997,2781835.7370000002,CI36
﻿1264,330162.21899999998,2782122.2000000002,CI36
﻿1265,329917.24599999998,2781735.372,CI36
﻿1266,330104.24900000001,2781580.8080000002,CI36
﻿1267,328685.59299999999,2781150.287,CI37
﻿1268,328641.73200000002,2781040.574,CI37
﻿1269,328260.37599999999,2781185.6039999998,CI37
﻿1270,328451.61200000002,2781208.497,CI37
﻿1271,328674.51000000001,2781212.5550000002,CI37
﻿1272,328759.45799999998,2781013.9049999998,CI37
﻿1273,328650.67300000001,2781002.9700000002,CI37
﻿1274,328585.27500000002,2781159.3999999999,CI37
﻿1275,328715.21000000002,2781208.6060000001,CI37
﻿1276,328325.88799999998,2781128.949,CI37
﻿1277,328639.56900000002,2781735.3689999999,CI37
﻿1278,328498.06300000002,2781130.0129999998,CI37
﻿1279,328284.57699999999,2781102.7110000001,CI37
﻿1280,328339.48499999999,2781078.9389999998,CI37
﻿1281,328412.01199999999,2781021.5780000002,CI37
﻿1282,328752.77500000002,2781130.8470000001,CI37
﻿1283,328301.098,2781234.216,CI37
﻿1284,328758.005,2780922.5800000001,CI37
﻿1285,328396.57799999998,2781624.7560000001,CI39
﻿1286,328133.58100000001,2781709.716,CI39
﻿1287,328188.14000000001,2781626.9130000002,CI39
﻿1288,328288.44400000002,2781582.2889999999,CI39
﻿1289,328095.80300000001,2781694.8670000001,CI39
﻿1290,328248.75799999997,2781609.2349999999,CI39
﻿1291,328423.71500000003,2781364.8799999999,CI39
﻿1292,328388.24800000002,2781399.125,CI39
﻿1293,328397.65500000003,2781252.3020000001,CI39
﻿1294,328442.92499999999,2781278.7779999999,CI39
﻿1295,328355.95600000001,2781580.6889999998,CI39
﻿1296,327917.12699999998,2780533.9849999999,CI40
﻿1297,327866.02899999998,2780210.0219999999,CI40
﻿1298,327748.13500000001,2780436.702,CI40
﻿1299,328212.46500000003,2780265.977,CI40
﻿1300,328031.13299999997,2780022.8560000001,CI40
﻿1301,328332.31099999999,2780016.0600000001,CI40
﻿1302,328165.06099999999,2780304.358,CI40
﻿1303,328366.58299999998,2780179.4730000002,CI40
﻿1304,328254.15100000001,2780104.4780000001,CI40
﻿1305,327982.96500000003,2780659.4640000002,CI40
﻿1306,328043.17300000001,2780258.2940000002,CI40
﻿1307,328335.93699999998,2780386.9410000001,CI40
﻿1308,327985.39500000002,2779931.051,CI40
﻿1309,328216.196,2780897.0649999999,CI40
﻿1310,328201.42700000003,2780037.2110000001,CI40
﻿1311,328211.84299999999,2780126.0970000001,CI40
﻿1312,327734.83799999999,2780144.7119999998,CI40
﻿1313,327765.21000000002,2780323.798,CI40
﻿1314,327849.17999999999,2780415.0279999999,CI40
﻿1315,327912.06300000002,2780354.449,CI40
﻿1316,327923.21999999997,2780889.3059999999,CI40
﻿1317,328171.90399999998,2780825.5580000002,CI40
﻿1318,328005.201,2780174.787,CI40
﻿1319,328050.82000000001,2780992.8590000002,CI40
﻿1320,328293.37199999997,2780065.5600000001,CI40
﻿1321,327963.29999999999,2780772.5,CI40
﻿1322,328108.52100000001,2780721.0320000001,CI40
﻿1323,328060.40600000002,2780715.2230000002,CI40
﻿1324,328175.51299999998,2780453.5920000002,CI40
﻿1325,327989.82199999999,2780086.2889999999,CI40
﻿1326,328337.78700000001,2780204.1499999999,CI40
﻿1327,328290.78100000002,2780365.159,CI40
﻿1328,328070.89399999997,2780834.4649999999,CI40
﻿1329,327965.31800000003,2781021.96,CI40
﻿1330,319204.33899999998,2775650.1129999999,CK31
﻿1331,319271.84700000001,2775324.9070000001,CK31
﻿1332,319798.01500000001,2777003.6120000002,CK31
﻿1333,319121.83899999998,2775614.398,CK31
﻿1334,319466.83100000001,2775856.017,CK31
﻿1335,319247.19,2775748.031,CK31
﻿1336,319586.30900000001,2775499.0580000002,CK31
﻿1337,319231.46500000003,2775474.0350000001,CK31
﻿1338,319472.69,2775663.105,CK31
﻿1339,319395.13799999998,2775392.3670000001,CK31
﻿1340,319420.62699999998,2775341.1310000001,CK31
﻿1341,319441.76899999997,2775742.7680000002,CK31
﻿1342,319306.25900000002,2775579.7089999998,CK31
﻿1343,319848.15500000003,2776831.5959999999,CK31
﻿1344,319512.59999999998,2775337.6099999999,CK31
﻿1345,319544.33899999998,2775627.5260000001,CK31
﻿1346,319585.179,2776343.7349999999,CK31
﻿1347,319473.652,2775528.4720000001,CK31
﻿1348,319390.70299999998,2775778.3470000001,CK31
﻿1349,319446.34600000002,2775464.9440000001,CK31
﻿1350,319275.79700000002,2775512.7590000001,CK31
﻿1351,319814.26799999998,2777096.0600000001,CK31
﻿1352,319335.46999999997,2775816.4950000001,CK31
﻿1353,319486.68199999997,2775575.7089999998,CK31
﻿1354,319372.05200000003,2775636.8879999998,CK31
﻿1355,319859.83600000001,2777102.4759999998,CK31
﻿1356,319593.40100000001,2775595.3840000001,CK31
﻿1357,319655.408,2775585.2000000002,CK31
﻿1358,319785.89000000001,2777117.6749999998,CK31
﻿1359,319649.05200000003,2776637.3799999999,CK31
﻿1360,319307.63699999999,2775440.4160000002,CK31
﻿1361,319822.43300000002,2777001.6680000001,CK31
﻿1362,319851.96500000003,2776591.3810000001,CK32
﻿1363,320483.01500000001,2776707.5,CK32
﻿1364,319756.85999999999,2776388.9240000001,CK32
﻿1365,320002.946,2776674.2969999998,CK32
﻿1366,320609.82199999999,2776481.1329999999,CK32
﻿1367,320281.05200000003,2776726.5430000001,CK32
﻿1368,320216.31900000002,2776687.943,CK32
﻿1369,319792.76699999999,2776453.5109999999,CK32
﻿1370,320208.42200000002,2776421.4580000001,CK32
﻿1371,320539.85600000003,2776719.1940000001,CK32
﻿1372,320360.87199999997,2776581.3760000002,CK32
﻿1373,320081.99300000002,2776675.943,CK32
﻿1374,319979.96500000003,2775939.3700000001,CK33
﻿1375,319838.18800000002,2776241.7209999999,CK33
﻿1376,319877.58500000002,2775922.4619999998,CK33
﻿1377,319950.60600000003,2776125.9610000001,CK33
﻿1378,319766.446,2775865.696,CK33
﻿1379,319814.17999999999,2776324.9929999998,CK33
﻿1380,319775.478,2776309.9789999998,CK33
﻿1381,320018.99599999998,2775904.0839999998,CK33
﻿1382,319946.18900000001,2776243.6979999999,CK33
﻿1383,319939.92300000001,2776030,CK33
﻿1384,319926.73200000002,2775872.2050000001,CK33
﻿1385,320095.24599999998,2775713.8250000002,CK33
﻿1386,320107.18099999998,2775669.7850000001,CK33
﻿1387,320033.87300000002,2775509.1069999998,CK34
﻿1388,319819.34399999998,2775719.46,CK34
﻿1389,319596.37300000002,2776252.8689999999,CK34
﻿1390,319685.61499999999,2776301.7999999998,CK34
﻿1391,320050.49099999998,2775449.804,CK34
﻿1392,319745.18800000002,2776233.8760000002,CK34
﻿1393,319751.62400000001,2775806.2799999998,CK34
﻿1394,319289.16800000001,2774405.057,CK35
﻿1395,318635.95799999998,2774098.5389999999,CK35
﻿1396,319426.47899999999,2774081.5899999999,CK35
﻿1397,319621.46399999998,2776341.0180000002,CK35
﻿1398,318913.777,2774721.5690000001,CK35
﻿1399,318790.64399999997,2774732.4810000001,CK35
﻿1400,319527.815,2774422.8480000002,CK35
﻿1401,320337.96600000001,2776814.5869999998,CK35
﻿1402,319400.935,2774416.1740000001,CK35
﻿1403,320514.788,2776775.1000000001,CK35
﻿1404,320299.93099999998,2776845.4569999999,CK35
﻿1405,319379.53100000002,2774136.8280000002,CK35
﻿1406,319432.03899999999,2774343.4410000001,CK35
﻿1407,319334.57400000002,2774375.392,CK35
﻿1408,318214.37699999998,2774517.9909999999,CK35
﻿1409,319058.82900000003,2774681.4939999999,CK35
﻿1410,319481.63900000002,2774188.9939999999,CK35
﻿1411,317994.478,2774651.1809999999,CK35
﻿1412,318346.40399999998,2774539.878,CK35
﻿1413,317985.69699999999,2774848.5520000001,CK35
﻿1414,319563.29700000002,2774256.6609999998,CK35
﻿1415,319195.00799999997,2774594.1370000001,CK35
﻿1416,319488.06300000002,2774603.1570000001,CK35
﻿1417,319252.95600000001,2774451.1060000001,CK35
﻿1418,318958.85200000001,2774539.7760000001,CK35
﻿1419,319526.37400000001,2774612.1690000002,CK35
﻿1420,319364.97999999998,2774276.9330000002,CK35
﻿1421,318753.55499999999,2774321.1839999999,CK35
﻿1422,319460.80499999999,2774243.2740000002,CK35
﻿1423,318895.09600000002,2774351.9759999998,CK35
﻿1424,318135.48800000001,2774523.5580000002,CK35
﻿1425,319530.43199999997,2774321.8640000001,CK35
﻿1426,318808.54200000002,2774757.2910000002,CK35
﻿1427,319223.223,2774576.6490000002,CK35
﻿1428,320388.77799999999,2776826.3799999999,CK35
﻿1429,319511.549,2774128.9449999998,CK35
﻿1430,319663.64299999998,2777357.3119999999,CK35
﻿1431,319403.11300000001,2774533.6009999998,CK35
﻿1432,319132.32699999999,2774652.7480000001,CK35
﻿1433,319337.95799999998,2774454.679,CK35
﻿1434,319366.40000000002,2774064.5419999999,CK35
﻿1435,318744.54100000003,2774166.3599999999,CK35
﻿1436,319608.40399999998,2774504.6320000002,CK35
﻿1437,319484.53999999998,2774510.7390000001,CK35
﻿1438,318993.43800000002,2774625.5129999998,CK35
﻿1439,319595.39399999997,2774482.588,CK35
﻿1440,318147.261,2775202.8640000001,CK36
﻿1441,319176.97899999999,2775204.463,CK36
﻿1442,318243.91899999999,2775375.5430000001,CK36
﻿1443,319174.91899999999,2775180.8530000001,CK36
﻿1444,319210.20500000002,2775818.7030000002,CK36
﻿1445,318789.28600000002,2775404.7310000001,CK36
﻿1446,317984.88500000001,2775198.5819999999,CK36
﻿1447,318283.96399999998,2774882.1120000002,CK36
﻿1448,318021.32500000001,2775708.1349999998,CK36
﻿1449,318693.31699999998,2775770.0980000002,CK36
﻿1450,318409.17800000001,2775591.4199999999,CK36
﻿1451,319106.29599999997,2775680.6370000001,CK36
﻿1452,318351.97100000002,2775548.3939999999,CK36
﻿1453,318955.44500000001,2774814.1919999998,CK36
﻿1454,318514.15600000002,2775315.0750000002,CK36
﻿1455,318701.261,2774922.0720000002,CK36
﻿1456,318675.446,2775286.0449999999,CK36
﻿1457,318455.15999999997,2774564.7209999999,CK36
﻿1458,319176.24099999998,2775325.8569999998,CK36
﻿1459,318943.33299999998,2775403.031,CK36
﻿1460,318279.60499999998,2775506.0389999999,CK36
﻿1461,318061.234,2775486.6830000002,CK36
﻿1462,318544.08899999998,2774570.8500000001,CK36
﻿1463,318083.87699999998,2775247.943,CK36
﻿1464,318830.022,2775350.3420000002,CK36
﻿1465,318923.20400000003,2775611.0619999999,CK36
﻿1466,318852.22399999999,2775509.0860000001,CK36
﻿1467,318998.19699999999,2775386.4029999999,CK36
﻿1468,319147.61099999998,2774830.307,CK36
﻿1469,318561.30099999998,2774680.1200000001,CK36
﻿1470,318757.80200000003,2775063.642,CK36
﻿1471,318701.56800000003,2775506.7480000001,CK36
﻿1472,318261.66399999999,2775487.611,CK36
﻿1473,318248.86700000003,2775218.781,CK36
﻿1474,319066.63400000002,2775045.3399999999,CK36
﻿1475,318672.70799999998,2775037.6439999999,CK36
﻿1476,318546.51899999997,2775438.827,CK36
﻿1477,318680.01299999998,2775408.4530000002,CK36
﻿1478,319162.77600000001,2775457.835,CK36
﻿1479,318079.255,2775645.1150000002,CK36
﻿1480,318735.07400000002,2775245.5589999999,CK36
﻿1481,319097.13799999998,2774775.1940000001,CK36
﻿1482,318779.446,2775633.6120000002,CK36
﻿1483,319260.82299999997,2775978.8420000002,CK36
﻿1484,318168.60600000003,2775096.0299999998,CK36
﻿1485,319204.96600000001,2775581.1290000002,CK36
﻿1486,318560.663,2775289.9029999999,CK36
﻿1487,318042.255,2775046.949,CK36
﻿1488,319433.69300000003,2775903.2420000001,CK36
﻿1489,318707.22999999998,2775339.9470000002,CK36
﻿1490,318994.99699999997,2775533.463,CK36
﻿1491,318597.054,2775538.8679999998,CK36
﻿1492,318407.353,2775277.2650000001,CK36
﻿1493,319126.37400000001,2775034.1430000002,CK36
﻿1494,318875.342,2774869.0839999998,CK36
﻿1495,318092.174,2775128.443,CK36
﻿1496,318603.19099999999,2775355.9879999999,CK36
﻿1497,319176.32699999999,2775742.9819999998,CK36
﻿1498,318745.88500000001,2775151.1889999998,CK36
﻿1499,318873.27000000002,2775660.6170000001,CK36
﻿1500,319568.49800000002,2775840.8220000002,CK38
﻿1501,319496.97899999999,2775992.7250000001,CK38
﻿1502,319604.326,2775577.5090000001,CK38
﻿1503,319764.989,2775327.1200000001,CK38
﻿1504,319575.527,2775718.7710000002,CK38
﻿1505,319571.95000000001,2775647.2620000001,CK38
﻿1506,319681.89600000001,2775655.409,CK38
﻿1507,319678.228,2775320.8450000002,CK38
﻿1508,319740.44099999999,2775399.1129999999,CK38
﻿1509,319665.07199999999,2775236.4419999998,CK38
﻿1510,319640.61200000002,2775467.5529999998,CK38
﻿1511,319610.44199999998,2775848.3939999999,CK38
﻿1512,319644.40899999999,2775535.2680000002,CK38
﻿1513,319455.40600000002,2775733.6839999999,CK38
﻿1514,319481.40399999998,2776055.3250000002,CK38
﻿1515,319388.022,2775915.5329999998,CK38
﻿1516,319773.75900000002,2776516.148,CK39
﻿1517,319765.34399999998,2776354.9190000002,CK39
﻿1518,320057.08500000002,2775922.162,CK40
﻿1519,320191.02500000002,2775682.7749999999,CK40
﻿1520,320246.64799999999,2775588.963,CK40
﻿1521,320286.97100000002,2775810.6949999998,CK40
﻿1522,319727.58199999999,2776348.7829999998,CK40
﻿1523,320230.41999999998,2775913.6189999999,CK40
﻿1524,320121.125,2775891.591,CK40
﻿1525,320191.47600000002,2775785.523,CK40
﻿1526,320284.29399999999,2775800.523,CK40
﻿1527,320130.70699999999,2775962.2209999999,CK40
﻿1528,320192.69300000003,2775657.841,CK40
﻿1529,329879.158,2781386.79,CL34
﻿1530,329642.549,2781695.9309999999,CL34
﻿1531,329867.098,2781475.179,CL34
﻿1532,329729.37300000002,2781623.824,CL34
﻿1533,329642.73999999999,2781701.8110000002,CL34
﻿1534,330070.92300000001,2781274.1639999999,CL34
﻿1535,329741.20600000001,2781516.5589999999,CL34
﻿1536,329588.70299999998,2781667.8169999998,CL34
﻿1537,329849.038,2781554.9610000001,CL34
﻿1538,330013.96399999998,2781418.236,CL35
﻿1539,329958.74599999998,2781399.486,CL35
﻿1540,330066.016,2781394.3160000001,CL35
﻿1541,320894.70600000001,2777214.915,CM20
﻿1542,320832.79300000001,2776988.733,CM20
﻿1543,321037.78100000002,2777256.4389999998,CM20
﻿1544,320817.43199999997,2777105.1170000001,CM20
﻿1545,320658.07900000003,2776947.071,CM20
﻿1546,320768.00199999998,2776997.372,CM20
﻿1547,321026.12400000001,2776968.923,CM20
﻿1548,321030.40600000002,2777194.753,CM20
﻿1549,320707.52399999998,2777070.3020000001,CM20
﻿1550,321008.85600000003,2777088.9739999999,CM20
﻿1551,320619.98800000001,2777023.4870000002,CM20
﻿1552,320980.65500000003,2777228.3960000002,CM20
﻿1553,320964.12099999998,2777099.307,CM20
﻿1554,320758.26299999998,2777139.5780000002,CM20
﻿1555,320816.64000000001,2777053.0099999998,CM20
﻿1556,321120.19799999997,2777130.2289999998,CM20
﻿1557,320990.22999999998,2777159.003,CM20
﻿1558,320144.53499999997,2775308.8450000002,CM22
﻿1559,320227.712,2775532.2209999999,CM22
﻿1560,320045.25199999998,2775208.6630000002,CM22
﻿1561,320095.52600000001,2774810.2579999999,CM22
﻿1562,320142.848,2775130.625,CM22
﻿1563,320368.53899999999,2775687.3250000002,CM22
﻿1564,320291.35200000001,2775698.6359999999,CM22
﻿1565,320128.25900000002,2775575.8369999998,CM22
﻿1566,320207.31199999998,2775484.2940000002,CM22
﻿1567,320404.598,2774316.7000000002,CM22
﻿1568,320249.28600000002,2774557.2000000002,CM22
﻿1569,320065.09600000002,2774950.4920000001,CM22
﻿1570,320124.82400000002,2775226.952,CM22
﻿1571,320098.391,2774759.3050000002,CM22
﻿1572,320335.962,2774457.3900000001,CM22
﻿1573,319815.56900000002,2775764.8149999999,CM23
﻿1574,320001.26299999998,2775726.5720000002,CM23
﻿1575,320026.65000000002,2775548.335,CM23
﻿1576,320022.511,2775815.7620000001,CM23
﻿1577,320003.35200000001,2775827.1830000002,CM23
﻿1578,320005.37699999998,2775650.5970000001,CM23
﻿1579,319371.94199999998,2775244.841,CM25
﻿1580,319333.81400000001,2775315.4840000002,CM25
﻿1581,319317.57699999999,2775043.3139999998,CM25
﻿1582,319301.33299999998,2775184.9819999998,CM25
﻿1583,319559.625,2775380.3429999999,CM25
﻿1584,321744.20699999999,2777205.801,CM25
﻿1585,319260.217,2775239.5070000002,CM25
﻿1586,319377.62099999998,2775117.2209999999,CM25
﻿1587,319389.48999999999,2775066.5430000001,CM25
﻿1588,319500.00699999998,2775322.4040000001,CM25
﻿1589,319544.60100000002,2775250.1690000002,CM25
﻿1590,319192.78899999999,2775080.3390000002,CM25
﻿1591,319438.31,2775121.4300000002,CM25
﻿1592,319520.76699999999,2775126.3829999999,CM25
﻿1593,319295.70899999997,2775314.5120000001,CM25
﻿1594,319419.52500000002,2775250.4900000002,CM25
﻿1595,321894.55300000001,2777515.449,CM25
﻿1596,321717.38199999998,2773727.0600000001,CM26
﻿1597,320847.533,2776938.2250000001,CM26
﻿1598,321799.49599999998,2774222.077,CM26
﻿1599,320685.99800000002,2775593.5380000002,CM26
﻿1600,321747.40299999999,2773996.1529999999,CM26
﻿1601,320864.30900000001,2775829.0460000001,CM26
﻿1602,321085.07400000002,2776725.3199999998,CM26
﻿1603,322170.66700000002,2773192.7969999998,CM26
﻿1604,320986.41700000002,2774897.446,CM26
﻿1605,320807.70600000001,2775699.7089999998,CM26
﻿1606,321299.23800000001,2774470.3250000002,CM26
﻿1607,320547.788,2776028.6970000002,CM26
﻿1608,320513.64299999998,2776113.9380000001,CM26
﻿1609,321040.62900000002,2776563.8659999999,CM26
﻿1610,321540.875,2774250.074,CM26
﻿1611,321190.652,2774208.4890000001,CM26
﻿1612,320956.36300000001,2776804.5419999999,CM26
﻿1613,320913.62,2775873.4980000001,CM26
﻿1614,320322.13699999999,2776099.9190000002,CM26
﻿1615,320817.31699999998,2776599.824,CM26
﻿1616,320682.69799999997,2775864.9539999999,CM26
﻿1617,321013.33500000002,2776687.0189999999,CM26
﻿1618,320850.40000000002,2776687.2080000001,CM26
﻿1619,320642.69900000002,2775629.906,CM26
﻿1620,320644.97200000001,2775121.1490000002,CM26
﻿1621,320965.67200000002,2776572.2170000002,CM26
﻿1622,320380.35499999998,2776123.0359999998,CM26
﻿1623,321841.89299999998,2773540.3080000002,CM26
﻿1624,320899.42499999999,2774930.8659999999,CM26
﻿1625,321980.72100000002,2773928.3139999998,CM26
﻿1626,321803.91700000002,2773413.1899999999,CM26
﻿1627,321974.91200000001,2774008.906,CM26
﻿1628,321601.24300000002,2773993.3399999999,CM26
﻿1629,320628.92999999999,2775492.3960000002,CM26
﻿1630,321288.84399999998,2774532.736,CM26
﻿1631,321159.28600000002,2774361.1940000001,CM26
﻿1632,321733.13500000001,2773806.193,CM26
﻿1633,320751.39799999999,2775033.642,CM26
﻿1634,320583.48499999999,2776203.9010000001,CM26
﻿1635,320914.33100000001,2775649.7220000001,CM26
﻿1636,320943.65600000002,2775783.2149999999,CM26
﻿1637,320419.766,2776145.0819999999,CM26
﻿1638,320459.44400000002,2775969.2000000002,CM26
﻿1639,321628.01699999999,2774133.9550000001,CM26
﻿1640,321817.05200000003,2774135.7349999999,CM26
﻿1641,320966.97399999999,2776782.0269999998,CM26
﻿1642,321431.07900000003,2774120.9040000001,CM26
﻿1643,321656.01000000001,2773332.4640000002,CM26
﻿1644,320789.424,2776365.713,CM26
﻿1645,320695.47399999999,2775708.2400000002,CM26
﻿1646,320782.84399999998,2775861.2719999999,CM26
﻿1647,320926.47200000001,2776614.3930000002,CM26
﻿1648,321226.86900000001,2774718.801,CM26
﻿1649,320586.90899999999,2775973.784,CM26
﻿1650,320498.29700000002,2776093.0210000002,CM26
﻿1651,320911.05300000001,2775585.6359999999,CM26
﻿1652,320327.054,2775945.017,CM26
﻿1653,320695.94400000002,2775238.27,CM26
﻿1654,321782.42999999999,2773233.0070000002,CM26
﻿1655,320643.93900000001,2775905.6510000001,CM26
﻿1656,320811.85499999998,2775633.6779999998,CM26
﻿1657,320637.92800000001,2776293.71,CM26
﻿1658,317850.66700000002,2781399.659,CM27
﻿1659,316741.984,2780758.2340000002,CM27
