ROWNUM,X,Y,FEEDER
14943,187426.001,2640696.632,IF37
14944,187371.422,2640953.223,IF37
14945,187108.84,2640961.768,IE29
14946,187078.957,2640808.962,IE29
14947,187069.385,2640734.099,IE29
14948,187020.426,2640550.942,IE29
14949,200425.18,2644561.3,IX34
14950,184931.548,2645208.62,IS25
14951,184715.655,2645366.157,IS25
14952,185129.731,2645231.757,IS25
14953,187613.506,2640675.989,IF37
14954,187734.49,2640692.727,IF37
14955,187966.373,2640691.835,IF37
14956,188066.472,2640694.612,IF37
14957,187728.553,2640949.554,IF37
14958,188281.315,2640964.635,IE22
14959,188142.716,2640971.636,IE22
14960,188353.003,2640824.512,IF37
14961,188206.67,2640823.818,IF37
14962,200685.285,2644967.983,IX34
14963,200977.267,2644973.421,IX34
14964,200981.794,2645530.707,IX29
14965,200891.36,2645691.483,IX29
14966,200864.688,2645774.512,IX29
14967,200920.273,2645998.1,IX34
14968,200757.375,2645974.8,IX34
14969,200717.375,2645595.5,IX29
14970,200602.478,2645620.7,IX29
14971,200538.474,2645635.9,IX29
14972,200462.878,2645903.8,IX34
14973,200462.378,2645860.2,IX34
14974,200450.665,2645702.998,IX34
14975,200415.869,2645641.5,IX34
14976,200546.355,2645826.7,IX34
14977,200623.078,2645829.6,IX34
14978,200705.976,2645839.4,IX34
14979,200889.673,2645830.3,IX34
14980,200815.389,2644852.513,IX34
14981,187573.598,2638568.38,IE29
14982,187571.76,2638711.434,IE29
14983,187574.291,2638811.736,IE29
14984,187425.27,2638852.032,IE29
14985,186959.075,2638957.838,IE29
14986,186957.971,2638803.326,IE29
14987,186919.769,2638695.249,IE29
14988,200089.31,2645164.647,IX34
14989,200154.63,2645248.318,IX34
14990,200199.266,2645329.598,IX34
14991,200246.464,2645458.764,IX34
14992,200185.343,2645473.965,IX34
14993,200322.651,2645259.461,IX34
14994,200256.879,2645135.409,IX34
14995,200192.221,2645232.69,IX34
14996,200144.028,2645361.208,IX34
14997,200069.827,2645456.043,IX34
14998,200354.442,2645454.796,IX34
14999,200170.388,2645102.475,IX34
15000,200235.465,2645090.941,IX34
15001,200391.213,2645056.034,IX34
15002,200107.531,2645040.425,IX34
15003,200027.877,2645228.493,IX34
15004,199923.748,2645275.968,IX34
15005,199892.663,2645062.287,IX34
15006,200876.684,2646450.438,IX34
15007,185301.192,2644663.433,IE27
15008,185225.487,2644675.313,IE27
15009,185241.703,2644751.621,IS25
15010,185369.999,2644538.008,IE27
15011,185549.455,2644706.052,IE23
15012,185532.166,2644882.583,IE23
15013,185477.432,2644755.855,IE23
15014,185425.89,2644624.975,IE23
15015,185582.663,2644630.894,IE23
15016,185206.266,2644553.085,IE27
15017,185679.405,2644723.572,IE23
15018,185887.862,2644632.162,IE23
15019,185959.811,2644608.146,IE23
15020,185763.119,2644589.254,IE22
15021,185848.222,2644581.291,IE22
15022,200548.258,2644484.215,IX34
15023,200531.478,2644341.545,IX34
15024,200453.303,2644292.231,IX34
15025,200436.243,2644188.018,IX22
15026,200579.836,2644075.885,IX22
15027,200491.717,2644018.083,IX22
15028,200771.816,2644219.95,IX22
15029,200752.51,2644104.314,IX22
15030,199722.866,2645010.291,IX34
15031,199620.076,2645177.745,IX34
15032,201153.677,2646204.8,IX34
15033,201056.153,2646173.332,IX34
15034,200843.178,2646151.4,IX34
15035,200754.577,2646189.1,IX34
15036,200745.06,2646222.873,IX34
15037,200834.977,2646210.7,IX34
15038,200797.375,2646397.2,IX34
15039,200571.673,2646132.403,IX34
15040,200681.188,2646099.299,IX34
15041,200924.777,2646114,IX34
15042,201008.474,2646048.2,IX34
15043,200914.677,2646494.1,IX34
15044,199639.372,2645399.515,IX34
15045,199753.488,2645361.245,IX34
15046,199779.977,2645257.572,IX34
15047,199724.272,2645137.791,IX34
15048,199959.489,2645468.753,IX34
15049,199672.887,2645043.523,IX34
15050,200742.63,2646481.862,IX34
15051,200673.895,2646338.777,IX34
15052,200515.659,2646340.385,IX34
15053,200440.556,2646327.248,IX34
15054,200463.697,2646025.306,IX34
15055,200410.327,2646152.826,IX34
15056,185946.435,2644267.649,IE22
15057,185938.719,2644121.093,IE22
15058,185560.654,2644390.579,IE22
15059,185396.464,2644344.183,IE27
15060,185343.476,2644441.782,IE27
15061,185275.845,2644461.943,IE27
15062,185437.829,2644236.844,IE25
15063,185314.626,2644268.433,IE26
15064,185370.417,2644320.865,IE27
15065,185282.637,2644238.362,IE26
15066,185321.418,2644164.833,IE26
15067,185507.987,2644166.972,IE29
15068,185511.124,2644132.095,IE29
15069,185768.61,2644079.933,IE25
15070,186840.355,2638458.519,IE29
15071,187516.268,2638422.875,IE29
15072,187572.21,2638297.19,IE29
15073,187385.691,2638156.052,IE29
15074,187276.843,2638300.393,IE29
15075,193419.89,2662970.529,IT30
15076,183625.512,2653711.582,9G23
15077,183767.47,2653986.768,9G23
15078,183908.249,2653991.064,9G23
15079,184043.46,2653936.522,9G23
15080,184273.46,2653903.727,9G23
15081,184009.02,2653804.653,9G23
15082,183782.114,2653582.397,9G23
15083,183841.36,2653685.255,9G23
15084,183458.058,2650173.516,9G22
15085,183018.48,2650364.267,9G22
15086,182954.798,2650486.786,9G22
15087,183116.77,2650114.754,9G22
15088,183234.926,2650494.551,9G22
15089,182850,2650060,IS28
15090,186638.447,2656073.932,9G33
15091,186536.683,2656182.526,9G33
15092,186678.48,2656204.139,9G33
15093,186663.31,2656132.897,9G33
15094,186751.862,2656469.519,9G33
15095,186447.98,2656462.728,9G30
15096,186416.171,2656287.882,9G30
15097,186627.032,2656379.793,9G33
15098,186029.299,2655998.266,9G30
15099,186053.31,2656194.346,9G30
15100,186109.795,2656424.138,9G30
15101,186410.793,2656029.991,9G33
15102,185260.583,2651343.521,9G23
15103,185423.029,2651490.974,9G23
15104,185422.576,2651076.013,IS24
15105,185322.632,2651496.12,9G23
15106,185347.849,2651150,9G23
15107,185904.336,2651431.611,9G29
15108,185542.456,2651196.094,9G29
15109,185819.853,2651292.335,9G29
15110,185534.581,2651448.912,9G29
15111,185806.194,2651139.668,9G29
15112,185664.617,2651377.065,9G29
15113,183776.273,2654026.826,9G23
15114,183813.478,2654068.284,9G23
15115,183842.65,2654118.343,9G23
15116,183930.497,2654268.615,9G23
15117,184321.563,2654213.967,9G29
15118,183908.194,2654325.355,9G28
15119,184045.854,2654289.762,9G29
15120,184279.831,2654227.765,9G29
15121,183989.193,2654407.534,9G22
15122,193112.751,2663044.38,IT30
15123,193112.751,2663294.9,IT30
15124,193166.616,2663399.515,IT30
15125,193136.571,2663325.834,IT30
15126,192889.369,2663364.511,IT30
15127,192677.842,2663143.874,IB33
15128,192677.799,2663273.203,IB33
15129,192516.384,2663313.077,IB33
15130,192473.691,2663360.373,IB33
15131,189465.869,2660964.95,IB20
15132,189680,2660790,IB20
15133,189693.451,2660664.889,IB20
15134,189472.956,2660507.204,IB20
15135,189880,2660870,IB20
15136,189969.355,2660763.513,IB20
15137,189510.784,2660926.683,IB20
15138,189500,2660740,IB20
15139,189960,2660810,IB20
15140,189321.613,2660993.724,IB20
15141,189770,2660590,IB20
15142,189310,2660790,IB20
15143,192601.489,2663062.267,IB33
15144,183300.873,2650942.443,9G22
15145,183405.127,2650867.964,9G22
15146,182882.44,2650896.365,9G22
15147,182964.051,2650668.146,9G22
15148,183039.363,2650732.127,9G22
15149,182812.227,2650710.833,9G22
15150,183059.454,2650688.327,9G22
15151,183134.713,2650541.36,9G22
15152,189650,2661140,IB20
15153,189400,2661300,IB20
15154,189231.263,2661324.102,IB20
15155,189722.061,2661014.964,IB20
15156,189540,2661170,IB20
15157,202654.857,2650365.665,9C44
15158,202670.144,2650185.239,9C44
15159,190034.357,2661555.924,IO26
15160,190393.218,2661989.917,IO26
15161,190404.244,2661827.939,IO26
15162,190656.098,2661681.061,IB22
15163,190100.643,2661974.927,IO26
15164,190004.444,2661704.968,IO26
15165,204005.878,2638782.4,IG41
15166,193118.816,2662547.962,IT34
15167,193019.029,2662707.655,IB33
15168,193049.77,2662563.709,IB33
15169,192888.211,2662561.831,IB33
15170,193098.574,2662728.999,IT30
15171,193101.798,2662910.969,IT30
15172,193087.404,2662853.174,IT30
15173,192893.162,2662870.949,IT30
15174,192884.87,2662915.58,IT30
15175,192762.341,2662877.256,IB33
15176,192606.121,2662531.448,IB33
15177,192676.495,2662619.168,IB33
15178,192690.309,2662933.501,IB33
15179,192465.617,2662872.738,IB33
15180,192468.646,2662987.286,IB33
15181,192544.589,2662519.525,9I25
15182,192472.984,2662609.556,9I25
15183,192472.582,2662535.702,9I25
15184,192669.327,2662793.627,IB33
15185,192813.216,2662800.055,IT30
15186,193003.254,2662506.205,9I25
15187,186066.41,2650406.413,9G22
15188,186046.41,2650245.793,9G22
15189,186029.098,2650145.068,9G22
15190,186025.619,2650024.27,9G22
15191,186305.85,2650184.961,IS22
15192,186265.742,2650496.193,IS22
15193,186337.949,2650034.388,IS22
15194,186283.382,2650343.291,IS22
15195,186311.646,2650213.028,IS22
15196,186444.386,2650216.308,IS22
15197,186423.564,2650089.188,IS22
15198,189938.908,2661803.786,IO26
15199,189972.981,2661576.748,IO26
15200,189823.273,2661756.989,IO26
15201,189750,2661890,IO26
15202,189872.777,2661847.715,IO26
15203,189290,2661600,IO26
15204,189280,2661530,IO26
15205,190295.707,2659421.868,IB30
15206,190157.377,2659237.299,IB30
15207,190210.424,2659332.152,IB30
15208,190155.831,2659469.193,IB30
15209,190380.174,2659058.332,IB30
15210,190044.465,2659280.988,IB30
15211,190743.669,2659013.43,IB31
15212,190130.876,2659001.648,IB30
15213,190256.763,2659153.44,IB30
15214,190543.29,2659401.186,IB31
15215,190305.351,2659151.624,IB30
15216,202799.329,2650262.148,9C44
15217,202446.04,2650264.14,9C44
15218,202410.183,2650380.817,9C44
15219,202315.94,2650340.345,9C44
15220,202292.1,2650294.286,9C44
15221,202204.857,2650143.3,9C44
15222,202150.229,2650104.975,9C44
15223,202771.575,2650005.508,9C26
15224,202004.251,2650039.139,9C29
15225,190052.617,2661466.823,IO26
15226,190032.757,2661382.014,IO26
15227,190215.153,2659266.246,IB30
15228,198752.318,2656601.153,IP21
15229,198762.949,2656914.426,IP21
15230,198039.594,2656319.712,9J21
15231,198157.962,2656201.892,9J21
15232,198322.556,2656455.107,IP29
15233,198357.873,2656383.85,IP29
15234,198408.177,2656267.419,IP29
15235,197988.437,2635069.361,IW27
15236,197795.491,2635111.404,IW27
15237,197815.698,2635165.787,IW27
15238,194098.655,2643972.751,9M21
15239,194115.57,2643976.881,9M21
15240,194124.295,2643869.554,9M21
15241,194176.475,2643837.289,9M23
15242,194101.59,2643728.238,9M23
15243,194167.807,2643639.043,9M23
15244,199224.752,2637370.05,IF20
15245,199092.394,2637478.18,IF20
15246,199482.182,2637363,IF20
15247,199331.482,2637268.2,IF20
15248,198204.415,2637529.146,IF20
15249,198008.5,2637968.451,IF22
15250,198738.898,2637801.266,IF20
15251,198455.375,2637849.663,IF20
15252,198282.325,2637889.75,IF20
15253,198532.141,2637950.63,IF20
15254,198626.47,2637621.485,IF20
15255,198537.969,2637663.879,IF20
15256,198475.781,2637750.008,IF20
15257,188819.878,2659293.99,9G38
15258,188697.023,2659204.483,9G38
15259,188695.901,2659186.068,9G38
15260,188785.841,2659172.611,9G38
15261,188643.675,2659362.808,9G38
15262,188639.454,2659464.082,9G38
15263,188599.977,2659227.143,9G38
15264,188637.22,2659088.03,9G38
15265,188562.198,2659134.975,9G38
15266,188454.364,2659203.498,9G38
15267,188425.841,2659123.498,9G38
15268,188520.426,2659060.148,9G39
15269,188410.82,2659238.719,9G36
15270,188972.001,2659264.778,9G38
15271,188823.675,2659045.961,9G38
15272,188791.465,2659004.508,9G38
15273,189076.99,2659459.524,9G38
15274,189114.061,2659432.829,9G38
15275,189176.622,2659028.995,9G38
15276,188992.69,2659123.3,9G38
15277,189048.598,2659178.325,9G38
15278,189045.125,2659201.799,9G38
15279,194601.452,2641084.159,IF23
15280,194665.112,2641114.463,IF23
15281,194439.375,2641001.167,IF23
15282,194362.58,2641035.882,IF23
15283,194139.352,2641081.927,IF23
15284,194052.978,2641126.7,IF23
15285,194068.974,2641481.1,IF24
15286,194042.527,2641390.806,IF24
15287,194012.056,2641336.911,IF33
15288,194322.452,2641459.874,IF24
15289,194423.624,2641434.1,IF24
15290,194594.622,2641482.372,IF24
15291,200054.273,2636908.743,IW34
15292,199969.443,2636812.177,IW34
15293,200268.778,2636954,IW34
15294,200259.278,2636779,IW34
15295,200254.181,2636564,IW34
15296,200393.323,2636717.099,IW34
15297,200281.44,2636597.992,IW34
15298,199632.409,2636797.622,IW34
15299,199756.954,2636704.774,IW34
15300,200106.179,2636526.714,IW34
15301,194759.287,2641461.358,IF24
15302,194790.758,2641397.722,IF24
15303,194568.472,2641252.066,IF24
15304,194473.454,2641251.893,IF24
15305,194386.316,2641245.461,IF24
15306,194256.363,2641268.463,IF24
15307,191970.504,2662377.279,IO23
15308,198483.341,2656170.971,IP29
15309,198200.878,2656356.885,IP29
15310,198587.03,2656317.484,IP29
15311,198422.473,2656364.189,IP29
15312,198304.284,2656288.919,IP29
15313,198349.076,2656178.757,IP29
15314,198128.541,2656110.518,IP29
15315,198567.541,2656209.141,IP29
15316,198499.92,2656020.434,IP29
15317,198434.867,2655992.7,IP29
15318,198670.452,2656024.463,IP29
15319,198703.61,2656044.614,IP29
15320,198752.081,2656235.384,IP21
15321,200408.472,2637545.339,IW34
15322,200478.178,2637641.6,IW34
15323,200594.98,2637680.1,IW34
15324,200684.68,2637748.2,IW34
15325,200768.567,2637911.857,IW34
15326,200420.178,2637966.276,IW34
15327,200671.894,2637927.47,IW34
15328,200853.093,2637761.87,IW34
15329,201009.341,2637736.093,IW34
15330,201012.963,2637501.659,IW34
15331,201138.804,2637532.503,IW34
15332,201085.08,2637618.4,IW34
15333,189167.723,2660967.1,IB20
15334,189179.988,2660871.12,IB20
15335,189115.517,2660692.728,IB20
15336,189122.001,2660662.512,IB20
15337,189109.889,2660593.503,IB20
15338,188750.426,2660597.241,IB20
15339,188819.449,2660886.819,IB20
15340,188977.301,2660928.491,IB20
15341,188674.463,2660995.862,IB20
15342,188655.25,2660809.212,IB20
15343,188959.638,2660853.3,IB20
15344,188958.392,2660733.467,IB20
15345,197270.878,2635154.282,IW27
15346,197482.031,2635057.842,IW27
15347,197221.823,2635378.079,IW27
15348,197390.858,2635303.217,IW27
15349,197430.905,2635288.232,IW27
15350,197558.83,2635230.612,IW27
15351,197647.893,2635192.715,IW27
15352,197708.187,2635290.78,IW27
15353,197621.606,2635461.569,IW27
15354,197794.562,2635492.512,IW27
15355,197891.327,2635480.227,IW27
15356,197994.563,2635390.567,IW27
15357,194679.084,2643543.3,9M23
15358,194669.799,2643923.114,9M23
15359,194624.214,2643882.169,9M23
15360,194346.466,2643737.924,9M23
15361,194378.48,2643646.303,9M23
15362,194440.783,2643662,9M23
15363,194433.621,2643594.116,9M23
15364,194281.082,2643590.5,9M23
15365,194327.625,2643594.396,9M23
15366,194262.733,2643606.079,9M23
15367,194064.974,2643515.615,9M32
15368,188981.589,2661102.224,IB20
15369,188793.396,2661099.808,IB20
15370,189152.75,2661149.114,IB20
15371,189175.94,2661287.931,IB20
15372,189008.846,2661425.857,IB20
15373,188837.297,2661324.751,IB20
15374,188676.852,2661209.534,IB20
15375,188680.82,2661430.936,IB20
15376,188596.997,2661301.555,IB20
15377,188543.849,2661052.201,IB20
15378,189198.344,2661366.564,IB20
15379,189118.992,2661058.916,IB20
15380,192194.338,2655487.776,9J25
15381,192253.735,2655224.536,9J25
15382,192265.379,2655459.452,9J25
15383,192388.794,2655443.865,9J25
15384,191930.09,2655274.034,9J15
15385,191890.668,2655324.753,9J15
15386,191917.979,2655482.262,9J25
15387,191761.212,2655400.824,9J25
15388,191643.317,2655369.978,9J25
15389,191711.287,2655061.197,9J25
15390,192261.465,2655013.831,9J15
15391,192121.816,2655096.025,9J15
15392,192020.453,2655047.893,9J15
15393,191757.889,2655272.921,9J25
15394,191616.991,2655474.933,9J25
15395,191270.974,2654402.102,9G34
15396,191517.694,2654392.007,9G34
15397,196460.227,2667859.716,IJ33
15398,196298.219,2666057.628,IT21
15399,191592.776,2658861.852,IB24
15400,195637.229,2665423.983,IT22
15401,205203.249,2651820.936,9C31
15402,205223.103,2651747.388,9C31
15403,205395.854,2651925.326,9C33
15404,200264.104,2655971.51,IP31
15405,190713.371,2653382.695,9G34
15406,190671.549,2653274.532,9G34
15407,190268.845,2653287.764,9G26
15408,190081.469,2653001.629,9G26
15409,190045.516,2653488.441,9G26
15410,191944.032,2654430.938,9J15
15411,191826.601,2654359.403,9G34
15412,192059.606,2654357.061,9J15
15413,192203.982,2654322.696,9J15
15414,192164.657,2654127.817,9G34
15415,192108.799,2654231.776,9G34
15416,191888.405,2654296.288,9G34
15417,191658.543,2654167.842,9G34
15418,191961.683,2654203.576,9G34
15419,191958.203,2654118.311,9G34
15420,191735.435,2654161.86,9G34
15421,205409.638,2651850.349,9C33
15422,205423.698,2651607.388,9C22
15423,205415.779,2651530.661,9C22
15424,190762.772,2653912.742,9G34
15425,190690.207,2653712.416,9G34
15426,190787.671,2653649.725,9G34
15427,190670.015,2653680.611,9G34
15428,190520.76,2653723.623,9G34
15429,190520.854,2653502.157,9G34
15430,190655.191,2653889.335,9G34
15431,190566.322,2653980.046,9G34
15432,190233.989,2653855.714,9G34
15433,190243.19,2653658.969,9G34
15434,191644.739,2654762.977,9J34
15435,191675.25,2654585.449,9G34
15436,191793.281,2654586.965,9G34
15437,192023.154,2654827.935,9J34
15438,191808.465,2654840.283,9J34
15439,192023.058,2654798.222,9J34
15440,191820.703,2654727.553,9J34
15441,191617.25,2654862.521,9J34
15442,192344.804,2654545.603,9J15
15443,191973.64,2654673.98,9J15
15444,192243.246,2654739.115,9J15
15445,192126.358,2654943.671,9J15
15446,192379.021,2654884.024,9J34
15447,190610.557,2653429.137,9G34
15448,190792.156,2652768.106,9G34
15449,190195.316,2652828.91,9G26
15450,190370.126,2652961.438,9G26
15451,190488.883,2652656.89,9G26
15452,191241.317,2654210.179,9G34
15453,190853.572,2654024.466,9G34
15454,190924.614,2654236.781,9G34
15455,190957.838,2654491.306,9G34
15456,191014.833,2654474.798,9G34
15457,211752.029,2651180.11,IU23
15458,206091.047,2651591.332,IU32
15459,206487.84,2651753.473,IU26
15460,206027.152,2651969.619,9C32
15461,206383.186,2651961.552,IU26
15462,206470.72,2651807.957,IU26
15463,206417.969,2651900.95,IU26
15464,206515.973,2651715.869,IU26
15465,206507.511,2651866.071,IU26
15466,206618.979,2651771.666,IU32
15467,206586.272,2651760.896,IU32
15468,207376.638,2655618.921,IU31
15469,205265.564,2650547.761,9C31
15470,205265.131,2650692.691,9C31
15471,205256.658,2650792.841,9C31
15472,205259.692,2650875.211,9C31
15473,205204.526,2650839.931,9C28
15474,205470.526,2650940.176,9C20
15475,205435.148,2650759.354,9C20
15476,205465.571,2650733.017,9C49
15477,205472.509,2650615.123,9C49
15478,205474.914,2650549.733,9C49
15479,205593.326,2650565.993,9C28
15480,205669.048,2650574.132,9C28
15481,205731.162,2650590.634,9C28
15482,205579.55,2650604.723,9C28
15483,205594.227,2650671.884,9C49
15484,205645.341,2650694.973,IU34
15485,205714.568,2650789.624,IU34
15486,205706.924,2650830.795,IU34
15487,205762.451,2650618.832,IU34
15488,205556.134,2650982.791,9C22
15489,205581.458,2650873.439,9C22
15490,205623.471,2650855.319,9C24
15491,205598.948,2650802.617,IU34
15492,205611.361,2650773.608,IU34
15493,205722.536,2650504.949,IU34
15494,205980.096,2650919.5,9C43
15495,205660,2650949.152,9C22
15496,205693.44,2652601.191,9C30
15497,205677.741,2652604.052,9C30
15498,205946.554,2652567.9,IU34
15499,205759.367,2652512.628,IU34
15500,205766.067,2652719.306,9C30
15501,205898.072,2652744.294,9C30
15502,205675.027,2652725.89,9C30
15503,205877.965,2652660.139,9C30
15504,205897.923,2652896.652,9C30
15505,205822.845,2652842.25,9C30
15506,205668.6,2652919.933,9C30
15507,205624.5,2652879.083,9C30
15508,205251.923,2652908.226,9C27
15509,205211.341,2652590.935,9C27
15510,205274.509,2652871.326,9C27
15511,205249.261,2652658.82,9C27
15512,205451.735,2652579.702,9C27
15513,205455.914,2652724.222,9C27
15514,205362.105,2652747.146,9C27
15515,205768.187,2652875.546,9C30
15516,207383.426,2650244.045,9C37
15517,207519.698,2650169.455,9C37
15518,206951.384,2650217.64,9C24
15519,206890.543,2650403.122,9C24
15520,207442.549,2650237.842,9C37
15521,207297.286,2650362.072,9C37
15522,207340.311,2650442.77,9C37
15523,207369.281,2650330.766,9C37
15524,207215.048,2650470.571,9C37
15525,207419.069,2650106.524,9C37
15526,207394.012,2650173.847,9C37
15527,211068.617,2651643.599,IU23
15528,211280.313,2651519.171,IU23
15529,211160.795,2651620.623,IU23
15530,206554.565,2651841.059,IU34
15531,196819.049,2653090.843,9J22
15532,196768.157,2653030.066,9J22
15533,196667.833,2653039.58,9J22
15534,196529.049,2653112.248,9J22
15535,199441.05,2645998.574,IX22
15536,198917.845,2645954.651,IX22
15537,198832.781,2645955.216,IX22
15538,198890.596,2645542.243,IX22
15539,198895.717,2645625.427,IX22
15540,199574.577,2645837.7,IX34
15541,199523.078,2645729,IX34
15542,199472.978,2645625.1,IX34
15543,185926.955,2645986.198,IS24
15544,185361.686,2645574.122,IS25
15545,185329.218,2645940.754,IS25
15546,200373.11,2646281.228,IX34
15547,200128.37,2646203.417,IX34
15548,199990.563,2646205.254,IX34
15549,199921.727,2646189.444,IX34
15550,199825.129,2646180.589,IX34
15551,199728.577,2646169.007,IX34
15552,199622.546,2646156.261,IX34
15553,200258.882,2646364.253,IX34
15554,200040.358,2646407.103,IX34
15555,199889.506,2646471.174,IX34
15556,199744.325,2646449.58,IX34
15557,203955.179,2638567.588,IG41
15558,204190.88,2638681.491,IG41
15559,204105.582,2638773.917,IG41
15560,185267.121,2646188.818,IS25
15561,185267.417,2646252.611,IS25
15562,185643.138,2646330.802,IS25
15563,185847.252,2646016.982,IS24
15564,185825.056,2646153.021,IS24
15565,199343.078,2645549.1,IX34
15566,199329.209,2645973.209,IX22
15567,199281.959,2645927.873,IX22
15568,199240.58,2645791.8,IX22
15569,199125.376,2645542.4,IX22
15570,188689.579,2641472.955,IE22
15571,188640.007,2641311.694,IE22
15572,188596.685,2641106.112,IE22
15573,188445.382,2641313.719,IE22
15574,189017.376,2641298.105,IE22
15575,189115.112,2641058.279,IE22
15576,188836.601,2641209.286,IE22
15577,189021.245,2641015.887,IE22
15578,203605.003,2638767.508,IG41
15579,185883.577,2646694.187,IS24
15580,185969.555,2646531.382,IS25
15581,185865.054,2646788.621,IS25
15582,185886.432,2646846.65,IS25
15583,185899.202,2646965.994,IS25
15584,185733.47,2646929.782,IS25
15585,185615.94,2646829.015,IS25
15586,185589.189,2646650.837,IS25
15587,199131.516,2645990.942,IX22
15588,199292.121,2645803.223,IX22
15589,199350.139,2645775.901,IX22
15590,199431.13,2645738.281,IX22
15591,199165.877,2645863.124,IX22
15592,199058.949,2645913.62,IX22
15593,199250.129,2645591.438,IX22
15594,199087.265,2645664.612,IX22
15595,198885.738,2645777.051,IX22
15596,200069.533,2646192.992,IX34
15597,199678.6,2646350.345,IX34
15598,200190.576,2646133.893,IX34
15599,186086.991,2645923.105,IS24
15600,186113.384,2645911.049,IS24
15601,186168.508,2645897.004,IS24
15602,186259.157,2645919.487,IS24
15603,186287.161,2645827.546,IS24
15604,186482.907,2645919.291,IS24
15605,186530.35,2645905.419,IS24
15606,186671.213,2645915.665,IS24
15607,186556.952,2645988.248,IS24
15608,198932.535,2646030.01,IX22
15609,198241.913,2653282.628,9J21
15610,198337.693,2653074.768,9J21
15611,198428.437,2653474.731,9J21
15612,198655.778,2653479.967,9J21
15613,198582.408,2653286.694,9J21
15614,198728.9,2653248.479,9J21
15615,198660.03,2653319.471,9J21
15616,198724.786,2653045,9J21
15617,198514.688,2653064.909,9J21
15618,198035.976,2653474.116,9J21
15619,198141.236,2653356.293,9J21
15620,199587.267,2646360.416,IX34
15621,199569.552,2646435.859,IX34
15622,199476.67,2646409.372,IX34
15623,199569.04,2646086.878,IX34
15624,198896.276,2646445.3,IX22
15625,199006.176,2646385.3,IX22
15626,199142.41,2646468.636,IX22
15627,199261.665,2646359.938,IX22
15628,185535.88,2640720.661,IE25
15629,186074.583,2646015.139,IS24
15630,186050.431,2646103.384,IS24
15631,186135.265,2646216.537,IS24
15632,186269.524,2646026.328,IS24
15633,186107.031,2646323.477,IS24
15634,186179.208,2646447.143,IS24
15635,186309.82,2646315.514,IS24
15636,186394.54,2646381.196,IS24
15637,186758.546,2646215.77,IS24
15638,203914.697,2639497.556,IG48
15639,203886.25,2639460.356,IG48
15640,203785.265,2639309.791,IG41
15641,203736.573,2639460.942,IG41
15642,203866.872,2639381.853,IG41
15643,204011.638,2639278.468,IG41
15644,204109.103,2639214.264,IG41
15645,204149.547,2639176.893,IG41
15646,204228.357,2639121.438,IG41
15647,204282.906,2639082.132,IG41
15648,204357.168,2639030.264,IG41
15649,203609.316,2639236.488,IG41
15650,203984.591,2639423.421,IG41
15651,203962.656,2639247.656,IG41
15652,204088.472,2639291.052,IG31
15653,204154.888,2639482.529,IG31
15654,204327.565,2639427.091,IG32
15655,203825.285,2639088.479,IG41
15656,203975.457,2639014.967,IG41
15657,204044.673,2639085.613,IG41
15658,203658.395,2639147.988,IG41
15659,200015.485,2646522.068,IX34
15660,199927.261,2646804.425,IX34
15661,199916.293,2646686.375,IX34
15662,199922.127,2646541.981,IX34
15663,200196.261,2646968.691,IX34
15664,199850.054,2646900.783,IX34
15665,199613.94,2646905.225,IX34
15666,200267.954,2646882.491,IX34
15667,200130,2646852.583,IX34
15668,200033.133,2646850.778,IX34
15669,199908.393,2646956.258,IX34
15670,199703.844,2646755.271,IX34
15671,198831.972,2646379.994,IX22
15672,198984.788,2646307.188,IX22
15673,199129.22,2646242.208,IX22
15674,199214.283,2646231.384,IX22
15675,199351.956,2646189.109,IX22
15676,199463.68,2646171.974,IX22
15677,199532.251,2646163.576,IX34
15678,186141.291,2646506.897,IS24
15679,186156.137,2646684.384,IS24
15680,186074.439,2646583.275,IS24
15681,186167.023,2646754.581,IS24
15682,186219.917,2646779.199,IS24
15683,190286.125,2660579.958,IB20
15684,190520,2660900,IB20
15685,190536.572,2660645.143,IB20
15686,190000,2660650,IB20
15687,190163.794,2660899.248,IB20
15688,190357.357,2660646.55,IB20
15689,190170,2660780,IB20
15690,190160.039,2660924.394,IB20
15691,190735.677,2660643.338,IB20
15692,190397.826,2660648.528,IB20
15693,190343.443,2660704.697,IB20
15694,190740,2660540,IB20
15695,190780.891,2660704.315,IB20
15696,183695.224,2650461.022,9G22
15697,183647.713,2650329.291,9G22
15698,183974.919,2650142.911,9G22
15699,183963.303,2650216.694,9G22
15700,184049.39,2650098.356,9G22
15701,184041.517,2650419.195,9G22
15702,184224.553,2650229.018,9G22
15703,184339.636,2650266.694,9G22
15704,189584.239,2662010.056,IO26
15705,189592.78,2662431.76,IO26
15706,189687.843,2662340.465,IO26
15707,189947.437,2662043.924,IO26
15708,189771.689,2662058.203,IO26
15709,189424.774,2662410.389,IO26
15710,189400.423,2662343.118,IO26
15711,189566.455,2662527.319,IO26
15712,189224.403,2662638.721,IO26
15713,184070,2650650,9G22
15714,184237.946,2650685.279,9G22
15715,184345.9,2650545.917,9G22
15716,184150.925,2650694.653,9G22
15717,192853.017,2662372.514,9I25
15718,192909.622,2662411.508,9I25
15719,192504.883,2662122.729,9I25
15720,192684.313,2662129.854,9I25
15721,192763.45,2662183.451,9I25
15722,193031.833,2662182.041,9I25
15723,193112.865,2662300.136,9I25
