ROWNUM,X,Y,FEEDER
﻿14866,203073.15700000001,2661762.4190000002,9P25
﻿14867,203389.19500000001,2661510,9P25
﻿14868,203233.90400000001,2661530.5469999998,9P25
﻿14869,203165.10500000001,2661509.139,9P25
﻿14870,203226.67300000001,2661127.8289999999,9P25
﻿14871,202871.35399999999,2661295.96,9P25
﻿14872,202871.367,2661406.9709999999,9P25
﻿14873,202952.18599999999,2661248.0639999998,9P25
﻿14874,202965.32800000001,2661113.6899999999,9P25
﻿14875,203823.63699999999,2661506.997,9P25
﻿14876,203680.64799999999,2661604.7880000002,9P25
﻿14877,202985.87100000001,2660750.534,9P25
﻿14878,203355.111,2660652.645,9P25
﻿14879,203381.035,2660909.676,9P25
﻿14880,203393.451,2660881.7259999998,9P25
﻿14881,203000.935,2660763.02,9P25
﻿14882,202881.46799999999,2660739.003,9P25
﻿14883,202911.51500000001,2660847.3859999999,9P25
﻿14884,202958.37,2660938.0780000002,9P25
﻿14885,203870.204,2660960.5090000001,9P25
﻿14886,202916.01300000001,2660689.4279999998,9P25
﻿14887,202952.492,2660557.301,9P25
﻿14888,203145.609,2661376.9980000001,9P25
﻿14889,203408.05100000001,2660814.4580000001,9P25
﻿14890,203720,2661640,9P25
﻿14891,203026.283,2661536.5830000001,9P25
﻿14892,203137.19899999999,2661261.8629999999,9P25
﻿14893,202956.65599999999,2661602.338,9P25
﻿14894,202831.96599999999,2661989.5269999998,9P25
﻿14895,203051.253,2661217.7030000002,9P25
﻿14896,204309.761,2661010.5079999999,9P25
﻿14897,203116.06,2660629.656,9P25
﻿14898,204207.83100000001,2660878.0789999999,9P25
﻿14899,203016.76000000001,2661668.4019999998,9P25
﻿14900,203168.57800000001,2661636.423,9P25
﻿14901,203099.87400000001,2660629.483,9P25
﻿14902,203973.23499999999,2661025.6749999998,9P25
﻿14903,202802.446,2660865.284,9P25
﻿14904,202933.21400000001,2661814.7149999999,9P25
﻿14905,202940.38,2661788.7549999999,9P25
﻿14906,202766.42999999999,2660840.7170000002,9P25
﻿14907,203565.63099999999,2661759.5180000002,9P25
﻿14908,202940.45300000001,2661337.8670000001,9P25
﻿14909,203221.03200000001,2661864.6189999999,9P25
﻿14910,203567.391,2660795.0010000002,9P25
﻿14911,202906.899,2661682.8790000002,9P25
﻿14912,202924.38099999999,2661465.605,9P25
﻿14913,203989.10399999999,2661690.0499999998,9P25
﻿14914,203148.55100000001,2661147.23,9P25
﻿14915,203050.01699999999,2658132.415,9P26
﻿14916,203131.88500000001,2657967.5079999999,9P26
﻿14917,203064.19500000001,2658371.4100000001,9P26
﻿14918,203135.38699999999,2658281.3450000002,9P26
﻿14919,202536.79300000001,2658028.1400000001,9P26
﻿14920,202861.65599999999,2658198.5249999999,9P26
﻿14921,203224.09400000001,2658268.7680000002,9P26
﻿14922,202641.266,2658160.1949999998,9P26
﻿14923,203102.33499999999,2658387.9079999998,9P26
﻿14924,202991.413,2658191.6949999998,9P26
﻿14925,202597.56899999999,2657988.3059999999,9P26
﻿14926,203055.70999999999,2658440.5380000002,9P26
﻿14927,202503.114,2658131.1170000001,9P26
﻿14928,203141.07199999999,2658187.6499999999,9P26
﻿14929,202676.196,2658262.8450000002,9P26
﻿14930,202525.20199999999,2658231.6000000001,9P26
﻿14931,203283.17999999999,2658441.2749999999,9P26
﻿14932,203192.48499999999,2658456.7850000001,9P26
﻿14933,202935.67999999999,2658323.0619999999,9P26
﻿14934,202912.92000000001,2658269.3679999998,9P26
﻿14935,202897.019,2658361.0600000001,9P26
﻿14936,202933.73800000001,2658059.5580000002,9P26
﻿14937,202849.321,2658276.4339999999,9P26
﻿14938,202651.71299999999,2658070.4279999998,9P26
﻿14939,202783.75200000001,2658067.5989999999,9P26
﻿14940,202991.609,2657897.3399999999,9P26
﻿14941,202589.20699999999,2658184.9950000001,9P26
﻿14942,202757.633,2658120.8229999999,9P26
﻿14943,203080.024,2658250.9330000002,9P26
﻿14944,203627.986,2657660.8100000001,9P27
﻿14945,203916.06200000001,2657828.0060000001,9P27
﻿14946,203407.95199999999,2657643.6549999998,9P27
﻿14947,203768.579,2657727.3199999998,9P27
﻿14948,203725.489,2657678.5950000002,9P27
﻿14949,203528.07699999999,2657643.6140000001,9P27
﻿14950,203833.818,2657767.1970000002,9P27
﻿14951,204638.00099999999,2658367.7749999999,9P28
﻿14952,204636.82199999999,2658194.8480000002,9P28
﻿14953,204311.84299999999,2657533.3029999998,9P28
﻿14954,204625.40400000001,2658231.3820000002,9P28
﻿14955,204269.147,2657607.3569999998,9P28
﻿14956,204487.75399999999,2657648.9190000002,9P28
﻿14957,204325.405,2657803.6039999998,9P28
﻿14958,204561.97700000001,2657565.5550000002,9P28
﻿14959,204357.54199999999,2657490.1570000001,9P28
﻿14960,204632.766,2657424.2859999998,9P28
﻿14961,204359.78700000001,2657979.9240000001,9P28
﻿14962,204167.08300000001,2657673.7289999998,9P28
﻿14963,204205.375,2657615.051,9P28
﻿14964,204842.70699999999,2657588.6660000002,9P28
﻿14965,205109.33300000001,2657690.4890000001,9P28
﻿14966,204816.285,2657414.6540000001,9P28
﻿14967,204783.08100000001,2657044.5499999998,9P28
﻿14968,204630.848,2657676.878,9P28
﻿14969,204385.87599999999,2657642.3390000002,9P28
﻿14970,204264.81599999999,2657723.017,9P28
﻿14971,204713.90100000001,2657269.8870000001,9P28
﻿14972,204428.62,2657996.1660000002,9P28
﻿14973,204679.78400000001,2657562.6189999999,9P28
﻿14974,205158.739,2657839.7960000001,9P28
﻿14975,204748.95199999999,2657535.2949999999,9P28
﻿14976,204498.00399999999,2657509.676,9P28
﻿14977,204799.065,2657425.6899999999,9P28
﻿14978,204635.777,2657259.4789999998,9P28
﻿14979,204817.34299999999,2657053.7579999999,9P28
﻿14980,204754.253,2657117.7310000001,9P28
﻿14981,204516.75399999999,2657326.0449999999,9P28
﻿14982,204624.44399999999,2657172.3110000002,9P28
﻿14983,204457.166,2657430.7200000002,9P28
﻿14984,204533.55499999999,2657294.0890000002,9P28
﻿14985,204481.05600000001,2657363.9010000001,9P28
﻿14986,204170.47700000001,2657710.1570000001,9P28
﻿14987,205024.82800000001,2657678.1600000001,9P28
﻿14988,204525.26300000001,2657952.909,9P28
﻿14989,201684.29000000001,2660571.8480000002,9P29
﻿14990,201685.23800000001,2660645.2370000002,9P29
﻿14991,201627.791,2660691.0049999999,9P29
﻿14992,201628.486,2660835.9109999998,9P29
﻿14993,201735.12100000001,2660255.912,9P29
﻿14994,201714.75,2660315.1669999999,9P29
﻿14995,201731.655,2660451.5759999999,9P29
﻿14996,201711.87899999999,2660521.6039999998,9P29
﻿14997,201656.878,2660905.662,9P29
﻿14998,211465.984,2647878,AB29
﻿14999,211629.788,2647005.5809999998,AB29
﻿15000,211484.64300000001,2646813.4109999998,AB29
﻿15001,211223.606,2648038.054,AB29
﻿15002,211765.78099999999,2649297.9890000001,AB29
﻿15003,211302.04699999999,2646860.227,AB29
﻿15004,211550.25700000001,2649562.3859999999,AB29
﻿15005,211529.47099999999,2645250.852,AB29
﻿15006,211991.06,2648543.7439999999,AB29
﻿15007,213293.83199999999,2657040.4750000001,AM21
﻿15008,213992.48000000001,2657208.3429999999,AM21
﻿15009,213963.57199999999,2656433.4730000002,AM21
﻿15010,212955.516,2656623.6320000002,AM21
﻿15011,213345.766,2657295.5970000001,AM21
﻿15012,214016.31099999999,2657991.4360000002,AM21
﻿15013,213656.70000000001,2657424.7680000002,AM21
﻿15014,212919.122,2656527.9849999999,AM21
﻿15015,214335.462,2656797.8730000001,AM21
﻿15016,213063.48699999999,2656493.3190000001,AM21
﻿15017,214568.611,2657058.3769999999,AM21
﻿15018,214118.35200000001,2656361.6869999999,AM21
﻿15019,214045.46400000001,2656252.9720000001,AM21
﻿15020,214251.07699999999,2656676.699,AM21
﻿15021,212915.26699999999,2656377.605,AM21
﻿15022,212796.22399999999,2656400.912,AM21
﻿15023,213534.929,2656941.747,AM21
﻿15024,213436.67499999999,2657161.8849999998,AM21
﻿15025,214060.73000000001,2656862.8900000001,AM21
﻿15026,213400,2656588,AM21
﻿15027,213941.37599999999,2657854.281,AM21
﻿15028,214363.23800000001,2656949.8139999998,AM21
﻿15029,214461.93100000001,2657096.7590000001,AM21
﻿15030,213928.73199999999,2656924.4920000001,AM21
﻿15031,214203.38800000001,2657262.5180000002,AM21
﻿15032,213207.389,2656563.469,AM21
﻿15033,213243.23300000001,2656312.6690000002,AM21
﻿15034,214048.20699999999,2657073.5839999998,AM21
﻿15035,213583.731,2656872.2110000001,AM21
﻿15036,213428.59400000001,2656491.1469999999,AM21
﻿15037,213421.22200000001,2656733.5630000001,AM21
﻿15038,213341.329,2656794.952,AM21
﻿15039,213875.58199999999,2657262.7919999999,AM21
﻿15040,212937.101,2656799.4219999998,AM21
﻿15041,214075.177,2657354.9559999998,AM21
﻿15042,214290.359,2656970.6340000001,AM21
﻿15043,213552.68599999999,2657209.8709999998,AM21
﻿15044,213995.484,2656804.2230000002,AM21
﻿15045,213392.16099999999,2656550.9819999998,AM21
﻿15046,212883.51000000001,2656718.8790000002,AM21
﻿15047,213118.88099999999,2656449.4780000001,AM21
﻿15048,213026.69699999999,2656564.0350000001,AM21
﻿15049,213363.17999999999,2657212.1880000001,AM21
﻿15050,213181.41800000001,2657310.4169999999,AM21
﻿15051,212877.57500000001,2656320.102,AM21
﻿15052,213034.27799999999,2656887.219,AM21
﻿15053,213319.26800000001,2656457.2489999998,AM21
﻿15054,213895.239,2657486.4440000001,AM21
﻿15055,214396.628,2657086.023,AM21
﻿15056,212910.60000000001,2656489.9440000001,AM21
﻿15057,213608.17600000001,2656605.2560000001,AM21
﻿15058,214004.46100000001,2657679.7990000001,AM21
﻿15059,213594.601,2656384.6880000001,AM21
﻿15060,213419.628,2656917.5269999998,AM21
﻿15061,212715.54300000001,2656579.8900000001,AM21
﻿15062,212775.83100000001,2656787.5260000001,AM21
﻿15063,213577.076,2656538.46,AM21
﻿15064,213962.09700000001,2658138.426,AM21
﻿15065,213971.15900000001,2656895.8250000002,AM21
﻿15066,214216.02900000001,2656476.6680000001,AM21
﻿15067,213518.603,2657117.5869999998,AM21
﻿15068,213420,2656227.7450000001,AM21
﻿15069,214016.09400000001,2656307.1370000001,AM21
﻿15070,213640.27499999999,2657216.0350000001,AM21
﻿15071,213667.791,2656343.2990000001,AM21
﻿15072,213333.761,2657009.807,AM21
﻿15073,212979.04199999999,2656294.5600000001,AM21
﻿15074,213354.42800000001,2656611.1439999999,AM21
﻿15075,213738.65299999999,2658446.3840000001,AM21
﻿15076,213781.25899999999,2656688.8790000002,AM21
﻿15077,213766.09599999999,2656340.8450000002,AM21
﻿15078,213922.07999999999,2657465.0070000002,AM21
﻿15079,213852.723,2657684.588,AM21
﻿15080,214068.595,2658078.71,AM21
﻿15081,214070.889,2656745.0649999999,AM21
﻿15082,213313.75,2656253.9040000001,AM21
﻿15083,214193.86600000001,2657158.8539999998,AM21
﻿15084,214322.84899999999,2657172.1370000001,AM21
﻿15085,213488.11300000001,2657727.9810000001,AM21
﻿15086,213286,2656715,AM21
﻿15087,213764.25599999999,2657519.5869999998,AM21
﻿15088,213274.98300000001,2657257.6910000001,AM21
﻿15089,213161.70199999999,2656634.0060000001,AM21
﻿15090,214130.17800000001,2657003.6770000001,AM21
﻿15091,214342.62100000001,2656857.037,AM21
﻿15092,214277.95499999999,2656780.071,AM21
﻿15093,213175.58900000001,2656381.713,AM21
﻿15094,213061.26199999999,2656751.8229999999,AM21
﻿15095,213721.584,2656901.446,AM21
﻿15096,212753.29199999999,2656680.0899999999,AM21
﻿15097,211145.54000000001,2657474.8790000002,AM22
﻿15098,210228.81200000001,2656663.5060000001,AM22
﻿15099,211270,2656950,AM22
﻿15100,210509.016,2656446.7740000002,AM22
﻿15101,210605.55300000001,2656363.469,AM22
﻿15102,210705.70199999999,2656482.7480000001,AM22
﻿15103,211323.16099999999,2657579.6359999999,AM22
﻿15104,212669.56099999999,2656186.7689999999,AM22
﻿15105,211011.94399999999,2656624.568,AM22
﻿15106,211062.041,2657031.5350000001,AM22
﻿15107,211510.76300000001,2656603.1549999998,AM22
﻿15108,210312.38500000001,2656214.6189999999,AM22
﻿15109,210160.49799999999,2656132.0249999999,AM22
﻿15110,212413.42300000001,2656212.7599999998,AM22
﻿15111,211257.15299999999,2656808.0660000001,AM22
﻿15112,210635.73699999999,2656470.2390000001,AM22
﻿15113,211245.842,2657310.219,AM22
﻿15114,210036.32800000001,2656051.8730000001,AM22
﻿15115,212739.367,2656303.4840000002,AM22
﻿15116,210520.92999999999,2656275.0350000001,AM22
﻿15117,210425.351,2656197.8450000002,AM22
﻿15118,211049.44200000001,2657221.3259999999,AM22
﻿15119,212427.136,2656580.0989999999,AM22
﻿15120,212634.80600000001,2656396.574,AM22
﻿15121,211713.09400000001,2656802.0019999999,AM22
﻿15122,211078.22399999999,2656926.0600000001,AM22
﻿15123,211253.03899999999,2657540.696,AM22
﻿15124,210095.16800000001,2656437.8139999998,AM22
﻿15125,211408.53599999999,2656982.787,AM22
﻿15126,211179.003,2656676.409,AM22
﻿15127,210406.17600000001,2656602.0890000002,AM22
﻿15128,211181.71299999999,2656985.7420000001,AM22
﻿15129,211934.492,2656891.1690000002,AM22
﻿15130,212616.016,2656563.04,AM22
﻿15131,212684.54999999999,2656491.3999999999,AM22
﻿15132,210194.071,2656390.1690000002,AM22
﻿15133,211320.54500000001,2657833.9709999999,AM22
﻿15134,211168.864,2657293.7439999999,AM22
﻿15135,211253.85000000001,2657265.0010000002,AM22
﻿15136,212588.568,2656758.8390000002,AM22
﻿15137,210416.14000000001,2656292.9580000001,AM22
﻿15138,211890.049,2656776.5099999998,AM22
﻿15139,211908.83100000001,2656736.2769999998,AM22
﻿15140,211570.85399999999,2656795.2560000001,AM22
﻿15141,211122.234,2657384.0690000001,AM22
﻿15142,211223.617,2657660.7779999999,AM22
﻿15143,211033.141,2657353.8599999999,AM22
﻿15144,209867.63500000001,2655962.2310000001,AM22
﻿15145,211168.77900000001,2657022.4959999998,AM22
﻿15146,211134.981,2657661.534,AM22
﻿15147,211100,2656870,AM22
﻿15148,210945.97,2656591.267,AM22
﻿15149,210653.60500000001,2656619.4180000001,AM22
﻿15150,210991.92000000001,2656805.693,AM22
﻿15151,212651.20199999999,2656611.2999999998,AM22
﻿15152,210401.785,2656514.3050000002,AM22
﻿15153,210992.95999999999,2657281.9709999999,AM22
﻿15154,210409.897,2656346.861,AM22
﻿15155,211360,2656940,AM22
﻿15156,212438.815,2656346.6690000002,AM22
﻿15157,211465.82699999999,2656892.4810000001,AM22
﻿15158,211398.679,2656623.7259999998,AM22
﻿15159,212909.04300000001,2658146.1880000001,AM29
﻿15160,213094.924,2657465.6400000001,AM29
﻿15161,212449.522,2657426.7489999998,AM29
﻿15162,212092.606,2658461.8139999998,AM29
﻿15163,212125.91200000001,2658350.8110000002,AM29
﻿15164,213412.37400000001,2657531.5129999998,AM29
﻿15165,212920.45300000001,2657941.9640000002,AM29
﻿15166,212604.48999999999,2657709.5090000001,AM29
﻿15167,213403.15100000001,2658258.406,AM29
﻿15168,212917.81099999999,2657842.193,AM29
﻿15169,212937.93400000001,2657585.0490000001,AM29
﻿15170,213107.875,2659014.5,AM29
﻿15171,212016.63500000001,2658589.048,AM29
﻿15172,213239.07999999999,2658528.6749999998,AM29
﻿15173,211915.489,2658397.2420000001,AM29
﻿15174,213341.766,2658727.8199999998,AM29
﻿15175,213285.06700000001,2658237.9909999999,AM29
﻿15176,212184.723,2657859.923,AM29
﻿15177,212916.34,2657319.7889999999,AM29
﻿15178,212350.709,2657629.6860000002,AM29
﻿15179,212908.53200000001,2657262.5060000001,AM29
﻿15180,212848.42999999999,2656945.0860000001,AM29
﻿15181,212273.014,2658281.855,AM29
﻿15182,213554.633,2658184.5329999998,AM29
﻿15183,212764.30499999999,2657907.324,AM29
﻿15184,212380.65900000001,2658061.3169999998,AM29
﻿15185,212631.31400000001,2657384.9210000001,AM29
﻿15186,213514.34,2657919.753,AM29
﻿15187,212916.872,2657739.6090000002,AM29
﻿15188,213215.86600000001,2658078.2769999998,AM29
﻿15189,213857.79800000001,2657967.798,AM29
﻿15190,212977.35500000001,2656979.8709999998,AM29
﻿15191,213227.68700000001,2657718.165,AM29
﻿15192,212343.03200000001,2657402.4240000001,AM29
﻿15193,213011.82399999999,2657950.8420000002,AM29
﻿15194,212375.003,2658389.7519999999,AM29
﻿15195,213056.02799999999,2658785.6150000002,AM29
﻿15196,213129.48499999999,2658201.2459999998,AM29
﻿15197,213452.49600000001,2658081.7910000002,AM29
﻿15198,213168.27900000001,2657681.8360000001,AM29
﻿15199,213212.52799999999,2657859.898,AM29
﻿15200,213335.302,2657506.7140000002,AM29
﻿15201,212857.264,2657643.0210000002,AM29
﻿15202,213088.56899999999,2657150.2069999999,AM29
﻿15203,213744.50700000001,2658177.0950000002,AM29
﻿15204,213491.26699999999,2657478.4070000001,AM29
﻿15205,213440.12299999999,2658300.5699999998,AM29
﻿15206,213437.85000000001,2657968.8629999999,AM29
﻿15207,212160.49100000001,2658026.7149999999,AM29
﻿15208,213125.065,2656949.0809999998,AM29
﻿15209,213197.546,2658323.1710000001,AM29
﻿15210,212556.984,2658155.0120000001,AM29
﻿15211,212637.5,2657173.5860000001,AM29
﻿15212,213588.49100000001,2658443.4040000001,AM29
﻿15213,212505.34299999999,2658040.2420000001,AM29
﻿15214,212321.60699999999,2657574.699,AM29
﻿15215,212842.18299999999,2657368.6159999999,AM29
﻿15216,213888.25700000001,2658080.6519999998,AM29
﻿15217,212707.774,2658160.1579999998,AM29
﻿15218,212817.06,2657175.1850000001,AM29
﻿15219,213674.54999999999,2657845.1239999998,AM29
﻿15220,212456.22099999999,2657952.9130000002,AM29
﻿15221,210364.52799999999,2655545.8670000001,AM32
﻿15222,211341.21100000001,2655972.6379999998,AM32
﻿15223,211050.99799999999,2655494.858,AM32
﻿15224,210920.397,2655103.4840000002,AM32
﻿15225,210120.02100000001,2655911.361,AM32
﻿15226,211401.916,2655304.8080000002,AM32
﻿15227,210931.51999999999,2655826.5630000001,AM32
﻿15228,211488.59,2655691.608,AM32
﻿15229,211171.75899999999,2655602.9610000001,AM32
﻿15230,211512.579,2655665.071,AM32
﻿15231,210566.514,2655438.3130000001,AM32
﻿15232,211526.02600000001,2656914.0899999999,AM32
﻿15233,211313.516,2655449.108,AM32
﻿15234,211297.065,2655564.7179999999,AM32
﻿15235,211277.33600000001,2656193.4640000002,AM32
﻿15236,211349.73199999999,2656559.301,AM32
﻿15237,211312.93400000001,2656611.841,AM32
﻿15238,210663.32699999999,2655362.7480000001,AM32
﻿15239,211371.106,2655332.4369999999,AM32
﻿15240,211486.16399999999,2656025.048,AM32
﻿15241,211596.63399999999,2656863.3390000002,AM32
﻿15242,211463.038,2656546.7119999998,AM32
﻿15243,211665.86300000001,2656612.1349999998,AM32
﻿15244,211692.92000000001,2655400.6740000001,AM32
﻿15245,211586.49299999999,2656494.9339999999,AM32
﻿15246,211141.60999999999,2655557.5890000002,AM32
﻿15247,210785.45000000001,2655844.676,AM32
﻿15248,211262.51000000001,2656295.6600000001,AM32
﻿15249,211399.78700000001,2656858.0299999998,AM32
﻿15250,210912.921,2655340.1260000002,AM32
﻿15251,211752.39300000001,2655578.5490000001,AM32
﻿15252,211580.32699999999,2655434.9950000001,AM32
﻿15253,211386.17600000001,2655854.4900000002,AM32
﻿15254,211283.23800000001,2655918.8820000002,AM32
﻿15255,211618.70000000001,2656868.892,AM32
﻿15256,211451.93900000001,2655183.5929999999,AM32
﻿15257,211838.834,2655702.8539999998,AM32
﻿15258,211647.49600000001,2655332.2089999998,AM32
﻿15259,211282.35000000001,2656450.0989999999,AM32
﻿15260,210521.63699999999,2655266.0460000001,AM32
﻿15261,211475.00700000001,2656277.9759999998,AM32
﻿15262,210406.611,2654992.4010000001,AM32
﻿15263,210940.932,2655636.8429999999,AM32
﻿15264,211306.06899999999,2656001.1170000001,AM32
﻿15265,211961.163,2655827.3319999999,AM32
﻿15266,211345.96900000001,2655192.48,AM32
﻿15267,210413.76000000001,2654886.5520000001,AM32
﻿15268,211243.179,2655762.0639999998,AM32
﻿15269,211143.701,2655079.3530000001,AM32
﻿15270,211460.807,2655078.7259999998,AM32
﻿15271,210686.655,2655184.5090000001,AM32
﻿15272,211088.33300000001,2655076.111,AM32
﻿15273,210674.37,2655605.1579999998,AM32
﻿15274,211738.12700000001,2655594.7459999998,AM32
﻿15275,210525.41,2655133.4670000002,AM32
﻿15276,211212.98199999999,2655874.2620000001,AM32
﻿15277,210478.70499999999,2655792.0269999998,AM32
﻿15278,210139.21299999999,2655703.8399999999,AM32
﻿15279,210945.489,2654933.4530000002,AM32
﻿15280,211664.413,2656462.7510000002,AM32
﻿15281,210504.76199999999,2655399.639,AM32
﻿15282,210829.38399999999,2655465.9640000002,AM32
﻿15283,211490.31599999999,2655259.557,AM32
﻿15284,210575.92300000001,2654883.7480000001,AM32
﻿15285,209724.897,2655515.9989999998,AM32
﻿15286,210812.88200000001,2655679.3969999999,AM32
﻿15287,211381.35800000001,2656793.9049999998,AM32
﻿15288,210062.095,2655636.3489999999,AM32
﻿15289,211561.736,2655301.1349999998,AM32
﻿15290,210913.209,2654849.1430000002,AM32
﻿15291,211885.92199999999,2655784.1260000002,AM32
﻿15292,210753.58499999999,2655772.9559999998,AM32
﻿15293,211354.37599999999,2656155.9500000002,AM32
﻿15294,211324.43400000001,2655740.4380000001,AM32
﻿15295,211445.359,2655974.0490000001,AM32
﻿15296,210397.524,2655780.6000000001,AM32
﻿15297,211370.334,2655623.5780000002,AM32
﻿15298,211193.45999999999,2656591.3509999998,AM32
﻿15299,210989.09099999999,2655040.8259999999,AM32
﻿15300,211781.424,2655756.6439999999,AM32
﻿15301,210309.12599999999,2655915.2110000001,AM32
﻿15302,210384.99400000001,2655443.5970000001,AM32
﻿15303,211552.08199999999,2655916.6000000001,AM32
﻿15304,211316.78899999999,2656037.2039999999,AM32
﻿15305,211461.22899999999,2656184.8220000002,AM32
﻿15306,211008.42300000001,2655817.7149999999,AM32
﻿15307,211261.34299999999,2656605.4849999999,AM32
﻿15308,211379.13,2656363.8110000002,AM32
﻿15309,210934.09400000001,2655585.9730000002,AM32
﻿15310,210266.33100000001,2655814.202,AM32
﻿15311,211870.674,2655497.8700000001,AM32
﻿15312,211230,2656770,AM32
﻿15313,211439.935,2656788.4670000002,AM32
﻿15314,211387.715,2656429.3790000002,AM32
﻿15315,210791.51300000001,2655034.423,AM32
﻿15316,214211.61799999999,2657567.3840000001,AM34
﻿15317,214822.253,2656405.0959999999,AM34
﻿15318,214492.65100000001,2656525.3829999999,AM34
﻿15319,215337.158,2656116.3330000001,AM34
﻿15320,214778.09899999999,2656588.3080000002,AM34
﻿15321,215016.30600000001,2656219.8760000002,AM34
﻿15322,215096.39499999999,2657249.486,AM34
﻿15323,214616.117,2656752.423,AM34
﻿15324,215497.17300000001,2656641.352,AM34
﻿15325,214780,2657330,AM34
﻿15326,214535.83100000001,2656378.861,AM34
﻿15327,215615.579,2656394.0970000001,AM34
﻿15328,214752.79000000001,2656835.9449999998,AM34
﻿15329,214295.84400000001,2657449.7960000001,AM34
﻿15330,215451.677,2656896.1519999998,AM34
﻿15331,214325.48499999999,2657601.477,AM34
﻿15332,214943.89199999999,2657355.1639999999,AM34
﻿15333,214617.24400000001,2657269.4240000001,AM34
﻿15334,215311.68299999999,2656525.6570000001,AM34
﻿15335,215598.21299999999,2656617.3829999999,AM34
﻿15336,214372.639,2657803.9789999998,AM34
﻿15337,215106.353,2656992.3679999998,AM34
﻿15338,215163.644,2656573.5950000002,AM34
﻿15339,214794.03099999999,2656928.3020000001,AM34
﻿15340,214422.734,2657718.2599999998,AM34
﻿15341,215108.747,2656842.2940000002,AM34
﻿15342,215512.31,2656400.9900000002,AM34
﻿15343,214896,2656988.534,AM34
﻿15344,214158.891,2657679.821,AM34
﻿15345,215449.45999999999,2656702.1839999999,AM34
﻿15346,215829.00200000001,2656213.3160000001,AM34
﻿15347,215692.41200000001,2656222.264,AM34
﻿15348,215204.84400000001,2656147.1320000002,AM34
﻿15349,215307.12400000001,2656940.8990000002,AM34
﻿15350,214849.47700000001,2657429.844,AM34
﻿15351,215672.23300000001,2656723.0699999998,AM34
﻿15352,215394.33199999999,2657007.7170000002,AM34
﻿15353,215293.821,2656345.997,AM34
﻿15354,214833.25700000001,2656598.7009999999,AM34
﻿15355,215710.25399999999,2656021.1430000002,AM34
﻿15356,214638.71900000001,2657591.3679999998,AM34
﻿15357,214887.465,2656323.0980000002,AM34
﻿15358,214469.666,2657619.352,AM34
﻿15359,215012.38699999999,2656385.4470000002,AM34
﻿15360,215399.39000000001,2656447.0350000001,AM34
﻿15361,215991.11799999999,2656460.173,AM34
﻿15362,215085.14199999999,2656830.4419999998,AM34
﻿15363,214913.91200000001,2657183.8539999998,AM34
﻿15364,215090.405,2656492.3960000002,AM34
﻿15365,215259.62700000001,2656537.1469999999,AM34
﻿15366,214989.03400000001,2656646.75,AM34
﻿15367,214062.45199999999,2657542.4900000002,AM34
﻿15368,214196.5,2657673.568,AM34
﻿15369,216020.209,2656578.0090000001,AM34
﻿15370,214151.06400000001,2657737.094,AM34
﻿15371,214648.88699999999,2657170.1090000002,AM34
﻿15372,215323.51300000001,2656661.801,AM34
﻿15373,214879.38399999999,2657209.04,AM34
﻿15374,215452.495,2656584.3569999998,AM34
﻿15375,214855.761,2656854.2710000002,AM34
﻿15376,215939.82199999999,2656625.0099999998,AM34
﻿15377,214508.266,2657667.0189999999,AM34
﻿15378,215044.649,2657068.392,AM34
﻿15379,214535.52900000001,2657555.7310000001,AM34
﻿15380,214506.94,2657583.6260000002,AM34
﻿15381,214360.18900000001,2656267.8149999999,AM34
﻿15382,214794.266,2657123.8790000002,AM34
﻿15383,215551.10000000001,2656732.3900000001,AM34
﻿15384,215212.79699999999,2657103.898,AM34
﻿15385,210968.72,2658162.781,AM36
﻿15386,209460.777,2658342.4640000002,AM36
﻿15387,210425.45600000001,2659205.1200000001,AM36
﻿15388,210452.85699999999,2657220.7719999999,AM36
﻿15389,209511.69,2658665.8330000001,AM36
﻿15390,211942.777,2656370.3330000001,AM36
﻿15391,212030.74799999999,2656405.5780000002,AM36
﻿15392,211132.33900000001,2658199.105,AM36
﻿15393,209464.492,2658287.0449999999,AM36
﻿15394,210694.91200000001,2658920.0580000002,AM36
﻿15395,208924.58300000001,2658475.8420000002,AM36
﻿15396,209228.33900000001,2657601.1000000001,AM36
﻿15397,210228.42800000001,2657429.6200000001,AM36
﻿15398,210445.318,2658714.534,AM36
﻿15399,210860.12599999999,2657707.1949999998,AM36
﻿15400,211285.59599999999,2657393.0660000001,AM36
﻿15401,208353.834,2657541.1009999998,AM36
﻿15402,210343.10399999999,2658089.4199999999,AM36
﻿15403,209075.18400000001,2658810.1660000002,AM36
﻿15404,212124.36300000001,2656653.8790000002,AM36
﻿15405,209710.69399999999,2657233.5240000002,AM36
﻿15406,209663.66899999999,2658644.52,AM36
﻿15407,209780.91200000001,2658644.3089999999,AM36
﻿15408,210411.685,2658567.199,AM36
﻿15409,210384.856,2658377.1230000001,AM36
﻿15410,209741.103,2657417.1719999998,AM36
﻿15411,210117.769,2657549.6170000001,AM36
﻿15412,210926.73499999999,2657644.6690000002,AM36
﻿15413,209848.079,2657019.4079999998,AM36
﻿15414,210908.80100000001,2658293.2940000002,AM36
﻿15415,210565.321,2658992.3119999999,AM36
﻿15416,209234.07699999999,2658864.1439999999,AM36
﻿15417,211180.552,2657829.6060000001,AM36
﻿15418,208478.989,2657185,AM36
﻿15419,209903.11799999999,2658583.8859999999,AM36
﻿15420,209482.46400000001,2658103.7459999998,AM36
