ROWNUM,X,Y,FEEDER
28486,182930.645,2541563.113,KR33
28487,183834.09,2541489.632,KR33
28488,182583.393,2543204.493,KR33
28489,182089.078,2542987.6,KR33
28490,183727.471,2541620.723,KR33
28491,183482.364,2542150.061,KR33
28492,183411.202,2542058.262,KR33
28493,183888.983,2542096.67,KR33
28494,182223.036,2541955.908,KR33
28495,183498.539,2542959.391,KR33
28496,184535.966,2542649.185,KR33
28497,181764.352,2543240.001,KR33
28498,182731.331,2543508.457,KR33
28499,182897.115,2541803.635,KR33
28500,182082.762,2543047.433,KR33
28501,181874.609,2541951.416,KR33
28502,182667.964,2541881.995,KR33
28503,183429.772,2541859.74,KR33
28504,184211.964,2541637.367,KR33
28505,181506.882,2542653.982,KR33
28506,183049.424,2542347.084,KR33
28507,183717.026,2542925.642,KR33
28508,183613.134,2542262.601,KR33
28509,183508.52,2543191.704,KR33
28510,184760.36,2542662.885,KR33
28511,182630.595,2544027.542,KR33
28512,181556.2,2542900.177,KR33
28513,183545.933,2541796.78,KR33
28514,183226.264,2541692.65,KR33
28515,182152.22,2543212.953,KR33
28516,182797.02,2543225.516,KR33
28517,182444.961,2542794.756,KR33
28518,182201.205,2542644.163,KR33
28519,182727.715,2542126.256,KR33
28520,182922.705,2542777.055,KR33
28521,183951.604,2542396.591,KR33
28522,181512.251,2542754.886,KR33
28523,182235.43,2543293.171,KR33
28524,182886.917,2541870.913,KR33
28525,182635.711,2542022.436,KR33
28526,183625.672,2542998.26,KR33
28527,183899.479,2542370.128,KR33
28528,182914.931,2543735.663,KR33
28529,182253.411,2542246.615,KR33
28530,183523.964,2542108.471,KR33
28531,183269.596,2542654.887,KR33
28532,183262.914,2543398.174,KR33
28533,182468.46,2543086.441,KR33
28534,182129.89,2542485.424,KR33
28535,182619.754,2543452.276,KR33
28536,182161.73,2542664.868,KR33
28537,182723.116,2533186.501,K622
28538,183536.274,2533424.665,K622
28539,183152.525,2533107.1,K622
28540,183076.617,2533192.109,K622
28541,183383.062,2533877.844,K622
28542,182845.188,2533964.384,K622
28543,182667.744,2533970.684,K622
28544,182745.454,2533965.14,K622
28545,182631.495,2534104.444,K622
28546,183618.612,2534088.299,K622
28547,183365.221,2533553.563,K622
28548,183204.034,2533027.814,K622
28549,183112.157,2534121.937,K622
28550,182977.029,2533969.694,K622
28551,183125.902,2533967.901,K622
28552,183450.361,2533987.186,K622
28553,183271.304,2534121.99,K622
28554,183354.945,2534053.316,K622
28555,182572.828,2533964.978,K622
28556,182661.819,2533786.828,K622
28557,183121.369,2532961.469,K622
28558,183045.844,2533488.681,K622
28559,183094.275,2534116.593,K622
28560,182980.752,2533382.022,K622
28561,182946.027,2534071.69,K622
28562,183160.592,2534070.67,K622
28563,182689.752,2532994.73,K622
28564,182793.64,2533554.015,K622
28565,183091.963,2533256.973,K622
28566,183435.845,2533882.058,K622
28567,183305.66,2533843.281,K622
28568,182994.128,2533666.038,K622
28569,183585.92,2533972.493,K622
28570,183847.466,2534246.097,K622
28571,183714.84,2534127.623,K622
28572,184016.077,2534261.538,K622
28573,183460.546,2533463.334,K622
28574,183596.328,2533869.615,K622
28575,183956.33,2534092.256,K622
28576,183953.276,2533882.137,K622
28577,182608.265,2533807.953,K622
28578,182674.079,2533010.089,K622
28579,184016.237,2534034.544,K622
28580,183161.634,2533431.852,K622
28581,183455.804,2533371.405,K622
28582,183140.889,2533354.893,K622
28583,184595.959,2534428.866,K622
28584,182580.804,2533886.933,K622
28585,183016.289,2534085.219,K622
28586,183173.905,2533248.782,K622
28587,183921.757,2534215.867,K622
28588,183272.488,2533544.661,K622
28589,184235.56,2534218.657,K622
28590,183790.224,2533962.049,K622
28591,182702.941,2533106.703,K622
28592,182536.995,2534067.16,K622
28593,182852.343,2533704.574,K622
28594,183392.798,2533953.716,K622
28595,183627.878,2533929.505,K622
28596,183188.609,2534217.7,K622
28597,184553.432,2536518.465,K622
28598,183514.954,2536375.64,K622
28599,184478.228,2535707.075,K622
28600,183379.164,2537341.353,K622
28601,183488.492,2537280.525,K622
28602,183586.307,2537141.343,K622
28603,183882.535,2537179.888,K622
28604,184443.244,2537495.768,K622
28605,184179.981,2534790.491,K622
28606,183846.354,2534593.199,K622
28607,184104.481,2534657.217,K622
28608,184068.593,2534423.183,K622
28609,183925.139,2534358.837,K622
28610,184063.303,2535597.137,K622
28611,183736.648,2536039.052,K622
28612,184507.106,2537113.583,K622
28613,184189.835,2536767.092,K622
28614,183570.819,2537224.225,K622
28615,184015.293,2536903.046,K622
28616,183649.352,2537179.762,K622
28617,184588.132,2537335.979,K622
28618,184429.288,2535158.566,K622
28619,184371.543,2535149.809,K622
28620,183405.339,2536313.702,K622
28621,183792.693,2534438.699,K622
28622,184518.624,2535100.974,K622
28623,184056.674,2535250.935,K622
28624,184084.155,2534903.026,K622
28625,184001.468,2537080.19,K622
28626,183983.999,2536016.919,K622
28627,183875.641,2537028.703,K622
28628,184223.782,2536614.623,K622
28629,184189.138,2536434.205,K622
28630,185167.828,2537556.158,K622
28631,184222.164,2537341.501,K622
28632,184015.493,2537515.06,K622
28633,183964.309,2535517.591,K622
28634,184122.529,2534875.907,K622
28635,183212.318,2537400.552,K622
28636,183879.805,2536573.143,K622
28637,184993.85,2537451.66,K622
28638,183401.169,2536468.257,K622
28639,184217.222,2535523.609,K622
28640,184685.763,2537170.794,K622
28641,183589.367,2536439.779,K622
28642,183850.133,2536975.646,K622
28643,183754.887,2537269.001,K622
28644,183974.492,2534536.416,K622
28645,183120.513,2537378.237,K622
28646,184347.367,2537362.566,K622
28647,184080.929,2537461.742,K622
28648,184017.477,2535611.509,K622
28649,183263.702,2537308.185,K622
28650,183149.836,2537275.638,K622
28651,183903.919,2537270.302,K622
28652,184060.454,2537188.292,K622
28653,183946.45,2536767.975,K622
28654,184006.142,2535056.771,K622
28655,184049.495,2534547.262,K622
28656,183382.947,2535022.336,KR36
28657,183363.718,2536600.355,KR36
28658,183063.048,2536413.85,KR36
28659,183725.945,2535458.115,KR36
28660,183524.093,2535507.498,KR36
28661,183107.96,2535290.362,KR36
28662,183001.841,2536014.313,KR36
28663,183473.028,2535011.327,KR36
28664,182600,2537070,KR36
28665,183264.801,2536504.772,KR36
28666,183288.671,2535577.609,KR36
28667,182924.653,2535922.418,KR36
28668,183373.354,2536823.83,KR36
28669,183213.631,2535704.768,KR36
28670,183146.281,2534841.043,KR36
28671,182814.102,2536910.336,KR36
28672,183613.203,2535017.927,KR36
28673,183526.883,2535236.479,KR36
28674,183546.047,2535092.731,KR36
28675,183219.889,2535976.758,KR36
28676,182985.332,2535838.008,KR36
28677,183489.828,2535368.514,KR36
28678,183600.928,2534973.818,KR36
28679,182713.505,2537171.731,KR36
28680,183369.76,2536736.906,KR36
28681,183131.752,2536158.566,KR36
28682,183017.049,2535332.168,KR36
28683,183122.575,2535410.597,KR36
28684,183772.368,2535288.282,KR36
28685,183344.233,2537042.389,KR36
28686,183068.643,2536080.297,KR36
28687,182881.407,2535580.541,KR36
28688,184996.534,2538199.371,KR33
28689,186034.428,2538475.577,KR33
28690,184679.659,2538328.816,KR33
28691,185046.184,2538134.761,KR33
28692,185391.464,2537975.507,KR33
28693,185973.403,2538293.938,KR33
28694,184552.84,2538264.675,KR33
28695,185080.124,2538381.739,KR33
28696,184036.718,2537681.862,KR33
28697,184610.007,2538188.727,KR33
28698,185362.6,2536611.91,KR33
28699,185907.002,2538481.416,KR33
28700,185487.083,2538731.204,KR33
28701,185481.757,2538632.887,KR33
28702,185430.299,2538564.489,KR33
28703,185494.088,2537980.037,KR33
28704,185683.906,2538705.87,KR33
28705,184246.868,2538064.292,KR33
28706,185348.822,2538074.158,KR33
28707,184901.806,2537990.477,KR33
28708,185256.963,2538196.025,KR33
28709,183570.466,2537602.059,K622
28710,183422.903,2539979.291,KR45
28711,182664.22,2539386.736,KR45
28712,182665.017,2539122.325,KR45
28713,182611.19,2539224.2,KR45
28714,183161.191,2540476.808,KR45
28715,182550.165,2538896.007,KR45
28716,183191.748,2540109.198,KR45
28717,182641.01,2539757.112,KR45
28718,182333.372,2539369.764,KR45
28719,182834.001,2540508.368,KR33
28720,184191.43,2539645.594,KR33
28721,185804.955,2538917.822,KR33
28722,184491.717,2538873.768,KR33
28723,184127.073,2538890.91,KR33
28724,185979.59,2538724.711,KR33
28725,185388.255,2539227.163,KR33
28726,183037.75,2539087.222,KR33
28727,183336.399,2538315.638,KR33
28728,184370.491,2538761.507,KR33
28729,183990.933,2537669.342,KR33
28730,183154.28,2538379.499,KR33
28731,184191.263,2539030.968,KR33
28732,183542.528,2537994.874,KR33
28733,185621.808,2539254.746,KR33
28734,183312.675,2539323.195,KR33
28735,184870.76,2539363.836,KR33
28736,184764.255,2539481.805,KR33
28737,184631.937,2539513.738,KR33
28738,183948.101,2538667.174,KR33
28739,183232.591,2538405.157,KR33
28740,183382.548,2538117.499,KR33
28741,183440.056,2538051.573,KR33
28742,185039.293,2538819.692,KR33
28743,184996.286,2538735.24,KR33
28744,183802.489,2537937.023,KR33
28745,183615,2537936.774,KR33
28746,182934.974,2538119.76,KR33
28747,186072.94,2538855.834,KR33
28748,185675.39,2538805.447,KR33
28749,185211.037,2539664.57,KR33
28750,185758.944,2539060.572,KR33
28751,183877.433,2539606.929,KR33
28752,184989.715,2539559.544,KR33
28753,183154.193,2538748.113,KR33
28754,185458.008,2538971.447,KR33
28755,183218.32,2538255.337,KR33
28756,184032.208,2538777.37,KR33
28757,183655.015,2537749.315,KR33
28758,183573.604,2538324.725,KR33
28759,185812.942,2538895.361,KR33
28760,184463.873,2539211.955,KR33
28761,184690.933,2539775.407,KR33
28762,183516.173,2538503.611,KR33
28763,183301.477,2538905.186,KR33
28764,185536.954,2539505.839,KR33
28765,182890.947,2538078.228,KR33
28766,182797.086,2538159.467,KR33
28767,184951.726,2538694.49,KR33
28768,184096.904,2538892.462,KR33
28769,184331.727,2539033.335,KR33
28770,184995.365,2539811.033,KR33
28771,183792.923,2538397.624,KR33
28772,183039.431,2538621.937,KR33
28773,183737.562,2538540.17,KR33
28774,186325.22,2538482.723,KR33
28775,185583.173,2538827.005,KR33
28776,185771.43,2538940.722,KR33
28777,183109.088,2539227.392,KR33
28778,183777.323,2539261.879,KR33
28779,185435.323,2539251.402,KR33
28780,185258.177,2539497.335,KR33
28781,184940.965,2539692.743,KR33
28782,183424.101,2538281.518,KR33
28783,183032.674,2538199.853,KR33
28784,185899.715,2539012.8,KR33
28785,184215.876,2539802.606,KR33
28786,184843.14,2539783.659,KR33
28787,183642.328,2539368.441,KR33
28788,185048.979,2538568.782,KR33
28789,186391.212,2541050.742,KR33
28790,183575.194,2540731.237,KR33
28791,186783.999,2542010.091,KR33
28792,183591.205,2541052.455,KR33
28793,183755.061,2540779.665,KR33
28794,183615.53,2541093.401,KR33
28795,184082.353,2541269.137,KR33
28796,185071.173,2541668.263,KR33
28797,183678.686,2541529.333,KR33
28798,185289.329,2539817.012,KR33
28799,185313.559,2539674.237,KR33
28800,185235.628,2539935.683,KR33
28801,186942.712,2540076.212,KR33
28802,185803.19,2542672.203,KR33
28803,185385.581,2542793.874,KR33
28804,186850.509,2542177.955,KR33
28805,185887.569,2541315.389,KR33
28806,185107.011,2540458.01,KR33
28807,185717.725,2540946.791,KR33
28808,185634.283,2541770.265,KR33
28809,185502.946,2541737.813,KR33
28810,186395.108,2541440.881,KR33
28811,183824.919,2540337.657,KR33
28812,184919.232,2541391.351,KR33
28813,185791.484,2541682.362,KR33
28814,184311.067,2540775.103,KR33
28815,184516.236,2541262.848,KR33
28816,186576.147,2541700.018,KR33
28817,186159.485,2539688.869,KR33
28818,186286.252,2540022.427,KR33
28819,185786.04,2541976.083,KR33
28820,185461.848,2541706.56,KR33
28821,185431.526,2540983.65,KR33
28822,187063.993,2540946.091,KR33
28823,186088.789,2542616.093,KR33
28824,186359.295,2542113.53,KR33
28825,186130.577,2542291.208,KR33
28826,183983.315,2540671.404,KR33
28827,184303.531,2540519.499,KR33
28828,186689.957,2541379.654,KR33
28829,185068.942,2542472.895,KR33
28830,185201.546,2542437.128,KR33
28831,186762.181,2542322.003,KR33
28832,186209.947,2540899.068,KR33
28833,185120.637,2541991.106,KR33
28834,183269.674,2540649.399,KR33
28835,186416.9,2539993.524,KR33
28836,183943.136,2540922.816,KR33
28837,183700.828,2540931.236,KR33
28838,184370.418,2541550.576,KR33
28839,185733.968,2539185.367,KR33
28840,186297.876,2540111.548,KR33
28841,187108.197,2541810.737,KR33
28842,188116.508,2541640.251,KR33
28843,184048.524,2540270.245,KR33
28844,184242.842,2540198.635,KR33
28845,185723.961,2542791.555,KR33
28846,185713.436,2542324.23,KR33
28847,185378.495,2542378.884,KR33
28848,187032.785,2541319.254,KR33
28849,184705.445,2540039.549,KR33
28850,183470.21,2540389.346,KR33
28851,185417.598,2540770.442,KR33
28852,184552.961,2540664.433,KR33
28853,186637.328,2541615.603,KR33
28854,185295.871,2541545.936,KR33
28855,185740.2,2541818.503,KR33
28856,185123.366,2541257.637,KR33
28857,184831.144,2542140.103,KR33
28858,184899.099,2541291.794,KR33
28859,184302.542,2540623.12,KR33
28860,184436.071,2541118.985,KR33
28861,185225.099,2540418.113,KR33
28862,187132.92,2540251.497,KR33
28863,186501.645,2540196.415,KR33
28864,186141.594,2541490.148,KR33
28865,183478.525,2540414.593,KR33
28866,185284.498,2542233.006,KR33
28867,186127.791,2540716.865,KR33
28868,185593.833,2541673.208,KR33
28869,184856.027,2541325.848,KR33
28870,186337.34,2540914.24,KR33
28871,183917.483,2540827.384,KR33
28872,185088.832,2541522.418,KR33
28873,184504.97,2541612.902,KR33
28874,184917.427,2540713.868,KR33
28875,184714.597,2542354.179,KR33
28876,186292.139,2539898.347,KR33
28877,184108.181,2540491.075,KR33
28878,185393.587,2542639.499,KR33
28879,185741.54,2540737.995,KR33
28880,186950.961,2540640.526,KR33
28881,187485.057,2541194.788,KR33
28882,184009.357,2540617.398,KR33
28883,186737.648,2541752.934,KR33
28884,186154.484,2539988.367,KR33
28885,185206.156,2542833.576,KR33
28886,183486.148,2540594.895,KR33
28887,183556.64,2540836.338,KR33
28888,183923.746,2540722.524,KR33
28889,183660.164,2541189.245,KR33
28890,184652.776,2540619.206,KR33
28891,185110.958,2542002.025,KR33
28892,185891.729,2539144.834,KR33
28893,186862.571,2540026.97,KR33
28894,186232.658,2539617.546,KR33
28895,186082.426,2541637.047,KR33
28896,185482.933,2542676.78,KR33
28897,184417.939,2540317.873,KR33
28898,186313.187,2542343.731,KR33
28899,186484.576,2542364.041,KR33
28900,187234.895,2541991.504,KR33
28901,187886.842,2541388.846,KR33
28902,185446.476,2539582.326,KR33
28903,187777.302,2542036.981,KR33
28904,183494.4,2540813.112,KR33
28905,183406.52,2540962.766,KR33
28906,183700.661,2540787.299,KR33
28907,184909.948,2540523.515,KR33
28908,186914.229,2540315.36,KR33
28909,186233.148,2539365.486,KR33
28910,186065.694,2541726.481,KR33
28911,186418.953,2541465.691,KR33
28912,183962.84,2540282.442,KR33
28913,185862.648,2540657.126,KR33
28914,186497.281,2540555.987,KR33
28915,186828.992,2542507.299,KR33
28916,187167.489,2542155.335,KR33
28917,184372.5,2541449.498,KR33
28918,183325.41,2540823.739,KR33
28919,183467.999,2540754.609,KR33
28920,183826.257,2540775.291,KR33
28921,184267.157,2541167.45,KR33
28922,185055.456,2541866.648,KR33
28923,184678.98,2542082.182,KR33
28924,185809.061,2541070.131,KR33
28925,186977.373,2540599.291,KR33
28926,187297.176,2542298.289,KR33
28927,185910.635,2542466.376,KR33
28928,184940.844,2541109.085,KR33
28929,184456.025,2540013.322,KR33
28930,184569.053,2540149.866,KR33
28931,186946.737,2540194.14,KR33
28932,187588.607,2543804.433,KY37
28933,187299.909,2544374.205,KY37
28934,187494.182,2544282.843,KY37
28935,185962.079,2544580.262,KY37
28936,186052.769,2544889.132,KY37
28937,186168.562,2544703.419,KY37
28938,186395.699,2545074.853,KY37
28939,185955.542,2545424.176,KY37
28940,182921.655,2544424.071,KY37
28941,184274.873,2544949.012,KY37
28942,183248.272,2544762.039,KY37
28943,188077.496,2543723.477,KY37
28944,187940.312,2544066.812,KY37
28945,186157.24,2545245.173,KY37
28946,184589.354,2544880.906,KY37
28947,187492.065,2543892.033,KY37
28948,187959.834,2543508.1,KY37
28949,186529.98,2543970.376,KY37
28950,185800.098,2544404.023,KY37
28951,186020.088,2545195.331,KY37
28952,185397.314,2545090.998,KY37
28953,187091.386,2545175.875,KY37
28954,183222.81,2544962.202,KY37
28955,183165.542,2544952.115,KY37
28956,186841.311,2544034.078,KY37
28957,188080.995,2543482.612,KY37
28958,187424.534,2544164.123,KY37
28959,186165.783,2544802.874,KY37
28960,186552.95,2544686.577,KY37
28961,187453.408,2544491.013,KY37
28962,186031.882,2545080.281,KY37
28963,185259.607,2545258.026,KY37
28964,186298.149,2545256.995,KY37
28965,184913.776,2544963.112,KY37
28966,185997.885,2545400.888,KY37
28967,187691.772,2543848.354,KY37
28968,184814.247,2545035.071,KY37
28969,187974.64,2543345.506,KY37
28970,186806.563,2544326.512,KY37
28971,187156.333,2544293.84,KY37
28972,187126.08,2544393.559,KY37
28973,187012.068,2544309.157,KY37
28974,187038.908,2544750.262,KY37
28975,183263.238,2544547.217,KY37
28976,187088.707,2544472.96,KY37
28977,187068.52,2544273.208,KY37
28978,187491.84,2543775.604,KY37
28979,186982.431,2545347.932,KY37
28980,188273.41,2543508.091,KY37
28981,186276.514,2544414.223,KY37
28982,187516.865,2544260.432,KY37
28983,186826.561,2543962.257,KY37
28984,187229.217,2544930.046,KY37
28985,187406.259,2544597.15,KY37
28986,186535.963,2545378.489,KY37
28987,186079.567,2545324.18,KY37
28988,183382.674,2544370.024,KY37
28989,187161.96,2544413.799,KY37
28990,186810,2544890,KY37
28991,187353.126,2544221.499,KY37
28992,187315.171,2544346.669,KY37
28993,187280.823,2544861.831,KY37
28994,187197.759,2544674.94,KY37
28995,182955.753,2544765.819,KY37
28996,184760.693,2544930.988,KY37
28997,184761.32,2544673.598,KY37
28998,186029.349,2544760.106,KY37
28999,187081.653,2545416.163,KY37
29000,186926.438,2545103.362,KY37
29001,187103.4,2545048.747,KY37
29002,182927.956,2544612.656,KY37
29003,184919.906,2544868.317,KY37
29004,184735.362,2545137.416,KY37
29005,186461.379,2544971.848,KY37
29006,187200.486,2544980.757,KY37
29007,186893.583,2545187.839,KY37
29008,185123.441,2545128.39,KY37
29009,184782.738,2545011.839,KY37
29010,185560.133,2543332.064,KR33
29011,186147.012,2543738.634,KR33
29012,183415.42,2543547.509,KR33
29013,187823.755,2542315.755,KR33
29014,184777.278,2543140.272,KR33
29015,184943.226,2543163.615,KR33
29016,186418.466,2543288.941,KR33
29017,186510.997,2543043.115,KR33
29018,187311.555,2543406.811,KR33
29019,186140.153,2542996.932,KR33
29020,186975.835,2542762.151,KR33
29021,187895.87,2542957.332,KR33
29022,185583.13,2544895.543,KR33
29023,186252.104,2544066.97,KR33
29024,183394.144,2543434.41,KR33
29025,184510.672,2543877.509,KR33
29026,185445.137,2543511.078,KR33
29027,184521.641,2544374.362,KR33
29028,183870.52,2542661.456,KR33
29029,184632.811,2543401.495,KR33
29030,184887.578,2542913.845,KR33
29031,185254.019,2543005.236,KR33
29032,185360.376,2543653.239,KR33
29033,188011.073,2543152.933,KR33
29034,185458.024,2543262.941,KR33
29035,185547.585,2543078.408,KR33
29036,183606.485,2544118.057,KR33
29037,183862.264,2543817.83,KR33
29038,188088.784,2542690.749,KR33
29039,184302.099,2543071.529,KR33
29040,185173.321,2543345.248,KR33
29041,187405.275,2542908.825,KR33
29042,187490.444,2542816.623,KR33
29043,186187.417,2543143.752,KR33
29044,187111.967,2543202.256,KR33
29045,187429.383,2543133.668,KR33
29046,186763.13,2542903.567,KR33
29047,183862.164,2543431.376,KR33
29048,184358.834,2543934.472,KR33
29049,188039.037,2542493.663,KR33
29050,187570.54,2542913.858,KR33
29051,186911.676,2542681.285,KR33
29052,186543.836,2543320.771,KR33
29053,186168.554,2542921.046,KR33
29054,185888.189,2543095.712,KR33
29055,184321.534,2543545.22,KR33
29056,184142.568,2543487.802,KR33
29057,183941.607,2543680.54,KR33
29058,186488.285,2542835.659,KR33
29059,186856.064,2542745.27,KR33
29060,185918.552,2543735.854,KR33
29061,184933.338,2544155.467,KR33
29062,184636.727,2543324.413,KR33
29063,184444.319,2543354.591,KR33
29064,185872.709,2542857.498,KR33
29065,186962.568,2542920.055,KR33
29066,185313.545,2543403.052,KR33
29067,187378.077,2542566.524,KR33
29068,185889.046,2542922.561,KR33
29069,186089.04,2543597.484,KR33
29070,185534.967,2535807.186,K622
29071,184922.739,2535510.554,K622
29072,185127.63,2535404.285,K622
29073,187116.488,2536571.218,KR33
29074,187326.913,2536719.655,KR33
29075,185929.686,2535989.095,KR33
29076,187231.811,2536580.137,KR33
29077,186635.114,2537124.49,KR33
29078,186231.64,2536136.211,KR33
29079,187356.175,2537301.856,KR33
29080,187345.545,2537178.069,KR33
29081,187372.531,2537609.082,KR33
29082,186437.211,2538199.687,KR33
29083,186394.443,2537819.904,KR33
29084,186768.823,2536721.535,KR33
29085,186081.17,2536668.984,KR33
29086,184784.793,2536240.496,KR33
29087,185899.609,2536521.967,KR33
29088,185390.284,2536073.813,KR33
29089,186397.313,2536454.473,KR33
29090,186808.902,2538554.059,KR33
29091,186928.71,2538788.2,KR33
29092,186655.916,2538535.066,KR33
29093,186485.125,2538362.988,KR33
29094,185753.376,2536401.764,KR33
29095,186684.052,2536892.092,KR33
29096,186488.843,2536078.268,KR33
29097,187037.17,2537856.491,KR33
29098,186864.964,2537521.952,KR33
29099,186770.088,2536824.148,KR33
29100,187548.61,2537159.705,KR33
29101,187111.083,2537026.402,KR33
29102,187270.545,2537054.901,KR33
29103,186764.528,2536521.419,KR33
29104,186860.929,2538424.401,KR33
29105,186417.155,2538506.138,KR33
29106,186687.495,2538067.106,KR33
29107,186893.827,2537198.555,KR33
29108,185332.39,2536485.286,KR33
29109,185610.562,2536362.217,KR33
29110,186111.275,2538262.498,KR33
29111,185345.748,2536346.744,KR33
29112,186450.076,2536466.245,KR33
29113,186960.623,2537087.782,KR33
29114,186922.026,2537708.373,KR33
29115,187066.543,2537961.631,KR33
29116,186591.452,2538123.318,KR33
29117,185901.76,2536116.038,KR33
29118,186826.748,2536569.762,KR33
29119,185128.788,2536247.268,KR33
29120,186918.178,2537240.319,KR33
29121,186273.494,2536523.717,KR33
29122,186450.79,2538299.92,KR33
29123,186182.002,2539190.338,KR33
29124,186086.592,2536766.96,KR33
29125,186962.874,2536862.746,KR33
29126,187382.221,2536416.951,KR33
29127,185293.967,2536429.709,KR33
29128,185211.613,2536105.549,KR33
29129,186680.697,2536655.206,KR33
29130,187221.175,2537793.409,KR33
29131,187054.571,2537796.281,KR33
29132,186837.068,2538691.499,KR33
29133,187466.955,2537842.852,KR33
29134,186244.92,2537649.717,KR33
29135,186095.129,2536597.093,KR33
29136,187374.256,2536954.606,KR33
29137,185890.091,2535889.757,KR33
29138,185984.503,2537346.388,KR33
29139,186829.298,2536761.319,KR33
29140,187142.257,2538809.109,KR33
29141,187098.111,2538831.222,KR33
29142,188190.496,2539540.157,KR33
29143,188361.905,2541319.826,KR33
29144,188626.978,2539403.641,KR33
29145,187975.501,2538835.93,KR33
29146,188220.53,2540200.697,KR33
29147,188192.084,2540976.371,KR33
29148,188708.313,2540878.197,KR33
29149,187452.935,2538783.406,KR33
29150,188473.119,2538656.268,KR33
29151,188380.022,2541270.569,KR33
29152,188199.991,2539618.242,KR33
29153,189375.329,2539687.688,KR33
29154,188750.189,2538656.906,KR33
29155,188417.259,2538558.986,KR33
29156,187866.466,2539276.599,KR33
29157,189590.793,2539712.869,KR33
29158,188481.516,2540112.739,KR33
29159,187884.368,2540546.166,KR33
29160,188408.746,2540387.357,KR33
29161,187729.056,2538580.382,KR33
29162,189090.749,2539736.707,KR33
29163,188753.436,2540391.776,KR33
29164,187968.706,2540399.313,KR33
29165,189925.708,2540666.646,KR33
29166,187842.267,2538871.666,KR33
29167,188586.977,2538646.721,KR33
29168,187493.703,2540368.958,KR33
29169,187271.628,2540303.485,KR33
29170,187727.49,2539447.455,KR33
29171,188231.07,2541149.153,KR33
29172,188285.035,2540524.747,KR33
29173,188513.166,2539391.779,KR33
29174,188636.959,2538661.857,KR33
29175,187951.516,2538222.444,KR33
29176,188926.918,2538799.591,KR33
29177,188094.857,2540142.449,KR33
29178,189726.183,2540700.893,KR33
29179,187680.779,2538693.385,KR33
29180,189393.747,2539557.262,KR33
29181,188511.358,2538139.52,KR33
29182,187967.645,2540361.083,KR33
29183,188029.023,2540283.242,KR33
29184,188002.797,2539715.027,KR33
29185,188001.762,2540544.075,KR33
29186,186713.752,2538945.171,KR33
29187,187805.581,2538527.6,KR33
29188,187360.602,2540069.197,KR33
29189,186396.633,2539241.06,KR33
29190,188215.5,2540643.736,KR33
29191,187800.281,2540639.774,KR33
29192,187483.55,2540572.632,KR33
29193,189277.794,2539308.949,KR33
29194,187588.337,2538264.348,KR33
29195,186944.794,2538909.717,KR33
29196,188890.045,2540367.881,KR33
29197,188004.987,2539689.256,KR33
29198,188550.03,2540618.849,KR33
29199,187808.11,2538868.25,KR33
29200,188019.794,2540585.861,KR33
29201,188012.863,2539615.661,KR33
29202,188204.385,2539085.635,KR33
29203,189190.731,2540972.245,KR33
29204,188746.248,2539379.385,KR33
29205,186875.68,2538890.995,KR33
29206,186769.912,2539687.416,KR33
29207,189545.86,2539407.529,KR33
29208,188830.147,2540482.433,KR33
29209,189174.729,2539314.93,KR33
29210,188463.724,2539323.337,KR33
29211,188208.556,2540060.011,KR33
29212,189411.925,2540627.703,KR33
29213,187503.38,2540705.72,KR33
29214,189586.858,2540333.081,KR33
29215,188009.59,2540609.154,KR33
29216,188047.475,2539808.014,KR33
29217,187621.666,2538188.023,KR33
29218,188232.807,2538723.078,KR33
29219,187676.82,2539173.454,KR33
29220,187776.975,2539268.869,KR33
29221,188326.098,2540108.604,KR33
29222,187853.967,2539826.893,KR33
29223,189228.257,2541143.762,KR33
29224,188947.571,2540527.95,KR33
29225,189706.274,2540526.982,KR33
29226,191222.604,2540076.906,KR33
29227,190061.03,2539490.646,KR33
29228,190718.9,2538779.388,KR33
29229,187673.151,2537975.878,KR33
29230,188022.307,2537793.983,KR33
29231,188493.174,2537801.74,KR33
29232,189365.037,2538358.87,KR33
29233,189517.564,2538780.717,KR33
29234,190039.28,2538431.971,KR33
29235,189259.272,2538485.216,KR33
29236,190559.457,2539524.316,KR33
29237,190695.543,2538634.08,KR33
29238,190430.201,2539422.285,KR33
29239,190235.252,2539689.936,KR33
29240,187821.659,2537927.086,KR33
29241,188684.399,2538374.274,KR33
29242,189550.388,2539195.191,KR33
29243,190847.222,2539255.258,KR33
29244,190214.223,2539406.546,KR33
29245,188427.941,2537784.489,KR33
29246,189988.741,2538697.276,KR33
29247,190298.709,2539367.031,KR33
29248,190826.863,2539634.03,KR33
29249,190919.694,2539592.975,KR33
29250,188129.984,2538307.484,KR33
29251,187568.135,2537566.651,KR33
29252,189749.741,2538466.973,KR33
29253,189969.466,2538474.907,KR33
29254,188911.829,2538643.819,KR33
29255,189355.424,2538814.256,KR33
29256,189313.679,2538426.278,KR33
29257,190818.15,2539060.624,KR33
29258,190728.51,2538862.337,KR33
29259,188147.391,2537790.977,KR33
29260,188946.262,2538091.991,KR33
29261,189172.327,2538396.197,KR33
29262,189558.593,2538293.058,KR33
29263,189525.222,2538645.654,KR33
29264,187674.036,2538056.103,KR33
29265,190756.293,2538973.876,KR33
29266,191026.36,2539786.336,KR33
29267,189133.794,2537914.343,KR33
29268,188588.617,2537817.884,KR33
29269,189408.28,2538552.134,KR33
