ROWNUM,X,Y,FEEDER
﻿22158,162430.163,2565070.898,KN25
﻿22159,162417.024,2564215.548,KN25
﻿22160,163188.87400000001,2566814.3259999999,KN26
﻿22161,164680.45600000001,2565672.7990000001,KN26
﻿22162,164483.52100000001,2565870.3330000001,KN26
﻿22163,164035.81700000001,2565728.656,KN26
﻿22164,163718.052,2565603.3300000001,KN26
﻿22165,164045.08100000001,2565104.1000000001,KN26
﻿22166,164194,2566407,KN26
﻿22167,163315.22,2566775.2039999999,KN26
﻿22168,163688.791,2565945.267,KN26
﻿22169,164236.125,2566660.054,KN26
﻿22170,163485.08199999999,2566774.6630000002,KN26
﻿22171,164387.74900000001,2565521.1090000002,KN26
﻿22172,164068.69,2566334.29,KN26
﻿22173,164980.43799999999,2566078.5010000002,KN26
﻿22174,164714.06400000001,2565640.0529999998,KN26
﻿22175,164195.14499999999,2566725.7990000001,KN26
﻿22176,163208.08499999999,2566474.0669999998,KN26
﻿22177,164656.82399999999,2566138.4980000001,KN26
﻿22178,163932.99799999999,2565511.8360000001,KN26
﻿22179,163747.766,2565719.5819999999,KN26
﻿22180,165139.37100000001,2565395.8870000001,KN26
﻿22181,163930.427,2565938.9360000002,KN26
﻿22182,164625.09099999999,2565916.4070000001,KN26
﻿22183,164868.75899999999,2563223.5210000002,KN26
﻿22184,164279.25200000001,2563497.7050000001,KN26
﻿22185,165035.46900000001,2565279.1170000001,KN26
﻿22186,162996.003,2566513.3399999999,KN26
﻿22187,163178.12599999999,2566330.1919999998,KN26
﻿22188,163765.94500000001,2565418.02,KN26
﻿22189,164761.29399999999,2566000.264,KN26
﻿22190,164886.17300000001,2566528.9410000001,KN26
﻿22191,162994.565,2566489.7659999998,KN26
﻿22192,162808.87700000001,2566908.5320000001,KN26
﻿22193,164700.992,2563121.04,KN26
﻿22194,164023.215,2565498.423,KN26
﻿22195,164857.59299999999,2565590.8620000002,KN26
﻿22196,163976.51199999999,2566134.2429999998,KN26
﻿22197,164069.51000000001,2563277.4010000001,KN26
﻿22198,164024.92499999999,2565409.5600000001,KN26
﻿22199,162824.63200000001,2567046.6740000001,KN26
﻿22200,164929.75700000001,2565942.0460000001,KN26
﻿22201,163862.04999999999,2566726.6600000001,KN26
﻿22202,163551.95000000001,2566732.7969999998,KN26
﻿22203,164415.133,2565388.318,KN26
﻿22204,164711.568,2565790.9589999998,KN26
﻿22205,164100.77100000001,2563559.6430000002,KN26
﻿22206,164720.465,2563211.213,KN26
﻿22207,164912.16800000001,2566701.6630000002,KN26
﻿22208,163014.853,2566288.6260000002,KN26
﻿22209,164751.14199999999,2565314.1710000001,KN26
﻿22210,163124.52299999999,2566520.5660000001,KN26
﻿22211,165059.57399999999,2566314.5860000001,KN26
﻿22212,163624.321,2566702.5839999998,KN26
﻿22213,163197.897,2566752.8590000002,KN26
﻿22214,164279.76699999999,2563621.9360000002,KN26
﻿22215,164044.951,2566729.219,KN26
﻿22216,164360.666,2565834.5830000001,KN26
﻿22217,164285.17600000001,2563505.9759999998,KN26
﻿22218,164833.08900000001,2565495.0669999998,KN26
﻿22219,163594.26000000001,2566507.0830000001,KN26
﻿22220,164133.693,2563375.7230000002,KN26
﻿22221,164236.15299999999,2565909.6710000001,KN26
﻿22222,164021.50700000001,2563452.7059999998,KN26
﻿22223,163977.66500000001,2566330.054,KN26
﻿22224,163333.451,2566389.6749999998,KN26
﻿22225,164423.69399999999,2566054.6090000002,KN26
﻿22226,164037.70600000001,2565925.3870000001,KN26
﻿22227,162923.87599999999,2567001.9750000001,KN26
﻿22228,164041.715,2563397.6320000002,KN26
﻿22229,164032.56899999999,2566226.111,KN26
﻿22230,164012.80300000001,2563638.4810000001,KN26
﻿22231,164850.57399999999,2566404.9079999998,KN26
﻿22232,163495.27600000001,2566009.8960000002,KN26
﻿22233,164773.52499999999,2566170.5720000002,KN26
﻿22234,163947.41800000001,2566508.0159999998,KN26
﻿22235,164300.68400000001,2566725.068,KN26
﻿22236,164919.133,2565813.8650000002,KN26
﻿22237,164033.712,2565280.6510000001,KN26
﻿22238,163611.337,2566340.7000000002,KN26
﻿22239,164571.26000000001,2566018.4750000001,KN26
﻿22240,163927.45300000001,2565731.2009999999,KN26
﻿22241,163807.95499999999,2566508.091,KN26
﻿22242,164958.39799999999,2565257.514,KN26
﻿22243,164392.18100000001,2563613.9750000001,KN26
﻿22244,164108.228,2566296.8590000002,KN26
﻿22245,164138.48999999999,2563585.5830000001,KN26
﻿22246,163027.622,2566860.7080000001,KN26
﻿22247,164803.29000000001,2566696.9580000001,KN26
﻿22248,164169.16899999999,2565719.0460000001,KN26
﻿22249,164655.272,2565589.2319999998,KN26
﻿22250,163062.77600000001,2566765.5830000001,KN26
﻿22251,164134.967,2563655.3130000001,KN26
﻿22252,164488.26000000001,2565377.7820000001,KN26
﻿22253,163036.277,2566437.0189999999,KN26
﻿22254,163680.06099999999,2566135.6660000002,KN26
﻿22255,164421.32000000001,2565639.3990000002,KN26
﻿22256,163930.90299999999,2565017.443,KN26
﻿22257,163126.68599999999,2566973.8939999999,KN26
﻿22258,164332.87899999999,2563711.9380000001,KN26
﻿22259,164186.383,2566121.2659999998,KN26
﻿22260,162919.17300000001,2566784.4180000001,KN26
﻿22261,164224.78,2566322.4950000001,KN26
﻿22262,163800.685,2565514.3990000002,KN26
﻿22263,163859.02600000001,2565181.1230000001,KN26
﻿22264,164113.95000000001,2565505.3990000002,KN26
﻿22265,163236.91500000001,2566412.02,KN26
﻿22266,163412.35699999999,2566494.6549999998,KN26
﻿22267,163224.16200000001,2566909.7259999998,KN26
﻿22268,163935.35200000001,2565302.324,KN26
﻿22269,164603.11499999999,2565360.3840000001,KN26
﻿22270,164989.753,2564347.361,KN26
﻿22271,164241.323,2566490.514,KN26
﻿22272,164791.05499999999,2563181.5559999999,KN26
﻿22273,164621.21100000001,2563292.7370000002,KN26
﻿22274,164866.948,2565952.2059999998,KN26
﻿22275,163999.78899999999,2563369.1140000001,KN26
﻿22276,163786.07699999999,2566332.0970000001,KN26
﻿22277,164607.56099999999,2565449.8390000002,KN26
﻿22278,164127.52299999999,2563472.8110000002,KN26
﻿22279,163480.149,2566135.1320000002,KN26
﻿22280,164891.27100000001,2565709.4130000002,KN26
﻿22281,164657.87299999999,2565360.6349999998,KN26
﻿22282,164823.04500000001,2565304.361,KN26
﻿22283,163486.049,2566323.9509999999,KN26
﻿22284,163016.921,2566917.9240000001,KN26
﻿22285,164098.56400000001,2563287.5580000002,KN26
﻿22286,163535.58300000001,2566329.773,KN26
﻿22287,163890.02100000001,2566307.6570000001,KN26
﻿22288,163828.87400000001,2565718.7880000002,KN26
﻿22289,164029.522,2566032.1239999998,KN26
﻿22290,163013.94699999999,2566329.6899999999,KN26
﻿22291,164076.68599999999,2566130.4810000001,KN26
﻿22292,163043.149,2566692.2390000001,KN26
﻿22293,164167.40700000001,2566356.9040000001,KN26
﻿22294,164129.712,2565932.1260000002,KN26
﻿22295,164725.68799999999,2566401.79,KN26
﻿22296,164305.45000000001,2566252.361,KN26
﻿22297,164305.584,2563571.0380000002,KN26
﻿22298,162893.68400000001,2566822.7119999998,KN26
﻿22299,155794.16699999999,2558875.395,KN28
﻿22300,157674.99400000001,2561769.3360000001,KN28
﻿22301,157938.94899999999,2560413.5099999998,KN28
﻿22302,156758.304,2560662.2740000002,KN28
﻿22303,160641.451,2561585.2280000001,KN28
﻿22304,161401.45600000001,2562797.0780000002,KN28
﻿22305,157864.171,2561294.1910000001,KN28
﻿22306,156881.31400000001,2559248.7799999998,KN28
﻿22307,162372.83100000001,2562020.7940000002,KN28
﻿22308,157493.84400000001,2561677.4040000001,KN28
﻿22309,158807.62700000001,2561864.4160000002,KN28
﻿22310,155921.27100000001,2559650.4550000001,KN28
﻿22311,156608.59700000001,2559201.4440000001,KN28
﻿22312,161400.57399999999,2562766.8500000001,KN28
﻿22313,158018.65599999999,2561403.4610000001,KN28
﻿22314,164076.75700000001,2562714.182,KN28
﻿22315,160276.21799999999,2561042.1359999999,KN28
﻿22316,157558.33199999999,2561384.0359999998,KN28
﻿22317,157001.83199999999,2558897.8169999998,KN28
﻿22318,156843.098,2559864.071,KN28
﻿22319,157066.889,2559402.4959999998,KN28
﻿22320,157542.50200000001,2561384.8360000001,KN28
﻿22321,157329.47700000001,2559103.3289999999,KN28
﻿22322,164085.43299999999,2562696.4730000002,KN28
﻿22323,157949.90400000001,2560269.1970000002,KN28
﻿22324,159693.462,2561317.9330000002,KN28
﻿22325,160453.98499999999,2561482.4219999998,KN28
﻿22326,158252.45199999999,2560444.1749999998,KN28
﻿22327,156432.095,2559467.2230000002,KN28
﻿22328,159894.14999999999,2561350.6200000001,KN28
﻿22329,161117.33100000001,2562284.798,KN28
﻿22330,157693.565,2561634.3259999999,KN28
﻿22331,161211.17000000001,2562491.1690000002,KN28
﻿22332,157525.633,2559323.1379999998,KN28
﻿22333,156690.74600000001,2559083.9029999999,KN28
﻿22334,161352.372,2562561.1830000002,KN28
﻿22335,156969.61799999999,2560011.6039999998,KN28
﻿22336,160571.245,2561099.818,KN28
﻿22337,163763.17000000001,2562458.4720000001,KN28
﻿22338,158171.64000000001,2562378.0210000002,KN28
﻿22339,157269.12899999999,2559052.0449999999,KN28
﻿22340,156201.71400000001,2558662.9900000002,KN28
﻿22341,160090.33300000001,2561222.3319999999,KN28
﻿22342,162236.12100000001,2561544.2209999999,KN28
﻿22343,156181.72500000001,2559596.2659999998,KN28
﻿22344,156662.59899999999,2558582.4989999998,KN28
﻿22345,158125.00899999999,2561416.7379999999,KN28
﻿22346,156727.46100000001,2558734.8500000001,KN28
﻿22347,160537.038,2562453.7519999999,KN28
﻿22348,160241.48199999999,2561152.98,KN28
﻿22349,157297.467,2560356.8859999999,KN28
﻿22350,160797.59599999999,2561412.5559999999,KN28
﻿22351,160912.94,2562471.389,KN28
﻿22352,157400.75099999999,2558582.6230000001,KN28
﻿22353,156315.68900000001,2559810.6660000002,KN28
﻿22354,162007.508,2562183.6170000001,KN28
﻿22355,162325.16099999999,2561796.2390000001,KN28
﻿22356,156758.53200000001,2558827.21,KN28
﻿22357,157043.29699999999,2558797.5129999998,KN28
﻿22358,158157.37899999999,2562830.665,KN28
﻿22359,163954.78200000001,2562340.9550000001,KN28
﻿22360,157712.45199999999,2561585.2590000001,KN28
﻿22361,156363.60500000001,2558575.8909999998,KN28
﻿22362,160547.68400000001,2561982.128,KN28
﻿22363,157716.788,2561760.3450000002,KN28
﻿22364,160790.065,2562455.4679999999,KN28
﻿22365,157120.69699999999,2560288.409,KN28
﻿22366,157589.29800000001,2560286.6680000001,KN28
﻿22367,161479.948,2562563.7420000001,KN28
﻿22368,158588.07500000001,2563140.3050000002,KN28
﻿22369,158146.45300000001,2562515.503,KN28
﻿22370,156964.31400000001,2559390.807,KN28
﻿22371,160521.003,2562989.4810000001,KN28
﻿22372,161900.38800000001,2562289.2880000002,KN28
﻿22373,155956.06400000001,2559709.6540000001,KN28
﻿22374,158003.04699999999,2561207.4530000002,KN28
﻿22375,163703.63099999999,2562275.1770000001,KN28
﻿22376,157873.13099999999,2561555.7740000002,KN28
﻿22377,160560.867,2562764.5010000002,KN28
﻿22378,157569.976,2560421.0819999999,KN28
﻿22379,158633.87400000001,2563399.3799999999,KN28
﻿22380,162096.894,2562082.4040000001,KN28
﻿22381,160376.75200000001,2561072.398,KN28
﻿22382,160470.43900000001,2561508.6260000002,KN28
﻿22383,157006.614,2560637.8470000001,KN28
﻿22384,157792.79699999999,2560208.5610000002,KN28
﻿22385,155971.95800000001,2559287.3790000002,KN28
﻿22386,156642.342,2560422.5800000001,KN28
﻿22387,162340.152,2561598.2510000002,KN28
﻿22388,156698.802,2558875.6919999998,KN28
﻿22389,158145.981,2561716.0520000001,KN28
﻿22390,158140.39999999999,2560671.3470000001,KN28
﻿22391,158559.43100000001,2562937.3420000002,KN28
﻿22392,163621.255,2562401.5959999999,KN28
﻿22393,158044.97500000001,2561775.412,KN28
﻿22394,158736.872,2561211.6609999998,KN28
﻿22395,157697.495,2561370.6719999998,KN28
﻿22396,162226.10399999999,2562073.986,KN28
﻿22397,157623.98999999999,2560079.4380000001,KN28
﻿22398,157554.31599999999,2561679.449,KN28
﻿22399,157257.215,2558917.6400000001,KN28
﻿22400,161770.897,2562419.1370000001,KN28
﻿22401,157278.462,2558828.0860000001,KN28
﻿22402,160633.057,2562424.3160000001,KN28
﻿22403,157125.052,2559726.5929999999,KN28
﻿22404,158548.723,2561524.6379999998,KN28
﻿22405,162287.51800000001,2561924.6310000001,KN28
﻿22406,157350.098,2560735.1379999998,KN28
﻿22407,158234.274,2562126.9750000001,KN28
﻿22408,158003.14199999999,2561041.6660000002,KN28
﻿22409,160511.459,2561697.7799999998,KN28
﻿22410,155652.973,2559591.0159999998,KN28
﻿22411,159520.709,2561379.9210000001,KN28
﻿22412,162396.628,2561448.3849999998,KN28
﻿22413,155971.014,2559061.6490000002,KN28
﻿22414,155723.386,2558558.9339999999,KN28
﻿22415,161439.60999999999,2562614.1940000001,KN28
﻿22416,155785.06400000001,2559294.3840000001,KN28
﻿22417,157140.704,2559260.4479999999,KN28
﻿22418,158447.845,2561512.5449999999,KN28
﻿22419,155902.076,2558373.6970000002,KN28
﻿22420,155934.829,2559477.0389999999,KN28
﻿22421,158153.85000000001,2561054.4040000001,KN28
﻿22422,160418.47500000001,2561348.4139999999,KN28
﻿22423,160328.72399999999,2561485.2859999998,KN28
﻿22424,157296.87700000001,2559353.1549999998,KN28
﻿22425,162380.60399999999,2561546.2450000001,KN28
﻿22426,155831.64499999999,2558451.0010000002,KN28
﻿22427,157935.70199999999,2561592.5720000002,KN28
﻿22428,156703.31899999999,2559263.6609999998,KN28
﻿22429,157743.29000000001,2561014.6060000001,KN28
﻿22430,157873.58799999999,2560327.591,KN28
﻿22431,158030.696,2560885.7050000001,KN28
﻿22432,158607.27600000001,2563317.8560000001,KN28
﻿22433,157289.234,2558669.284,KN28
﻿22434,156695.62700000001,2559872.4210000001,KN28
﻿22435,157332.005,2560626.7659999998,KN28
﻿22436,159443.96299999999,2561369.7910000002,KN28
﻿22437,160736.56599999999,2561638.8470000001,KN28
﻿22438,158736.69099999999,2561952.6400000001,KN28
﻿22439,156079.095,2558928.96,KN28
﻿22440,155561.45499999999,2559263.3790000002,KN28
﻿22441,164010.48199999999,2562494.102,KN28
﻿22442,156032.28200000001,2559398.2400000002,KN28
﻿22443,158048.986,2560394.6120000002,KN28
﻿22444,163694.76699999999,2562342.9950000001,KN28
﻿22445,164022.86900000001,2562580.281,KN28
﻿22446,157745.68799999999,2560338.2680000002,KN28
﻿22447,161215.48199999999,2562614.6949999998,KN28
﻿22448,157816.39300000001,2561744.9559999998,KN28
﻿22449,159182.44099999999,2561385.0860000001,KN28
﻿22450,158528.85699999999,2562772.8760000002,KN28
﻿22451,157060.522,2558682.693,KN28
﻿22452,157765.82000000001,2561230.6549999998,KN28
﻿22453,160849.541,2562459.4500000002,KN28
﻿22454,157417.13,2561208.8560000001,KN28
﻿22455,161801.685,2562396.7420000001,KN28
﻿22456,158165.35000000001,2562765.5800000001,KN28
﻿22457,157899.92600000001,2561197.0290000001,KN28
﻿22458,156902.93700000001,2559015.5619999999,KN28
﻿22459,155778.14600000001,2558954.3650000002,KN28
﻿22460,157951.677,2560963.1899999999,KN28
﻿22461,155964.361,2559107.3190000001,KN28
﻿22462,161247.50899999999,2562530.1880000001,KN28
﻿22463,157824.67000000001,2561382.889,KN28
﻿22464,160512.10800000001,2561339.7030000002,KN28
﻿22465,157230.15700000001,2558525.3100000001,KN28
﻿22466,163967.43100000001,2562663.798,KN28
﻿22467,162244.18100000001,2561695.8840000001,KN28
﻿22468,158047.307,2560984.3509999998,KN28
﻿22469,158326.10800000001,2562715.4929999998,KN28
﻿22470,160570.12400000001,2562574.773,KN28
﻿22471,160046.95600000001,2561349.9610000001,KN28
﻿22472,156334.69399999999,2558911.4700000002,KN28
﻿22473,156213.302,2558570.8679999998,KN28
﻿22474,158720.12100000001,2561662.6850000001,KN28
﻿22475,156965.26199999999,2559987.199,KN28
﻿22476,163956.63200000001,2562447.7910000002,KN28
﻿22477,164219.826,2562529.378,KN28
﻿22478,157097.783,2559063.7740000002,KN28
﻿22479,156584.98499999999,2558884.6009999998,KN28
﻿22480,157696.24900000001,2560879.6340000001,KN28
﻿22481,158458.86199999999,2562921.3670000001,KN28
﻿22482,157820.465,2560075.5589999999,KN28
﻿22483,158528.51500000001,2561259.0639999998,KN28
﻿22484,157355.81700000001,2560255.8480000002,KN28
﻿22485,162287.682,2561477.227,KN28
﻿22486,158166.84700000001,2561271.1800000002,KN28
﻿22487,157935.23000000001,2560791.0830000001,KN28
﻿22488,160536.08300000001,2561405.3799999999,KN28
﻿22489,164121.05799999999,2562524.6340000001,KN28
﻿22490,164133.33900000001,2562627.8080000002,KN28
﻿22491,158148.97099999999,2562674.3330000001,KN28
﻿22492,159691.58100000001,2561176.2769999998,KN28
﻿22493,160441.03400000001,2562859.017,KN28
﻿22494,156154.413,2559808.7059999998,KN28
﻿22495,157947.38099999999,2560140.2590000001,KN28
﻿22496,163960.39499999999,2562587.0350000001,KN28
﻿22497,162169.125,2561820.5060000001,KN28
﻿22498,155874.17999999999,2559785.8760000002,KN28
﻿22499,157657.052,2561142.1830000002,KN28
﻿22500,160577.86600000001,2561869.8870000001,KN28
﻿22501,156887.019,2560415.0460000001,KN28
﻿22502,157614.59400000001,2561680.0410000002,KN28
﻿22503,156077.318,2558636.1379999998,KN28
﻿22504,162159.978,2557544.4470000002,KN29
﻿22505,164537.78700000001,2561201.3689999999,KN29
﻿22506,162243.75899999999,2557538.389,KN29
﻿22507,164754.95499999999,2562511.1099999999,KN29
﻿22508,163143.533,2559196.673,KN29
﻿22509,162191.28599999999,2557534.2680000002,KN29
﻿22510,162286.48999999999,2557715.088,KN29
﻿22511,162674.48699999999,2557292.7710000002,KN29
﻿22512,164961.693,2561302.807,KN29
﻿22513,162404.81899999999,2557648.2790000001,KN29
﻿22514,164691.285,2561185.9980000001,KN29
﻿22515,164782.73999999999,2562305.858,KN29
﻿22516,164598.91,2561168.8560000001,KN29
﻿22517,165022.80900000001,2561064.122,KN29
﻿22518,164715.50700000001,2561048.8220000002,KN29
﻿22519,165114.78,2561167.1200000001,KN29
﻿22520,163056.09299999999,2559259.1850000001,KN29
﻿22521,164893.60999999999,2561143.27,KN29
﻿22522,164710.64799999999,2561150.3330000001,KN29
﻿22523,163923.147,2559836.4890000001,KN29
﻿22524,165066.147,2562526.5970000001,KN29
﻿22525,162326.55799999999,2557535.7629999998,KN29
﻿22526,165075.524,2561115.8939999999,KN29
﻿22527,164746.378,2562246.2080000001,KN29
﻿22528,162404.85399999999,2557731.1469999999,KN29
﻿22529,164715.883,2561881.7769999998,KN29
﻿22530,165009.85500000001,2561264.943,KN29
﻿22531,164775.55499999999,2562448.2080000001,KN29
﻿22532,164964.019,2561097.4980000001,KN29
﻿22533,165464.122,2564519.7650000001,KN30
﻿22534,168855.55799999999,2558859.8640000001,KN31
﻿22535,170481.011,2559618.335,KN31
﻿22536,169011.31400000001,2558113.0980000002,KN31
﻿22537,169497.33499999999,2560767.9010000001,KN31
﻿22538,170096.83300000001,2560434.906,KN31
﻿22539,169736.61900000001,2558556.9550000001,KN31
﻿22540,168304.125,2558797.4440000001,KN31
﻿22541,169216.378,2560228.8390000002,KN31
﻿22542,167763.14000000001,2561493.3700000001,KN31
﻿22543,168127.99799999999,2561360.8220000002,KN31
﻿22544,169320.40299999999,2558434.1880000001,KN31
﻿22545,168952.57699999999,2558297.7220000001,KN31
﻿22546,168899.17000000001,2560005.8650000002,KN31
﻿22547,167990.125,2561893.8330000001,KN31
﻿22548,168670.23999999999,2559964.6540000001,KN31
﻿22549,169550.337,2560350.4410000001,KN31
﻿22550,168475.37599999999,2557995.568,KN31
﻿22551,168451.74900000001,2558820.074,KN31
﻿22552,169099.80600000001,2558437.1000000001,KN31
﻿22553,168888.91099999999,2558219.2969999998,KN31
﻿22554,170050.33600000001,2560257.2579999999,KN31
﻿22555,167773.91200000001,2560041.2549999999,KN31
﻿22556,170568.18400000001,2559931.3829999999,KN31
﻿22557,169168.38699999999,2558970.7999999998,KN31
﻿22558,168771.48199999999,2560116.2749999999,KN31
﻿22559,168467.37599999999,2558054.2280000001,KN31
﻿22560,170569.565,2560326.9270000001,KN31
﻿22561,170646.98699999999,2559519.2480000001,KN31
﻿22562,170101.334,2560471.4619999998,KN31
﻿22563,168165.82500000001,2561210.3730000001,KN31
﻿22564,169517.054,2559686.0389999999,KN31
﻿22565,169160.26199999999,2558111.361,KN31
﻿22566,169747.285,2560841.764,KN31
﻿22567,169743.24299999999,2560445.9700000002,KN31
﻿22568,169926.03,2559285.3360000001,KN31
﻿22569,168425.158,2561418.5380000002,KN31
﻿22570,169896.25399999999,2558931.1499999999,KN31
﻿22571,168382.22500000001,2560238.719,KN31
﻿22572,170241.546,2560395.0210000002,KN31
﻿22573,168060.69399999999,2560458.6030000001,KN31
﻿22574,169857.01800000001,2559851.7379999999,KN31
﻿22575,168801.978,2557903.4169999999,KN31
﻿22576,169170.603,2560132.0099999998,KN31
﻿22577,168891.23800000001,2558471.1409999998,KN31
﻿22578,168574.27299999999,2558091.6039999998,KN31
﻿22579,169115.57999999999,2558683.716,KN31
﻿22580,169774.68700000001,2559285.892,KN31
﻿22581,169249.435,2558710.4240000001,KN31
﻿22582,169337.886,2560184.1200000001,KN31
﻿22583,170349.90100000001,2559588.335,KN31
﻿22584,168526.89000000001,2558423.068,KN31
﻿22585,170506.44099999999,2559704.4070000001,KN31
﻿22586,168204.28700000001,2558488.5329999998,KN31
﻿22587,168838.21599999999,2558758.1690000002,KN31
﻿22588,168390,2559735.5060000001,KN31
﻿22589,169900.242,2559049.9210000001,KN31
﻿22590,169105.769,2559973.1899999999,KN31
﻿22591,168089.86199999999,2560036.5040000002,KN31
﻿22592,170207.429,2560265.5690000001,KN31
﻿22593,169091.47200000001,2558253.9270000001,KN31
﻿22594,168212.67999999999,2560143.1549999998,KN31
﻿22595,167962.70699999999,2560372.1979999999,KN31
﻿22596,170436.734,2559197.6839999999,KN31
﻿22597,170403.45300000001,2560162.0690000001,KN31
﻿22598,167814.51300000001,2560326.818,KN31
﻿22599,168482.48300000001,2560477.0830000001,KN31
﻿22600,169088.22899999999,2558091.4330000002,KN31
﻿22601,169793.921,2558764.8640000001,KN31
﻿22602,168896.15900000001,2558022.8530000001,KN31
﻿22603,169663.59700000001,2560621.764,KN31
﻿22604,167950.31200000001,2561219.7340000002,KN31
﻿22605,169306.25,2559406.591,KN31
﻿22606,167847.065,2560521.5830000001,KN31
﻿22607,168245.459,2560277.9040000001,KN31
﻿22608,169667.35399999999,2559646.6490000002,KN31
﻿22609,169527.88399999999,2558826.8870000001,KN31
﻿22610,170723.74799999999,2559606.7689999999,KN31
﻿22611,169483.054,2560287.1460000002,KN31
﻿22612,168016.163,2561643.3650000002,KN31
﻿22613,170348.59099999999,2559823.932,KN31
﻿22614,168211.30600000001,2560925.568,KN31
﻿22615,168996.00700000001,2557942.0019999999,KN31
﻿22616,170079.764,2560660.432,KN31
﻿22617,167691.386,2560227.5839999998,KN31
﻿22618,170178.413,2560519.6549999998,KN31
﻿22619,170273.08300000001,2559644.6639999999,KN31
﻿22620,169336.63800000001,2560341.6779999998,KN31
﻿22621,169188.43599999999,2558465.037,KN31
﻿22622,169781.42800000001,2559915.3840000001,KN31
﻿22623,169957.476,2560462.5890000002,KN31
﻿22624,169884.83100000001,2560339.9810000001,KN31
﻿22625,169451.85000000001,2558842.9959999998,KN31
﻿22626,169946.97399999999,2559563.213,KN31
﻿22627,169326.34099999999,2560421.5860000001,KN31
﻿22628,168785.22700000001,2558850.2259999998,KN31
﻿22629,169839.087,2560433.8939999999,KN31
﻿22630,170056.709,2559022.7039999999,KN31
﻿22631,170246.39000000001,2560633.8939999999,KN31
﻿22632,170377.81200000001,2560182.2030000002,KN31
﻿22633,169181.299,2558778.8259999999,KN31
﻿22634,167803.587,2560425.6230000001,KN31
﻿22635,169665.50599999999,2559780.145,KN31
﻿22636,169353.87599999999,2559619.6320000002,KN31
﻿22637,168282.64000000001,2559644.932,KN31
﻿22638,169675.712,2558447.8390000002,KN31
﻿22639,169844.93599999999,2559175.7999999998,KN31
﻿22640,168562.54399999999,2560129.1209999998,KN31
﻿22641,168894.93100000001,2558181.0180000002,KN31
﻿22642,169187.084,2558900.4440000001,KN31
﻿22643,169578.58100000001,2558346.3339999998,KN31
﻿22644,170708.682,2559766.057,KN31
﻿22645,168223.94,2561200.8620000002,KN31
﻿22646,168995.64199999999,2558949.753,KN31
﻿22647,169268.71400000001,2559902.4589999998,KN31
﻿22648,168355.948,2560448.9920000001,KN31
﻿22649,170686.48999999999,2559840.4449999998,KN31
﻿22650,167805.576,2560686.3960000002,KN31
﻿22651,167963.23000000001,2561828.5159999998,KN31
﻿22652,168602.68799999999,2558600.8220000002,KN31
﻿22653,169008.71299999999,2559277.1039999998,KN31
﻿22654,170256.30499999999,2559291.139,KN31
﻿22655,167824.35800000001,2561168.0419999999,KN31
﻿22656,168321.65299999999,2558715.0070000002,KN31
﻿22657,169973.90400000001,2558799.861,KN31
﻿22658,169397.283,2558701.1039999998,KN31
﻿22659,170331.08199999999,2559629.7629999998,KN31
﻿22660,170658.96799999999,2559609.5410000002,KN31
﻿22661,170671.11199999999,2559307.8059999999,KN31
﻿22662,168431.00899999999,2558443.3220000002,KN31
﻿22663,169529.71599999999,2559810.2429999998,KN31
﻿22664,170439.82199999999,2560452.3220000002,KN31
﻿22665,169579.94,2560145.753,KN31
﻿22666,169786.51800000001,2559781.4980000001,KN31
﻿22667,168318.90299999999,2561384.233,KN31
﻿22668,170301.489,2560575.605,KN31
﻿22669,169444.85999999999,2559167.594,KN31
﻿22670,168459.67999999999,2559792.648,KN31
﻿22671,168770.049,2557988.5980000002,KN31
﻿22672,169396.201,2559707.4879999999,KN31
﻿22673,169926.48999999999,2558663.9720000001,KN31
﻿22674,168335.22200000001,2561393.4350000001,KN31
﻿22675,169775.23199999999,2560578.352,KN31
﻿22676,168388.77799999999,2558642.5090000001,KN31
﻿22677,168863.42600000001,2560127.9640000002,KN31
﻿22678,167387.935,2560562.5789999999,KN31
﻿22679,169956.40400000001,2559671.4890000001,KN31
﻿22680,169009.38699999999,2560108.3100000001,KN31
﻿22681,168246.75899999999,2558028.861,KN31
﻿22682,169266.861,2558112.0359999998,KN31
﻿22683,167557.72099999999,2560415.4819999998,KN31
﻿22684,169911.60500000001,2559443.551,KN31
﻿22685,169089.51300000001,2560091.4180000001,KN31
﻿22686,168776.07500000001,2558404.9210000001,KN31
﻿22687,168925.09700000001,2558651.2799999998,KN31
﻿22688,169392.981,2560239.5469999998,KN31
﻿22689,167575.31599999999,2560397.7799999998,KN31
﻿22690,169989.103,2560594.8769999999,KN31
﻿22691,168908.541,2558576.517,KN31
﻿22692,169280.41800000001,2560195.1090000002,KN31
﻿22693,170303.65599999999,2559381.798,KN31
﻿22694,168025.64799999999,2561944.3420000002,KN31
﻿22695,169678.57199999999,2559552.2110000001,KN31
﻿22696,170045.128,2560832.3560000001,KN31
﻿22697,170119.95999999999,2559240.9440000001,KN31
﻿22698,170110.58300000001,2559438.9619999998,KN31
﻿22699,167640.96599999999,2560175.4939999999,KN31
﻿22700,168086.57699999999,2561574.4139999999,KN31
﻿22701,169018.76500000001,2559072.213,KN31
﻿22702,169987.85800000001,2560342.7110000001,KN31
﻿22703,169684.56899999999,2559958.6200000001,KN31
﻿22704,169558.364,2560266.2629999998,KN31
﻿22705,168766.823,2558261.4330000002,KN31
﻿22706,169667.587,2559116.6880000001,KN31
