ROWNUM, X, Y, FEEDER
9193,333119.78999999998,2725671.4569999999,DK17
9194,333028.69099999999,2725707.8259999999,DK17
9195,332787.55300000001,2725613.8840000001,DK17
9196,333052.625,2725652.2080000001,DK17
9197,332906.34000000003,2725654.196,DK17
9198,332928.17700000003,2725692.0099999998,DK17
9199,333215.076,2725692.807,DK17
9200,333278.092,2725919.3050000002,DK17
9201,333323.51199999999,2725692.267,DK17
9202,333119.62099999998,2725802.642,DK17
9203,333316.45000000001,2725954.5219999999,DK17
9204,333246.54300000001,2725814.7579999999,DK17
9205,332864.07900000003,2725643.1170000001,DK17
9206,333255.14799999999,2725702.1170000001,DK17
9207,333705.80099999998,2726940.0060000001,DK18
9208,333260.79700000002,2725966.3300000001,DK18
9209,333181.91700000002,2725813.6690000002,DK18
9210,333564.50699999998,2726130.551,DK18
9211,334138.88799999998,2726787.7420000001,DK18
9212,334769.11800000002,2726053.4139999999,DK18
9213,334286.11300000001,2726397.2319999998,DK18
9214,334346.353,2727087.1690000002,DK18
9215,333772.777,2726488.5729999999,DK18
9216,333705.717,2726857.3569999998,DK18
9217,332984.62699999998,2725487.1609999998,DK18
9218,333630.73800000001,2726431.6669999999,DK18
9219,333684.745,2726675.574,DK18
9220,333564.34899999999,2726346.926,DK18
9221,334536.55599999998,2726528.838,DK18
9222,333707.87,2726657.2030000002,DK18
9223,333018.147,2725558,DK18
9224,334513.09600000002,2726368.0980000002,DK18
9225,334337.28899999999,2726804.9720000001,DK18
9226,333162.95000000001,2725979.0460000001,DK18
9227,333490.28499999997,2726218.6260000002,DK18
9228,334251.80300000001,2726823.9619999998,DK18
9229,333583.90299999999,2726260.9700000002,DK18
9230,333094.67999999999,2725987.02,DK18
9231,333635.52399999998,2726199.8450000002,DK18
9232,333566.60499999998,2726002.6699999999,DK18
9233,329831.46100000001,2727424.7450000001,DK19
9234,330598.429,2725928.9079999998,DK19
9235,329776.68300000002,2726653.3110000002,DK19
9236,329737.55800000002,2726846.0520000001,DK19
9237,332007.20299999998,2726921.1949999998,DK19
9238,330772.62800000003,2726180.6140000001,DK19
9239,332474.005,2727823.48,DK19
9240,332470.473,2726869.341,DK19
9241,329909.96600000001,2726930.4440000001,DK19
9242,330334.16499999998,2726353.7590000001,DK19
9243,332013.85200000001,2727770.1460000002,DK19
9244,331327.717,2726679.8500000001,DK19
9245,329930.408,2726239.9780000001,DK19
9246,329891.489,2727829.281,DK19
9247,329925.375,2727198.014,DK19
9248,329555.37199999997,2727193.9070000001,DK19
9249,330793.09499999997,2726793.3969999999,DK19
9250,329928.027,2727390.469,DK19
9251,329580.76400000002,2726071.6150000002,DK19
9252,331957.24200000003,2728026.7719999999,DK19
9253,332771.31900000002,2726899.3810000001,DK19
9254,329767.68099999998,2725989.5780000002,DK19
9255,330793.89199999999,2727067.3059999999,DK19
9256,331716.11800000002,2726797.2599999998,DK19
9257,330796.41600000003,2727225.9139999999,DK19
9258,329559.39399999997,2725948.3149999999,DK19
9259,329758.60700000002,2727510.088,DK19
9260,330109.826,2726151.7089999998,DK19
9261,332404.45199999999,2727110.9580000001,DK19
9262,330841.98200000002,2726532.8560000001,DK19
9263,332477.90299999999,2726658.5830000001,DK19
9264,331290.99099999998,2726995.0970000001,DK19
9265,330737.35399999999,2726309.8339999998,DK19
9266,330100.02100000001,2727267.304,DK19
9267,332545.76400000002,2726478.9070000001,DK19
9268,332514,2727665.7779999999,DK19
9269,332214.86200000002,2727338.9169999999,DK19
9270,332500.364,2726766.3799999999,DK19
9271,330735.09499999997,2726495.0750000002,DK19
9272,332832.77500000002,2725969.6179999998,DK19
9273,331836.32900000003,2725992.0800000001,DK19
9274,330069.31,2726976.7030000002,DK19
9275,332442.06900000002,2726742.8489999999,DK19
9276,332315.98499999999,2727024.6949999998,DK19
9277,329568.02100000001,2726589.9049999998,DK19
9278,329977.48100000003,2726488.9070000001,DK19
9279,330515.03999999998,2726200.96,DK19
9280,330541.79700000002,2726130.378,DK19
9281,329620.315,2725879.673,DK19
9282,332370,2726870,DK19
9283,330063.02100000001,2726380.949,DK19
9284,330776.54399999999,2726598.9270000001,DK19
9285,332553.47999999998,2726525.5789999999,DK19
9286,329873.23300000001,2725884.5,DK19
9287,330067.71500000003,2725958.9559999998,DK19
9288,330663.23700000002,2726471.6340000001,DK19
9289,329707.70199999999,2726677.3360000001,DK19
9290,330080,2726090,DK19
9291,332161.90700000001,2726623.5899999999,DK19
9292,332795.81900000002,2726779.5019999999,DK19
9293,331826.90600000002,2726069.0520000001,DK19
9294,329718.19199999998,2726752.426,DK19
9295,332911.82199999999,2727248.2179999999,DK19
9296,329326.43599999999,2726384.9160000002,DK19
9297,329407.07000000001,2726312.5890000002,DK19
9298,332116.58799999999,2727602.4029999999,DK19
9299,330662.21299999999,2727091.9190000002,DK19
9300,329473.17599999998,2725916,DK19
9301,331539.70799999998,2726746.344,DK19
9302,330646.38099999999,2725792.2390000001,DK19
9303,329743.93599999999,2726938.409,DK19
9304,332731.35100000002,2726250.4010000001,DK19
9305,331998.962,2727863.9569999999,DK19
9306,332360,2726910,DK19
9307,330415.038,2726402.926,DK19
9308,330561.50300000003,2726411.6600000001,DK19
9309,330947.52500000002,2726568.798,DK19
9310,331240.47999999998,2726656.9679999999,DK19
9311,329745.31300000002,2727101.963,DK19
9312,331761.19099999999,2726255.574,DK19
9313,329815.12300000002,2727671.787,DK19
9314,331662.136,2726548.4440000001,DK19
9315,331941.77500000002,2727945.602,DK19
9316,330131.09000000003,2726101.2370000002,DK19
9317,329560.228,2726707.8590000002,DK19
9318,332854.11300000001,2726038.4589999998,DK19
9319,332746.09299999999,2727036.9130000002,DK19
9320,329644.23999999999,2726950.142,DK19
9321,331861.348,2726845.233,DK19
9322,329637.85800000001,2726369.1549999998,DK19
9323,330813.342,2726040.7370000002,DK19
9324,329394.48200000002,2726884.1639999999,DK19
9325,329754.49400000001,2727439.5789999999,DK19
9326,329537.95899999997,2726347.4399999999,DK19
9327,332773.94300000003,2726846.463,DK19
9328,329666.52500000002,2726474.4840000002,DK19
9329,329818.99099999998,2726166.4559999998,DK19
9330,329221.31099999999,2726457.4950000001,DK19
9331,329673.43900000001,2725913.4360000002,DK19
9332,331158.42099999997,2726552.287,DK19
9333,331271.42499999999,2726846.7740000002,DK19
9334,329706.55099999998,2727168.3769999999,DK19
9335,332279.96500000003,2727149.1430000002,DK19
9336,332744.51000000001,2725961.2390000001,DK19
9337,329764.24900000001,2726324.696,DK19
9338,330518.65700000001,2726304.5010000002,DK19
9339,331210,2726280,DK19
9340,329923.24699999997,2726601.446,DK19
9341,329567.01500000001,2726940.2030000002,DK19
9342,332637.717,2727330.3849999998,DK19
9343,329977.78000000003,2726896.4920000001,DK19
9344,330202.69199999998,2726277.4900000002,DK19
9345,329902.84100000001,2727029.1940000001,DK19
9346,330092.25900000002,2727395.4360000002,DK19
9347,329738.41999999998,2727388.5210000002,DK19
9348,330851.18199999997,2726750.8029999998,DK19
9349,329595.70500000002,2726150.017,DK19
9350,330075.57000000001,2726147.6329999999,DK19
9351,329976.89799999999,2728031.6400000001,DK19
9352,329506.91600000003,2725862.5389999999,DK19
9353,332747.34700000001,2727189.673,DK19
9354,329484.00599999999,2726262.4980000001,DK19
9355,332146.51400000002,2726979.1120000002,DK19
9356,330080.00300000003,2726544.04,DK19
9357,332631.57500000001,2727159.5249999999,DK19
9358,330472.55300000001,2726372.7420000001,DK19
9359,332199.56800000003,2727004.1490000002,DK19
9360,332488.79300000001,2726233.5010000002,DK19
9361,331272.49099999998,2726772.1630000002,DK19
9362,329630.83399999997,2726729.963,DK19
9363,329831.96999999997,2726523.0260000001,DK19
9364,329924.18900000001,2727142.0959999999,DK19
9365,332506.53100000002,2727738.4399999999,DK19
9366,332698.31199999998,2727237.5980000002,DK19
9367,331496.19900000002,2726842.6600000001,DK19
9368,331807.527,2726530.3399999999,DK19
9369,330650.44099999999,2726015.8870000001,DK19
9370,330106.04999999999,2726713.5460000001,DK19
9371,330092.75699999998,2726197.9380000001,DK19
9372,329528.90600000002,2726656.3110000002,DK19
9373,330079.766,2727098.233,DK19
9374,332608.83799999999,2727430.1639999999,DK19
9375,332419.03700000001,2726968.4389999998,DK19
9376,329620.22600000002,2726277.0010000002,DK19
9377,330784.26699999999,2726890.2200000002,DK19
9378,329486.27100000001,2726593.7740000002,DK19
9379,329869.93900000001,2726058.6869999999,DK19
9380,331074.01000000001,2726601.199,DK19
9381,332727.92800000001,2726173.9240000001,DK19
9382,331341.97700000001,2725467.7170000002,DK20
9383,331780.71000000002,2725502.3100000001,DK20
9384,331407.087,2725469.9360000002,DK20
9385,331711.06,2725495.1639999999,DK20
9386,333282.17499999999,2726927.0449999999,DK21
9387,333638.79300000001,2726646.7400000002,DK21
9388,333612.19400000002,2726591.9160000002,DK21
9389,333274.09999999998,2727230.054,DK21
9390,333634.59299999999,2726777.4810000001,DK21
9391,333445.185,2726996.074,DK21
9392,333317.96799999999,2727161.7140000002,DK21
9393,333517.15899999999,2726758.9500000002,DK21
9394,333601.85100000002,2727122.0099999998,DK21
9395,333665.59700000001,2727020.9169999999,DK21
9396,333477.56099999999,2727332.6320000002,DK21
9397,333519.95400000003,2726526.9759999998,DK21
9398,333554.46899999998,2727276.2220000001,DK21
9399,333178.065,2728382.3689999999,DK21
9400,334139.09299999999,2727678.3489999999,DK21
9401,333533.59299999999,2726697.3280000002,DK21
9402,333510.80900000001,2726997.9190000002,DK21
9403,333338.38500000001,2727955.46,DK21
9404,333307.73999999999,2727289.6359999999,DK21
9405,333137.65700000001,2728526.227,DK21
9406,333428.30300000001,2727087.264,DK21
9407,333334.05699999997,2727874.6159999999,DK21
9408,334313.679,2727739.486,DK21
9409,333536.217,2726466.9019999998,DK21
9410,333694.25,2726943.2209999999,DK21
9411,333485.625,2726842.8360000001,DK21
9412,333399.77100000001,2727170.841,DK21
9413,333554.00599999999,2727075.764,DK21
9414,333476.44300000003,2727206.0079999999,DK21
9415,333282.32900000003,2727186.7050000001,DK21
9416,333450.77600000001,2727413.4079999998,DK21
9417,333664.99800000002,2726845.3560000001,DK21
9418,333549.37900000002,2727133.4939999999,DK21
9419,333356.60499999998,2727453.4389999998,DK21
9420,333376.96299999999,2727064.6669999999,DK21
9421,333447.06800000003,2727548.3300000001,DK21
9422,333327.42599999998,2726961.912,DK21
9423,333773.92700000003,2729251.1499999999,DK51
9424,332899.20799999998,2730367.8530000001,DK51
9425,333510.80099999998,2729156.3990000002,DK51
9426,333486.78200000001,2729187.48,DK51
9427,332756.71100000001,2731360.2850000001,DK51
9428,333355.52600000001,2729142.5120000001,DK51
9429,333742.06599999999,2729414.0389999999,DK51
9430,332865.40600000002,2730612.2659999998,DK51
9431,333512.96600000001,2729288.6579999998,DK51
9432,333487.80200000003,2728453.5070000002,DK51
9433,333017.51199999999,2729128.2940000002,DK51
9434,332732.88199999998,2731519.6490000002,DK51
9435,333464.91899999999,2728538.503,DK51
9436,333352.97700000001,2728760.9920000001,DK51
9437,332916.929,2729828.5830000001,DK51
9438,333388.772,2729252.0970000001,DK51
9439,332780,2731200,DK51
9440,332820.88400000002,2730927.5060000001,DK51
9441,333420.223,2729284.588,DK51
9442,332916.962,2729946.0780000002,DK51
9443,332912.967,2730150.3530000001,DK51
9444,332966.11599999998,2729327.304,DK51
9445,332855.08299999998,2731156.443,DK51
9446,333521.13699999999,2728673.0040000002,DK51
9447,332808.77100000001,2731026.6770000001,DK51
9448,332830.087,2730850.8050000002,DK51
9449,333052.10800000001,2728994.1639999999,DK51
9450,333528.77500000002,2728442.5559999999,DK51
9451,333493.185,2729064.4199999999,DK51
9452,332928.78899999999,2729598.4070000001,DK51
9453,332730.71299999999,2731106.7039999999,DK51
9454,332742.71899999998,2731450.7769999998,DK51
9455,333278.81400000001,2729159.9139999999,DK51
9456,332905.43099999998,2731163.8999999999,DK51
9457,334030.065,2727945.4130000002,DK56
9458,333640,2728750,DK56
9459,334050.75300000003,2727808.4750000001,DK56
9460,333987.96399999998,2728082.4959999998,DK56
9461,333751.46999999997,2727656.4670000002,DK56
9462,334051.82799999998,2727467.1469999999,DK56
9463,333668.85700000002,2728583.7570000002,DK56
9464,333915.87400000001,2727881.2200000002,DK56
9465,333857.53999999998,2727986.5260000001,DK56
9466,333949.94900000002,2727799.5529999998,DK56
9467,333654.09700000001,2727899.5869999998,DK56
9468,333937.62,2728354.5040000002,DK56
9469,333582.22700000001,2728402.1770000001,DK56
9470,333978.74800000002,2727682.1170000001,DK56
9471,333714.28899999999,2728412.9270000001,DK56
9472,333865.41200000001,2727318.0649999999,DK56
9473,333838.08500000002,2728121.3119999999,DK56
9474,333933.35700000002,2728483.7540000002,DK56
9475,333707.35200000001,2727809.6510000001,DK56
9476,333571.67499999999,2728211.1299999999,DK56
9477,333875.69699999999,2728077.3700000001,DK56
9478,334050.67999999999,2727797.8360000001,DK56
9479,333835.90000000002,2728790.9890000001,DK56
9480,333791.18800000002,2728284,DK56
9481,333785.82199999999,2726413.4190000002,DK57
9482,333750.08299999998,2726745.1660000002,DK57
9483,333440,2725670,DK57
9484,334536.27600000001,2725654.727,DK57
9485,333400.89899999998,2727766.4010000001,DK57
9486,333624.967,2725694.4789999998,DK57
9487,334435.20400000003,2725852.389,DK57
9488,333593.38400000002,2725814.2799999998,DK57
9489,333803.60499999998,2726736.9210000001,DK57
9490,333684.28600000002,2726581.1409999998,DK57
9491,333877.995,2725726.9160000002,DK57
9492,333463.78100000002,2728421.5,DK61
9493,333210.935,2728219.4160000002,DK61
9494,333202.35399999999,2728393.3190000001,DK61
9495,333169.36300000001,2728491.2349999999,DK61
9496,333309.25599999999,2728323.6179999998,DK61
9497,333508.33600000001,2728331.145,DK61
9498,333243.06300000002,2728180.75,DK61
9499,333440,2728360,DK61
9500,330625.67700000003,2724892.9950000001,DK62
9501,330499.29100000003,2725016.8059999999,DK62
9502,333987.80499999999,2726229.1400000001,DK63
9503,334239.06900000002,2725778.0780000002,DK63
9504,333909.58199999999,2726918.0980000002,DK63
9505,334019.65899999999,2725747.2549999999,DK63
9506,333984.38799999998,2725841.443,DK63
9507,333800.93900000001,2726137.236,DK63
9508,333747.03899999999,2725958.5929999999,DK63
9509,333850.342,2726311.2960000001,DK63
9510,333653.864,2726415.4709999999,DK63
9511,333920.21399999998,2725946.6299999999,DK63
9512,334358.375,2726059.4360000002,DK63
9513,333795.19799999997,2727391.8799999999,DK63
9514,333790.41899999999,2727539.6099999999,DK63
9515,333797.717,2727453.3840000001,DK63
9516,333613.99099999998,2727429.5430000001,DK63
9517,333765.60100000002,2727611.3999999999,DK63
9518,334312.45699999999,2725792.452,DK63
9519,333552.25599999999,2729081.8590000002,DK66
9520,333227.33100000001,2728853.5,DK66
9521,333599.60399999999,2729094.6299999999,DK66
9522,333295.20400000003,2728981.5070000002,DK66
9523,333286.11099999998,2729052.1570000001,DK66
9524,333317.984,2728870.2379999999,DK66
9525,333619.66600000003,2729343.4789999998,DK66
9526,333534.44099999999,2729317.716,DK66
9527,333566.78899999999,2729182.5249999999,DK66
9528,333714.52799999999,2729423.4249999998,DK66
9529,333146.27399999998,2728856.8760000002,DK66
9530,333035.43199999997,2728880.466,DK66
9531,333025.95899999997,2728919.0830000001,DK66
9532,333652.51400000002,2729239.7910000002,DK66
9533,334310.147,2726380.4980000001,DK67
9534,334248.72100000002,2727104.7889999999,DK67
9535,334124.97399999999,2726601.5260000001,DK67
9536,334247.51299999998,2726906.7710000002,DK67
9537,334321.06800000003,2726897.5890000002,DK67
9538,334144.13900000002,2726702.2999999998,DK67
9539,334203.86499999999,2727094.7779999999,DK67
9540,323194.54499999998,2737488.5249999999,DL11
9541,322965.859,2738240.8470000001,DL11
9542,322992.26199999999,2738160.5639999998,DL11
9543,321710.08199999999,2736887.3289999999,DL11
9544,323508.28999999998,2738108.1189999999,DL11
9545,321714.61099999998,2735890.105,DL11
9546,323382.51400000002,2738123.3840000001,DL11
9547,321840.158,2735714.3489999999,DL11
9548,322236.08899999998,2737294.8309999998,DL11
9549,322794.84600000002,2737813.5099999998,DL11
9550,322065.67200000002,2737241.9199999999,DL11
9551,322755.91999999998,2737397.5490000001,DL11
9552,321582.962,2736271.7560000001,DL11
9553,322505.283,2737381.327,DL11
9554,323397.08299999998,2737690.2620000001,DL11
9555,322909.81099999999,2737950.2450000001,DL11
9556,323611.28399999999,2738113.8769999999,DL11
9557,322931.12099999998,2736880.0419999999,DL11
9558,321726.31599999999,2736640.2829999998,DL11
9559,323283.04700000002,2737624.4309999999,DL11
9560,323592.90000000002,2738013.9890000001,DL11
9561,321673.58100000001,2736552.7039999999,DL11
9562,322488.63900000002,2737525.1460000002,DL11
9563,323260.91399999999,2737432.5759999999,DL11
9564,322737.88900000002,2737777.8739999998,DL11
9565,323393.09700000001,2737738.8309999998,DL11
9566,322845.29599999997,2737330.1310000001,DL11
9567,321616.30900000001,2736025.8590000002,DL11
9568,322059.174,2736023.3429999999,DL11
9569,323217.11200000002,2737554.6860000002,DL11
9570,322397.69500000001,2737616.162,DL11
9571,323334.60600000003,2738031.3459999999,DL11
9572,322835.39199999999,2737508.7209999999,DL11
9573,323184.82799999998,2737153.2689999999,DL11
9574,323860.95299999998,2738039.2510000002,DL11
9575,322891.94300000003,2737677.3760000002,DL11
9576,322711.25599999999,2737430.0499999998,DL11
9577,323090.06699999998,2738210.5660000001,DL11
9578,323216.59999999998,2737911.3199999998,DL11
9579,321787.80200000003,2736275.176,DL11
9580,321951.46500000003,2737138.2820000001,DL11
9581,323073.64600000001,2737718.267,DL11
9582,321950.17700000003,2736394.7280000001,DL11
9583,322217.07799999998,2737529.4750000001,DL11
9584,322903.97100000002,2737240.659,DL11
9585,322624.97700000001,2737882.7659999998,DL11
9586,322821.79399999999,2737855.7080000001,DL11
9587,322734.52399999998,2738128.173,DL11
9588,321646.489,2736381.2599999998,DL11
9589,323563.22600000002,2737873.4440000001,DL11
9590,321808.29800000001,2736977.2089999998,DL11
9591,321913.81099999999,2737073.4019999998,DL11
9592,322050.83899999998,2737002.2459999998,DL11
9593,323125.99200000003,2737587.6150000002,DL11
9594,322840.663,2736787.415,DL11
9595,322231.44,2736141.659,DL11
9596,321977.93800000002,2735769.7059999998,DL11
9597,321967.98200000002,2736855.1779999998,DL11
9598,323231.91600000003,2738260.8080000002,DL11
9599,322300.32000000001,2737487.0060000001,DL11
9600,323047.31400000001,2737007.2790000001,DL11
9601,322702.27100000001,2738064.25,DL11
9602,323085.91899999999,2737413.7439999999,DL11
9603,323206.56,2738313.6000000001,DL11
9604,322540.30300000001,2737613.6090000002,DL11
9605,323617.11599999998,2737962.2209999999,DL11
9606,321824.62599999999,2735933.5869999998,DL11
9607,323738.47700000001,2738056.193,DL11
9608,323562.95400000003,2738083.3470000001,DL11
9609,322202.10399999999,2736072.503,DL11
9610,322958.14399999997,2737635.1699999999,DL11
9611,321720.82000000001,2736301.2289999998,DL11
9612,322723.14500000002,2738091.9079999998,DL11
9613,321849.44900000002,2737015.3560000001,DL11
9614,321975.79399999999,2736915.8820000002,DL11
9615,322954.413,2738019.75,DL11
9616,321781.60600000003,2736122.503,DL11
9617,321704.07199999999,2736607.4539999999,DL11
9618,323032.27899999998,2738182.9070000001,DL11
9619,323398.04300000001,2738026.3220000002,DL11
9620,322301.60100000002,2737583.6239999998,DL11
9621,322798.01199999999,2738491.5550000002,DL11
9622,321586.01000000001,2735837.4789999998,DL11
9623,322237.05499999999,2737611.8119999999,DL11
9624,321694.42700000003,2736290.7140000002,DL11
9625,322126.43699999998,2737096.0529999998,DL11
9626,321549.38799999998,2735786.335,DL11
9627,321721.24900000001,2736456.0589999999,DL11
9628,322045.73599999998,2737191.7579999999,DL11
9629,322811.82900000003,2738053.2489999998,DL11
9630,322182.92599999998,2737379.4939999999,DL11
9631,322752.57900000003,2737900.3640000001,DL11
9632,322844.75699999998,2738417.8160000001,DL11
9633,322808.36700000003,2737931.2239999999,DL11
9634,321902.07000000001,2736169.378,DL11
9635,322679.141,2737971.1660000002,DL11
9636,323499.61099999998,2737852.9840000002,DL11
9637,323053.03700000001,2738098.3709999998,DL11
9638,322238.962,2737230.2990000001,DL11
9639,322317.95799999998,2737740.2790000001,DL11
9640,321666.05200000003,2736785.648,DL11
9641,322253.53000000003,2737738.355,DL11
9642,322190.42999999999,2737484.2310000001,DL11
9643,323562.81900000002,2737931.5729999999,DL11
9644,322121.62,2737291.0780000002,DL11
9645,321994.23300000001,2735985.2000000002,DL11
9646,322928.39500000002,2738349.977,DL11
9647,321720.27799999999,2736929.4890000001,DL11
9648,321612.35600000003,2735778.983,DL11
9649,323002.603,2736983.1269999999,DL11
9650,322430.13299999997,2737602.1150000002,DL11
9651,322214.435,2737109.3709999998,DL11
9652,322174.58299999998,2737172.8769999999,DL11
9653,322441.75799999997,2737440.398,DL11
9654,322515.125,2737723.25,DL11
9655,322367.95899999997,2737415.7799999998,DL11
9656,322418.875,2737769.7889999999,DL11
9657,321624.71000000002,2735627.6140000001,DL11
9658,321736.70899999997,2735672.4890000001,DL11
9659,321853.98700000002,2736125.0129999998,DL11
9660,321806.21299999999,2736722.4270000001,DL11
9661,322690.96299999999,2737728.5950000002,DL11
9662,325127.685,2739908.9210000001,DL12
9663,324717.625,2738524.1299999999,DL12
9664,323931.13299999997,2738711.048,DL12
9665,325235.13,2739997.017,DL12
9666,323737.91100000002,2738349.0049999999,DL12
9667,323580.43599999999,2738414.6090000002,DL12
9668,325091.88,2739796.7480000001,DL12
9669,323736.984,2740719.892,DL12
9670,323639.60800000001,2740624.6699999999,DL12
9671,323592.51799999998,2738576.5920000002,DL12
9672,323618.08100000001,2738589.4130000002,DL12
9673,324966.69,2739784.4789999998,DL12
9674,324101.91999999998,2738907.6710000001,DL12
9675,324012.34600000002,2738845.9879999999,DL12
9676,324814.25,2738527.3330000001,DL12
9677,324061.35499999998,2738667.429,DL12
9678,323945.28200000001,2738855.6519999998,DL12
9679,325308.45400000003,2739860.031,DL12
9680,325275.614,2739876.8790000002,DL12
9681,325406.03100000002,2739843.75,DL12
9682,325091.08399999997,2739866.5580000002,DL12
9683,323820.07500000001,2738482.4900000002,DL12
9684,323772.39500000002,2738280.804,DL12
9685,323935.95799999998,2740624.3480000002,DL12
9686,324111.87699999998,2738968.395,DL12
9687,325192.495,2739867.2230000002,DL12
9688,325377.96899999998,2739773.75,DL12
9689,324358.886,2738942.2549999999,DL12
9690,323659.50199999998,2738314.753,DL12
9691,323633.66700000002,2738464.6860000002,DL12
9692,325226.092,2739788.551,DL12
9693,323849.60200000001,2738334.122,DL12
9694,324094.87400000001,2739040.1800000002,DL12
9695,323634.09600000002,2738260.446,DL12
9696,324791.08199999999,2738476.662,DL12
9697,323749.10399999999,2738560.2080000001,DL12
9698,323707.77000000002,2738629.3420000002,DL12
9699,324119.44400000002,2738867.4190000002,DL12
9700,325307.19,2739929.1669999999,DL12
9701,325330,2740040,DL12
9702,323834.88199999998,2740829.5989999999,DL12
9703,323749.41899999999,2740837.327,DL12
9704,324050.19500000001,2738765.466,DL12
9705,325134.68300000002,2739783.6179999998,DL12
9706,323558.93400000001,2738319.7310000001,DL12
9707,325420.04200000002,2740063.892,DL12
9708,323768.962,2738450,DL12
9709,319811.03899999999,2740851.3790000002,DL13
9710,321875.44900000002,2738952.4580000001,DL13
9711,322381.03200000001,2742098.1860000002,DL13
9712,323044.67300000001,2739105.9709999999,DL13
9713,323035.22700000001,2738908.1529999999,DL13
9714,317530,2742220,DL13
9715,321045.15100000001,2740496.4330000002,DL13
9716,322656.09100000001,2742708.7000000002,DL13
9717,322553.158,2740344.4029999999,DL13
9718,322304.31400000001,2740457.4720000001,DL13
9719,318597.39000000001,2742182.736,DL13
9720,322767.33000000002,2739105.3590000002,DL13
9721,322052.18800000002,2740852.9029999999,DL13
9722,322530.96299999999,2739135.071,DL13
9723,322487.36599999998,2738848.5750000002,DL13
9724,319998.90600000002,2742163.906,DL13
9725,320472.08500000002,2741632.2590000001,DL13
9726,322942.478,2738955.4470000002,DL13
9727,321498.09700000001,2739682.6200000001,DL13
9728,323029.63900000002,2740751.5720000002,DL13
9729,322245.93400000001,2741446.892,DL13
9730,322792.34100000001,2740587.4879999999,DL13
9731,321885.94400000002,2740205.7439999999,DL13
9732,322784.20600000001,2739210.7650000001,DL13
9733,322630.43800000002,2739974.0639999998,DL13
9734,321350.33600000001,2739087.7560000001,DL13
9735,317752.87800000003,2742325.557,DL13
9736,321756.08000000002,2738793.0750000002,DL13
9737,321587.80099999998,2740729.8820000002,DL13
9738,322399.37800000003,2740189.9550000001,DL13
9739,322398.31699999998,2740481.6000000001,DL13
9740,322020.44,2742761.8849999998,DL13
9741,323131.473,2741061.5440000002,DL13
9742,322441.63799999998,2739251.273,DL13
9743,318313.58199999999,2742458.7760000001,DL13
9744,321544.57199999999,2741658.7919999999,DL13
9745,322246.08100000001,2739487.2629999998,DL13
9746,321935.935,2739536.7719999999,DL13
9747,322130.24699999997,2740737.2659999998,DL13
9748,322794.19300000003,2740812.9449999998,DL13
9749,321652.34899999999,2741354.031,DL13
9750,319945.96000000002,2741052.2080000001,DL13
9751,321902.63799999998,2739015.6359999999,DL13
9752,320134.78399999999,2741578.0669999998,DL13
9753,322600.505,2738869.9219999998,DL13
9754,319772.01199999999,2742751.3790000002,DL13
9755,319175.17800000001,2742096.7289999998,DL13
9756,321715.69,2740581.0279999999,DL13
9757,323194.20600000001,2740854.3539999998,DL13
9758,319859.13900000002,2741433.7889999999,DL13
9759,322144.875,2740283.2480000001,DL13
9760,322602.19799999997,2739238.3999999999,DL13
9761,319319.66200000001,2742005.5299999998,DL13
9762,321618.96999999997,2738956.4920000001,DL13
9763,321213,2742214,DL13
9764,323372.21999999997,2739617.4810000001,DL13
9765,322593.549,2742516.5070000002,DL13
9766,322514.83199999999,2738753.702,DL13
9767,321299.78100000002,2738731.6320000002,DL13
9768,320078.53999999998,2741714.9470000002,DL13
9769,321833.74300000002,2740411.5090000001,DL13
9770,321856.73499999999,2739280.6949999998,DL13
9771,322285.81,2741932.9210000001,DL13
9772,321707.68900000001,2740287.5260000001,DL13
9773,319863.60200000001,2740762.0189999999,DL13
9774,322324.02000000002,2739784.7859999998,DL13
9775,322191.12300000002,2738992.8110000002,DL13
9776,320083.37599999999,2741850.98,DL13
9777,322438.092,2739937.048,DL13
9778,321983.78000000003,2741525.0150000001,DL13
9779,318827.66100000002,2742370.034,DL13
9780,319402.098,2742362.767,DL13
9781,318989.408,2742345.932,DL13
9782,320173.12,2741697.52,DL13
9783,322454.46500000003,2740647.5920000002,DL13
9784,322179.01199999999,2741353.858,DL13
9785,321668.90100000001,2739031.1919999998,DL13
9786,323143.09700000001,2740420.6499999999,DL13
9787,322481.33100000001,2742497.8569999998,DL13
9788,321078.57500000001,2741205.3289999999,DL13
9789,320020.37900000002,2741939.5060000001,DL13
9790,321468.20000000001,2742141.6660000002,DL13
9791,321534.32799999998,2741129.71,DL13
9792,321026.587,2741105.929,DL13
9793,318091.27299999999,2742341.8119999999,DL13
9794,321373.35100000002,2740847.7450000001,DL13
9795,321852.90000000002,2740791.0299999998,DL13
9796,319014.34299999999,2742169.8799999999,DL13
9797,319892.97200000001,2741585.7549999999,DL13
9798,322926.95600000001,2738752.3190000001,DL13
9799,321677.28399999999,2740928.7340000002,DL13
9800,320930.41999999998,2741252.3459999999,DL13
9801,316254.35999999999,2742638.5269999998,DL13
9802,322243.65600000002,2738728.051,DL13
9803,321358.837,2738539.4010000001,DL13
9804,320883.288,2741451.997,DL13
9805,319832.74800000002,2742354.6189999999,DL13
9806,320298.603,2741683.9360000002,DL13
9807,321501.43599999999,2739063.3629999999,DL13
9808,320082.98599999998,2740609.3080000002,DL13
