ROWNUM,X,Y,FEEDER
18052,190819.273,2631935.819,XC34
18053,192907.528,2632816.653,XC35
18054,192760.207,2632672.745,XC35
18055,192956.901,2632688.017,XC35
18056,193024.562,2632694.598,XC35
18057,192910.353,2632568.129,XC35
18058,192717.836,2632601.181,XC35
18059,192546.608,2632629.868,XC35
18060,192477.662,2632965.066,XC35
18061,192509.718,2632831.25,XC35
18062,192638.189,2632831.782,XC35
18063,192464.672,2632795.757,XC35
18064,196089.718,2627640.79,XC33
18065,196140.643,2627601.924,XC33
18066,196154.227,2627558.801,XC33
18067,196175.361,2627730.762,XC33
18068,195970.731,2627690.117,XC33
18069,195867.149,2627631.686,XC33
18070,195726.387,2627620.38,XC33
18071,195767.412,2627758.714,XC33
18072,195609.525,2627730.012,XC33
18073,195701.988,2627961.641,XC33
18074,196051.506,2627805.063,XC33
18075,196129.715,2627828.123,XC33
18076,196140.726,2627910.029,XK29
18077,196046.279,2627930.137,XK29
18078,196294.115,2627928.26,XK29
18079,191487.635,2632144.521,XC22
18080,191312.716,2632203.774,XC22
18081,191169.752,2632266.273,XC34
18082,191446.209,2632414.402,XC34
18083,191315.106,2632364.393,XC34
18084,191023.112,2632252.115,XC34
18085,190911.499,2632191.685,XC34
18086,190870.311,2632160.083,XC34
18087,190906.028,2632266.365,XC34
18088,190826.641,2632318.678,XC34
18089,197000.322,2627143.14,XK29
18090,196695.468,2627125.898,XC33
18091,196491.678,2627089.211,XC33
18092,196874.74,2627035.804,XK29
18093,196811.736,2627341.161,XK29
18094,191995.501,2614276.237,XT23
18095,191665.727,2614253.305,XT23
18096,191786.638,2614243.93,XT23
18097,191904.088,2614165.785,XT23
18098,192613.025,2619171.35,XT21
18099,192811.636,2619189.251,XT27
18100,192693.171,2619260.669,XT27
18101,192736.158,2619499.254,XT27
18102,193927.692,2617563.419,XT28
18103,193944.481,2617661.512,XT28
18104,193725.344,2617530.768,XT28
18105,193369.046,2617801.399,XT28
18106,193779.631,2617834.676,XT28
18107,191524.725,2614290.946,XT23
18108,191433.835,2614429.709,XT23
18109,191336.059,2614420.763,XT23
18110,191329.437,2614384.802,XT23
18111,191201.744,2614359.343,XT30
18112,191149.414,2614260.339,XT23
18113,191043.559,2614251.744,XT23
18114,190908.326,2614258.611,XT23
18115,191109.504,2614149.14,XT23
18116,191026.85,2614070.516,XT23
18117,191266.271,2614144.126,XT23
18118,191219.438,2614015.428,XT23
18119,191379.117,2614182.85,XT23
18120,191105.346,2614442.062,XT30
18121,190987.74,2614373.962,XT23
18122,191073.944,2614335.749,XT23
18123,191108.855,2614309.372,XT23
18124,189899.533,2616674.243,XT28
18125,189854,2616510.962,XT28
18126,189262.772,2616980.764,XT28
18127,189390.382,2616803.373,XT28
18128,189635.948,2616829.134,XT28
18129,190570.361,2615219.685,XT28
18130,190569.809,2615340.791,XT28
18131,190438.934,2615404.205,XT28
18132,190774.646,2615413.098,XT28
18133,190707.808,2615136.99,XT23
18134,190415.558,2615128.969,XT23
18135,190332.68,2615148.585,XT23
18136,190209.636,2615146.941,XT23
18137,190030.778,2615034.154,XT23
18138,191685.696,2614616.97,XT23
18139,191867.383,2614642.907,XT23
18140,192038.605,2614664.986,XT23
18141,192046.547,2614747.062,XT23
18142,191822.719,2614719.487,XT23
18143,192105.164,2614853.835,XT30
18144,192063.485,2614911.387,XT30
18145,191970.621,2614866.229,XT30
18146,191830.614,2614864.453,XT30
18147,191744.131,2614860.098,XT30
18148,191638.682,2614860.677,XT30
18149,192345.335,2614547.666,XT23
18150,193932.507,2618005.376,XT27
18151,193759.24,2618292.053,XT27
18152,193271.427,2618229.639,XT21
18153,193207.624,2618426.184,XT21
18154,188844.812,2614056.163,XT30
18155,188782.431,2614056.99,XT30
18156,188959.629,2614000.596,XT30
18157,189146.08,2614126.671,XT30
18158,189197.401,2614246.421,XT23
18159,188676.61,2614477.783,XT30
18160,188627.02,2614222.958,XT30
18161,190290.962,2615427.9,XT28
18162,190136.506,2615282.578,XT28
18163,190718.39,2615827.21,XT28
18164,194816.424,2614600.373,XT23
18165,194865.15,2614603.546,XT30
18166,194922.949,2614536.371,XT30
18167,194878.474,2614574.914,XT30
18168,194936.674,2614810.978,XT23
18169,195078.268,2614830.882,XT23
18170,193955.884,2618692.311,XT27
18171,193258.75,2618532.098,XT21
18172,194645.582,2617074.479,XT27
18173,194096.936,2617486.589,XT27
18174,194178.305,2617460.988,XT27
18175,194265.004,2617389.151,XT27
18176,194250.919,2617261.611,XT27
18177,194245.018,2617191.509,XT27
18178,194307.734,2617113.441,XT27
18179,194270.619,2617084.312,XT27
18180,194187.061,2617336.859,XT27
18181,193995.041,2617401.318,XT27
18182,194310.86,2617413.023,XT27
18183,194584.246,2617351.225,XT27
18184,194041.643,2617195.907,XT27
18185,189461.358,2616479.078,XT28
18186,189688.076,2616037.401,XT30
18187,189689.547,2616154.661,XT30
18188,189846.025,2616186.512,XT28
18189,189655.071,2616181.177,XT28
18190,189568.373,2616192.436,XT28
18191,189472.482,2616193.919,XT28
18192,189244.385,2616184.507,XT28
18193,189454.124,2615387.007,XT30
18194,189287.28,2615202.664,XT30
18195,189224.756,2615043.936,XT30
18196,189964.395,2615101.864,XT30
18197,189838.808,2615032.705,XT30
18198,189875.583,2615203.015,XT30
18199,189683.801,2615434.308,XT30
18200,189727.564,2615288.444,XT30
18201,189918.151,2615480.074,XT30
18202,195152.295,2614990.373,XT24
18203,195086.654,2614532.255,XT24
18204,195314.273,2614729.023,XT24
18205,195181.944,2614859.399,XT24
18206,195255.566,2614890.548,XT24
18207,195402.792,2614940.154,XT24
18208,195578.121,2614902.765,XT24
18209,195543.911,2614804.384,XT24
18210,195423.699,2614987.736,XT24
18211,189170.265,2613880.682,XT23
18212,189011.454,2613882.867,XT30
18213,188790.477,2613996.075,XT30
18214,190634.362,2615752.442,XT28
18215,190707.465,2615544.759,XT28
18216,190526.159,2615645.481,XT28
18217,190753.46,2615932.514,XT28
18218,190670.701,2615957.526,XT28
18219,190668.355,2615896.14,XT28
18220,190627.316,2615980.989,XT30
18221,190514.117,2615986.546,XT30
18222,190485.625,2615942.442,XT30
18223,190401.836,2615933.16,XT30
18224,190234.287,2615810.305,XT30
18225,190062.331,2615823.171,XT30
18226,192251.508,2614513.962,XT23
18227,192371.96,2614703.637,XT23
18228,192285.262,2614692.758,XT23
18229,192358.372,2614824.069,XT23
18230,191932.521,2614494.881,XT23
18231,194951.404,2615054.81,XT23
18232,194978.962,2615192.998,XT23
18233,195050.614,2615376.674,XT25
18234,194832.997,2615491.469,XT22
18235,195212.125,2615381.927,XT24
18236,195356.579,2615486.898,XT24
18237,195479.909,2615312.339,XT24
18238,195446.648,2615039.7,XT24
18239,195344.064,2615203.501,XT24
18240,194650.031,2617822.811,XT27
18241,194119.562,2617571.64,XT27
18242,194108.09,2617623.893,XT27
18243,165568.141,2607805.952,XX29
18244,165744.468,2607908.382,XX29
18245,165595.225,2607763.542,XX29
18246,165579.664,2607963.483,XR32
18247,165437.405,2607828.542,XR32
18248,165235.088,2607759.788,XR32
18249,165754.826,2612443.502,XQ30
18250,165920.922,2612199.632,XQ30
18251,165860.401,2612031.666,XQ30
18252,165312.672,2612050.032,XQ39
18253,165477.684,2612037.38,XQ39
18254,165594.924,2612162.424,XQ39
18255,165335.573,2612205.058,XQ39
18256,165565.285,2612396.7,XQ39
18257,165806.659,2612091.133,XQ30
18258,166840.983,2611563.774,XX30
18259,166897.236,2611692.387,XX30
18260,166898.187,2611732.17,XX30
18261,166927.758,2611828.628,XX30
18262,166985.941,2611927.177,XX30
18263,167161.325,2611885.95,XX30
18264,167189.511,2611535.725,XQ27
18265,167363.212,2611508.646,XQ27
18266,167225.821,2611692.221,XQ27
18267,167333.97,2612032.003,XQ27
18268,167534.533,2612058.353,XQ27
18269,167597.355,2612228.336,XQ27
18270,167300.012,2612347.552,XQ27
18271,167555.927,2612452.571,XQ27
18272,167016.321,2612006.683,XX30
18273,167127.525,2612284.225,XX30
18274,167192.394,2612487.858,XX30
18275,167246.885,2612492.267,XX30
18276,165334.773,2612724.151,XQ39
18277,165261.931,2612807.791,XQ39
18278,165341.759,2612955.372,XQ39
18279,165577.421,2612594.877,XQ39
18280,165740.406,2612649.079,XQ34
18281,165590.715,2612822.509,XQ34
18282,165876.06,2612784.536,XQ34
18283,165788.3,2612987.319,XQ34
18284,165490.134,2612534.823,XQ39
18285,163536.23,2608712.408,XX22
18286,163194.666,2608584.435,XX22
18287,163037.393,2608560.678,XX22
18288,162893.531,2608570.252,XX22
18289,162903.699,2608694.978,XX22
18290,162918.571,2608738.406,XX22
18291,162933.93,2608885.013,XX22
18292,163114.628,2608946.354,XX22
18293,163262.993,2608935.758,XX22
18294,163305.09,2608593.171,XX22
18295,163314.118,2608521.193,XX22
18296,163273.038,2608726.152,XX22
18297,163480.556,2608777.123,XX22
18298,163486.314,2608920.161,XX22
18299,166814.561,2612505.452,XQ30
18300,166964.562,2612615.509,XQ30
18301,166827.767,2612738.887,XQ30
18302,166870.186,2612962.899,XQ30
18303,166994.705,2612998.416,XQ30
18304,167070.056,2612951.803,XQ30
18305,167106.361,2612906.967,XQ30
18306,167094.608,2612800.903,XQ30
18307,167073.43,2612753.396,XQ30
18308,167289.425,2612710.22,XX30
18309,167394.096,2612605.208,XQ30
18310,167364.713,2612995.714,XQ30
18311,167325.794,2612805.671,XX30
18312,165927.71,2608237.657,XR32
18313,165912.494,2608402.529,XR32
18314,165753.434,2608369.454,XR32
18315,165528.565,2608263.975,XR32
18316,165463.59,2608210.751,XR32
18317,165392.426,2608177.231,XR32
18318,165250.6,2608111.569,XR32
18319,165294.196,2608296.422,XR32
18320,165718.927,2608396.839,XR32
18321,165847.193,2608092.257,XX29
18322,165641.899,2608132.384,XR32
18323,165421.131,2608132.446,XR32
18324,164425.746,2611534.123,XQ30
18325,164523.341,2611567.758,XQ30
18326,164775.351,2611926.109,XQ39
18327,164634.264,2611812.716,XQ39
18328,164633.075,2611598.293,XQ39
18329,164855.001,2611566.188,XQ30
18330,165075.12,2611884.165,XQ39
18331,165122.944,2611753.011,XQ39
18332,165156.822,2611677.353,XQ39
18333,165094.296,2611711.62,XQ39
18334,165160.969,2611956.023,XQ39
18335,164193.344,2608219.757,XQ33
18336,164063.883,2608237.195,XQ33
18337,163797.398,2608284.02,XQ33
18338,163623.803,2608006.036,XQ33
18339,163792.409,2608017.25,XQ33
18340,163868.289,2608067.021,XQ33
18341,163918.085,2608238.787,XQ33
18342,164075.857,2608038.774,XQ33
18343,164108.781,2608175.699,XQ33
18344,164325.641,2608248.367,XQ33
18345,164057.301,2608424.716,XQ33
18346,163628.887,2608175.236,XQ33
18347,164315.687,2608957.092,XX22
18348,164098.925,2608866.526,XX22
18349,163912.716,2608822.887,XX22
18350,163774.249,2608765.68,XX22
18351,163879.788,2608881.024,XX22
18352,163886.012,2608990.424,XX22
18353,163641.407,2608810.154,XX22
18354,164030.789,2608728.405,XX22
18355,163553.414,2609084.554,XX22
18356,162983.595,2609370.046,XX22
18357,162966.394,2609194.384,XX22
18358,162966.774,2609132.686,XX22
18359,162945.132,2609011.524,XX22
18360,163137.875,2609404.717,XX22
18361,163297.809,2609382.352,XX22
18362,164150.289,2610540.242,XX26
18363,164009.503,2610713.436,XX26
18364,163834.507,2610812.292,XX26
18365,163921.048,2610778.889,XX26
18366,163702.891,2610995.909,XX26
18367,163660.864,2610989.771,XX26
18368,163727.741,2610797.039,XX26
18369,163710.636,2610809.001,XX26
18370,163673.622,2610719.341,XX26
18371,164128.596,2610793.076,XX26
18372,164307.895,2610681.199,XX26
18373,164314.404,2610767.2,XX26
18374,164399.002,2610878.169,XX26
18375,163222.474,2609615.629,XX22
18376,163214.159,2609759.123,XX22
18377,163523.955,2609785.461,XQ28
18378,162896.762,2609979.02,XQ32
18379,163008.259,2609953.779,XQ32
18380,163039.203,2609851.322,XX22
18381,163029.375,2609742.173,XX22
18382,163011.842,2609642.95,XX22
18383,163001.294,2609512.634,XX22
18384,162834.518,2609953.553,XQ24
18385,164133.477,2611087.574,XX26
18386,164148.618,2611227.811,XX26
18387,164195.439,2611407.35,XX26
18388,164220.922,2611474.064,XX26
18389,164328.718,2611355.776,XQ30
18390,164334.596,2611487.574,XQ30
18391,163666.251,2611128.897,XX26
18392,164341.164,2611243.316,XQ30
18393,164878.011,2606807.901,XX29
18394,171483.507,2626775.452,XP37
18395,171349.985,2626750.857,XP37
18396,171401.757,2626526.449,XP37
18397,171090.034,2626684.073,XP37
18398,171641.003,2620937.707,XH24
18399,170994.894,2627035.086,XP37
18400,171181.572,2627008.13,XP37
18401,171214.418,2627263.704,XP37
18402,171453.576,2627216.509,XP37
18403,171470.04,2627053.619,XP37
18404,171102.31,2627210.6,XP37
18405,170948.993,2627257.677,XP37
18406,171295.026,2627490.586,XP37
18407,171414.747,2627396.745,XP37
18408,171345.318,2624566.665,XP30
18409,170785.136,2624721.063,XP30
18410,170765.345,2624595.294,XP30
18411,170795.285,2624618.489,XP30
18412,170620.452,2624636.822,XP30
18413,170556.401,2624812.91,XP30
18414,170355.489,2624862.868,XP30
18415,170062.833,2624907.345,XP30
18416,170603.703,2624544.299,XP30
18417,170385.073,2624660.559,XP30
18418,170206.81,2624705.366,XP30
18419,170063.84,2624717.057,XP30
18420,170164.554,2624582.193,XP30
18421,173140.799,2627997.789,XE33
18422,173090.576,2627996.268,XE33
18423,172781.273,2627943.671,XE33
18424,172838.73,2627940.317,XE33
18425,172740.702,2627872.971,XE33
18426,172676.51,2627890.623,XE33
18427,172580.773,2627631.487,XE27
18428,172561.22,2627514.292,XE27
18429,172543.991,2627733.085,XE27
18430,172930.719,2627677.518,XE33
18431,173024.293,2627610.336,XE33
18432,173036.148,2627517.285,XE21
18433,173111.72,2627598.578,XE33
18434,173140.894,2627524.68,XE21
18435,172732.108,2627814.489,XE27
18436,172772.791,2627774.696,XE27
18437,171583.957,2628020.501,XE27
18438,171199.335,2628213.461,XE27
18439,170832.204,2628137.153,XE27
18440,170889.799,2628261.515,XE27
18441,170961.08,2628224.08,XE27
18442,170919.301,2628069.677,XE27
18443,168829.079,2621592.161,XP23
18444,169031.64,2621737.245,XP28
18445,169060.901,2621847.792,XP28
18446,169049.623,2621989.842,XP28
18447,168522.051,2621605.873,XP23
18448,171012.982,2627868.52,XP37
18449,171217.485,2627779.554,XP37
18450,171408.399,2627817.186,XP37
18451,171107.204,2627988.512,XP37
18452,170985.709,2627654.026,XP37
18453,171133.994,2627656.634,XP37
18454,171461.853,2627548.728,XP37
18455,170939.525,2627559.656,XP37
18456,172295.09,2628017.867,XE27
18457,172301.457,2628160.316,XE27
18458,172301.599,2628251.004,XE27
18459,171879.883,2628066.242,XE27
18460,171843.832,2628115.813,XE27
18461,171650.245,2628225.245,XE27
18462,171741.14,2628226.148,XE27
18463,171688.209,2628367.361,XE26
18464,172001.307,2628462.365,XE26
18465,171260.961,2625515.532,XP30
18466,170946.986,2625620.837,XP30
18467,170888.014,2625884.259,XP30
18468,171068.549,2625825.016,XP30
18469,172527.361,2624987.003,XP30
18470,172518.951,2624860.614,XP30
18471,172464.927,2624761.555,XP30
18472,172641.301,2624997.737,XH30
18473,172527.682,2624532.24,XP30
18474,172708.08,2624565.117,XP30
18475,172433.9,2628407.036,XE27
18476,172406.389,2628072.751,XE27
18477,172987.303,2628433.026,XE27
18478,173038.777,2628271.984,XE27
18479,172976.992,2628009.671,XE33
18480,171679.181,2626637.861,XP37
18481,171795.022,2626596.243,XP37
18482,171876.852,2626586.144,XP37
18483,172037.116,2626832.165,XP37
18484,171874.425,2626906.478,XP37
18485,171679.949,2626803.012,XP37
18486,171922.057,2626794.401,XP37
18487,171978.048,2626767.509,XP37
18488,172078.779,2626546.542,XP37
18489,170880.421,2629013.411,XE26
18490,171214.184,2629007.398,XE26
18491,171354.173,2629245.481,XE26
18492,171025.652,2629091.74,XE26
18493,171022.416,2629106.962,XE26
18494,170989.678,2629118.382,XE26
18495,171037.262,2629265.132,XE26
18496,171031.742,2629435.87,XE26
18497,171303.33,2629484.845,XE26
18498,171157.555,2629249.941,XE26
18499,170839.883,2629406.647,XE26
18500,171379.773,2628965.888,XE26
18501,171378.06,2628723.589,XE26
18502,171030.871,2628879.191,XE26
18503,171049.444,2628703.272,XE26
18504,171188.627,2628545.083,XE26
18505,171268.531,2628495.446,XE26
18506,171008.807,2628617.006,XE26
18507,170828.708,2628693.351,XE26
18508,171367.994,2628529.78,XE26
18509,171795.948,2620694.254,XH24
18510,171856.009,2620768.731,XH24
18511,171903.878,2620908.746,XH24
18512,171856.648,2620648.77,XH24
18513,171957.308,2620660.542,XH24
18514,172039.698,2620815.297,XH24
18515,172194.026,2620868.573,XH24
18516,172093.77,2620706.298,XH24
18517,172107.264,2620595.257,XH24
18518,171749.313,2620566.305,XH24
18519,172354.008,2620707.296,XH24
18520,172392.114,2620925.21,XH24
18521,173130.226,2624532.573,XH30
18522,173072.971,2624639.433,XH30
18523,172858.586,2624755.797,XH30
18524,173118.728,2624873.205,XH30
18525,173048.216,2624977.785,XH30
18526,172820.241,2624990.234,XH30
18527,173269.845,2628889.288,XE27
18528,173530.32,2628980.441,XE31
18529,173503.261,2628861.849,XE31
18530,173545.073,2628859.426,XE31
18531,173412.698,2628763.494,XE31
18532,173442.418,2628604.292,XE31
18533,173594.298,2628635.853,XE31
18534,173854.441,2628602.265,XE31
18535,173977.313,2628834.766,XE31
18536,173629.602,2624075.14,XH30
18537,173900.577,2624185.757,XH30
18538,173763.83,2624298.798,XH30
18539,173564.602,2624306.162,XH30
18540,173521.058,2628046.482,XE33
18541,173222.657,2628329.846,XE27
18542,173469.429,2628428.742,XE31
18543,173820.553,2628435.483,XE31
18544,173915.198,2628340.791,XE31
18545,196871.795,2627463.673,XK29
18546,196956.846,2627466.809,XK29
18547,196959.412,2627228.561,XK29
18548,196764.646,2627482.442,XK29
18549,196687.39,2627424.7,XK29
18550,196501.429,2627388.951,XK29
18551,196631.941,2627362.498,XK29
18552,196548.678,2627291.1,XK29
18553,196442.595,2627269.83,XK29
18554,192986.645,2633930.311,XC21
18555,192829.562,2633929.131,XC21
18556,192652.281,2633940.004,XC21
18557,192507.316,2633954.612,XC21
18558,192759.972,2633807.472,XC30
18559,192821.391,2633767.903,XC30
18560,192641.631,2633553.715,XC35
18561,193126.756,2633778.736,XC35
18562,192963.877,2633710.498,XC35
18563,192879.965,2633569.711,XC35
18564,195675.857,2628771.885,XK29
18565,195804.714,2628768.753,XK29
18566,196009.422,2628764.151,XK29
18567,196167.401,2628729.302,XK29
18568,196174.158,2628588.452,XK29
18569,196366.589,2628560.092,XK29
18570,196268.037,2628629.535,XK29
18571,196170.542,2628997.723,XC32
18572,195922.533,2628515.41,XK29
18573,195619.517,2628533.114,XC33
18574,195830.315,2628498.294,XK29
18575,195668.158,2627123.578,XC33
18576,195831.703,2627151.029,XC33
18577,195922.486,2627217.638,XC33
18578,195688.444,2627293.945,XC33
18579,195944.45,2627323.268,XC33
18580,196335.453,2627052.435,XC33
18581,196028.319,2627000.694,XC33
18582,196178.282,2627254.884,XC33
18583,196192.719,2627170.046,XC33
18584,196253.728,2627218.294,XC33
18585,196232.061,2627356.148,XC33
18586,196141.308,2627337.33,XC33
18587,196064.145,2627295.844,XC33
18588,196241.849,2627493.771,XC33
18589,196022.24,2627457.876,XC33
18590,195905.037,2627446.64,XC33
18591,196474.43,2629440.344,XC32
18592,196485.168,2629188.964,XK29
18593,196764.744,2629006.6,XK29
18594,197143.588,2629187.051,XK29
18595,197167.763,2629486.813,XC28
18596,196954.042,2629489.7,XC28
18597,197020.563,2629448.896,XC28
18598,197101.936,2629369.503,XC28
18599,197125.095,2629347.299,XC28
18600,196867.471,2629306.197,XC28
18601,198672.198,2630562.259,XK21
18602,198324.806,2630564.103,XK21
18603,198771.918,2630866.711,XK27
18604,198571.113,2630873.49,XK27
18605,198275.567,2630863.845,XC28
18606,192585.583,2632820.328,XC35
18607,195727.314,2628235.149,XC33
18608,196348.567,2628158.392,XK29
18609,196144.99,2628164.094,XK29
18610,196134.276,2628015.515,XK29
18611,196029.744,2628202.322,XK29
18612,196196.723,2628485.655,XK29
18613,195825.099,2628214.982,XC33
18614,197222.048,2627381.33,XK29
18615,197729.12,2627063.953,XK29
18616,197663.622,2627096.878,XK29
18617,197544.144,2627091.2,XK29
18618,197228.578,2627129.515,XK29
18619,197793.717,2627479.899,XK29
18620,197861.102,2627186.561,XK29
18621,197753.615,2627156.344,XK29
18622,192259.183,2633202.998,XC30
18623,192030.591,2633026.373,XC30
18624,192174.029,2633122.451,XC30
18625,192213.429,2633164.302,XC30
18626,192086.606,2633175.853,XC30
18627,191958.603,2633146.599,XC30
18628,191823.066,2633138.387,XC30
18629,191662.744,2633029.672,XC30
18630,191762.786,2633154.009,XC30
18631,191895.237,2633311.55,XC30
18632,191804.637,2633301.292,XC30
18633,191689.512,2633262.709,XC30
18634,191696.425,2633343.959,XC30
18635,191735.461,2633434.197,XC30
18636,191645.677,2633487.032,XC30
18637,192197.088,2633252.996,XC30
18638,191988.834,2633345.18,XC30
18639,192084.246,2633364.1,XC30
18640,192092.87,2633431.964,XC30
18641,196332.412,2632672.288,XC31
18642,196275.719,2632758.553,XC31
18643,196102.822,2632798.37,XC31
18644,195915.804,2632853.772,XC31
18645,195830.468,2632880.885,XC31
18646,195763.852,2632902.902,XC31
18647,195651.377,2632573.103,XC28
18648,195985.413,2632579.879,XC28
18649,193056.009,2631540.879,XC26
18650,192990.819,2631595.52,XC26
18651,192871.082,2631589.407,XC26
18652,192808.98,2631670.936,XC26
18653,192738.041,2631676.495,XC26
18654,192594.171,2631671.363,XC26
18655,192421.658,2631614.449,XC26
18656,192459.985,2631739.12,XC26
18657,192725.402,2631850.1,XC27
18658,192790.687,2631800.936,XC27
18659,192867.043,2631751.285,XC27
18660,192854.072,2631859.759,XC27
18661,192899.923,2631892.825,XC27
18662,192843.666,2631966.096,XC27
18663,193029.258,2631984.18,XC27
18664,193137.496,2631667.279,XC26
18665,193021.038,2631793.319,XC26
18666,192900.683,2631663.811,XC26
18667,197959.401,2626823.719,XK24
18668,197672.507,2626723.134,XK29
18669,197767.839,2626799.936,XK29
18670,197507.442,2626543.992,XK29
18671,197630.219,2626929.148,XK29
18672,197262.171,2626595.668,XK29
18673,197408.896,2626671.268,XK29
18674,197526.067,2626735.175,XK29
18675,197272.244,2626974.979,XK29
18676,197428.567,2626985.413,XK29
18677,197716.173,2628541.087,XK29
18678,197310.921,2628595.232,XK29
18679,197425.669,2628643.478,XK29
18680,197495.753,2628772.66,XK29
18681,197902.906,2628552.292,XK29
18682,197875.18,2628554,XK22
18683,197714.461,2628931.648,XC28
18684,197847.865,2628938.856,XK21
18685,197788.05,2628818.7,XK29
18686,197745.442,2628780.27,XK29
18687,197711.754,2628693.695,XK29
18688,197820.23,2628636.06,XK22
18689,197753.045,2628614.279,XK22
18690,197966.472,2628770.004,XK22
18691,197939.017,2628689.704,XK22
18692,197801.263,2628589.068,XK22
18693,197215.797,2628721.121,XK29
18694,192246.963,2631478.326,XC26
18695,192197.479,2631224.603,XC26
18696,192181.78,2631004.64,XC26
18697,194030.949,2617596.212,XT27
18698,194052.737,2617731.33,XT27
18699,194292.947,2617729.742,XT27
18700,194189.554,2617842.384,XT27
18701,194235.214,2617852.708,XT27
18702,194212.268,2617921.146,XT27
18703,194602.707,2617662.237,XT27
18704,194574.163,2617974.732,XT27
18705,196394.751,2614734.178,XT24
18706,195867.529,2614917.498,XT24
18707,195875.797,2614673.264,XT24
18708,191964.011,2615053.347,XT30
18709,191826.483,2615331.935,XT30
18710,192234.569,2615126.151,XT30
18711,191716.405,2615371.095,XT30
18712,191704.319,2615162.289,XT30
18713,192327.295,2615201.282,XT30
18714,192389.908,2615435.544,XT30
18715,192283.54,2615463.85,XT30
18716,194883.077,2615816.378,XT25
18717,195036.645,2615810.148,XT25
18718,195140.037,2615968.7,XT25
18719,195182.325,2615782.303,XT25
18720,195096.965,2615584.2,XT25
18721,195070.404,2615702.452,XT23
18722,195370.482,2615805.658,XT24
18723,195486.281,2615831.298,XT24
18724,195513.216,2615807.046,XT24
18725,195532.982,2615710.85,XT24
18726,194505.863,2618034.296,XT27
18727,194434.686,2618160.762,XT27
18728,194292.427,2618415.949,XT27
18729,194170.694,2618437.968,XT27
18730,194622.844,2618470.794,XT27
18731,194786.484,2618287.296,XT27
18732,194416.82,2618213.461,XT27
18733,194785.534,2618209.185,XT27
18734,190867.888,2616620.092,XT21
18735,190894.075,2616754.467,XT21
18736,190877.051,2616863.607,XT21
18737,191035.896,2616698.138,XT21
18738,191181.042,2616693.173,XT21
18739,191382.076,2616689.989,XT21
18740,191250.494,2616960.516,XT21
18741,190917.528,2616997.928,XT21
18742,190936.236,2617223.939,XT21
18743,190948.263,2617392.967,XT21
18744,190896.116,2617456.751,XT21
18745,191033.919,2617430.862,XT21
18746,191101.398,2617401.211,XT21
18747,191243.792,2617385.233,XT21
18748,191528.489,2617347.452,XT21
18749,191109.294,2617090.989,XT21
18750,191342.176,2617077.126,XT21
18751,189268.371,2614770.899,XT30
18752,189782.046,2614770.348,XT23
18753,189520.311,2614524.814,XT23
18754,189312.901,2614541.998,XT30
18755,189481.653,2614697.973,XT30
18756,189773.739,2614962.284,XT30
18757,189306.123,2614483.192,XT30
18758,189306.949,2614333.166,XT23
18759,189882.034,2614021.2,XT23
18760,189627.451,2614018.509,XT23
18761,189650.127,2614168.998,XT23
18762,189681.158,2614275.021,XT23
18763,189797.387,2614269.096,XT23
18764,189336.56,2614024.893,XT23
18765,189555.611,2613943.1,XT23
18766,189414.249,2613806.107,XT23
18767,189334.996,2613900.152,XT23
18768,189727.097,2613958.181,XT23
18769,189817.555,2613837.879,XT23
18770,189542.778,2613763.619,XT23
18771,189462.013,2613696.706,XT23
18772,189633.005,2613506.525,XT23
18773,191898.604,2615666.794,XT30
18774,191955.684,2615630.669,XT30
18775,192022.309,2615610.115,XT30
18776,192093.277,2615532.323,XT30
18777,191688.037,2615666.944,XT30
18778,191681.151,2615806.829,XT21
18779,191873.397,2615786.907,XT21
18780,191968.877,2615881.274,XT21
18781,192034.703,2615909.562,XT21
18782,192322.521,2615875.318,XT21
18783,195160.848,2616066.799,XT25
18784,195187.836,2616262.591,XT25
18785,195235.066,2616488.333,XT25
18786,195176.625,2616345.2,XT25
18787,195095.851,2616360.076,XT25
18788,194913.962,2616406.032,XT25
18789,195101.835,2616084.2,XT25
18790,195206.557,2616111.637,XT25
18791,195518.823,2616301.154,XT29
18792,196382.127,2615275.6,XT24
18793,196379.674,2615332.637,XT24
18794,195716.904,2615062.129,XT24
18795,195659.44,2615023.785,XT24
18796,196393.141,2615059.568,XT24
18797,195803.953,2615083.643,XT24
18798,195980.776,2615167.847,XT24
18799,196168.876,2615243.333,XT24
18800,196121.578,2615303.532,XT24
18801,196129.524,2615430.103,XT24
18802,196103.591,2615149.93,XT24
18803,195784.586,2615329.546,XT24
18804,195643.404,2615470.782,XT24
18805,195852.204,2615424.063,XT24
18806,195996.384,2615416.687,XT24
18807,196236.589,2615460.219,XT24
18808,191709.428,2616107.79,XT28
18809,192043.333,2616469.785,XT21
18810,192007.744,2616255.141,XT21
18811,192245.678,2616211.43,XT21
18812,190856.699,2617842.634,XT28
18813,191008.305,2617947.45,XT21
18814,190905.847,2617991.771,XT21
18815,190986.75,2617824.089,XT21
18816,190956.801,2617538.887,XT21
18817,191011.757,2617636.342,XT21
18818,191172.182,2617577.87,XT21
18819,191054.862,2617845.799,XT21
18820,191153.178,2617838.227,XT21
18821,191504.493,2617818.03,XT21
18822,191572.74,2617734.806,XT21
18823,192367.843,2616522.27,XT21
18824,192214.307,2616517.509,XT21
