ROWNUM, X, Y, FEEDER
17474,197279.511,2631727.2230000002,XK21
17475,197957.166,2632209.9920000001,XK21
17476,198243.49600000001,2632229.111,XK21
17477,198828.93900000001,2630101.344,XK21
17478,198221.26199999999,2628629.8620000002,XK21
17479,196501.76199999999,2632608.2489999998,XK21
17480,198510.80600000001,2628864.878,XK21
17481,197508.30499999999,2632108.54,XK21
17482,199107.06099999999,2631490.7400000002,XK21
17483,199277.467,2629463.0630000001,XK21
17484,198315.97700000001,2628417.6340000001,XK21
17485,198202.90599999999,2629442.5290000001,XK21
17486,198718.64199999999,2631855.736,XK21
17487,195486.12400000001,2632893.4160000002,XK21
17488,196367.76300000001,2631405.807,XK21
17489,199026.603,2629742.861,XK21
17490,198479.75099999999,2632154.5460000001,XK21
17491,198495.75399999999,2628533.3990000002,XK21
17492,197488.272,2632365.4619999998,XK21
17493,196615.77100000001,2632332.3870000001,XK21
17494,199211.59400000001,2631575.906,XK21
17495,198981.77900000001,2629665.3300000001,XK21
17496,197611.21299999999,2631420.4819999998,XK21
17497,197074.60800000001,2632503.5610000002,XK21
17498,198776.34299999999,2629655.4410000001,XK21
17499,197907.36499999999,2628866.5090000001,XK21
17500,197734.39499999999,2632210.7889999999,XK21
17501,196563.092,2631425.2680000002,XK21
17502,199059.927,2631615.7340000002,XK21
17503,197398.71900000001,2632263.6090000002,XK21
17504,197165.25599999999,2632303.0440000002,XK21
17505,199469.05600000001,2631198.7050000001,XK21
17506,196207.22200000001,2631055.2459999998,XK21
17507,198215.421,2628423.1460000002,XK21
17508,198020.14499999999,2629328.7790000001,XK21
17509,195170.27499999999,2633016.5079999999,XK21
17510,196471.59599999999,2632013.0789999999,XK21
17511,196875.65900000001,2632288.3870000001,XK21
17512,195857.932,2631297.051,XK21
17513,196803.997,2631830.3220000002,XK21
17514,199007.97899999999,2630565.162,XK21
17515,198155.56,2629517.1150000002,XK21
17516,199525.571,2630045.6570000001,XK21
17517,195114.114,2632971.6239999998,XK21
17518,198108.785,2630091.1140000001,XK21
17519,199133.19899999999,2631194.7459999998,XK21
17520,198558.44099999999,2628728.6549999998,XK21
17521,199349.72500000001,2630295.5890000002,XK21
17522,199283.79800000001,2629225.3990000002,XK21
17523,195767.55799999999,2631182.4350000001,XK21
17524,198370.17300000001,2628608.7629999998,XK21
17525,197742.10800000001,2631732.8730000001,XK21
17526,197349.05499999999,2632087.7030000002,XK21
17527,196946.204,2631872.7930000001,XK21
17528,196332.41200000001,2632672.2880000002,XK21
17529,199423.55100000001,2630441.5299999998,XK21
17530,198208.807,2628289.4380000001,XK21
17531,199740.264,2631023.8990000002,XK21
17532,196851.93299999999,2631434.9739999999,XK21
17533,199286.74600000001,2629588.699,XK21
17534,199898.22399999999,2631336.6260000002,XK21
17535,198017.47099999999,2629692.8849999998,XK21
17536,196952.85500000001,2632514.9449999998,XK21
17537,198367.5,2629192.3080000002,XK21
17538,199994.10800000001,2631693.3450000002,XK21
17539,199458.242,2631420.5520000001,XK21
17540,196079.01699999999,2631534.5690000001,XK21
17541,196102.82199999999,2632798.3700000001,XK21
17542,198672.198,2630562.2590000001,XK21
17543,198163.092,2628909.5860000001,XK21
17544,198575.58600000001,2631924.148,XK21
17545,198064.24600000001,2629760.6690000002,XK21
17546,199411.96299999999,2631385.844,XK21
17547,199198.57199999999,2630409.577,XK21
17548,196904.685,2631705.2420000001,XK21
17549,199784.18900000001,2631739.6430000002,XK21
17550,196373.83900000001,2632718.784,XK21
17551,198506.351,2630101.8220000002,XK21
17552,198163.579,2628753.3530000001,XK21
17553,198712.77100000001,2629701.3190000001,XK21
17554,198424.511,2629696.997,XK21
17555,198532.09400000001,2631779.6039999998,XK21
17556,198633.204,2629484.105,XK21
17557,196323.95499999999,2632003.0010000002,XK21
17558,197959.11499999999,2629177.1260000002,XK21
17559,197479.04699999999,2632096.5789999999,XK21
17560,199805.95000000001,2630825.7280000001,XK21
17561,197847.86499999999,2628938.8560000001,XK21
17562,199095.50899999999,2629864.2200000002,XK21
17563,199422.74900000001,2631785.6800000002,XK21
17564,198497.785,2628843.0040000002,XK21
17565,198912.15599999999,2632016.1329999999,XK21
17566,198593.715,2629879.0959999999,XK21
17567,196340.53700000001,2631867.6460000002,XK21
17568,195299.06,2632995.497,XK21
17569,199328.33499999999,2629576.889,XK21
17570,195763.85200000001,2632902.9019999998,XK21
17571,198557.52299999999,2628644.4950000001,XK21
17572,197494.80300000001,2631447.1949999998,XK21
17573,199155.98499999999,2629300.4870000002,XK21
17574,197668.236,2632207.3650000002,XK21
17575,198208.29000000001,2628343.8130000001,XK21
17576,199915.86600000001,2630902.5219999999,XK21
17577,199795.78200000001,2631210.943,XK21
17578,197814.861,2629672.773,XK21
17579,199572.24400000001,2626697.915,XK21
17580,199900.31400000001,2631179.5830000001,XK21
17581,197936.28899999999,2632041.324,XK21
17582,198420.83900000001,2628669.6770000001,XK21
17583,196773.734,2632531.469,XK21
17584,198561.372,2628362.7719999999,XK22
17585,197547.924,2629030.5440000002,XK22
17586,199217.701,2627457.7050000001,XK22
17587,200270.46900000001,2627893.9530000002,XK22
17588,198082.41200000001,2628644.7549999999,XK22
17589,196867.47099999999,2629306.1970000002,XK22
17590,195629.52499999999,2631222.7749999999,XK22
17591,196500.08799999999,2630229.4980000001,XK22
17592,197741.071,2630073.1000000001,XK22
17593,197618.91099999999,2630563.173,XK22
17594,198062.628,2628319.2829999998,XK22
17595,195662.93100000001,2630201.4399999999,XK22
17596,199551.171,2626707.736,XK22
17597,197205.91399999999,2629693.3199999998,XK22
17598,199669.337,2627831.5589999999,XK22
17599,198884.99299999999,2628854.1910000001,XK22
17600,199072.62,2628451.0260000001,XK22
17601,199285.652,2627341.5380000002,XK22
17602,199355.12400000001,2628864.6600000001,XK22
17603,197652.74100000001,2630375.9139999999,XK22
17604,198183.26800000001,2628598.0660000001,XK22
17605,197914.68900000001,2630079.0860000001,XK22
17606,199188.88200000001,2627642.1290000002,XK22
17607,198711.867,2628029.2570000002,XK22
17608,199570.96599999999,2627258.7080000001,XK22
17609,199409.25399999999,2627644.4780000001,XK22
17610,198692.03700000001,2628681.0120000001,XK22
17611,197143.76800000001,2630365.5359999998,XK22
17612,196087.91099999999,2630282.7760000001,XK22
17613,198743.93900000001,2627135.2710000002,XK22
17614,196985.497,2630483.202,XK22
17615,196302.01699999999,2629988.8160000001,XK22
17616,197451.46900000001,2631067.2850000001,XK22
17617,195764.375,2630298.798,XK22
17618,196780.09099999999,2630075.7280000001,XK22
17619,198621.742,2628060.4500000002,XK22
17620,198170.739,2630390.1379999998,XK22
17621,195893.56700000001,2630427.2820000001,XK22
17622,198891.08300000001,2626950.71,XK22
17623,198921.636,2628003.6600000001,XK22
17624,197410.38,2628929.0120000001,XK22
17625,197038.99900000001,2629814.0210000002,XK22
17626,197088.66699999999,2630536.9530000002,XK22
17627,197397.255,2630541.5890000002,XK22
17628,198777.628,2628198.7820000001,XK22
17629,196412.54500000001,2629950.213,XK22
17630,199256.92300000001,2627515.3730000001,XK22
17631,197714.46100000001,2628931.648,XK22
17632,197689.42300000001,2630853.1290000002,XK22
17633,198709.86799999999,2628256.7089999998,XK22
17634,197347.66099999999,2630240.4610000001,XK22
17635,199139.842,2627008.531,XK22
17636,199061.92300000001,2627736.4109999998,XK22
17637,199024.50899999999,2626819.1869999999,XK22
17638,198996.81599999999,2628997.818,XK22
17639,199140.32199999999,2627812.8790000002,XK22
17640,197004.64499999999,2630163.3810000001,XK22
17641,199226.70300000001,2628101.8489999999,XK22
17642,198939.04800000001,2627175.2650000001,XK22
17643,197167.76300000001,2629486.8130000001,XK22
17644,195837.94699999999,2630794.3280000002,XK22
17645,196555.01500000001,2630258.077,XK22
17646,197354.82500000001,2630395.6400000001,XK22
17647,196199.14000000001,2630114.4980000001,XK22
17648,197273.76500000001,2630840.1570000001,XK22
17649,198697.59599999999,2628577.9730000002,XK22
17650,198856.37400000001,2627891.594,XK22
17651,196900.541,2629542.7629999998,XK22
17652,197233.89999999999,2629477.5950000002,XK22
17653,197285.73800000001,2629312.767,XK22
17654,199309.80600000001,2629011.841,XK22
17655,197293.24299999999,2629791.327,XK22
17656,199930.00399999999,2627870.6000000001,XK22
17657,197359.08100000001,2630364.827,XK22
17658,199342.65700000001,2627132.2289999998,XK22
17659,197936.87899999999,2630956.3330000001,XK22
17660,198917.35000000001,2628998.0150000001,XK22
17661,199029.17000000001,2628252.0499999998,XK22
17662,197422.76999999999,2629567.3539999998,XK22
17663,197886.60000000001,2628279.7570000002,XK22
17664,199278.70800000001,2628976.1579999998,XK22
17665,195703.72399999999,2631074.5780000002,XK22
17666,196852.45600000001,2629766.4870000002,XK22
17667,195595.62599999999,2630353.5819999999,XK22
17668,199370.42300000001,2626892.5619999999,XK22
17669,196977.79199999999,2630271.9300000002,XK22
17670,197060.85500000001,2629587.7850000001,XK22
17671,199501.47,2626831.9399999999,XK22
17672,195844.182,2630340.7000000002,XK22
17673,199059.484,2627141.9819999998,XK22
17674,199479.31899999999,2629111.1880000001,XK22
17675,197972.424,2628454.5980000002,XK22
17676,197327.035,2629758.6370000001,XK22
17677,199448.69200000001,2627881.2230000002,XK22
17678,198031.61199999999,2628730.0060000001,XK22
17679,197645.139,2630603.9160000002,XK22
17680,197268.91800000001,2630445.9500000002,XK22
17681,197128.274,2629360.8560000001,XK22
17682,197917.15700000001,2628810.1260000002,XK22
17683,199570.90400000001,2628918.3530000001,XK22
17684,199083.68400000001,2628333.0559999999,XK22
17685,199541.82000000001,2627806.148,XK22
17686,196331.06899999999,2630353.1779999998,XK22
17687,198838.17000000001,2628914.8500000001,XK22
17688,199934.905,2627475.2480000001,XK22
17689,197460.212,2630803.3080000002,XK22
17690,195696.38200000001,2630123.8489999999,XK22
17691,197952.67000000001,2628686.176,XK22
17692,196126.56400000001,2630240.7140000002,XK22
17693,195753.209,2630198.02,XK22
17694,198182.39799999999,2628458.6090000002,XK22
17695,196690.81099999999,2629709.2319999998,XK22
17696,197099.731,2629775.8539999998,XK22
17697,197016.85699999999,2630024.4160000002,XK22
17698,199648.677,2627474.3640000001,XK22
17699,198431.02499999999,2628085.5490000001,XK22
17700,198095.68799999999,2628439.9410000001,XK22
17701,198726.93799999999,2628634.8629999999,XK22
17702,199458.16800000001,2626968.6970000002,XK22
17703,197730.57000000001,2628291.6170000001,XK22
17704,195508.08499999999,2630548.3990000002,XK22
17705,199136.90299999999,2629055.469,XK22
17706,197020.56299999999,2629448.8960000002,XK22
17707,197473.66399999999,2630264.8930000002,XK22
17708,198006.47899999999,2631002.372,XK22
17709,199547.12299999999,2626819.9580000001,XK22
17710,195682.60200000001,2630500.9759999998,XK22
17711,199779.72200000001,2627265.0860000001,XK22
17712,195691.345,2630083.6570000001,XK22
17713,197116.82699999999,2630432.9330000002,XK22
17714,195912.14499999999,2630265.6800000002,XK22
17715,195609.38099999999,2630185.9040000001,XK22
17716,199636.859,2626835.4810000001,XK22
17717,195908.00899999999,2630644.7659999998,XK22
17718,198125.98499999999,2631113.861,XK22
17719,199343.31,2628931.3909999998,XK22
17720,197995.41699999999,2628291.0529999998,XK22
17721,195591.90100000001,2630023.165,XK22
17722,198275.56700000001,2630863.8450000002,XK22
17723,197043.27499999999,2629653.2250000001,XK22
17724,197569.40100000001,2630069.7769999998,XK22
17725,197119.44099999999,2630018.4139999999,XK22
17726,198596.304,2628240.6409999998,XK22
17727,197875.17999999999,2628554,XK22
17728,196731.769,2630252.1860000002,XK22
17729,198218.78400000001,2628533.6540000001,XK22
17730,196864.66699999999,2630526.0639999998,XK22
17731,199552.01500000001,2627355.8390000002,XK22
17732,199065.34400000001,2627621.3700000001,XK22
17733,199079.70699999999,2628892.9010000001,XK22
17734,198450.58300000001,2628418.4240000001,XK22
17735,198630.53,2628169.4989999998,XK22
17736,197164.81700000001,2629538.827,XK22
17737,198612.321,2628204.2480000001,XK22
17738,197302.27299999999,2629421.3160000001,XK22
17739,199433.63800000001,2627297.156,XK22
17740,200184.34899999999,2627948.9019999998,XK22
17741,195685.54800000001,2630647.4160000002,XK22
17742,196724.73699999999,2629632.5440000002,XK22
17743,197279.592,2629237.9849999999,XK22
17744,197937.86499999999,2628798.3250000002,XK22
17745,197494.13699999999,2629313.8810000001,XK22
17746,195799.60699999999,2630883.335,XK22
17747,196991.29399999999,2629607.6230000001,XK22
17748,196810.02600000001,2630323.6630000002,XK22
17749,198453.29399999999,2628317.2370000002,XK22
17750,199035.766,2628003.878,XK22
17751,197410.89199999999,2629417.8689999999,XK22
17752,198827.20199999999,2628603.9720000001,XK22
17753,198946.709,2629023.1710000001,XK22
17754,196412.89799999999,2630095.7220000001,XK22
17755,197841.18400000001,2628163.77,XK22
17756,199092.05499999999,2628664.3450000002,XK22
17757,198655.432,2628486.1570000001,XK22
17758,198679.21100000001,2628274.5789999999,XK22
17759,197100.00899999999,2629372.4100000001,XK22
17760,197482.84,2630417.156,XK22
17761,198828.84299999999,2627314.8100000001,XK22
17762,198103.04500000001,2628318.8220000002,XK22
17763,196476.42499999999,2630359.0090000001,XK22
17764,200493.796,2628099.7050000001,XK22
17765,196954.04199999999,2629489.7000000002,XK22
17766,199473.90900000001,2628744.8480000002,XK22
17767,197991.90100000001,2630854.9890000001,XK22
17768,198157.66099999999,2630864.4870000002,XK22
17769,199421.038,2627781.4550000001,XK22
17770,200322.288,2628043.4610000001,XK22
17771,196936.60500000001,2630359.5210000002,XK22
17772,199427.712,2627465.8990000002,XK22
17773,200240.348,2628016.2280000001,XK22
17774,198915.51500000001,2628736.611,XK22
17775,199150.82199999999,2628787.0690000001,XK22
17776,197403.49400000001,2629075.3790000002,XK22
17777,197820.23000000001,2628636.0600000001,XK22
17778,196570.88500000001,2629816.5159999998,XK22
17779,199044.73300000001,2627353.8289999999,XK22
17780,197889.74400000001,2630381.4240000001,XK22
17781,199149.92000000001,2627583.878,XK22
17782,196741.177,2629322.3640000001,XK22
17783,199226.571,2627638.2489999998,XK22
17784,198275.56700000001,2628441.1800000002,XK22
17785,199154.60500000001,2626851.7340000002,XK22
17786,195322.34400000001,2630013.6899999999,XK22
17787,196983.40599999999,2629782.9750000001,XK22
17788,199554.351,2626925.304,XK22
17789,195835.98000000001,2630187.0860000001,XK22
17790,198752,2628725.1340000001,XK22
17791,197421.05100000001,2630070.0610000002,XK22
17792,197846.22099999999,2628015.7999999998,XK22
17793,197525.117,2629182.2960000001,XK22
17794,199668.253,2626958.7319999998,XK22
17795,197888.82999999999,2630730.6090000002,XK22
17796,199292.03700000001,2628269.8840000001,XK22
17797,199217.22200000001,2628515.5529999998,XK22
17798,197801.26300000001,2628589.068,XK22
17799,197002.03200000001,2630384.9010000001,XK22
17800,196698.65100000001,2630283.1179999998,XK22
17801,197846.12599999999,2627962.5460000001,XK22
17802,195655.139,2630745.7990000001,XK22
17803,198790,2627841.6949999998,XK22
17804,195919.38399999999,2630311.199,XK22
17805,197943.91099999999,2630553.0890000002,XK22
17806,197010.91699999999,2630206.2000000002,XK22
17807,198060.851,2628591.878,XK22
17808,199196.38399999999,2628863.2769999998,XK22
17809,199307.098,2627764.2540000002,XK22
17810,198282.277,2630392.2420000001,XK22
17811,198740.122,2628815.6889999998,XK22
17812,198914.39999999999,2628877.8110000002,XK22
17813,198151.296,2628261.3169999998,XK22
17814,197859.23999999999,2630869.8330000001,XK22
17815,198825.49400000001,2628529.503,XK22
17816,199659.79500000001,2629129.2650000001,XK22
17817,199407.67000000001,2627091.1979999999,XK22
17818,200311.01000000001,2627897.7450000001,XK22
17819,197243.21400000001,2630361.8900000001,XK22
17820,195420.56299999999,2630362.23,XK22
17821,197753.04500000001,2628614.2790000001,XK22
17822,197714.80300000001,2629478.3689999999,XK22
17823,198086.671,2628229.4840000002,XK22
17824,199839.74100000001,2627869.1510000001,XK22
17825,196487.44899999999,2629812.8530000001,XK22
17826,200898.16500000001,2626206.1690000002,XK23
17827,203526.30799999999,2627659.3169999998,XK23
17828,204137.992,2627853.3309999998,XK23
17829,204084.853,2628459.6660000002,XK23
17830,203436.15299999999,2627948.8620000002,XK23
17831,204444.14999999999,2627341.7969999998,XK23
17832,203310.571,2628047.2310000001,XK23
17833,204199.636,2626587.1099999999,XK23
17834,201689.85999999999,2626174.3500000001,XK23
17835,201004.992,2626441.9640000002,XK23
17836,203894.23699999999,2627928.3369999998,XK23
17837,204258.34700000001,2627450.0950000002,XK23
17838,203754.81899999999,2626986.8849999998,XK23
17839,201452.83499999999,2626147.8020000001,XK23
17840,203782.10699999999,2626778.8679999998,XK23
17841,202757.88,2627123.8990000002,XK23
17842,200668.85999999999,2626065.7859999998,XK23
17843,201789.29800000001,2626040.2990000001,XK23
17844,203932.56400000001,2626871.8640000001,XK23
17845,203016.666,2627483.7200000002,XK23
17846,204050.948,2627472.9219999998,XK23
17847,204036.24100000001,2626868.8569999998,XK23
17848,202299.269,2627006.2990000001,XK23
17849,200559.94500000001,2626387.98,XK23
17850,200508.973,2626548.9160000002,XK23
17851,204054.35000000001,2627277.037,XK23
17852,201326.981,2626453.8480000002,XK23
17853,202752.58499999999,2627878.5959999999,XK23
17854,200429.481,2626338.3870000001,XK23
17855,204355.133,2627369.7030000002,XK23
17856,204981.86499999999,2627400.0669999998,XK23
17857,203756.296,2627258.895,XK23
17858,203237.595,2627918.5819999999,XK23
17859,204530.54399999999,2627785.753,XK23
17860,203822.67300000001,2628132.3250000002,XK23
17861,204253.48999999999,2627262.398,XK23
17862,203529.23499999999,2628388.7560000001,XK23
17863,201516.93100000001,2626071.602,XK23
17864,202731.93700000001,2626364.4010000001,XK23
17865,204268.69899999999,2626539.0249999999,XK23
17866,202952.486,2627216.0120000001,XK23
17867,202837.394,2627155.1850000001,XK23
17868,203886.82399999999,2628519.1949999998,XK23
17869,202791.26800000001,2626901.4780000001,XK23
17870,203886.82399999999,2626646.5320000001,XK23
17871,202418.17000000001,2626751.1200000001,XK23
17872,204823.38800000001,2627797.855,XK23
17873,204408.43900000001,2627431.642,XK23
17874,203591.22899999999,2626687.7110000001,XK23
17875,200742.56700000001,2626218.9929999998,XK23
17876,203998.416,2628171.1370000001,XK23
17877,203750.78700000001,2628612.977,XK23
17878,204376.18299999999,2627963.9160000002,XK23
17879,201135.35800000001,2626367.0290000001,XK23
17880,203600.489,2627000.9709999999,XK23
17881,203938.09899999999,2628079.9950000001,XK23
17882,200984.024,2626683.5550000002,XK23
17883,203910.35000000001,2628158.6740000001,XK23
17884,204153.671,2627099.7439999999,XK23
17885,201575.86300000001,2625957.6860000002,XK23
17886,199935.77799999999,2626219.199,XK23
17887,204500.75200000001,2627253.3509999998,XK23
17888,202595.73999999999,2626772.0180000002,XK23
17889,203642.28099999999,2625767.25,XK23
17890,200871.60500000001,2626516.4440000001,XK23
17891,200552.35399999999,2626248.6060000001,XK23
17892,203997.315,2628542.4449999998,XK23
17893,201303.946,2626071.0410000002,XK23
17894,200719.459,2626335.9500000002,XK23
17895,202698.48699999999,2626816.4810000001,XK23
17896,202348.03099999999,2625977.409,XK23
17897,200762.27299999999,2626498.8849999998,XK23
17898,201276.41899999999,2626629.5520000001,XK23
17899,203652.59899999999,2625877.0619999999,XK23
17900,203958.57999999999,2626697.3650000002,XK23
17901,205111.84400000001,2627358.0060000001,XK23
17902,203131.889,2627785.4109999998,XK23
17903,204311.23199999999,2626488.2110000001,XK23
17904,202226.57199999999,2627145.7990000001,XK23
17905,203966.764,2627076.9270000001,XK23
17906,203789.255,2627918.6510000001,XK23
17907,204859.67499999999,2627383.0260000001,XK23
17908,203353.02100000001,2627010.3810000001,XK23
17909,203881.32199999999,2626444.4780000001,XK23
17910,203310.72,2627254.5010000002,XK23
17911,202676.766,2626287.0619999999,XK23
17912,203501.58900000001,2627562.253,XK23
17913,202812.93799999999,2627198.335,XK23
17914,204601.465,2627691.4720000001,XK23
17915,202606.356,2627054.6200000001,XK23
17916,203720.353,2627777.2209999999,XK23
17917,204526.321,2627613.0690000001,XK23
17918,203914.32000000001,2626561.1510000001,XK23
17919,201052.96799999999,2626196.0359999998,XK23
17920,203810.103,2626259.355,XK23
17921,203076.15100000001,2627301.7570000002,XK23
17922,201193.185,2626043.5860000001,XK23
17923,203085.011,2627249.2990000001,XK23
17924,203461.81299999999,2626638.3190000001,XK23
17925,203801.41399999999,2627092.327,XK23
17926,203779.10999999999,2628253.0529999998,XK23
17927,204438.231,2627152.2310000001,XK23
17928,200504.56099999999,2626682.4649999999,XK23
17929,203896.14199999999,2626546.324,XK23
17930,203517.62100000001,2628126.2310000001,XK23
17931,203309.42999999999,2626599.452,XK23
17932,202017.12700000001,2626154.5469999998,XK23
17933,201879.769,2626170.1869999999,XK23
17934,202966.39499999999,2627938.1600000001,XK23
17935,201151,2626505.1099999999,XK23
17936,202395.34400000001,2626943.5890000002,XK23
17937,204881.93900000001,2627288.9040000001,XK23
17938,203911.63500000001,2628641.4139999999,XK23
17939,203995.45600000001,2627645.0410000002,XK23
17940,203763.36300000001,2626105.1860000002,XK23
17941,204060.639,2626759.3930000002,XK23
17942,201442.91699999999,2626295.8450000002,XK23
17943,203392.14799999999,2627366.665,XK23
17944,203538.38,2625922.875,XK23
17945,201019.91899999999,2626568.9470000002,XK23
17946,203895.329,2626812.426,XK23
17947,202259.008,2627253.7080000001,XK23
17948,200532.77799999999,2626462.8650000002,XK23
17949,202531.99600000001,2626286.0150000001,XK23
17950,204198.78700000001,2628310.7310000001,XK23
17951,203913.44099999999,2626763.8369999998,XK23
17952,202888.66099999999,2626818.6860000002,XK23
17953,201225.889,2626526.1609999998,XK23
17954,201147.76000000001,2626622.281,XK23
17955,204345.709,2627199.8480000002,XK23
17956,201419.758,2626256.0219999999,XK23
17957,204050.976,2626967.091,XK23
17958,203835.29699999999,2627869.6719999998,XK23
17959,203195.13200000001,2627250.9879999999,XK23
17960,203322.196,2627599.9169999999,XK23
17961,202211.12100000001,2626205.102,XK23
17962,203309.01999999999,2627488.6120000002,XK23
17963,203800.44899999999,2626225.659,XK23
17964,203189.80799999999,2626537.3990000002,XK23
17965,203786.08799999999,2626901.3339999998,XK23
17966,200334.17000000001,2626397.6540000001,XK23
17967,200003.68700000001,2626203.5380000002,XK23
17968,202368.53700000001,2626233.1359999999,XK23
17969,196161.82199999999,2628500.4249999998,XK24
17970,197990,2627610,XK24
17971,196681.94399999999,2628242.7829999998,XK24
17972,197301.133,2628416.2059999998,XK24
17973,199186.24799999999,2626618.5720000002,XK24
17974,196679.93400000001,2627908.4530000002,XK24
17975,195259.39300000001,2628781.5499999998,XK24
17976,197495.753,2628772.6600000001,XK24
17977,196268.03700000001,2628629.5350000001,XK24
17978,197425.66899999999,2628643.4780000001,XK24
17979,197825.837,2627581.8470000001,XK24
17980,197652.655,2628472.4649999999,XK24
17981,196830.48499999999,2628655.2779999999,XK24
17982,196475.19,2628877.9270000001,XK24
17983,196447.15599999999,2628637.7990000001,XK24
17984,196144.98999999999,2628164.094,XK24
17985,198210.70999999999,2628129.5699999998,XK24
17986,194988.70199999999,2628684.5249999999,XK24
17987,196529.87899999999,2628559.8760000002,XK24
17988,197112.83600000001,2628637.0010000002,XK24
17989,197597.00700000001,2628102.7990000001,XK24
17990,197284.54999999999,2627624.9750000001,XK24
17991,197901.541,2627875.0839999998,XK24
17992,196620.84599999999,2628161.2080000001,XK24
17993,197560.42000000001,2627544.4270000001,XK24
17994,198345.94399999999,2628058.949,XK24
17995,197716.17300000001,2628541.0869999998,XK24
17996,198749.91200000001,2627529.04,XK24
17997,198167.09,2626963.7719999999,XK24
17998,198352.321,2627340.452,XK24
17999,196009.42199999999,2628764.1510000001,XK24
18000,196976.56599999999,2628649.1740000001,XK24
18001,197881.19200000001,2628428.2510000002,XK24
18002,197331.73199999999,2627863.9440000001,XK24
18003,198454.67999999999,2626717.7000000002,XK24
18004,195441.18400000001,2628776.2280000001,XK24
18005,196167.40100000001,2628729.3020000001,XK24
18006,198013.003,2627043.0410000002,XK24
18007,196760.764,2628657.8220000002,XK24
18008,198520.565,2627451.281,XK24
18009,198050.78,2627596.9300000002,XK24
18010,198083.49799999999,2628199.5860000001,XK24
18011,198275.04399999999,2627443.6200000001,XK24
18012,196489.68900000001,2628472.818,XK24
18013,197310.921,2628595.2319999998,XK24
18014,197072.35399999999,2628652.4049999998,XK24
18015,197507.34599999999,2628402.9010000001,XK24
18016,199145.84899999999,2626711.1919999998,XK24
18017,198906.92999999999,2627575.361,XK24
18018,195922.533,2628515.4100000001,XK24
18019,198639.66099999999,2626917.014,XK24
18020,197959.40100000001,2626823.719,XK24
18021,197687.33199999999,2628100.2340000002,XK24
18022,197041.87,2628426.014,XK24
18023,197006.49900000001,2628769.0890000002,XK24
18024,198420.122,2626587.9380000001,XK24
18025,198987.204,2626691.0750000002,XK24
18026,196779.777,2628160.0920000002,XK24
18027,198455.48300000001,2627587.3569999998,XK24
18028,197583.60699999999,2628498.5720000002,XK24
18029,197266.75,2627507.8530000001,XK24
18030,198327.242,2626729.4419999998,XK24
18031,198022.277,2628113.1949999998,XK24
18032,197106.84899999999,2627518.2140000002,XK24
18033,197215.79699999999,2628721.1209999998,XK24
18034,197246.016,2627870.895,XK24
18035,196930.85500000001,2627878.8250000002,XK24
18036,197722.01800000001,2628420.0070000002,XK24
18037,198160.55600000001,2627962.4070000001,XK24
18038,198546.859,2627256.2749999999,XK24
18039,196676.557,2628545.0219999999,XK24
18040,197718.454,2627257.5440000002,XK24
18041,197810.87,2628232.074,XK24
18042,197857.44,2627856.8840000001,XK24
18043,197811.25,2626964.8139999998,XK24
18044,197390.603,2628101.2829999998,XK24
18045,196871.79500000001,2627463.673,XK24
18046,198152.139,2626886.1740000001,XK24
18047,197941.25,2627946.2540000002,XK24
18048,197421.53099999999,2627826.9550000001,XK24
18049,197711.75399999999,2628693.6949999998,XK24
18050,197817.33199999999,2627806.6710000001,XK24
18051,197143.58799999999,2629187.051,XK24
18052,196188.924,2628473.0060000001,XK24
18053,198402.58300000001,2627914.4029999999,XK24
18054,198371.807,2626965.264,XK24
18055,197783.59599999999,2628223.3190000001,XK24
18056,197782.89199999999,2627475.6170000001,XK24
18057,198740.32199999999,2627301.0980000002,XK24
18058,196896.027,2628738.1209999998,XK24
18059,196764.74400000001,2629006.6000000001,XK24
18060,198406.18599999999,2627190.5800000001,XK24
18061,199369.68900000001,2626651.6239999998,XK24
18062,196686.25,2628695.7379999999,XK24
18063,198103.55100000001,2627081.5520000001,XK24
18064,197880.715,2628670.2250000001,XK24
18065,196348.56700000001,2628158.392,XK24
18066,198438.91399999999,2626445.5699999998,XK24
18067,196996.38,2628124.5780000002,XK24
18068,198474.802,2627065.4730000002,XK24
18069,197222.87599999999,2628106.8250000002,XK24
18070,196485.16800000001,2629188.9640000002,XK24
18071,197025.50399999999,2628547.1710000001,XK24
18072,196486.40400000001,2628739.2560000001,XK24
18073,198173.617,2626804.6230000001,XK24
18074,197855.62899999999,2627669.9109999998,XK24
18075,197902.90599999999,2628552.2919999999,XK24
18076,196115.87899999999,2628005.8220000002,XK24
18077,196995.272,2627251.4709999999,XK24
18078,198925.073,2626572.2000000002,XK24
18079,197387.05100000001,2627537.7540000002,XK24
18080,196783.94,2628825.2000000002,XK24
18081,198358.41099999999,2627556.0469999998,XK24
18082,196046.27900000001,2627930.1370000001,XK24
18083,197222.04800000001,2627381.3300000001,XK24
18084,197132.88699999999,2628993.2000000002,XK24
18085,199591.41699999999,2626689.375,XK24
18086,196731.21799999999,2627903.4720000001,XK24
18087,197788.04999999999,2628818.7000000002,XK24
18088,196849.77299999999,2628449.7990000001,XK24
18089,195804.71400000001,2628768.753,XK24
18090,199027.77600000001,2627613.7760000001,XK24
18091,196029.74400000001,2628202.3220000002,XK24
18092,198297.45600000001,2627656.4380000001,XK24
