ROWNUM,X,Y,FEEDER
15132,235453.282,2458808.296,NH24
15133,235384.39,2459556.765,NH24
15134,210050.879,2474140.6,NG26
15135,210061.779,2474362.5,NG26
15136,210050.08,2474486.972,NG26
15137,210680.373,2474145.1,NG26
15138,210661.193,2474020.89,NG26
15139,210696.287,2474452.465,NG26
15140,236220,2453900,NH24
15141,236310,2453940,NH24
15142,235749.955,2454491.338,NH24
15143,235770,2454140,NH24
15144,214076.687,2462861.144,NH28
15145,214124.244,2462885.037,NH28
15146,214090.477,2462942.044,NH28
15147,214356.151,2462976.447,NH28
15148,214448.975,2462530.817,NH30
15149,210752.552,2474546.629,NG26
15150,210577.393,2474773.697,NG26
15151,210465.197,2474621.379,NG26
15152,210416.333,2474801.821,NG26
15153,210370.556,2474799.935,NG26
15154,210205.639,2474797.351,NG26
15155,210079.583,2474809.106,NG26
15156,210287.823,2474874.868,NG26
15157,210200.964,2474914.074,NG26
15158,210587.922,2474973.079,NG26
15159,210779.98,2475179.734,NG26
15160,210507.425,2475152.384,NG26
15161,210508.517,2475319.04,NG26
15162,210120.003,2475049.611,NG26
15163,210111.866,2475475.166,NG26
15164,210795.189,2475968.385,NG26
15165,210560.205,2475814.272,NG26
15166,210395.738,2475760.53,NG26
15167,210184.745,2475698.742,NG26
15168,210210.973,2475925.861,NG26
15169,210119.684,2475956.096,NG26
15170,210670.079,2476004.371,NG26
15171,210564.944,2476402.285,NG26
15172,210376.135,2476402.781,NG26
15173,210452.363,2476574.669,NG26
15174,210501.602,2476779.282,NG26
15175,210476.769,2476838.862,NG26
15176,210691.171,2476740.795,NG26
15177,235810,2454730,NH24
15178,236370.269,2454536.862,NH24
15179,236310,2455050,NH24
15180,235616.951,2459153.714,NH24
15181,222709.581,2456373.086,NH24
15182,222496.413,2456524.965,NH24
15183,222196.84,2456693.686,NH24
15184,222155.616,2456987.643,NH24
15185,210010.377,2477388.642,NG26
15186,210317.225,2477325.43,NG26
15187,210361.496,2477197.848,NG26
15188,210021.866,2477924.172,NG26
15189,210187.624,2477969.934,NG26
15190,210139.411,2477872.483,NG26
15191,210053.951,2477726.159,NG26
15192,228447.831,2459214.233,NH24
15193,228490.906,2459187.881,NH24
15194,228687.19,2459676.449,NH24
15195,228848.872,2459727.816,NH24
15196,228790.869,2459919.999,NH24
15197,222271.038,2464177.371,NH30
15198,222561.956,2464226.257,NH30
15199,222605.726,2464246.857,NH30
15200,198974.209,2494987.788,NE27
15201,228713.183,2460152.712,NH24
15202,228949.697,2460199.152,NH24
15203,229119.301,2460256.788,NH24
15204,229153.04,2460154.934,NH24
15205,214161.149,2463003.9,NH28
15206,214022.108,2463189.58,NH28
15207,214043.703,2463352.144,NH28
15208,214268.487,2463253.87,NH28
15209,214389.302,2463240.054,NH28
15210,214363.092,2463323.924,NH28
15211,214381.213,2463498.256,NH28
15212,214159.356,2466027.667,NG24
15213,210039.51,2478092.881,NG26
15214,210317.624,2478022.881,NG26
15215,210199.682,2478084.073,NG26
15216,217181.479,2454798.387,NH22
15217,217018.14,2454863.332,NH22
15218,217086.497,2454983.343,NH22
15219,236531.145,2454272.171,NH24
15220,236476.012,2454102.913,NH24
15221,236571.703,2454817.27,NH24
15222,236484.776,2454992.063,NH24
15223,236632.402,2454958.967,NH24
15224,236780,2454920,NH24
15225,236825.172,2454961.231,NH24
15226,236480,2454550,NH24
15227,216958.553,2455623,NH25
15228,216838.768,2455583.936,NH25
15229,217093.67,2455766.086,NH21
15230,217066.97,2455824.2,NH21
15231,217196.754,2455824.629,NH21
15232,216914.441,2455924.971,NH21
15233,216774.294,2455882.4,NH21
15234,216678.211,2455887.886,NH21
15235,210295.985,2478385.167,NG26
15236,210469.312,2478340.033,NG26
15237,210268.915,2478628.742,NG26
15238,210078.313,2478945.345,NG26
15239,210211.37,2478987.152,NG26
15240,210355.837,2478871.689,NG26
15241,210774.547,2479330.298,NG26
15242,210609.51,2479331.291,NG26
15243,210066.014,2479211.333,NG26
15244,210188.866,2479402.691,NG26
15245,210692.065,2479583.775,NG26
15246,210698.491,2479885.166,NG26
15247,210509.51,2479879.238,NG26
15248,210410.801,2479683.278,NG26
15249,216908.211,2456209.257,NH21
15250,216832.588,2456190.281,NH21
15251,217134.441,2456379.343,NH21
15252,215502.438,2459628.828,NH28
15253,214972.193,2460368.011,NH28
15254,215045.216,2460281.063,NH28
15255,215159,2460133.75,NH28
15256,214802.549,2460546.337,NH28
15257,229599.352,2449739.276,NH24
15258,229816.961,2450014.09,NH24
15259,229970.634,2450050.592,NH24
15260,229318.781,2460157.697,NH24
15261,229412.546,2460412.467,NH24
15262,229982.912,2460732.948,NH24
15263,230516.427,2449994.731,NH24
15264,230670.179,2449966.217,NH24
15265,230410.968,2450057.105,NH24
15266,230345.012,2450133.947,NH24
15267,230110,2450130,NH24
15268,230274.864,2450278.583,NH24
15269,208874.998,2484216.744,NS23
15270,223298.519,2447426.954,NH25
15271,223469.727,2447624.494,NH25
15272,223356.236,2447877.649,NH25
15273,223510.5,2447958.785,NH25
15274,223585.677,2448102.633,NH25
15275,223614.363,2434106.082,NI21
15276,223672.96,2434394.272,NJ30
15277,223724.548,2434824.371,NI35
15278,223996.136,2434538.642,NJ30
15279,224112.808,2434595.151,NJ23
15280,224237.615,2434576.328,NJ23
15281,214277.142,2492591.364,NS22
15282,214307.738,2492788.438,NS22
15283,210229.837,2488060.771,NS24
15284,210297.952,2488420.343,NS24
15285,210448.614,2488330.514,NS24
15286,210494.183,2488181.286,NS24
15287,210775.709,2488072.623,NS24
15288,210676.839,2488063.343,NS24
15289,210643.536,2488144.497,NS24
15290,210561.208,2488266.686,NS24
15291,210499.929,2488379.998,NS24
15292,210448.98,2488437.074,NS24
15293,210331.894,2488483.913,NS24
15294,210146.582,2488611.486,NS24
15295,210072.812,2488741.371,NS24
15296,210140.328,2489170.943,NS24
15297,210272.127,2489214.286,NS24
15298,210443.264,2489427.114,NS24
15299,210616.839,2489751.543,NS24
15300,208678.407,2484879.951,NS23
15301,208537.559,2484964.843,NS23
15302,209154.454,2485189.112,NS24
15303,209064.912,2485406.514,NS24
15304,208531.929,2485086.189,NS23
15305,208546,2485230.774,NS23
15306,209173.419,2485674.143,NS24
15307,208944.454,2485702.407,NS24
15308,208893.351,2485845.461,NS24
15309,208729.374,2485853.345,NS24
15310,208711.79,2485920.86,NS24
15311,208635.776,2485782.359,NS24
15312,208610.759,2485699.542,NS24
15313,208561.943,2485588.338,NS24
15314,208491.017,2485187.822,NS23
15315,208482.478,2485259.828,NS23
15316,208487.289,2485304.9,NS23
15317,202560.585,2489295.486,NO30
15318,202571.27,2489401.371,NO30
15319,202702.532,2489284.976,NO30
15320,202385.161,2489268.174,NO30
15321,224227.272,2441230.42,NJ28
15322,223991.077,2441243.14,NJ28
15323,224253.775,2441351.074,NJ28
15324,204074.223,2499502.862,NO21
15325,204164.322,2499575.033,NO21
15326,204235.72,2499622.563,NO21
15327,204277.576,2499781.48,NO21
15328,204146.294,2499740.987,NO21
15329,203941.225,2499778.882,NO21
15330,203825.47,2499808.611,NO21
15331,203794.815,2499634.539,NO21
15332,203700.673,2499557.697,NO21
15333,203689.014,2499596.092,NO21
15334,203634.766,2499980.322,ND29
15335,203651.659,2499737.5,NO21
15336,203717.239,2499876.476,NO21
15337,203759.8,2499985.388,ND29
15338,204513.637,2485416.744,NS23
15339,204822.053,2485620.066,NS23
15340,205060.042,2485836.612,NS23
15341,205153.487,2485958.728,NS23
15342,204624.414,2485605.393,NF21
15343,204661.521,2485679.704,NF21
15344,204833.888,2485740.428,NF21
15345,204765.505,2485861.677,NF21
15346,204615.628,2485854.911,NF21
15347,204583.237,2485839.671,NF21
15348,204440.278,2485837.007,NF21
15349,209072.742,2486139.758,NS24
15350,208429.814,2486209.417,NS24
15351,208573.37,2486446.88,NS24
15352,208661.77,2486386.949,NS24
15353,208724.797,2486244.384,NS24
15354,208764.626,2486143.009,NS24
15355,208753.748,2486037.655,NS24
15356,206710,2489450,NS23
15357,206620,2489460,NS23
15358,206580,2489320,NS23
15359,206460,2489350,NS23
15360,206526.774,2489119.308,NS23
15361,206763.626,2489017.417,NS23
15362,206156.113,2489202.725,NS29
15363,206170,2489060,NS29
15364,206010,2489680,NS29
15365,206100,2489680,NS29
15366,206274.443,2489810.35,NS29
15367,206079.327,2489513.407,NS29
15368,206553.018,2489711.243,NS23
15369,206774.764,2489515.241,NS23
15370,206761.31,2489639.577,NS23
15371,206740,2489700,NS23
15372,206690,2489910,NS23
15373,223924.485,2442323.029,NH25
15374,208411.296,2487956.791,NS24
15375,208531.876,2488089.284,NS24
15376,208661.275,2488228.854,NS24
15377,208830.337,2488406.479,NS24
15378,219684.792,2438322.697,NI45
15379,219780.42,2438096.625,NI45
15380,219878.532,2438136.457,NJ25
15381,220045.752,2438040.419,NJ25
15382,220160.893,2438070.284,NJ25
15383,220329.709,2438216.223,NJ25
15384,220030.783,2438191.63,NJ25
15385,219993.839,2438439.923,NJ25
15386,220174.434,2438544.455,NJ25
15387,220311.922,2438557.841,NJ25
15388,220307.286,2438724.521,NJ25
15389,219771.264,2438652.907,NJ25
15390,220017.298,2438600.173,NJ25
15391,220034.681,2438670.387,NJ25
15392,220029.572,2438736.24,NJ25
15393,219979.029,2438955.075,NJ25
15394,220233.767,2438961.464,NJ25
15395,220276.098,2439076.09,NJ25
15396,220270.967,2439180.27,NJ25
15397,220200.157,2439224.061,NJ25
15398,219983.619,2439488.523,NJ25
15399,220068.06,2439304.799,NJ25
15400,220028.33,2439188.19,NJ25
15401,219782.582,2439484.206,NJ25
15402,219675.975,2439597.502,NJ25
15403,219948.316,2439523.617,NJ25
15404,220396.76,2439901.131,NJ22
15405,210633.412,2490006.771,NS22
15406,210240.583,2491391.857,NS27
15407,210062.127,2491033.943,NS27
15408,210243.259,2491785,NS27
15409,223686.736,2444683.044,NH25
15410,223835.502,2444775.058,NH25
15411,223938.718,2444856.258,NH25
15412,224153.674,2444756.675,NH25
15413,224046.582,2444876.356,NH25
15414,223909.35,2445037.506,NH25
15415,223968.122,2446418.543,NH25
15416,206710,2490110,NS24
15417,206166.617,2490994.774,NS23
15418,206030,2491190,NS23
15419,206310,2491110,NS24
15420,206763.377,2491307.636,NS24
15421,206693.43,2491508.089,NS24
15422,209137.891,2486653.095,NS24
15423,208942.048,2486751.519,NS24
15424,208929.901,2486665.874,NS24
15425,204459.837,2499239.829,ND24
15426,204767.524,2499123.686,ND24
15427,205062.31,2499282.263,ND24
15428,205030.064,2499496.478,ND24
15429,204813.686,2499489.648,ND24
15430,204677.996,2499417.484,ND24
15431,205001.011,2499577.062,ND24
15432,205055.896,2499902.571,ND24
15433,205012.041,2499697.029,ND24
15434,204948.98,2499706.743,ND24
15435,204851.462,2499805.163,ND24
15436,204660.502,2499937.931,ND24
15437,204701.143,2499770.975,ND24
15438,204524.117,2499760.117,ND24
15439,204533.862,2499858.017,ND24
15440,205829.333,2502651.927,ND30
15441,205875.655,2502708.538,ND30
15442,205981.099,2502863.857,ND30
15443,205705.811,2502974.8,ND30
15444,205648.895,2502596.429,ND30
15445,205441.955,2502584.971,ND30
15446,205493.926,2502715.743,ND30
15447,205411.489,2502819.939,ND30
15448,205332.041,2502919.171,ND30
15449,205210.622,2502964.851,ND22
15450,205202.637,2502876.635,ND22
15451,207610.63,2504732.936,ND30
15452,207893.051,2504702,ND30
15453,207884.194,2504544.245,ND30
15454,207610.001,2504863.019,ND21
15455,207852.163,2504942.68,ND21
15456,207861.412,2504839.348,ND21
15457,207935.791,2504874.527,ND21
15458,207950,2504910,ND21
15459,208010.341,2505369.853,NL28
15460,208210.922,2505286.535,NL28
15461,208190,2505160,NL28
15462,207640,2505110,ND21
15463,207670,2505300,ND21
15464,207730,2505280,ND21
15465,230152.364,2439439.338,NJ23
15466,230779.424,2439963.335,NJ23
15467,230559.955,2439931.775,NJ23
15468,230668.961,2440003.976,NJ23
15469,230771.78,2440228.6,NJ23
15470,230582.579,2440548.7,NJ23
15471,230444.202,2440644.093,NJ23
15472,230009.666,2440535.399,NJ23
15473,230244.814,2441257.728,NJ23
15474,230428.975,2441829.7,NJ23
15475,230380.674,2441676.6,NJ23
15476,230511.28,2442061.7,NJ23
15477,230579.181,2442125.6,NJ23
15478,230622.479,2442126.4,NJ23
15479,230381.611,2442201.146,NJ23
15480,230039.628,2442048.911,NJ23
15481,230250.98,2442996.4,NJ23
15482,230064.378,2443058.3,NJ23
15483,230570.574,2444811.8,NJ23
15484,230679.981,2444644.2,NJ23
15485,230568.275,2444503.7,NJ23
15486,231512.015,2434869.762,NJ30
15487,231515.477,2434711.3,NJ30
15488,231428.275,2434615.5,NJ30
15489,231294.954,2434582.881,NJ30
15490,231106.236,2434737.152,NJ30
15491,208044.091,2501728.997,ND22
15492,208136.393,2501676.316,ND22
15493,208300.711,2501649.74,ND22
15494,207856.064,2501557.592,ND22
15495,207672.645,2501643.849,ND22
15496,207608.001,2501758.725,ND22
15497,208149.952,2502095.853,ND22
15498,208246.787,2502108.388,ND22
15499,208352.842,2502306.316,ND22
15500,208280.278,2502426.02,ND22
15501,208386.047,2502412.467,ND22
15502,208259.154,2502530.493,ND22
15503,208202.251,2502664.836,ND22
15504,208043.604,2502645.795,ND22
15505,207941.264,2502621.678,ND22
15506,207770.141,2502781.382,ND22
15507,207741.741,2502527.362,ND22
15508,207603.778,2503265.06,ND22
15509,208323.398,2503016.322,ND22
15510,208380.475,2503156.217,ND22
15511,207710,2505540,ND21
15512,207730,2505680,NL28
15513,207750,2505830,NL28
15514,207942.582,2505924.788,NL28
15515,207860,2505810,NL28
15516,207840,2505690,NL28
15517,207920,2505680,NL28
15518,208090,2505650,NL28
15519,208115.973,2505561.092,NL28
15520,208206.489,2505659.918,NL28
15521,208360,2505710,NL28
15522,208372.749,2505901.123,NL28
15523,205372.469,2500440.6,ND24
15524,205300.738,2500350.398,ND24
15525,205429.463,2500346.638,ND24
15526,205536.932,2500374.204,ND24
15527,204440.502,2503183.707,NL25
15528,204676.9,2503196.063,ND23
15529,204699.549,2503333.793,ND23
15530,204708.343,2503384.569,ND23
15531,205093.087,2503340.603,ND22
15532,205146.275,2503484.914,ND22
15533,204505.04,2500334.2,ND29
15534,204470.929,2500199.145,ND29
15535,204448.256,2500040.345,ND24
15536,205097.641,2500070.318,ND24
15537,204788.865,2500073.103,ND24
15538,204751.866,2500217.747,ND24
15539,204715.59,2500348.276,ND24
15540,204716.705,2500437.845,ND24
15541,204725.791,2500660.693,ND24
15542,204753.599,2500874.052,ND24
15543,204746.705,2500970.431,ND24
15544,204708.061,2500784.07,ND24
15545,204929.74,2500760.854,ND24
15546,204504.815,2500648.621,ND24
15547,204527.998,2500735.345,ND24
15548,204844.896,2500538.19,ND24
15549,207779.614,2506032.812,NL28
15550,207800,2506140,NL28
15551,207820,2506250,NL28
15552,207840,2506380,NL28
15553,207854.704,2506468.655,NL28
15554,208216.756,2506484.814,NL28
15555,208050,2506190,NL28
15556,207990.541,2506013.728,NL28
15557,210759.959,2521377.141,NQ21
15558,207283.7,2519477.393,NQ25
15559,207147.003,2519636.755,NQ25
15560,204633.412,2502617.971,ND23
15561,204608.124,2502779.943,ND23
15562,204633.84,2502936.429,ND23
15563,204854.697,2502539.571,ND22
15564,204918.552,2502623,ND22
15565,205101.971,2502863.992,ND22
15566,204651.473,2502348.673,ND26
15567,204624.354,2502290.449,ND26
15568,204574.68,2502147.224,ND26
15569,204697.699,2502382.898,ND22
15570,204692.722,2502458.041,ND22
15571,204761.29,2502309.673,ND22
15572,204801.045,2502262.163,ND22
15573,204693.538,2502132.816,ND22
15574,204690.494,2502094.642,ND22
15575,204895.904,2502250.612,ND22
15576,204899.053,2502103.405,ND22
15577,204856.568,2502064.856,ND22
15578,205070.311,2502028,ND22
15579,204929.703,2502020.327,ND22
15580,205182.559,2502244.286,ND22
15581,199193.216,2510844.111,NY32
15582,195569.967,2507543.779,NA01
15583,195584.712,2507673.266,NA15
15584,194841.414,2507581.745,NA01
15585,195542.354,2507713.095,NA15
15586,195132.976,2507824.957,NA01
15587,195345.541,2507993.207,NA07
15588,195527.878,2508130.938,NA07
15589,195479.986,2508138.034,NA07
15590,195230.815,2508106.382,NA07
15591,195120.755,2508063.419,NA07
15592,195065.619,2508042.231,NA07
15593,194833.061,2508214.274,NA07
15594,194934.876,2508030.923,NA07
15595,194935.698,2508167.995,NA07
15596,194929.722,2508224.66,NA07
15597,195378.359,2507876.333,NA01
15598,195480.653,2507909.362,NA01
15599,194872.491,2507700.373,NA01
15600,199382.871,2510907.866,NY32
15601,199349.613,2511019.013,NY32
15602,199579.691,2511368.779,NY32
15603,199499.746,2511302.961,NY32
15604,199317.379,2511193.257,NY32
15605,199230.261,2511149.831,NY32
15606,196456.921,2507427.266,NB38
15607,197007.336,2507263.784,NB23
15608,196970,2507190,NB23
15609,197124.272,2507407.968,NB23
15610,196855.743,2508005.078,NB37
15611,196467.945,2507786.29,NA09
15612,197170.846,2507586.965,NB29
15613,197100,2507590,NA18
15614,197032.442,2507582.066,NA18
15615,197059.939,2507524.755,NB23
15616,196510.015,2507523.338,NB23
15617,198031.751,2507722.171,NB25
15618,198152.582,2507731.527,NB25
15619,198460.921,2507904.477,NB30
15620,195042.993,2510363.868,NA12
15621,194963.938,2510302.235,NA12
15622,194894.248,2510039.333,NA12
15623,195545.589,2510489.484,NA12
15624,195478.32,2510441.003,NA12
15625,195603.039,2510178.645,NY33
15626,195357.461,2510069.628,NY33
15627,198699.854,2507828.268,NB30
15628,198738.654,2507798.242,NB30
15629,198602.95,2508085.872,NB30
15630,198601.184,2508127.857,NB30
15631,196234.712,2505230.946,NP28
15632,196115.417,2505246.938,NP28
15633,196029.265,2505119.656,NP27
15634,196053.357,2505089.527,NP27
15635,196131.477,2505086.872,NP27
15636,195757.117,2505116.533,NP27
15637,195927.719,2505235.33,NP27
15638,196001.189,2505287.736,NP27
15639,196220.065,2505436.14,NP27
15640,196192.626,2505391.89,NP27
15641,196279,2505384.986,NP27
15642,196300.244,2505088.768,NM30
15643,196306.463,2505304.04,NP28
15644,196305.359,2505429.026,NP28
15645,192129.837,2505229.771,NV34
15646,192062.554,2505021.614,NV34
15647,192167.695,2505741.2,NV34
15648,192311.27,2505834.8,NV34
15649,192019.557,2505758.8,NV34
15650,192287.01,2506174.114,NV35
15651,191968.209,2506086.686,NV35
15652,198376.406,2508500.766,NB21
15653,199189.253,2511115.23,NY32
15654,198982.406,2511052.637,NY32
15655,199219.223,2511260.391,NY32
15656,199381.127,2511410.164,NY32
15657,199485.08,2511478.755,NY32
15658,199195.432,2511420.097,NY32
15659,199027.478,2511436.809,NY32
15660,199039.647,2511355.921,NY32
15661,198943.764,2511283.58,NY32
15662,198851.069,2511437.595,NY32
15663,198960.745,2511502.875,NY32
15664,199533.434,2511735.428,NY32
15665,199452.295,2511753.11,NY32
15666,199397.679,2511712,NY32
15667,199298.083,2511642,NY32
15668,199202.698,2511593,NY32
15669,199111.166,2511549.77,NY32
15670,199022.158,2511528.852,NY32
15671,198973.434,2511557.401,NY32
15672,198866.985,2511568.783,NY32
15673,198840.141,2511648.684,NY32
15674,199143.73,2511660.789,NY32
15675,199474.618,2511866.316,NY32
15676,199468.501,2512076.048,NY32
15677,199126.912,2512028.958,NY32
15678,199226.849,2512043.997,NY32
15679,199564.294,2512202.8,NY32
15680,198822.451,2512172.567,NY32
15681,198900.535,2512362.27,NY32
15682,222084.218,2428919.241,NI23
15683,222110.335,2428638.309,NI23
15684,222430.154,2428524.149,NI38
15685,222384.425,2428643.143,NI38
15686,222370.107,2428821.291,NI38
15687,222341.227,2428955.017,NI38
15688,222562.095,2428783.225,NI38
15689,222283.059,2429186.06,NI38
15690,222318.32,2429424.669,NI23
15691,222240.897,2429194.569,NI23
15692,222137.415,2429266.35,NI23
15693,222371.13,2429590.242,NI23
15694,222252.662,2429539.934,NI23
15695,222383.741,2429677.05,NI23
15696,222221.001,2429881.49,NI34
15697,222557.03,2430128.245,NI23
15698,222627.824,2430264.967,NI23
15699,222294.565,2430008.146,NI34
15700,222060.676,2430024.669,NI34
15701,222075.441,2430255.364,NI34
15702,222019.286,2430667.152,NI34
15703,222618.519,2432117.45,NI21
15704,222053.853,2432406.656,NI45
15705,222211.28,2432781.3,NI45
15706,222109.281,2432994.4,NI45
15707,196320.328,2505705.641,NP28
15708,196326.82,2505879.402,NP28
15709,196332.207,2506099.744,NP28
15710,196331.207,2506132.978,NP28
15711,196361.961,2506375.795,NP28
15712,196381.699,2506514.398,NP28
15713,196297.631,2506487.969,NP28
15714,196050.84,2506198.961,NB35
15715,196388.138,2506182.601,NP27
15716,195764.257,2506053.675,NB35
15717,195830.311,2505966.228,NB35
15718,195693.104,2505741.148,NB35
15719,195866.735,2505700.513,NB35
15720,196017.114,2505879.618,NB35
15721,196030.137,2505968.214,NB35
15722,196192.146,2505836.916,NP27
15723,196189.899,2505788.991,NP27
15724,196174.134,2505698.732,NP27
15725,196360.558,2505534.336,NP27
15726,198188.466,2509275.143,NB36
15727,198188.683,2509314.896,NB36
15728,192248.839,2506920.086,NV35
15729,191927.145,2506990.953,NV35
15730,191826.01,2507000.937,NV35
15731,192194.71,2507387.822,NV35
15732,192214.109,2507389.628,NV35
15733,192060.69,2507218.512,NV35
15734,199030.529,2512266.766,NY32
15735,199111.856,2512427.434,NY32
15736,230334.815,2450306.02,NH24
15737,230427.005,2450423.598,NH24
15738,230431.659,2450574.746,NH24
15739,230539.337,2450763.276,NH24
15740,230610.141,2450808.586,NH24
15741,230772.501,2450855.981,NH24
15742,230758.465,2450949.982,NH24
15743,236910,2455090,NH24
15744,236990,2455170,NH24
15745,237185.334,2455226.646,NH24
15746,236710,2455510,NH24
15747,236580,2455630,NH24
15748,237090,2455990,NH24
15749,236960,2455850,NH24
15750,237070,2456250,NH24
15751,216961.209,2456746.257,NH21
15752,237330,2455250,NH24
15753,237470,2455270,NH24
15754,237630,2455390,NH24
15755,237788.993,2455478.313,NH24
15756,237950,2455690,NH24
15757,237320,2456460,NH24
15758,214820.774,2461052.706,NH28
15759,214825.984,2461754.685,NH28
15760,214924.423,2461716.247,NH28
15761,215099.845,2461687.397,NH28
15762,215339.075,2461787.661,NH28
15763,215366.454,2461806.219,NH28
15764,215416.208,2461753.604,NH28
15765,215500.724,2461652.348,NH28
15766,215288.656,2462051.42,NH28
15767,215374.67,2462322.63,NH28
15768,215231.876,2462348.959,NH28
15769,216533.787,2457516.47,NH21
15770,216466.583,2458483.343,NH28
15771,230188.414,2460756.041,NH24
15772,230648.267,2460941.973,NH24
15773,230860.047,2451108.379,NH24
15774,230930.771,2451122.171,NH24
15775,231051.915,2451229.435,NH24
15776,231076.523,2451449.356,NH24
15777,231050.93,2451684.145,NH24
15778,210563.147,2480042.962,NG26
15779,211552.507,2468805.603,NG24
15780,211449.732,2469261.041,NG24
15781,211277.958,2469396.397,NG24
15782,211260.531,2469210.177,NG30
15783,211107.857,2469296.401,NG30
15784,211043.102,2469342.529,NG30
15785,211172.507,2469340.066,NG30
15786,210992.694,2469492.259,NG30
15787,211300.228,2469553.124,NG24
15788,211437.946,2469685.484,NG24
15789,211134.872,2469632.157,NG24
15790,211298.652,2469781.537,NG24
15791,211456.69,2469980.675,NG24
15792,210936.333,2469543.11,NG30
15793,210942.111,2469671.24,NG30
15794,210850.823,2469731.537,NG30
15795,210815.665,2469892.881,NG30
15796,211266.967,2470396.298,NG24
15797,211229.237,2470277.587,NG24
15798,210988.355,2470138.975,NG24
15799,210820.842,2470330.793,NG24
15800,238121.68,2455955.04,NH24
15801,238260,2456180,NH24
15802,238280,2456220,NH24
15803,238363.512,2456629.986,NH24
15804,206592.874,2475294.126,NG22
15805,206583.371,2475152.019,NG22
15806,206681.848,2475115.452,NG22
15807,206772.826,2475010.678,NG22
15808,206536.566,2475617.33,NG22
15809,216427.954,2459040.343,NH28
15810,216530.757,2459365.657,NH28
15811,211428.617,2470530.993,NG24
15812,211443.852,2470659.205,NG24
15813,210913.256,2471339.338,NG24
15814,211413.951,2471624.768,NG24
15815,211207.257,2471601.356,NG24
15816,206579.866,2475702.481,NG22
15817,206615.571,2475768.94,NG22
15818,206547.831,2475884.233,NG22
15819,206713.665,2475787.536,NG22
15820,206142.907,2475865.501,NG22
15821,206244.883,2475843.868,NG22
15822,206298.244,2475828.179,NG22
15823,206151.28,2475558.944,NG22
15824,206302.844,2475577.785,NG22
15825,214827.525,2462708.91,NH30
15826,215046.581,2462778.378,NH30
15827,215261.866,2462863.025,NH30
15828,215336.606,2462851.88,NH28
15829,216521.101,2459581.53,NH28
15830,216718.71,2459560.371,NH28
15831,217103.756,2459668.657,NH28
15832,211030.205,2471534.272,NG24
15833,210921.37,2471695.265,NG21
15834,211154.547,2471822.881,NG24
15835,211229.113,2471971.192,NG24
15836,211166.024,2471740.4,NG24
15837,210960.131,2472109.99,NG21
15838,210902.263,2472345.662,NG21
15839,211032.065,2472410.695,NG21
15840,211214.844,2472599.139,NG21
15841,211412.615,2472796.212,NG21
15842,211584.646,2472864.868,NG21
15843,211251.365,2472897.102,NG26
15844,211168.163,2472862.441,NG26
15845,210821.979,2472852.4,NG26
15846,211369.179,2473038.236,NG26
15847,231267.608,2451741.338,NH24
15848,231305.407,2451723.947,NH24
15849,231550.87,2451850.789,NH24
15850,231462.351,2451854.85,NH24
15851,231585.961,2452037.424,NH24
15852,231461.568,2452185.312,NH24
15853,231466.393,2454959.901,NH24
15854,231391.856,2455032.467,NH24
15855,231589.193,2455162.171,NH24
15856,231373.297,2460859.77,NH24
15857,214854.645,2466387.357,NG24
15858,216672.447,2462983.097,NH28
15859,216761.185,2462727.029,NH28
15860,217041.871,2463057.371,NH28
15861,217170.473,2463084.694,NH28
15862,209934.099,2470496.567,NG30
15863,209872.748,2470466.151,NG30
15864,209826.02,2470525.402,NG30
15865,209973.56,2470588.346,NG30
15866,209971.413,2470723.581,NG30
15867,209910,2470640,NG30
15868,209890,2470620,NG30
15869,209740,2470690,NG30
15870,209868.524,2470709.487,NG30
15871,209721.33,2470738.356,NG30
15872,209508.293,2470857.038,NG30
15873,209483.926,2470841.157,NG30
15874,209524.548,2470956.991,NG30
15875,208162.53,2473172.063,NG27
15876,207954.712,2473445.845,NG23
15877,208372.439,2473400.893,NG26
15878,207918.062,2473273.696,NG29
15879,216626.826,2463302.493,NH30
15880,216751.871,2463433.771,NH30
15881,211531.965,2473340.695,NG26
15882,211271.668,2473377.45,NG26
15883,211172.02,2473384.213,NG26
15884,211013.907,2473484.749,NG26
15885,210905.837,2473429.834,NG26
15886,210829.212,2473160.993,NG26
15887,210909.411,2473566.258,NG26
15888,211025.733,2473532.337,NG26
15889,211101.271,2473641.589,NG26
15890,211258.22,2473598.841,NG26
15891,211531.866,2473613.411,NG26
15892,216836.72,2463852.549,NH30
15893,224632.92,2441559.779,NJ28
15894,224702.86,2441769.338,NJ28
15895,224611.263,2441753.526,NJ28
15896,224433.754,2441605.265,NJ28
15897,208906.172,2495546.533,NS22
15898,208813.681,2495743.352,NS22
15899,208753.595,2495867.65,NS22
15900,208667.891,2496075.587,NS22
15901,208552.735,2496271.633,NS22
15902,208408.488,2496495.049,NS28
15903,208721.07,2496311.261,NS28
15904,208914.872,2496250.288,NS28
15905,208531.103,2495851.547,NS22
15906,208545.143,2495515.038,NS22
15907,225161.433,2443970.669,NH25
15908,224586.106,2444341.19,NH25
15909,225046.477,2442189.3,NJ28
15910,225192.635,2442382.12,NJ28
15911,208649.411,2496823.57,NS28
15912,209126.616,2496632.324,NS22
15913,209017.229,2496634.651,NS22
15914,208970.33,2496621.289,NS22
15915,209085.141,2496805.072,NS22
15916,208893.766,2496770.774,NS22
15917,208965.399,2496838.94,NS22
