ROWNUM,X,Y,FEEDER
﻿13694,204255.17999999999,2506217.46,NL28
﻿13695,208248.103,2506581.3429999999,NL28
﻿13696,208696.65900000001,2507852.5180000002,NL28
﻿13697,210258.43100000001,2508023.6179999998,NL28
﻿13698,205545.58100000001,2506718.2480000001,NL28
﻿13699,210114.63200000001,2506494.111,NL28
﻿13700,209044.535,2507511.236,NL28
﻿13701,208678.57000000001,2508306.79,NL28
﻿13702,207988.823,2506703.7560000001,NL28
﻿13703,208198.43599999999,2505289.395,NL28
﻿13704,208212.86199999999,2506479.2790000001,NL28
﻿13705,209234.37100000001,2507764.8859999999,NL28
﻿13706,205296.91500000001,2505884.375,NL28
﻿13707,204720,2506340,NL28
﻿13708,208244.09700000001,2506220.216,NL28
﻿13709,205688.39199999999,2507031.1940000001,NL28
﻿13710,208203.584,2505658.7560000001,NL28
﻿13711,208010.34099999999,2505369.8530000001,NL28
﻿13712,204092.70499999999,2505655.6269999999,NL28
﻿13713,204765.42999999999,2506887.7969999998,NL28
﻿13714,204836.177,2505977.6800000002,NL28
﻿13715,208372.74900000001,2505901.1230000001,NL28
﻿13716,206807.82699999999,2507686.0950000002,NL28
﻿13717,205130.68299999999,2505927.3590000002,NL28
﻿13718,203611.64199999999,2505756.395,NL28
﻿13719,204508.837,2505496.5049999999,NL28
﻿13720,208105.97200000001,2507929.0970000001,NL28
﻿13721,208041.50099999999,2506199.6349999998,NL28
﻿13722,206694.81,2507469.8280000002,NL28
﻿13723,207332.49100000001,2507273.4670000002,NL28
﻿13724,208261.00099999999,2508013.409,NL28
﻿13725,205327.28599999999,2506508.1200000001,NL28
﻿13726,204560,2506450,NL28
﻿13727,207525.30799999999,2505764.7370000002,NL28
﻿13728,206455.88500000001,2507504.9610000001,NL28
﻿13729,207882.465,2506596.571,NL28
﻿13730,204620,2505700,NL28
﻿13731,210678.86499999999,2507853.4300000002,NL28
﻿13732,207169.13399999999,2505833.5049999999,NL28
﻿13733,209084.799,2507650.3700000001,NL28
﻿13734,207872.85000000001,2507946.8100000001,NL28
﻿13735,204608.579,2505582.3050000002,NL28
﻿13736,204066.61300000001,2505739.5219999999,NL28
﻿13737,208699.58499999999,2506701.0929999999,NL28
﻿13738,206383.609,2507123.9049999998,NL28
﻿13739,208756.30100000001,2507600.128,NL28
﻿13740,208926.685,2507805.8360000001,NL28
﻿13741,208160.932,2505091.2000000002,NL28
﻿13742,208562.95999999999,2508083.0750000002,NL28
﻿13743,207963.726,2507777.1889999998,NL28
﻿13744,208658.478,2506953.213,NL28
﻿13745,208365.62599999999,2506819.9309999999,NL28
﻿13746,210702.49299999999,2507858.7069999999,NL28
﻿13747,208360,2505710,NL28
﻿13748,208597.068,2506471.108,NL28
﻿13749,205050,2505760,NL28
﻿13750,209116.25399999999,2507946.7289999998,NL28
﻿13751,204899.008,2506118.1779999998,NL28
﻿13752,203561.44099999999,2505964.551,NL28
﻿13753,207981.91099999999,2507899.8689999999,NL28
﻿13754,209112.96799999999,2507749.3169999998,NL28
﻿13755,204969.79300000001,2506091.6660000002,NL28
﻿13756,207960.41,2508030.6899999999,NL28
﻿13757,206566.967,2507283.3420000002,NL28
﻿13758,208813.845,2507179.8259999999,NL28
﻿13759,204217.65400000001,2506444.8160000001,NL28
﻿13760,207820,2506090,NL28
﻿13761,208717.52499999999,2507195.7390000001,NL28
﻿13762,206177.234,2507512.287,NL28
﻿13763,206443.98000000001,2506733.8990000002,NL28
﻿13764,208585.516,2506632.9879999999,NL28
﻿13765,206248.51500000001,2507484.5800000001,NL28
﻿13766,208621.068,2507518.2230000002,NL28
﻿13767,207462.41800000001,2507845.7420000001,NL28
﻿13768,208377.427,2505988.6359999999,NL28
﻿13769,203345.91699999999,2505830.1660000002,NL28
﻿13770,207232.13099999999,2507493.6940000001,NL28
﻿13771,208482.73499999999,2506055.7140000002,NL28
﻿13772,202478.48999999999,2504595.2080000001,NL29
﻿13773,202564.552,2504538.9330000002,NL29
﻿13774,201923.18700000001,2504561.0060000001,NL29
﻿13775,202560.826,2504487.5070000002,NL29
﻿13776,201788.20699999999,2504680.9419999998,NL29
﻿13777,201829.22399999999,2504395.1200000001,NL29
﻿13778,202017.99299999999,2504438.4049999998,NL29
﻿13779,202251.97099999999,2504868.9550000001,NL29
﻿13780,201850.95699999999,2504412.3870000001,NL29
﻿13781,202299.37700000001,2504514.8259999999,NL29
﻿13782,202292.91500000001,2504762.318,NL29
﻿13783,202147.467,2504689.588,NL29
﻿13784,202114.421,2504604.6919999998,NL29
﻿13785,202400.663,2504463.0589999999,NL29
﻿13786,202039.495,2504511.0600000001,NL29
﻿13787,202149.125,2506243.7560000001,NL30
﻿13788,202019.14600000001,2505957.6469999999,NL30
﻿13789,201731.323,2506496.7990000001,NL30
﻿13790,202764.77499999999,2506430.0060000001,NL30
﻿13791,202288.5,2505970.344,NL30
﻿13792,201342.739,2506485.625,NL30
﻿13793,201908.85999999999,2506079.7790000001,NL30
﻿13794,201637.35800000001,2506305.1690000002,NL30
﻿13795,201962.58900000001,2506370.2059999998,NL30
﻿13796,202892.92999999999,2506523.2629999998,NL30
﻿13797,203108.83300000001,2506667.3810000001,NL30
﻿13798,201704.09599999999,2505654.5520000001,NL30
﻿13799,202529.42000000001,2506395.1000000001,NL30
﻿13800,201879.13399999999,2505752.392,NL30
﻿13801,202585.027,2506433.9070000001,NL30
﻿13802,202455.62700000001,2506144.2230000002,NL30
﻿13803,202700.91500000001,2506676.4049999998,NL30
﻿13804,202082.12100000001,2506059.5950000002,NL30
﻿13805,202803.489,2506744.9950000001,NL30
﻿13806,201679.36799999999,2506211.1749999998,NL30
﻿13807,202249.39799999999,2506062.4300000002,NL30
﻿13808,201712.55499999999,2506181.3879999998,NL30
﻿13809,202631.883,2506286.4950000001,NL30
﻿13810,202152.236,2506305.8760000002,NL30
﻿13811,200928.848,2506417.3480000002,NL30
﻿13812,201790.307,2505724.8319999999,NL30
﻿13813,201711.60000000001,2505541.1910000001,NL30
﻿13814,201480,2505837.8709999998,NL30
﻿13815,201833.889,2506203.2080000001,NL30
﻿13816,201845.62400000001,2506335.3560000001,NL30
﻿13817,202053.223,2506277.9389999998,NL30
﻿13818,201455.47200000001,2505640.7450000001,NL30
﻿13819,202870,2506410,NL30
﻿13820,202082.20199999999,2506509.8859999999,NL30
﻿13821,203003.67499999999,2506836.1030000001,NL30
﻿13822,202145.451,2505910.5920000002,NL30
﻿13823,201732.92300000001,2506134.6329999999,NL30
﻿13824,201833.88800000001,2506137.1269999999,NL30
﻿13825,202174.83199999999,2505850.0720000002,NL30
﻿13826,201920,2505810,NL30
﻿13827,201891.443,2505697.5690000001,NL30
﻿13828,201510.11600000001,2506126.318,NL30
﻿13829,201320.283,2506263.6409999998,NL30
﻿13830,201496.902,2506229.594,NL30
﻿13831,202967.98999999999,2506662.8110000002,NL30
﻿13832,201242.476,2506331.8829999999,NL30
﻿13833,201781.73199999999,2505818.895,NL30
﻿13834,201926.97200000001,2505642.2919999999,NL30
﻿13835,202231.06099999999,2506130.5079999999,NL30
﻿13836,202975.916,2506770.9789999998,NL30
﻿13837,202177.976,2506092.5180000002,NL30
﻿13838,201510.845,2506071.0189999999,NL30
﻿13839,201244.44,2505929.2620000001,NL30
﻿13840,202394.01500000001,2505917.3810000001,NL30
﻿13841,201730,2506370,NL30
﻿13842,207182.106,2504457.5830000001,NL31
﻿13843,207386.99799999999,2504802.3739999998,NL31
﻿13844,207407.60000000001,2504780.872,NL31
﻿13845,207114.81700000001,2504624.6499999999,NL31
﻿13846,207605.761,2504729.392,NL31
﻿13847,207249.30300000001,2504577.6519999998,NL31
﻿13848,206585.06899999999,2504581.1490000002,NL31
﻿13849,207338.666,2504673.1710000001,NL31
﻿13850,207573.272,2504750.9530000002,NL31
﻿13851,207324.321,2504764.1170000001,NL31
﻿13852,207573.48300000001,2504674.4750000001,NL31
﻿13853,202283.18700000001,2505023.7280000001,NL32
﻿13854,202435.41699999999,2505212.5109999999,NL32
﻿13855,202638.59400000001,2505148.2620000001,NL32
﻿13856,202197.41899999999,2505041.102,NL32
﻿13857,202379.06599999999,2505073.5449999999,NL32
﻿13858,202433.29000000001,2505078.8420000002,NL32
﻿13859,202441.48499999999,2504846.6690000002,NL32
﻿13860,202358.17300000001,2504966.0529999998,NL32
﻿13861,202606.09400000001,2505305.0490000001,NL32
﻿13862,202865.492,2505093.3139999998,NL33
﻿13863,202765.12899999999,2504976.8190000001,NL33
﻿13864,202587.40700000001,2504842.5630000001,NL33
﻿13865,200460.64799999999,2506003.307,NL34
﻿13866,200599.06599999999,2505171.3709999998,NL34
﻿13867,201013.976,2505292.7340000002,NL34
﻿13868,200610.09400000001,2505826.6860000002,NL34
﻿13869,200131.33300000001,2506202.5920000002,NL34
﻿13870,201273.057,2504716.3820000002,NL34
﻿13871,201078.05300000001,2505678.7200000002,NL34
﻿13872,201221.448,2504663.1770000001,NL34
﻿13873,199474.617,2506564.77,NL34
﻿13874,201432.10000000001,2505270.0430000001,NL34
﻿13875,199763.826,2506424.2859999998,NL34
﻿13876,200730.31599999999,2505270.2880000002,NL34
﻿13877,199460.48699999999,2506391.1069999998,NL34
﻿13878,200645.323,2505068.557,NL34
﻿13879,201144.609,2505017.9890000001,NL34
﻿13880,199536.81700000001,2506506.25,NL34
﻿13881,201663.731,2505239.9950000001,NL34
﻿13882,201003.82500000001,2504565.9849999999,NL34
﻿13883,200107.73999999999,2506039.1179999998,NL34
﻿13884,200955.951,2505437.3790000002,NL34
﻿13885,200206.56299999999,2506155.4339999999,NL34
﻿13886,199404.62599999999,2506654.2080000001,NL34
﻿13887,199999.21299999999,2506284.5359999998,NL34
﻿13888,201410.361,2504808.7039999999,NL34
﻿13889,201331.13,2504903.3390000002,NL34
﻿13890,200906.66099999999,2505495.2200000002,NL34
﻿13891,200686.49600000001,2505180.6860000002,NL34
﻿13892,201163.413,2505121.1359999999,NL34
﻿13893,200492.277,2505837.4509999999,NL34
﻿13894,201697.774,2505333.7990000001,NL34
﻿13895,199955.489,2506392.8110000002,NL34
﻿13896,201545.894,2505553.8130000001,NL34
﻿13897,200792.21100000001,2505371.9509999999,NL34
﻿13898,201325.78599999999,2504770.6120000002,NL34
﻿13899,201207.08600000001,2505051.7719999999,NL34
﻿13900,199769.163,2506378.5950000002,NL34
﻿13901,200031.546,2506268.2280000001,NL34
﻿13902,201151.47500000001,2504613.2749999999,NL34
﻿13903,200718.20199999999,2504983.8300000001,NL34
﻿13904,199636.92300000001,2506512.4610000001,NL34
﻿13905,201347.10399999999,2505135.5729999999,NL34
﻿13906,200025.06099999999,2506462.2030000002,NL34
﻿13907,201069.22200000001,2504643.1290000002,NL34
﻿13908,201764.44399999999,2504373.932,NL34
﻿13909,199675.15400000001,2506428.537,NL34
﻿13910,200586.068,2505098.1430000002,NL34
﻿13911,201387.481,2505470.929,NL34
﻿13912,199547.02799999999,2506437.324,NL34
﻿13913,200813.41200000001,2505748.7999999998,NL34
﻿13914,201359.837,2504104.0649999999,NL34
﻿13915,200676.791,2505249.2590000001,NL34
﻿13916,199839.05900000001,2506511.9440000001,NL34
﻿13917,200285.77100000001,2506202.9819999998,NL34
﻿13918,201614.59899999999,2504560.9479999999,NL34
﻿13919,200540.266,2505909.943,NL34
﻿13920,200981.245,2505946.7949999999,NL34
﻿13921,200577.962,2505411.9509999999,NL34
﻿13922,199813.89300000001,2506754.9440000001,NL34
﻿13923,200967.41399999999,2505351.1200000001,NL34
﻿13924,200776.41,2505519.3999999999,NL34
﻿13925,201437.41800000001,2504775.679,NL34
﻿13926,200434.23800000001,2506022.48,NL34
﻿13927,200526.274,2504972.8459999999,NL34
﻿13928,200588.01800000001,2505854.932,NL34
﻿13929,200785.77600000001,2505141.1940000001,NL34
﻿13930,201527.636,2504248.4849999999,NL34
﻿13931,201555.61900000001,2504997.628,NL34
﻿13932,201265.576,2504970.7209999999,NL34
﻿13933,200590.20600000001,2505798.4210000001,NL34
﻿13934,200363.56099999999,2506064.8599999999,NL34
﻿13935,201409.78599999999,2504151.4610000001,NL34
﻿13936,201490.359,2505456.4199999999,NL34
﻿13937,201631.34,2504346.662,NL34
﻿13938,201304.09099999999,2505060.486,NL34
﻿13939,199847.57699999999,2506285.2370000002,NL34
﻿13940,200694.69699999999,2505725.6570000001,NL34
﻿13941,200107.44699999999,2506217.7319999998,NL34
﻿13942,200815.75,2505595.9210000001,NL34
﻿13943,200727.19099999999,2505431.0970000001,NL34
﻿13944,199874.05300000001,2506388.9190000002,NL34
﻿13945,200976.21400000001,2505133.48,NL34
﻿13946,202418.291,2504393.1910000001,NL35
﻿13947,201767.255,2504359.2829999998,NL35
﻿13948,202330.845,2504299.023,NL35
﻿13949,202336.492,2504464.9890000001,NL35
﻿13950,202187.95600000001,2504624.872,NL35
﻿13951,202895.60699999999,2505413.7200000002,NL35
﻿13952,202167.30499999999,2504320.219,NL35
﻿13953,202453.117,2505826.6749999998,NL35
﻿13954,202290.598,2504433.5959999999,NL35
﻿13955,202256.747,2504339.932,NL35
﻿13956,203032.93799999999,2505499.6630000002,NL35
﻿13957,202120.72899999999,2504253.159,NL35
﻿13958,202238.291,2504510.6209999998,NL35
﻿13959,195491.51800000001,2502444.4640000002,NM21
﻿13960,195313.408,2502191.4840000002,NM21
﻿13961,195263.06899999999,2502381.8859999999,NM21
﻿13962,195841.927,2502093.4330000002,NM21
﻿13963,195703.755,2502106.6000000001,NM21
﻿13964,195791.87899999999,2501940.6000000001,NM21
﻿13965,195256.239,2502146.514,NM21
﻿13966,195704.52600000001,2502216.6860000002,NM21
﻿13967,195512.576,2502422.7799999998,NM21
﻿13968,195482.041,2502282.6570000001,NM21
﻿13969,195676.98699999999,2502302.6630000002,NM21
﻿13970,195390.087,2502587.6120000002,NM21
﻿13971,195536.552,2502332.9700000002,NM21
﻿13972,195252.745,2502027.0819999999,NM21
﻿13973,195624.05799999999,2502560.9989999998,NM21
﻿13974,195419.23699999999,2502180.3429999999,NM21
﻿13975,195811.65900000001,2502261.1000000001,NM21
﻿13976,195551.19099999999,2502546.8100000001,NM21
﻿13977,195410.071,2502338.0290000001,NM21
﻿13978,195857.51000000001,2501978.0210000002,NM21
﻿13979,195401.89999999999,2502573.9580000001,NM21
﻿13980,194855.81099999999,2500666.6860000002,NM22
﻿13981,195363.31899999999,2501528.2349999999,NM22
﻿13982,196574.408,2500693.9180000001,NM22
﻿13983,195041.96100000001,2501039.1600000001,NM22
﻿13984,196691.55600000001,2500943.7409999999,NM22
﻿13985,196528.19899999999,2501003.5159999998,NM22
﻿13986,195640.71799999999,2501173.4530000002,NM22
﻿13987,196317.63500000001,2500934.1579999998,NM22
﻿13988,194943.23999999999,2501093.7710000002,NM22
﻿13989,196508.28,2500964.6200000001,NM22
﻿13990,195424.41500000001,2500590.7620000001,NM22
﻿13991,195056.49600000001,2501116.8569999998,NM22
﻿13992,195406.31599999999,2501199.466,NM22
﻿13993,195743.497,2500831.4569999999,NM22
﻿13994,195430.071,2501544.2000000002,NM22
﻿13995,196036.924,2500822.943,NM22
﻿13996,194844.435,2501033.1030000001,NM22
﻿13997,195159.80900000001,2501533.77,NM22
﻿13998,196167.09599999999,2501549.7429999998,NM22
﻿13999,195521.535,2500817.5720000002,NM22
﻿14000,195272.92000000001,2500752.7799999998,NM22
﻿14001,195031.03599999999,2501481.1409999998,NM22
﻿14002,195260.435,2500977.1269999999,NM22
﻿14003,195053.84,2501263.8569999998,NM22
﻿14004,195291.78400000001,2500819,NM22
﻿14005,196248.04999999999,2500484.0240000002,NM22
﻿14006,196213.109,2501437.5299999998,NM22
﻿14007,195665.72500000001,2500954.0290000001,NM22
﻿14008,196234.86799999999,2501367.7710000002,NM22
﻿14009,196646.777,2500880.2450000001,NM22
﻿14010,196423.06400000001,2500842.8160000001,NM22
﻿14011,195611.24799999999,2501658.9210000001,NM22
﻿14012,196443.25,2501359.4369999999,NM22
﻿14013,195733.57999999999,2501270.7999999998,NM22
﻿14014,196261.12100000001,2501043.8829999999,NM22
﻿14015,195538.18700000001,2500365.9360000002,NM22
﻿14016,196393.74299999999,2501527.8859999999,NM22
﻿14017,195294.31400000001,2501376.9049999998,NM22
﻿14018,195294.269,2500640.2570000002,NM22
﻿14019,196467.39499999999,2501121.7239999999,NM22
﻿14020,195086.13800000001,2500976.517,NM22
﻿14021,196071.06099999999,2500778.6060000001,NM22
﻿14022,196151.72500000001,2501016.5299999998,NM22
﻿14023,194922.913,2500986.0150000001,NM22
﻿14024,195061.527,2500819.1430000002,NM22
﻿14025,195482.49400000001,2500997.2480000001,NM22
﻿14026,196149.497,2500370.335,NM22
﻿14027,196146.85699999999,2500508.5060000001,NM22
﻿14028,196294.01199999999,2500778.7429999998,NM22
﻿14029,195735.519,2501129.8939999999,NM22
﻿14030,195737.01000000001,2501065.3139999998,NM22
﻿14031,195536.916,2501200.2519999999,NM22
﻿14032,196058.63800000001,2500645.2289999998,NM22
﻿14033,195721.527,2501614.0290000001,NM22
﻿14034,195740.071,2500949,NM22
﻿14035,195849.14600000001,2501481.8960000002,NM22
﻿14036,196552.44500000001,2500765.79,NM22
﻿14037,194958.106,2501142.8700000001,NM22
﻿14038,195513.85000000001,2500788.9100000001,NM22
﻿14039,195023.81400000001,2501652.4210000001,NM22
﻿14040,195951.61300000001,2501098.8289999999,NM22
﻿14041,195041.34899999999,2501302.8110000002,NM22
﻿14042,196472.125,2501091.9679999999,NM22
﻿14043,194854.09700000001,2500811.8840000001,NM22
﻿14044,195963.372,2500559.2590000001,NM22
﻿14045,196360.144,2501053.0589999999,NM22
﻿14046,196179.272,2501260.4649999999,NM22
﻿14047,195262.38,2501540.2220000001,NM22
﻿14048,196140.33499999999,2500972.7390000001,NM22
﻿14049,195933.174,2500963.6239999998,NM22
﻿14050,195721.92000000001,2501549.3259999999,NM22
﻿14051,195788.98000000001,2501403.943,NM22
﻿14052,195108.878,2500971.639,NM22
﻿14053,196370,2501220,NM22
﻿14054,195499.04300000001,2501306.429,NM22
﻿14055,194788.55600000001,2501099.2859999998,NM22
﻿14056,195289.986,2501090.2570000002,NM22
﻿14057,196279.49400000001,2501538.3999999999,NM22
﻿14058,196475.52100000001,2500788.3829999999,NM22
﻿14059,195057.38200000001,2500692.6200000001,NM22
﻿14060,196333.497,2501369.2289999998,NM22
﻿14061,196348.01500000001,2501404.0290000001,NM22
﻿14062,196031.44099999999,2501387.6000000001,NM22
﻿14063,195320.03200000001,2500987.9649999999,NM22
﻿14064,196411.242,2501256.6940000001,NM22
﻿14065,199501.06599999999,2497480.676,NM23
﻿14066,199119.177,2497850.1460000002,NM23
﻿14067,194970.552,2495594.3769999999,NM23
﻿14068,196041.70800000001,2496044.7409999999,NM23
﻿14069,196682.50200000001,2498086.4380000001,NM23
﻿14070,196125.70699999999,2497766.1320000002,NM23
﻿14071,198330.45300000001,2497983.3139999998,NM23
﻿14072,196882.432,2499217.6370000001,NM23
﻿14073,194970,2495440,NM23
﻿14074,199438.89499999999,2498543.429,NM23
﻿14075,198458.946,2498755.7760000001,NM23
﻿14076,197628.304,2498516.2969999998,NM23
﻿14077,194880.00899999999,2495598.0860000001,NM23
﻿14078,197827.258,2497706.5290000001,NM23
﻿14079,199461.465,2498260.0290000001,NM23
﻿14080,201067.51999999999,2495953.1869999999,NM23
﻿14081,198195.24100000001,2498275.0860000001,NM23
﻿14082,195956.90900000001,2495888.2459999998,NM23
﻿14083,197496.42800000001,2497172.9249999998,NM23
﻿14084,195184.62100000001,2495139.6839999999,NM23
﻿14085,199653.326,2495968.6290000002,NM23
﻿14086,196982.28899999999,2498444.9870000002,NM23
﻿14087,197935.21299999999,2498876.9679999999,NM23
﻿14088,195449.65400000001,2494228.1540000001,NM23
﻿14089,194942.65299999999,2495329.2340000002,NM23
﻿14090,198020.84599999999,2498645.0860000001,NM23
﻿14091,195965.571,2496772.4569999999,NM23
﻿14092,198634.29000000001,2498779.5279999999,NM23
﻿14093,199962.66899999999,2496388.9810000001,NM23
﻿14094,196514.611,2497941.3999999999,NM23
﻿14095,196081.459,2496464.7549999999,NM23
﻿14096,197718.15400000001,2497950.034,NM23
﻿14097,198121.098,2497594.7710000002,NM23
﻿14098,199940,2496886.8160000001,NM23
﻿14099,197956.758,2497939.7039999999,NM23
﻿14100,197209.09299999999,2498021.5469999998,NM23
﻿14101,196982.01199999999,2498003.6970000002,NM23
﻿14102,196475.024,2497614.6800000002,NM23
﻿14103,195156.114,2495241.929,NM23
﻿14104,195830.44699999999,2496596.111,NM23
﻿14105,196162.95800000001,2497031.0279999999,NM23
﻿14106,199429.139,2497856.5049999999,NM23
﻿14107,197048.38099999999,2499628.486,NM23
﻿14108,198523.14799999999,2498122.3280000002,NM23
﻿14109,198351.967,2498790.0860000001,NM23
﻿14110,198976.78700000001,2495796.6519999998,NM23
﻿14111,199720.61900000001,2497377.6970000002,NM23
﻿14112,199876.58199999999,2496091.4569999999,NM23
﻿14113,197122.041,2498298.057,NM23
﻿14114,201509.19099999999,2496183.523,NM23
﻿14115,201547.02900000001,2495682.8870000001,NM23
﻿14116,199211.226,2498012.554,NM23
﻿14117,198085.03400000001,2498519.4199999999,NM23
﻿14118,196479.95300000001,2497735.8820000002,NM23
﻿14119,195377.552,2494386.6600000001,NM23
﻿14120,196053.965,2495734.2349999999,NM23
﻿14121,197044.18400000001,2497080.8590000002,NM23
﻿14122,197567.21799999999,2497623.4109999998,NM23
﻿14123,197293.07500000001,2498668.9199999999,NM23
﻿14124,199552.65900000001,2497534.625,NM23
﻿14125,197906.984,2498085.1510000001,NM23
﻿14126,197109.128,2498736,NM23
﻿14127,200698.59,2496707.233,NM23
﻿14128,199544.44,2497823.429,NM23
﻿14129,196995.13800000001,2499010.73,NM23
﻿14130,198608.24600000001,2498665.4210000001,NM23
﻿14131,195874.17600000001,2496613.7599999998,NM23
﻿14132,197055.38200000001,2499713.8569999998,NM23
﻿14133,199268.98000000001,2496294.0290000001,NM23
﻿14134,199260.36199999999,2496596.9109999998,NM23
﻿14135,195316.682,2495377.733,NM23
﻿14136,197969.64000000001,2497412.4780000001,NM23
﻿14137,199612.29800000001,2496270.0860000001,NM23
﻿14138,200258.95699999999,2496559,NM23
﻿14139,197083.06899999999,2498618.057,NM23
﻿14140,199640.75599999999,2497590.7710000002,NM23
﻿14141,199457.986,2498707.4219999998,NM23
﻿14142,196312.41800000001,2497223.3930000002,NM23
﻿14143,198732.60699999999,2497878.9810000001,NM23
﻿14144,201244.71599999999,2496142.4670000002,NM23
﻿14145,197317.07199999999,2498984.5499999998,NM23
﻿14146,199542.29800000001,2497395.3999999999,NM23
﻿14147,201057.01000000001,2496104.2000000002,NM23
﻿14148,196320.31299999999,2497598.1749999998,NM23
﻿14149,198973.70699999999,2495943.0389999999,NM23
﻿14150,196684.86799999999,2497984.0290000001,NM23
﻿14151,195967.39499999999,2496050.8620000002,NM23
﻿14152,199756.10200000001,2497198.5159999998,NM23
﻿14153,194880,2495150,NM23
﻿14154,198347.73300000001,2498575.2080000001,NM23
﻿14155,198267.67999999999,2498100.298,NM23
﻿14156,198609.23800000001,2498884.4679999999,NM23
﻿14157,197013.66200000001,2498972.4300000002,NM23
﻿14158,195927.81400000001,2496634.429,NM23
﻿14159,201547,2495716.5830000001,NM23
﻿14160,199642.49299999999,2497998.3139999998,NM23
﻿14161,194634.611,2494720.7850000001,NM23
﻿14162,196771,2497996.1030000001,NM23
﻿14163,198500.897,2498169.4759999998,NM23
﻿14164,197138.606,2498664.2239999999,NM23
﻿14165,196343.04999999999,2497317.7220000001,NM23
﻿14166,197698.63800000001,2497788.3999999999,NM23
﻿14167,199442.81200000001,2498358.3139999998,NM23
﻿14168,196140,2495760,NM23
﻿14169,201534.57500000001,2495828.6499999999,NM23
﻿14170,196037.353,2496829.8289999999,NM23
﻿14171,199391.55300000001,2495942.611,NM23
﻿14172,195480,2495270,NM23
﻿14173,195772.92199999999,2495880.3859999999,NM23
﻿14174,196220,2497240,NM23
﻿14175,198546.25,2498990.4670000002,NM23
﻿14176,194802.038,2495355.8199999998,NM23
﻿14177,197036.239,2499472.2289999998,NM23
﻿14178,196340.56,2496108.477,NM23
﻿14179,195808.51500000001,2496186.2930000001,NM23
﻿14180,197514.47,2498541.108,NM23
﻿14181,194726.82000000001,2495601.6239999998,NM23
﻿14182,197050.946,2499544.2910000002,NM23
﻿14183,195820.06599999999,2496285.9479999999,NM23
﻿14184,199960,2496900,NM23
﻿14185,200709.98000000001,2496274.6209999998,NM23
﻿14186,197708.89499999999,2498214.6290000002,NM23
﻿14187,201216.46299999999,2495818.2609999999,NM23
﻿14188,198887.66500000001,2497512.5269999998,NM23
﻿14189,196103.66899999999,2496970.3429999999,NM23
﻿14190,197735.21100000001,2498403,NM23
﻿14191,198839.09,2496175.3139999998,NM23
﻿14192,198757.06,2497443.9079999998,NM23
﻿14193,195866.592,2496727.1460000002,NM23
﻿14194,197477.64799999999,2498552.8450000002,NM23
﻿14195,194703.902,2494906.2390000001,NM23
﻿14196,201546.174,2495586.6570000001,NM23
﻿14197,194462.38399999999,2494986.1710000001,NM23
﻿14198,199612.16,2497695.1749999998,NM23
﻿14199,197113.755,2498931.5430000001,NM23
﻿14200,197238.04999999999,2498454.9019999998,NM23
﻿14201,199951.78400000001,2496213.8569999998,NM23
﻿14202,196138.46599999999,2496238.0630000001,NM23
﻿14203,197157.79199999999,2498487.1660000002,NM23
﻿14204,199774.64799999999,2496127.1349999998,NM23
﻿14205,196230.18700000001,2496030.9870000002,NM23
﻿14206,200648.64600000001,2496157.8620000002,NM23
﻿14207,200917.946,2496177.2050000001,NM23
﻿14208,199180,2498010,NM23
﻿14209,199830.13500000001,2497142.2080000001,NM23
﻿14210,196357.55600000001,2497736.9070000001,NM23
﻿14211,201104.35399999999,2496071.571,NM23
﻿14212,198439.98000000001,2498066.1090000002,NM23
﻿14213,197961.916,2498376.0430000001,NM23
﻿14214,195036.742,2494947.5260000001,NM23
﻿14215,200231.92600000001,2496425.1910000001,NM23
﻿14216,196920.584,2497113.3420000002,NM23
﻿14217,199484.954,2497299.486,NM23
﻿14218,194885.57999999999,2494932.6150000002,NM23
﻿14219,197243.92499999999,2497533.9369999999,NM23
﻿14220,197418.52499999999,2498311.6140000001,NM23
﻿14221,197130.62899999999,2497052.0619999999,NM23
﻿14222,198784.58300000001,2497986.9019999998,NM23
﻿14223,197780.08499999999,2497274.2549999999,NM23
﻿14224,195565.946,2494329.0669999998,NM23
﻿14225,201370,2496180,NM23
﻿14226,195991.51300000001,2496515.1430000002,NM23
﻿14227,200065.56099999999,2496841.9989999998,NM23
﻿14228,199094.79000000001,2497960.2549999999,NM23
﻿14229,198615.32699999999,2498083.534,NM23
﻿14230,196182.041,2496622.3139999998,NM23
﻿14231,198255.84400000001,2498070.0049999999,NM23
﻿14232,199723.76999999999,2496294.9670000002,NM23
﻿14233,199063.364,2495745.3500000001,NM23
﻿14234,199655.522,2497851.3100000001,NM23
﻿14235,195718.97200000001,2496990.0210000002,NM23
﻿14236,195270,2494660,NM23
﻿14237,199383.04500000001,2497743.8930000002,NM23
﻿14238,198067.89300000001,2498328.0070000002,NM23
﻿14239,196776.98699999999,2497142.1409999998,NM23
﻿14240,196937.739,2498270.9479999999,NM23
﻿14241,197321.45000000001,2498855.2590000001,NM23
﻿14242,195363.96299999999,2495458.1129999999,NM23
﻿14243,199830,2496870,NM23
﻿14244,195064.606,2494873.8050000002,NM23
﻿14245,197290.23800000001,2498793.017,NM23
﻿14246,195460.984,2495106.8489999999,NM23
﻿14247,200137.43799999999,2496443.3429999999,NM23
﻿14248,199144.728,2497906.4309999999,NM23
﻿14249,198397.30900000001,2498182.6719999998,NM23
﻿14250,195891.95499999999,2496935.3139999998,NM23
