ROWNUM, X, Y, FEEDER
21037,273811.46799999999,2765063.2960000001,OB5D
21038,273718.45500000002,2765158.247,OB5D
21039,273512.36099999998,2764081.2030000002,OB5D
21040,273410.12400000001,2764641.1570000001,OB5D
21041,273560.85399999999,2764937.9249999998,OB5D
21042,273612.68699999998,2764083.48,OB5D
21043,274042.49300000002,2764224.6400000001,OB5D
21044,273450.94400000002,2764706.716,OB5D
21045,273371.62300000002,2764109.4819999998,OB5E
21046,274480.88900000002,2763600.702,OB5E
21047,274484.27000000002,2763667.2540000002,OB5E
21048,274780.70000000001,2763104.162,OB5E
21049,274559.804,2763491.466,OB5E
21050,274622.902,2763577.0359999998,OB5E
21051,274438.35100000002,2763490.548,OB5E
21052,274538.47600000002,2763565.3650000002,OB5E
21053,274499.185,2763621.0120000001,OB5E
21054,274423.62599999999,2763659.2459999998,OB5F
21055,274596.20199999999,2763108.4909999999,OB5F
21056,274065.21000000002,2763807.4980000001,OB5F
21057,274570.02899999998,2763137.3319999999,OB5F
21058,274479.91899999999,2763458.9890000001,OB5F
21059,274488.80200000003,2763585.7050000001,OB5F
21060,274525.88099999999,2763475.3659999999,OB5F
21061,274231.12099999998,2764020.548,OB5F
21062,274260.53899999999,2764762.1949999998,OB5F
21063,274251.84299999999,2764588.034,OB5F
21064,274501.19500000001,2763388.0729999999,OB5F
21065,274185.08799999999,2763751.2209999999,OB5F
21066,274665.522,2762745.1189999999,OB5F
21067,274233.87400000001,2763786.1710000001,OB5F
21068,274587.60800000001,2763864.3029999998,OB5F
21069,274063.20400000003,2763706.1379999998,OB5F
21070,273688.11300000001,2763659.0750000002,OB5F
21071,274690,2762950,OB5F
21072,280383.34999999998,2764937.7540000002,OC21
21073,280254.658,2764866.3870000001,OC21
21074,280168.527,2764905.7280000001,OC21
21075,280349.81400000001,2764804.7859999998,OC21
21076,280384.57299999997,2764765.1299999999,OC21
21077,280442.73499999999,2764726.3199999998,OC21
21078,280264.75900000002,2764906.659,OC21
21079,280138.68199999997,2764880.4010000001,OC21
21080,282728.45000000001,2764101.7080000001,OC22
21081,282488.77899999998,2763916.2050000001,OC22
21082,282473.53000000003,2763830.9640000002,OC22
21083,282522.85200000001,2763737.037,OC22
21084,282455.99300000002,2763786.3599999999,OC22
21085,282667.82500000001,2764505.1809999999,OC22
21086,282542.22100000002,2764556.2390000001,OC22
21087,282922.19699999999,2764152.8169999998,OC22
21088,282807.859,2764093.648,OC22
21089,283113.51899999997,2764052.2910000002,OC22
21090,282815.28600000002,2764112.7689999999,OC22
21091,282818.14000000001,2764234.327,OC22
21092,282774.98200000002,2764015.4210000001,OC22
21093,282542.50199999998,2764494.2719999999,OC22
21094,282723.78600000002,2763977.8820000002,OC22
21095,282627.77399999998,2763954.034,OC22
21096,282635.92300000001,2764470.395,OC22
21097,282660.79100000003,2764351.5959999999,OC22
21098,282783.20899999997,2764353.952,OC22
21099,282699.54599999997,2764417.8029999998,OC22
21100,282712.065,2764302.8470000001,OC22
21101,282689.821,2764266.7289999998,OC22
21102,282694.315,2764097.048,OC22
21103,280669.81099999999,2765043.915,OC23
21104,280524.23599999998,2764897.8999999999,OC23
21105,280560.89600000001,2764910.1159999999,OC23
21106,280845.05599999998,2764935.5419999999,OC23
21107,280692,2764982,OC23
21108,280290,2765800,OC24
21109,280497.18400000001,2765586.1800000002,OC24
21110,280577.473,2765841.915,OC24
21111,280489.43599999999,2765920.8909999998,OC24
21112,280176.011,2765635.0589999999,OC24
21113,280338.04700000002,2765874.199,OC24
21114,280210.75799999997,2765575.2609999999,OC24
21115,280504.40000000002,2765632.0290000001,OC24
21116,280452.51299999998,2765614.5699999998,OC24
21117,280528.77600000001,2765719.946,OC24
21118,280634.06099999999,2765619.6889999998,OC24
21119,280662.71899999998,2764906.8870000001,OC24
21120,280379.84600000002,2765456.6499999999,OC24
21121,280455.408,2765466.3020000001,OC24
21122,280649.56300000002,2765060.2319999998,OC24
21123,280436.44400000002,2765400.2239999999,OC24
21124,280579.58899999998,2765518.9700000002,OC24
21125,280376.092,2765956.5950000002,OC24
21126,280613.25699999998,2765564.6129999999,OC24
21127,280265.63199999998,2765598.2609999999,OC24
21128,280131.88799999998,2765587.1090000002,OC24
21129,280499.97600000002,2765930.3840000001,OC24
21130,280415.23499999999,2765810.8289999999,OC24
21131,280507.30800000002,2765256.0950000002,OC24
21132,280166.07500000001,2765745.9550000001,OC24
21133,280746,2764947,OC24
21134,280575.37,2765148.5049999999,OC24
21135,280431.55699999997,2765781.8059999999,OC24
21136,280345.40600000002,2765726.5970000001,OC24
21137,280544.84999999998,2765496.6510000001,OC24
21138,280560,2765030,OC24
21139,280345.63500000001,2765619.5929999999,OC24
21140,281208.01000000001,2764581.7910000002,OC25
21141,280288.48100000003,2764753.571,OC25
21142,280360.897,2764758.2409999999,OC25
21143,280436.16399999999,2764759.6290000002,OC25
21144,280503.21000000002,2764762.0410000002,OC25
21145,280627.02000000002,2764847.5290000001,OC25
21146,280646.43400000001,2764794.9649999999,OC25
21147,280779.43099999998,2764800.4870000002,OC25
21148,280139.152,2764794.5290000001,OC25
21149,280932.88,2764947.2650000001,OC25
21150,281083.02000000002,2764909.2620000001,OC25
21151,281389.09000000003,2765030.8250000002,OC25
21152,280681.85499999998,2764381.7760000001,OC25
21153,280766.58399999997,2764374.3659999999,OC25
21154,280606.02899999998,2764593.1889999998,OC25
21155,280590,2764620,OC25
21156,280960,2764860,OC25
21157,281110,2764510,OC25
21158,281040.39899999998,2764595.0129999998,OC25
21159,281129.10999999999,2764607.2370000002,OC25
21160,280807.788,2764966.4700000002,OC26
21161,280932.88,2764947.2650000001,OC26
21162,280934.64199999999,2765044.77,OC26
21163,280835.62800000003,2764995.5490000001,OC26
21164,282303.44799999997,2764112.0150000001,OC27
21165,282258.22700000001,2764094.5780000002,OC27
21166,280254.20199999999,2764066.324,OC28
21167,280138.342,2764370.2259999998,OC28
21168,280307.42800000001,2764193.7030000002,OC28
21169,279898.01500000001,2764047.1510000001,OC28
21170,280080.136,2764191.0410000002,OC28
21171,279975.96600000001,2764147.9079999998,OC28
21172,279999.49200000003,2764231.0079999999,OC28
21173,280478.09000000003,2764475.3820000002,OC28
21174,279893.72600000002,2763795.1860000002,OC28
21175,279928.54700000002,2763894.108,OC28
21176,279907.64299999998,2763954.1170000001,OC28
21177,279868.804,2763976.9339999999,OC28
21178,280415.14799999999,2764290.7749999999,OC28
21179,280580.23800000001,2764332.1519999998,OC28
21180,280664.951,2764230.6499999999,OC28
21181,280159.11099999998,2764596.1719999998,OC28
21182,280103.75400000002,2763996.466,OC28
21183,280175.54999999999,2763997.9419999998,OC28
21184,280081.049,2764010.7030000002,OC28
21185,280219.77399999998,2764321.7080000001,OC28
21186,279865.571,2764344.1979999999,OC28
21187,280107.75099999999,2764423.645,OC28
21188,279865.78499999997,2764527.7609999999,OC28
21189,278764.56900000002,2764610.2620000001,OC28
21190,280581.47399999999,2764206.0040000002,OC28
21191,280367.38299999997,2764250.5490000001,OC28
21192,280490.31099999999,2764508.9700000002,OC28
21193,280284.35100000002,2764162.267,OC28
21194,279898.255,2764183.915,OC28
21195,279956.40600000002,2764079.929,OC28
21196,280160,2764240,OC28
21197,280086.67999999999,2764228.1949999998,OC28
21198,280417.80499999999,2764403.6779999998,OC28
21199,278788.58000000002,2764503.727,OC28
21200,278625.29499999998,2764638.1899999999,OC28
21201,280235.76400000002,2764270.0460000001,OC28
21202,279908.77899999998,2764464.0279999999,OC28
21203,280367.08799999999,2764301.085,OC28
21204,278751.35100000002,2764468.196,OC28
21205,278621.15700000001,2764566.2540000002,OC28
21206,280180.66499999998,2764006.9410000001,OC28
21207,280026.99400000001,2764362.3020000001,OC28
21208,280172.79399999999,2764140.023,OC28
21209,278808.41999999998,2764427.6329999999,OC28
21210,280548.33600000001,2764413.3390000002,OC28
21211,279778.13299999997,2764415.6639999999,OC28
21212,279699.65700000001,2764369.628,OC28
21213,279935.40999999997,2764322.6809999999,OC28
21214,283201.66200000001,2764404.6000000001,OC29
21215,282666.53700000001,2764921.7990000001,OC29
21216,282758.87,2764909.0049999999,OC29
21217,282848.03200000001,2764836.2889999999,OC29
21218,282839.14500000002,2764943.673,OC29
21219,282770.54999999999,2764431.8050000002,OC29
21220,282460.15700000001,2764584.412,OC29
21221,282682.91700000002,2764520.0189999999,OC29
21222,283160.87099999998,2764390.1409999998,OC29
21223,283307.88799999998,2764449.773,OC29
21224,282999.69300000003,2764621.1710000001,OC29
21225,282985.60100000002,2764537.9730000002,OC29
21226,283077.59000000003,2764665.773,OC29
21227,283197.01899999997,2764625.074,OC29
21228,283179.10200000001,2764508.7280000001,OC29
21229,283420,2764370,OC29
21230,282637.272,2764719.0120000001,OC29
21231,282990.27600000001,2764985.5490000001,OC29
21232,282728.80499999999,2764837.7549999999,OC29
21233,282714.21500000003,2764709.7429999998,OC29
21234,283179.908,2764402.3390000002,OC29
21235,282627.39600000001,2764648.807,OC29
21236,282594.61300000001,2764678.7110000001,OC29
21237,283011.277,2764539.3110000002,OC29
21238,283203.07900000003,2764471.2629999998,OC29
21239,283004.19,2764491.52,OC29
21240,283117.76500000001,2764814.9350000001,OC29
21241,283218.73800000001,2764807.5860000001,OC29
21242,283214.33799999999,2764776.318,OC29
21243,283147.788,2764745.753,OC29
21244,282878.897,2764628.75,OC29
21245,283063.54599999997,2764712.3769999999,OC29
21246,281881.13299999997,2764123.0520000001,OC30
21247,281995.24099999998,2763967.923,OC30
21248,282024.36099999998,2763914.0660000001,OC30
21249,283928.30699999997,2764912.8309999998,OC5B
21250,282427.45600000001,2764635.216,OC5B
21251,282256.451,2764438.8679999998,OC5B
21252,281557.52600000001,2764114.548,OC5C
21253,281482.64299999998,2764034.594,OC5C
21254,281451.76400000002,2763940.4449999998,OC5C
21255,281943.79800000001,2764614.4440000001,OC5D
21256,281694.15700000001,2764556.307,OC5D
21257,282170.40100000001,2763669.1129999999,OC5F
21258,282106.46999999997,2763855.3319999999,OC5F
21259,282033.02299999999,2763909.1889999998,OC5F
21260,282207.228,2763418.9589999998,OC5G
21261,282194.52799999999,2763299.6490000002,OC5G
21262,281999.64199999999,2763639.9500000002,OC5G
21263,281862.17700000003,2763705.7409999999,OC5G
21264,282089.81400000001,2763452.9900000002,OC5G
21265,281713.86800000002,2763830.102,OC5G
21266,281340.21100000001,2764609.46,OC5H
21267,281236.45699999999,2764483.5159999998,OC5H
21268,281287.79399999999,2764548.6290000002,OC5H
21269,281331.37099999998,2764465.3709999998,OC5H
21270,282208.20199999999,2764491.6239999998,OC62
21271,281883.12300000002,2763281.5249999999,OC63
21272,281939,2763296,OC63
21273,280080,2762090,OC63
21274,280074.32400000002,2762229.156,OC63
21275,280191.70299999998,2763590.2280000001,OC63
21276,280131.24300000002,2762167.7110000001,OC63
21277,280155.391,2761893.889,OC63
21278,280119.995,2762043.199,OC63
21279,282485.91999999998,2764240.6099999999,OC72
21280,281443.00900000002,2763037.111,OC73
21281,281664.74599999998,2763677.199,OC73
21282,281841.34999999998,2763168.3730000001,OC73
21283,281676.81199999998,2763240.534,OC73
21284,281356.17300000001,2763538.6749999998,OC73
21285,279550,2763100,OC73
21286,281708,2763277,OC73
21287,279345.53499999997,2762329.0159999998,OC73
21288,279327.304,2762402.3020000001,OC73
21289,281521.02899999998,2763148.3229999999,OC73
21290,279171.82400000002,2762410.3650000002,OC73
21291,281655.82500000001,2763503.8229999999,OC73
21292,281323.79499999998,2763157.9649999999,OC73
21293,281630.10100000002,2763103.0090000001,OC73
21294,281546.05099999998,2763041.0150000001,OC73
21295,281610.39199999999,2763012.1290000002,OC73
21296,281699.05300000001,2763485.6510000001,OC73
21297,281715.46600000001,2763515.1699999999,OC73
21298,281693.84999999998,2763412.6600000001,OC73
21299,281758.61700000003,2763673.3879999998,OC73
21300,281789.25,2763163.8100000001,OC73
21301,282248.35800000001,2764002.7250000001,OC75
21302,282121.92200000002,2763960.338,OC75
21303,282207.97700000001,2763781.892,OC76
21304,282183.95000000001,2763754.5099999998,OC76
21305,281404.16100000002,2764229.4750000001,OC78
21306,281330.28700000001,2764310.3059999999,OC78
21307,281258.19799999997,2764174.1099999999,OC78
21308,281265.90700000001,2764272.0350000001,OC78
21309,281331.48200000002,2764193.1090000002,OC78
21310,281425.09700000001,2764244.2960000001,OC78
21311,260080.611,2757773.7779999999,OD21
21312,259573.18900000001,2758131.9909999999,OD21
21313,259491.45800000001,2758209.25,OD21
21314,260497.34400000001,2757850.662,OD21
21315,260129.35699999999,2757786.9010000001,OD21
21316,259371.08199999999,2758193.2680000002,OD21
21317,260449.99799999999,2757497.608,OD21
21318,260820.008,2757604.0279999999,OD21
21319,260725.76800000001,2757742.0159999998,OD21
21320,259312.27100000001,2758235.0189999999,OD21
21321,259587.22899999999,2758077.841,OD21
21322,260841.76300000001,2757838.074,OD21
21323,260322.894,2757960.9909999999,OD21
21324,258932.81,2758429.3029999998,OD21
21325,259647.878,2758040.5320000001,OD21
21326,260204.28400000001,2757865.574,OD21
21327,260109.40900000001,2757853.8960000002,OD21
21328,260267.79800000001,2757735.0929999999,OD21
21329,260064.98000000001,2757811.9989999998,OD21
21330,259972.84099999999,2757863.3149999999,OD21
21331,259863.92300000001,2757923.4049999998,OD21
21332,259740.489,2757996.46,OD21
21333,258737.29800000001,2758537.466,OD21
21334,260686.848,2757644.8330000001,OD21
21335,260922.65900000001,2757702.0789999999,OD21
21336,260567.18299999999,2757676.202,OD21
21337,260471.44899999999,2757616.2390000001,OD21
21338,260553.734,2757591.4249999998,OD21
21339,260474.807,2757376.9249999998,OD21
21340,259028.84099999999,2758382.5359999998,OD21
21341,259113.86199999999,2758337.5440000002,OD21
21342,257771.31,2758793.2239999999,OD22
21343,257583.36199999999,2758906.2400000002,OD22
21344,257695.122,2758835.9500000002,OD22
21345,257724.989,2758816.983,OD22
21346,257205.66699999999,2758968.5750000002,OD22
21347,258068.88399999999,2758813.449,OD22
21348,257618.97700000001,2759049.5,OD22
21349,257571.25,2759015.8960000002,OD22
21350,257226.908,2759008.2059999998,OD22
21351,257590.614,2758745.2689999999,OD22
21352,257522.25200000001,2758909.784,OD22
21353,257403.84599999999,2759067.889,OD22
21354,257463.95199999999,2758947.1609999998,OD22
21355,257668.56,2758747.392,OD22
21356,257827.046,2758799.3509999998,OD22
21357,257377.50399999999,2758985.5279999999,OD23
21358,257886.09400000001,2759033.6850000001,OD23
21359,258017.28700000001,2759422.2340000002,OD23
21360,258591.67300000001,2761618.1260000002,OD23
21361,258534.429,2761545.9569999999,OD23
21362,258652.74100000001,2761604.4610000001,OD23
21363,258426.394,2760873.2289999998,OD23
21364,258623.99600000001,2760659.912,OD23
21365,258661.32800000001,2760926.2250000001,OD23
21366,258061.598,2759996.074,OD23
21367,258172.652,2761198.0819999999,OD23
21368,258212.264,2761247.0260000001,OD23
21369,258344.894,2761400.8459999999,OD23
21370,258474.967,2761491.3470000001,OD23
21371,258212.54500000001,2761135.8590000002,OD23
21372,258361.19500000001,2761047.9130000002,OD23
21373,258348.83199999999,2761270.2740000002,OD23
21374,258318.761,2760509.7039999999,OD23
21375,257546.49299999999,2759674.6660000002,OD23
21376,258120.89300000001,2760426.2429999998,OD23
21377,257913.05799999999,2759253.2489999998,OD23
21378,257970.68599999999,2760125.4589999998,OD23
21379,258392.052,2760037.5070000002,OD23
21380,257198.606,2759790.8399999999,OD23
21381,257902.462,2759324.1850000001,OD23
21382,257719.56099999999,2760534.0049999999,OD23
21383,257889.10000000001,2758822.838,OD23
21384,257483.99100000001,2759051.3119999999,OD23
21385,258337.06299999999,2760792.8110000002,OD23
21386,258078.79199999999,2760383.767,OD23
21387,258102.25,2760343.7650000001,OD23
21388,258492.28200000001,2760992.8620000002,OD23
21389,258069.95999999999,2759373.0019999999,OD23
21390,258306.40100000001,2760597.7370000002,OD23
21391,257979.848,2761099.2510000002,OD23
21392,258181.18599999999,2760779.8309999998,OD23
21393,258039.32399999999,2759019.8059999999,OD23
21394,257915.39300000001,2758957.8689999999,OD23
21395,258196.44699999999,2759371.1600000001,OD23
21396,258030.99100000001,2759673.193,OD23
21397,258030.15700000001,2759569.2519999999,OD23
21398,258111.25700000001,2759579.9389999998,OD23
21399,258171.269,2759943.1800000002,OD23
21400,257425.682,2759693.5019999999,OD23
21401,257525.861,2759835.1710000001,OD23
21402,257629.66399999999,2759754.3229999999,OD23
21403,257434.595,2759856.5380000002,OD23
21404,257341.17300000001,2759831.5920000002,OD23
21405,257274.101,2759928.202,OD23
21406,257354.508,2759930.2050000001,OD23
21407,258831.37400000001,2760863.6680000001,OD23
21408,257721.33300000001,2759947.486,OD23
21409,257897.291,2760307.9780000001,OD23
21410,257920.81700000001,2760256.7489999998,OD23
21411,257260.93100000001,2760075.0189999999,OD23
21412,257806.21100000001,2760591.534,OD23
21413,257808.61300000001,2760660.3960000002,OD23
21414,257798.91699999999,2760766.7740000002,OD23
21415,257815.37100000001,2760865.733,OD23
21416,257875.63399999999,2760922.6320000002,OD23
21417,257915.96799999999,2760980.3650000002,OD23
21418,257662.633,2760735.142,OD23
21419,257728.87,2760983.804,OD23
21420,257965.91399999999,2759361.5920000002,OD23
21421,257809.24400000001,2759202.4100000001,OD23
21422,257700.23300000001,2759102.8300000001,OD23
21423,257588,2759065.375,OD23
21424,257588.46599999999,2759481.6379999998,OD23
21425,257624.02600000001,2759357.7080000001,OD23
21426,257881.288,2759122.1809999999,OD23
21427,258290.639,2760036.0559999999,OD23
21428,257388.95600000001,2759013.4890000001,OD23
21429,257962.31899999999,2760800.003,OD23
21430,257792.179,2759645.8119999999,OD23
21431,257786.149,2760431.213,OD23
21432,258838.85800000001,2760680.8169999998,OD23
21433,258061.02900000001,2760770.514,OD23
21434,257942.52299999999,2758822.977,OD23
21435,257491.32500000001,2760007.21,OD23
21436,258001.82399999999,2759852.128,OD23
21437,257872.08300000001,2760359.4360000002,OD23
21438,257909.22500000001,2759111.679,OD23
21439,257810.79500000001,2759207.8799999999,OD23
21440,257967.845,2759046.213,OD23
21441,258920,2760710,OD23
21442,257770,2759010,OD23
21443,257604.93900000001,2759417.0619999999,OD23
21444,257753.848,2759191.1529999999,OD23
21445,258955.59599999999,2760442.8590000002,OD23
21446,258604.48999999999,2760848.6529999999,OD23
21447,258879.74799999999,2760497.074,OD23
21448,258075.101,2761118.0830000001,OD23
21449,262893.52899999998,2756149.324,OD24
21450,262178.43199999997,2756373.3509999998,OD24
21451,262274.95000000001,2756359.6299999999,OD24
21452,262397.05800000002,2756326.375,OD24
21453,262665.27100000001,2756259.1880000001,OD24
21454,261845.59,2756356.6370000001,OD24
21455,262754.46399999998,2756398.8450000002,OD24
21456,262092.80900000001,2756768.1000000001,OD24
21457,263073.228,2756079.5380000002,OD24
21458,262090.93299999999,2756918.7779999999,OD24
21459,263234.65399999998,2756296.1630000002,OD24
21460,261787.62100000001,2756327.497,OD24
21461,262669.86700000003,2756392.8250000002,OD24
21462,262646.05499999999,2756499.7170000002,OD24
21463,262750.91700000002,2756240.5419999999,OD24
21464,263097.02000000002,2756111.014,OD24
21465,261954.32399999999,2756357.2650000001,OD24
21466,261697.40900000001,2756303.8569999998,OD24
21467,262898.239,2756212.5419999999,OD24
21468,262988.26299999998,2756151.2429999998,OD24
21469,263189.32000000001,2756176.25,OD24
21470,260530.361,2758665.1809999999,OD25
21471,261224.337,2759792.1749999998,OD25
21472,261170.53700000001,2759791.773,OD25
21473,261040.728,2759690.7609999999,OD25
21474,261047.033,2760299.4190000002,OD25
21475,260968.147,2760282.182,OD25
21476,261151.745,2760954.9210000001,OD25
21477,261190,2760833.3650000002,OD25
21478,261018.375,2760817.6880000001,OD25
21479,261029.924,2760717.4849999999,OD25
21480,260955.58900000001,2760704.8659999999,OD25
21481,261096.53899999999,2760692.1299999999,OD25
21482,261158.13099999999,2760645.9909999999,OD25
21483,262079.40599999999,2759158.6329999999,OD25
21484,262160.53000000003,2759123.7050000001,OD25
21485,260935.51000000001,2761028.111,OD25
21486,261767.38200000001,2759501.1830000002,OD25
21487,261753.34899999999,2759036.8879999998,OD25
21488,261269.07199999999,2759418.7220000001,OD25
21489,261469,2759181.8569999998,OD25
21490,261610.791,2759049.682,OD25
21491,261588.18700000001,2759006.9939999999,OD25
21492,261460.84400000001,2758484.1200000001,OD25
21493,261394.505,2758731.1669999999,OD25
21494,261417.87100000001,2758715.9380000001,OD25
21495,261459.94399999999,2758699.196,OD25
21496,261542.851,2758642.6170000001,OD25
21497,260470.65599999999,2757987.858,OD25
21498,260500.93599999999,2758377.7910000002,OD25
21499,260706.372,2758181.5129999998,OD25
21500,260844.83199999999,2758146.6469999999,OD25
21501,260648.91200000001,2758174.0619999999,OD25
21502,260524.448,2758111.3429999999,OD25
21503,261197.75700000001,2758395.5809999998,OD25
21504,260482.5,2758531.6230000001,OD25
21505,260388.89300000001,2758128.4819999998,OD25
21506,261311.81099999999,2759832.4190000002,OD25
21507,260434.68700000001,2758276.5630000001,OD25
21508,262345.12699999998,2758957.7280000001,OD25
21509,262343.28100000002,2759086.2510000002,OD25
21510,260530,2758730,OD25
21511,262299.59899999999,2758973.5430000001,OD25
21512,262164.80099999998,2759007.577,OD25
21513,261197.53400000001,2759396.6699999999,OD25
21514,260695.56599999999,2759342.1609999998,OD25
21515,260609.08799999999,2759271.6260000002,OD25
21516,262200.74900000001,2759592.9309999999,OD25
21517,262037.03599999999,2759463.2429999998,OD25
21518,261280.79199999999,2760790.4959999998,OD25
21519,262167.99699999997,2759601.852,OD25
21520,262069.16500000001,2759581.4610000001,OD25
21521,260740.21299999999,2758061.3390000002,OD25
21522,261408.90100000001,2756061.159,OD26
21523,259236.897,2756544.8309999998,OD26
21524,259824.69,2756030.4410000001,OD26
21525,259754.03099999999,2756037.4610000001,OD26
21526,260190.75099999999,2756039.2609999999,OD26
21527,260490.42800000001,2755508.4100000001,OD26
21528,260781.019,2755751.7859999998,OD26
21529,260471.62700000001,2755652.9989999998,OD26
21530,261347.69200000001,2755873.6269999999,OD26
21531,261541.823,2756218.3399999999,OD26
21532,259172.212,2755933.1540000001,OD26
21533,259344.80100000001,2755792.5290000001,OD26
21534,259437.122,2755983.3300000001,OD26
21535,259574.747,2755828.8280000002,OD26
21536,259432.416,2756228.4750000001,OD26
21537,259290.20600000001,2756391.855,OD26
21538,259068.48999999999,2756700.2039999999,OD26
21539,259365.97,2757038.2990000001,OD26
21540,259444.95199999999,2757121.4040000001,OD26
21541,259513.90400000001,2757318.9470000002,OD26
21542,259599.77799999999,2757533.4959999998,OD26
21543,259527.84,2757864.0350000001,OD26
21544,260581.995,2754906.466,OD26
21545,260596.70699999999,2755399.0690000001,OD26
21546,260218.16099999999,2755796.5950000002,OD26
21547,260167.81200000001,2755814.1460000002,OD26
21548,260091.212,2755849.8100000001,OD26
21549,259973.38,2755915.4810000001,OD26
21550,260340,2755822.699,OD26
21551,260352.74299999999,2755722.855,OD26
21552,260080.141,2755757.301,OD26
21553,259915.03700000001,2757343.8229999999,OD26
21554,259768.745,2757874.6430000002,OD26
21555,260000.96799999999,2757800.7050000001,OD26
21556,259608.94200000001,2757705.7719999999,OD26
21557,259631.93700000001,2757887.48,OD26
21558,259189.39600000001,2756585.0010000002,OD26
21559,260691.30600000001,2755717.1370000001,OD26
21560,261330.14600000001,2756077.21,OD26
21561,259691.54199999999,2756159.4449999998,OD26
21562,260468.753,2755454.6290000002,OD26
21563,259571.94500000001,2757436.8859999999,OD26
21564,259375.212,2756900.7880000002,OD26
21565,259389.505,2756366.2009999999,OD26
21566,260585.01300000001,2755198.8530000001,OD26
21567,259540.44399999999,2757134.7710000002,OD26
21568,260110.076,2755932.4279999998,OD26
21569,259989.82800000001,2755577.9399999999,OD26
21570,259415.50200000001,2756368.0520000001,OD26
21571,259159.10000000001,2757041.1370000001,OD26
21572,259763.19099999999,2755971.4270000001,OD26
21573,261452.55600000001,2756177.4679999999,OD26
21574,261386.492,2756114.2650000001,OD26
21575,259305.193,2756057.2489999998,OD26
21576,259304.06299999999,2756983.6230000001,OD26
21577,259470.67199999999,2756141.719,OD26
21578,259592.65900000001,2756284.6910000001,OD26
21579,259278.56899999999,2755889.1159999999,OD26
21580,259193.51300000001,2756285.503,OD26
21581,259696.67499999999,2755986.1310000001,OD26
21582,259468.772,2757885.8760000002,OD26
21583,260277.655,2755918.5980000002,OD26
21584,261438.08499999999,2755949.787,OD26
21585,259161.14000000001,2756796.6189999999,OD26
21586,259120.283,2756776.8820000002,OD26
21587,260495.878,2755167.4199999999,OD26
21588,260943.427,2755865.4049999998,OD26
21589,259900,2757720,OD26
21590,261207.23499999999,2756070.7459999998,OD26
21591,259892.68100000001,2755954.0070000002,OD26
21592,258830.57000000001,2758437.5490000001,OD31
21593,257045.734,2758330.0290000001,OD31
21594,257815.85200000001,2758502.2680000002,OD31
21595,258156.78700000001,2758451.6499999999,OD31
21596,258359.758,2758350.574,OD31
21597,258619.50399999999,2758295.4210000001,OD31
21598,258678.66800000001,2758321.7650000001,OD31
21599,258786.41,2758441.304,OD31
21600,257789.394,2758432.2769999998,OD31
21601,257961.95800000001,2758496.0830000001,OD31
21602,259700.50099999999,2759112.8509999998,OD32
21603,258962.15599999999,2758486.1850000001,OD32
21604,259189.24799999999,2758453.6839999999,OD32
21605,259329.73300000001,2758239.0970000001,OD32
21606,258770.03,2759481.4610000001,OD32
21607,259714.56700000001,2759502.8110000002,OD32
21608,260207.30600000001,2759122.8339999998,OD32
21609,259926.62899999999,2759174.1179999998,OD32
21610,259709.56400000001,2759218.0729999999,OD32
21611,259622.52900000001,2759213.392,OD32
21612,259896.049,2759117.662,OD32
21613,259859.70800000001,2759086.7599999998,OD32
21614,260272.166,2759255.7059999998,OD32
21615,259729.48800000001,2759373.9160000002,OD32
21616,259751.15900000001,2759430.4909999999,OD32
21617,259325.72899999999,2759510.1370000001,OD32
21618,259221.05799999999,2759573.787,OD32
21619,258871.73199999999,2759673.3250000002,OD32
21620,258901.861,2759752.9100000001,OD32
21621,258976.29699999999,2759912.9939999999,OD32
21622,259527.63099999999,2759231.8670000001,OD32
21623,259424.85000000001,2759230.682,OD32
21624,259315.91800000001,2759210.5789999999,OD32
21625,258839.861,2759409.4440000001,OD32
21626,259249.717,2759405.6800000002,OD32
21627,259846.58900000001,2757970.4249999998,OD32
21628,259764.80600000001,2758092.1370000001,OD32
21629,259908.91200000001,2758259.8530000001,OD32
21630,259695.166,2758564.5559999999,OD32
21631,259771.82000000001,2758603.0499999998,OD32
21632,259795.82000000001,2758730.165,OD32
21633,258850.538,2758502.4389999998,OD32
21634,258960.39600000001,2758582.088,OD32
21635,259687.23300000001,2759161.6200000001,OD32
21636,258724.27900000001,2759531.2949999999,OD32
21637,259758.45199999999,2758379.8429999999,OD32
21638,259880.34400000001,2758899.1919999998,OD32
21639,260131.08900000001,2758990.3119999999,OD32
21640,259133.90900000001,2759311.2140000002,OD32
21641,259030.21400000001,2758944.0869999998,OD32
21642,258779.69399999999,2759268.5070000002,OD32
21643,259992.68400000001,2759054.8459999999,OD32
21644,259316.462,2758546.344,OD32
21645,259207.87,2758528.7919999999,OD32
21646,259860.31299999999,2758869.125,OD32
21647,259700,2759690,OD32
21648,259639.432,2759559.534,OD32
21649,259977.864,2759040.0839999998,OD32
21650,259181.55600000001,2759272.7420000001,OD32
21651,259857.46299999999,2758339.4550000001,OD32
21652,260007.85200000001,2758485.0260000001,OD32
21653,259956.29000000001,2759593.6540000001,OD32
21654,259891.19399999999,2759439.2689999999,OD32
21655,258739.09899999999,2759892.5120000001,OD32
21656,258787.856,2759810.2629999998,OD32
21657,259757.15599999999,2758297.1600000001,OD32
21658,259943.47899999999,2758533.449,OD32
21659,259778.97200000001,2758477.8739999998,OD32
