ROWNUM,X,Y,FEEDER
﻿17115,265155.924,2766931.3769999999,EU29
﻿17116,263746.68300000002,2765750.659,EU29
﻿17117,263947.77500000002,2766732.3300000001,EU29
﻿17118,264394.804,2766613.1490000002,EU29
﻿17119,263325.859,2763382.6850000001,EU29
﻿17120,262969.576,2765397.8530000001,EU29
﻿17121,263523.397,2765961.9010000001,EU29
﻿17122,263989.06900000002,2763928.3289999999,EU29
﻿17123,264942.00199999998,2766618.3530000001,EU29
﻿17124,263988.41899999999,2766097.0380000002,EU29
﻿17125,263953.69400000002,2763325.0240000002,EU29
﻿17126,263030.69,2766112.2680000002,EU29
﻿17127,264395.272,2766799.0159999998,EU29
﻿17128,263075.011,2766359.889,EU29
﻿17129,262977.52799999999,2764017.8470000001,EU29
﻿17130,263603.745,2763458.0269999998,EU29
﻿17131,263564.45199999999,2764334.611,EU29
﻿17132,264932.31599999999,2766835.4479999999,EU29
﻿17133,265086.66399999999,2766838.29,EU29
﻿17134,263489.40899999999,2764058.6970000002,EU29
﻿17135,263428.56599999999,2766468.6630000002,EU29
﻿17136,263062.054,2764212.2829999998,EU29
﻿17137,263407.39600000001,2767145.463,EU29
﻿17138,263430.64500000002,2767124.5269999998,EU29
﻿17139,263397.06900000002,2763124.074,EU29
﻿17140,263198.13500000001,2764729.969,EU29
﻿17141,264672.321,2766354.3110000002,EU29
﻿17142,264624.212,2764317.3139999998,EU29
﻿17143,264700.63199999998,2764095.3280000002,EU29
﻿17144,264342.98300000001,2766993.966,EU29
﻿17145,262974.44500000001,2764145.8089999999,EU29
﻿17146,264725.05099999998,2766984.1460000002,EU29
﻿17147,263412.70500000002,2763352.5070000002,EU29
﻿17148,263381.533,2766752.855,EU29
﻿17149,263965.23999999999,2766052.1179999998,EU29
﻿17150,263272.59399999998,2764235.6809999999,EU29
﻿17151,263394.52799999999,2766223.8730000001,EU29
﻿17152,263559.049,2767030.0589999999,EU29
﻿17153,263080.07299999997,2765056.2790000001,EU29
﻿17154,263160.90100000001,2764248.7289999998,EU29
﻿17155,262974.07500000001,2764719.4610000001,EU29
﻿17156,264255.54599999997,2767262.3130000001,EU29
﻿17157,263239.83500000002,2763556.6519999998,EU29
﻿17158,264372.03100000002,2766484.5460000001,EU29
﻿17159,264044.01699999999,2766819.3859999999,EU29
﻿17160,264196.45400000003,2766936.3709999998,EU29
﻿17161,264105.23700000002,2766978.5589999999,EU29
﻿17162,263774.23599999998,2766717.9350000001,EU29
﻿17163,263623.68800000002,2766553.1170000001,EU29
﻿17164,264197.43300000002,2766503.3319999999,EU29
﻿17165,264387.79100000003,2766584.048,EU29
﻿17166,263698.32000000001,2766890.2420000001,EU29
﻿17167,264057.69500000001,2766666.7889999999,EU29
﻿17168,264216.26500000001,2766571.6710000001,EU29
﻿17169,264321.50799999997,2767243.335,EU29
﻿17170,264267.93699999998,2767175.7310000001,EU29
﻿17171,264140.875,2767033.0639999998,EU29
﻿17172,261537.68299999999,2763788.673,EU31
﻿17173,261814.91699999999,2763410.534,EU31
﻿17174,261713.99100000001,2763297.1719999998,EU31
﻿17175,261981.429,2763343.8659999999,EU31
﻿17176,261683.307,2764827.3480000002,EU31
﻿17177,261680.636,2764796.2310000001,EU31
﻿17178,261911.28700000001,2764976.0159999998,EU31
﻿17179,261266.10699999999,2762805.1779999998,EU31
﻿17180,261497.51199999999,2762868.014,EU31
﻿17181,261566.25,2762881.1320000002,EU31
﻿17182,261639.57000000001,2762891.088,EU31
﻿17183,261805.375,2762956.2540000002,EU31
﻿17184,261990.174,2762966.0329999998,EU31
﻿17185,261338,2762625.2370000002,EU31
﻿17186,261463.89600000001,2764319.9789999998,EU31
﻿17187,260982.04000000001,2762710.622,EU31
﻿17188,260824.18700000001,2762707.5839999998,EU31
﻿17189,261156.56099999999,2762603.5449999999,EU31
﻿17190,261363.17300000001,2763871.9509999999,EU31
﻿17191,261475.247,2763828.8620000002,EU31
﻿17192,261636.83499999999,2763648.037,EU31
﻿17193,261502.73800000001,2762444.074,EU31
﻿17194,261304.62700000001,2763919.5460000001,EU31
﻿17195,262380.32699999999,2762703.497,EU31
﻿17196,262485.87400000001,2762769.0290000001,EU31
﻿17197,262063.92300000001,2762603.6200000001,EU31
﻿17198,262112.106,2762747.6359999999,EU31
﻿17199,262135.31899999999,2762961.2510000002,EU31
﻿17200,262029.79999999999,2762986.8730000001,EU31
﻿17201,261220.38500000001,2762353.892,EU31
﻿17202,261934.78099999999,2762244.4959999998,EU31
﻿17203,261587.96900000001,2765235.8810000001,EU31
﻿17204,261849.93100000001,2763110.966,EU31
﻿17205,261695.82500000001,2765448.5070000002,EU31
﻿17206,261331.60200000001,2762510.551,EU31
﻿17207,261663.375,2764365.642,EU31
﻿17208,261858.38500000001,2763364.2039999999,EU31
﻿17209,261645.804,2765138.446,EU31
﻿17210,261453.89600000001,2764124.321,EU31
﻿17211,260788.90400000001,2762524.7050000001,EU31
﻿17212,262041.95800000001,2765156.5440000002,EU31
﻿17213,261890.57699999999,2765542.4100000001,EU31
﻿17214,261761.53899999999,2765241.2799999998,EU31
﻿17215,261861.96599999999,2762885.1770000001,EU31
﻿17216,262387.25199999998,2762883.585,EU31
﻿17217,262515.21000000002,2762356.4079999998,EU31
﻿17218,262009.48699999999,2762185.8879999998,EU31
﻿17219,262266.66499999998,2763036.4070000001,EU31
﻿17220,262026.478,2763300.79,EU31
﻿17221,262352.261,2765315.5490000001,EU31
﻿17222,262424.81,2765264.1800000002,EU31
﻿17223,262546.93300000002,2765115.2710000002,EU31
﻿17224,262368.37,2765114.2549999999,EU31
﻿17225,262060.69,2764948.733,EU31
﻿17226,261577.764,2765557.8990000002,EU31
﻿17227,261615.13,2765583.0090000001,EU31
﻿17228,261669.39199999999,2765686.443,EU31
﻿17229,261713.50200000001,2765061.7119999998,EU31
﻿17230,261932.633,2765788.8999999999,EU31
﻿17231,261544.96799999999,2765324.0920000002,EU31
﻿17232,261825.014,2765681.2140000002,EU31
﻿17233,261827.647,2763293.7310000001,EU31
﻿17234,261960.60999999999,2765018.983,EU31
﻿17235,261980.29800000001,2765111.6940000001,EU31
﻿17236,261677.36900000001,2765337.372,EU31
﻿17237,262237.66399999999,2765252.6880000001,EU31
﻿17238,262090.62400000001,2762727.2080000001,EU31
﻿17239,262501.93199999997,2762212.8909999998,EU31
﻿17240,261640.535,2763290.5490000001,EU31
﻿17241,260834.54399999999,2762496.0389999999,EU31
﻿17242,262212.38900000002,2762729.7590000001,EU31
﻿17243,261042.26000000001,2762735.9500000002,EU31
﻿17244,261550.56200000001,2764269.3119999999,EU31
﻿17245,262326.59499999997,2762315.486,EU31
﻿17246,260947.51300000001,2762608.3220000002,EU31
﻿17247,261012.33100000001,2762596.4589999998,EU31
﻿17248,261679.60999999999,2764531.0419999999,EU31
﻿17249,261943.889,2764854.4929999998,EU31
﻿17250,261876.80100000001,2765087.2000000002,EU31
﻿17251,262042.245,2762359.5090000001,EU31
﻿17252,262028.11799999999,2762253.9169999999,EU31
﻿17253,261307.41699999999,2762705.25,EU31
﻿17254,261193.10999999999,2762595.2140000002,EU31
﻿17255,262033.83499999999,2765693.0410000002,EU31
﻿17256,261884,2765110.5240000002,EU31
﻿17257,261028.375,2762570.682,EU31
﻿17258,262304.15899999999,2762844.0780000002,EU31
﻿17259,261379.09899999999,2762709.3990000002,EU31
﻿17260,260818.93900000001,2762530.929,EU31
﻿17261,261888.88,2762964,EU31
﻿17262,261130.742,2762732.7349999999,EU31
﻿17263,260835.43900000001,2762604.8420000002,EU31
﻿17264,261389,2762845.3149999999,EU31
﻿17265,261617.51999999999,2763987.148,EU31
﻿17266,261341.02799999999,2764011.5070000002,EU31
﻿17267,261440.97399999999,2765235.3560000001,EU31
﻿17268,261079.65900000001,2762619.986,EU31
﻿17269,262457.80699999997,2762792.2420000001,EU31
﻿17270,261332.755,2764654.5699999998,EU31
﻿17271,261959.367,2763676.7680000002,EU31
﻿17272,262281.12,2762290.5359999998,EU31
﻿17273,261922.98800000001,2763513.1669999999,EU31
﻿17274,261436.326,2764562.858,EU31
﻿17275,262166.99400000001,2762179.7009999999,EU31
﻿17276,261568.052,2765440.682,EU31
﻿17277,273741.70400000003,2764345.3799999999,EV01
﻿17278,273687.728,2764332.6469999999,EV01
﻿17279,273940.81400000001,2764265.0860000001,EV01
﻿17280,273862.79300000001,2764400.4249999998,EV01
﻿17281,273805.44,2764386.051,EV01
﻿17282,273844.48999999999,2766423.4959999998,EV02
﻿17283,273266.94,2765675.4109999998,EV02
﻿17284,274116.14500000002,2766349.784,EV02
﻿17285,274118.07799999998,2766217.2880000002,EV02
﻿17286,273776.58100000001,2766344.8050000002,EV02
﻿17287,274226.85999999999,2766690.094,EV02
﻿17288,273010.82900000003,2765862.0070000002,EV02
﻿17289,273036.49599999998,2765790.2990000001,EV02
﻿17290,273138.36499999999,2766304.7889999999,EV02
﻿17291,273200.46100000001,2766085.9929999998,EV02
﻿17292,272700.32699999999,2766394.1150000002,EV02
﻿17293,272504.14399999997,2766062.9210000001,EV02
﻿17294,272565.17099999997,2766051.7420000001,EV02
﻿17295,272614.88099999999,2766058.9449999998,EV02
﻿17296,272780.288,2766057.5690000001,EV02
﻿17297,273006.68199999997,2766069.2400000002,EV02
﻿17298,273178.85700000002,2766104.1460000002,EV02
﻿17299,273088.978,2766707.2030000002,EV02
﻿17300,272997.50099999999,2766543.389,EV02
﻿17301,273933.15500000003,2765975.077,EV02
﻿17302,273720.386,2765835.3530000001,EV02
﻿17303,273710.29800000001,2766186.872,EV02
﻿17304,273880,2766320,EV02
﻿17305,272644.62400000001,2766420.1329999999,EV02
﻿17306,273214.315,2766149.2039999999,EV02
﻿17307,273964.97200000001,2766449.5860000001,EV02
﻿17308,272873.07500000001,2766169.9950000001,EV02
﻿17309,273296.29999999999,2765447.0869999998,EV02
﻿17310,274009.61900000001,2766361.3849999998,EV02
﻿17311,273242.09100000001,2765896.9040000001,EV02
﻿17312,272852.19699999999,2766465.6060000001,EV02
﻿17313,273647.94900000002,2766101.7259999998,EV02
﻿17314,272747.44300000003,2766407.8050000002,EV02
﻿17315,272937.245,2766682.1639999999,EV02
﻿17316,273756.03200000001,2766288.4950000001,EV02
﻿17317,273426.95799999998,2766137.0699999998,EV02
﻿17318,273674.23499999999,2766035.8080000002,EV02
﻿17319,273145.484,2766266.46,EV02
﻿17320,273302.45799999998,2766082.6889999998,EV02
﻿17321,273641.68800000002,2766280.8849999998,EV02
﻿17322,273195.94699999999,2766037.5049999999,EV02
﻿17323,274023.33399999997,2765992.085,EV02
﻿17324,273908.06599999999,2766251.6099999999,EV02
﻿17325,273896.196,2766296.8659999999,EV02
﻿17326,272854.37199999997,2766503.7710000002,EV02
﻿17327,274012.25300000003,2766560.27,EV02
﻿17328,273341.02799999999,2766201.7930000001,EV02
﻿17329,273989.14600000001,2766310.2250000001,EV02
﻿17330,274007.66499999998,2766284.1329999999,EV02
﻿17331,274180.12199999997,2766594.1499999999,EV02
﻿17332,273322.22700000001,2766109.4440000001,EV02
﻿17333,272742.397,2766207.2209999999,EV02
﻿17334,274227.56800000003,2766159.892,EV02
﻿17335,274134.43199999997,2766159.648,EV02
﻿17336,274124.90100000001,2766082.0120000001,EV02
﻿17337,272785.772,2766302.077,EV02
﻿17338,273238.158,2765900.3659999999,EV02
﻿17339,273946.114,2766510.3840000001,EV02
﻿17340,273806.96399999998,2766153.2629999998,EV02
﻿17341,273564.11700000003,2766235.165,EV02
﻿17342,272843.86499999999,2766374.1779999998,EV02
﻿17343,273055.17300000001,2766203.8799999999,EV02
﻿17344,273057.69400000002,2766321.875,EV02
﻿17345,273754.16499999998,2766037.2949999999,EV02
﻿17346,274108.57500000001,2766686.3679999998,EV02
﻿17347,272864.20799999998,2766095.6009999998,EV02
﻿17348,273712.38500000001,2765928.6779999998,EV02
﻿17349,272842.11800000002,2766286.4509999999,EV02
﻿17350,273057.625,2765668.4610000001,EV02
﻿17351,272962.12099999998,2766067.3470000001,EV02
﻿17352,273205.31400000001,2765703.5419999999,EV02
﻿17353,274626.57000000001,2762407.3939999999,EV03
﻿17354,274492.21299999999,2762556.6910000001,EV03
﻿17355,274499.96899999998,2762587.7790000001,EV03
﻿17356,274655.97499999998,2761956.3360000001,EV03
﻿17357,274580.94099999999,2762397.8650000002,EV03
﻿17358,274570,2762210,EV03
﻿17359,274518.79700000002,2762439.0869999998,EV03
﻿17360,274859,2762124,EV03
﻿17361,274602.03200000001,2762090.1710000001,EV03
﻿17362,274783.36700000003,2762117.8280000002,EV03
﻿17363,274617.31900000002,2762137.3149999999,EV03
﻿17364,274657.51899999997,2762348.8820000002,EV03
﻿17365,275111.45400000003,2763307.247,EV05
﻿17366,275067.37,2764149.04,EV05
﻿17367,275174.75699999998,2764107.5449999999,EV05
﻿17368,275209.902,2763074.0970000001,EV05
﻿17369,275181.21500000003,2763970.8969999999,EV05
﻿17370,275219.18099999998,2763292.2230000002,EV05
﻿17371,275358.326,2763105.321,EV05
﻿17372,275170.29700000002,2763483.6159999999,EV05
﻿17373,275264.83600000001,2763407.148,EV05
﻿17374,275348.46000000002,2763374.7140000002,EV05
﻿17375,275203.59499999997,2763571.9410000001,EV05
﻿17376,275338.701,2763562.3369999998,EV05
﻿17377,275338.96899999998,2763691.8280000002,EV05
﻿17378,275317.88,2763757.7370000002,EV05
﻿17379,275202.92099999997,2763818.8730000001,EV05
﻿17380,275186.46100000001,2763777.2829999998,EV05
﻿17381,275204.72700000001,2763787.3220000002,EV05
﻿17382,275326.50599999999,2763913.7050000001,EV05
﻿17383,275223.10200000001,2763390.997,EV05
﻿17384,275268.73800000001,2763872.0279999999,EV05
﻿17385,275360.91600000003,2763478.6779999998,EV05
﻿17386,275210.87099999998,2763607.9350000001,EV05
﻿17387,275222.97100000002,2763559.2940000002,EV05
﻿17388,275194.86800000002,2763925.5290000001,EV05
﻿17389,274974.90000000002,2763152.585,EV05
﻿17390,274965.98599999998,2763369.9870000002,EV05
﻿17391,275252.609,2763206.1880000001,EV05
﻿17392,275279.891,2763081.199,EV05
﻿17393,275156.19500000001,2763075.6519999998,EV05
﻿17394,275128.07699999999,2763616.6830000002,EV05
﻿17395,275020.97899999999,2764209.0830000001,EV05
﻿17396,275248.19,2764029.8100000001,EV05
﻿17397,275027.71000000002,2763380.159,EV05
﻿17398,275044.772,2763171.8799999999,EV05
﻿17399,275166.255,2766761.3960000002,EV07
﻿17400,274200.39399999997,2766005.2030000002,EV07
﻿17401,274488.30300000001,2766448.2910000002,EV07
﻿17402,275187.15899999999,2766936.8960000002,EV07
﻿17403,275171.462,2766869.7680000002,EV07
﻿17404,274858.84100000001,2766503.5260000001,EV07
﻿17405,274897.83199999999,2766670.6260000002,EV07
﻿17406,274061.77899999998,2765955.4939999999,EV07
﻿17407,274447.28700000001,2766159.79,EV07
﻿17408,274292.30800000002,2766061.8560000001,EV07
﻿17409,274324.304,2766218.7400000002,EV07
﻿17410,275122.908,2767015.4890000001,EV07
﻿17411,274528.78399999999,2766598.4199999999,EV07
﻿17412,274561.92200000002,2766646.0090000001,EV07
﻿17413,275248.24400000001,2766830.5210000002,EV07
﻿17414,274708.57199999999,2766596.6910000001,EV07
﻿17415,274970.03399999999,2766794.594,EV07
﻿17416,274927.946,2766568.872,EV07
﻿17417,274682.86599999998,2766525.0129999998,EV07
﻿17418,274366.04599999997,2766104.2930000001,EV07
﻿17419,275028.821,2766659.0240000002,EV07
﻿17420,273909.60700000002,2761560.682,EV08
﻿17421,273899.60499999998,2761308.5150000001,EV08
﻿17422,273899.52500000002,2761254.9270000001,EV08
﻿17423,273756.13699999999,2761438.6189999999,EV08
﻿17424,273820.35600000003,2761409.3319999999,EV08
﻿17425,273870.48499999999,2761360.5210000002,EV08
﻿17426,273909.28999999998,2761473.4479999999,EV08
﻿17427,273708.99300000002,2761517.298,EV08
﻿17428,274180.33799999999,2761243.966,EV08
﻿17429,273662.07699999999,2761456.9950000001,EV08
﻿17430,274080,2761220,EV08
﻿17431,274153.82799999998,2764779.517,EV09
﻿17432,276340.71000000002,2763654.2200000002,EV10
﻿17433,275987.52899999998,2763615.6439999999,EV10
﻿17434,276739.90500000003,2764246.9920000001,EV10
﻿17435,276013.13500000001,2763652.1970000002,EV10
﻿17436,276365.69099999999,2763563.5970000001,EV10
﻿17437,274355.08299999998,2764647.2889999999,EV10
﻿17438,276241.98300000001,2764506.3300000001,EV10
﻿17439,275841.17599999998,2764399.0129999998,EV10
﻿17440,275989.47200000001,2764416.5669999998,EV10
﻿17441,276690.69199999998,2764774.5380000002,EV10
﻿17442,276383.04399999999,2764623.7609999999,EV10
﻿17443,276656.62400000001,2764097.3849999998,EV10
﻿17444,276275.40399999998,2764003.7680000002,EV10
﻿17445,275109.76199999999,2763271.0469999998,EV10
﻿17446,276532.33799999999,2764106.7140000002,EV10
﻿17447,275462.22200000001,2764372.6940000001,EV10
﻿17448,276696.55599999998,2764231.2769999998,EV10
﻿17449,276411.09600000002,2764487.3760000002,EV10
﻿17450,276318.92999999999,2764139.1000000001,EV10
﻿17451,275706.152,2763671.446,EV10
﻿17452,275398.87400000001,2764438.6490000002,EV10
﻿17453,276510.511,2764033.0120000001,EV10
﻿17454,275602.30200000003,2763916.943,EV10
﻿17455,275854.342,2763565.1529999999,EV10
﻿17456,276256.71600000001,2764322.2280000001,EV10
﻿17457,276184.484,2764497.6439999999,EV10
﻿17458,275710.52000000002,2763845.8650000002,EV10
﻿17459,276497.12699999998,2763673.287,EV10
﻿17460,275346.03899999999,2764661.8100000001,EV10
﻿17461,276461.21899999998,2764529.8480000002,EV10
﻿17462,275492.99200000003,2763348.5380000002,EV10
﻿17463,276160.11900000001,2764549.679,EV10
﻿17464,276089.87800000003,2764530.5800000001,EV10
﻿17465,276261.946,2764162.392,EV10
﻿17466,276417.79700000002,2764026.7050000001,EV10
﻿17467,276260.86099999998,2763772.9180000001,EV10
﻿17468,275800,2764580,EV10
﻿17469,276401.56,2764499.1740000001,EV10
﻿17470,276421.31199999998,2763942.2549999999,EV10
﻿17471,275980.951,2764554.2910000002,EV10
﻿17472,276095.97399999999,2764024.727,EV10
﻿17473,276117.25300000003,2764052.5150000001,EV10
﻿17474,276381.64199999999,2764013.7760000001,EV10
﻿17475,275965.902,2764323.432,EV10
﻿17476,275804.04999999999,2764415.8700000001,EV10
﻿17477,276078.88199999998,2764442.0699999998,EV10
﻿17478,276348.37099999998,2764481.6949999998,EV10
﻿17479,276256.97999999998,2764292.6120000002,EV10
﻿17480,275286.32799999998,2763366.7459999998,EV10
﻿17481,275293.37400000001,2763407.4160000002,EV10
﻿17482,275319.17200000002,2763325.5890000002,EV10
﻿17483,275326.23200000002,2763299.3629999999,EV10
﻿17484,275281.451,2763294.0639999998,EV10
﻿17485,275437.87099999998,2763361.4640000002,EV10
﻿17486,275512.55499999999,2763475.9890000001,EV10
﻿17487,275457.462,2763466.8280000002,EV10
﻿17488,275439.40299999999,2763260.4989999998,EV10
﻿17489,275462.50099999999,2763172.7680000002,EV10
﻿17490,276340.33500000002,2763786.0090000001,EV10
﻿17491,276287.19,2763919.216,EV10
﻿17492,276166.89600000001,2763969.1639999999,EV10
﻿17493,276182.09999999998,2763702.537,EV10
﻿17494,276666.48700000002,2764572.7059999998,EV10
﻿17495,276552.06699999998,2764562.48,EV10
﻿17496,276596.36499999999,2764207.1919999998,EV10
﻿17497,276414.64000000001,2763584.648,EV10
﻿17498,275822.50400000002,2763396.3399999999,EV10
﻿17499,275814.36700000003,2763416.1349999998,EV10
﻿17500,275788.26699999999,2763483.122,EV10
﻿17501,275676.30599999998,2763449.699,EV10
﻿17502,275606.99400000001,2763368.1979999999,EV10
﻿17503,275792.39299999998,2763766.0890000002,EV10
﻿17504,276077.67700000003,2763811.5090000001,EV10
﻿17505,276095.11499999999,2763710.5150000001,EV10
﻿17506,275759.54999999999,2763558.1899999999,EV10
﻿17507,276186.21999999997,2763827.085,EV10
﻿17508,276204.70299999998,2763834.9479999999,EV10
﻿17509,276344.62099999998,2763919.2999999998,EV10
﻿17510,276365.11800000002,2763889.898,EV10
﻿17511,275667.84000000003,2763675.1940000001,EV10
﻿17512,275692.44300000003,2763743.2050000001,EV10
﻿17513,275665.66200000001,2763551.2370000002,EV10
﻿17514,275614.33899999998,2763828.1660000002,EV10
﻿17515,275400.96000000002,2764523.9980000001,EV10
﻿17516,275557.09000000003,2764238.5150000001,EV10
﻿17517,275589.99400000001,2764010.3900000001,EV10
﻿17518,275525.56800000003,2764136.9070000001,EV10
﻿17519,275477.93199999997,2764228.074,EV10
﻿17520,276618.96799999999,2764300.534,EV10
﻿17521,274512.63900000002,2764519.6400000001,EV11
﻿17522,276127.076,2765017.4130000002,EV11
﻿17523,274372.18300000002,2764580.108,EV11
﻿17524,274445.42700000003,2764345.9339999999,EV11
﻿17525,274603.69099999999,2764206.6600000001,EV11
﻿17526,274418.40600000002,2764536.6839999999,EV11
﻿17527,274667.41899999999,2764851.2990000001,EV11
﻿17528,274522.46299999999,2764106.426,EV11
﻿17529,274637.02600000001,2764017.8939999999,EV11
﻿17530,274449.09700000001,2763924.4959999998,EV11
﻿17531,274687.89299999998,2764058.3900000001,EV11
﻿17532,274483.14500000002,2764009.3930000002,EV11
﻿17533,274305.61599999998,2764683.4309999999,EV11
﻿17534,274370,2764720,EV11
﻿17535,275611.96000000002,2764684.2059999998,EV11
﻿17536,274537.37,2764287.0040000002,EV11
﻿17537,275449.97600000002,2764773.6940000001,EV11
﻿17538,274655.52399999998,2764192.5839999998,EV11
﻿17539,275928.48599999998,2764870.6770000001,EV11
﻿17540,274543.08399999997,2764802.7930000001,EV11
﻿17541,274769.69500000001,2764801.7990000001,EV11
﻿17542,274940.08100000001,2764807.2000000002,EV11
﻿17543,275130.71399999998,2764820.6269999999,EV11
﻿17544,275678.28100000002,2764932.5649999999,EV11
﻿17545,275637.788,2765003.3870000001,EV11
﻿17546,275994.22899999999,2765009.0070000002,EV11
﻿17547,276034.32000000001,2765022.3689999999,EV11
﻿17548,275636.79700000002,2764760.0839999998,EV11
﻿17549,275492.46600000001,2764622.77,EV11
﻿17550,274709.783,2764176.3199999998,EV11
﻿17551,275572.50400000002,2764783.8640000001,EV11
﻿17552,274490.76199999999,2764279.6970000002,EV11
﻿17553,275864.27299999999,2764808.7179999999,EV11
﻿17554,275640.63799999998,2764878.1409999998,EV11
﻿17555,274490.696,2764797.747,EV11
﻿17556,275775.28600000002,2765014.8429999999,EV11
﻿17557,275868.45199999999,2764957.253,EV11
﻿17558,276009.69099999999,2764953.5359999998,EV11
﻿17559,275552.44099999999,2764648.1779999998,EV11
﻿17560,274587.06900000002,2764039.3459999999,EV11
﻿17561,275522.30900000001,2764878.1200000001,EV11
﻿17562,275036.83399999997,2764851.2370000002,EV11
﻿17563,274583.84700000001,2763973.3829999999,EV11
﻿17564,275364.93599999999,2764931.281,EV11
﻿17565,275413.77799999999,2764833.7030000002,EV11
﻿17566,275219.62099999998,2764841.304,EV11
﻿17567,276052.17099999997,2764988.898,EV11
﻿17568,274410,2764110,EV11
﻿17569,273137.41399999999,2766095.5279999999,EV12
﻿17570,272159.31400000001,2766206.1510000001,EV12
﻿17571,273687.89799999999,2765411.4989999998,EV12
﻿17572,273309.77799999999,2765977.27,EV12
﻿17573,273974.76699999999,2765916.554,EV12
﻿17574,273420.30800000002,2765858.8990000002,EV12
﻿17575,272215.29399999999,2767396.7650000001,EV12
﻿17576,272543.34999999998,2765453.7420000001,EV12
﻿17577,272001.94400000002,2767199.3100000001,EV12
﻿17578,273690,2766120,EV12
﻿17579,274052.86300000001,2766092.2280000001,EV12
﻿17580,273688.58100000001,2766202.6719999998,EV12
﻿17581,273503.511,2766657.8709999998,EV12
﻿17582,274356.636,2766709.699,EV12
﻿17583,272867.23999999999,2765650.3539999998,EV12
﻿17584,271802.40999999997,2767483.0589999999,EV12
﻿17585,273375.158,2765706.2760000001,EV12
﻿17586,272042.891,2767464.1030000001,EV12
﻿17587,272636.02100000001,2766355.4640000002,EV12
﻿17588,271763.84000000003,2767344.3840000001,EV12
﻿17589,272059.20299999998,2767342.5639999998,EV12
﻿17590,272128.75300000003,2767340.3960000002,EV12
﻿17591,271833.78499999997,2767025.8530000001,EV12
﻿17592,272228.74699999997,2767111.6129999999,EV12
﻿17593,272033.16999999998,2767708.1770000001,EV12
﻿17594,272406.25599999999,2765459.3149999999,EV12
﻿17595,272224.54100000003,2765629.6209999998,EV12
﻿17596,272286.69300000003,2765551.9079999998,EV12
﻿17597,272369.766,2765677.3280000002,EV12
﻿17598,273983.06400000001,2765833.1940000001,EV12
﻿17599,273819.97999999998,2765836.8390000002,EV12
﻿17600,274154.32799999998,2766451.6660000002,EV12
﻿17601,273608.35600000003,2766436.5929999999,EV12
﻿17602,272528.03100000002,2765508.966,EV12
﻿17603,272689.995,2765558.2280000001,EV12
﻿17604,272753.99200000003,2765553.9219999998,EV12
﻿17605,272633.48200000002,2766121.3029999998,EV12
﻿17606,272470.09100000001,2765350.4950000001,EV12
﻿17607,272300.84499999997,2765784.04,EV12
﻿17608,273364.53499999997,2765851.4180000001,EV12
﻿17609,272032.59999999998,2767522.1839999999,EV12
﻿17610,272022.429,2767239.5049999999,EV12
﻿17611,272370,2765370,EV12
﻿17612,274327.30599999998,2766826.2760000001,EV12
﻿17613,271816.652,2767517.895,EV12
﻿17614,273865.20899999997,2765967.5279999999,EV12
﻿17615,273846.42300000001,2765692.7930000001,EV12
﻿17616,273998.44500000001,2765915.6639999999,EV12
﻿17617,273819.66700000002,2765790.2220000001,EV12
﻿17618,273915.15299999999,2765767.9739999999,EV12
﻿17619,273470,2766700,EV12
﻿17620,274012.38699999999,2766227.3960000002,EV12
﻿17621,273621.09899999999,2765667.6290000002,EV12
﻿17622,273514.272,2766523.4270000001,EV12
﻿17623,273453.68099999998,2766293.77,EV12
﻿17624,273434.08899999998,2766332.8300000001,EV12
﻿17625,271973.65000000002,2767652.3960000002,EV12
﻿17626,272032.85700000002,2767684.0619999999,EV12
﻿17627,274007.75599999999,2766189.1120000002,EV12
﻿17628,273594.02799999999,2765759.5729999999,EV12
﻿17629,273746.29200000002,2765782.2030000002,EV12
﻿17630,272205.99699999997,2765466.8820000002,EV12
﻿17631,274306.10100000002,2766504.1299999999,EV12
﻿17632,273441.04499999998,2766423.3190000001,EV12
﻿17633,272721.29499999998,2766230.2200000002,EV12
﻿17634,273520.14000000001,2766403.3300000001,EV12
﻿17635,273569.90600000002,2766354.733,EV12
﻿17636,274310,2766910,EV12
﻿17637,273549.20799999998,2766295.6129999999,EV12
﻿17638,273719.85399999999,2765419.5240000002,EV12
﻿17639,273862.28899999999,2765555.6510000001,EV12
﻿17640,274246.42599999998,2766453.2629999998,EV12
﻿17641,273846.103,2766115.7620000001,EV12
﻿17642,273849.66800000001,2766021.923,EV12
﻿17643,274358.20899999997,2766388.0750000002,EV12
﻿17644,274400.549,2766388.8500000001,EV12
﻿17645,272587.12,2766215.094,EV12
﻿17646,274303.88,2766608.1910000001,EV12
﻿17647,273469.42800000001,2765634.0380000002,EV12
﻿17648,272599.39799999999,2766125.162,EV12
﻿17649,274015.77100000001,2765886.6919999998,EV12
﻿17650,271945.95600000001,2767300.7609999999,EV12
﻿17651,272416.08799999999,2765487.3909999998,EV12
﻿17652,273517.39500000002,2766121.4419999998,EV12
﻿17653,273545.40500000003,2766091.5350000001,EV12
﻿17654,272663.41899999999,2766234.2749999999,EV12
﻿17655,271813.462,2767183.1770000001,EV12
﻿17656,274314.55099999998,2766411.3640000001,EV12
﻿17657,274281.64799999999,2766376.452,EV12
﻿17658,275042.815,2763226.9360000002,EV14
﻿17659,275202.34600000002,2763179.5430000001,EV14
﻿17660,274996.29200000002,2763013.889,EV14
