ROWNUM,X,Y,FEEDER
﻿10341,231816.076,2711271.2409999999,UJ23
﻿10342,232727.258,2712070.04,UJ23
﻿10343,234071.32000000001,2708459.8160000001,UJ23
﻿10344,233270.53,2710627.4730000002,UJ23
﻿10345,231933.94399999999,2710552.9300000002,UJ23
﻿10346,233163.08499999999,2709905.9929999998,UJ23
﻿10347,234232.076,2710526.6260000002,UJ23
﻿10348,233109.55900000001,2710841.6899999999,UJ23
﻿10349,231723.245,2710753.1609999998,UJ23
﻿10350,232377.91699999999,2711480.4890000001,UJ23
﻿10351,231387.66699999999,2711193.52,UJ23
﻿10352,231877.049,2710898.7930000001,UJ23
﻿10353,232029.42199999999,2707460.5490000001,UJ23
﻿10354,232742.408,2711593.0989999999,UJ23
﻿10355,233709.497,2710247.5049999999,UJ23
﻿10356,233619.158,2710988.0180000002,UJ23
﻿10357,233878.10699999999,2709113.7429999998,UJ23
﻿10358,231684.54000000001,2710979.1120000002,UJ23
﻿10359,234050.41099999999,2709960.7609999999,UJ23
﻿10360,231515.46799999999,2706914.9739999999,UJ23
﻿10361,232012.337,2707389.034,UJ23
﻿10362,232230.28099999999,2711440.713,UJ23
﻿10363,233283.86199999999,2710822.7570000002,UJ23
﻿10364,231648.65599999999,2711348.6340000001,UJ23
﻿10365,231859.16399999999,2710951.7420000001,UJ23
﻿10366,231942.17499999999,2711340.3879999998,UJ23
﻿10367,233687.56,2711407.0469999998,UJ23
﻿10368,232621.693,2711184.0830000001,UJ23
﻿10369,231992.486,2710996.554,UJ23
﻿10370,231930.99900000001,2711448.3799999999,UJ23
﻿10371,231603.45000000001,2707294.2259999998,UJ23
﻿10372,231229.30799999999,2711174.1269999999,UJ23
﻿10373,233674.079,2708879.9900000002,UJ23
﻿10374,234309.065,2709649.4530000002,UJ23
﻿10375,232900.63800000001,2711612.6940000001,UJ23
﻿10376,231345.073,2711378.659,UJ23
﻿10377,231845.45999999999,2706960.977,UJ23
﻿10378,232309.391,2710739.2250000001,UJ23
﻿10379,232030.122,2710555.0920000002,UJ23
﻿10380,232455.30900000001,2711583.199,UJ23
﻿10381,232121.003,2710674.0800000001,UJ23
﻿10382,233514.94,2711516.0789999999,UJ23
﻿10383,233878.05799999999,2709341.3840000001,UJ23
﻿10384,232107.83300000001,2711111.2549999999,UJ23
﻿10385,232807.69200000001,2711419.9399999999,UJ23
﻿10386,233576.467,2709970.4309999999,UJ23
﻿10387,234357.07699999999,2711307.8399999999,UJ23
﻿10388,233056.26999999999,2711003.0559999999,UJ23
﻿10389,232220.128,2711673.0150000001,UJ23
﻿10390,234939.728,2711249.4810000001,UJ23
﻿10391,231698.80300000001,2710573.182,UJ23
﻿10392,231872.098,2711164.9339999999,UJ23
﻿10393,232035.10200000001,2710843.1809999999,UJ23
﻿10394,234695.62100000001,2711127.1839999999,UJ23
﻿10395,233251.359,2709955.9550000001,UJ23
﻿10396,231935.39600000001,2711557.645,UJ23
﻿10397,233250.83799999999,2709616.767,UJ23
﻿10398,231689.742,2707113.4989999998,UJ23
﻿10399,233213.54000000001,2711983.5010000002,UJ23
﻿10400,233442.98000000001,2709288.094,UJ23
﻿10401,231697.63500000001,2711232.926,UJ23
﻿10402,232109.098,2707191.7880000002,UJ23
﻿10403,232941.56899999999,2710283.7749999999,UJ23
﻿10404,231694.601,2711448.7880000002,UJ23
﻿10405,232217.68900000001,2710664.6239999998,UJ23
﻿10406,231950.51000000001,2711160.9389999998,UJ23
﻿10407,232016.448,2711256.227,UJ23
﻿10408,231589.427,2711138.861,UJ23
﻿10409,234615.66500000001,2707982.6809999999,UJ24
﻿10410,232763.807,2706540.4479999999,UJ24
﻿10411,231807.913,2709357.4010000001,UJ24
﻿10412,231679.58199999999,2709580.7000000002,UJ24
﻿10413,231123.06,2709453.608,UJ24
﻿10414,234400,2706540,UJ24
﻿10415,232615.704,2707352.3390000002,UJ24
﻿10416,232828.48499999999,2708912.165,UJ24
﻿10417,231646.01300000001,2710603.4440000001,UJ24
﻿10418,231460.69500000001,2708231.804,UJ24
﻿10419,231705.83300000001,2709037.108,UJ24
﻿10420,232635.36199999999,2706575.2439999999,UJ24
﻿10421,231618.98499999999,2708551.0260000001,UJ24
﻿10422,232036.807,2708373.3130000001,UJ24
﻿10423,231767.98999999999,2710188.5290000001,UJ24
﻿10424,231472.03599999999,2708669.4169999999,UJ24
﻿10425,232831.25,2709467.2200000002,UJ24
﻿10426,231402.33799999999,2709992.608,UJ24
﻿10427,231305.679,2709377.156,UJ24
﻿10428,234857.05900000001,2707897.0589999999,UJ24
﻿10429,231634.20499999999,2708629.2629999998,UJ24
﻿10430,231098.14000000001,2709320.5989999999,UJ24
﻿10431,231780.09,2709631.0669999998,UJ24
﻿10432,232185.79000000001,2710229.0490000001,UJ24
﻿10433,231589.29699999999,2710760.094,UJ24
﻿10434,234463.67600000001,2708372.9810000001,UJ24
﻿10435,232629.21100000001,2708322.7850000001,UJ24
﻿10436,231920.69899999999,2708578.6269999999,UJ24
﻿10437,231982.61900000001,2709706.0180000002,UJ24
﻿10438,231805.348,2706346.5260000001,UJ24
﻿10439,231291.81,2709851.7560000001,UJ24
﻿10440,231753.38699999999,2708159.1570000001,UJ24
﻿10441,231584.073,2707892.105,UJ24
﻿10442,231288.55600000001,2710725.7889999999,UJ24
﻿10443,231793.91800000001,2708309.781,UJ24
﻿10444,232317.50399999999,2708193.7590000001,UJ24
﻿10445,232233.26199999999,2709119.446,UJ24
﻿10446,232000.83300000001,2709125.6370000001,UJ24
﻿10447,231262.64999999999,2709040.4840000002,UJ24
﻿10448,233430.33199999999,2705425.3149999999,UJ24
﻿10449,232480,2706900,UJ24
﻿10450,231588.571,2708154.8050000002,UJ24
﻿10451,231882.916,2708768.9139999999,UJ24
﻿10452,231757.60399999999,2709990.568,UJ24
﻿10453,231497.93599999999,2709029.9190000002,UJ24
﻿10454,232849.51000000001,2706079.3969999999,UJ24
﻿10455,231947.76999999999,2707781.6370000001,UJ24
﻿10456,234656.06700000001,2708432.5109999999,UJ24
﻿10457,231225.00899999999,2710651.2779999999,UJ24
﻿10458,231036.40100000001,2708658.8870000001,UJ24
﻿10459,231646.856,2707953.1370000001,UJ24
﻿10460,232826.698,2708618.5499999998,UJ24
﻿10461,232426.75099999999,2707039.6379999998,UJ24
﻿10462,231809.26500000001,2710290.6860000002,UJ24
﻿10463,233244.40599999999,2705154.1469999999,UJ24
﻿10464,232030.24799999999,2710058.2420000001,UJ24
﻿10465,231416.48499999999,2708724.9649999999,UJ24
﻿10466,231756.739,2709885.2409999999,UJ24
﻿10467,232835.34,2706278.2629999998,UJ24
﻿10468,231126.28,2709556.8149999999,UJ24
﻿10469,232594.766,2707027.7280000001,UJ24
﻿10470,235254.26199999999,2706797.4249999998,UJ24
﻿10471,231244.016,2708313.3420000002,UJ24
﻿10472,232697.66500000001,2709340.716,UJ24
﻿10473,234778.09899999999,2708454.594,UJ24
﻿10474,231924.86499999999,2710387.1910000001,UJ24
﻿10475,231068.5,2708071.0049999999,UJ24
﻿10476,234401.598,2707796.213,UJ24
﻿10477,231254.58499999999,2707996.9989999998,UJ24
﻿10478,231766.78700000001,2710230.1260000002,UJ24
﻿10479,231944.397,2708420.7710000002,UJ24
﻿10480,231972.74299999999,2707841.3739999998,UJ24
﻿10481,231872.69200000001,2709859.5019999999,UJ24
﻿10482,232007.98999999999,2709172.75,UJ24
﻿10483,233920,2706750,UJ24
﻿10484,231949.13,2709027.7940000002,UJ24
﻿10485,232236.78599999999,2710083.3509999998,UJ24
﻿10486,232293.149,2707198.8169999998,UJ24
﻿10487,231408.31899999999,2710164.3760000002,UJ24
﻿10488,235054.37100000001,2706794.449,UJ24
﻿10489,231502.073,2710410.6230000001,UJ24
﻿10490,234867.84899999999,2706863.932,UJ24
﻿10491,231504.628,2709623.0959999999,UJ24
﻿10492,234226.22099999999,2707050.287,UJ24
﻿10493,233096.67199999999,2706911.7790000001,UJ24
﻿10494,232794.05600000001,2708862.1090000002,UJ24
﻿10495,233811.57999999999,2706637.7949999999,UJ24
﻿10496,231529.69200000001,2710436.159,UJ24
﻿10497,233970.42499999999,2708334.2089999998,UJ24
﻿10498,231691.96100000001,2709163.0070000002,UJ24
﻿10499,233847.27900000001,2706894.8100000001,UJ24
﻿10500,232777.837,2708743.469,UJ24
﻿10501,231562.56299999999,2710586.6860000002,UJ24
﻿10502,231968.88800000001,2707994.0260000001,UJ24
﻿10503,231822.60399999999,2709188.102,UJ24
﻿10504,230980.147,2708772.5860000001,UJ24
﻿10505,232420.69699999999,2708221.5690000001,UJ24
﻿10506,231677.845,2708456.835,UJ24
﻿10507,232002.223,2709300.429,UJ24
﻿10508,231625.541,2709642.29,UJ24
﻿10509,232794.75599999999,2709106.5449999999,UJ24
﻿10510,231396.95999999999,2709322.9339999999,UJ24
﻿10511,231616.079,2708847.4380000001,UJ24
﻿10512,231172.78,2710731.9679999999,UJ24
﻿10513,232024.39799999999,2708019.8930000002,UJ24
﻿10514,231125.196,2710814.892,UJ24
﻿10515,232176.71599999999,2709576.5440000002,UJ24
﻿10516,231815.09700000001,2709258.446,UJ24
﻿10517,232542.52100000001,2708794.2620000001,UJ24
﻿10518,234858.948,2708487.7250000001,UJ24
﻿10519,233650.984,2706563.6200000001,UJ24
﻿10520,231957.22899999999,2708964.8790000002,UJ24
﻿10521,232104.72700000001,2708626.1600000001,UJ24
﻿10522,230911.88800000001,2709393.6680000001,UJ24
﻿10523,231993.97399999999,2709842.4130000002,UJ24
﻿10524,231142.73300000001,2708997.372,UJ24
﻿10525,233189.80799999999,2705339.497,UJ24
﻿10526,232618.38200000001,2705978.2340000002,UJ24
﻿10527,231543.18299999999,2709852.5290000001,UJ24
﻿10528,231076.48800000001,2708509.355,UJ24
﻿10529,231537.31099999999,2708554.1009999998,UJ24
﻿10530,232622.658,2707041.7250000001,UJ24
﻿10531,232963.54999999999,2706633.2910000002,UJ24
﻿10532,233393.65400000001,2705581.2039999999,UJ24
﻿10533,231781.201,2710045.588,UJ24
﻿10534,231246.13200000001,2709641.6460000002,UJ24
﻿10535,231961.13699999999,2710458.1170000001,UJ24
﻿10536,231689.62,2708380.3029999998,UJ24
﻿10537,231609.905,2708789.0320000001,UJ24
﻿10538,233122.03700000001,2705865.6329999999,UJ24
﻿10539,235019.674,2708740.7239999999,UJ24
﻿10540,231768.63099999999,2709215.0490000001,UJ24
﻿10541,232829.21299999999,2706637.3330000001,UJ24
﻿10542,231870.61799999999,2708178.1030000001,UJ24
﻿10543,232366.65700000001,2707183.8909999998,UJ24
﻿10544,235368.50099999999,2708486.5860000001,UJ24
﻿10545,233175.37899999999,2707492.5660000001,UJ24
﻿10546,232253.61900000001,2710125.8530000001,UJ24
﻿10547,231081.36300000001,2708199.9440000001,UJ24
﻿10548,232160.21100000001,2709630.9180000001,UJ24
﻿10549,232225.58799999999,2706914.6510000001,UJ24
﻿10550,232754.78400000001,2707099.1170000001,UJ24
﻿10551,230971.22500000001,2708857.4950000001,UJ24
﻿10552,233420.649,2708550.0499999998,UJ24
﻿10553,232681.54399999999,2708257.0830000001,UJ24
﻿10554,231946.77100000001,2708853.716,UJ24
﻿10555,231066.50700000001,2709313.9890000001,UJ24
﻿10556,232793.516,2706135.3969999999,UJ24
﻿10557,233261.527,2705500.128,UJ24
﻿10558,235136.505,2708430.8560000001,UJ24
﻿10559,231526.076,2708695.8650000002,UJ24
﻿10560,231940.28,2708308.588,UJ24
﻿10561,231625.943,2710876.1899999999,UJ24
﻿10562,231894.079,2708687.7209999999,UJ24
﻿10563,232491.467,2706482.216,UJ24
﻿10564,231445.117,2708388.1000000001,UJ24
﻿10565,231388.19699999999,2709181.9160000002,UJ24
﻿10566,233424.842,2706550.5210000002,UJ24
﻿10567,231763.85500000001,2709436.4709999999,UJ24
﻿10568,231057.617,2709011.8790000002,UJ24
﻿10569,231861.76999999999,2707900.0899999999,UJ24
﻿10570,232069.239,2709005.3859999999,UJ24
﻿10571,232205.147,2709460.9270000001,UJ24
﻿10572,234314.174,2707930.2310000001,UJ24
﻿10573,234250.81200000001,2706551.2859999998,UJ24
﻿10574,232284.527,2709296.1639999999,UJ24
﻿10575,232028.80499999999,2708446.96,UJ24
﻿10576,234115.758,2707377.7620000001,UJ24
﻿10577,231364.726,2708197.6940000001,UJ24
﻿10578,233737.981,2708290.1749999998,UJ24
﻿10579,231162.995,2708854.6510000001,UJ24
﻿10580,233088.535,2708278.1630000002,UJ24
﻿10581,232557.777,2707183.9410000001,UJ24
﻿10582,232163.883,2705663.0419999999,UJ24
﻿10583,231249.53400000001,2708107.2919999999,UJ24
﻿10584,232338.72500000001,2708876.5780000002,UJ24
﻿10585,233421.67199999999,2706183.7000000002,UJ24
﻿10586,231152.68100000001,2708319.1680000001,UJ24
﻿10587,232793.12400000001,2709199.4580000001,UJ24
﻿10588,230940.63200000001,2708580.057,UJ24
﻿10589,235036.00099999999,2708357.3689999999,UJ24
﻿10590,232371.867,2710271.003,UJ24
﻿10591,231764.628,2709075.1290000002,UJ24
﻿10592,233159.171,2705658.1889999998,UJ24
﻿10593,231341.14300000001,2709614.872,UJ24
﻿10594,231771.978,2708438.2560000001,UJ24
﻿10595,233355.462,2705634.781,UJ24
﻿10596,231588.41800000001,2710884.2110000001,UJ24
﻿10597,231766.07199999999,2708737.423,UJ24
﻿10598,232468.024,2709385.4330000002,UJ24
﻿10599,231312.495,2709515.8309999998,UJ24
﻿10600,231480.84299999999,2710322.0290000001,UJ24
﻿10601,230975.25099999999,2709485.8190000001,UJ24
﻿10602,231983.682,2708627.0550000002,UJ24
﻿10603,231088.14199999999,2707808.676,UJ24
﻿10604,231942.29399999999,2708277.0440000002,UJ24
﻿10605,234681.003,2708224.5690000001,UJ24
﻿10606,232136.47,2709184.7409999999,UJ24
﻿10607,232161.52499999999,2710363.7590000001,UJ24
﻿10608,230926.81299999999,2708094.7370000002,UJ24
﻿10609,231849.57399999999,2708976.898,UJ24
﻿10610,232123.14300000001,2708742.9929999998,UJ24
﻿10611,231841.85800000001,2709021.415,UJ24
﻿10612,234591.07699999999,2706230.7779999999,UJ24
﻿10613,231507.647,2710637.7999999998,UJ24
﻿10614,231502.96799999999,2709893.5559999999,UJ24
﻿10615,232317.902,2710148.3840000001,UJ24
﻿10616,232886.16,2707187.5580000002,UJ24
﻿10617,233356.15599999999,2705456.71,UJ24
﻿10618,231678.92000000001,2710740.645,UJ24
﻿10619,232147.06899999999,2709990.0359999998,UJ24
﻿10620,233668.90900000001,2708151.7390000001,UJ24
﻿10621,231214.24400000001,2709159.3820000002,UJ24
﻿10622,231280.277,2710732.2050000001,UJ24
﻿10623,232047.18599999999,2706100.5780000002,UJ24
﻿10624,230967.304,2708901.1039999998,UJ24
﻿10625,234155.35800000001,2708387.6099999999,UJ24
﻿10626,234712.636,2706695.2940000002,UJ24
﻿10627,231215.54500000001,2709428.6320000002,UJ24
﻿10628,234190.508,2707554.6919999998,UJ24
﻿10629,233087.10200000001,2705225.537,UJ24
﻿10630,231028.78599999999,2709282.7089999998,UJ24
﻿10631,232063.80499999999,2709845.2239999999,UJ24
﻿10632,231746.111,2709727.429,UJ24
﻿10633,232167.894,2705448.5729999999,UJ24
﻿10634,234258.98999999999,2707628.4160000002,UJ24
﻿10635,231388.986,2710666.1009999998,UJ24
﻿10636,233494.98199999999,2705972.1809999999,UJ24
﻿10637,232543.99299999999,2705937.7000000002,UJ24
﻿10638,231397.02499999999,2708839.4249999998,UJ24
﻿10639,232106.54800000001,2709744.4759999998,UJ24
﻿10640,231212.53,2708774.0320000001,UJ24
﻿10641,232282.87299999999,2707275.3050000002,UJ24
﻿10642,234897.91699999999,2708268.699,UJ24
﻿10643,233864.285,2708131.3319999999,UJ24
﻿10644,232652.50099999999,2709680.2170000002,UJ24
﻿10645,233926.75200000001,2707015.0410000002,UJ24
﻿10646,233207.43700000001,2705851.784,UJ24
﻿10647,232673.394,2707460.0490000001,UJ24
﻿10648,231572.00200000001,2709514.835,UJ24
﻿10649,231544.98199999999,2709765.8859999999,UJ24
﻿10650,233355.23300000001,2708201.2370000002,UJ24
﻿10651,230939.27600000001,2709234.4019999998,UJ24
﻿10652,231856.00899999999,2706213.733,UJ24
﻿10653,231442.087,2708489.2420000001,UJ24
﻿10654,244922.69899999999,2718617.5380000002,UJ25
﻿10655,239531.68599999999,2717400.1060000001,UJ25
﻿10656,237594.829,2707666.7370000002,UJ25
﻿10657,238745.11900000001,2715236.7540000002,UJ25
﻿10658,239266.204,2711253.3599999999,UJ25
﻿10659,242814.43599999999,2718381.6290000002,UJ25
﻿10660,238025.27100000001,2708292.7650000001,UJ25
﻿10661,237888.71100000001,2708321.156,UJ25
﻿10662,238608.11600000001,2709137.236,UJ25
﻿10663,244161.872,2717319.6200000001,UJ25
﻿10664,243055.33799999999,2715083.0070000002,UJ25
﻿10665,237712.348,2707695.0079999999,UJ25
﻿10666,242581.636,2717378.952,UJ25
﻿10667,244100.943,2714693.6260000002,UJ25
﻿10668,241337.508,2714596.5040000002,UJ25
﻿10669,241243.603,2716343.0950000002,UJ25
﻿10670,243058.652,2719320.2940000002,UJ25
﻿10671,241063.818,2712366.0800000001,UJ25
﻿10672,242849.97700000001,2716629.2990000001,UJ25
﻿10673,242292.486,2718516.5460000001,UJ25
﻿10674,242777.367,2719114.5010000002,UJ25
﻿10675,241215.35399999999,2715095.716,UJ25
﻿10676,241548.26699999999,2714349.423,UJ25
﻿10677,242813.84599999999,2711029.4010000001,UJ25
﻿10678,239075.495,2715385.5890000002,UJ25
﻿10679,242654.10500000001,2718050.6159999999,UJ25
﻿10680,240838.35800000001,2714720.9360000002,UJ25
﻿10681,237571.511,2706300.696,UJ25
﻿10682,242112.02299999999,2716934.8820000002,UJ25
﻿10683,242677.948,2714017.2579999999,UJ25
﻿10684,238032.644,2709023.4670000002,UJ25
﻿10685,243623.179,2715534.9360000002,UJ25
﻿10686,241619.59599999999,2716486.452,UJ25
﻿10687,241357.785,2713072.8560000001,UJ25
﻿10688,240960.30300000001,2713788.5129999998,UJ25
﻿10689,238281.171,2709953.4950000001,UJ25
﻿10690,239196.845,2715189.75,UJ25
﻿10691,240910.943,2715453.3319999999,UJ25
﻿10692,243728.247,2716819.9279999998,UJ25
﻿10693,242122.79500000001,2714925.5699999998,UJ25
﻿10694,238781.514,2710922.0120000001,UJ25
﻿10695,243008.71400000001,2716148.5180000002,UJ25
﻿10696,242803.12299999999,2718854.0099999998,UJ25
﻿10697,239279.163,2715557.7850000001,UJ25
﻿10698,237179.17800000001,2705890.267,UJ25
﻿10699,237658.81299999999,2706912.46,UJ25
﻿10700,241918.52100000001,2713448.4040000001,UJ25
﻿10701,243575.853,2719555.4890000001,UJ25
﻿10702,243870.02499999999,2716383.4589999998,UJ25
﻿10703,238174.55600000001,2715401.0959999999,UJ25
﻿10704,244169.99600000001,2718312.7370000002,UJ25
﻿10705,242697.89999999999,2719244.7280000001,UJ25
﻿10706,240434.47,2712934.0690000001,UJ25
﻿10707,243906.552,2719423.9870000002,UJ25
﻿10708,239942.32000000001,2713139.9780000001,UJ25
﻿10709,240887.50899999999,2712841.9010000001,UJ25
﻿10710,237711.29800000001,2705572.784,UJ25
﻿10711,240375.70300000001,2717895.2880000002,UJ25
﻿10712,237371.163,2706117.0970000001,UJ25
﻿10713,242570.82199999999,2713968.1230000001,UJ25
﻿10714,239264.79000000001,2706285.534,UJ25
﻿10715,243756.796,2715005.0210000002,UJ25
﻿10716,242428.416,2715592.0780000002,UJ25
﻿10717,239231.35699999999,2709555.5260000001,UJ25
﻿10718,241351.033,2716265.2000000002,UJ25
﻿10719,240570.04199999999,2713395.4530000002,UJ25
﻿10720,241574.83100000001,2715838.5290000001,UJ25
﻿10721,242130.93100000001,2713308.4309999999,UJ25
﻿10722,239919.402,2716883.1099999999,UJ25
﻿10723,237588.899,2705606.8399999999,UJ25
﻿10724,239074.158,2709727.4330000002,UJ25
﻿10725,241616.18599999999,2716032.3560000001,UJ25
﻿10726,237154.239,2709455.3530000001,UJ25
﻿10727,242357.679,2714956.6839999999,UJ25
﻿10728,239038.23199999999,2709154.6710000001,UJ25
﻿10729,238173.87299999999,2705760.3739999998,UJ25
﻿10730,241827.701,2716942.7080000001,UJ25
﻿10731,237797.74100000001,2711145.7089999998,UJ25
﻿10732,241635.51300000001,2711514.5809999998,UJ25
﻿10733,244165.921,2714983.6120000002,UJ25
﻿10734,242510.78,2713377.2579999999,UJ25
﻿10735,237705.17999999999,2707093.1510000001,UJ25
﻿10736,239201.02799999999,2710052.6200000001,UJ25
﻿10737,238580.524,2708479.6749999998,UJ25
﻿10738,238578.29399999999,2714729.5049999999,UJ25
﻿10739,240804.258,2713490.3199999998,UJ25
﻿10740,241794.326,2716195.5839999998,UJ25
﻿10741,239111.47,2715259.5440000002,UJ25
﻿10742,241012.93299999999,2714101.6499999999,UJ25
﻿10743,239531.08499999999,2716853.9470000002,UJ25
﻿10744,243195.133,2716645.8059999999,UJ25
﻿10745,243053.139,2718171.1200000001,UJ25
﻿10746,238591.93799999999,2708944.284,UJ25
﻿10747,240265.31299999999,2711251.5950000002,UJ25
﻿10748,243529.99100000001,2717649.4670000002,UJ25
﻿10749,237272.76500000001,2707051.2749999999,UJ25
﻿10750,242946.13500000001,2712590.6570000001,UJ25
﻿10751,238864.481,2710334.0950000002,UJ25
﻿10752,237434.405,2706381.3659999999,UJ25
﻿10753,239179.24900000001,2708939.9410000001,UJ25
﻿10754,243256.011,2717850.0350000001,UJ25
﻿10755,238717.217,2714961.7710000002,UJ25
﻿10756,239665.11300000001,2707027.003,UJ25
﻿10757,237489.31700000001,2706854.273,UJ25
﻿10758,238226.239,2708892.7420000001,UJ25
﻿10759,242836.33100000001,2712433.4530000002,UJ25
﻿10760,243683.86199999999,2717582.1919999998,UJ25
﻿10761,240131.924,2709442.452,UJ25
﻿10762,237834.649,2707610.4249999998,UJ25
﻿10763,238836.62700000001,2705923.5690000001,UJ25
﻿10764,239510.70999999999,2712114.378,UJ25
﻿10765,241448.41500000001,2716073.4530000002,UJ25
﻿10766,239628.625,2717355.7880000002,UJ25
﻿10767,241279.90100000001,2714675.5970000001,UJ25
﻿10768,239658.726,2713042.2310000001,UJ25
﻿10769,242351.81099999999,2713962.0290000001,UJ25
﻿10770,239243.90400000001,2706992.2579999999,UJ25
﻿10771,242357.62100000001,2717390.395,UJ25
﻿10772,239141.81099999999,2709936.2990000001,UJ25
﻿10773,243037.40599999999,2719089.6600000001,UJ25
﻿10774,241107.24799999999,2713701.3870000001,UJ25
﻿10775,242647.84700000001,2713345.5490000001,UJ25
﻿10776,237597.06400000001,2707893.031,UJ25
﻿10777,242820.76800000001,2712813.091,UJ25
﻿10778,243609.413,2714701.9019999998,UJ25
﻿10779,241500.171,2711073.46,UJ25
﻿10780,242404.29699999999,2713865.321,UJ25
﻿10781,241841.79199999999,2715977.108,UJ25
﻿10782,237436.88200000001,2707032.662,UJ25
﻿10783,242143.70499999999,2713077.4810000001,UJ25
﻿10784,237465.622,2706066.6690000002,UJ25
﻿10785,242712.39600000001,2712456.7659999998,UJ25
﻿10786,242416.883,2717923.0980000002,UJ25
﻿10787,244003.53,2719281.4410000001,UJ25
﻿10788,238724.386,2710738.7400000002,UJ25
﻿10789,239090.345,2709507.8029999998,UJ25
﻿10790,241306.81599999999,2713434.7400000002,UJ25
﻿10791,240266.87100000001,2710859.4029999999,UJ25
﻿10792,242953.61600000001,2714370.3700000001,UJ25
﻿10793,241553.541,2715914.0800000001,UJ25
﻿10794,238162.71900000001,2708136.2089999998,UJ25
﻿10795,242670.217,2717352.8450000002,UJ25
﻿10796,238140,2706569.4040000001,UJ25
﻿10797,240265.75899999999,2717434.8820000002,UJ25
﻿10798,238805.00200000001,2708816.2110000001,UJ25
﻿10799,241883.875,2713544.659,UJ25
﻿10800,240569.48699999999,2714572.696,UJ25
﻿10801,239021.25,2708593.9410000001,UJ25
﻿10802,243195.935,2719400.4849999999,UJ25
﻿10803,241869.978,2716410.6409999998,UJ25
﻿10804,244530.72700000001,2717665.6749999998,UJ25
﻿10805,238407.89600000001,2709809.432,UJ25
﻿10806,239874.91699999999,2711942.79,UJ25
﻿10807,239260.67600000001,2710294.79,UJ25
﻿10808,240653.74400000001,2716804.665,UJ25
﻿10809,239416.20000000001,2716166.0589999999,UJ25
﻿10810,241793.13500000001,2714471.9559999998,UJ25
﻿10811,242299.63200000001,2710846.9029999999,UJ25
﻿10812,240073.43100000001,2711472.8199999998,UJ25
﻿10813,241105.679,2715012.3799999999,UJ25
﻿10814,243153.86499999999,2716241.7409999999,UJ25
﻿10815,240707.78599999999,2714533.7089999998,UJ25
﻿10816,237986.67999999999,2709546.165,UJ25
﻿10817,241712.973,2714970.3849999998,UJ25
﻿10818,242163.62400000001,2717070.861,UJ25
﻿10819,243151.88800000001,2719280.676,UJ25
﻿10820,242484.27799999999,2715805.1910000001,UJ25
﻿10821,238884.45699999999,2714804.71,UJ25
﻿10822,244506.29000000001,2719269.807,UJ25
﻿10823,241084.23499999999,2714658.0639999998,UJ25
﻿10824,238903.24400000001,2706569.7250000001,UJ25
﻿10825,238445.609,2708296.6669999999,UJ25
﻿10826,239224.103,2710642.3139999998,UJ25
﻿10827,237860.59299999999,2707314.852,UJ25
﻿10828,238603.864,2708331.219,UJ25
﻿10829,238142.76800000001,2710072.6140000001,UJ25
﻿10830,242854.70600000001,2716814.9199999999,UJ25
﻿10831,238833.92600000001,2709194.872,UJ25
﻿10832,240241.07500000001,2713008.7740000002,UJ25
﻿10833,241540.35500000001,2716315.3459999999,UJ25
﻿10834,242547.06200000001,2715434.5290000001,UJ25
﻿10835,239419.72200000001,2712058.017,UJ25
﻿10836,243212.902,2717181.3829999999,UJ25
﻿10837,243259.78099999999,2716447.9479999999,UJ25
﻿10838,239219.745,2716589.8339999998,UJ25
﻿10839,239872.95999999999,2711961.591,UJ25
﻿10840,238558.41899999999,2707993.9479999999,UJ25
﻿10841,243442.356,2712195.9720000001,UJ25
﻿10842,244021.60200000001,2717388.1290000002,UJ25
﻿10843,239380.84599999999,2715659.2680000002,UJ25
﻿10844,239357.139,2707347.1660000002,UJ25
﻿10845,240415.43900000001,2711987.946,UJ25
﻿10846,243776.68799999999,2714462.6609999998,UJ25
﻿10847,238766.13800000001,2714871.5219999999,UJ25
﻿10848,243898.033,2715554.7220000001,UJ25
﻿10849,237414.144,2709381.3450000002,UJ25
﻿10850,243423.93700000001,2716824.4180000001,UJ25
﻿10851,238397.353,2715760.4410000001,UJ25
﻿10852,239483.57800000001,2706810.554,UJ25
﻿10853,243841.50399999999,2718427.2239999999,UJ25
﻿10854,241265.75200000001,2715373.9900000002,UJ25
﻿10855,240826.15299999999,2714073.4750000001,UJ25
﻿10856,243742.42199999999,2717574.6899999999,UJ25
﻿10857,242277.82699999999,2713344.5589999999,UJ25
﻿10858,238378.72500000001,2711059.9019999998,UJ25
﻿10859,243035.209,2712321.9389999998,UJ25
﻿10860,239063.87400000001,2709390.6230000001,UJ25
﻿10861,240968.12100000001,2714836.3569999998,UJ25
﻿10862,242172.89600000001,2715066.696,UJ25
﻿10863,240076.057,2717604.2409999999,UJ25
﻿10864,239951.011,2716745.5070000002,UJ25
﻿10865,242434.27499999999,2718187.5550000002,UJ25
﻿10866,241506.69,2716113.7370000002,UJ25
﻿10867,238064.58799999999,2707942.5490000001,UJ25
﻿10868,242943.592,2716828.6710000001,UJ25
﻿10869,238448.505,2714687.5520000001,UJ25
﻿10870,242458.78,2712296.321,UJ25
﻿10871,237199.38399999999,2707560.7080000001,UJ25
﻿10872,239155.45999999999,2706657.5299999998,UJ25
﻿10873,238632.035,2710684.9419999998,UJ25
﻿10874,237334.32000000001,2706755.7790000001,UJ25
