ROWNUM, X, Y, FEEDER
13643,238348.16699999999,2613276.2850000001,AS22
13644,237284.913,2606352.0499999998,AS22
13645,237454.052,2607867.784,AS22
13646,241179.08799999999,2606339.858,AS22
13647,236749.00599999999,2617647.673,AS22
13648,240788.83300000001,2606989.625,AS22
13649,237051.111,2619053.27,AS22
13650,235553.867,2620395.48,AS22
13651,236426.212,2618300.3939999999,AS22
13652,238490.364,2613130.6570000001,AS22
13653,233726.40700000001,2603283.5600000001,AS22
13654,239754.519,2608427.5720000002,AS22
13655,236940.603,2619073.3790000002,AS22
13656,241449.08100000001,2605204.0729999999,AS22
13657,235844.266,2609571.8629999999,AS22
13658,235757.364,2620524.023,AS22
13659,241113.25599999999,2606970.4309999999,AS22
13660,236380.42800000001,2618173.0240000002,AS22
13661,232860.65599999999,2603861.693,AS22
13662,236143.25899999999,2619596.4440000001,AS22
13663,239307.37899999999,2610039.3569999998,AS22
13664,235762.24299999999,2605744.429,AS22
13665,238048.99100000001,2611848.0759999999,AS22
13666,240931.95699999999,2605104.398,AS22
13667,236806.166,2618839.2400000002,AS22
13668,237325.28,2618121.9750000001,AS22
13669,238888.81299999999,2608644.9640000002,AS22
13670,238099.05499999999,2611342.9879999999,AS22
13671,239172.21900000001,2608838.3020000001,AS22
13672,235904.91,2605391.227,AS22
13673,234708.17000000001,2604559.193,AS22
13674,235758.87100000001,2619616.7280000001,AS22
13675,241683.087,2605905.4670000002,AS22
13676,237447.649,2618269.4070000001,AS22
13677,238404.06099999999,2613226.1349999998,AS22
13678,238624.53200000001,2614263.0350000001,AS22
13679,235867.69,2628446.5660000001,AS22
13680,239944.552,2607733.5759999999,AS22
13681,236740.867,2618418.4559999998,AS22
13682,241946.30499999999,2606643.784,AS22
13683,237552.136,2621130.111,AS22
13684,237148.48000000001,2607523.5269999998,AS22
13685,238149.46100000001,2612845.642,AS22
13686,238119.91099999999,2612258.2910000002,AS22
13687,237823.68400000001,2610357.3990000002,AS22
13688,238282.84299999999,2612593.7740000002,AS22
13689,237770.932,2610232.571,AS22
13690,239775.264,2606108.8489999999,AS22
13691,237503.35399999999,2613487.6120000002,AS22
13692,241284.48300000001,2603819.2110000001,AS22
13693,235658.61900000001,2620725.7560000001,AS22
13694,236712.37100000001,2618043.2570000002,AS22
13695,237256.34,2616504.9929999998,AS22
13696,236662.44500000001,2608883.7319999998,AS22
13697,239355.21299999999,2605963.0970000001,AS22
13698,235153.94200000001,2606392.375,AS22
13699,237914.329,2607070.622,AS22
13700,236543.92999999999,2609070.3569999998,AS22
13701,238444.66399999999,2612935.6000000001,AS22
13702,238402.54300000001,2612690.0669999998,AS22
13703,235057.57399999999,2620763.1839999999,AS22
13704,238021.38800000001,2612579.307,AS22
13705,236679.32000000001,2608337.1310000001,AS22
13706,235602.342,2629187.1200000001,AS22
13707,235841.94399999999,2607638.1230000001,AS22
13708,237536.18299999999,2607957.358,AS22
13709,233942.55600000001,2602529.7689999999,AS22
13710,236001.52299999999,2630911.0839999998,AS22
13711,235372.269,2604992.855,AS22
13712,234129.16099999999,2633960.6570000001,AS23
13713,234822.77100000001,2632691.0240000002,AS23
13714,234111.31099999999,2634380.9180000001,AS23
13715,234634.45999999999,2632569.2519999999,AS23
13716,234194.23699999999,2634225.1349999998,AS23
13717,235008.33499999999,2634032.2940000002,AS23
13718,235952.91800000001,2633945.7149999999,AS23
13719,235502.29999999999,2632721.3590000002,AS23
13720,235742.54699999999,2633539.5649999999,AS23
13721,234645.64799999999,2633705.361,AS23
13722,234778.40900000001,2633364.463,AS23
13723,235569.25099999999,2632623.4530000002,AS23
13724,234987.69,2633992.8259999999,AS23
13725,236666.64499999999,2634037.0150000001,AS23
13726,234249.99299999999,2633862.3769999999,AS23
13727,234568.47200000001,2634281.6460000002,AS23
13728,235011.905,2633561.1519999998,AS23
13729,234344.345,2633969.5550000002,AS23
13730,235621.08600000001,2632965.8879999998,AS23
13731,235396.52799999999,2633234.0669999998,AS23
13732,234426.36799999999,2634206.9929999998,AS23
13733,234848.36799999999,2633201.7659999998,AS23
13734,234642.77600000001,2633270.5800000001,AS23
13735,235398.28200000001,2633158.4890000001,AS23
13736,235349.28700000001,2632927.0639999998,AS23
13737,234227.67300000001,2633415.327,AS23
13738,234536.014,2633988.7039999999,AS23
13739,234624.981,2634031.926,AS23
13740,234768.383,2633439.7110000001,AS23
13741,234366.49900000001,2633859.23,AS23
13742,234839.03700000001,2633781.128,AS23
13743,236363.14199999999,2633994.895,AS23
13744,235405.52499999999,2632862.7510000002,AS23
13745,235683.22500000001,2633180.9679999999,AS23
13746,234660.554,2633443.165,AS23
13747,234859.57199999999,2633071.8640000001,AS23
13748,234391.761,2633432.611,AS23
13749,234965.57199999999,2633642.2519999999,AS23
13750,235735.20600000001,2633396.5899999999,AS23
13751,234516.071,2632708.537,AS23
13752,235692.883,2633557.1150000002,AS23
13753,234706.758,2634065.7680000002,AS23
13754,234916.80900000001,2632449.1150000002,AS23
13755,234863,2632476.7000000002,AS23
13756,234687.163,2634194.3640000001,AS23
13757,235778.46599999999,2632545.7719999999,AS23
13758,235791.58100000001,2633046.1359999999,AS23
13759,234603.886,2633817.452,AS23
13760,234776.91699999999,2632497.4739999999,AS23
13761,234580.45699999999,2633897.2760000001,AS23
13762,234574.88699999999,2634191.2179999999,AS23
13763,234855.864,2632351.7599999998,AS23
13764,234456.008,2633781.594,AS23
13765,234808.72,2632792.8149999999,AS23
13766,234655.486,2633536.1060000001,AS23
13767,234835.66500000001,2632524.1770000001,AS23
13768,235762.35500000001,2632499.0290000001,AS23
13769,234433.62599999999,2633876.8190000001,AS23
13770,235282.86199999999,2634028.6260000002,AS23
13771,234028.06599999999,2634083.0669999998,AS23
13772,234363.38399999999,2633737.6749999998,AS23
13773,234402.685,2633280.9670000002,AS23
13774,234730.867,2633723.4410000001,AS23
13775,234462.353,2633388.1490000002,AS23
13776,233769.42499999999,2634247.8429999999,AS23
13777,234167.731,2634275.8999999999,AS23
13778,234580.54800000001,2634080.378,AS23
13779,235745.04800000001,2633632.4360000002,AS23
13780,235432.465,2633465.1430000002,AS23
13781,235092.90700000001,2633246.429,AS23
13782,235470.47700000001,2633006.054,AS23
13783,235069.91899999999,2632419.5120000001,AS23
13784,234482.81200000001,2634355.6460000002,AS23
13785,234842.065,2633971.361,AS23
13786,234785.649,2633811.8640000001,AS23
13787,234373.20600000001,2634170.591,AS23
13788,234743.38500000001,2632884.9509999999,AS23
13789,234286.63099999999,2634308.2549999999,AS23
13790,235339.80100000001,2633099.2519999999,AS23
13791,235494.74799999999,2633120.3810000001,AS23
13792,234568.43900000001,2633717.8590000002,AS23
13793,233890.136,2633929.409,AS23
13794,235054.24400000001,2633340.5260000001,AS23
13795,234311.04500000001,2634305.7039999999,AS23
13796,234101.77600000001,2633803.52,AS23
13797,234062.12599999999,2633724.7450000001,AS23
13798,235111.41500000001,2633332.4759999998,AS23
13799,235285.57500000001,2633289.9049999998,AS23
13800,234761.29399999999,2633107.9619999998,AS23
13801,234816.65400000001,2633541.8509999998,AS23
13802,234816.74600000001,2632925.9049999998,AS23
13803,235399.91200000001,2632849.3429999999,AS23
13804,235222.524,2633033.3509999998,AS23
13805,235138.29500000001,2633479.855,AS23
13806,234701.98499999999,2633917.1409999998,AS23
13807,235816.573,2633904.227,AS23
13808,236482.242,2634028.7259999998,AS23
13809,235544.85999999999,2633532.98,AS23
13810,235680.90900000001,2632654.844,AS23
13811,234970.946,2630501.27,AS24
13812,234269,2633190,AS24
13813,234608.62700000001,2633040.2719999999,AS24
13814,235335.149,2630956.7310000001,AS24
13815,234724.11799999999,2629381.6340000001,AS24
13816,233837.06700000001,2630491.6370000001,AS24
13817,235282.91,2631540.0690000001,AS24
13818,233777.954,2627018.9909999999,AS24
13819,235074.17600000001,2630638.3539999998,AS24
13820,235264.889,2631356.852,AS24
13821,234137.95199999999,2633162.0269999998,AS24
13822,234500.149,2633014.1099999999,AS24
13823,234827.05499999999,2629797.6639999999,AS24
13824,234675.065,2630020.2710000002,AS24
13825,234289.94699999999,2632707.4380000001,AS24
13826,234782.57199999999,2628987.8810000001,AS24
13827,232910.30300000001,2630693.7650000001,AS24
13828,235156.342,2631548.733,AS24
13829,232797.35399999999,2626953.3530000001,AS24
13830,234508.639,2630782.6490000002,AS24
13831,235176.78099999999,2632163.165,AS24
13832,232832.43400000001,2630162.656,AS24
13833,232789.18400000001,2628930.6430000002,AS24
13834,235038.679,2630235.716,AS24
13835,234298.04399999999,2630590.8110000002,AS24
13836,234223.60999999999,2632958.301,AS24
13837,234757.72099999999,2629535.6170000001,AS24
13838,234320.57800000001,2630389.6830000002,AS24
13839,232831.489,2625611.7570000002,AS24
13840,232745.514,2627135.1460000002,AS24
13841,232824.139,2628363.5690000001,AS24
13842,234996.87100000001,2630176.1439999999,AS24
13843,233412.755,2630739.9019999998,AS24
13844,234473.71100000001,2632558.2749999999,AS24
13845,235073.23999999999,2632169.7230000002,AS24
13846,233235.75099999999,2629483.8560000001,AS24
13847,233004.17300000001,2628804.5159999998,AS24
13848,232729.82399999999,2626040.1719999998,AS24
13849,234815.174,2630225.426,AS24
13850,233348.78,2628378.5580000002,AS24
13851,233153.416,2628989.3190000001,AS24
13852,234464.10800000001,2628767.4780000001,AS24
13853,234333.87400000001,2630161.5890000002,AS24
13854,234097.87400000001,2628006.7799999998,AS24
13855,234734.37700000001,2629110.139,AS24
13856,232994.984,2630791.5950000002,AS24
13857,234892.253,2630446.3659999999,AS24
13858,234666.658,2631174.4040000001,AS24
13859,234028.10399999999,2633503.8509999998,AS24
13860,232768.15900000001,2628822.1669999999,AS24
13861,233212.38500000001,2626915.0189999999,AS24
13862,234369.10999999999,2628562.469,AS24
13863,234082.17300000001,2633398.2170000002,AS24
13864,234298.27900000001,2632835.23,AS24
13865,234614.55499999999,2632327.2659999998,AS24
13866,234214.98000000001,2629668.3080000002,AS24
13867,232943.59,2628950.0970000001,AS24
13868,234077.98699999999,2631407.5929999999,AS24
13869,234757.49299999999,2629843.6609999998,AS24
13870,234134.03,2633008.0269999998,AS24
13871,232798.89600000001,2629237.003,AS24
13872,235188.07999999999,2631330.9509999999,AS24
13873,232835.29300000001,2628563.344,AS24
13874,232715.68900000001,2627536.9939999999,AS24
13875,233903.06299999999,2631338.5860000001,AS24
13876,234134.283,2633515.071,AS24
13877,234424.552,2630467.8739999998,AS24
13878,231875.95000000001,2629708.7140000002,AS24
13879,233160.13800000001,2630536.1189999999,AS24
13880,233186.09899999999,2629075.2080000001,AS24
13881,234501.39199999999,2631092.5809999998,AS24
13882,235563.516,2631069.6869999999,AS24
13883,233115.52499999999,2629707.8900000001,AS24
13884,235296.82800000001,2631609.551,AS24
13885,233950.45499999999,2633728.1039999998,AS24
13886,232700.85699999999,2627825.5559999999,AS24
13887,234773.008,2631198.4010000001,AS24
13888,233637.12299999999,2631192.3590000002,AS24
13889,234458.785,2633572.1499999999,AS24
13890,234239.23000000001,2631312.2059999998,AS24
13891,234565.394,2629397.969,AS24
13892,233575.65700000001,2630385.8289999999,AS24
13893,233728.584,2627242.3029999998,AS24
13894,235301.82800000001,2631335.0219999999,AS24
13895,234849.764,2630329.8080000002,AS24
13896,234099.10500000001,2633278.6699999999,AS24
13897,233139.06700000001,2630600.4739999999,AS24
13898,234224.258,2630318.3229999999,AS24
13899,231806.10999999999,2630018.0299999998,AS24
13900,234134.791,2633356.068,AS24
13901,232720.86600000001,2626790.9049999998,AS24
13902,231874.29800000001,2629550.8590000002,AS24
13903,232780.34299999999,2625666.895,AS24
13904,233484.546,2629462.5460000001,AS24
13905,232736.739,2628721.608,AS24
13906,234953.26500000001,2630477.423,AS24
13907,233309.47899999999,2628963.7289999998,AS24
13908,234542.05600000001,2631430.1919999998,AS24
13909,232798.503,2627661.2689999999,AS24
13910,235607.03400000001,2631705.764,AS24
13911,233315.33600000001,2629960.6189999999,AS24
13912,235605.177,2631405.531,AS24
13913,233647.12100000001,2629387.1239999998,AS24
13914,234314.73800000001,2628276.0269999998,AS24
13915,233972.511,2633609.1570000001,AS24
13916,234232.76199999999,2630779.449,AS24
13917,232797.997,2630616.0610000002,AS24
13918,234634.34299999999,2629501.3650000002,AS24
13919,232716.70800000001,2627038.8059999999,AS24
13920,231883.49600000001,2630151.7760000001,AS24
13921,235029.03599999999,2631205.736,AS24
13922,232762.245,2628267.1579999998,AS24
13923,232893.20000000001,2627686,AS24
13924,233575.05300000001,2628429.2349999999,AS24
13925,235419.83900000001,2631444.7050000001,AS24
13926,232837.288,2629784.1370000001,AS24
13927,232595.02900000001,2627438.1919999998,AS24
13928,235844.853,2612038.4199999999,AS25
13929,235173.046,2617535.4440000001,AS25
13930,235318.49600000001,2626953.844,AS25
13931,239781.01800000001,2630029.3149999999,AS25
13932,236181.45800000001,2627354.4640000002,AS25
13933,235976.65700000001,2626428.1490000002,AS25
13934,236745.02100000001,2613260.2960000001,AS25
13935,235579.37899999999,2611576.2650000001,AS25
13936,233869.049,2621304.5299999998,AS25
13937,233825.67499999999,2612894.4530000002,AS25
13938,235704.84299999999,2615707.611,AS25
13939,234878.554,2623960.0669999998,AS25
13940,233171.12599999999,2620922.9100000001,AS25
13941,230539.83799999999,2618550.858,AS25
13942,243509.68100000001,2631104.9530000002,AS25
13943,234974.663,2613648.5290000001,AS25
13944,241206.85699999999,2632369.2390000001,AS25
13945,234538.853,2626415.773,AS25
13946,236943.98300000001,2614804.051,AS25
13947,248176.62700000001,2632676.9399999999,AS25
13948,236262.674,2628209.5639999998,AS25
13949,234858.52499999999,2626989.9339999999,AS25
13950,234254.90599999999,2625239.0109999999,AS25
13951,236383.36499999999,2613644.8319999999,AS25
13952,235907.47700000001,2614055.4040000001,AS25
13953,236670.10399999999,2621799.9580000001,AS25
13954,243077.318,2632242.105,AS25
13955,237415.32399999999,2623367.2689999999,AS25
13956,239233.155,2627081.6030000001,AS25
13957,236319.85500000001,2613421.1290000002,AS25
13958,234515.454,2621450.1850000001,AS25
13959,240562.93299999999,2630964.7769999998,AS25
13960,233665.97099999999,2621090.503,AS25
13961,234591.08900000001,2618840.6850000001,AS25
13962,241327.62100000001,2631131.7940000002,AS25
13963,236060.772,2623128.9500000002,AS25
13964,234543.08100000001,2618628.27,AS25
13965,240502.97899999999,2630014.6370000001,AS25
13966,235701.86300000001,2615432.588,AS25
13967,235661.11199999999,2610339.7379999999,AS25
13968,241388.81599999999,2636443.466,AS25
13969,232322.454,2620656.9759999998,AS25
13970,236289.17000000001,2624782.682,AS25
13971,235093.13,2617386.3820000002,AS25
13972,235354.24400000001,2624901.622,AS25
13973,235082.22200000001,2626212.7779999999,AS25
13974,243540.84599999999,2631172.736,AS25
13975,243570.101,2632473.0269999998,AS25
13976,235592.44,2628497.9330000002,AS25
13977,238590.28200000001,2629987.5800000001,AS25
13978,231085.53,2620305.173,AS25
13979,235821.62299999999,2623351.287,AS25
13980,234568.315,2625106.6979999999,AS25
13981,240507.30600000001,2632648.9789999998,AS25
13982,237172.97700000001,2613630.4759999998,AS25
13983,237168.658,2611404.5839999998,AS25
13984,239107.12,2630519.1740000001,AS25
13985,239378.94699999999,2626958.4980000001,AS25
13986,243212.886,2630492.8100000001,AS25
13987,234248.12299999999,2624032.9369999999,AS25
13988,240338.223,2631978.7110000001,AS25
13989,237480.04999999999,2611157.9509999999,AS25
13990,234180.065,2618129.3599999999,AS25
13991,236251.47,2613466.8119999999,AS25
13992,232633.76500000001,2621093.0380000002,AS25
13993,233671.984,2617923.3489999999,AS25
13994,237758.12899999999,2613008.8840000001,AS25
13995,238235.345,2621422.2400000002,AS25
13996,240711.174,2632003.2749999999,AS25
13997,235103.41800000001,2627886.04,AS25
13998,234157.486,2618544.0490000001,AS25
13999,243948.38399999999,2631311.5699999998,AS25
14000,238218.52600000001,2622010.6510000001,AS25
14001,236230.79999999999,2615197.6549999998,AS25
14002,236843.087,2614676.6120000002,AS25
14003,238445.30600000001,2627630.0120000001,AS25
14004,236851.38800000001,2613981.3300000001,AS25
14005,237941.774,2630475.1409999998,AS25
14006,237357.215,2612242.9249999998,AS25
14007,236048.48800000001,2614847.2379999999,AS25
14008,237832.041,2621926.4500000002,AS25
14009,242321.78200000001,2631967.2590000001,AS25
14010,233890.09899999999,2620846.6379999998,AS25
14011,235124.13699999999,2611113.0350000001,AS25
14012,233545.13200000001,2624251.5419999999,AS25
14013,240474.204,2632546.3730000001,AS25
14014,237809.39000000001,2613341.8100000001,AS25
14015,242665.337,2629831.3339999998,AS25
14016,234963.12299999999,2610587.7370000002,AS25
14017,234391.27799999999,2621521.3110000002,AS25
14018,242946.81599999999,2630895.9679999999,AS25
14019,238043.08199999999,2622085.0129999998,AS25
14020,242871.21799999999,2633284.3300000001,AS25
14021,233749.429,2620824.8029999998,AS25
14022,236180.875,2615939.8229999999,AS25
14023,240613.704,2632773.1379999998,AS25
14024,238350.508,2632137.2560000001,AS25
14025,240181.91099999999,2631672.2050000001,AS25
14026,247286.53400000001,2632786.4279999998,AS25
14027,236467.36499999999,2612510.3390000002,AS25
14028,234092.14499999999,2617805.77,AS25
14029,235160.66500000001,2626172.9530000002,AS25
14030,234563.54999999999,2613480.8259999999,AS25
14031,237573.315,2611344.9360000002,AS25
14032,236880.856,2615858.2719999999,AS25
14033,238570.33499999999,2621821.7110000001,AS25
14034,234736.88699999999,2621343.4589999998,AS25
14035,232282.802,2618805.696,AS25
14036,243541.73699999999,2631421.8960000002,AS25
14037,242394.921,2630471.9750000001,AS25
14038,235273.98000000001,2622248.3679999998,AS25
14039,234700.55900000001,2626535.6809999999,AS25
14040,237456.375,2612834.73,AS25
14041,236057.00399999999,2627108.6239999998,AS25
14042,235166.71900000001,2622368.0690000001,AS25
14043,238814.30600000001,2630207.963,AS25
14044,238811.74799999999,2632027.2910000002,AS25
14045,237674.63,2611984.1460000002,AS25
14046,243316.43700000001,2632408.8849999998,AS25
14047,233283.133,2623852.9479999999,AS25
14048,243918.35800000001,2632427.0279999999,AS25
14049,235698.27299999999,2622389.6060000001,AS25
14050,235434.886,2628768.659,AS25
14051,234732.628,2620200.8300000001,AS25
14052,235017.07699999999,2618140.5789999999,AS25
14053,233888.30499999999,2624504.6349999998,AS25
14054,234803.08499999999,2612504.3999999999,AS25
14055,236016.40299999999,2624323.693,AS25
14056,243981.91500000001,2630585.4640000002,AS25
14057,244065.49900000001,2632395.2680000002,AS25
14058,235487.28,2611547.5989999999,AS25
14059,234240.231,2617877.0690000001,AS25
14060,234285.40700000001,2624650.3939999999,AS25
14061,242484.89799999999,2629769.5189999999,AS25
14062,239544.69,2624820.9079999998,AS25
14063,235058.19699999999,2623523.9739999999,AS25
14064,237841.90400000001,2628390.9190000002,AS25
14065,238431.18700000001,2631144.6830000002,AS25
14066,240646.54000000001,2630990.4309999999,AS25
14067,238824.27499999999,2629996.3190000001,AS25
14068,233535.552,2621675.6430000002,AS25
14069,231493.41699999999,2617758.1710000001,AS25
14070,240565.29199999999,2630435.4530000002,AS25
14071,241619.63,2631712.6860000002,AS25
14072,236272.264,2631692.199,AS25
14073,233895.459,2618289.0860000001,AS25
14074,238994.83100000001,2629485.9279999998,AS25
14075,243221.77900000001,2631101.548,AS25
14076,239226.13099999999,2630364.1179999998,AS25
14077,233193.739,2618352.554,AS25
14078,244224.796,2632381.1899999999,AS25
14079,241594.679,2635798.0660000001,AS25
14080,236143.74799999999,2610774.0079999999,AS25
14081,237338.22,2621699.9270000001,AS25
14082,235791.37100000001,2616055.1310000001,AS25
14083,237403.58100000001,2613233.6209999998,AS25
14084,244106.25200000001,2631437.8429999999,AS25
14085,239504.70999999999,2630158.0380000002,AS25
14086,242734.497,2629695.8500000001,AS25
14087,242877.60500000001,2629283.9989999998,AS25
14088,233934.87100000001,2622277.2140000002,AS25
14089,237723.78099999999,2612363.841,AS25
14090,241032.079,2632674.7620000001,AS25
14091,236561.40900000001,2631545.0550000002,AS25
14092,236751.66800000001,2630180.7050000001,AS25
14093,236530.84,2615741.7850000001,AS25
14094,234008.89999999999,2621193.8369999998,AS25
14095,239476.905,2628710.7680000002,AS25
14096,234485.73800000001,2625653.9739999999,AS25
14097,235618.14799999999,2628369.7779999999,AS25
14098,234964.633,2627172.5550000002,AS25
14099,234968.361,2615910.6469999999,AS25
14100,241031.28,2633028.8620000002,AS25
14101,243565.902,2631261.0750000002,AS25
14102,238540.80499999999,2630883.477,AS25
14103,233291.644,2622818.1320000002,AS25
14104,241257.76699999999,2632756.4210000001,AS25
14105,232073.641,2621021.2680000002,AS25
14106,233906.56099999999,2621288.875,AS25
14107,236895.209,2622868.7620000001,AS25
14108,232183.26999999999,2622731.4959999998,AS25
14109,233484.66,2621014.5959999999,AS25
14110,235337.601,2613747.1170000001,AS25
14111,234074.69200000001,2625709.4980000001,AS25
14112,234880.201,2623140.6970000002,AS25
14113,240271.902,2628573.4780000001,AS25
14114,239864.30799999999,2632606.3900000001,AS25
14115,235771.90700000001,2626297.4559999998,AS25
14116,243856.60999999999,2632107.196,AS25
14117,236918,2622045.4879999999,AS25
14118,234622.81200000001,2621314.3390000002,AS25
14119,235779.16099999999,2610507.6529999999,AS25
14120,235762.701,2623015.9840000002,AS25
14121,233619.63500000001,2618073.1510000001,AS25
14122,237459.88200000001,2610922.9530000002,AS25
14123,243698.769,2632984.3620000002,AS25
14124,233859.77100000001,2622398.2859999998,AS25
14125,242088.864,2631809.5559999999,AS25
14126,233405.04399999999,2624826.9670000002,AS25
14127,243428.47,2630101.4279999998,AS25
14128,237139.41500000001,2621528.9210000001,AS25
14129,244042.44200000001,2631593.8169999998,AS25
14130,243308.929,2629448.6290000002,AS25
14131,238927.61300000001,2631857.4950000001,AS25
14132,236119.09400000001,2621767.432,AS25
14133,233099.90299999999,2616365.9029999999,AS25
14134,243721.67999999999,2631283.4139999999,AS25
14135,237518.97399999999,2631224.1549999998,AS25
14136,239400.41,2626320.8879999998,AS25
14137,236532.40299999999,2627998.1359999999,AS25
14138,236698.299,2611972.2659999998,AS25
14139,234594.13500000001,2623948.818,AS25
14140,237131.02100000001,2614598.5460000001,AS25
14141,234075.81099999999,2618630.034,AS25
14142,240179.95199999999,2629374.6469999999,AS25
14143,240486.37,2632866.321,AS25
14144,234078.80799999999,2625119.0410000002,AS25
14145,236657.424,2624607.1159999999,AS25
14146,235927.44399999999,2622769.0559999999,AS25
14147,234464.448,2623986.2740000002,AS25
14148,234536.897,2626193.4399999999,AS25
14149,234991.995,2624345.4270000001,AS25
14150,237599.94099999999,2610373.949,AS25
14151,237499.51800000001,2612595.5660000001,AS25
14152,235144.217,2622603.1329999999,AS25
14153,236028.18799999999,2615880.6499999999,AS25
14154,232760.96599999999,2621075.3280000002,AS25
14155,233346.58799999999,2620594.7740000002,AS25
14156,244470.03400000001,2631712.9700000002,AS25
14157,235449.16399999999,2622842.9649999999,AS25
14158,231521.71400000001,2617567.415,AS25
14159,236156.541,2632997.4190000002,AS25
14160,238978.42800000001,2628621.5639999998,AS25
14161,235829.73699999999,2626829.1660000002,AS25
14162,240694.973,2631525.5150000001,AS25
14163,233962.58499999999,2621325.7009999999,AS25
14164,234036.18400000001,2622506.5290000001,AS25
14165,236710.826,2624360.2850000001,AS25
14166,231295.42300000001,2621491.142,AS25
14167,248380.60399999999,2632082.3670000001,AS25
14168,236890.277,2613554.2749999999,AS25
14169,233639.16200000001,2625024.2110000001,AS25
14170,235266.37,2623714.889,AS25
14171,245870.21400000001,2632148.5490000001,AS25
14172,236488.52499999999,2616306.3560000001,AS25
14173,239961.52299999999,2632509.9989999998,AS25
14174,235210.77100000001,2613738.9920000001,AS25
14175,236573.33300000001,2622740.3700000001,AS25
14176,233256.538,2620510.5210000002,AS25
14177,240201.20699999999,2628939.0019999999,AS25
14178,235178.76500000001,2619860.1230000001,AS25
14179,235349.71799999999,2632579.8360000001,AS25
14180,235830.48000000001,2622144.5290000001,AS25
14181,236756.022,2630751.29,AS25
14182,241568.36300000001,2635912.3530000001,AS25
14183,245796.90400000001,2632307.003,AS25
14184,235756.587,2623426.7680000002,AS25
14185,234649.291,2626044.8790000002,AS25
14186,237561.209,2621746.8939999999,AS25
14187,237201.33100000001,2610754.5269999998,AS25
14188,236928.288,2613510.5890000002,AS25
14189,231142.109,2620595.0090000001,AS25
14190,234805.761,2620906.2719999999,AS25
14191,237568.33300000001,2623157.5,AS25
14192,233769.06899999999,2620014.898,AS25
14193,234717.30499999999,2621165.9900000002,AS25
14194,236630,2610440,AS25
14195,232334.74299999999,2621159.216,AS25
14196,235769.45300000001,2627577.8289999999,AS25
14197,236839.899,2612879.8960000002,AS25
14198,243592.848,2632507.7519999999,AS25
14199,235425.43700000001,2627619.1260000002,AS25
14200,241602.356,2632710.4939999999,AS25
14201,236639.435,2624065.6090000002,AS25
14202,239869.83499999999,2625890.1349999998,AS25
14203,241344.15900000001,2633039.6209999998,AS25
14204,241581.18100000001,2632739.1439999999,AS25
14205,241465.43599999999,2632911.0279999999,AS25
14206,231933.63800000001,2621630.446,AS25
14207,241695.82399999999,2632658.4210000001,AS25
14208,239654.22399999999,2632539.6809999999,AS25
14209,235032.986,2626680.0580000002,AS25
14210,242813.20000000001,2632101.7760000001,AS25
14211,235248.81099999999,2618779.4530000002,AS25
14212,244141.98000000001,2633557.3659999999,AS25
14213,236717.65599999999,2621877.4550000001,AS25
14214,240192.29999999999,2631918.1000000001,AS25
14215,237939.29800000001,2622519.6370000001,AS25
14216,237815.579,2613198.1630000002,AS25
14217,237666.68799999999,2628215.2069999999,AS25
14218,240117.68100000001,2632578.9819999998,AS25
14219,240449.42800000001,2631536.1460000002,AS25
14220,241805.61499999999,2632528.3369999998,AS25
14221,236362.47099999999,2615621.4759999998,AS25
14222,236633.53099999999,2631782.0580000002,AS25
14223,233238.46799999999,2623062.9360000002,AS25
14224,241503.52100000001,2634408.1949999998,AS25
14225,240814.49299999999,2631274.8539999998,AS25
14226,236081.535,2614976.923,AS25
14227,231561.82500000001,2617978.548,AS25
14228,235937.68799999999,2615205.3130000001,AS25
14229,235289.86600000001,2628442.5290000001,AS25
14230,236275.01199999999,2632503.5970000001,AS25
14231,237501.413,2628698.9270000001,AS25
14232,239358.38,2632469.0219999999,AS25
14233,235660.016,2624713.406,AS25
14234,235186.071,2625844.7710000002,AS25
14235,242009.283,2632393.0830000001,AS25
14236,233768.70600000001,2621193.0610000002,AS25
14237,234165.08900000001,2622918.9580000001,AS25
14238,235062.95199999999,2624158.4900000002,AS25
14239,251702.61199999999,2631255.7829999998,AS25
14240,234639.96900000001,2625931.176,AS25
14241,234223.63800000001,2618008.2919999999,AS25
14242,233818.016,2619588.27,AS25
14243,237080.89999999999,2623567.8050000002,AS25
14244,237168.07500000001,2630204.861,AS25
14245,233379.33100000001,2619098.4640000002,AS25
14246,243868.89199999999,2631823.0580000002,AS25
14247,234858.234,2618425.7859999998,AS25
14248,231653.109,2619529.7200000002,AS25
14249,250216.62,2631600.8390000002,AS25
14250,242979.22099999999,2632918.9440000001,AS25
14251,238627.85399999999,2629318.1540000001,AS25
14252,232340.31,2622435.6850000001,AS25
14253,235025.50899999999,2617190.8969999999,AS25
14254,241117.87400000001,2632610.3399999999,AS25
14255,243224.435,2632281.298,AS25
14256,237059.00200000001,2621635.5869999998,AS25
14257,235687.367,2622608.4419999998,AS25
14258,235265.50099999999,2626246.4900000002,AS25
14259,234865.755,2618756.8599999999,AS25
14260,242432.649,2632025.5490000001,AS25
14261,237410.18799999999,2611302.9410000001,AS25
14262,241477.52299999999,2633175.25,AS25
14263,236478.394,2633183.4130000002,AS25
14264,235033.451,2627474.9240000001,AS25
14265,234909.799,2610822.1889999998,AS25
14266,236449.42600000001,2610550.702,AS25
14267,234172.62599999999,2618892.122,AS25
14268,231783.11499999999,2618594.878,AS25
