ROWNUM, X, Y, FEEDER
23500,174859.10000000001,2503266.6320000002,LA34
23501,173415.89499999999,2503757.3080000002,LA34
23502,172451.62700000001,2505258.3969999999,LA34
23503,174238.283,2503887.8450000002,LA34
23504,174323.24299999999,2502965.6370000001,LA34
23505,174231.098,2503741.4350000001,LA34
23506,172302.30799999999,2505975.898,LA34
23507,174024.163,2503317.054,LA34
23508,173709.951,2504499.1850000001,LA34
23509,173299.399,2505035.2560000001,LA34
23510,172450.549,2505632.8760000002,LA34
23511,174263.08100000001,2502790.2889999999,LA34
23512,174940.31,2503967.0099999998,LA34
23513,173362.19500000001,2505145.0180000002,LA34
23514,174209.726,2503261.3480000002,LA34
23515,174350.46900000001,2502759.3050000002,LA34
23516,172429.965,2505470.5279999999,LA34
23517,172492.79399999999,2505383.997,LA34
23518,175266.68100000001,2503778.0869999998,LA34
23519,174464.44099999999,2503009.9410000001,LA34
23520,173542.761,2505047.7000000002,LA34
23521,173782.27100000001,2504000.7680000002,LA34
23522,173417.47899999999,2504743.8500000001,LA34
23523,175166.954,2503630.9070000001,LA34
23524,172210.196,2505989.5520000001,LA34
23525,172699.17600000001,2504783.1770000001,LA34
23526,174582.56400000001,2502821.1549999998,LA34
23527,172483.31899999999,2505189.7760000001,LA34
23528,174985.91699999999,2504012.4369999999,LA34
23529,175169.068,2504019.4580000001,LA34
23530,174722.70600000001,2502986.5729999999,LA34
23531,173809.913,2503905.7080000001,LA34
23532,173270.26999999999,2505362.3020000001,LA34
23533,175167.26300000001,2503924.6860000002,LA34
23534,172456.853,2505568.145,LA34
23535,175086.73499999999,2503927.8930000002,LA34
23536,173975.75099999999,2503914.4950000001,LA34
23537,173499.40599999999,2503563.5440000002,LA34
23538,172550.27100000001,2505084.7990000001,LA34
23539,174386.78200000001,2502870.0600000001,LA34
23540,175023.47899999999,2503841.301,LA34
23541,174532.48499999999,2503003.4010000001,LA34
23542,174467.06899999999,2503038.1919999998,LA35
23543,174622.69200000001,2503313.8489999999,LA35
23544,174108.179,2502933.0269999998,LA35
23545,174671.236,2502857.9399999999,LA35
23546,174713.53899999999,2503814.8050000002,LA35
23547,174397.99400000001,2503275.2910000002,LA35
23548,174214.44500000001,2502988.3709999998,LA35
23549,174423.73000000001,2502885.9300000002,LA35
23550,174803.11199999999,2503415.3480000002,LA35
23551,174391.63699999999,2503060.7280000001,LA35
23552,174537.166,2502914.6400000001,LA35
23553,174783.715,2503407.145,LA35
23554,174549.60999999999,2503713.5290000001,LA35
23555,174456.32999999999,2502981.8870000001,LA35
23556,174778.96799999999,2502951.7790000001,LA35
23557,174280.06700000001,2503127.1850000001,LA35
23558,174124.432,2503074.2170000002,LA35
23559,174110.82399999999,2502891.2089999998,LA35
23560,174556.821,2503408.321,LA35
23561,174078.38699999999,2502935.577,LA35
23562,174208.095,2503063.054,LA35
23563,174103.87299999999,2503177.818,LA35
23564,174074.948,2503008.0070000002,LA35
23565,174676.28599999999,2503178.8130000001,LA35
23566,174528.44500000001,2503239.9130000002,LA35
23567,176388.413,2502986.8500000001,LB31
23568,177101.06299999999,2503590.2149999999,LB31
23569,177146.23699999999,2503533.7820000001,LB31
23570,177358.522,2503541.8599999999,LB31
23571,179382.69500000001,2501340.1869999999,LB31
23572,176481.64199999999,2502960.952,LB31
23573,177021.63699999999,2503449.4500000002,LB31
23574,177291.55100000001,2503616,LB31
23575,177324.03599999999,2503632.3599999999,LB31
23576,177281.652,2503759.0559999999,LB31
23577,176370.916,2503021.2969999998,LB31
23578,176957.14600000001,2503495.7149999999,LB31
23579,176387.584,2503363.3640000001,LB31
23580,177098.82199999999,2503562.2599999998,LB31
23581,176940.122,2503539.5099999998,LB31
23582,177027.598,2503311.7740000002,LB31
23583,176381.20499999999,2502841.4100000001,LB31
23584,176909.61799999999,2503624.9500000002,LB31
23585,176694.48699999999,2503676.6800000002,LB31
23586,176522.872,2503389.0589999999,LB31
23587,176884.872,2503463.8259999999,LB31
23588,177247.68799999999,2503520.7480000001,LB31
23589,177159.171,2503713.3399999999,LB31
23590,176471.62,2503403.1099999999,LB31
23591,177139.967,2503632.04,LB31
23592,175369.85699999999,2503370.3360000001,LB32
23593,175419.454,2503680.27,LB32
23594,175451.04999999999,2503751.716,LB32
23595,175376.96599999999,2503541.4100000001,LB32
23596,175521.984,2503648.0240000002,LB32
23597,175301.81,2503396.2659999998,LB32
23598,175503.204,2503966.6600000001,LB32
23599,175136.28099999999,2503242.1170000001,LB32
23600,175486.40900000001,2503534.21,LB32
23601,175466.177,2503402.014,LB32
23602,175657.59400000001,2504086.8560000001,LB32
23603,175443.59700000001,2503332.128,LB32
23604,175602.78099999999,2503293.2480000001,LB32
23605,175469.72200000001,2503254.2140000002,LB32
23606,175396.524,2503265.3309999998,LB32
23607,175663.01699999999,2504135.46,LB32
23608,175439.43400000001,2503849.5800000001,LB32
23609,175758.10699999999,2504259.8199999998,LB32
23610,175836.467,2504198.5290000001,LB32
23611,175561.39499999999,2503972.1069999998,LB32
23612,175362.63699999999,2503853.5449999999,LB32
23613,175403.478,2503776.6899999999,LB32
23614,175498.49799999999,2504015.0499999998,LB32
23615,175280.75599999999,2503687.7599999998,LB32
23616,175494.61300000001,2503086.79,LB32
23617,175282.75200000001,2503412.75,LB32
23618,175557.93799999999,2503709.1460000002,LB32
23619,175645.28599999999,2503723.2590000001,LB32
23620,175513.85699999999,2504057.5830000001,LB32
23621,175396.587,2503637.6200000001,LB32
23622,175529.35800000001,2503819.2599999998,LB32
23623,175104.10800000001,2503786.4339999999,LB33
23624,175128.986,2503559.3360000001,LB33
23625,174887.79000000001,2503340.929,LB33
23626,175162.89600000001,2503882.2760000001,LB33
23627,175043.736,2503859.3100000001,LB33
23628,175102.53400000001,2503691.6000000001,LB33
23629,175036.31,2503426.702,LB33
23630,174934.08799999999,2503301.557,LB33
23631,176051.12899999999,2502514.9589999998,LB33
23632,175518.57000000001,2502242.3629999999,LB34
23633,175106.81,2502691.6699999999,LB34
23634,175284.815,2502354.1009999998,LB34
23635,175848.71100000001,2502026.5649999999,LB34
23636,175696.815,2502153.1000000001,LB34
23637,175866.40100000001,2501992.3999999999,LB34
23638,175053.027,2502497.1260000002,LB34
23639,175760.53200000001,2502129.9300000002,LB34
23640,175096.17800000001,2502460.0279999999,LB34
23641,175389.12700000001,2502249.835,LB34
23642,175103.649,2502800.5350000001,LB34
23643,174899.80100000001,2502564.0619999999,LB34
23644,175625.08799999999,2503133.9109999998,LB35
23645,175687.09299999999,2503082.2599999998,LB35
23646,175779.98199999999,2503088.5729999999,LB35
23647,175898.70600000001,2502941.1469999999,LB35
23648,175704.98999999999,2503001.9879999999,LB35
23649,176032.78,2502864.0699999998,LB35
23650,175899.65400000001,2502889.3459999999,LB35
23651,175566.00200000001,2503029.0980000002,LB35
23652,175885.06,2503090.6809999999,LB35
23653,175945.973,2502916.3080000002,LB35
23654,175782.10800000001,2502967.2549999999,LB35
23655,175986.217,2502775.9780000001,LB35
23656,175802.671,2502891.6680000001,LB35
23657,176782.995,2502621.7050000001,LB36
23658,176554.283,2503029.8300000001,LB36
23659,176790.13399999999,2503280.517,LB36
23660,176986.20699999999,2503299.5189999999,LB36
23661,177030.171,2503238.2969999998,LB36
23662,176478.38,2503092.4190000002,LB36
23663,176361.28899999999,2501876.321,LB36
23664,176547.552,2503327.3020000001,LB36
23665,176648.50599999999,2503358.2960000001,LB36
23666,176992.989,2502944.9989999998,LB36
23667,176692.111,2502665.6540000001,LB36
23668,176296.66800000001,2501858.6800000002,LB36
23669,176899.42199999999,2503007.0809999998,LB36
23670,177411.89300000001,2503531.1189999999,LB36
23671,176720.182,2502591.3300000001,LB36
23672,176569.22099999999,2503165.9040000001,LB36
23673,176837.33799999999,2503207.6200000001,LB36
23674,176872.26300000001,2502706.4849999999,LB36
23675,176927.864,2503058.5839999998,LB36
23676,176465.95699999999,2504468.73,LB37
23677,176307.57199999999,2503202.1919999998,LB37
23678,176072.30900000001,2504142.6009999998,LB37
23679,176539.288,2504246.0800000001,LB37
23680,176490.04999999999,2504368.6370000001,LB37
23681,176256.83300000001,2503178.5019999999,LB37
23682,176145.45800000001,2503568.2400000002,LB37
23683,176562.51999999999,2504157.1800000002,LB37
23684,176221.111,2504119.5460000001,LB37
23685,176543.117,2504056.6310000001,LB37
23686,176709.704,2504142.9670000002,LB37
23687,176120.81099999999,2504366.787,LB37
23688,176120.375,2503748.0440000002,LB37
23689,176637.89499999999,2504391.54,LB37
23690,176726.97700000001,2504262.219,LB37
23691,176189.476,2504240.3300000001,LB37
23692,175992.42600000001,2504039.2089999998,LB37
23693,176565.35399999999,2504392.3139999998,LB37
23694,176654.81099999999,2504657.588,LB37
23695,176607.83499999999,2504466.0410000002,LB37
23696,176473.40100000001,2504156.2089999998,LB37
23697,176289.98199999999,2503468.6880000001,LB37
23698,176417.929,2504311.7689999999,LB37
23699,176593.70199999999,2504604.52,LB37
23700,176649.617,2504224.9950000001,LB37
23701,176085.47200000001,2504116.3599999999,LB37
23702,176094.20199999999,2503704.1770000001,LB37
23703,176128.85800000001,2503840.4100000001,LB37
23704,176462.345,2504278.21,LB37
23705,176750.48000000001,2504089.2149999999,LB37
23706,175967.992,2503693.943,LB37
23707,175508.39999999999,2503025.213,LB38
23708,175001.85500000001,2502596.5109999999,LB38
23709,175540.77100000001,2502754.6740000001,LB38
23710,175233.647,2502937.5249999999,LB38
23711,174694.31599999999,2502728.3829999999,LB38
23712,174626.79800000001,2502768.7250000001,LB38
23713,175754.01000000001,2502857.0449999999,LB38
23714,175053.405,2502601.0249999999,LB38
23715,174410.80300000001,2502550.284,LB38
23716,174595.29199999999,2502735.1170000001,LB38
23717,175173.29999999999,2502939.8670000001,LB38
23718,175625.18400000001,2502442.5669999998,LB38
23719,175224.06299999999,2503088.3059999999,LB38
23720,175696.946,2502603.1949999998,LB38
23721,175399.826,2503049.7680000002,LB38
23722,175483.47,2503001.2540000002,LB38
23723,175315.69699999999,2502941.9500000002,LB38
23724,175654.038,2502681.3360000001,LB38
23725,174734.29999999999,2502516.7949999999,LB38
23726,175300.255,2502874.906,LB38
23727,174943.81099999999,2502628.0210000002,LB38
23728,175572.77799999999,2502517.986,LB38
23729,174475.04500000001,2502650.483,LB38
23730,175213.47,2503048.932,LB38
23731,175690.50599999999,2502509.7769999998,LB38
23732,175783.38500000001,2502469.801,LB38
23733,174691.83100000001,2502564.1910000001,LB38
23734,174511.73300000001,2502652.0759999999,LB38
23735,175743.57999999999,2502727.6000000001,LB38
23736,175823.48000000001,2502439.835,LB38
23737,175797.671,2502595.2420000001,LB38
23738,177113.174,2501457.088,LB39
23739,176009.726,2502488.4300000002,LB39
23740,177147.071,2501697.0419999999,LB39
23741,177318.83199999999,2501536.3399999999,LB39
23742,175973.641,2502632.8169999998,LB39
23743,177432.427,2502815.9410000001,LB39
23744,175885.96100000001,2502753.02,LB39
23745,177172.122,2502274.48,LB39
23746,176861.51199999999,2502311.0729999999,LB39
23747,177487.14999999999,2502575,LB39
23748,177005.712,2500845.6800000002,LB39
23749,177510.48999999999,2501519.6400000001,LB39
23750,177495.95499999999,2502650,LB39
23751,177372.37899999999,2501006.182,LB39
23752,177533.70800000001,2502554.2560000001,LB39
23753,177337.82999999999,2500981.9029999999,LB39
23754,176009.29300000001,2502649.75,LB39
23755,177375.40100000001,2500627.6860000002,LB39
23756,177279.96100000001,2500969.628,LB39
23757,177616.71100000001,2501728.5109999999,LB39
23758,177553.652,2501636.0449999999,LB39
23759,177528.53099999999,2500328.3059999999,LB39
23760,177280.32800000001,2502092.2510000002,LB39
23761,175796.51000000001,2502861.8199999998,LB39
23762,177463.81400000001,2502767.7599999998,LB39
23763,177196.035,2501580.0699999998,LB39
23764,177473.13800000001,2501032.2769999998,LB39
23765,176143.573,2502555.5759999999,LB39
23766,177201,2502201,LB39
23767,177378.35000000001,2500813.7519999999,LB39
23768,176069.01000000001,2502550.6260000002,LB39
23769,177708.26699999999,2501619.1740000001,LB39
23770,177529.01199999999,2502675.8489999999,LB39
23771,177248.149,2501502.5699999998,LB39
23772,177419.046,2501571.6000000001,LB39
23773,177404.70499999999,2500997.591,LB39
23774,175843.174,2502668.324,LB39
23775,175978.45499999999,2502594.8339999998,LB39
23776,177080.47899999999,2502224.5639999998,LB39
23777,177351.58900000001,2504336.6699999999,LB40
23778,177110.75099999999,2504264.2220000001,LB40
23779,177103.12100000001,2503982.3029999998,LB40
23780,177429.97500000001,2504526.8100000001,LB40
23781,177166.864,2504116.5920000002,LB40
23782,177102.766,2503982.841,LB40
23783,177217.984,2504128.8939999999,LB40
23784,176078.89300000001,2502942.9380000001,LB40
23785,175543.33300000001,2503024.6400000001,LB40
23786,177178.927,2504478.9139999999,LB40
23787,177282.92300000001,2504051.8999999999,LB40
23788,177142.64199999999,2504101.5619999999,LB40
23789,177267.83799999999,2504443.605,LB40
23790,177091.217,2504298.5649999999,LB40
23791,176116.378,2502746.8220000002,LB40
23792,176091.43599999999,2502751.2030000002,LB40
23793,177268.39799999999,2504334.7599999998,LB40
23794,177396.99299999999,2504537.1200000001,LB40
23795,177332.68599999999,2504063.3700000001,LB40
23796,176110.00399999999,2502821.3790000002,LB40
23797,177101.34400000001,2504424.1490000002,LB40
23798,177244.34400000001,2504685.9109999998,LC31
23799,178516.92000000001,2504075.7340000002,LC31
23800,177344.505,2504512.983,LC31
23801,177357.242,2504679.9479999999,LC31
23802,178263.41899999999,2504114.8300000001,LC32
23803,178480.38,2503272.574,LC32
23804,178575.283,2503810.1299999999,LC32
23805,178624.91399999999,2503650.3149999999,LC32
23806,178462.76199999999,2503846.96,LC32
23807,178620.01699999999,2503468.906,LC32
23808,178367.99900000001,2504104.2799999998,LC32
23809,178860.00599999999,2502806.753,LC32
23810,178453.17999999999,2503980.0060000001,LC32
23811,178553.391,2503388.0630000001,LC32
23812,178631.633,2503849.7859999998,LC32
23813,178567.68100000001,2504075.1290000002,LC32
23814,178490.86799999999,2503795.1579999998,LC32
23815,178538.96599999999,2503484.3930000002,LC32
23816,178248.51500000001,2504052.6359999999,LC32
23817,178843.886,2503756.6310000001,LC32
23818,178485.481,2504014.4300000002,LC32
23819,177526.58300000001,2503805.5800000001,LC33
23820,176914.53700000001,2504185.6400000001,LC33
23821,176696.60800000001,2503705.585,LC33
23822,177820.06599999999,2504309.2230000002,LC33
23823,176908.37100000001,2503938.0499999998,LC33
23824,177196.921,2503731.2110000001,LC33
23825,177875.636,2503697.1090000002,LC33
23826,176790.30300000001,2503968.3330000001,LC33
23827,176626.55600000001,2503648.8280000002,LC33
23828,176449.549,2503516.7850000001,LC33
23829,177983.67600000001,2504225.0869999998,LC33
23830,177054.891,2503794.0090000001,LC33
23831,176926.948,2504004.46,LC33
23832,177833.171,2504393.3599999999,LC33
23833,176964.54300000001,2503758.628,LC33
23834,177623.96900000001,2504256.4730000002,LC33
23835,177746.514,2504245.3599999999,LC33
23836,176408.06700000001,2503441.5780000002,LC33
23837,176885.44,2504125.6600000001,LC33
23838,176546.965,2503509.6099999999,LC33
23839,177019.00200000001,2503749.1060000001,LC33
23840,177756.50599999999,2503729.96,LC33
23841,176925.76000000001,2504240.8799999999,LC33
23842,177684.171,2503797.2000000002,LC33
23843,177711.12599999999,2504325.6800000002,LC33
23844,178032.30499999999,2504263.639,LC33
23845,177037.193,2503680.7919999999,LC33
23846,177514.12299999999,2503649.4890000001,LC33
23847,177596.62400000001,2504237.9500000002,LC33
23848,176579.66099999999,2503695.642,LC33
23849,176891.269,2503743.5800000001,LC33
23850,176997.08900000001,2503669.915,LC33
23851,176845.86499999999,2503840.5759999999,LC33
23852,176636.75700000001,2503764.4180000001,LC33
23853,177190.21299999999,2504132.4199999999,LC34
23854,177499.791,2504384.71,LC34
23855,177688.796,2504548.71,LC34
23856,177490.731,2504539.446,LC34
23857,177092.495,2504329.6340000001,LC34
23858,177524.16800000001,2504423.3489999999,LC34
23859,177191.75399999999,2504387.719,LC34
23860,177850.448,2504507.8459999999,LC34
23861,177359.85999999999,2504241.0419999999,LC34
23862,177387.94,2503957.8500000001,LC34
23863,177609.04300000001,2504558.1970000002,LC34
23864,177031.84700000001,2504402.5520000001,LC34
23865,177281.234,2504256.1299999999,LC34
23866,177333.856,2504123.6200000001,LC34
23867,177720.44,2504356.9640000002,LC34
23868,177215.899,2504399.341,LC34
23869,177794.42999999999,2504398.9500000002,LC34
23870,177845.81099999999,2504444.9720000001,LC34
23871,177534.47500000001,2504322.8810000001,LC34
23872,177302.908,2504128.77,LC34
23873,177917.35200000001,2504396.0090000001,LC34
23874,177676.69099999999,2504320.7949999999,LC34
23875,178288.63800000001,2504446.5649999999,LC34
23876,177432.29800000001,2504275.1770000001,LC34
23877,177048.891,2505216.3859999999,LC36
23878,176252.35999999999,2505332.5920000002,LC36
23879,176956.66699999999,2505419.5499999998,LC36
23880,176832.06299999999,2505222.1179999998,LC36
23881,176287.842,2504601.3960000002,LC36
23882,176985.163,2505394.6099999999,LC36
23883,176599.58300000001,2505724.9559999998,LC36
23884,176685.981,2505659.645,LC36
23885,176186.459,2504834.014,LC36
23886,176419.86300000001,2504647.0610000002,LC36
23887,176145.12599999999,2504795.3100000001,LC36
23888,176665.5,2505105.1469999999,LC36
23889,176077.87299999999,2505227.4559999998,LC36
23890,176317.93100000001,2504713.517,LC36
23891,176762.36499999999,2505654.3280000002,LC36
23892,176182.47200000001,2504968.2110000001,LC36
23893,176485.42499999999,2505276.898,LC36
23894,176087.96799999999,2505565.1699999999,LC36
23895,176978.70000000001,2505270.781,LC36
23896,176731.875,2504846.236,LC36
23897,176358.78200000001,2504690.5980000002,LC36
23898,176591.348,2505669.784,LC36
23899,176866.65900000001,2505160.594,LC36
23900,176239.13699999999,2505105.335,LC36
23901,176543.383,2505868.7599999998,LC36
23902,176251.34700000001,2504839.1320000002,LC36
23903,176848.07999999999,2505340.3820000002,LC36
23904,176582.76800000001,2505301.0060000001,LC36
23905,176212.55300000001,2505053.014,LC36
23906,176372.92800000001,2504869.2059999998,LC36
23907,176934.75200000001,2505169.8399999999,LC36
23908,176497.541,2505852.182,LC36
23909,176038.133,2505129.8420000002,LC36
23910,178433.022,2503786.79,LC37
23911,178339.54999999999,2503990.2200000002,LC37
23912,178230.21299999999,2504064.3020000001,LC37
23913,178296.92600000001,2503859.9029999999,LC37
23914,178364.00899999999,2504017.9619999998,LC37
23915,178108.06599999999,2503986.2000000002,LC37
23916,179573.13800000001,2503232.0419999999,LC39
23917,179177.913,2503806.5690000001,LC39
23918,179649.913,2503038.952,LC39
23919,178934.198,2503873.8119999999,LC39
23920,179607.22399999999,2503086.7799999998,LC39
23921,178735.61499999999,2503790.713,LC39
23922,179046.86900000001,2503888.0610000002,LC39
23923,179585.766,2503113.7829999998,LC39
23924,178465.66200000001,2504242.0959999999,LC40
23925,178068.99799999999,2504321.1680000001,LC40
23926,178470.30600000001,2504321.1030000001,LC40
23927,178426.935,2504139.3500000001,LC40
23928,178346.677,2504365.8300000001,LC40
23929,178537.046,2504200.7140000002,LC40
23930,178397.78099999999,2504243.6800000002,LC40
23931,178127.253,2504280.1669999999,LC40
23932,178077.85000000001,2504281.9939999999,LC40
23933,178205.59,2504307.1869999999,LC40
23934,178296.43299999999,2504219.6600000001,LC40
23935,177011.92000000001,2502731.534,LD59
23936,177044.64999999999,2502529.1910000001,LD59
23937,177468.95699999999,2501948.4109999998,LD62
23938,177652.848,2502232.605,LD62
23939,177329.302,2501811.3029999998,LD62
23940,177071.97899999999,2501740.1120000002,LD62
23941,177181.016,2501719.1499999999,LD62
23942,178487.84,2502842.6519999998,LD63
23943,179399,2502615,LD63
23944,179434.16,2502557.0440000002,LD63
23945,179104.11499999999,2502557.5589999999,LD63
23946,178213.60999999999,2502887.9610000001,LD63
23947,179389.36300000001,2502721.4350000001,LD63
23948,178058.81400000001,2502647.4569999999,LD63
23949,178243.23499999999,2502992.159,LD63
23950,178318.28200000001,2502818.0290000001,LD63
23951,178142.834,2502871.4879999999,LD63
23952,179135.01999999999,2502711.2540000002,LD63
23953,178994.44,2502605.8620000002,LD63
23954,178966.27299999999,2502699.534,LD63
23955,179097.34400000001,2502740.7790000001,LD63
23956,179116.753,2502695.5430000001,LD63
23957,178352.66200000001,2502996.5099999998,LD63
23958,179396.541,2502857.1460000002,LD63
23959,178194.185,2502776.3700000001,LD63
23960,177987.29300000001,2502716.3599999999,LD63
23961,178365.81700000001,2502994.7259999998,LD63
23962,178169.587,2503014.6600000001,LD63
23963,179382.31599999999,2502879.9100000001,LD63
23964,179511.99400000001,2502523.486,LD63
23965,178086,2502725,LD63
23966,179358.92800000001,2502550.0559999999,LD63
23967,177640.22,2502439.6549999998,LD63
23968,179089.19500000001,2502590.3930000002,LD63
23969,179285.07699999999,2502617.29,LD63
23970,179081.81599999999,2502680.642,LD63
23971,179293.78899999999,2502564.1409999998,LD63
23972,178411.42499999999,2502970.4210000001,LD63
23973,176916.72399999999,2504090.0019999999,LD66
23974,176899.23300000001,2504044.98,LD66
23975,176911.845,2503775.523,LD66
23976,177164.473,2503647.6179999998,LD66
23977,177268.677,2503802.9819999998,LD67
23978,177160.821,2503777.3590000002,LD67
23979,177394.81899999999,2504034.1430000002,LD67
23980,177397.10000000001,2503613.0959999999,LD67
23981,177359.03,2503559.1310000001,LD67
23982,177409.56899999999,2503554.2590000001,LD67
23983,177423.65299999999,2503972.7230000002,LD67
23984,177298.69200000001,2504019.3300000001,LD67
23985,177119.75399999999,2503844.594,LD67
23986,177503.46400000001,2503859.1970000002,LD67
23987,177348.739,2503806.625,LD67
23988,177424.03200000001,2503766.5520000001,LD67
23989,177053.77100000001,2503913.784,LD67
23990,177079.52600000001,2503826.2820000001,LD67
23991,177395.791,2503618.7310000001,LD67
23992,177333.587,2503923.2930000001,LD67
23993,177168.992,2503985.6540000001,LD67
23994,177267.31599999999,2503463.8360000001,LD67
23995,177049.81,2503756.3900000001,LD67
23996,177434.264,2504050.966,LD67
23997,177295.82000000001,2503994.8169999998,LD67
23998,177230.05100000001,2503753.3480000002,LD67
23999,177398.14499999999,2503756.6310000001,LD67
24000,177783.41800000001,2505129.4950000001,LD70
24001,177916.443,2505320.4679999999,LD70
24002,177997.149,2504984.9909999999,LD70
24003,177999.89300000001,2505142.0269999998,LD70
24004,178058.82399999999,2505355.7590000001,LD70
24005,178081.261,2505079.0019999999,LD70
24006,177669.43400000001,2505444.6940000001,LD70
24007,178021.00899999999,2505289.0600000001,LD70
24008,178124.13200000001,2504166.8640000001,LD70
24009,177785.25200000001,2505330.784,LD70
24010,177688.70600000001,2505313.6839999999,LD70
24011,177893.429,2504942.1770000001,LD70
24012,177593.86900000001,2505381.2250000001,LD70
24013,177872.50200000001,2505454.2200000002,LD70
24014,177578.679,2504615.716,LD70
24015,178003.37899999999,2505058.4780000001,LD70
24016,177888.39199999999,2505201.2620000001,LD70
24017,178068.807,2504099.1320000002,LD70
24018,178005.122,2505174.8799999999,LD70
24019,177869.777,2505335.6940000001,LD70
24020,177895.88099999999,2505149.5780000002,LD70
24021,177892.23000000001,2505042.3450000002,LD70
24022,177794.03200000001,2505224.767,LD70
24023,177672.39000000001,2505547.4780000001,LD70
24024,177920.886,2503866.9300000002,LD71
24025,178338.94899999999,2503744.1779999998,LD71
24026,178086.52100000001,2503814.8199999998,LD71
24027,178315.97500000001,2503661.3700000001,LD71
24028,178130.64799999999,2503988.9789999998,LD71
24029,178081.114,2503904.4300000002,LD71
24030,178487.989,2503649.0150000001,LD71
24031,178254.98699999999,2503720.9100000001,LD71
24032,178194.82399999999,2503753.0630000001,LD71
24033,178151.76699999999,2503808.6579999998,LD71
24034,177621.065,2501503.031,LD73
24035,176874.52799999999,2503327.0350000001,LD73
24036,177584.27299999999,2503292.1549999998,LD73
24037,176787.46100000001,2503370.1329999999,LD73
24038,177445.30900000001,2503526.2390000001,LD73
24039,177524.144,2503695.048,LD73
24040,177678.88800000001,2503274.727,LD73
24041,177714.399,2503468.8659999999,LD73
24042,176795.984,2503411.9709999999,LD73
24043,176921.59899999999,2503335.9700000002,LD73
24044,177739.03200000001,2503731.2799999998,LD73
24045,177180.867,2503366.9739999999,LD73
24046,176867.72700000001,2503284.9700000002,LD73
24047,177417.47399999999,2503284.9959999998,LD73
24048,177523.00099999999,2503765.9500000002,LD73
24049,177289.06,2502992.5759999999,LD73
24050,176801.35200000001,2503515.8560000001,LD73
24051,177448.27900000001,2503296.6030000001,LD73
24052,177317.777,2503277.1000000001,LD73
24053,176872.30900000001,2503441.7039999999,LD73
24054,177406.82699999999,2503329.0559999999,LD73
24055,177617.98800000001,2503758.8810000001,LD73
24056,177341.61799999999,2503453.8110000002,LD73
24057,177633.80900000001,2503375.54,LD73
24058,177711.45300000001,2503631.673,LD73
24059,177483.133,2503463.7059999998,LD73
24060,177151.046,2503450.551,LD73
24061,177564.93700000001,2503440.2220000001,LD73
24062,177581.53099999999,2503352.3909999998,LD73
24063,177307.31,2503429.1680000001,LD73
24064,176047.75599999999,2509401.8399999999,LF31
24065,176288.05499999999,2510026.8829999999,LF31
24066,175896.27799999999,2508953.335,LF31
24067,176151.182,2509059.2030000002,LF31
24068,175916.93700000001,2509022.1269999999,LF31
24069,175932.16200000001,2509137.4029999999,LF31
24070,176351.076,2509943.5860000001,LF31
24071,175980,2509360,LF31
24072,175921.927,2508827.2560000001,LF31
24073,176213.62100000001,2509907.3110000002,LF31
24074,175768.77499999999,2508429.3689999999,LF31
24075,176165.53200000001,2509818.5759999999,LF31
24076,176360.25200000001,2510089.0329999998,LF31
24077,176169.50599999999,2509696.5980000002,LF31
24078,175942.35500000001,2508845.0219999999,LF31
24079,176057.56099999999,2509556.6570000001,LF31
24080,176139.978,2509655.7680000002,LF31
24081,175942.56899999999,2509268.6710000001,LF31
24082,176041.212,2509053.5869999998,LF31
24083,176085.61900000001,2509401.3199999998,LF31
24084,175975.712,2509484.875,LF31
24085,176410.11900000001,2510105.0090000001,LF31
24086,176193.24799999999,2509137.7400000002,LF31
24087,176008.992,2509054.25,LF31
24088,176256.98999999999,2509861.7140000002,LF31
24089,176139.83499999999,2509354.0320000001,LF31
24090,176260.98499999999,2509950.4160000002,LF31
24091,176256.32500000001,2509203.0290000001,LF31
24092,177641.25399999999,2509873.1379999998,LF32
24093,175572.15400000001,2505098.6570000001,LF33
24094,174929.85000000001,2507153.8999999999,LF33
24095,175520.755,2504991.878,LF33
24096,175663.90400000001,2505252.8399999999,LF33
24097,175453.302,2504728.0589999999,LF33
24098,175982.62,2505362.2280000001,LF33
24099,175648.13800000001,2505497.4479999999,LF33
24100,174777.77499999999,2505859.091,LF33
24101,175037,2505272.031,LF33
24102,175084.10399999999,2507246.8810000001,LF33
24103,174905.09599999999,2507246.3429999999,LF33
24104,175266.52100000001,2507349.5750000002,LF33
24105,175414.318,2505045.0260000001,LF33
24106,175468.81200000001,2505284.3259999999,LF33
24107,174967.717,2507299.4950000001,LF33
24108,174692.03700000001,2506876.145,LF33
24109,174526.33600000001,2506660.7930000001,LF33
24110,175899.927,2504919.27,LF33
24111,175720.32500000001,2504903.7059999998,LF33
24112,174817.93400000001,2506973.1189999999,LF33
24113,175238.74900000001,2507273.827,LF33
24114,174514.89199999999,2506711.6409999998,LF33
24115,174923.95199999999,2507117.969,LF33
24116,175575.70499999999,2504437.2820000001,LF33
24117,175903.454,2505003.8300000001,LF33
24118,175962.997,2504860.1510000001,LF33
24119,175440.42000000001,2504690.1129999999,LF33
24120,175521.717,2505306.8029999998,LF33
24121,174528.14600000001,2506111.2719999999,LF33
24122,174566.016,2506222.6069999998,LF33
24123,174669.14000000001,2506637.9849999999,LF33
24124,175110.18400000001,2505253.7960000001,LF33
24125,175586.52299999999,2504533.9679999999,LF33
