ROWNUM,X,Y,FEEDER
24850,178362.294,2519553.313,MK42
24851,178517.266,2519453.091,MK42
24852,178386.566,2519362.231,MK42
24853,178338.124,2519401.029,MK42
24854,178435.436,2519180.444,MK42
24855,176996.714,2517862.437,LN39
24856,177499.286,2518184.965,LN39
24857,177810.085,2517995.614,LN39
24858,177736.332,2519108.117,LN36
24859,179220.324,2518533.609,LN36
24860,178072.679,2519334.527,LN36
24861,177777.827,2518195.423,LN36
24862,178200.425,2519044.417,LN36
24863,177852.321,2518988.89,LN36
24864,178570.144,2519044.349,LN36
24865,177427.641,2519709.727,LN36
24866,178838.665,2518912.908,LN36
24867,179019.023,2518758.74,LN36
24868,177643.068,2519274.935,LN36
24869,177631.559,2506860.27,MN61
24870,178008.726,2506985.386,MN61
24871,178161.003,2506700.51,MN61
24872,177982.196,2506877.081,MN61
24873,177713.687,2506809.29,MN61
24874,177960,2507052,MN61
24875,177696.834,2507733.52,MN59
24876,177985.264,2507604.888,MN59
24877,177653.529,2507611.111,MN59
24878,177883.329,2507701.88,MN59
24879,177884.32,2507634.747,MN59
24880,177839.535,2506900.058,MN57
24881,177566.273,2507088.136,MN57
24882,177687.622,2506881.885,MN57
24883,177665.321,2507114.896,MN57
24884,177638.939,2507057.26,MN57
24885,177679.706,2506988.561,MN57
24886,177720.614,2506947.422,MN57
24887,177797.386,2506841.084,MN57
24888,177984.997,2507674.059,MN54
24889,177895.902,2507548.635,MN54
24890,177784.344,2507594.358,MN54
24891,177778.325,2507397.288,MN54
24892,177685.016,2507599.07,MN54
24893,177957.636,2507578.79,MN54
24894,177816.903,2507411.13,MN54
24895,177753.62,2507553.081,MN54
24896,177869.02,2507716.779,MN54
24897,177957.656,2507876.936,MN54
24898,177916.469,2507756.42,MN54
24899,178075.815,2507147.169,MN53
24900,178006.119,2507215.533,MN53
24901,177870.522,2507255.33,MN53
24902,178075.926,2507063.68,MN53
24903,177933.3,2507253.647,MN53
24904,178213.299,2507093.672,MN53
24905,178347.819,2506955.34,MN53
24906,177798.183,2506983.38,MN53
24907,178417.455,2506875.134,MN53
24908,178417.024,2506935.6,MN53
24909,177925.28,2507302.97,MN53
24910,178173.99,2506953.455,MN53
24911,177758.388,2507104.38,MN53
24912,177793.146,2507192.69,MN53
24913,178126.913,2507046.12,MN53
24914,177807.33,2507042.83,MN53
24915,178179.196,2507120.13,MN53
24916,177653.332,2507083.73,MN53
24917,177592.469,2507197.321,MN53
24918,178303.827,2506974.22,MN53
24919,177812.865,2507146.872,MN53
24920,177866.214,2506991.203,MN53
24921,177869.869,2507312.013,MN53
24922,178006.178,2507151.354,MN53
24923,178231.385,2507832.273,MU63
24924,177823.085,2507801.88,MU63
24925,178101.82,2507721.925,MU63
24926,178224.584,2507850.283,MU63
24927,178300.145,2507928.271,MU63
24928,177982.09,2507782.639,MU63
24929,177972.508,2507724.33,MU63
24930,178115.823,2507815.61,MU63
24931,178306.664,2507877.844,MU63
24932,177815.782,2507728.727,MU63
24933,177776.139,2507724.24,MU63
24934,178064.147,2507665.932,MU63
24935,177792.595,2507644.471,MU63
24936,178245.701,2507895.004,MU56
24937,178222.537,2507801.008,MU56
24938,178288.755,2507720.784,MU56
24939,178329.333,2507732.612,MU56
24940,178061.052,2507701.117,MU56
24941,178296.762,2507632.287,MU56
24942,178248.642,2507560.673,MU56
24943,178152.526,2507613.691,MU56
24944,178365.788,2507648.208,MU56
24945,178198.135,2507742.897,MU56
24946,178037.941,2508174.29,LR40
24947,177978.833,2508062.139,LR40
24948,178667.734,2508027.907,LR38
24949,178410.837,2507948.56,LR38
24950,178141.683,2508015.341,LR32
24951,178106.181,2507961.029,LR32
24952,178134.223,2507971.5,LR32
24953,178105.351,2508022.203,LR32
24954,178974.635,2511195.914,MF42
24955,178461.755,2508303.69,MN51
24956,178450,2508150,MN51
24957,178545.764,2508228.36,MN51
24958,178604.89,2508122.21,MN51
24959,178537.106,2508067.79,MN51
24960,178322.729,2508212.34,MN51
24961,178396.824,2508108.554,MN51
24962,178237.178,2508072.552,MN51
24963,178672.703,2508116.645,MN51
24964,178127.078,2508196.545,MN51
24965,178435.182,2508047.35,MU63
24966,178120.36,2507936.251,MU63
24967,177658.109,2508402.464,MU63
24968,178318.111,2507965.33,MU63
24969,178511.597,2507985.158,MU63
24970,178316.39,2508022.316,MU63
24971,178392.738,2508020.58,MU63
24972,177642.481,2508201.605,MU63
24973,178398.197,2508105.214,MU63
24974,177739.676,2508272.673,MU63
24975,178342.871,2508277.257,MU62
24976,178690.459,2508034.117,MU62
24977,178110.224,2509180.782,LR42
24978,179217.032,2508990.832,LR42
24979,178238.336,2509319.54,LR42
24980,179223.388,2509041.036,LR42
24981,178772.278,2508083.501,LR37
24982,178956.988,2509044.825,LR37
24983,178986.772,2508819.78,LR37
24984,179067.6,2508750.781,LR37
24985,178752.688,2508293.342,LR37
24986,178907.619,2508822.652,LR37
24987,178805.473,2508186.22,LR37
24988,178889.899,2508950.041,LR37
24989,178828.736,2508246.62,LR37
24990,178337.574,2508771.669,LR31
24991,178490.664,2508636.266,LR31
24992,178614.206,2509079.09,LR31
24993,178347.96,2508847.318,LR31
24994,178354.297,2508656.94,LR31
24995,178236.142,2508686.978,LR31
24996,178513.26,2508810.082,LR31
24997,178570.512,2509028.1,LR31
24998,178550.766,2508949.907,LR31
24999,178329.002,2508921.359,LR31
25000,178524.58,2509127.843,LR31
25001,178511.326,2508896.067,LR31
25002,178515.334,2508588.087,LR31
25003,177947.444,2509470,LF42
25004,177685.581,2509547.53,LF42
25005,177878.743,2509610.294,LF42
25006,177790.403,2509514.349,LF42
25007,177861.823,2509451.48,LF42
25008,179571.02,2508850.698,LF34
25009,177670.324,2509645.443,MF64
25010,178123.791,2508769.598,MF64
25011,178206.471,2508797.202,MF64
25012,178012.304,2509214.303,MF64
25013,177930.134,2508780.443,MF64
25014,178008.642,2508893.961,MF64
25015,178124.922,2508813.883,MF64
25016,178036.707,2508927.03,MF64
25017,178054.044,2509454.789,MF64
25018,177726.045,2509430.66,MF64
25019,178148.684,2509259.74,MF64
25020,177968.025,2509435.654,MF64
25021,175234.095,2507068.47,LF38
25022,175067.837,2507104.707,LF38
25023,175042.313,2507307.08,LF33
25024,175084.104,2507246.881,LF33
25025,174923.952,2507117.969,LF33
25026,175168.834,2507293.141,LF33
25027,175238.749,2507273.827,LF33
25028,175091.606,2507100.519,LF33
25029,174929.85,2507153.9,LF33
25030,175172.933,2507179.056,LF33
25031,175133.555,2507018.342,LF33
25032,175299.93,2507339.94,LF38
25033,175349.062,2507525.926,LF37
25034,175144.197,2507355.052,LF37
25035,175288.435,2507391.919,LF37
25036,175252.212,2507565.6,LF37
25037,175190.637,2507462.52,LF37
25038,175266.521,2507349.575,LF33
25039,175719.586,2507344.791,MM77
25040,175850.735,2507666.66,MM70
25041,175387.297,2507274.537,MM70
25042,175541.819,2507362.86,MM70
25043,175793.301,2507673.23,MM70
25044,175506.98,2507120.67,MM70
25045,175501.769,2507242.333,MM70
25046,175650.909,2507623.451,MM70
25047,175407.471,2507322.53,MM70
25048,175584.938,2507163.159,MM70
25049,175704.564,2507445.663,MM70
25050,175416.993,2507304.547,MM70
25051,175844.991,2508986.351,LF41
25052,175383.892,2507414,LF38
25053,175620.352,2507396.644,LF37
25054,175503.539,2507451.689,LF37
25055,175319.645,2507637.467,LF37
25056,175731.096,2508292.182,LF37
25057,175606.95,2507828.206,LF37
25058,175476.47,2507815.212,LF37
25059,175720.633,2507569.586,LF37
25060,175600.795,2507706.87,LF37
25061,175558.346,2507631.694,LF37
25062,175328.479,2507658.51,LF37
25063,175536.107,2508310.08,LF37
25064,175614.851,2507537.512,LF37
25065,175771.178,2508320.731,LF37
25066,175630.36,2507591.22,LF37
25067,175524.565,2507784.758,LF37
25068,175364.638,2507715.63,LF37
25069,175454.603,2507540.161,LF37
25070,176087.176,2508807.677,LF36
25071,175891.244,2508621.322,LF36
25072,176108.197,2508927.416,LF36
25073,176127.95,2508879.478,LF36
25074,176053.439,2509039.682,LF31
25075,175942.355,2508845.022,LF31
25076,176008.246,2509044.733,LF31
25077,175920.252,2508831.438,LF31
25078,175786.483,2507459.04,MA75
25079,175986.706,2508456.58,LF43
25080,175572.847,2508932.545,LF41
25081,175575.272,2508574.318,LF41
25082,175784.898,2508369.889,LF41
25083,175505.418,2508736.89,LF41
25084,175631.328,2508738.14,LF41
25085,175556.48,2508737.25,LF41
25086,175732.928,2508744.509,LF41
25087,175725.098,2508878.245,LF41
25088,175664.584,2508520.05,LF41
25089,175736.172,2508481.409,LF41
25090,175847.476,2508477.522,LF36
25091,175901.805,2508725.555,LF36
25092,175916.937,2509022.127,LF31
25093,175896.278,2508953.335,LF31
25094,175749.208,2508428.824,LF31
25095,175716.194,2507978.853,MM78
25096,175732.367,2507975.159,MM78
25097,175597.515,2507981.799,MM78
25098,175469.927,2507938.426,MM78
25099,175791.093,2507840.003,MM70
25100,175589.275,2507951.364,MM67
25101,175674.028,2507922.91,MM67
25102,175487.035,2507868.463,MM67
25103,175757.177,2508024.51,LF38
25104,175784.89,2507966.39,LF38
25105,175743.393,2507883.025,LF37
25106,175772.898,2507927.228,LF37
25107,175742.614,2507771.317,LF37
25108,175755.41,2512633.461,MF44
25109,175529.028,2512581.082,MF44
25110,175566.717,2512519.222,MF44
25111,175578.784,2512495.323,MF44
25112,175759.528,2512464.75,MF44
25113,175893.361,2508096.3,MU50
25114,175610.731,2512612.853,MF44
25115,175629.471,2512407.201,MF44
25116,175706.729,2512329.533,MF44
25117,175710.217,2512336.54,MF44
25118,175678.943,2512511.607,MF44
25119,175699.982,2512490,MF44
25120,175689.127,2512298.715,MF44
25121,176214.689,2512909.6,MF39
25122,176175.349,2512834.745,MF39
25123,175997.563,2513305.385,MF34
25124,176176.333,2513014.43,MF34
25125,175974.845,2513008.461,MF34
25126,175917.116,2513216.2,MF34
25127,176232.457,2512941.998,MF34
25128,176181.128,2512923.2,MF34
25129,175831.675,2513378.747,LH35
25130,175512.73,2513323.125,LH35
25131,175498.823,2513610.635,LH35
25132,175537.922,2513584.015,LH35
25133,175266.964,2513582.341,LH35
25134,175808.496,2513399.386,LH35
25135,175574.486,2513406.1,MF61
25136,175519.742,2513372.63,MF61
25137,175866.792,2512834.477,MF39
25138,175943.689,2512813.544,MF39
25139,176023.059,2512770.107,MF39
25140,176048.42,2512677.739,MF39
25141,175623.166,2513026.1,MF39
25142,175963.405,2512758.775,MF39
25143,175769.93,2512927.049,MF39
25144,175664.262,2512985.631,MF39
25145,175645.978,2513013.987,MF39
25146,175715.784,2512792.445,MF39
25147,175889.517,2513136.368,MF34
25148,175641.277,2513441.89,MF34
25149,175607.834,2513519.791,MF34
25150,175619.54,2513057.696,MF34
25151,175847.817,2513338.44,MF34
25152,175744.773,2513429.498,MF34
25153,175963.629,2513188.09,MF34
25154,175644.958,2513077.2,MF34
25155,175796.563,2513304.751,MF34
25156,175994.861,2513221.191,MF34
25157,175753.067,2513310.304,MF34
25158,176023.586,2513098.796,MF34
25159,176253.891,2512986.994,MF33
25160,175600,2513490,LH35
25161,175462.542,2513584.34,LH35
25162,175414.19,2513591.892,LH35
25163,175450.252,2513432.521,LH35
25164,175720.548,2513514.937,LH35
25165,175673.225,2513537.205,LH35
25166,175352.15,2513672.417,LH35
25167,175651.741,2513402.34,LH35
25168,175539.07,2513628.085,LH35
25169,175502.419,2513130.698,MF44
25170,176004.721,2512650.491,MF44
25171,175767.122,2512834.361,MF39
25172,175560.238,2513133.942,MF39
25173,176799.445,2521509.5,LJ36
25174,178492.376,2502015.534,MD64
25175,178885.089,2501960.959,MD64
25176,176691.372,2522990.739,LJ43
25177,176699.736,2522883.316,LJ43
25178,176702.903,2523140.756,LJ43
25179,176664.777,2523098.834,LJ43
25180,176776.141,2522984.759,LJ43
25181,176372.44,2521719.855,LJ39
25182,176382.14,2521656.905,LJ39
25183,176335.051,2521824.62,LJ39
25184,176432.708,2521611.51,LJ39
25185,176450.41,2521843.932,LJ39
25186,176441.223,2521973.043,LJ39
25187,176498.749,2522741.669,LJ31
25188,176129.017,2523057.792,LJ31
25189,177102.605,2521043.12,MK21
25190,177086.082,2521079.034,MK21
25191,177027.069,2521463.645,MK21
25192,177190.457,2521114.762,MK21
25193,177116.943,2521234.333,MK21
25194,177086.628,2521207.899,MK21
25195,177108.955,2520980.504,MK21
25196,177082.668,2521114.538,MK21
25197,176533.65,2523076.954,MY40
25198,176384.149,2522833.799,MY40
25199,176439.276,2522893.339,MY40
25200,176174.342,2523179.654,MY40
25201,176278.527,2523083.499,MY40
25202,176440.971,2522785.1,MY40
25203,176700.086,2522702.484,MY34
25204,176854.332,2522423.904,MY34
25205,176923.957,2522384.864,MY34
25206,176966.21,2521911.173,MY34
25207,176840.277,2522898.464,MY34
25208,176915.806,2522003.205,MY34
25209,176781.539,2522683.876,MY34
25210,176798.437,2522722.399,MY34
25211,176887.275,2522350.825,MY34
25212,176775.951,2522576.273,MY34
25213,176816.545,2522814.595,MY34
25214,176741.209,2522825.17,MY34
25215,176948.056,2521702.536,MY33
25216,176661.861,2523391.194,MY30
25217,176763.023,2523167.16,MY30
25218,176838.406,2523112.566,MY30
25219,176775.75,2523079.512,MY30
25220,176618.639,2523475.158,MY30
25221,176750.704,2523197.836,MY30
25222,176820.554,2523069.884,MY30
25223,176539.898,2523401.526,MY30
25224,176725.305,2523272.668,MY30
25225,176784.653,2522531.433,MY29
25226,176893.281,2522609.738,MY29
25227,176844.126,2522580.986,MY29
25228,176613.328,2522207.791,MY29
25229,176899.361,2522639.787,MY29
25230,176712.949,2522230.136,MY29
25231,176677.466,2523107.136,LJ43
25232,177062.001,2520928.77,LJ36
25233,177197.73,2520959.993,LJ36
25234,176978.521,2521361.162,LJ36
25235,176614.002,2522634.49,LJ31
25236,177182.216,2523179.265,MK34
25237,177312.339,2522868.641,MK34
25238,177338.223,2522984.859,MK34
25239,177387.407,2523179.063,MK34
25240,177181.318,2522880.868,MK34
25241,177239.449,2523098.569,MK34
25242,177183.938,2522910.013,MK34
25243,177299.177,2523051.784,MK34
25244,177421.05,2523325.106,MK34
25245,176977.863,2521306.548,MK21
25246,177066.734,2521326.24,MK21
25247,176976.177,2521174.406,MK21
25248,177577.129,2523551.395,MH48
25249,177466.672,2523884.071,MH48
25250,177475.331,2524223.388,MH48
25251,177496.618,2523624.777,MH48
25252,177486.953,2523884.126,MH48
25253,177477.298,2524160.2,MH48
25254,177562.5,2523610.592,MH48
25255,176926.794,2523751.805,MH47
25256,177426.101,2524027.593,MH36
25257,177266.167,2523618.453,MH36
25258,177335.967,2523940.794,MH36
25259,177356.96,2523664.908,MH36
25260,177394.701,2523734.266,MH36
25261,177488.134,2523695.674,MH36
25262,177184.399,2524058.773,MH36
25263,177458.486,2524140.715,MH36
25264,177234.642,2523994.368,MH36
25265,177327.412,2523861.99,MH36
25266,177425.075,2523957.396,MH36
25267,176442.322,2522931.137,MY40
25268,176893.834,2522998.559,MY34
25269,176779.566,2522488.192,MY34
25270,176928.058,2523031.585,MY34
25271,176841.912,2522060.39,MY34
25272,176915.357,2522952.941,MY34
25273,177014.811,2523044.574,MY34
25274,176958.12,2521652.659,MY33
25275,176577.069,2523570.476,MY30
25276,176539.783,2523641.26,MY30
25277,176583.438,2523449.42,MY30
25278,176482.959,2523647.06,MY30
25279,176761.426,2522333.973,MY29
25280,176810.712,2522262.032,MY29
25281,177090.759,2523326.473,MY29
25282,177201.675,2523384.575,MY29
25283,176743.193,2521944.423,MY29
25284,177175.559,2523404.339,MY29
25285,177085.809,2523227.288,MY29
25286,177073.721,2523173.12,MY29
25287,176964.514,2523080.945,MY29
25288,176934.609,2523167.015,MY29
25289,176899.306,2522890.244,MY29
25290,176914.166,2522133.968,MY29
25291,176991.893,2523237.072,MY29
25292,177110.021,2522711.819,MY29
25293,176999.575,2523077.121,MY29
25294,176892.833,2522796.584,MY29
25295,177260.192,2523524.967,MY29
25296,176818.367,2522102.487,MY29
25297,177036.417,2522731.318,MY29
25298,177060.608,2522818.003,MY29
25299,177109.023,2523274.81,MY29
25300,177338.668,2523360.492,MY29
25301,176570.269,2522713.656,MY24
25302,176707.706,2522862.051,MY24
25303,177434.226,2523240.02,MK34
25304,177465.285,2523002.485,MK34
25305,177323.417,2523239.646,MK34
25306,177425.46,2523152.45,MK34
25307,177333.633,2523045.196,MK34
25308,176331.629,2525189.689,MP22
25309,176670.626,2524518.555,MH47
25310,176490.493,2524138.092,MH47
25311,176530.788,2524435.032,MH47
25312,176437.323,2524377.421,MH47
25313,175811.831,2524519.964,MH47
25314,175894.092,2524507.456,MH47
25315,176677.499,2524118.895,MH47
25316,176489.15,2524202.908,MH47
25317,176540.368,2524303.245,MH47
25318,176851.256,2523980.262,MH47
25319,175738.498,2525094.87,MH47
25320,175827.435,2524941.443,MH47
25321,176032.198,2524472.984,MH47
25322,176049.885,2524550.488,MH47
25323,176946.121,2524297.83,MH47
25324,176722.122,2524591.207,MH47
25325,177926.391,2509394.6,MF64
25326,178047.29,2509168.797,MF64
25327,177862.522,2509636.488,MF64
25328,178162.646,2509364.257,MF64
25329,178050,2508890,MF64
25330,178047.146,2509317.649,MF64
25331,177708.575,2509675.173,MF64
25332,177945.172,2508850.451,MF64
25333,178141.636,2509440.402,MF64
25334,177992.995,2509681.21,MF64
25335,178248.826,2508753.043,MF64
25336,177757.541,2509616.605,MF64
25337,178088.658,2509642.089,MF64
25338,177904.167,2509755.629,MF64
25339,177992.502,2509285.23,MF64
25340,178197.25,2508689.333,MN50
25341,178049.045,2508946.134,MN50
25342,178185.213,2509123.87,MN50
25343,178294.608,2509144.207,MN50
25344,178060,2508460,MN50
25345,178134.559,2509209.55,MN50
25346,178320.825,2508993.861,MN50
25347,177985.52,2509580.325,MN50
25348,178192,2508861,MN50
25349,178136.79,2508574.674,MN50
25350,177987.904,2508563.65,MN50
25351,178272.789,2509232.432,MN50
25352,178016.342,2508828.233,MN50
25353,178174.526,2508926.153,MN50
25354,178073.09,2508539.323,MN50
25355,178092.851,2509017.553,MN50
25356,178265.407,2508885.903,MN50
25357,178199.861,2508398.919,MN50
25358,178208.046,2509013.116,MN50
25359,177881.216,2508572.859,MN50
25360,178009.436,2508403.425,MN50
25361,178077.689,2508754.734,MN50
25362,178110.143,2508325.399,MN50
25363,178180.876,2508485.223,MN50
25364,178232.02,2508908.45,MN50
25365,177964.116,2508639.23,MN50
25366,178136.474,2508728.549,MN50
25367,178072.529,2508645.493,MN50
25368,177958.477,2508697.624,MN50
25369,177861.16,2508635.343,MN50
25370,177777.554,2508589.606,MN50
25371,177735.531,2516541.575,LN45
25372,177825.173,2516722.592,LN45
25373,178390.68,2517006.942,LN45
25374,178122.282,2517089.837,LN45
25375,177645.245,2516549.564,LN45
25376,178143.926,2516714.189,LN45
25377,178194.076,2516923.305,LN45
25378,177664.009,2516668.874,LN45
25379,177975.543,2516853.686,LN45
25380,177828.817,2516624.186,LN45
25381,178198.821,2516699.371,LN45
25382,178303.046,2516854.998,LN45
25383,178286.66,2516942.799,LN45
25384,178248.322,2516769.867,LN45
25385,177783.06,2516805.174,LN45
25386,178415.806,2516860.2,LN45
25387,178013.209,2516907.839,LN45
25388,178036.765,2516872.882,LN45
25389,178194.861,2517020.126,LN45
25390,178187.487,2517133.74,LN45
25391,177926.488,2516953.526,LN45
25392,178239.49,2510110.636,MA79
25393,178209.38,2510066.88,MA79
25394,178210.531,2510351.513,MA77
25395,179018.08,2508205.854,MA70
25396,179043.302,2508341.966,MA70
25397,179115.423,2508458.25,MA70
25398,178959.785,2508172.632,MA70
25399,179002.047,2508163.621,MA70
25400,179348.262,2508709.296,MU67
25401,179280.211,2508756.117,MU67
25402,179447.755,2508812.458,MU67
25403,179164.299,2509013.131,MU67
25404,177865.333,2508518.094,MU63
25405,177829.319,2508487.44,MU63
25406,177941.939,2508446.28,MU63
25407,177962.64,2508302.69,MU63
25408,177866.254,2508336.748,MU63
25409,177805.987,2508391.892,MU63
25410,177748.943,2508402.598,MU63
25411,178035.488,2508381.88,MU63
25412,178592.548,2508747.17,MU62
25413,178669.52,2509045.028,MU62
25414,178823,2508766,MU62
25415,178705.286,2508641.675,MU62
25416,178619.61,2508954.098,MU62
25417,178689.388,2508217.8,MU62
25418,178773.429,2508864.8,MU62
25419,178730.443,2508763.977,MU62
25420,178710,2508210,MU62
25421,178927.705,2508515.592,MU62
25422,178814.547,2508405.917,MU62
25423,178852.292,2508391.904,MU62
25424,178922.907,2508148.421,MU62
25425,178912.199,2508317.678,MU62
25426,178769.272,2509049.402,MU62
25427,178393.699,2508383.814,MU62
25428,178840.583,2508560.45,MU62
25429,178514.102,2509175.831,MU62
25430,178898.954,2508266.669,MU62
25431,178713.075,2508363.247,MU62
25432,178453.371,2508442.301,MU62
25433,178763.191,2508442.998,MU62
25434,178927.415,2508406.592,MU62
25435,178713.445,2508730.847,MU62
25436,178419.391,2508398.614,MU62
25437,178560,2508470,MU62
25438,178627.138,2508393.322,MU62
25439,178827.474,2508603.537,MU62
25440,178475.197,2508889.79,MU62
25441,178574.547,2508381.206,MU62
25442,178953.411,2508244.154,MU62
25443,178749.433,2508629.437,MU62
25444,178406.184,2508415.476,MU62
25445,178371.432,2509876.9,MU61
25446,178372.331,2509953.921,MU61
25447,178135.861,2509757.756,MU61
25448,178497.278,2509946.32,MU61
25449,178037.776,2509700.47,MU61
25450,178066.364,2509712.43,MU61
25451,178081.823,2509494.598,MU60
25452,177871.975,2508724.585,MU60
25453,179077.837,2508532.66,MU54
25454,179107.796,2508697.754,MU54
25455,179174.43,2508752.092,MU54
25456,179155.333,2508655.602,MU54
25457,179112.349,2508929.373,MU54
25458,179064.973,2508454.55,MU54
25459,178529.818,2508629.53,MU53
25460,178718.569,2508574.548,MU53
25461,178555.681,2508703.357,MU53
25462,178647.9,2508617.102,MU53
25463,178558.882,2508720.885,MU53
25464,178732.938,2508525.36,MU53
25465,178592.968,2508517.62,MU53
25466,178626.19,2508731.711,MU53
25467,178439.243,2508576.2,MU53
25468,178407.188,2509070.81,MU52
25469,178335.326,2509231.885,MU52
25470,178443.068,2509098.723,MU52
25471,178622.647,2510064.522,MU52
25472,178261.71,2509043.302,MU52
25473,178465.726,2509088.11,MU52
25474,178521.764,2509109.299,MU52
25475,178324.452,2509131.952,MU52
25476,177892.395,2509826.675,MU51
25477,176157.436,2512789.699,MF39
25478,175915.107,2512798.792,MF39
25479,175766.494,2513056.6,MF34
25480,176094.71,2512846.068,MF34
25481,176035.488,2512921.467,MF34
25482,175979.055,2512930.955,MF34
25483,176136.457,2512850.374,MF34
25484,175704.063,2513201.859,MF34
25485,175606.657,2513177.1,MF34
25486,175829.223,2512862.75,MF34
25487,175631.546,2513142.745,MF34
25488,175382.826,2513449.51,LH35
25489,176085.261,2513837.899,MF43
25490,175862.408,2513894.899,MF43
25491,176039.569,2513900.09,MF43
25492,175908.916,2513907.171,MF43
25493,175795.264,2513858.384,MF43
25494,175736.219,2513777.62,MF43
25495,175709.085,2513683.222,MF43
25496,176234.664,2514063.973,MF43
25497,175965.265,2513931.2,MF43
25498,176138.465,2513907.014,MF43
25499,175723.642,2513824.07,MF43
25500,175746.386,2513675.805,MF43
25501,175986.999,2513883.303,MF43
25502,175594.309,2513787.106,MF43
25503,175705.686,2513700.087,MF43
25504,175598.245,2513259.053,MF39
25505,175816.516,2513169.66,MF34
25506,175917.261,2512955.275,MF34
25507,175652.889,2513304.826,MF34
25508,176062.225,2513717.65,LH35
25509,176321.117,2513847.544,LH35
25510,176132.045,2513756.117,LH35
25511,176388.51,2514032.323,MF43
25512,175978.095,2513797.333,MF43
25513,176030.594,2513731.978,MF43
25514,176318.015,2513892.067,MF43
25515,175877.017,2513791.69,MF43
25516,176107.845,2514011.441,MF43
25517,176417.111,2514125.039,MF43
25518,175553.985,2513695.127,MF43
25519,176203.855,2513834.135,MF43
25520,175290.329,2514269.683,LN41
25521,175093.746,2514173.999,LN41
25522,175275.536,2514335.942,LN41
25523,175174.023,2514132.092,LN41
25524,175159.222,2514087.751,LN41
25525,175137.861,2514260.953,LN41
25526,176170.436,2513878.35,LH35
25527,175837.521,2513582.164,LH35
25528,175928.215,2513735.464,LH35
25529,175917.44,2513639.004,LH35
25530,176199.579,2513914.222,LH35
25531,176415.866,2515491.836,ME35
25532,176385.315,2514274.223,ME35
25533,176404.605,2514505.182,ME35
25534,175542.757,2514919.71,ME34
25535,175402.816,2514272.602,ME34
25536,175611.851,2514580.876,ME34
25537,176458.272,2514846.307,ME34
25538,175349.645,2514132.711,ME34
25539,176430.935,2514703.895,ME34
25540,175829.42,2514900.691,ME34
25541,175506.404,2514941.224,ME34
25542,175599.136,2514867.779,ME34
25543,175272.412,2514212.98,ME34
25544,175641.524,2514424.125,ME34
25545,175812.614,2514863.787,ME34
25546,175663.237,2514091.721,MF60
25547,175621.203,2514201.252,MF60
25548,175526.157,2514029.054,MF60
25549,175606.638,2514087.929,MF60
25550,176584.858,2515178.421,LN45
25551,176490.762,2515081.765,LN45
25552,176444.48,2515320.464,LN45
25553,176395.602,2515051.017,LN45
25554,176504.152,2515236.4,LN45
25555,176466.738,2514909.74,LN45
25556,176556.752,2514974.695,LN45
25557,176811.744,2514905.083,LN45
25558,175087.349,2514352.632,LN41
25559,175129.028,2514562.154,LN41
25560,175313.786,2514442.524,LN41
25561,175355.788,2515539.78,LN41
25562,175358.028,2514408.057,LN41
25563,176987.778,2514349.041,ME35
25564,176978.13,2514424.382,ME35
25565,176197.981,2514686.129,ME34
25566,176412.63,2514620.263,ME34
25567,175411.857,2514666.78,ME34
25568,176202.089,2514323.44,ME34
25569,176215.781,2514468.248,ME34
25570,175843.54,2514002.21,ME34
25571,175956.8,2514674.923,ME34
25572,175491.049,2514585.75,ME34
25573,176129.695,2514322.639,ME34
25574,176269.126,2514829.113,ME34
25575,176195.78,2514361.37,ME34
25576,176611.051,2514279.243,ME34
25577,176855.142,2514402.74,ME34
25578,176444.864,2514302.38,ME34
25579,175786.49,2514022.622,ME34
25580,176425.205,2514739.58,ME34
25581,175764.397,2514744.839,ME34
25582,176381.193,2514409.686,ME34
25583,176263.025,2514797.974,ME34
25584,175383.977,2514814.296,ME34
25585,175398.293,2514488.91,ME34
25586,175991.841,2514365.846,ME34
25587,176224.579,2514535.998,ME34
25588,175436.628,2514597.402,ME34
25589,176057.673,2514712.533,ME34
25590,176617.968,2514441.409,ME34
25591,175595.271,2514354.473,ME34
25592,175548.286,2514473.796,ME34
25593,175800.359,2514356.855,ME34
25594,176675.632,2514298.231,ME34
25595,176433.118,2514734.788,ME34
25596,176117.902,2514549.25,ME34
25597,175711.792,2514278.421,ME34
25598,176729.657,2514305.2,ME34
25599,175862.393,2514409.03,ME34
25600,175422.806,2514836.291,ME34
25601,175476.837,2514760.667,ME34
25602,176133.582,2514100.675,ME34
25603,175724.441,2514352.997,ME34
25604,175837.457,2514721.257,ME34
25605,176815.355,2514324.63,ME34
25606,176493.091,2514426.763,ME34
25607,176222.628,2514151.962,ME34
25608,176093.878,2514412.523,ME34
25609,175918.45,2514450.711,ME34
25610,176098.021,2514715.449,ME34
25611,175857.826,2514595.296,ME34
25612,176384.639,2514344.614,ME34
25613,175504.961,2514468.57,ME34
25614,176706.666,2514967.93,MF60
25615,176911.332,2514551.197,MF60
25616,176356.285,2514675.816,MF60
25617,175482.857,2514367.735,MF60
25618,176023.899,2514211.371,MF60
25619,176411.998,2515047.011,MF60
25620,176455.167,2514966.035,MF60
25621,176413.308,2515314.709,MF60
25622,176579.092,2514872.715,MF60
25623,175729.908,2514700.931,MF60
25624,176279.809,2515275.932,MF60
25625,175621.233,2514615.75,MF60
25626,176829.244,2514395.535,MF60
25627,176544.989,2514721.993,MF60
