ROWNUM, X, Y, FEEDER
14455,264673.32199999999,2740307.389,FS25
14456,266597.26000000001,2738831.2620000001,FS25
14457,266262.935,2741187.5010000002,FS25
14458,271491.94,2738205.0469999998,FS25
14459,270152.28000000003,2738684.085,FS25
14460,267219.62400000001,2741777.8450000002,FS25
14461,264024.25599999999,2740152.1140000001,FS25
14462,265014.283,2739063.753,FS25
14463,263710,2740570,FS25
14464,270773.03899999999,2739351.824,FS25
14465,266072.141,2739124.8730000001,FS25
14466,266784.90399999998,2740384.5060000001,FS25
14467,265542.859,2739354.8319999999,FS25
14468,269557.65700000001,2737462.8939999999,FS25
14469,267236.24800000002,2742179.8130000001,FS25
14470,265551.76500000001,2741403.3480000002,FS25
14471,265803.23300000001,2740811.4950000001,FS25
14472,270559.86099999998,2738234.3489999999,FS25
14473,268268.69400000002,2738176.696,FS25
14474,269757.36599999998,2738444.0099999998,FS25
14475,269112.33199999999,2738840.0699999998,FS25
14476,267332.663,2742421.0180000002,FS25
14477,267177.94699999999,2740322.7439999999,FS25
14478,267369.39299999998,2741996.656,FS25
14479,266671.91600000003,2739996.4270000001,FS25
14480,265180.14600000001,2739274.2960000001,FS25
14481,268514.29300000001,2739127.4530000002,FS25
14482,266724.63299999997,2738264.6000000001,FS25
14483,267207.05300000001,2740582.452,FS25
14484,267740.36499999999,2739146.6039999998,FS25
14485,264882.00900000002,2740370.9900000002,FS25
14486,265813.16700000002,2740038.7000000002,FS25
14487,266561.712,2741251.398,FS25
14488,270504.70400000003,2738223.2119999998,FS25
14489,267024.152,2741083.969,FS25
14490,267112.35399999999,2741739.1039999998,FS25
14491,267366.56900000002,2740587.443,FS25
14492,267788.13699999999,2738069.841,FS25
14493,266947.92200000002,2739581.3900000001,FS25
14494,268148.60200000001,2737780.4730000002,FS25
14495,270673.989,2739150.5920000002,FS25
14496,269271.473,2739506.0580000002,FS25
14497,270306.70699999999,2739234.784,FS25
14498,267234.76000000001,2742177.7179999999,FS25
14499,266415.68599999999,2739293.7620000001,FS25
14500,267165.79100000003,2741667.3190000001,FS25
14501,265220,2741250,FS25
14502,266130,2739560,FS25
14503,267068.06,2741390.3110000002,FS25
14504,267473.48599999998,2742434.483,FS25
14505,265570,2739230,FS25
14506,267332.13,2740361.7820000001,FS25
14507,266409.20600000001,2739697.202,FS25
14508,265834.20400000003,2741212.1400000001,FS25
14509,267790.66499999998,2738612.5759999999,FS25
14510,266164.62099999998,2740494.0660000001,FS25
14511,266670.283,2741423.7749999999,FS25
14512,267059.69300000003,2742448.2319999998,FS25
14513,266760,2738400,FS25
14514,267699.78200000001,2738562.4929999998,FS25
14515,266602.65600000002,2738796.7880000002,FS25
14516,267133.38,2741513,FS25
14517,267699.66200000001,2740334.9249999998,FS25
14518,269977.56800000003,2738287.7340000002,FS25
14519,266842.85100000002,2739966.4130000002,FS25
14520,267153.34499999997,2738597.807,FS25
14521,267972.23499999999,2740366.5959999999,FS25
14522,267168.99200000003,2740103.4950000001,FS25
14523,267125.234,2741501.1549999998,FS25
14524,267264.28200000001,2742494.2969999998,FS25
14525,270084.77399999998,2739531.0419999999,FS25
14526,269068.81300000002,2739534.1030000001,FS25
14527,265972.935,2740889.5959999999,FS25
14528,267841.53700000001,2739110.9959999998,FS25
14529,266279.27399999998,2738617.7119999998,FS25
14530,265214.99699999997,2741179.807,FS25
14531,268897.70000000001,2739240.537,FS25
14532,271515.52100000001,2738308.5359999998,FS25
14533,269909.57299999997,2737779.8089999999,FS25
14534,267069.36900000001,2739670.926,FS25
14535,267130,2741900,FS25
14536,265676.19799999997,2739491.3650000002,FS25
14537,266649.56599999999,2738646.409,FS25
14538,266696.875,2739785.9670000002,FS25
14539,267214.26000000001,2740626.9249999998,FS25
14540,268569.57799999998,2739073.0610000002,FS25
14541,265257.36800000002,2739275.6919999998,FS25
14542,266560,2739710,FS25
14543,270806.16600000003,2738423.2889999999,FS25
14544,265308.36300000001,2741041.4219999998,FS25
14545,265874.245,2741953.4640000002,FS25
14546,270888.25599999999,2739271.8330000001,FS25
14547,266947.337,2738992.5520000001,FS25
14548,266143.06800000003,2741013.9750000001,FS25
14549,267702.71899999998,2739061.1039999998,FS25
14550,268731.66499999998,2739336.5099999998,FS25
14551,266876.86499999999,2740915.0060000001,FS25
14552,267217.67599999998,2741851.182,FS25
14553,265394.391,2739066.375,FS25
14554,266711.30099999998,2739883.5830000001,FS25
14555,267058.83899999998,2741264.5180000002,FS25
14556,265224.50300000003,2739682.8190000001,FS25
14557,269635.86900000001,2739670.5789999999,FS25
14558,270009.353,2738614.0630000001,FS25
14559,270007.42800000001,2739656.7280000001,FS25
14560,266395.01699999999,2741137.148,FS25
14561,266433.85499999998,2740167.8939999999,FS25
14562,267170,2742090,FS25
14563,266895.516,2740548.4270000001,FS25
14564,269748.47600000002,2737685.7790000001,FS25
14565,266263.06699999998,2739322.1290000002,FS25
14566,267807.12199999997,2738962.6230000001,FS25
14567,270050.53700000001,2739375.0830000001,FS25
14568,267972.30200000003,2738990.4950000001,FS25
14569,266384.826,2740686.6579999998,FS25
14570,266770.75,2740596.1880000001,FS25
14571,266576.07199999999,2738687.5040000002,FS25
14572,270453.39399999997,2738813.2570000002,FS25
14573,267202,2742302.1400000001,FS25
14574,270197.56199999998,2739251.4380000001,FS25
14575,267232.29700000002,2740189.318,FS25
14576,265656.85399999999,2741247.713,FS25
14577,265960.071,2741217.0070000002,FS25
14578,266513.96399999998,2741071.8670000001,FS25
14579,271050.15899999999,2738440.798,FS25
14580,267090.19199999998,2740506.9720000001,FS25
14581,263890,2740170,FS25
14582,271267.26299999998,2738594.5290000001,FS25
14583,265621.658,2739308.0490000001,FS25
14584,265703.23200000002,2741250.7489999998,FS25
14585,267170.91800000001,2742275.8560000001,FS25
14586,268206.38500000001,2738496.1579999998,FS25
14587,266534.14299999998,2739662.9509999999,FS25
14588,267211.94199999998,2740654.642,FS25
14589,270346.28999999998,2738638.233,FS25
14590,269902.011,2738728.3319999999,FS25
14591,270252.15700000001,2738979.8909999998,FS25
14592,269360.68400000001,2737257.2149999999,FS25
14593,266562.337,2739174.605,FS25
14594,270734.82199999999,2738866.6340000001,FS25
14595,268804.272,2739413.4569999999,FS25
14596,268292.58399999997,2738966.7820000001,FS25
14597,266652.32299999997,2740759.7259999998,FS25
14598,270366.842,2739127.7969999998,FS25
14599,266987.72200000001,2741013.6669999999,FS25
14600,265647.12599999999,2739890.2480000001,FS25
14601,264739.89899999998,2740156.3149999999,FS25
14602,268615.27500000002,2739161.608,FS25
14603,267476.11900000001,2738444.176,FS25
14604,267282.72999999998,2740884.9559999998,FS25
14605,268345.41700000002,2739415.2420000001,FS25
14606,265462.799,2741188.108,FS25
14607,269698.32900000003,2737950.5959999999,FS25
14608,265314.84499999997,2740354.4330000002,FS25
14609,264900.75,2741248.145,FS25
14610,266582.30099999998,2738718.8480000002,FS25
14611,268150.80300000001,2738329.1839999999,FS25
14612,266661.87800000003,2740119.7680000002,FS25
14613,267221.18800000002,2740995.2000000002,FS25
14614,266822.783,2739099.0860000001,FS25
14615,269579.60399999999,2739676.1150000002,FS25
14616,266729.52899999998,2740199.8420000002,FS25
14617,261797.16699999999,2745432.8590000002,FS27
14618,261857.09400000001,2745658.0249999999,FS27
14619,266090.55800000002,2743702.301,FS27
14620,266222.49200000003,2743954.8709999998,FS27
14621,262119.54500000001,2745378.3489999999,FS27
14622,261799.505,2745487.8250000002,FS27
14623,261822.416,2746057.4580000001,FS27
14624,261712.84899999999,2745716.6400000001,FS27
14625,261635.26300000001,2745536.2650000001,FS27
14626,261613.74600000001,2745652.0660000001,FS27
14627,261668.30600000001,2745454.9500000002,FS27
14628,266255.01699999999,2743835.196,FS27
14629,266351.41899999999,2743666.8169999998,FS27
14630,266952.83799999999,2746362.608,FS28
14631,267241.397,2744109.4070000001,FS28
14632,266868.25599999999,2746316.253,FS28
14633,266486.74599999998,2745914.2799999998,FS28
14634,267021.07799999998,2745094.1140000001,FS28
14635,266854.10600000003,2745212.2549999999,FS28
14636,267283.65700000001,2744377.77,FS28
14637,266931.34499999997,2745053.6549999998,FS28
14638,266930,2745200,FS28
14639,266483.35100000002,2745963.8539999998,FS28
14640,266638.90000000002,2746099.3909999998,FS28
14641,267064.16999999998,2746486.8909999998,FS28
14642,266771.69300000003,2745449.4219999998,FS28
14643,267175.978,2744504.9890000001,FS28
14644,266568.72600000002,2745752.4169999999,FS28
14645,267231.02399999998,2743605.7140000002,FS28
14646,267394.99300000002,2746663.6320000002,FS28
14647,266840,2746490,FS29
14648,267180.88099999999,2743359.3480000002,FS29
14649,266728.20500000002,2746670.3369999998,FS29
14650,266930,2743350,FS29
14651,266366.516,2747673.8139999998,FS29
14652,266745.71299999999,2746475.094,FS29
14653,266677.39299999998,2746891.4199999999,FS29
14654,266573.55300000001,2747584.3300000001,FS29
14655,267271.15999999997,2746756.9049999998,FS29
14656,267210.50699999998,2743334.0729999999,FS29
14657,266016.946,2747804.682,FS29
14658,267058.41700000002,2743410.8650000002,FS29
14659,266802.071,2746502.3300000001,FS29
14660,267268.97700000001,2743434.8820000002,FS29
14661,266660.75,2746663.3990000002,FS29
14662,266770,2746510,FS29
14663,267133.049,2746828.179,FS29
14664,265827.91499999998,2747773.335,FS29
14665,267091.10600000003,2746862.5189999999,FS29
14666,265674.83600000001,2747902.1039999998,FS29
14667,266732.64600000001,2743412.781,FS29
14668,267215.08299999998,2743512.4780000001,FS29
14669,267042.02000000002,2743297.2230000002,FS29
14670,266704.95699999999,2747517.392,FS29
14671,266954.62300000002,2742976.2110000001,FS30
14672,266717.11099999998,2742546.1830000002,FS30
14673,266982.40000000002,2742460.719,FS30
14674,266907.94400000002,2741929.8620000002,FS30
14675,267176.505,2742877.4580000001,FS30
14676,266768.72700000001,2742211.1680000001,FS30
14677,267182.29200000002,2742768.0890000002,FS30
14678,266904.99300000002,2742572.5980000002,FS30
14679,267164.89899999998,2742663.7069999999,FS30
14680,266991.51899999997,2742319.1850000001,FS30
14681,266870,2742930.1189999999,FS30
14682,266881.73200000002,2742891.6519999998,FS30
14683,267022.728,2742354.4199999999,FS30
14684,266287.52799999999,2742542.0010000002,FS30
14685,266896.52600000001,2741862.054,FS30
14686,266224.93099999998,2742630.2289999998,FS30
14687,266938.87400000001,2742871.7140000002,FS30
14688,267067.74800000002,2742637.3560000001,FS30
14689,266926.06,2743035.0780000002,FS30
14690,267016.663,2742875.477,FS30
14691,267043.37599999999,2742563.7200000002,FS30
14692,267047.22999999998,2742742.659,FS30
14693,265905.45600000001,2742752.0189999999,FS30
14694,267031.96799999999,2742474.0660000001,FS30
14695,266850.96100000001,2742520.6120000002,FS30
14696,266909.19300000003,2742141.2110000001,FS30
14697,266310.44900000002,2742611.997,FS30
14698,266047.47399999999,2742703.7110000001,FS30
14699,263942.98499999999,2741503.9380000001,FS30
14700,267058.35999999999,2742928.7230000002,FS30
14701,261204.66200000001,2740888.8530000001,FS31
14702,261203.16699999999,2741231.2170000002,FS31
14703,261158.65400000001,2742235.6540000001,FS31
14704,261061.74600000001,2745180.52,FS31
14705,261250.09400000001,2744162.8960000002,FS31
14706,263932.451,2743062.0989999999,FS31
14707,264393.76199999999,2742401.6460000002,FS31
14708,260749.20999999999,2742193.1529999999,FS31
14709,263400.54200000002,2742351.162,FS31
14710,261461.435,2742339.5699999998,FS31
14711,262771.90899999999,2742777.057,FS31
14712,261239.01699999999,2745080.8730000001,FS31
14713,260589.823,2742488.3330000001,FS31
14714,260948.10800000001,2744472.0109999999,FS31
14715,260765.57699999999,2744776.733,FS31
14716,261383.49400000001,2742872.6869999999,FS31
14717,261583.58499999999,2742104.892,FS31
14718,263743.43099999998,2740834.7769999998,FS31
14719,265210,2742990,FS31
14720,262449.125,2743590.7140000002,FS31
14721,261591.26000000001,2742377.6899999999,FS31
14722,261027.08900000001,2742591.4190000002,FS31
14723,263851.05900000001,2743359.7620000001,FS31
14724,261853.19399999999,2744572.8059999999,FS31
14725,263668.033,2744017.3450000002,FS31
14726,262840.424,2742944.037,FS31
14727,263340.59999999998,2742672.628,FS31
14728,263689.04200000002,2743772.8909999998,FS31
14729,260513.04000000001,2743337.852,FS31
14730,260635.58799999999,2744703.9130000002,FS31
14731,260804.70000000001,2743329.3360000001,FS31
14732,264237.87599999999,2743733.5410000002,FS31
14733,262562.68099999998,2743918.6549999998,FS31
14734,265291.04200000002,2743553.0410000002,FS31
14735,263430.72200000001,2742511.3670000001,FS31
14736,263825.32799999998,2741103.0070000002,FS31
14737,265795.38199999998,2743364.8969999999,FS31
14738,263410,2741030,FS31
14739,263429.47399999999,2741670.5589999999,FS31
14740,263110,2742620,FS31
14741,263730.95500000002,2743006.4610000001,FS31
14742,264142.27600000001,2742769.4040000001,FS31
14743,266573.44099999999,2743129.2310000001,FS31
14744,261630.21900000001,2742399.7089999998,FS31
14745,261744.51999999999,2742003.8420000002,FS31
14746,262146.67700000003,2744715.7439999999,FS31
14747,264336.97899999999,2743683.892,FS31
14748,261777.87100000001,2742484.6549999998,FS31
14749,264473.03100000002,2742660.7310000001,FS31
14750,261231.98300000001,2741759.1269999999,FS31
14751,261391.011,2744267.5129999998,FS31
14752,264666.14500000002,2742011.3020000001,FS31
14753,261270.568,2742699.423,FS31
14754,260662.598,2743478.9330000002,FS31
14755,264543.33100000001,2742550.6860000002,FS31
14756,260871.47,2742615.0920000002,FS31
14757,262303.48300000001,2744436.7230000002,FS31
14758,263459.71600000001,2743990.6770000001,FS31
14759,263234.30300000001,2742827.4550000001,FS31
14760,261616.625,2744776.1039999998,FS31
14761,260977.42600000001,2743497.7719999999,FS31
14762,262899.53399999999,2742737.2489999998,FS31
14763,266357.06699999998,2743010.5010000002,FS31
14764,264090.00099999999,2742679.9989999998,FS31
14765,264061.10100000002,2743820,FS31
14766,261775.30600000001,2740614.9330000002,FS31
14767,263555.99599999998,2743813.0329999998,FS31
14768,262463.5,2744874.5490000001,FS31
14769,261379.296,2745092.5410000002,FS31
14770,264135.38900000002,2741053.003,FS31
14771,262378.75099999999,2745108.267,FS31
14772,262057.087,2742879.1940000001,FS31
14773,265428.06099999999,2743543.909,FS31
14774,262663.24099999998,2744921.3700000001,FS31
14775,262176.87400000001,2742420.02,FS31
14776,261291.90100000001,2744328.4810000001,FS31
14777,266627.88500000001,2742936.5860000001,FS31
14778,262582.897,2743663.4029999999,FS31
14779,266024.52100000001,2743176.9270000001,FS31
14780,261812.50200000001,2742781.577,FS31
14781,262441.07000000001,2743293.6439999999,FS31
14782,260835.98699999999,2744917.7680000002,FS31
14783,263134.82799999998,2744271.8500000001,FS31
14784,261466.152,2744832.128,FS31
14785,265040.99900000001,2743622.4169999999,FS31
14786,261178.511,2741378.0430000001,FS31
14787,260719.88399999999,2743766.7540000002,FS31
14788,264679.75900000002,2743753.8470000001,FS31
14789,262577.30300000001,2743492.1170000001,FS31
14790,260855.16399999999,2744310.9980000001,FS31
14791,266462.304,2742948.8480000002,FS31
14792,266604.94300000003,2743189.1660000002,FS31
14793,263255.29999999999,2744537.9509999999,FS31
14794,261720.533,2744071.602,FS31
14795,262672.31400000001,2744392.5070000002,FS31
14796,264150.33399999997,2743792.0189999999,FS31
14797,261911.59599999999,2742643.673,FS31
14798,266555.90299999999,2743060.4330000002,FS31
14799,264425.15999999997,2742280.1490000002,FS31
14800,262054.02900000001,2741476.0120000001,FS31
14801,261754.84099999999,2742915.236,FS31
14802,264460.68199999997,2741869.6710000001,FS31
14803,260490.177,2742560.0129999998,FS31
14804,261812.86900000001,2741097.0830000001,FS31
14805,260966.86199999999,2741631.1069999998,FS31
14806,261601.62599999999,2741187.9010000001,FS31
14807,263563.58600000001,2744248.5600000001,FS31
14808,262998.18400000001,2744843.7200000002,FS31
14809,261140.29199999999,2745135.5630000001,FS31
14810,263254.99400000001,2743718.514,FS31
14811,263447.853,2741356.8590000002,FS31
14812,262460.36900000001,2743767.9040000001,FS31
14813,263457.489,2742074.9399999999,FS31
14814,265010.734,2743828.1260000002,FS31
14815,261359.753,2740965.4720000001,FS31
14816,262795.864,2744776.7059999998,FS31
14817,263514.47499999998,2741985.0729999999,FS31
14818,260436.41200000001,2745127.625,FS31
14819,265840.76199999999,2743380,FS31
14820,262694.408,2742866.486,FS31
14821,261282.859,2742961.0860000001,FS31
14822,263610,2744390,FS31
14823,260813.96900000001,2744124.287,FS31
14824,264794.89299999998,2743790.0389999999,FS31
14825,264121.23300000001,2742809.287,FS31
14826,265240,2742300,FS31
14827,261163.08499999999,2741502.773,FS31
14828,262685.47399999999,2744491.2250000001,FS31
14829,264120,2742400,FS31
14830,261436.24100000001,2740901.3530000001,FS31
14831,263709.47700000001,2742753.1490000002,FS31
14832,262960.87400000001,2742684.2579999999,FS31
14833,263593.43599999999,2741040.0410000002,FS31
14834,262694.94699999999,2744010.9509999999,FS31
14835,263583.33100000001,2742753.9100000001,FS31
14836,266577.07900000003,2742995.7250000001,FS31
14837,260739.95300000001,2741790.855,FS31
14838,264030,2742870,FS31
14839,260277.399,2745281.3259999999,FS31
14840,262476.67099999997,2742825.8330000001,FS31
14841,266128.03700000001,2743408.9530000002,FS31
14842,261963.992,2741533.9010000001,FS31
14843,261312.48699999999,2745047.3259999999,FS31
14844,264918.72700000001,2741854.4569999999,FS31
14845,262107.253,2740686.8089999999,FS31
14846,266138.98599999998,2743335.3390000002,FS31
14847,260996.367,2744889.0070000002,FS31
14848,263929.24699999997,2741251.389,FS31
14849,263871.29100000003,2743951.628,FS31
14850,262214.38099999999,2743012.8220000002,FS31
14851,264112.54700000002,2740945.6140000001,FS31
14852,262696.924,2744137.0630000001,FS31
14853,263834.11499999999,2740557.8089999999,FS31
14854,261733.80100000001,2744256.4399999999,FS31
14855,264928.859,2741920.9720000001,FS31
14856,263327.88299999997,2744039.5950000002,FS31
14857,261538.916,2744565.5669999998,FS31
14858,263001.59399999998,2744589.8879999998,FS31
14859,261450,2745090,FS31
14860,262484.049,2742647.1970000002,FS31
14861,260800.84099999999,2744018.6540000001,FS31
14862,261475.60200000001,2741738.3429999999,FS31
14863,263798.32699999999,2743620.4049999998,FS31
14864,260310,2742920,FS31
14865,261285.74799999999,2745151.5070000002,FS31
14866,259887.476,2745545.625,FS31
14867,262477.38299999997,2744789.98,FS31
14868,261416.04199999999,2743524.02,FS31
14869,262255.64500000002,2744918.9139999999,FS31
14870,262599.54700000002,2742997.4160000002,FS31
14871,261502.62299999999,2742994.9479999999,FS31
14872,261667.70199999999,2741470.801,FS31
14873,263567.81199999998,2744011.9350000001,FS31
14874,261495.057,2741133.0240000002,FS31
14875,264511.33899999998,2742255.1549999998,FS31
14876,263381.63799999998,2743979.1699999999,FS31
14877,262483.99599999998,2743087.4470000002,FS31
14878,262113.524,2742899.943,FS31
14879,263830.25300000003,2743546.9449999998,FS31
14880,261755.74400000001,2744630.9649999999,FS31
14881,260678.86199999999,2742625.1140000001,FS31
14882,263095.65000000002,2743480.7719999999,FS31
14883,263230.55499999999,2742940.27,FS31
14884,262705.03200000001,2742366.4449999998,FS31
14885,261671.30100000001,2742107.4300000002,FS31
14886,261744.67300000001,2740880.017,FS31
14887,261758.95000000001,2744944.9010000001,FS31
14888,261678.82500000001,2743170.406,FS31
14889,266804.85399999999,2743046.4849999999,FS31
14890,263592.58799999999,2744319.6090000002,FS31
14891,261770.15700000001,2741596.2510000002,FS31
14892,263578.81900000002,2741307.7170000002,FS31
14893,262100,2744320,FS31
14894,263735.58299999998,2744262.7119999998,FS31
14895,264168.288,2741817.4920000001,FS31
14896,261730,2742560,FS31
14897,264834.29599999997,2741962.6159999999,FS31
14898,261084.443,2745039.2689999999,FS31
14899,260752.03400000001,2744960.3229999999,FS31
14900,262230.67599999998,2744863.4959999998,FS31
14901,261679.465,2740936.8769999999,FS31
14902,260580.93299999999,2744822.1899999999,FS31
14903,261964.33300000001,2744477.4440000001,FS31
14904,263465.88199999998,2741451.844,FS31
14905,265230.826,2743707.1430000002,FS31
14906,262667.674,2744258.4160000002,FS31
14907,263811.016,2743292.4939999999,FS31
14908,263791.66899999999,2740696.125,FS31
14909,263969.51899999997,2741489.3509999998,FS31
14910,261060,2742370,FS31
14911,261211.70999999999,2744887.3130000001,FS31
14912,261473.79199999999,2744988.804,FS31
14913,262123.397,2742250.9419999998,FS31
14914,261749.97700000001,2741185.1609999998,FS31
14915,260739.087,2745110.176,FS31
14916,262260.85200000001,2742196.7179999999,FS31
14917,261309.747,2744894.7599999998,FS31
14918,263598.70199999999,2741165.247,FS31
14919,262259.78700000001,2744454.0580000002,FS31
14920,266086.28899999999,2743093.5630000001,FS31
14921,260605.185,2742165.9730000002,FS31
14922,263370,2742050,FS31
14923,261979.94699999999,2742737.3859999999,FS31
14924,261038.70600000001,2744855.9399999999,FS31
14925,262399.71100000001,2745031.4389999998,FS31
14926,260280,2745180,FS31
14927,263130,2744310,FS31
14928,261748.89999999999,2744448.0320000001,FS31
14929,261143.57800000001,2742826.5920000002,FS31
14930,260566.18799999999,2742041.3969999999,FS31
14931,265617.60399999999,2742590.8790000002,FS31
14932,263076.02500000002,2743107.2769999998,FS31
14933,262532.984,2744570.2910000002,FS31
14934,263424.59499999997,2743886.2659999998,FS31
14935,262086.14799999999,2740965.1850000001,FS31
14936,260771.723,2745331.8539999998,FS31
14937,260924.89999999999,2743667.8909999998,FS31
14938,263296.74599999998,2741140.8650000002,FS31
14939,260533.72200000001,2745027.1069999998,FS31
14940,262155.85600000003,2742927.716,FS31
14941,263260,2742530,FS31
14942,262864.75900000002,2744577.8480000002,FS31
14943,263223.67099999997,2742697.554,FS31
14944,260731.927,2743871.3939999999,FS31
14945,264216.33600000001,2742023.281,FS31
14946,265750.42800000001,2743140.452,FS31
14947,260933.39999999999,2744567.2000000002,FS31
14948,266442.77500000002,2743075.9619999998,FS31
14949,266693.20400000003,2743228.5460000001,FS31
14950,264197.53600000002,2740686.8250000002,FS31
14951,265122.73599999998,2743584.9040000001,FS31
14952,264987.09499999997,2742320.0759999999,FS31
14953,260970,2745210,FS31
14954,260862.39999999999,2742379.398,FS31
14955,265088.60499999998,2743804.6740000001,FS31
14956,262429.08100000001,2744525.6770000001,FS31
14957,260966.17000000001,2742205.3679999998,FS31
14958,261945.503,2743192.5649999999,FS31
14959,266794.79200000002,2743197.1770000001,FS31
14960,264180.88500000001,2741605.8160000001,FS31
14961,263090,2742670,FS31
14962,266899.28200000001,2743139.4700000002,FS31
14963,263067.84499999997,2744081.2919999999,FS31
14964,264105.79100000003,2742186.3149999999,FS31
14965,262450.81199999998,2744349.0890000002,FS31
14966,260191.399,2745370.5,FS31
14967,261490,2741010,FS31
14968,262570,2743860,FS31
14969,260909.367,2744710.7650000001,FS31
14970,264531.68699999998,2743714.3999999999,FS31
14971,260842.44,2741555.0550000002,FS31
14972,261861.32500000001,2741716.4950000001,FS31
14973,262204.71100000001,2742941.5240000002,FS31
14974,266702,2743256,FS31
14975,263241.93800000002,2744115.0419999999,FS31
14976,263836.658,2743494.2349999999,FS31
14977,265491.88,2742170.1570000001,FS31
14978,261423.09299999999,2744598.4900000002,FS31
14979,263425.141,2742267.523,FS31
14980,266597.92599999998,2743043.8280000002,FS31
14981,266705.125,2742971.6510000001,FS31
14982,263253.375,2744042.2080000001,FS31
14983,266213.08600000001,2743297.4580000001,FS31
14984,263187.973,2744519.514,FS31
14985,262439.05499999999,2743268.3939999999,FS31
14986,262826.66499999998,2744115.642,FS31
14987,263413.11800000002,2747130.7340000002,FS33
14988,266390,2747140,FS33
14989,263087.77899999998,2747160.5800000001,FS33
14990,264409.31300000002,2745809.4670000002,FS33
14991,263889.68099999998,2746514.1710000001,FS33
14992,264143.62800000003,2746551.7039999999,FS33
14993,264444.87699999998,2744599.3100000001,FS33
14994,264150.97499999998,2746855.8960000002,FS33
14995,265350.32900000003,2746768.469,FS33
14996,266394.55200000003,2746888.5359999998,FS33
14997,264010.64899999998,2747041.162,FS33
14998,264131.22100000002,2747019.3360000001,FS33
14999,263454.09299999999,2746704.2179999999,FS33
15000,265793.49800000002,2746941.8169999998,FS33
15001,264967.91600000003,2747132.0839999998,FS33
15002,264412.70000000001,2745002.9959999998,FS33
15003,264393.97100000002,2744773.0720000002,FS33
15004,264584.70500000002,2747085.5329999998,FS33
15005,265712.23999999999,2746629.9479999999,FS33
15006,263331.94699999999,2747169.4720000001,FS33
15007,264386.29200000002,2744843.2289999998,FS33
15008,265084.70600000001,2747216.6519999998,FS33
15009,265037.79200000002,2745839.7220000001,FS33
15010,264593.27899999998,2746620.3990000002,FS33
15011,265491.57900000003,2746510.2310000001,FS33
15012,265242.52500000002,2746524.7760000001,FS33
15013,264395.359,2747038.6030000001,FS33
15014,264949.70699999999,2745834.0260000001,FS33
15015,266074.625,2747054.4580000001,FS33
15016,265332.35100000002,2746509.943,FS33
15017,263578.935,2746381.0789999999,FS33
15018,266518.18099999998,2746752.4210000001,FS33
15019,265002.82299999997,2746452.4019999998,FS33
15020,265140.63799999998,2747246.469,FS33
15021,263920.04800000001,2746864.1579999998,FS33
15022,262849.15299999999,2747198.8420000002,FS33
15023,263872.50199999998,2746649.398,FS33
15024,263810.554,2746458.7990000001,FS33
15025,266470,2746470,FS33
15026,262422.23300000001,2747218.8849999998,FS33
15027,266184.25199999998,2747030.6269999999,FS33
15028,264678.35100000002,2747146.3119999999,FS33
15029,265168.984,2746675.0520000001,FS33
15030,263489.44500000001,2747245.1189999999,FS33
15031,264603.14899999998,2746739.2689999999,FS33
15032,265595.837,2746630.0860000001,FS33
15033,265641.38,2746671.0159999998,FS33
15034,265371.36200000002,2746010.5699999998,FS33
15035,265678.93400000001,2747174.0619999999,FS33
15036,265978.56,2746457.8250000002,FS33
15037,263266.859,2747195.0600000001,FS33
15038,263295.29399999999,2746744.1529999999,FS33
15039,266404.75400000002,2746744.1379999998,FS33
15040,264640.46999999997,2747227.9879999999,FS33
15041,265690.34600000002,2746105.4780000001,FS33
15042,265524.83299999998,2746711.9070000001,FS33
15043,264751.51699999999,2747287.5630000001,FS33
15044,264686.47600000002,2745571.355,FS33
15045,264353.603,2746579.8020000001,FS33
15046,265905.44900000002,2746239.0890000002,FS33
15047,264507.99099999998,2744519.6189999999,FS33
15048,265929.57299999997,2746385.1800000002,FS33
15049,262393.46100000001,2747229.682,FS33
15050,264528.41800000001,2747558.5,FS33
15051,265403.973,2747370.6970000002,FS33
15052,265186.95199999999,2745874.7990000001,FS33
15053,263050.59399999998,2746687.4569999999,FS33
15054,265846.946,2747114.8700000001,FS33
15055,264543.33799999999,2745626.5830000001,FS33
15056,264450,2745400,FS33
15057,263710,2746100,FS33
15058,266311.35800000001,2746998.0660000001,FS33
15059,264004.42599999998,2746277.2590000001,FS33
15060,264389.19400000002,2745644.2140000002,FS33
15061,265237.04700000002,2747253.4079999998,FS33
15062,262686.11499999999,2747250.0269999998,FS33
15063,265716.52899999998,2747162.4410000001,FS33
15064,264522.27100000001,2745164.7740000002,FS33
15065,264309.72999999998,2746165.6800000002,FS33
15066,262147.56400000001,2747262.2000000002,FS33
15067,265072.97600000002,2746525.7740000002,FS33
15068,265739.071,2746867.764,FS33
15069,265870.74300000002,2746952.3289999999,FS33
15070,264536.94099999999,2745274.3620000002,FS33
15071,265482.03600000002,2747217.048,FS33
15072,263955.49200000003,2746354.9010000001,FS33
15073,264766.40299999999,2746548.7340000002,FS33
15074,264357.27299999999,2746341.1370000001,FS33
15075,268023.12800000003,2744457.571,FS34
15076,267947.84499999997,2743830.4559999998,FS34
15077,267210.565,2743210.301,FS34
15078,267355.44,2745567.764,FS34
15079,267984.995,2744120.5600000001,FS34
15080,267767.82400000002,2743333.0699999998,FS34
15081,267944.72899999999,2744577.3080000002,FS34
15082,267801.391,2743565.693,FS34
15083,268126.745,2744041.929,FS34
