ROWNUM, X, Y, FEEDER
5808,281736.11499999999,2544466.5789999999,QH22
5809,281615.14399999997,2544272.2590000001,QH22
5810,281303.06699999998,2543405.6809999999,QH22
5811,280798.38099999999,2542068.8199999998,QH22
5812,281453.60399999999,2544067.3939999999,QH22
5813,283219.54399999999,2547199.1039999998,QH22
5814,281354.38099999999,2543883.8870000001,QH22
5815,281199.76500000001,2543129.8700000001,QH22
5816,281124.755,2542856.7370000002,QH22
5817,281059.77799999999,2542576.969,QH22
5818,280945.57500000001,2542318.8730000001,QH22
5819,280793.96000000002,2542133.9709999999,QH22
5820,277991.147,2538994.9550000001,QH22
5821,275819.071,2536358.4169999999,QH22
5822,279052.52100000001,2540061.3730000001,QH22
5823,278573.01500000001,2539594.2420000001,QH22
5824,278475.80200000003,2539502.176,QH22
5825,276680.011,2536567.4160000002,QH22
5826,279454.772,2539586.9190000002,QH22
5827,282952.962,2547300.298,QH22
5828,283463.473,2547389.173,QH22
5829,283192.00599999999,2547680.2820000001,QH22
5830,283100.266,2547737.1370000001,QH22
5831,283189.40000000002,2547590.8199999998,QH22
5832,282809.54700000002,2547835.5380000002,QH22
5833,283053.62,2547603.4849999999,QH22
5834,283064.91700000002,2547507.5520000001,QH22
5835,282813.98700000002,2547673.6200000001,QH22
5836,283584.57799999998,2548302.3939999999,QH22
5837,283129.69199999998,2548419.4279999998,QH22
5838,283112.18199999997,2548224.9240000001,QH22
5839,282898.66899999999,2548342.3900000001,QH22
5840,283281.59100000001,2548675.9649999999,QH22
5841,282974.48499999999,2548686.3659999999,QH22
5842,283389.23999999999,2548830.9849999999,QH22
5843,283367.39899999998,2549109.4449999998,QH22
5844,283749.05300000001,2548686.085,QH22
5845,283817.30300000001,2548791.2650000001,QH22
5846,283702.48499999999,2548957.0449999999,QH22
5847,283958.239,2549031.8939999999,QH22
5848,284077.02899999998,2549218.8369999998,QH22
5849,277152.837,2536405.9470000002,QH22
5850,276930.45500000002,2536305.5600000001,QH22
5851,276701.03999999998,2536223.0899999999,QH22
5852,283226.09600000002,2547629.1039999998,QH22
5853,283426.07000000001,2547951.1000000001,QH22
5854,282873.41600000003,2547065.8190000001,QH22
5855,283128.62099999998,2547479.4300000002,QH22
5856,283045.18400000001,2547340.0929999999,QH22
5857,282737.48999999999,2546676.7590000001,QH22
5858,282611.02299999999,2546439.318,QH22
5859,277896.25599999999,2538570.7220000001,QH22
5860,277301.38500000001,2537063.622,QH22
5861,276798.92599999998,2536536.7519999999,QH22
5862,276532.88699999999,2536126.5049999999,QH22
5863,276742.03999999998,2536416.5070000002,QH22
5864,279251.65100000001,2541069.2940000002,QH22
5865,279544.22600000002,2540088.8840000001,QH22
5866,282918.11200000002,2549123.6830000002,QH22
5867,276982.32900000003,2536451.1030000001,QH22
5868,283258.33600000001,2547565.6179999998,QH22
5869,276447.32299999997,2536406.9759999998,QH22
5870,277503.29700000002,2536947.9470000002,QH22
5871,277359.77899999998,2536648.1269999999,QH22
5872,277531.39199999999,2537523.3080000002,QH22
5873,277543.435,2537651.5899999999,QH22
5874,277568.68300000002,2537801.2760000001,QH22
5875,277789.51500000001,2538405.7409999999,QH22
5876,277922.53200000001,2538739.392,QH22
5877,281842.826,2545838.3319999999,QH22
5878,281796.37,2545199.6340000001,QH22
5879,281950.56800000003,2545296.7289999998,QH22
5880,281823.79999999999,2544897.8820000002,QH22
5881,281627.511,2544709.5839999998,QH22
5882,281574.397,2544914.8820000002,QH22
5883,281356.40399999998,2544805.79,QH22
5884,281767.39000000001,2544279.983,QH22
5885,281415.86800000002,2543734.5,QH22
5886,281278.87199999997,2542860.4920000001,QH22
5887,281096,2543428.2390000001,QH22
5888,280302.48300000001,2541761.8289999999,QH22
5889,280282.55300000001,2541541.1800000002,QH22
5890,280515.81800000003,2541156.1359999999,QH22
5891,281142.21000000002,2541994.7379999999,QH22
5892,280442.71899999998,2541885.9350000001,QH22
5893,280634.16200000001,2541564.6299999999,QH22
5894,280893.83100000001,2542032.3909999998,QH22
5895,279480.66700000002,2539905.3790000002,QH22
5896,279225.13,2539631.0079999999,QH22
5897,278949.98599999998,2540003.9389999998,QH22
5898,283226.07900000003,2547011.148,QH22
5899,283118.59100000001,2546843.4750000001,QH22
5900,282639.24400000001,2547828.2910000002,QH22
5901,282555.67800000001,2547521.3700000001,QH22
5902,282580.10999999999,2547123.7439999999,QH22
5903,282450.97499999998,2547020.9210000001,QH22
5904,282297.46399999998,2547114.8360000001,QH22
5905,282390.288,2547327.7080000001,QH22
5906,282470.46100000001,2545336.449,QH22
5907,282527.03000000003,2546300.8330000001,QH22
5908,282367.924,2545929.1039999998,QH22
5909,282351.27000000002,2545695.0630000001,QH22
5910,282395.77500000002,2545359.23,QH22
5911,282408.603,2545457.1290000002,QH22
5912,282258.29399999999,2545165.29,QH22
5913,276635.74800000002,2535691.6910000001,QH22
5914,276363.45799999998,2536093.5449999999,QH22
5915,278655.141,2544649.523,QH23
5916,278622.212,2544944.6129999999,QH23
5917,278481.00199999998,2544580.4139999999,QH23
5918,278192.20600000001,2544866.5120000001,QH23
5919,278099.005,2544807.3169999998,QH23
5920,278048.59100000001,2544682.2250000001,QH23
5921,278616.29399999999,2545122.8820000002,QH23
5922,278651.67800000001,2545407.52,QH23
5923,276160.54499999998,2543744.9169999999,QH23
5924,278037.87300000002,2545219.9109999998,QH23
5925,278573.93699999998,2545834.3289999999,QH23
5926,278159.34499999997,2545656.1699999999,QH23
5927,278231.06800000003,2546078.355,QH23
5928,278050.96000000002,2546156.077,QH23
5929,278044.88199999998,2546386.0589999999,QH23
5930,278216.38500000001,2546513.2349999999,QH23
5931,278017.603,2546597.4240000001,QH23
5932,278329.06699999998,2546492.7829999998,QH23
5933,278502.73300000001,2546620.0380000002,QH23
5934,278673.58899999998,2546685.7850000001,QH23
5935,278102.402,2546762.8769999999,QH23
5936,278500.228,2547413.5750000002,QH23
5937,278160.98700000002,2547219.2089999998,QH23
5938,278294.86300000001,2547811.1529999999,QH23
5939,278126.35999999999,2547560.9139999999,QH23
5940,278394.73100000003,2548127.1310000001,QH23
5941,278331.77799999999,2548033.4300000002,QH23
5942,278323.29399999999,2548155.1179999998,QH23
5943,278531.75900000002,2548178.5279999999,QH23
5944,278796.13199999998,2548296.2570000002,QH23
5945,278685.66700000002,2548700.071,QH23
5946,278466.49400000001,2548553.2140000002,QH23
5947,279103.14299999998,2543979.9219999998,QH23
5948,278877.66399999999,2544770.3810000001,QH23
5949,279445.29700000002,2544636.4890000001,QH23
5950,279281.90500000003,2545098.3939999999,QH23
5951,279461.152,2545005.307,QH23
5952,279245.46000000002,2545277.3229999999,QH23
5953,278958.67300000001,2545574.8470000001,QH23
5954,279126.95500000002,2546752.1510000001,QH23
5955,279099.12599999999,2546662.9920000001,QH23
5956,279571.78399999999,2547231.784,QH23
5957,278902.07199999999,2547865.5269999998,QH23
5958,279013.87199999997,2547903.6540000001,QH23
5959,279063.84899999999,2547685.2349999999,QH23
5960,279455.60999999999,2548018.5690000001,QH23
5961,279250.10399999999,2548418.727,QH23
5962,279023.20199999999,2548394.77,QH23
5963,279173.272,2548574.1170000001,QH23
5964,279001.79800000001,2548722.6510000001,QH23
5965,279115.57799999998,2548768.048,QH23
5966,279083.82000000001,2549068.2689999999,QH23
5967,278940.77500000002,2549043.3900000001,QH23
5968,279177.03000000003,2549450.0240000002,QH23
5969,279358.55699999997,2549523.8659999999,QH23
5970,279404.43099999998,2549974.1159999999,QH23
5971,278442.163,2544323.7170000002,QH23
5972,278643.40999999997,2544265.6090000002,QH23
5973,278614.68699999998,2544313.5520000001,QH23
5974,278579.511,2544264.4709999999,QH23
5975,278513.99300000002,2544306.0520000001,QH23
5976,279327.58000000002,2551445.7960000001,QH23
5977,278564.03499999997,2545680.9870000002,QH23
5978,279205.62699999998,2549299.6860000002,QH23
5979,279362.68099999998,2549734.7289999998,QH23
5980,279806.20199999999,2555535.6690000002,QH23
5981,278038.35100000002,2544352.5320000001,QH23
5982,275630.27000000002,2544433.0809999998,QH23
5983,280335.22200000001,2548849.9900000002,QH23
5984,275324.57299999997,2541425.727,QH23
5985,275457.08000000002,2541515.716,QH23
5986,277744.16399999999,2546226.949,QH23
5987,277878.96399999998,2546214.8769999999,QH23
5988,278957.52500000002,2546331.79,QH23
5989,279068.99900000001,2546572.1949999998,QH23
5990,276725.92099999997,2546827.179,QH23
5991,278657.43199999997,2556311.2719999999,QH23
5992,280116.13400000002,2550698.9309999999,QH23
5993,279094.58000000002,2546415.1570000001,QH23
5994,278101.59000000003,2548473.4180000001,QH23
5995,280027.995,2549815.9580000001,QH23
5996,273256.60600000003,2538739.7340000002,QH23
5997,273410.48700000002,2538847.9240000001,QH23
5998,274948.51699999999,2540872.5430000001,QH23
5999,278198.05900000001,2544005.3229999999,QH23
6000,274551.04399999999,2541246.1439999999,QH23
6001,278025.61300000001,2544033.7609999999,QH23
6002,279423.41999999998,2543194.8480000002,QH23
6003,277069.848,2544557.0950000002,QH23
6004,277461.48800000001,2548684.5490000001,QH23
6005,279497.63400000002,2553504.3939999999,QH23
6006,278837.424,2545160.3169999998,QH23
6007,279230.56800000003,2549241.017,QH23
6008,277173.48300000001,2549110.5210000002,QH23
6009,273089.16100000002,2539922.6869999999,QH23
6010,278206.03200000001,2543471.9380000001,QH23
6011,278766.48100000003,2544686.0269999998,QH23
6012,277612.28899999999,2548896.1830000002,QH23
6013,278695.03200000001,2544784.4700000002,QH23
6014,277241.109,2545162.2820000001,QH23
6015,278555.48300000001,2544150.02,QH23
6016,276936.88699999999,2543702.4509999999,QH23
6017,276953.95400000003,2543663.8820000002,QH23
6018,279787.16899999999,2549447.7680000002,QH23
6019,278507.516,2548290.537,QH23
6020,279290.21100000001,2548530.5449999999,QH23
6021,279146.929,2548390.355,QH23
6022,279410.20199999999,2546502.4649999999,QH23
6023,278562.31099999999,2547577.2439999999,QH23
6024,278586.47700000001,2547603.0989999999,QH23
6025,278535.77500000002,2547715.27,QH23
6026,278549.71500000003,2547811.9040000001,QH23
6027,278208.48499999999,2546445.9389999998,QH23
6028,278523.11800000002,2545195.7990000001,QH23
6029,278199.94199999998,2545128.8480000002,QH23
6030,276517.49099999998,2543397.091,QH23
6031,277051.05499999999,2547287.1039999998,QH23
6032,278064.57000000001,2546433.7480000001,QH23
6033,280013.31699999998,2553644.1669999999,QH23
6034,277342.16600000003,2545345.4040000001,QH23
6035,275950.61800000002,2546637.298,QH23
6036,278403.20199999999,2545184.727,QH23
6037,278067.63699999999,2547767.287,QH23
6038,277981.473,2547753.7910000002,QH23
6039,277846.614,2547711.3309999998,QH23
6040,275758.30300000001,2541669.2570000002,QH23
6041,276630.77500000002,2543506.0090000001,QH23
6042,274325.212,2540951.645,QH23
6043,279635.33100000001,2556222.04,QH23
6044,279125.446,2545783.4330000002,QH23
6045,272594.92599999998,2539719.301,QH23
6046,280502.95699999999,2551404.3390000002,QH23
6047,277491.47100000002,2548031.676,QH23
6048,277593.25400000002,2548058.6400000001,QH23
6049,273384.14000000001,2539834.5660000001,QH23
6050,278934.66899999999,2547738.2349999999,QH23
6051,275705.05099999998,2550142.6290000002,QH23
6052,274885.18300000002,2550933.574,QH23
6053,280489.761,2549328.2170000002,QH23
6054,279994.44799999997,2548915.659,QH23
6055,276685.96799999999,2545584.0150000001,QH23
6056,276739.22899999999,2545748.4849999999,QH23
6057,277808.18199999997,2547806.9929999998,QH23
6058,278048.185,2547090.9539999999,QH23
6059,277916.60200000001,2544623.0950000002,QH23
6060,277498.05099999998,2548586.287,QH23
6061,278295.49400000001,2543663.7239999999,QH23
6062,273448.13500000001,2540060.2259999998,QH23
6063,273332.54200000002,2540169.088,QH23
6064,278585.07500000001,2548610.0269999998,QH23
6065,278582.83199999999,2548881.2170000002,QH23
6066,272942.45299999998,2539934.1349999998,QH23
6067,278687.36200000002,2547039.3470000001,QH23
6068,279103.46000000002,2548903.497,QH23
6069,278979.39399999997,2544348.344,QH23
6070,273240.70500000002,2539330.0789999999,QH23
6071,277829.027,2548077.2429999998,QH23
6072,278969.375,2548585.162,QH23
6073,273184.93300000002,2539207.2310000001,QH23
6074,280427.42499999999,2543271.5690000001,QH23
6075,280354.924,2543008.0090000001,QH23
6076,279483.37400000001,2548755.8930000002,QH23
6077,278551.36700000003,2546383.929,QH23
6078,274204.538,2540937.7209999999,QH23
6079,274021.12199999997,2541112.8990000002,QH23
6080,280160.82500000001,2549145.679,QH23
6081,279721.85999999999,2548811.463,QH23
6082,274708.13,2540954.952,QH23
6083,279826.62599999999,2550544.9300000002,QH23
6084,279418.99200000003,2547382.7340000002,QH23
6085,274419.462,2540712.861,QH23
6086,274271.17200000002,2540369.2379999999,QH23
6087,280048.717,2543029.477,QH23
6088,276197.88299999997,2542111.2579999999,QH23
6089,277330.78399999999,2542761.7110000001,QH23
6090,276803.85999999999,2543964.6609999998,QH23
6091,272209.56199999998,2539092.2859999998,QH23
6092,273959.136,2540888.8229999999,QH23
6093,280155.478,2551322.4550000001,QH23
6094,280020.28899999999,2553002.8029999998,QH23
6095,271255.25599999999,2538235.8280000002,QH23
6096,279873.93599999999,2542655.8190000001,QH23
6097,279324.38099999999,2549212.1869999999,QH23
6098,276578.304,2543199.7620000001,QH23
6099,278478.04700000002,2548001.4010000001,QH23
6100,273912.71000000002,2540285.841,QH23
6101,278871.81099999999,2546220.0660000001,QH23
6102,280293.33500000002,2543428.4010000001,QH23
6103,277749.83000000002,2546076.8939999999,QH23
6104,278360.90100000001,2545748.9440000001,QH23
6105,278779.22499999998,2549132.7719999999,QH23
6106,277667.35800000001,2543093.7280000001,QH23
6107,278540.02500000002,2549435.3569999998,QH23
6108,278155.88199999998,2549473.6899999999,QH23
6109,278002.61499999999,2549666.2140000002,QH23
6110,278268.44199999998,2550145.7659999998,QH23
6111,276256.90500000003,2542642.395,QH23
6112,278162.99900000001,2549728.6889999998,QH23
6113,280435.14000000001,2551515.8900000001,QH23
6114,279953.01799999998,2551252.227,QH23
6115,278966.76400000002,2544682.0989999999,QH23
6116,278370.78399999999,2544636.4789999998,QH23
6117,277500.038,2547367.6519999998,QH23
6118,278351.62,2548287.696,QH23
6119,276112.52600000001,2543681.7740000002,QH23
6120,276054.64899999998,2543542.7689999999,QH23
6121,276994.85399999999,2546978.3879999998,QH23
6122,276356.76799999998,2542577.6320000002,QH23
6123,277715.18400000001,2547373.818,QH23
6124,276347.37,2546193.2519999999,QH23
6125,277661.11300000001,2547238.5929999999,QH23
6126,271773.44699999999,2537713.29,QH23
6127,277435.62800000003,2546874.8990000002,QH23
6128,279222.16600000003,2549948.8620000002,QH23
6129,279164.19900000002,2549840.9440000001,QH23
6130,279164.321,2545679,QH23
6131,280520.74099999998,2552223.963,QH23
6132,279315.34399999998,2545441.4640000002,QH23
6133,278782.12800000003,2544027.5759999999,QH23
6134,280859.83799999999,2551721.8470000001,QH23
6135,273136.478,2538012.497,QH23
6136,273332.473,2538043.463,QH23
6137,273608.73200000002,2539062.1800000002,QH23
6138,273803.53600000002,2539173.3250000002,QH23
6139,273744.52899999998,2540063.4619999998,QH23
6140,280751.40100000001,2543997.5079999999,QH23
6141,280469.185,2543829.1329999999,QH23
6142,279982.23300000001,2549533.5800000001,QH23
6143,280019.59600000002,2556408.4470000002,QH23
6144,277771.402,2548862.8029999998,QH23
6145,277447.13099999999,2548859.6469999999,QH23
6146,278277.89399999997,2547657.071,QH23
6147,277395.13500000001,2549036.8939999999,QH23
6148,277424.91499999998,2548249.1699999999,QH23
6149,277611.06400000001,2548239.7769999998,QH23
6150,272485,2539493,QH23
6151,280123.46299999999,2543239.0839999998,QH23
6152,278305.79200000002,2543350.173,QH23
6153,274607.609,2540746.6540000001,QH23
6154,273615.95199999999,2540324.6400000001,QH23
6155,277803.52000000002,2546837.0610000002,QH23
6156,280572.40000000002,2551544.0809999998,QH23
6157,278302.87800000003,2548439.0729999999,QH23
6158,279024.67700000003,2545086.8689999999,QH23
6159,278507.38199999998,2549003.5980000002,QH23
6160,277973.87599999999,2547474.7119999998,QH23
6161,276196.97499999998,2543583.139,QH23
6162,275502.52799999999,2541822.9509999999,QH23
6163,281536.75599999999,2551477.7880000002,QH23
6164,277836.53899999999,2555921.3679999998,QH23
6165,273512.26199999999,2539613.352,QH23
6166,270909.23599999998,2537024.202,QH23
6167,279800.37900000002,2549806.4619999998,QH23
6168,280945.13299999997,2551105.2850000001,QH23
6169,280192.85600000003,2543145.1069999998,QH23
6170,279935.598,2548219.9330000002,QH23
6171,274693.48499999999,2550182.7480000001,QH23
6172,274692.95799999998,2550511.8059999999,QH23
6173,275437.07400000002,2550286.4040000001,QH23
6174,275171.70799999998,2551149.9619999998,QH23
6175,275327.57699999999,2551364.713,QH23
6176,277994.951,2555960.3289999999,QH23
6177,279304.07500000001,2550222.0449999999,QH23
6178,279317.63400000002,2550509.0150000001,QH23
6179,279502.027,2550893.9569999999,QH23
6180,279349.44400000002,2551010.551,QH23
6181,279381.5,2551152.6519999998,QH23
6182,279154.33000000002,2551692.9939999999,QH23
6183,279685.95000000001,2550030.5060000001,QH23
6184,279811.745,2550136.5690000001,QH23
6185,280069.45600000001,2550053.3050000002,QH23
6186,279798.22899999999,2550310.193,QH23
6187,279948.84999999998,2550607.8790000002,QH23
6188,280195.90600000002,2550861.9240000001,QH23
6189,280082.92300000001,2551068.5660000001,QH23
6190,280128.16399999999,2551195.5299999998,QH23
6191,280169.89399999997,2551288.108,QH23
6192,279713.54499999998,2551114.8480000002,QH23
6193,280088.239,2551674.1669999999,QH23
6194,279912.78700000001,2552661.1359999999,QH23
6195,279880,2552740,QH23
6196,279930.31599999999,2552841.8080000002,QH23
6197,279804.60700000002,2552932.0920000002,QH23
6198,279822.78700000001,2553071.4389999998,QH23
6199,279702.93900000001,2553202.1970000002,QH23
6200,280053.46799999999,2555893.2829999998,QH23
6201,279909.14799999999,2556208.5610000002,QH23
6202,270698.886,2536650.8369999998,QH23
6203,270998.19199999998,2537154.9730000002,QH23
6204,271485.35999999999,2538196.6349999998,QH23
6205,271513.48700000002,2538294.4649999999,QH23
6206,280438,2550753.7259999998,QH23
6207,280495.51299999998,2553128.7119999998,QH23
6208,278691.402,2544235.3960000002,QH23
6209,278731.77000000002,2544168.3509999998,QH23
6210,278818.86700000003,2544190.8900000001,QH23
6211,273053.54999999999,2540124.1940000001,QH23
6212,272039.19099999999,2536847.0550000002,QH23
6213,271828.82900000003,2536951.1320000002,QH23
6214,272177.11099999998,2537064.8050000002,QH23
6215,272329.90999999997,2539733.182,QH23
6216,272110.55099999998,2539597.6099999999,QH23
6217,272213.13099999999,2539697.6460000002,QH23
6218,272229.76899999997,2540193.3190000001,QH23
6219,272821.76199999999,2537740.8160000001,QH23
6220,272519.65999999997,2539925.929,QH23
6221,272499.79700000002,2540023.48,QH23
6222,273822.212,2539871.1009999998,QH23
6223,273669.38799999998,2539898.321,QH23
6224,273965.20400000003,2540481.4909999999,QH23
6225,273829.89299999998,2540384.7910000002,QH23
6226,273575.772,2540195.7439999999,QH23
6227,274151.09600000002,2539724.8810000001,QH23
6228,274074.01199999999,2540910.9029999999,QH23
6229,274205.201,2540662.784,QH23
6230,274176.82400000002,2540557.2940000002,QH23
6231,274689.51000000001,2541390.5980000002,QH23
6232,274406.79599999997,2541372.8229999999,QH23
6233,274673.99699999997,2541515.128,QH23
6234,274031.94799999997,2549956.1150000002,QH23
6235,274734.64799999999,2540748.2250000001,QH23
6236,274834.71000000002,2540698.4720000001,QH23
6237,275056.76400000002,2541167.9640000002,QH23
6238,275216.07400000002,2541218.2170000002,QH23
6239,274946.59000000003,2541462.6340000001,QH23
6240,275158.42300000001,2541764.7859999998,QH23
6241,275043.05499999999,2541770.841,QH23
6242,275184.04700000002,2542016.1949999998,QH23
6243,275169.79599999997,2543863.6030000001,QH23
6244,276337.46299999999,2541942.1320000002,QH23
6245,276006.489,2541685.1710000001,QH23
6246,275887.27500000002,2541991.6680000001,QH23
6247,276175.00699999998,2542337.2910000002,QH23
6248,276211.56900000002,2542779.0699999998,QH23
6249,276295.33100000001,2543148.3820000002,QH23
6250,276168.48499999999,2543190.7059999998,QH23
6251,276172.30599999998,2543381.4029999999,QH23
6252,275993.95199999999,2544365.8730000001,QH23
6253,276032.62400000001,2544062.6910000001,QH23
6254,276303.38199999998,2544018.6719999998,QH23
6255,276203.25300000003,2545942.8730000001,QH23
6256,275911.51799999998,2546353.7250000001,QH23
6257,275900.73499999999,2549784.0410000002,QH23
6258,276601.337,2542491.1140000001,QH23
6259,276927.84299999999,2542441.6400000001,QH23
6260,276681.41800000001,2542648.4580000001,QH23
6261,276498.217,2542758.298,QH23
6262,277122.50799999997,2543198.4070000001,QH23
6263,276902.14899999998,2543370.8969999999,QH23
6264,276863.549,2543365.9010000001,QH23
6265,276788.46799999999,2543297.9640000002,QH23
6266,276734.30599999998,2543382.4840000002,QH23
6267,276734.03000000003,2544133.3500000001,QH23
6268,276801.80300000001,2544332.5,QH23
6269,276903.13099999999,2544724.2510000002,QH23
6270,276673.48800000001,2545351.6690000002,QH23
6271,277148.54999999999,2545316.5449999999,QH23
6272,277102.65600000002,2545583.5980000002,QH23
6273,276573.92300000001,2545934.2420000001,QH23
6274,276580.96999999997,2546059.3939999999,QH23
6275,277152.37099999998,2546833.4870000002,QH23
6276,276732.75099999999,2546985.0759999999,QH23
6277,276567.29300000001,2547488.3029999998,QH23
6278,276842.77000000002,2549550.193,QH23
6279,276411.27299999999,2549516.591,QH23
6280,277603.11700000003,2542965.6630000002,QH23
6281,277637.397,2542587.034,QH23
6282,277316.97899999999,2542941.3300000001,QH23
6283,277268.78700000001,2542583.1919999998,QH23
6284,280752.071,2543421.2930000001,QH23
6285,280517.05699999997,2543438.6630000002,QH23
6286,277900.64299999998,2543004.0099999998,QH23
6287,277993.33500000002,2543445.4580000001,QH23
6288,277578.80499999999,2543466.6359999999,QH23
6289,277223.17800000001,2543420.4950000001,QH23
6290,277727.266,2543989.1690000002,QH23
6291,277974.96299999999,2544360.7170000002,QH23
6292,277503.33500000002,2545068.6200000001,QH23
6293,277588.06300000002,2545202.1159999999,QH23
6294,277929.42700000003,2545511.281,QH23
6295,277577.82699999999,2545913.0610000002,QH23
6296,277465.13500000001,2546359.1669999999,QH23
6297,277483.31699999998,2546516.9700000002,QH23
6298,277470.25199999998,2546964.2390000001,QH23
6299,277646.59899999999,2546958.3250000002,QH23
6300,277539.16899999999,2547079.7949999999,QH23
6301,277554.55900000001,2548403.3820000002,QH23
6302,278185.022,2543290.23,QH23
6303,278046.13699999999,2543225.2969999998,QH23
6304,278420.96799999999,2543481.9559999998,QH23
6305,278667.99400000001,2543166.2119999998,QH23
6306,278463.33600000001,2543797.9610000001,QH23
6307,278366.19500000001,2543965.227,QH23
6308,277992.07900000003,2543772.4619999998,QH23
6309,280053.89399999997,2542313.165,QH23
6310,280264.45600000001,2543694.4029999999,QH23
6311,279758.609,2547145.9479999999,QH23
6312,279635.88199999998,2547825.8110000002,QH23
6313,279968.84899999999,2547699.7629999998,QH23
6314,279634.67999999999,2548325.682,QH23
6315,279710.69900000002,2548980.8849999998,QH23
6316,279655.91399999999,2549074.0750000002,QH23
6317,279598.67099999997,2549249.0150000001,QH23
6318,280034.353,2549103.5980000002,QH23
6319,279912.16700000002,2549446.2009999999,QH23
6320,279977.74200000003,2549633.838,QH23
6321,279913.34600000002,2549809.5040000002,QH23
6322,278094.22200000001,2544200.2000000002,QH23
6323,278127.78999999998,2544233.3289999999,QH23
6324,278585.44900000002,2544617.4900000002,QH23
6325,278676.48700000002,2544578.5860000001,QH23
6326,257204.75200000001,2514724.5120000001,QI11
6327,255016.533,2516556.7349999999,QI11
6328,255839.95800000001,2518205.4589999998,QI11
6329,255940,2518120,QI11
6330,256042.68700000001,2518125.2489999998,QI11
6331,256042.32999999999,2518200.6299999999,QI11
6332,254923.57999999999,2517207.0129999998,QI11
6333,255233.44,2517477.9040000001,QI11
6334,255539.70600000001,2518332.3679999998,QI11
6335,255345.02900000001,2518293.7280000001,QI11
6336,255490.69899999999,2518073.9709999999,QI11
6337,255375.677,2518456.7960000001,QI11
6338,254948.18799999999,2518218.8360000001,QI11
6339,256151.89499999999,2514247.3700000001,QI11
6340,256080.535,2514589.2910000002,QI11
6341,256229.35000000001,2514870.9449999998,QI11
6342,255746.671,2516420.2549999999,QI11
6343,256239.12899999999,2517384.8840000001,QI11
6344,256268.717,2517582.497,QI11
6345,256261.69699999999,2517837.9380000001,QI11
6346,255966.27100000001,2517684.3859999999,QI11
6347,256364.61799999999,2518481.5249999999,QI11
6348,255678.34700000001,2518446.8530000001,QI11
6349,255759.49600000001,2518429.142,QI11
6350,256518.11499999999,2513694.4929999998,QI11
6351,257076.27900000001,2514091.2910000002,QI11
6352,256620.63099999999,2514464.1060000001,QI11
6353,256987.42800000001,2514542.699,QI11
6354,256861.84599999999,2514662.176,QI11
6355,256695.736,2514534.6430000002,QI11
6356,256910.72700000001,2516443.9500000002,QI11
6357,257021.717,2516201.5559999999,QI11
6358,256695.08600000001,2516713.3119999999,QI11
6359,257153.26300000001,2516644.1600000001,QI11
6360,256791.041,2516995.1639999999,QI11
6361,256453.62,2517119.0350000001,QI11
6362,256701.106,2518265.676,QI11
6363,256418.22099999999,2518139.8739999998,QI11
6364,257761.92600000001,2514003.8530000001,QI11
6365,257889.68100000001,2513842.0359999998,QI11
6366,257274.71400000001,2514212.8879999998,QI11
6367,257467.06899999999,2517973.9100000001,QI11
6368,258018.47099999999,2518166.3730000001,QI11
6369,256545.361,2515702.6869999999,QI11
6370,255961.546,2516092.7179999999,QI11
6371,256715.821,2514160.1379999998,QI11
6372,257395.29399999999,2513931.426,QI11
6373,257246.557,2514575.4550000001,QI11
6374,255114.592,2517748.0520000001,QI11
6375,255906.66200000001,2516474.1809999999,QI11
6376,257059.03899999999,2515021.0449999999,QI11
6377,257170.08600000001,2514899.1719999998,QI11
6378,257150.66399999999,2514118.8679999998,QI11
6379,255677.04999999999,2518368.085,QI11
6380,255482.70199999999,2517275.2590000001,QI11
6381,257045.46400000001,2514393.4920000001,QI11
6382,256675.15700000001,2514922.2969999998,QI11
6383,257577.06700000001,2514248.4130000002,QI11
6384,256721.57399999999,2517595.6740000001,QI11
6385,257089.68599999999,2513489.1770000001,QI11
6386,256736.05799999999,2517661.3930000002,QI11
6387,255587.53700000001,2518241.0070000002,QI11
6388,256162.652,2518286.9380000001,QI11
6389,256338.61600000001,2517673.676,QI11
6390,255367.24100000001,2516810.8280000002,QI11
6391,255284.52900000001,2517105.588,QI11
6392,256673.17600000001,2517373.6469999999,QI11
6393,256284.62899999999,2518120.5989999999,QI11
6394,258196.56700000001,2518087.4939999999,QI11
6395,257881.318,2517990.3650000002,QI11
6396,257313.48000000001,2517488.8029999998,QI11
6397,256536.05600000001,2518104.2429999998,QI11
6398,256024.92499999999,2518368.0350000001,QI11
6399,256346.978,2518211.3280000002,QI11
6400,256518.101,2518171.0430000001,QI11
6401,256272.30100000001,2517220.3810000001,QI11
6402,256345.764,2517155.7510000002,QI11
6403,255561.69899999999,2516628.2549999999,QI11
6404,257467.092,2517867.6809999999,QI11
6405,257636.65700000001,2514175.3590000002,QI11
6406,257445.61600000001,2518178.1400000001,QI11
6407,257505.42999999999,2518139.7689999999,QI11
6408,257413.78700000001,2518078.2889999999,QI11
6409,254778.17800000001,2517337.818,QI11
6410,254978.715,2517109.0150000001,QI11
6411,255140.66899999999,2516918.3399999999,QI11
6412,255293.125,2516740.3879999998,QI11
6413,255438.20499999999,2516563.1329999999,QI11
6414,255584.04500000001,2516384,QI11
6415,254709.06899999999,2517407.477,QI11
6416,256153.514,2513544.7069999999,QI11
6417,256522.35000000001,2514037.0419999999,QI11
6418,257793.818,2514183.2829999998,QI11
