ROWNUM, X, Y, FEEDER
16957,189555.386,2598693.4900000002,JJ34
16958,188635.337,2597071.5329999998,JJ34
16959,189629.356,2598492.3670000001,JJ34
16960,189685.59700000001,2598727.6209999998,JJ34
16961,188564.94500000001,2597724.6770000001,JJ34
16962,187257.283,2597502.622,JJ34
16963,188837.726,2596768.1880000001,JJ34
16964,188609.568,2596903.5350000001,JJ34
16965,189112.26000000001,2598599.7949999999,JJ34
16966,188164.10200000001,2598556.9449999998,JJ34
16967,189469.06200000001,2598467.8360000001,JJ34
16968,188328.215,2597750.4160000002,JJ34
16969,188454.51699999999,2597094.5610000002,JJ34
16970,189528.549,2598367.7620000001,JJ34
16971,187779.86600000001,2597637.8450000002,JJ34
16972,188490.46299999999,2597990.6940000001,JJ34
16973,188014.826,2599211.3020000001,JJ34
16974,188715.057,2597918.5800000001,JJ34
16975,189013.16899999999,2597017.2089999998,JJ34
16976,188942.74400000001,2598111.5240000002,JJ34
16977,188937.43100000001,2597935.6600000001,JJ34
16978,189120.291,2597410.7000000002,JJ34
16979,188870.96900000001,2598666.3730000001,JJ34
16980,187639.71299999999,2597830.128,JJ34
16981,188627.44099999999,2598429.8280000002,JJ34
16982,188317.44099999999,2598177.2400000002,JJ34
16983,188916.29999999999,2597848.4380000001,JJ34
16984,187946.28,2598525.8360000001,JJ34
16985,189132.739,2598033.7089999998,JJ34
16986,189358.269,2598288.0610000002,JJ34
16987,187529.86799999999,2597815.1600000001,JJ34
16988,187815.45800000001,2597488.8130000001,JJ34
16989,189736.29399999999,2598484.6069999998,JJ34
16990,189099.97200000001,2597953.1519999998,JJ34
16991,187895.09899999999,2597831.3810000001,JJ34
16992,187257.47200000001,2597976.3280000002,JJ34
16993,188646.28400000001,2598698.9929999998,JJ34
16994,189264.628,2598248.2050000001,JJ34
16995,188464.758,2598807.0800000001,JJ34
16996,189467.41800000001,2598506.1310000001,JJ34
16997,188288.75700000001,2597396.7480000001,JJ34
16998,188402,2599331.0830000001,JJ34
16999,188007.095,2597803.5440000002,JJ34
17000,189628.11199999999,2598814.4160000002,JJ34
17001,188152.856,2598176.344,JJ34
17002,188703.41699999999,2598040.2370000002,JJ34
17003,189000.728,2597964.8429999999,JJ34
17004,189116.21100000001,2597825.5260000001,JJ34
17005,189068.065,2598607.0630000001,JJ34
17006,188547.77600000001,2598429.8119999999,JJ34
17007,189447.25399999999,2598132.9410000001,JJ34
17008,188603.345,2597426.3849999998,JJ34
17009,187984.54500000001,2598638.8539999998,JJ34
17010,188258.17800000001,2597277.0329999998,JJ34
17011,188743.07199999999,2597031.9759999998,JJ34
17012,189240.92199999999,2598155.7799999998,JJ34
17013,188546.18700000001,2597920.0120000001,JJ34
17014,188851.14199999999,2597026.077,JJ34
17015,188333.726,2596909.443,JJ34
17016,188314.88200000001,2597269.9959999998,JJ34
17017,188604.91200000001,2596572.0040000002,JJ34
17018,188182.45000000001,2597768.4700000002,JJ34
17019,187226.14600000001,2597874.3590000002,JJ34
17020,188191.32399999999,2597897.426,JJ34
17021,189630.59400000001,2598665.0869999998,JJ34
17022,187977.70800000001,2597501.75,JJ34
17023,188677.66200000001,2597980.79,JJ34
17024,188633.79800000001,2597836.8319999999,JJ34
17025,188157.09700000001,2597545.3909999998,JJ34
17026,189431.179,2596965.7620000001,JJ34
17027,188737.505,2597768.0699999998,JJ34
17028,189626.804,2598584.5150000001,JJ34
17029,188806.60399999999,2598082.0830000001,JJ34
17030,189009.731,2598344.3620000002,JJ34
17031,188974.10500000001,2598640.233,JJ34
17032,188531.27600000001,2599294.571,JJ34
17033,188498.13200000001,2598797.8369999998,JJ34
17034,189301.85699999999,2598196.6919999998,JJ34
17035,188321.45699999999,2596631.3450000002,JJ34
17036,189279.804,2598530.6940000001,JJ34
17037,189384.27299999999,2598545.338,JJ34
17038,189162.65700000001,2596974.656,JJ34
17039,188806.29500000001,2597902.9180000001,JJ34
17040,189247.64199999999,2596967.7930000001,JJ34
17041,188178.94399999999,2597173.1030000001,JJ34
17042,188597.85699999999,2598758.727,JJ34
17043,188438.66699999999,2599197.25,JJ34
17044,188907.44099999999,2597107.855,JJ34
17045,188543.345,2598942.3330000001,JJ34
17046,188248.20800000001,2598285.4169999999,JJ34
17047,189146.845,2598587.8100000001,JJ34
17048,188302.622,2597121.679,JJ34
17049,188508.117,2597829.4569999999,JJ34
17050,188408.541,2596654.5240000002,JJ34
17051,189131.83799999999,2596888.7439999999,JJ34
17052,189533.86600000001,2598840.3139999998,JJ34
17053,187771.255,2598694.6379999998,JJ34
17054,189119.663,2597372.6549999998,JJ34
17055,189105.30300000001,2597088.1239999998,JJ34
17056,187695.592,2597449,JJ34
17057,188022.076,2598285.9670000002,JJ34
17058,188550.717,2599148.912,JJ34
17059,189151.69500000001,2598285.4109999998,JJ34
17060,189082.736,2598582.764,JJ34
17061,189722.818,2598390.2510000002,JJ34
17062,187595.16399999999,2597592.284,JJ34
17063,188730.93400000001,2598713.7910000002,JJ34
17064,189540.386,2598445.8670000001,JJ34
17065,188263.06200000001,2597174.2579999999,JJ34
17066,189035.51999999999,2598152.5920000002,JJ34
17067,188294.274,2597638.2259999998,JJ34
17068,187440.446,2597739.1170000001,JJ34
17069,188582.93700000001,2596650.7050000001,JJ34
17070,187388.625,2597839.75,JJ34
17071,188839.546,2597969.4279999998,JJ34
17072,188707.875,2597807.9959999998,JJ34
17073,187993.09,2598119.9870000002,JJ34
17074,189397.47899999999,2598337.0440000002,JJ34
17075,191202.08600000001,2599401.3169999998,JJ35
17076,191214.783,2600112.0180000002,JJ35
17077,191740.26199999999,2599252.1910000001,JJ35
17078,192252.204,2599320.071,JJ35
17079,191563.51999999999,2599244.2829999998,JJ35
17080,191265.14999999999,2599353.9890000001,JJ35
17081,191166.427,2599288.7340000002,JJ35
17082,191912.97,2599356.5419999999,JJ35
17083,192229.19699999999,2599446.1170000001,JJ35
17084,191121.16399999999,2599782.2349999999,JJ35
17085,191197.76999999999,2599548.4939999999,JJ35
17086,192321.37299999999,2599177.1919999998,JJ35
17087,191749.50099999999,2599062.4389999998,JJ35
17088,191646.74900000001,2600087.2000000002,JJ35
17089,192155.91,2599389.2779999999,JJ35
17090,191639.34700000001,2599251.8870000001,JJ35
17091,191491.43299999999,2599160.608,JJ35
17092,191122.17199999999,2599174.8569999998,JJ35
17093,191588.58600000001,2599321.9079999998,JJ35
17094,191947.94099999999,2599021.997,JJ35
17095,191362.08300000001,2600185.952,JJ35
17096,191298.43100000001,2599296.128,JJ35
17097,191715.674,2599109.432,JJ35
17098,191484.147,2598871.0249999999,JJ35
17099,191018.57500000001,2600185.1860000002,JJ35
17100,191291.77499999999,2599088.4640000002,JJ35
17101,191980.329,2599269.9840000002,JJ35
17102,191512.31299999999,2598948.7579999999,JJ35
17103,191536.84,2600161.702,JJ35
17104,191241.24799999999,2599541.8730000001,JJ35
17105,191402.02499999999,2598942.9610000001,JJ35
17106,191879.08499999999,2599272.5070000002,JJ35
17107,192247.33499999999,2599178.0869999998,JJ35
17108,192038.82199999999,2599228.7570000002,JJ35
17109,191338.19,2599243.4959999998,JJ35
17110,191764.622,2599340.3590000002,JJ35
17111,192107.08100000001,2599208.8089999999,JJ35
17112,191352.91500000001,2599161.3110000002,JJ35
17113,191868.894,2599031.8080000002,JJ35
17114,192233.04199999999,2599232.676,JJ35
17115,191677.04399999999,2599331.148,JJ35
17116,191653.22899999999,2599830.9810000001,JJ35
17117,191246.34599999999,2599823.1740000001,JJ35
17118,192075.81899999999,2599332.0449999999,JJ35
17119,191243.00099999999,2599135.5580000002,JJ35
17120,191670.37899999999,2599005.179,JJ35
17121,190989.47700000001,2599150.2400000002,JJ35
17122,191464.326,2599372.6290000002,JJ35
17123,191919.41699999999,2599416.324,JJ35
17124,191614.86600000001,2599190.3160000001,JJ35
17125,191617.75099999999,2600129.9730000002,JJ35
17126,191522.31700000001,2599129.943,JJ35
17127,191264.13500000001,2599058.4819999998,JJ35
17128,191483.50399999999,2600120.3050000002,JJ35
17129,191830.26999999999,2599345.915,JJ35
17130,191495.26800000001,2599075.5040000002,JJ35
17131,191449.52900000001,2599268.6710000001,JJ35
17132,191105.48000000001,2599680.7000000002,JJ35
17133,191679.55100000001,2599516.2760000001,JJ35
17134,191636.47899999999,2598980.4810000001,JJ35
17135,191135.08799999999,2600390.7960000001,JJ35
17136,192133.87700000001,2599185.6770000001,JJ35
17137,191559.05499999999,2599038.0729999999,JJ35
17138,191144.40900000001,2600152.1850000001,JJ35
17139,191118.052,2599830.8870000001,JJ35
17140,190972.375,2596059.6719999998,JJ56
17141,191146.83199999999,2595893.7779999999,JJ56
17142,191227.34,2596186.5610000002,JJ56
17143,190913.11600000001,2596240.7949999999,JJ56
17144,190750.37400000001,2596028.2940000002,JJ56
17145,191222.63500000001,2595956.1209999998,JJ56
17146,191139.24799999999,2596486.3829999999,JJ56
17147,191278.087,2596305.6940000001,JJ56
17148,190992.22700000001,2596351.534,JJ56
17149,190818.022,2596042.1910000001,JJ56
17150,191491.93299999999,2596134.2209999999,JJ56
17151,191030.47899999999,2595939.6039999998,JJ56
17152,191021.226,2596287.2000000002,JJ56
17153,191268.94,2596081.9810000001,JJ56
17154,191084.65700000001,2596028.8459999999,JJ56
17155,191095.63200000001,2596434.1379999998,JJ56
17156,191408.06700000001,2596093.878,JJ56
17157,191207.29999999999,2596223.9610000001,JJ56
17158,190986.97200000001,2596244.0430000001,JJ56
17159,191178.307,2596536.071,JJ56
17160,191152.636,2596065.5559999999,JJ56
17161,191276.073,2596219.642,JJ56
17162,191078.633,2596185.5580000002,JJ56
17163,190958.11799999999,2596120.7799999998,JJ56
17164,190990.74600000001,2595899.699,JJ56
17165,191175.04699999999,2596302.8870000001,JJ56
17166,190848.758,2596098.4890000001,JJ56
17167,191167.823,2596161.034,JJ56
17168,191785.182,2596545.7579999999,JJ57
17169,191837.443,2596640.6069999998,JJ57
17170,191842.92000000001,2596529.2620000001,JJ57
17171,191853.91899999999,2596449.2149999999,JJ57
17172,190323.73000000001,2597738.3369999998,JJ58
17173,190382.43400000001,2596407.4300000002,JJ58
17174,190831.47099999999,2597026.2940000002,JJ58
17175,190558.53599999999,2596494.122,JJ58
17176,190688.342,2596651.4989999998,JJ58
17177,191322.54699999999,2597214.9589999998,JJ58
17178,190370.35999999999,2597199.6510000001,JJ58
17179,190075.769,2597318.0970000001,JJ58
17180,190390.64999999999,2597320.4440000001,JJ58
17181,190145.815,2596684.6660000002,JJ58
17182,190785.071,2597269.2930000001,JJ58
17183,190253.74799999999,2597262.0410000002,JJ58
17184,190736.56299999999,2597367.1740000001,JJ58
17185,190651.34599999999,2597324.233,JJ58
17186,190463.601,2597353.8080000002,JJ58
17187,190211.80799999999,2596473.2220000001,JJ58
17188,190966.49900000001,2596817.4939999999,JJ58
17189,190386.83600000001,2596816.838,JJ58
17190,190650.06899999999,2596918.8319999999,JJ58
17191,190416.682,2597254.645,JJ58
17192,190475.20699999999,2596262.5619999999,JJ58
17193,190378.389,2596723.3160000001,JJ58
17194,190435.739,2597574.7039999999,JJ58
17195,190444.87400000001,2596915.6830000002,JJ58
17196,190949.443,2596782.3640000001,JJ58
17197,190426.454,2597108.96,JJ58
17198,190274.01699999999,2596836.5359999998,JJ58
17199,190297.603,2597073.7280000001,JJ58
17200,190238.19500000001,2596526.3700000001,JJ58
17201,190257.76500000001,2597324.0809999998,JJ58
17202,190381.91,2597034.7489999998,JJ58
17203,190488.20000000001,2596889.3289999999,JJ58
17204,190360.345,2596921.25,JJ58
17205,190782.022,2597083.4640000002,JJ58
17206,190382.02499999999,2597253.0269999998,JJ58
17207,190557.14600000001,2596827.5630000001,JJ58
17208,190632.99900000001,2597200.5589999999,JJ58
17209,190180.81400000001,2596983.8489999999,JJ58
17210,190413.06400000001,2597503.4380000001,JJ58
17211,190104.429,2597125.2829999998,JJ58
17212,190813.83199999999,2596804.7910000002,JJ58
17213,190697.723,2597424.9479999999,JJ58
17214,190289.29300000001,2597109.352,JJ58
17215,190436.14000000001,2596624.6099999999,JJ58
17216,190779.98300000001,2597180.7400000002,JJ58
17217,190490.77499999999,2597050.77,JJ58
17218,190813.93900000001,2596998.9160000002,JJ58
17219,190854.432,2596859.6570000001,JJ58
17220,191269.57399999999,2597086.5580000002,JJ58
17221,190547.61199999999,2597369.557,JJ58
17222,190448.96299999999,2596742.8309999998,JJ58
17223,190374.24100000001,2597604.4780000001,JJ58
17224,191256.315,2597143.9939999999,JJ58
17225,190726.27900000001,2596557.7239999999,JJ58
17226,190500.36300000001,2596309.0210000002,JJ58
17227,190144.49100000001,2597238.9619999998,JJ58
17228,190993.05300000001,2596817.1340000001,JJ58
17229,190189.128,2596795.6510000001,JJ58
17230,190407.98699999999,2596596.727,JJ58
17231,190506.12100000001,2597268.8840000001,JJ58
17232,191206.25399999999,2597248.2930000001,JJ58
17233,190524.41699999999,2597052.7710000002,JJ58
17234,190106.209,2597076.5040000002,JJ58
17235,190909.61199999999,2598171.0580000002,JJ59
17236,190902.89600000001,2598080.0520000001,JJ59
17237,190637.76699999999,2598072.523,JJ59
17238,190681.068,2598119.9569999999,JJ59
17239,190596.09599999999,2598119.7390000001,JJ59
17240,190771.57399999999,2598320.1910000001,JJ59
17241,190706.44099999999,2598275.8730000001,JJ59
17242,190628.64000000001,2598258.3199999998,JJ59
17243,190866.64199999999,2597829.4870000002,JJ59
17244,190817.18299999999,2598135.8870000001,JJ59
17245,191099.81899999999,2598014.1540000001,JJ59
17246,190951.519,2598039.6340000001,JJ59
17247,190705.57999999999,2598063.1630000002,JJ59
17248,190839.64499999999,2597613.6370000001,JJ59
17249,190803.992,2597739.8489999999,JJ59
17250,190567.921,2598299.1200000001,JJ59
17251,190691.76000000001,2598449.4559999998,JJ59
17252,190715.92499999999,2598185.068,JJ59
17253,190697.997,2598368.301,JJ59
17254,192096.08199999999,2596595.7749999999,JJ60
17255,192266.734,2596643.3300000001,JJ60
17256,192641.345,2596682.463,JJ60
17257,192085.64199999999,2596463.9419999998,JJ60
17258,192393.01000000001,2596654.8319999999,JJ60
17259,192158.66800000001,2596557.7599999998,JJ60
17260,192262.73199999999,2596596.8990000002,JJ60
17261,192463.08100000001,2596667.5890000002,JJ60
17262,192173.231,2595757.2519999999,JJ66
17263,191611.83100000001,2596291.2540000002,JJ66
17264,191772.26500000001,2596346.0079999999,JJ66
17265,191913.76699999999,2596300.142,JJ66
17266,191775.26800000001,2596233.091,JJ66
17267,192084.66800000001,2595745.1919999998,JJ66
17268,191989.171,2595938.3820000002,JJ66
17269,191921.23499999999,2595465.7059999998,JJ66
17270,192022.125,2595592.514,JJ66
17271,191747.93900000001,2596143.6490000002,JJ66
17272,191613.50599999999,2596309.2149999999,JJ66
17273,192009.28200000001,2596086.7969999998,JJ66
17274,191853.84099999999,2596153.281,JJ66
17275,191674.264,2596210.716,JJ66
17276,192036.986,2595947.4470000002,JJ66
17277,191735.111,2595440.2480000001,JJ66
17278,191846.571,2596301.165,JJ66
17279,192011.75200000001,2596165.196,JJ66
17280,192039.848,2595612.1699999999,JJ66
17281,191683.82999999999,2596177.6359999999,JJ66
17282,192303.41200000001,2595711.412,JJ66
17283,192144.63699999999,2596157.3769999999,JJ66
17284,191586.446,2596140.0040000002,JJ66
17285,191810.73199999999,2596216.523,JJ66
17286,192256.12599999999,2596153.7080000001,JJ66
17287,192074.55300000001,2596171.4010000001,JJ66
17288,191832.326,2595535.452,JJ66
17289,191989.391,2595529.3250000002,JJ66
17290,192275.26800000001,2595722.7609999999,JJ66
17291,192006.72,2595808.6740000001,JJ66
17292,189485.76199999999,2596331.051,JJ67
17293,189440.79500000001,2595994.4389999998,JJ67
17294,189393.82800000001,2596465.3029999998,JJ67
17295,189324.25099999999,2596382.2960000001,JJ67
17296,189705.84299999999,2596002.3420000002,JJ67
17297,189539.96900000001,2596506.6919999998,JJ67
17298,189619.25899999999,2596597.8879999998,JJ67
17299,189606.326,2596487.9509999999,JJ67
17300,189834.92600000001,2596532.3939999999,JJ67
17301,189398.285,2596165.6170000001,JJ67
17302,189607.916,2596221.9679999999,JJ67
17303,189582.66099999999,2596362.3480000002,JJ67
17304,189684.663,2596149.9410000001,JJ67
17305,189796.503,2596154.8650000002,JJ67
17306,189597.65700000001,2595997.5290000001,JJ67
17307,189393.51300000001,2595829.4649999999,JJ67
17308,189237.356,2596064.0129999998,JJ67
17309,189586.008,2595766.7439999999,JJ67
17310,189728.72,2596334.966,JJ67
17311,189711.49600000001,2595711.1000000001,JJ67
17312,189513.21799999999,2595693.9640000002,JJ67
17313,189721.29800000001,2596289.852,JJ67
17314,189822.53099999999,2595922.1120000002,JJ67
17315,189445.52100000001,2595768.0819999999,JJ67
17316,189644.141,2595776.1719999998,JJ67
17317,189239.315,2595981.6239999998,JJ67
17318,189804.83199999999,2596605.1370000001,JJ67
17319,189861.48800000001,2595808.733,JJ67
17320,189586.12700000001,2596429.932,JJ67
17321,189577.28200000001,2596180.1579999998,JJ67
17322,189450.321,2595873.5800000001,JJ67
17323,189834.69200000001,2595634.0869999998,JJ67
17324,189594.14600000001,2595828.9679999999,JJ67
17325,189984.99100000001,2595724.0410000002,JJ67
17326,190078.37100000001,2595836.8569999998,JJ67
17327,189663.253,2595660.2400000002,JJ67
17328,189493.486,2596217.2400000002,JJ67
17329,189747.74900000001,2595977.1609999998,JJ67
17330,189654.861,2596402.8730000001,JJ67
17331,189928.658,2595655.392,JJ67
17332,189808.61799999999,2596318.446,JJ67
17333,189509.875,2596035.4300000002,JJ67
17334,189614.65400000001,2595878.8879999998,JJ67
17335,189407.084,2595674.9079999998,JJ67
17336,189248.68900000001,2595829.7790000001,JJ67
17337,190066.76500000001,2595788.8799999999,JJ67
17338,190497.97099999999,2597819.6150000002,JJ68
17339,190418.87700000001,2597664.4789999998,JJ68
17340,190344.84400000001,2598094.2689999999,JJ68
17341,190087.74900000001,2596696.8760000002,JJ68
17342,190318.67000000001,2597808.3339999998,JJ68
17343,190048.59400000001,2596878.9180000001,JJ68
17344,190082.508,2596962.4750000001,JJ68
17345,190650.97899999999,2597620.5299999998,JJ68
17346,189985.24600000001,2597157.2540000002,JJ68
17347,190435.93700000001,2598001.128,JJ68
17348,190671.103,2597552.5109999999,JJ68
17349,190418.674,2597941.9789999998,JJ68
17350,186999.326,2599143.3590000002,JJ68
17351,189942.44399999999,2597351.8700000001,JJ68
17352,190591.658,2597964.6209999998,JJ68
17353,190099.26199999999,2596869.872,JJ68
17354,190448.003,2597759.443,JJ68
17355,190274.747,2598104.5789999999,JJ68
17356,190571.807,2597582.3640000001,JJ68
17357,189965.685,2597206.8339999998,JJ68
17358,189924.924,2597415.5899999999,JJ68
17359,187103.85200000001,2598997.96,JJ68
17360,190555.03899999999,2597882.2289999998,JJ68
17361,190037.864,2597131.7230000002,JJ68
17362,190293.95800000001,2597823.449,JJ68
17363,192363.31700000001,2596501.5070000002,JJ69
17364,192852.33600000001,2597041.4879999999,JJ69
17365,192491.92499999999,2596798.6030000001,JJ69
17366,191997.18900000001,2596407.0320000001,JJ69
17367,192745.60000000001,2597019.7749999999,JJ69
17368,192625.23699999999,2596598.7960000001,JJ69
17369,192570.41099999999,2596498.7659999998,JJ69
17370,192387.36300000001,2596982.1970000002,JJ69
17371,192138.48699999999,2596455.7239999999,JJ69
17372,192264.323,2596477.3190000001,JJ69
17373,192695,2597003.341,JJ69
17374,192717.538,2596829.4890000001,JJ69
17375,192478.43400000001,2596491.227,JJ69
17376,192470.10999999999,2596958.5240000002,JJ69
17377,192506.351,2596571.889,JJ69
17378,192680.80600000001,2596686.0060000001,JJ69
17379,192096.16399999999,2596410.9730000002,JJ69
17380,192565.71299999999,2596995.8059999999,JJ69
17381,192717.022,2596790.9909999999,JJ69
17382,192590.054,2596892.5359999998,JJ69
17383,192473.649,2596848.5970000001,JJ69
17384,192594.951,2596654.4759999998,JJ69
17385,192659.63699999999,2596980.9580000001,JJ69
17386,192738.59599999999,2596860.3190000001,JJ69
17387,192717.78899999999,2596783.5189999999,JJ69
17388,191993.20800000001,2596397.6510000001,JJ69
17389,192320.32199999999,2596510.202,JJ69
17390,192725.16800000001,2596643.267,JJ69
17391,192503.08900000001,2596893.5159999998,JJ69
17392,191289.28599999999,2597775.7590000001,JJ70
17393,191481.739,2598181.0720000002,JJ70
17394,191212.74900000001,2598131.8330000001,JJ70
17395,191393.66800000001,2597638.0120000001,JJ70
17396,191280.56599999999,2598310.9470000002,JJ70
17397,191495.647,2597821.7220000001,JJ70
17398,191513.10200000001,2598175.6060000001,JJ70
17399,191075.546,2598011.827,JJ70
17400,191495.81299999999,2598075.247,JJ70
17401,191466.91699999999,2597770.7740000002,JJ70
17402,191346.95300000001,2598050.9109999998,JJ70
17403,191185.76300000001,2598077.8569999998,JJ70
17404,191387.48800000001,2598155.6770000001,JJ70
17405,191278.78400000001,2597965.352,JJ70
17406,191502.14600000001,2598347.3700000001,JJ70
17407,191307.75,2598441.1499999999,JJ70
17408,191303.84299999999,2597717.3220000002,JJ70
17409,191254.465,2598002.0959999999,JJ70
17410,191320.09299999999,2597565.2790000001,JJ70
17411,191325.264,2598309.8169999998,JJ70
17412,191299.08900000001,2598251.3229999999,JJ70
17413,191317.696,2597924.3139999998,JJ70
17414,191359.538,2598299.2310000001,JJ70
17415,191483.04500000001,2598254.4500000002,JJ70
17416,191659.79800000001,2598003.9939999999,JJ70
17417,191499.359,2598422.9580000001,JJ70
17418,191242.264,2597572.6940000001,JJ70
17419,191431.804,2598037.8500000001,JJ70
17420,194043.87700000001,2598931.338,JK21
17421,194392.56200000001,2598903.4840000002,JK21
17422,194485.50200000001,2598873.8229999999,JK21
17423,194435.43799999999,2598728.892,JK21
17424,194820.753,2599104.7400000002,JK21
17425,194681.48699999999,2598784.412,JK21
17426,194199.14799999999,2598888.7000000002,JK21
17427,194676.723,2598825.8220000002,JK21
17428,193948.636,2598928.398,JK21
17429,193941.91899999999,2599075.6540000001,JK21
17430,193938.641,2599061.017,JK21
17431,194533.07999999999,2598920.8530000001,JK21
17432,194335.997,2598780.8650000002,JK21
17433,194295.89799999999,2598852.4810000001,JK21
17434,194411.71100000001,2598904.2609999999,JK21
17435,194826.67800000001,2598769.96,JK21
17436,194024.65100000001,2599050.3399999999,JK21
17437,194769.08900000001,2599104.486,JK21
17438,194832.95000000001,2598940.7549999999,JK21
17439,194715.93299999999,2598722.6000000001,JK21
17440,194248.37899999999,2598864.9139999999,JK21
17441,193934.845,2598830.2250000001,JK21
17442,194040.84099999999,2598840.6150000002,JK21
17443,194769.40700000001,2598909.4909999999,JK21
17444,194965.736,2599025.2209999999,JK21
17445,193910.296,2599251.1880000001,JK21
17446,194284.22500000001,2598941.4900000002,JK21
17447,194861.777,2598834.409,JK21
17448,193874.32999999999,2598892.4759999998,JK21
17449,194175.39799999999,2598944.5780000002,JK21
17450,194527.114,2598811.4619999998,JK21
17451,194807.272,2599036.3930000002,JK21
17452,194967.75700000001,2598948.8509999998,JK21
17453,194986.51199999999,2598873.9369999999,JK21
17454,198247.965,2596668.4130000002,JK22
17455,196638.73999999999,2598629.5750000002,JK22
17456,198601.62,2597626.7280000001,JK22
17457,197310.38699999999,2595146.6170000001,JK22
17458,198036.10699999999,2596932.6680000001,JK22
17459,196931.16899999999,2597961.4569999999,JK22
17460,198862.41699999999,2597599.8330000001,JK22
17461,197003.63800000001,2598586.2590000001,JK22
17462,197328.40299999999,2595577.2650000001,JK22
17463,196947.128,2595228.7680000002,JK22
17464,197209.32199999999,2595889.1370000001,JK22
17465,196377.43599999999,2598196.2069999999,JK22
17466,198088.08900000001,2595550.7940000002,JK22
17467,196942.82199999999,2598517.3999999999,JK22
17468,196243.16099999999,2595739.7209999999,JK22
17469,196816.09899999999,2595310.5950000002,JK22
17470,197594.625,2595225.5720000002,JK22
17471,197701.046,2595958.7230000002,JK22
17472,197448.913,2595500.5520000001,JK22
17473,199150.02600000001,2597243.0529999998,JK22
17474,198964.103,2596781.0120000001,JK22
17475,196826.856,2598861.8300000001,JK22
17476,198098.99600000001,2596533.4640000002,JK22
17477,197468.91699999999,2594880.6830000002,JK22
17478,196464.79699999999,2598292.1430000002,JK22
17479,197732.144,2598023.7680000002,JK22
17480,198434.821,2596660.9920000001,JK22
17481,198235.09899999999,2594905.4249999998,JK22
17482,198100.43299999999,2597447.1340000001,JK22
17483,198072.63099999999,2596161.9449999998,JK22
17484,198196.179,2596929.0350000001,JK22
17485,197464.43599999999,2598337.4130000002,JK22
17486,196782.88399999999,2598605.568,JK22
17487,198611.17199999999,2598163.9840000002,JK22
17488,196913.55499999999,2595530.6830000002,JK22
17489,198455.921,2595345.841,JK22
17490,197621.372,2596111.3700000001,JK22
17491,197108.717,2598957.5010000002,JK22
17492,197241.94899999999,2598622.1030000001,JK22
17493,197147.08499999999,2598862.5150000001,JK22
17494,198179.495,2596571.9210000001,JK22
17495,196501.32399999999,2595832.0350000001,JK22
17496,198529.802,2596570.4980000001,JK22
17497,197069.50099999999,2598092.9840000002,JK22
17498,196815.592,2596419.5449999999,JK22
17499,196032.32699999999,2595821.4339999999,JK22
17500,198931.239,2597477.523,JK22
17501,197485.75599999999,2595028.9180000001,JK22
17502,197407.39999999999,2598006.7280000001,JK22
17503,198477.092,2597824.6290000002,JK22
17504,198057.06400000001,2595411.003,JK22
17505,197255.59899999999,2597925.892,JK22
17506,198176.21400000001,2596864.7310000001,JK22
17507,196910.962,2595686.7370000002,JK22
17508,196667.049,2598573.699,JK22
17509,197079.345,2598787.0180000002,JK22
17510,197774.98000000001,2598121.764,JK22
17511,197342.57800000001,2595933.7790000001,JK22
17512,199042.834,2596958.7400000002,JK22
17513,198629.93799999999,2597845.1880000001,JK22
17514,198140.766,2595631.7059999998,JK22
17515,197940.397,2597951.3539999998,JK22
17516,197008.041,2597980.1860000002,JK22
17517,198113.14499999999,2595928.6570000001,JK22
17518,198726.48199999999,2596618.2000000002,JK22
17519,197175.133,2598528.6140000001,JK22
17520,197727.617,2598217.2859999998,JK22
17521,199024.75700000001,2596824.9550000001,JK22
17522,197302.329,2595028.9449999998,JK22
17523,197870.899,2598176.1179999998,JK22
17524,198981.144,2597395.503,JK22
17525,196540.81700000001,2595814.2420000001,JK22
17526,198295.18700000001,2597795.6120000002,JK22
17527,196838.11300000001,2595628.2790000001,JK22
17528,197169.43400000001,2597983.4270000001,JK22
17529,196590.92300000001,2598621.8870000001,JK22
17530,196910.91,2596778.4959999998,JK22
17531,197844.902,2598058.9419999998,JK22
17532,197318.69699999999,2595249.4070000001,JK22
17533,197368.633,2595695.7420000001,JK22
17534,196985.76699999999,2598817.6660000002,JK22
17535,197672.397,2595382.3220000002,JK22
17536,196475.736,2598175.5580000002,JK22
17537,197687.084,2595752.5890000002,JK22
17538,197395.07000000001,2595857.6230000001,JK22
17539,196496.70499999999,2598832.3670000001,JK22
17540,196428.57199999999,2598823.0449999999,JK22
17541,197026.573,2595497.165,JK22
17542,196748.28400000001,2598889.3139999998,JK22
17543,196784.41800000001,2595791.9440000001,JK22
17544,198487.75,2596965.7310000001,JK22
17545,198540.212,2596336.3590000002,JK22
17546,196923.76500000001,2598169.7400000002,JK22
17547,198276.82000000001,2595382.1200000001,JK22
17548,196528.31299999999,2595729.9449999998,JK22
17549,198219.96599999999,2596211.4210000001,JK22
17550,196693.28099999999,2596649.7059999998,JK22
17551,197035.147,2595397.7940000002,JK22
17552,197999.54399999999,2598156.3450000002,JK22
17553,198691.22,2597361.9810000001,JK22
17554,197328.19500000001,2598519.1340000001,JK22
17555,196924.81400000001,2595470.8029999998,JK22
17556,198275.527,2597064.5630000001,JK22
17557,196397.53700000001,2598489.6170000001,JK22
17558,196628.53899999999,2595431.128,JK22
17559,198570.18100000001,2598302.9100000001,JK22
