ROWNUM,X,Y,FEEDER
15690,184644.328,2606470.329,JI27
15691,182772.862,2600093.888,JS33
15692,182589.263,2600038.703,JS33
15693,182289.813,2600154.387,JS33
15694,182143.552,2600430.503,JS33
15695,182481.082,2600441.077,JS30
15696,184411.062,2606841.979,JI27
15697,184687.468,2606874.427,JI27
15698,185139.569,2606645.033,JI27
15699,177335.375,2604117.218,JI33
15700,177615.245,2604008.713,JI33
15701,177987.192,2604082.049,JI33
15702,177376.315,2604361.953,JI33
15703,177637.577,2604248.296,JI33
15704,177807.331,2604494.957,JI33
15705,177946.064,2604385.655,JI33
15706,185904.009,2605984.778,JS23
15707,185948.078,2605819.918,JS23
15708,185790.072,2605787.958,JS23
15709,185601.208,2605921.273,JI27
15710,185212.363,2605568.027,JI27
15711,185496.688,2605628.093,JI27
15712,185262.95,2605917.344,JI27
15713,182496.498,2600966.123,JI35
15714,182190.171,2600955.966,JI35
15715,182088.59,2600921.069,JI35
15716,182228.132,2600852.671,JI35
15717,183546.372,2599544.757,JS33
15718,183325.731,2599943.921,JS30
15719,183201.163,2599717.842,JS33
15720,182901.005,2599851.521,JS33
15721,182991.057,2599577.642,JS33
15722,183209.52,2599571.803,JS33
15723,183576.928,2600045.16,JS35
15724,183330.698,2600446.864,JS30
15725,183034.398,2600445.845,JS30
15726,182927.865,2600450.444,JS30
15727,182829.339,2600447.979,JS30
15728,183071.682,2600323.609,JS30
15729,183435.649,2600327.183,JS30
15730,183542.451,2600169.231,JS30
15731,183238.229,2600172.038,JS30
15732,185945.359,2606341.447,JI27
15733,185987.27,2606292.88,JI27
15734,185846.366,2606326.905,JI27
15735,185801.164,2606313.871,JI27
15736,185760.305,2606229.507,JI27
15737,185666.13,2606211.285,JI27
15738,185775.221,2606425.137,JI27
15739,185506.096,2606424.438,JI27
15740,185369.772,2606414.216,JI27
15741,185524.945,2606295.205,JI27
15742,185252.491,2606265.305,JI27
15743,185318.316,2606219.307,JI27
15744,177256.582,2604916.92,JI33
15745,177373.065,2604870.896,JI33
15746,177554.454,2604797.312,JI33
15747,177763.056,2604724.435,JI33
15748,177889.209,2604664.337,JI33
15749,177953.435,2604671.12,JI33
15750,177969.478,2604706.526,JI33
15751,177662.671,2604883.723,JI33
15752,177991.117,2604883.138,JI33
15753,177298.752,2604707.774,JI33
15754,177354.807,2604674.294,JI33
15755,177215.037,2604672.557,JI33
15756,177213.992,2604521.376,JI33
15757,177462.839,2604589.729,JI33
15758,183559.932,2600949.467,JS21
15759,183354.908,2600922.333,JS30
15760,183410.551,2600699.067,JS30
15761,185984.5,2606536.427,JI27
15762,185984.658,2606633.117,JI27
15763,185878.307,2606681.945,JI27
15764,183293.273,2600702.225,JS35
15765,183154.222,2600706.468,JO30
15766,183067.108,2600703.415,JO30
15767,182951.933,2600737.532,JO30
15768,182989.774,2600920.844,JO30
15769,184279.894,2599682.325,JS26
15770,184376.942,2599616.873,JS26
15771,184241.219,2599982.982,JS25
15772,184187.673,2599977.649,JS25
15773,185946.898,2606728.049,JI27
15774,185863.886,2606789.952,JI27
15775,185805.99,2606805.08,JI27
15776,185749.69,2606951.313,JI27
15777,185980.087,2606891.504,JI27
15778,185881.502,2606925.347,JI27
15779,185798.428,2606637.225,JI27
15780,185679.672,2606695.645,JI27
15781,185761.852,2606778.674,JI27
15782,185766.336,2606832.536,JI27
15783,185414.172,2606668.839,JI27
15784,184008.973,2599745.89,JS35
15785,183993.986,2599812.801,JS35
15786,183941.64,2599742.407,JS35
15787,177811.35,2605496.813,JI30
15788,177865.177,2605341.211,JI30
15789,177427.082,2605369.048,JI30
15790,177532.983,2605323.916,JI30
15791,177776.562,2605222.069,JI30
15792,177209.414,2605141.091,JI33
15793,177214.759,2605410.969,JI33
15794,177209.89,2605325.939,JI33
15795,177473.132,2605100.129,JI33
15796,177598.222,2605037.93,JI33
15797,183963.903,2599891.049,JS35
15798,183870.641,2599912.091,JS35
15799,183831.385,2599892.583,JS35
15800,183856.456,2599737.251,JS35
15801,183833.337,2599684.385,JS35
15802,183758.557,2599759.467,JS35
15803,183741.726,2599958.76,JS35
15804,183722.159,2599862.114,JS35
15805,184175.942,2600443.966,JS30
15806,184075.273,2600446.223,JS30
15807,183977.763,2600436.198,JS30
15808,184248.061,2600022.968,JS25
15809,184157.111,2600039.054,JS25
15810,184347.63,2600189.071,JS30
15811,184263.898,2600194.37,JS30
15812,184251.963,2600083.51,JS30
15813,184088.194,2600193.606,JS30
15814,189238.079,2612233.591,JG23
15815,189896.793,2613659.045,JG23
15816,189896.793,2613659.045,JG23
15817,189346.561,2613535.164,JF25
15818,203419.106,2604924.754,JH21
15819,203168.875,2604840.409,JH21
15820,203147.919,2604757.81,JH21
15821,202684.886,2605503.467,JH21
15822,202727.676,2605800.719,JH21
15823,202558.852,2605785.648,JH21
15824,202406.245,2605853.737,JH21
15825,202806,2605829.141,JH21
15826,202668.37,2605951.387,JH21
15827,202528.895,2605604.122,JH21
15828,189721.154,2613379.302,JG23
15829,189721.154,2613379.302,JG23
15830,189790.325,2613223.529,JG23
15831,189790.325,2613223.529,JG23
15832,189219.776,2613183.7,JF25
15833,189258.842,2613354.011,JF25
15834,189517.4,2613089.27,JG23
15835,189517.4,2613089.27,JG23
15836,189427.098,2613211.08,JG23
15837,189427.098,2613211.08,JG23
15838,203449.731,2605319.918,JH21
15839,203164.441,2605495.935,JH21
15840,202995.105,2605397.833,JH21
15841,203053.45,2605124.616,JH21
15842,203160.384,2605071.361,JH21
15843,203224.62,2605176.382,JH21
15844,203260.464,2605349.845,JH21
15845,202258.999,2605943.6,JH21
15846,202136.497,2605842.452,JH21
15847,193819.661,2613523.555,JG23
15848,193819.661,2613523.555,JG23
15849,193685.474,2613495.916,JG23
15850,193685.474,2613495.916,JG23
15851,193968.952,2613596.725,JG23
15852,193968.952,2613596.725,JG23
15853,193878.43,2613710.737,JG23
15854,193878.43,2613710.737,JG23
15855,193668.449,2613695.185,JG23
15856,193668.449,2613695.185,JG23
15857,193212.708,2613530.837,JG23
15858,193212.708,2613530.837,JG23
15859,193306.033,2613773.529,JG23
15860,193306.033,2613773.529,JG23
15861,193576.608,2613832.283,JG23
15862,193576.608,2613832.283,JG23
15863,200183.45,2607415.076,JH21
15864,199987.628,2607458.47,JH21
15865,200103.612,2607282.57,JH21
15866,199759.972,2607164.645,JH21
15867,199972.693,2607067.912,JH21
15868,201623.746,2606846.737,JH21
15869,201752.433,2606502.693,JH21
15870,201681.082,2606567.692,JH21
15871,201436.986,2606646.685,JH21
15872,201795.707,2606611.606,JH21
15873,201729.093,2606793.512,JH21
15874,202010.192,2605142.646,JH21
15875,202133.6,2605200.744,JH21
15876,202256.766,2605194.163,JH21
15877,202585.372,2605295.999,JH21
15878,202613.237,2605102.012,JH21
15879,193864.023,2613357.282,JG23
15880,193864.023,2613357.282,JG23
15881,193726.932,2613396.295,JG23
15882,193726.932,2613396.295,JG23
15883,193514.154,2613347.409,JG23
15884,193514.154,2613347.409,JG23
15885,193488.529,2613329.799,JG23
15886,193488.529,2613329.799,JG23
15887,193296.583,2613296.398,JG23
15888,193296.583,2613296.398,JG23
15889,193311.281,2613229.024,JG23
15890,193311.281,2613229.024,JG23
15891,193305.515,2613151.524,JG23
15892,193305.515,2613151.524,JG23
15893,193303.015,2613484.816,JG23
15894,193303.015,2613484.816,JG23
15895,201790.029,2605344.588,JH21
15896,201491.151,2605458.086,JH21
15897,192807.811,2614016.441,JG23
15898,192807.811,2614016.441,JG23
15899,192661.144,2614150.061,JG23
15900,192661.144,2614150.061,JG23
15901,189942.266,2612836.697,JG23
15902,189942.266,2612836.697,JG23
15903,189966.827,2612919.412,JG23
15904,189966.827,2612919.412,JG23
15905,189695.935,2612933.704,JG23
15906,189695.935,2612933.704,JG23
15907,189552.309,2612957.552,JG23
15908,189552.309,2612957.552,JG23
15909,189458.53,2612966.436,JG23
15910,189458.53,2612966.436,JG23
15911,189378.478,2612873.981,JG23
15912,189378.478,2612873.981,JG23
15913,189276.699,2612690.582,JG23
15914,189276.699,2612690.582,JG23
15915,189411.725,2612616.698,JG23
15916,189411.725,2612616.698,JG23
15917,189204.414,2613019.25,JF25
15918,190161.382,2612625.898,JG23
15919,190161.382,2612625.898,JG23
15920,190075.257,2612932.495,JG23
15921,190075.257,2612932.495,JG23
15922,190214.214,2612874.512,JG23
15923,190214.214,2612874.512,JG23
15924,190310.117,2612705.161,JG23
15925,190310.117,2612705.161,JG23
15926,190397.702,2612518.578,JG23
15927,190397.702,2612518.578,JG23
15928,190608.139,2612528.991,JG23
15929,190608.139,2612528.991,JG23
15930,190526.98,2612517.543,JG23
15931,190526.98,2612517.543,JG23
15932,190784.697,2612543.433,JG23
15933,190784.697,2612543.433,JG23
15934,190736.426,2612733,JG23
15935,190736.426,2612733,JG23
15936,190348.643,2612985.518,JG23
15937,190348.643,2612985.518,JG23
15938,190680.25,2612441.524,JG23
15939,190680.25,2612441.524,JG23
15940,190535.856,2612457.39,JG23
15941,190535.856,2612457.39,JG23
15942,190386.486,2612464.711,JG23
15943,190386.486,2612464.711,JG23
15944,190346.798,2612425.637,JG23
15945,190346.798,2612425.637,JG23
15946,190318.435,2612357.648,JG23
15947,190318.435,2612357.648,JG23
15948,190241.131,2612389.193,JG23
15949,190241.131,2612389.193,JG23
15950,190171.139,2612348.945,JG23
15951,190171.139,2612348.945,JG23
15952,190128.394,2612451.276,JG23
15953,190128.394,2612451.276,JG23
15954,190125.117,2612289.61,JG23
15955,190125.117,2612289.61,JG23
15956,190014.762,2612411.776,JG23
15957,190014.762,2612411.776,JG23
15958,201938.599,2606306.668,JH21
15959,201925.063,2606272.695,JH21
15960,201767.671,2606088.611,JH21
15961,201669.157,2606008.737,JH21
15962,192883.52,2613504.426,JG23
15963,192883.52,2613504.426,JG23
15964,192930.86,2613898.999,JG23
15965,192930.86,2613898.999,JG23
15966,192459.999,2613955.002,JG23
15967,185526.355,2611951.392,JF27
15968,185286.112,2611546.298,JF27
15969,185261.505,2611611.367,JF27
15970,185563.328,2611497.517,JF27
15971,185480.284,2611647.906,JF27
15972,185771.32,2611687.703,JF27
15973,183951.596,2609950.783,JI36
15974,183826.203,2609892.902,JI36
15975,183636.625,2609867.167,JI36
15976,183762.057,2609775.45,JI36
15977,183783.794,2609633.456,JI36
15978,183920.227,2609644.232,JI36
15979,183990.449,2609570.574,JI36
15980,183845.322,2609524.336,JI36
15981,199387.459,2595372.839,JH24
15982,199097.954,2595363.743,JH24
15983,199107.069,2595296.397,JH24
15984,187757.757,2609990.167,JF25
15985,187751.618,2609871.238,JF25
15986,188331.816,2609947.785,JF27
15987,188297.168,2609876.992,JF27
15988,188179.635,2609757.587,JF27
15989,188048.258,2609729.95,JF27
15990,187880.484,2609608.961,JF27
15991,187964.692,2609643.813,JF27
15992,187897.961,2609783.025,JF27
15993,188270.081,2609740.099,JF27
15994,196575.711,2603397.274,JN35
15995,185839.95,2612035.073,JF27
15996,185649.003,2612043.426,JF27
15997,185343.399,2612027.777,JF27
15998,185249.725,2612029.605,JF27
15999,188358.237,2605694.185,JI37
16000,188289.91,2605920.685,JI37
16001,188376.535,2605838.921,JI37
16002,188345.138,2605778.254,JI37
16003,188249.654,2605884.771,JI37
16004,188117.457,2605855.704,JI37
16005,187995.458,2605868.989,JI37
16006,188256.176,2605767.427,JI37
16007,187731.659,2605921.322,JI37
16008,187660.952,2605917.421,JI37
16009,187700.453,2605827.016,JI37
16010,187714.484,2605795.161,JI37
16011,187666.774,2605602.464,JI37
16012,187892.568,2605678.254,JI37
16013,187483.264,2613015.27,JF25
16014,187347.644,2613046.835,JF25
16015,187381.301,2613174.402,JF25
16016,187536.356,2613278.887,JF25
16017,187217.435,2613187.252,JF25
16018,187538.141,2613379.972,JF25
16019,186835.557,2613102.605,JF25
16020,186936.063,2613157.618,JF25
16021,187100.451,2613234.076,JF25
16022,200167.661,2595106.742,JH24
16023,200054.159,2595097.289,JH24
16024,199816.4,2595362.942,JH24
16025,199758.632,2595368.945,JH24
16026,199623.826,2595366.96,JH24
16027,200264.074,2595340.332,JH24
16028,200211.63,2595457.202,JH24
16029,200104.085,2595410.661,JH24
16030,200384.393,2595438.876,JH24
16031,189191.408,2608731.309,JF25
16032,188993.325,2608627.669,JF25
16033,188998.017,2608615.955,JF25
16034,188605.783,2608966.787,JF25
16035,188539.448,2608775.702,JF25
16036,188568.06,2608668.38,JF25
16037,188466.157,2608561.798,JF25
16038,200862.224,2597685.092,JK24
16039,200570.693,2597747.018,JK24
16040,200662.958,2597873.061,JK24
16041,200627.87,2595841.264,JH24
16042,200698.669,2595938.141,JH24
16043,200403.22,2595646.657,JH24
16044,200406.871,2595833.025,JH24
16045,200421.268,2595987.833,JH24
16046,200469.052,2595788.975,JH24
16047,186643.648,2611581.201,JF25
16048,186488.243,2611626.123,JF25
16049,186751.674,2611977.942,JF27
16050,186133.926,2611523.613,JF27
16051,186201.473,2611623.86,JF27
16052,186267.501,2611814.703,JF27
16053,186627.933,2612122.853,JF27
16054,186648.069,2612266.955,JF27
16055,186515.888,2612197.676,JF27
16056,186269.025,2612496.99,JF25
16057,186636.846,2612491.595,JF25
16058,188438.588,2609497.861,JF25
16059,188961.617,2609359.14,JF25
16060,189026.558,2609305.475,JF25
16061,188978.972,2609288.587,JF25
16062,188759.866,2609098.082,JF25
16063,188567.577,2609205.257,JF25
16064,188823.897,2609369.851,JF25
16065,200169.478,2595863.213,JH24
16066,200348.945,2595536.838,JH24
16067,188388.999,2613133.809,JF25
16068,188361.6,2613251.208,JF25
16069,188378.917,2613328.505,JF25
16070,188333.22,2613433.137,JF25
16071,188177.957,2613451.2,JF25
16072,188011.074,2613392.557,JF25
16073,187891.536,2613435.611,JF25
16074,188076.497,2613284.643,JF25
16075,187718.169,2613443.228,JF25
16076,187632.386,2613013.632,JF25
16077,187771.074,2613013.913,JF25
16078,187831.117,2613018.237,JF25
16079,187846.877,2613108.394,JF25
16080,188421.486,2609924.067,JF25
16081,188508.761,2609819.495,JF25
16082,188668.308,2609665.534,JF25
16083,188633.005,2609864.017,JF27
16084,188835.267,2609987.508,JF27
16085,188871.805,2609832.112,JF21
16086,189101.388,2609631.279,JF21
16087,189094.988,2609758.182,JF21
16088,189160.646,2609699.917,JF21
16089,189160.428,2609954.413,JF21
16090,189139.237,2609850.82,JF21
16091,188201.267,2606225.837,JI37
16092,187819.791,2606345.353,JI37
16093,187795.632,2606507.407,JI37
16094,187706.055,2606344.121,JI37
16095,187627.201,2606269.048,JI37
16096,187817.328,2606272.477,JI37
16097,187871.892,2606138.506,JI37
16098,187903.779,2606134.85,JI37
16099,187616.629,2606124.085,JI37
16100,187764.795,2606046.609,JI37
16101,187859.927,2606027.252,JI37
16102,188014.598,2606134.825,JI37
16103,188099.891,2606086.178,JI37
16104,188160.608,2606027.128,JI37
16105,200413.019,2595123.049,JH24
16106,200459.676,2595093.924,JH24
16107,200542.312,2595197.587,JH24
16108,200588.087,2595439.685,JH24
16109,201181.925,2595064.679,JH24
16110,201151.018,2595198.569,JH24
16111,201134.167,2595319.815,JH24
16112,190356.806,2610056.896,JF21
16113,190256.911,2610055.345,JF21
16114,190153.646,2610059.583,JF21
16115,190022.206,2610061.268,JF21
16116,190383.385,2610196.493,JF21
16117,190290.771,2610413.25,JF21
16118,190469.737,2610361.242,JF21
16119,190572.131,2610241.259,JF21
16120,189994.987,2610445.452,JF21
16121,190731.059,2610509.333,JF21
16122,190501.788,2610530.475,JF21
16123,190319.017,2610587.872,JF21
16124,190146.094,2610605.393,JF21
16125,190008.23,2610733.821,JF21
16126,190028.498,2610809.765,JF21
16127,190118.421,2610887.789,JF21
16128,190260.105,2610848.882,JF21
16129,190521.504,2610784.467,JF21
16130,190524.183,2610903.783,JF21
16131,189982.231,2610603.77,JF21
16132,190095.294,2611034.554,JF21
16133,190096.162,2611180.723,JF21
16134,190161.439,2611283.791,JF21
16135,190183.595,2611422.947,JF21
16136,190448.91,2611348.602,JF21
16137,191556.152,2610421.742,JG40
16138,190850.478,2610238.593,JF21
16139,191133.582,2610545.578,JF21
16140,191486.96,2611351.046,JG23
16141,191486.96,2611351.046,JG23
16142,191231.491,2611372.661,JG23
16143,191231.491,2611372.661,JG23
16144,191199.698,2611458.075,JG23
16145,191199.698,2611458.075,JG23
16146,193642.425,2604360.976,JN35
16147,193354.512,2604450.91,JN35
16148,193427.111,2604345.007,JN35
16149,193507.794,2604213.142,JN35
16150,193974.591,2604419.42,JN35
16151,193945.753,2604293.489,JN35
16152,193904.436,2604098.558,JN35
16153,193331.991,2604909.683,JN35
16154,193443.954,2604775.22,JN35
16155,193239.924,2604615.465,JN35
16156,193946.195,2605272.109,JN35
16157,193718.74,2605303.794,JN35
16158,193785.088,2605176.157,JN35
16159,193819.608,2605140.909,JN35
16160,188277.57,2610106.102,JF25
16161,188244.183,2610220.574,JF25
16162,188193.355,2610468.345,JF25
16163,188282.088,2610388.239,JF25
16164,188018.738,2610316.338,JF25
16165,187796.582,2610364.319,JF25
16166,187640.822,2610384.754,JF25
16167,188246.492,2610084.84,JF25
16168,188092.063,2610046.359,JF25
16169,187942.585,2610096.717,JF25
16170,187794.297,2610111.792,JF25
16171,188157.389,2610593.879,JF25
16172,188151.323,2610630.267,JF25
16173,188103.988,2610904.014,JF25
16174,188272.202,2610793.766,JF25
16175,187945.218,2610822.887,JF25
16176,187722.961,2610913.221,JF25
16177,187897.577,2610868.028,JF25
16178,188391.631,2610611.909,JF25
16179,187882.827,2610590.951,JF25
16180,187742.147,2610612.662,JF25
16181,188033.627,2611160.344,JF25
16182,188029.055,2611230.739,JF25
16183,188012.51,2611301.373,JF25
16184,187958.54,2611469.233,JF25
16185,188151.033,2611339.824,JF25
16186,188119.412,2611065.371,JF25
16187,188277.471,2611040.951,JF25
16188,188322.827,2611032.324,JF25
16189,187923.368,2611098.94,JF25
16190,187935.176,2611346.246,JF25
16191,187759.708,2611389.333,JF25
16192,187647.389,2611368.247,JF25
16193,187746.627,2611492.852,JF25
16194,187680.538,2611481.634,JF25
16195,187566.089,2611929.728,JF25
16196,187478.058,2611506.303,JF25
16197,187502.227,2611534.037,JF25
16198,187531.519,2611614.612,JF25
16199,187387.415,2611672.048,JF25
16200,187411.034,2611710.942,JF25
16201,187405.552,2611819.916,JF25
16202,187301.122,2611959.752,JF25
16203,187020.415,2611601.704,JF25
16204,186832.169,2611590.186,JF25
16205,187338.602,2611548.434,JF25
16206,187299.547,2612107.983,JF25
16207,187285.582,2611718.083,JF25
16208,187297.942,2611806.384,JF25
16209,187140.186,2611829.032,JF25
16210,186853.798,2611832.727,JF25
16211,186892.6,2612412.325,JF27
16212,186807.679,2612143.961,JF27
16213,187032.751,2612165.249,JF27
16214,187264,2612184.294,JF27
16215,187343.235,2612442.451,JF25
16216,187224.717,2612453.796,JF25
16217,193006.898,2611692.084,JG40
16218,187047.593,2612501.343,JF27
16219,187331.618,2612534.711,JF25
16220,187294.096,2612945.504,JF25
16221,187453.402,2612745.504,JF25
16222,187547.687,2612798.225,JF25
16223,187324.213,2612859.942,JF25
16224,187133.849,2612899.299,JF25
16225,186982.51,2612885.802,JF25
16226,186897.443,2612862.438,JF25
16227,188433.737,2610046.806,JF25
16228,188596.665,2610151.948,JF25
16229,188692.227,2610213.194,JF25
16230,188761.704,2610257.592,JF25
16231,188944.215,2610375.288,JF25
16232,189028.61,2610429.686,JF25
16233,188519.029,2610340.942,JF25
16234,188695.223,2610443.388,JF21
16235,189140.43,2610599.714,JF21
16236,188871.819,2610783.62,JF21
16237,188723.692,2610959.162,JF21
16238,188919.171,2610548.853,JF21
16239,188726.801,2610555.078,JF21
16240,188571.6,2610588.742,JF25
16241,188525.509,2610749.003,JF25
16242,189098.595,2610959.252,JF21
16243,189175.471,2610862.461,JF21
16244,189192.383,2610776.712,JF21
16245,189075.77,2611026.734,JF21
16246,189142.96,2611143.508,JF21
16247,188932.627,2611035.404,JF25
16248,188830.112,2611089.369,JF25
16249,188545.366,2611235.602,JF25
16250,188412.941,2611312.126,JF25
16251,188555.68,2611360.419,JF25
16252,188530.867,2611462.461,JF25
16253,188772.85,2611376.821,JF25
16254,189094.983,2611391.279,JF25
16255,188132.212,2611990.941,JF25
16256,187779.634,2611582.644,JF25
16257,187663.504,2611562.634,JF25
16258,187855.193,2611860.541,JF25
16259,187619.591,2611736.062,JF25
16260,187661.122,2611646.595,JF25
16261,187861.491,2611573.498,JF25
16262,187809.121,2611645.404,JF25
16263,178764.019,2604782.1,JI30
16264,178646.64,2604829.403,JI30
16265,178514.995,2604678.199,JI30
16266,178312.216,2604501.164,JI30
16267,178070.449,2604858.922,JI33
16268,178005.454,2604694.33,JI33
16269,178118.999,2604588.713,JI33
16270,178490.557,2604939.383,JI30
16271,178234.473,2604776.536,JI30
16272,178364.918,2604726.026,JI30
16273,183863.922,2600043.442,JS35
16274,183764.2,2600115.095,JS35
16275,183861.889,2600156.508,JS35
16276,186333.415,2605616.106,JS23
16277,186320.882,2605621.508,JS23
16278,186178.918,2605799.364,JS23
16279,186330.924,2605825.518,JS23
16280,186026.168,2605501.857,JS23
16281,186629.184,2605879.888,JS23
16282,186522.47,2605711.042,JS23
16283,179132.336,2603105.404,JI33
16284,184219.346,2600982.38,JS25
16285,184347.091,2600548.145,JS25
16286,183651.057,2600955.798,JS21
16287,183869.981,2600700.688,JS24
16288,184281.448,2600696.983,JS28
16289,184052.3,2600768.022,JS24
16290,178328.992,2604397.616,JI30
16291,178689.032,2604345.964,JI30
16292,187811.54,2591350.547,JC27
16293,178537.009,2604178.937,JI33
16294,178254.235,2604195.989,JI33
16295,178477.723,2604056.076,JI33
16296,178323.16,2604065.107,JI33
16297,179558.629,2604623.075,JI30
16298,179473.372,2604664.719,JI30
16299,182408.942,2601488.183,JI35
16300,182349.21,2601221.598,JI35
16301,179535.568,2605381.413,JI30
16302,179584.6,2605105.011,JI30
16303,182580.265,2601371.68,JI35
16304,182743.695,2601387.217,JI35
16305,182345.528,2601350.837,JI35
16306,182107.375,2601327.343,JI35
16307,182637.045,2601142.063,JI35
16308,182222.399,2601947.126,JI35
16309,182270.59,2601896.336,JI35
16310,182253.272,2601772.887,JI35
16311,182241.579,2601645.313,JI35
16312,182161.458,2601562.742,JI35
16313,182432.963,2601647.533,JI35
16314,182753.696,2601620.1,JI28
16315,182721.256,2601885.103,JI28
16316,182520.254,2601914.39,JI28
16317,179907.053,2594053.052,JV22
16318,182758.732,2602176.262,JI35
16319,182679.577,2602141.351,JI35
16320,182593.26,2602101.611,JI35
16321,182413.762,2602023.22,JI35
16322,182518.325,2602132.242,JI35
16323,182087.391,2602061.087,JI28
16324,182214.286,2602043.888,JI28
16325,182240.876,2602392.305,JI28
16326,182197.862,2602248.305,JI28
16327,182265.448,2602253.747,JI28
16328,182365.554,2602319.131,JI28
16329,182544.085,2602409.761,JI28
16330,182726.598,2602456.227,JI28
16331,182718.435,2604494.535,JS34
16332,182349.669,2604058.316,JS34
16333,182194.304,2604127.424,JS34
16334,182707.919,2604154.649,JS34
16335,182509.891,2604120.413,JS34
16336,182542.67,2604400.696,JS34
16337,182628.142,2604477.517,JS34
16338,182364.581,2604304.799,JS34
16339,182121.113,2604406.262,JS34
16340,186089.408,2606349.749,JI27
16341,186156.993,2606355.412,JI27
16342,186231.082,2606326.671,JI27
16343,186437.22,2606381.567,JI27
16344,183424.99,2601108.167,JS21
16345,182933.396,2601385.543,JI28
16346,183446.229,2601911.254,JI28
16347,183364.861,2601953.205,JI28
16348,183064.229,2601964.393,JI28
16349,183007.635,2601849.802,JI28
16350,183237.286,2601813.606,JI28
16351,183140.472,2601522.838,JI28
16352,182866.68,2601931.097,JI28
16353,182832.013,2601719.62,JI28
16354,182917.816,2601609.378,JI28
16355,182749.245,2604647.101,JS34
16356,182743.16,2604940.574,JS34
16357,182560.378,2604758.342,JS34
16358,182444.07,2604529.637,JS34
16359,182034.888,2604596.179,JS34
16360,182073.358,2604669.623,JS34
16361,182092.118,2604713.181,JS34
16362,182261.486,2604918.734,JS34
16363,182136.972,2604971.924,JS34
16364,186489.936,2606248.461,JI27
16365,186433.565,2606141.325,JI27
16366,186552.413,2606453.951,JI27
16367,186699.52,2606395.944,JI27
16368,186773.972,2606409.886,JI27
16369,186157.261,2606054.363,JS23
16370,186543.389,2606568.654,JI27
16371,186035.481,2606667.691,JI27
16372,186106.883,2606569.163,JI27
16373,186069.435,2606764.577,JI27
16374,186289.646,2606826.703,JI27
16375,186452.37,2606837.796,JI27
16376,186424.747,2606585.964,JI27
16377,183602.912,2602158.909,JS34
16378,183521.947,2602288.8,JS34
16379,183585.303,2602356.981,JS34
16380,183487.205,2602358.075,JS34
16381,182946.369,2602273.6,JI28
16382,182921.402,2602153.188,JI28
16383,182883.317,2602063.851,JI28
16384,183319.371,2602026.109,JI28
16385,183196.228,2602074.415,JI28
16386,183213.917,2602173.838,JI28
16387,183080.407,2602205.899,JI28
16388,183096.617,2602150.624,JI28
16389,182997.852,2602034.54,JI28
16390,183135.964,2602271.367,JI28
16391,182712.613,2602507.399,JI28
16392,182745.626,2602579.044,JI28
16393,182708.718,2602651.276,JI28
16394,182601.119,2602691.134,JI28
16395,182492.548,2602766.372,JI28
16396,182376.72,2602854.01,JI28
16397,182458.376,2602919.751,JI38
16398,182654.636,2602941.654,JI38
16399,182310.356,2602755.121,JI28
16400,182300.911,2602646.905,JI28
16401,182270.828,2602509.419,JI28
16402,182141.944,2602879.137,JI28
16403,182139.458,2602622.205,JI28
16404,182341.026,2602617.453,JI28
16405,182684.826,2602815.406,JI38
16406,183016.015,2602365.527,JI28
16407,183079.001,2602444.029,JS34
16408,183181.66,2602405.804,JS34
16409,183281.361,2602361.645,JS34
16410,182962.503,2602494.822,JI28
16411,182880.375,2602413.634,JI28
16412,181907.779,2593883.179,JV31
16413,182229.982,2605477.712,JI27
16414,192459.999,2613955.002,JG23
16415,192755.024,2613549.217,JG23
16416,192755.024,2613549.217,JG23
16417,201886.918,2606035.793,JH21
16418,201300.894,2606475.921,JH21
16419,200275.04,2607543.069,JH21
16420,200198.204,2607712.487,JH21
16421,200096.868,2607714.039,JH21
16422,200053.324,2607725.232,JH21
16423,199754.365,2607938.086,JH21
16424,199956.085,2607915.229,JH21
16425,200205.203,2607833.142,JH21
16426,200209.034,2607934.898,JH21
16427,200391.93,2607873.615,JH21
16428,199752.639,2607511.422,JH21
16429,199705.959,2607611.671,JH21
16430,192971.306,2613325.077,JG23
16431,192971.306,2613325.077,JG23
16432,192839.318,2613330.802,JG23
16433,192839.318,2613330.802,JG23
16434,192733.59,2613343.316,JG23
16435,192733.59,2613343.316,JG23
16436,192449.379,2613362.722,JG23
16437,192449.379,2613362.722,JG23
16438,192706.873,2613480.015,JG23
16439,192706.873,2613480.015,JG23
16440,192475.382,2613456.662,JG23
16441,192475.382,2613456.662,JG23
16442,194655.156,2613156.668,JG23
16443,194655.156,2613156.668,JG23
16444,194629.553,2613049.779,JG23
16445,194629.553,2613049.779,JG23
16446,194788.919,2613415.595,JG23
16447,194788.919,2613415.595,JG23
16448,194762.001,2613378.194,JG23
16449,194762.001,2613378.194,JG23
16450,194611.983,2613350.406,JG23
16451,194611.983,2613350.406,JG23
16452,194389.616,2613399.765,JG23
16453,194389.616,2613399.765,JG23
16454,194049.013,2613374.813,JG23
16455,194049.013,2613374.813,JG23
16456,194438.736,2613186.505,JG23
16457,194438.736,2613186.505,JG23
16458,180329.038,2606683.299,JI34
16459,190341.99,2611881.603,JG23
16460,190341.99,2611881.603,JG23
16461,190532.323,2611858.827,JG23
16462,190532.323,2611858.827,JG23
16463,191167.931,2611767.854,JG23
16464,191167.931,2611767.854,JG23
16465,191144.024,2611635.93,JG23
16466,191144.024,2611635.93,JG23
