ROWNUM, X, Y, FEEDER
7691,307282.06,2655090.2769999998,PL23
7692,306013.63099999999,2655574.1030000001,PL23
7693,306139.57799999998,2655884.9750000001,PL23
7694,305408.75699999998,2656018.3650000002,PL23
7695,305658.402,2655269.8670000001,PL23
7696,305911.42700000003,2655189.8390000002,PL23
7697,305087.87199999997,2656390.7310000001,PL23
7698,305414.20799999998,2654567.2149999999,PL23
7699,305519.96999999997,2655868.969,PL23
7700,305251.01199999999,2656682.0389999999,PL23
7701,305365.24599999998,2654797.048,PL23
7702,305042.49300000002,2655524.6320000002,PL23
7703,305157.87199999997,2655914.3900000001,PL23
7704,305106.52600000001,2654566.4130000002,PL23
7705,306437.94799999997,2655630.8829999999,PL23
7706,305546.14500000002,2654723.1949999998,PL23
7707,305516.20199999999,2654677.8679999998,PL23
7708,305781.29499999998,2655692.8300000001,PL23
7709,305412.53100000002,2655361.9440000001,PL23
7710,307142.24599999998,2654871.574,PL23
7711,307549.28100000002,2656013.648,PL23
7712,305635.70199999999,2655031.7680000002,PL23
7713,306110.78999999998,2656535.1090000002,PL23
7714,304932.43300000002,2655684.2969999998,PL23
7715,305112.40999999997,2655385.5129999998,PL23
7716,304912.40299999999,2655975.3820000002,PL23
7717,307148.28700000001,2654644.861,PL23
7718,305672.467,2654263.844,PL23
7719,303851.41200000001,2655717.267,PL23
7720,306219.234,2656068.1880000001,PL23
7721,306975.49800000002,2654643.2089999998,PL23
7722,306271.995,2655634.8539999998,PL23
7723,306775.348,2655892.3790000002,PL23
7724,306509.41899999999,2655728.0630000001,PL23
7725,306925.09299999999,2654854.6179999998,PL23
7726,305869.20799999998,2654760.9730000002,PL23
7727,303911.20899999997,2655095.6370000001,PL23
7728,305841.163,2655653.1860000002,PL23
7729,305266.21600000001,2654766.4079999998,PL23
7730,306312.93300000002,2656175.4249999998,PL23
7731,306902.766,2654688.9980000001,PL23
7732,304741.92800000001,2655898.5630000001,PL23
7733,305382.50099999999,2655701.4100000001,PL23
7734,305429.85399999999,2656103.9589999998,PL23
7735,304031.41399999999,2654939.6839999999,PL23
7736,305846.02299999999,2654922.3450000002,PL23
7737,304264.43900000001,2654473.7570000002,PL23
7738,305545.603,2655794.827,PL23
7739,305186.06599999999,2654392.8160000001,PL23
7740,304747.016,2654469.1800000002,PL23
7741,305748.62900000002,2656308.503,PL23
7742,306998.93300000002,2654528.9980000001,PL23
7743,303629.69300000003,2654314.6170000001,PL23
7744,306032.315,2655407.9380000001,PL23
7745,304865.74699999997,2654547.1320000002,PL23
7746,304198.64600000001,2654663.3849999998,PL23
7747,304010.82000000001,2654458.7050000001,PL23
7748,305219.946,2655885.1940000001,PL23
7749,305765.54200000002,2655234.5090000001,PL23
7750,306333.424,2655856.0830000001,PL23
7751,305483.34299999999,2655827.6889999998,PL23
7752,307039.35399999999,2654840.1030000001,PL23
7753,307315.65299999999,2654898.534,PL23
7754,305560.68099999998,2656059.7230000002,PL23
7755,305405.22399999999,2654513.7039999999,PL23
7756,304445.12699999998,2656262.503,PL23
7757,305896.58799999999,2656199.1839999999,PL23
7758,306285.26500000001,2655737.1170000001,PL23
7759,307270.18400000001,2654931.2409999999,PL23
7760,305869.26400000002,2654894.2230000002,PL23
7761,305291.84000000003,2654430.2740000002,PL23
7762,305028.489,2654379.8650000002,PL23
7763,305224.76899999997,2656214.8939999999,PL23
7764,305387.69799999997,2654447.2420000001,PL23
7765,305786.23599999998,2655830.2859999998,PL23
7766,305710.13900000002,2654306.068,PL23
7767,305492.44799999997,2655203.9470000002,PL23
7768,305376.88,2655032.679,PL23
7769,305158.98999999999,2655188,PL23
7770,305053.185,2656042.6060000001,PL23
7771,303765.91999999998,2654245.6830000002,PL23
7772,305587.21899999998,2656382.6060000001,PL23
7773,307202.11200000002,2655918.9190000002,PL23
7774,304954.79499999998,2654787.9199999999,PL23
7775,304318.77899999998,2656420.9070000001,PL23
7776,305175.83199999999,2656904.6349999998,PL23
7777,304170.902,2654817.3330000001,PL23
7778,305707.636,2654902.358,PL23
7779,305747.59899999999,2654387.79,PL23
7780,306735.42800000001,2656144.415,PL23
7781,305297.79200000002,2655926.5890000002,PL23
7782,305505.78000000003,2654664.6329999999,PL23
7783,305618.37599999999,2655129.841,PL23
7784,305901.12900000002,2654962.6579999998,PL23
7785,307351.91600000003,2654934.1669999999,PL23
7786,305700.13099999999,2656074.8059999999,PL23
7787,304902.91200000001,2654464.0750000002,PL23
7788,307214.60999999999,2654793.4440000001,PL23
7789,305520.70600000001,2654919.2889999999,PL23
7790,305771.50400000002,2655015.5669999998,PL23
7791,306717.43699999998,2656296.6639999999,PL23
7792,304913.06099999999,2654568.3470000001,PL23
7793,306508.75400000002,2655863.9500000002,PL23
7794,306662.18900000001,2655764.807,PL23
7795,305459.03899999999,2655773.423,PL23
7796,304859.97200000001,2655592.9640000002,PL23
7797,304325.52500000002,2654316.534,PL23
7798,307205.94799999997,2654861.2990000001,PL23
7799,305425.71500000003,2656394.9840000002,PL23
7800,305933.59100000001,2655819.6770000001,PL23
7801,303927.98700000002,2655428.2910000002,PL23
7802,307270.02299999999,2654787.4360000002,PL23
7803,305870.26400000002,2654669.2620000001,PL23
7804,305971.43900000001,2655978.1200000001,PL23
7805,306394.96500000003,2655393.2220000001,PL23
7806,306938.65700000001,2655852.7760000001,PL23
7807,305617.39600000001,2654555.3670000001,PL23
7808,305074.07799999998,2655965.4279999998,PL23
7809,306703.38400000002,2656365.5529999998,PL23
7810,304835.614,2656058.9679999999,PL23
7811,305163.88,2655755.8760000002,PL23
7812,305874.81800000003,2655195.9580000001,PL23
7813,305490.31199999998,2655320.7069999999,PL23
7814,305956.467,2655534.6349999998,PL23
7815,305735.86099999998,2656114.2319999998,PL23
7816,307468.473,2655019.7629999998,PL23
7817,305793.34499999997,2654519.8489999999,PL23
7818,307052.76000000001,2654777.3190000001,PL23
7819,307352.56,2654786.8590000002,PL23
7820,306816.75699999998,2655796.3020000001,PL23
7821,305623.842,2655708.4130000002,PL23
7822,304957.29999999999,2655406.9939999999,PL23
7823,304793.41899999999,2655837.4270000001,PL23
7824,306105.94099999999,2654982.2080000001,PL23
7825,305371.826,2655143.682,PL23
7826,305938.20000000001,2655735.3300000001,PL23
7827,307119.37900000002,2655034.0109999999,PL23
7828,306278.55900000001,2655025.5279999999,PL23
7829,305940.53700000001,2654732.3930000002,PL23
7830,306382.21399999998,2654900.4920000001,PL23
7831,305879.049,2654514.483,PL23
7832,307044.47200000001,2654485.7969999998,PL23
7833,307429.07900000003,2655748.0869999998,PL23
7834,306163.43300000002,2655542.6609999998,PL23
7835,307536.85100000002,2655957.9700000002,PL23
7836,307074.30599999998,2654587.8840000001,PL23
7837,305970.52799999999,2655652.0839999998,PL23
7838,305343.24699999997,2655983.1060000001,PL23
7839,306108.53999999998,2655080.4190000002,PL23
7840,307220.174,2652278.3029999998,PL24
7841,305781.09999999998,2653421.2880000002,PL24
7842,305210.01899999997,2653572.2889999999,PL24
7843,307190.64600000001,2652535.4810000001,PL24
7844,305285.571,2653421.1030000001,PL24
7845,305648.717,2653716.6260000002,PL24
7846,305962.66600000003,2653511.5410000002,PL24
7847,306589.87199999997,2652539.4759999998,PL24
7848,305138.67700000003,2652901.233,PL24
7849,305494.261,2653412.355,PL24
7850,306352.212,2652332.5019999999,PL24
7851,306610.87199999997,2652308.5759999999,PL24
7852,306777.78000000003,2652662.1510000001,PL24
7853,305733.91100000002,2653298.8849999998,PL24
7854,305872.44900000002,2653694.7510000002,PL24
7855,305530.62800000003,2653788.8810000001,PL24
7856,305367.90399999998,2653591.2259999998,PL24
7857,305658.06400000001,2652652.1039999998,PL24
7858,306508.17599999998,2652415.608,PL24
7859,305832.87800000003,2653717.2319999998,PL24
7860,306682.54499999998,2652188.0290000001,PL24
7861,303977.03499999997,2652906.0120000001,PL24
7862,306641.58299999998,2652197.4070000001,PL24
7863,306964.01500000001,2652016.1979999999,PL24
7864,305613.57900000003,2653608.1370000001,PL24
7865,304650.886,2653441.0359999998,PL24
7866,306930.81199999998,2652324.9210000001,PL24
7867,305354.30200000003,2653811.3539999998,PL24
7868,306761.67599999998,2652277.8870000001,PL24
7869,306294.44900000002,2652177.2200000002,PL24
7870,306715.91600000003,2651718.5690000001,PL24
7871,305203.97899999999,2653812.1609999998,PL24
7872,306055.86099999998,2652564.932,PL24
7873,305577.08500000002,2653055.3960000002,PL24
7874,304852.21399999998,2653748.6370000001,PL24
7875,305150.554,2653591.8810000001,PL24
7876,305560.10600000003,2653934.2949999999,PL24
7877,305594.34499999997,2654019.3110000002,PL24
7878,307213.13099999999,2652149.4130000002,PL24
7879,306482.61900000001,2652424.3160000001,PL24
7880,307048.875,2652254.3029999998,PL24
7881,304927.08899999998,2653627.946,PL24
7882,303778.26799999998,2652537.4649999999,PL24
7883,306299.38199999998,2652342.162,PL24
7884,305467.973,2652897.483,PL24
7885,307166.80699999997,2652415.5600000001,PL24
7886,307119.46999999997,2651932.767,PL24
7887,306686.87900000002,2652504.0299999998,PL24
7888,306644.74200000003,2652491.577,PL24
7889,305715.15399999998,2653780.6549999998,PL24
7890,306674.04700000002,2652387.577,PL24
7891,304369.65899999999,2653148.4010000001,PL24
7892,304748.49699999997,2653512.2459999998,PL24
7893,305827.783,2653586.5980000002,PL24
7894,305362.18400000001,2653473.1460000002,PL24
7895,306527.29599999997,2652289.395,PL24
7896,306826.25,2651864.605,PL24
7897,306732.049,2652421.9890000001,PL24
7898,307195.43099999998,2652322.2919999999,PL24
7899,304782.65299999999,2653600.2599999998,PL24
7900,305637.03200000001,2654174.2740000002,PL24
7901,305047.321,2653760.6940000001,PL24
7902,306793.07000000001,2652405.0359999998,PL24
7903,305082.75900000002,2653863.2910000002,PL24
7904,305614.51799999998,2652811.2910000002,PL24
7905,305504.57400000002,2653924.6120000002,PL24
7906,306939.80800000002,2652621.8149999999,PL24
7907,306461.58500000002,2652230.7400000002,PL24
7908,306907.41899999999,2652339.7280000001,PL24
7909,307214.84000000003,2652389.3859999999,PL24
7910,306968.87300000002,2652145.5260000001,PL24
7911,306478.88900000002,2652299.2820000001,PL24
7912,305720.62900000002,2653549.0690000001,PL24
7913,305416.554,2653808.6400000001,PL24
7914,307169.59299999999,2652248.4700000002,PL24
7915,306865.92999999999,2652465.2560000001,PL24
7916,306257.16700000002,2652562.6469999999,PL24
7917,307151.52399999998,2652193.821,PL24
7918,305624.79800000001,2653169.1570000001,PL24
7919,306213.61200000002,2652462.5010000002,PL24
7920,305519.27899999998,2653732.6740000001,PL24
7921,306403.913,2652220.0249999999,PL24
7922,306524.00099999999,2652689.3760000002,PL24
7923,305549.65399999998,2654142.98,PL24
7924,306093.33600000001,2652792.77,PL24
7925,306878.038,2651961.5210000002,PL24
7926,305986.37800000003,2652654.7760000001,PL24
7927,307075.44699999999,2652345.0240000002,PL24
7928,306633.38799999998,2652622.713,PL24
7929,306307.03499999997,2652246.4100000001,PL24
7930,307235.223,2653844.9720000001,PL25
7931,306922.74200000003,2653237.8810000001,PL25
7932,306319.022,2653960.7080000001,PL25
7933,307482.17999999999,2653946.9670000002,PL25
7934,306784.74599999998,2653972.0380000002,PL25
7935,306047.31800000003,2653958.5890000002,PL25
7936,306957.55499999999,2653167.1749999998,PL25
7937,307082.739,2653379.5049999999,PL25
7938,305749.45500000002,2653877.861,PL25
7939,307167.79700000002,2653592.1370000001,PL25
7940,307095.50599999999,2654182.9589999998,PL25
7941,306872.15100000001,2653591.3849999998,PL25
7942,307638.66499999998,2653578.8849999998,PL25
7943,307358.87300000002,2653847.2280000001,PL25
7944,306978.69900000002,2653832.8620000002,PL25
7945,307194.20400000003,2653202.8700000001,PL25
7946,306725.63,2653755.5639999998,PL25
7947,307429.81300000002,2653592.8190000001,PL25
7948,307062.315,2653775.9789999998,PL25
7949,306950.80300000001,2653787.7220000001,PL25
7950,307144.723,2653242.3020000001,PL25
7951,308037.49599999998,2653434.108,PL25
7952,306527.12199999997,2654099,PL25
7953,306675.88500000001,2653485.52,PL25
7954,306941.23499999999,2653653.9840000002,PL25
7955,306855.967,2654146.9939999999,PL25
7956,307119.16700000002,2653840.9989999998,PL25
7957,306918.61800000002,2653325.8480000002,PL25
7958,306703.5,2653894.8500000001,PL25
7959,307454.23800000001,2654004.0639999998,PL25
7960,306655.17200000002,2653759.585,PL25
7961,307354.83199999999,2654005.8679999998,PL25
7962,307422.48700000002,2653712.73,PL25
7963,306784.92999999999,2653291.7050000001,PL25
7964,307052.23599999998,2653122.7829999998,PL25
7965,307031.01799999998,2653893.4360000002,PL25
7966,307343.75699999998,2653620.6830000002,PL25
7967,306784.14199999999,2653634.4530000002,PL25
7968,307836.09999999998,2653353.287,PL25
7969,307290.533,2653671.645,PL25
7970,307074.54599999997,2653571.1030000001,PL25
7971,306699.03999999998,2653469.6490000002,PL25
7972,306694.22499999998,2654139.5350000001,PL25
7973,307267.00400000002,2653942.8220000002,PL25
7974,306867.19799999997,2653932.747,PL25
7975,305905.96799999999,2653929.8799999999,PL25
7976,307570.59899999999,2653487.2230000002,PL25
7977,307905.47999999998,2653420.2119999998,PL25
7978,307870.35999999999,2653626.5499999998,PL25
7979,307459.91700000002,2653803.3530000001,PL25
7980,308079.76899999997,2653324.6660000002,PL25
7981,307089.24699999997,2653272.5279999999,PL25
7982,307398.96100000001,2653915.6510000001,PL25
7983,306824.179,2653396.5290000001,PL25
7984,307178.40000000002,2653725.3360000001,PL25
7985,307103.27899999998,2653534.531,PL25
7986,307210.55200000003,2653785.0490000001,PL25
7987,306904.34100000001,2653299.8470000001,PL25
7988,306659.52399999998,2654032.5529999998,PL25
7989,307049.34399999998,2653954.949,PL25
7990,307216.07199999999,2654109.0109999999,PL25
7991,306442.19300000003,2653933.5469999998,PL25
7992,306848.87300000002,2653329.5619999999,PL25
7993,306773.78700000001,2653568.2590000001,PL25
7994,306888.57799999998,2653670.463,PL25
7995,307753.80800000002,2653440.6660000002,PL25
7996,308286.31199999998,2655830.182,PL45
7997,309383.01400000002,2656554.469,PL45
7998,309015.86700000003,2655051.6690000002,PL45
7999,309649.141,2656769.4199999999,PL45
8000,308860.364,2654913.699,PL45
8001,309010.935,2654773.182,PL45
8002,309359.71600000001,2656401.7960000001,PL45
8003,308346.59299999999,2655676.307,PL45
8004,309544.93699999998,2655066.3709999998,PL45
8005,309091.70500000002,2654757.0980000002,PL45
8006,309419.5,2655043,PL45
8007,308893.57799999998,2655959.7960000001,PL45
8008,308500.739,2655593.0440000002,PL45
8009,309624.02500000002,2654936.9350000001,PL45
8010,308984.51199999999,2656270.9759999998,PL45
8011,309215.087,2654968.1889999998,PL45
8012,309383.28700000001,2655218.2119999998,PL45
8013,308851.55200000003,2656200.6200000001,PL45
8014,309453.46299999999,2655198.7779999999,PL45
8015,308865.58500000002,2655768.8229999999,PL45
8016,309099.39000000001,2656347.392,PL45
8017,309485.74400000001,2655342.5279999999,PL45
8018,308825.79300000001,2656203.4559999998,PL45
8019,309112.658,2655010.9709999999,PL45
8020,307643.011,2655606.4070000001,PL45
8021,309348.598,2654875.6000000001,PL45
8022,309320.03999999998,2655022.7089999998,PL45
8023,308895.609,2654833.6809999999,PL45
8024,309326.99099999998,2654931.406,PL45
8025,309585.48300000001,2656713.8309999998,PL45
8026,308662.58799999999,2656094.0210000002,PL45
8027,308723.38199999998,2656112.4619999998,PL45
8028,308968.48499999999,2655856.1699999999,PL45
8029,308631.47899999999,2655613.017,PL45
8030,308802.38400000002,2656018.5210000002,PL45
8031,309062.391,2654993.4939999999,PL45
8032,310239.80699999997,2653330.8169999998,PL46
8033,310209.21500000003,2653350.807,PL46
8034,310289.87900000002,2653095.9070000001,PL46
8035,310324.54399999999,2653139.8859999999,PL46
8036,310151.27899999998,2653108.4130000002,PL46
8037,310109.76500000001,2653071.8390000002,PL46
8038,310332.299,2653511.233,PL46
8039,310314.96799999999,2653441.3709999998,PL46
8040,310244.09100000001,2653190.0299999998,PL46
8041,310248.81400000001,2653079.0150000001,PL46
8042,309704.26199999999,2653949.4100000001,PL47
8043,309042.94300000003,2653219.2239999999,PL47
8044,308973.29700000002,2653332.9419999998,PL47
8045,308947.78000000003,2653016.733,PL47
8046,309211.57900000003,2653747.8149999999,PL47
8047,309079.38,2653443.1540000001,PL47
8048,309280.91899999999,2653569.9509999999,PL47
8049,309169.59000000003,2653691.6170000001,PL47
8050,309017.777,2652978.1299999999,PL47
8051,308794.74800000002,2652865.7560000001,PL47
8052,308738.79200000002,2653210.25,PL47
8053,309283.75400000002,2653156.1430000002,PL47
8054,309332.91899999999,2653127.8569999998,PL47
8055,308853.08100000001,2653192.9649999999,PL47
8056,309494.723,2653867.6209999998,PL47
8057,309450.03200000001,2653563.1499999999,PL47
8058,308794.13099999999,2652868.6269999999,PL47
8059,309402.79399999999,2653725.9010000001,PL47
8060,309281.22700000001,2653199.9070000001,PL47
8061,309186.55800000002,2653204.182,PL47
8062,308893.13400000002,2653381.4399999999,PL47
8063,309383.59499999997,2653581.9100000001,PL47
8064,309096.19099999999,2653470.571,PL47
8065,309128.24800000002,2653373.7420000001,PL47
8066,308657.66600000003,2652850.6510000001,PL47
8067,309488.42200000002,2653940.1749999998,PL47
8068,308739.70600000001,2652925.1740000001,PL47
8069,308900.58600000001,2653259.7740000002,PL47
8070,309149.06,2653234.2170000002,PL47
8071,308867.90299999999,2652974.9419999998,PL47
8072,308740.04200000002,2653336.6770000001,PL47
8073,308862.88400000002,2653076.4530000002,PL47
8074,309112.70699999999,2653549.9470000002,PL47
8075,309374.01299999998,2653616.3229999999,PL47
8076,308628.902,2652988.23,PL47
8077,308874.31099999999,2653467.3999999999,PL47
8078,309591.76199999999,2653940.7940000002,PL47
8079,308987.87400000001,2653166.5630000001,PL47
8080,308813.07199999999,2653443.003,PL47
8081,309408.02600000001,2653677.341,PL47
8082,309314.52000000002,2653482.2200000002,PL47
8083,309263.17999999999,2653676.6570000001,PL47
8084,308920.80599999998,2653177.0430000001,PL47
8085,308774.15500000003,2653182.398,PL47
8086,308760.913,2653025.1549999998,PL47
8087,309583.5,2653798.341,PL47
8088,309684.13099999999,2653817.6349999998,PL47
8089,309091.37900000002,2653323.2200000002,PL47
8090,308907.55800000002,2653287.2420000001,PL47
8091,309594.89299999998,2653898.7510000002,PL47
8092,308992.83899999998,2652997.6660000002,PL47
8093,309178.70699999999,2652752.21,PL48
8094,309434.07900000003,2652656.4389999998,PL48
8095,309449.02299999999,2652869.2489999998,PL48
8096,309391.67599999998,2652726.5529999998,PL48
8097,309072.59999999998,2652903.6540000001,PL48
8098,309289.386,2652505.0279999999,PL48
8099,308791.17800000001,2652412.5120000001,PL48
8100,309142.17300000001,2652385.1710000001,PL48
8101,309191.51699999999,2652888.2069999999,PL48
8102,309177.40299999999,2652545.0499999998,PL48
8103,308676.12300000002,2652286.486,PL48
8104,308772.72399999999,2652627.1469999999,PL48
8105,308692.86700000003,2652143.182,PL48
8106,309378.44099999999,2652844.7239999999,PL48
8107,309260.95600000001,2652829.7779999999,PL48
8108,308682.17099999997,2652363.7710000002,PL48
8109,308858.24200000003,2652559.642,PL48
8110,309021.05200000003,2652547.7519999999,PL48
8111,309279.087,2652779.5099999998,PL48
8112,309025.28999999998,2652768.6349999998,PL48
8113,309413.73300000001,2652597.7769999998,PL48
8114,309374.30099999998,2652585.2820000001,PL48
8115,309061.109,2652608.2009999999,PL48
8116,308903.31,2652368.1409999998,PL48
8117,309081.89399999997,2652384.3050000002,PL48
8118,308720.05800000002,2652177.6690000002,PL48
8119,309090.136,2652950.1519999998,PL48
8120,308980.20699999999,2652889.1549999998,PL48
8121,309031.41600000003,2652420.693,PL48
8122,308850.842,2652454.1740000001,PL48
8123,308980.62099999998,2652646.1060000001,PL48
8124,309361.02299999999,2652504.0589999999,PL48
8125,308761.24300000002,2652333.0959999999,PL48
8126,308883.72999999998,2652309.3330000001,PL48
8127,309187.55499999999,2652451.7779999999,PL48
8128,309283.64299999998,2652622.9610000001,PL48
8129,308896.15399999998,2652305.6179999998,PL48
8130,308996.34999999998,2652717.9580000001,PL48
8131,308794.44300000003,2652199.335,PL48
8132,308817.80599999998,2652646.1770000001,PL48
8133,308954.73599999998,2652465.0359999998,PL48
8134,309312.87300000002,2652716.3330000001,PL48
8135,309180.09700000001,2652683.8390000002,PL48
8136,308904.85700000002,2652550.3820000002,PL48
8137,309053.93400000001,2653032.5449999999,PL48
8138,309165.74800000002,2651667.9750000001,PL49
8139,308624.266,2651922.4929999998,PL49
8140,308447.44199999998,2652243.824,PL49
8141,309235.18400000001,2651488.247,PL49
8142,308187.315,2652293.8420000002,PL49
8143,308731.36499999999,2652036.4130000002,PL49
8144,307829.90500000003,2652655.1970000002,PL49
8145,309138.86300000001,2651563.9040000001,PL49
8146,309320.67800000001,2651349.4210000001,PL49
8147,307743.68099999998,2652454.6060000001,PL49
8148,309294.10399999999,2651843.193,PL49
8149,308755.34499999997,2651947.014,PL49
8150,308020.73700000002,2652589.7030000002,PL49
8151,307912.80099999998,2652417.2919999999,PL49
8152,308395.674,2652190.9550000001,PL49
8153,309440.70000000001,2651274.1719999998,PL49
8154,307904.37,2652385.3829999999,PL49
8155,309366.08799999999,2651169.6669999999,PL49
8156,308281.15899999999,2652313.7489999998,PL49
8157,308019.64799999999,2652294.2250000001,PL49
8158,307950.777,2652561.3820000002,PL49
8159,309002.299,2651702.341,PL49
8160,309454.18300000002,2651751.676,PL49
8161,309408.76799999998,2651825.6310000001,PL49
8162,309435.72399999999,2651611.02,PL49
8163,309338.51500000001,2651280.429,PL49
8164,309303.78100000002,2651617.486,PL49
8165,309216.85200000001,2651571.0240000002,PL49
8166,308535.38900000002,2652153.6150000002,PL49
8167,308149.28700000001,2652351.5750000002,PL49
8168,308858.70199999999,2651762.3390000002,PL49
8169,309394.04200000002,2651638.0809999998,PL49
8170,309442.94900000002,2651509.9589999998,PL49
8171,307664.75099999999,2652467.6860000002,PL49
8172,307836.45799999998,2652405.949,PL49
8173,307838.86499999999,2652358.5129999998,PL49
8174,308091.85700000002,2652426.8870000001,PL49
8175,308075.98200000002,2652350.517,PL49
8176,308520.64500000002,2652062.0460000001,PL49
8177,307673.26799999998,2652522.4619999998,PL49
8178,309447.08600000001,2651495.5750000002,PL49
8179,308880.57000000001,2651840.3560000001,PL49
8180,309282.24800000002,2651801.4309999999,PL49
8181,307889.82000000001,2652534.8309999998,PL49
8182,308331.11300000001,2652790.0950000002,PL49
8183,309373.625,2651480.2009999999,PL49
8184,309336.22100000002,2651790.0240000002,PL49
8185,309259.46000000002,2651351.7659999998,PL49
8186,307685.33299999998,2652559.4169999999,PL49
8187,309113.20199999999,2651486.0060000001,PL49
8188,308137.641,2652777.148,PL49
8189,309345.60999999999,2651548.2749999999,PL49
8190,308813.304,2651885.0610000002,PL49
8191,308035.31800000003,2652618.7370000002,PL49
8192,310202.152,2654995.7259999998,PL51
8193,310030.00599999999,2654897.0970000001,PL51
8194,310290.005,2655158.892,PL51
8195,310285.75099999999,2655288.9440000001,PL51
8196,310166.63799999998,2655017.912,PL51
8197,310274.39199999999,2655076.773,PL51
8198,309763.549,2655060.1839999999,PL51
8199,310228.05599999998,2654982.338,PL51
8200,310292.40299999999,2654820.656,PL51
8201,309738.98999999999,2654930.6970000002,PL51
8202,310153.79399999999,2654844.3369999998,PL51
8203,310080.98700000002,2654863.8659999999,PL51
8204,310172.31699999998,2655131.0180000002,PL51
8205,310111.51500000001,2655288.5750000002,PL51
8206,309813.35100000002,2654993.2200000002,PL51
8207,310046.03200000001,2655155.0210000002,PL51
8208,310022.66999999998,2655284.7689999999,PL51
8209,309834.19,2654872.173,PL51
8210,310428.91399999999,2655174.5580000002,PL51
8211,310317.04599999997,2654921.0520000001,PL51
8212,309290.908,2654497.4720000001,PL52
8213,309458.88099999999,2654620.4330000002,PL52
8214,310449.93400000001,2654333.0750000002,PL53
8215,310342.72999999998,2654258.503,PL53
8216,310386.397,2654677.8319999999,PL53
8217,310601.06099999999,2654586.7740000002,PL53
8218,310661.85999999999,2654459.4870000002,PL53
8219,310246.125,2654168.8650000002,PL53
8220,310542.01699999999,2654436.9410000001,PL53
8221,310507.19799999997,2654388.6490000002,PL53
8222,309350.97999999998,2653789.5619999999,PL54
8223,309432.14899999998,2653767.1860000002,PL54
8224,309271.54700000002,2653846.753,PL54
8225,309375.516,2653809.0180000002,PL54
8226,309029.35399999999,2653899.0210000002,PL54
8227,309082.88299999997,2653886.4360000002,PL54
8228,309181.79800000001,2653849.27,PL54
8229,309892.94300000003,2649896.0660000001,PM21
8230,309161.848,2648482.9550000001,PM21
8231,308964.16600000003,2649796.0120000001,PM21
8232,308849.978,2649235.6770000001,PM21
8233,309596.80599999998,2648887.1370000001,PM21
8234,308762.04800000001,2650464.378,PM21
8235,308882.07000000001,2650051.9610000001,PM21
8236,309059.61700000003,2650045.8849999998,PM21
8237,308968.12400000001,2648458.5580000002,PM21
8238,309105.15999999997,2649769.2220000001,PM21
8239,309497.304,2648930.0320000001,PM21
8240,309174.37699999998,2650221.017,PM21
8241,309231.467,2649039.122,PM21
8242,308760.11800000002,2650967.327,PM21
8243,308915.06300000002,2649598.142,PM21
8244,308122.31900000002,2650358.9840000002,PM21
8245,308898.49900000001,2649995.9640000002,PM21
8246,309183.91499999998,2649748.2799999998,PM21
8247,308964.17800000001,2649432.8470000001,PM21
8248,308739.16600000003,2650833.5989999999,PM21
8249,308878.85600000003,2649376.0010000002,PM21
8250,308724.26899999997,2649895.71,PM21
8251,308827.52500000002,2648826.7549999999,PM21
8252,308659.09999999998,2650709.1710000001,PM21
8253,308793.24699999997,2650805.622,PM21
8254,309265.03200000001,2648516.1940000001,PM21
8255,308720.67999999999,2649807.9789999998,PM21
8256,309129.413,2651303.6340000001,PM21
8257,309268.44400000002,2649222.378,PM21
8258,309015.48800000001,2649554.3130000001,PM21
8259,309388.02000000002,2649196.3840000001,PM21
8260,309599.77000000002,2649758.8560000001,PM21
8261,308422.49099999998,2649600.702,PM21
8262,309537.74400000001,2650046.0019999999,PM21
8263,309125.42599999998,2648802.4440000001,PM21
8264,308445.37800000003,2649715.9739999999,PM21
8265,309829.261,2649908.568,PM21
8266,309331.74400000001,2650128.645,PM21
8267,308547.69199999998,2650181.2570000002,PM21
8268,308372.17099999997,2649761.798,PM21
8269,309450.71000000002,2650079.4879999999,PM21
8270,309070.87099999998,2650097.6060000001,PM21
8271,309083.26199999999,2649681.1660000002,PM21
8272,308843.96600000001,2648441.622,PM21
8273,308483.51899999997,2650022.1460000002,PM21
8274,308532.62,2650510.949,PM21
8275,308898.82000000001,2648925.7340000002,PM21
8276,308873.489,2650321.0180000002,PM21
8277,309961.50099999999,2649930.9750000001,PM21
8278,309473.98599999998,2649291.4440000001,PM21
8279,308840.36800000002,2649876.5090000001,PM21
8280,309124.32299999997,2650182.5600000001,PM21
8281,308991.26699999999,2648782.2280000001,PM21
8282,309185.576,2649976.2030000002,PM21
8283,309467.15100000001,2650189.2990000001,PM21
8284,308297.42700000003,2649420.8300000001,PM21
8285,309107.52799999999,2651287.4470000002,PM21
8286,309791.35399999999,2649940.5099999998,PM21
8287,309456.39899999998,2649818.5639999998,PM21
8288,308768.02600000001,2648978.4530000002,PM21
8289,309124.359,2649670.9219999998,PM21
8290,309235.46100000001,2650016.5010000002,PM21
8291,308826.53700000001,2649435.2560000001,PM21
8292,308892.837,2649598.327,PM21
8293,309367.641,2650078.2200000002,PM21
8294,309536.89500000002,2649588.5389999999,PM21
8295,308960.64299999998,2648881.8620000002,PM21
8296,309163.83799999999,2649493.2769999998,PM21
8297,309349.41399999999,2649898.6090000002,PM21
8298,310031.48599999998,2649905.861,PM21
8299,309474.48599999998,2649984.9300000002,PM21
8300,308693.59499999997,2649259.4789999998,PM21
